EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,9752.7,163,-78,331,326,80.0,65.0,49,657,2.0,3.0,1.0,1.0,4.0,9.0,1.0,3.0,1.0,7.0,1.0,1.0,4.0,18.0,2.0,4.0,1.0,8.0,7.0,15.0,5.0,25,29.0,415,2.0,4.0,6.0,1.0,1.0,2.0,9.0,8.0,8.0,6.0,15.0,18.0,4.0,1.0,13.0,6.0,19.0,5.0,1.0,8.0,3.0,2.0,44.0,4.0,2.0,6.0,6.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,7.0,12.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,80.0,0.5714285714285714,0.5714285714285714,1.0,0.2,0.5,0.2222222222222222,0.2,0.4666666666666667,1.0,0.3625,0.75,0.4,0.3625,0.75,0.4,0.625,0.06666666666666667,0.1111111111111111,11.253196930946292,0.75,0.0273972602739726,0.06349206349206349,0.04411764705882353,0.02564102564102564,0.07142857142857142,0.057692307692307696,0.09090909090909091,0.075,0.6666666666666666,0.6666666666666666,0.5,0.225,0.4444444444444444,0.5,0.5,0.075,0.3333333333333333,0.3333333333333333,1.0,0.175,0.14285714285714285,0.14285714285714285,1.0,0.45,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,1.0,0.1,1.0,0.1,1.0,0.8,0.125,0.7,0.2222222222222222,0.5270925,0.56235,0.5687599999999999,0.20689655172413793,0.27586206896551724,8.906666666666666,25.191999999999997,0.24169184290030213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5555.200000000001,93,-23,186,201,60.0,64.0,30,387,6.0,10.0,1.0,3.0,,,,,2.0,8.0,,2.0,1.0,4.0,,,1.0,4.0,6.0,10.0,3.0,12,26.0,218,,2.0,8.0,1.0,3.0,1.0,6.0,8.0,4.0,8.0,9.0,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,8.0,12.0,22.0,29.0,3.0,2.0,1.0,3.0,,1.0,,3.0,2.0,4.0,5.0,,9.0,3.0,1.0,6.0,4.0,6.0,8.0,60.0,0.3333333333333333,0.5,1.0,0.25,,0.16666666666666666,0.25,0.6,0.3333333333333333,0.4772727272727273,0.3333333333333333,0.2777777777777778,0.5,0.5,0.3333333333333333,0.5454545454545454,,,12.831858407079647,1.0,0.23076923076923078,0.21052631578947367,0.2222222222222222,0.2692307692307692,0.3333333333333333,0.23333333333333334,0.125,0.45454545454545453,0.6,0.6,0.3333333333333333,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,0.25,0.25,1.0,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.4444444444444444,0.25,1.0,0.25,0.6069068181818181,0.61938,0.5543944444444445,0.3076923076923077,0.3076923076923077,1.37,23.950000000000003,0.3225806451612903,2.0,4.0,2.0,5.0,2.0,4.0,4.0,3.0,4.0,2.0,5.0,2.0,7.0,1.0,2.0,1.0,8.0,4.0,2.0,2.0,0.5,0.5,0.1,0.041666666666666664,0.07142857142857142,0.12,0.1111111111111111,0.058823529411764705,0.07142857142857142,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.15384615384615385,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,31133.699999999993,519,53,1091,1103,290.0,266.0,127,2194,36.0,53.0,13.0,16.0,5.0,18.0,6.0,11.0,7.0,17.0,1.0,4.0,11.0,30.0,,5.0,3.0,10.0,47.0,82.0,18.0,47,194.0,1210,,5.0,54.0,13.0,20.0,4.0,14.0,57.0,66.0,28.0,54.0,30.0,11.0,12.0,20.0,14.0,34.0,12.0,2.0,10.0,7.0,3.0,82.0,26.0,44.0,80.0,129.0,10.0,4.0,6.0,9.0,5.0,5.0,21.0,30.0,5.0,29.0,65.0,7.0,53.0,8.0,1.0,16.0,11.0,16.0,56.0,284.0,0.7021276595744681,0.9166666666666666,1.0,0.3829787234042553,,0.2857142857142857,0.3829787234042553,0.573170731707317,0.65,0.5736434108527132,0.5517241379310345,0.5588235294117647,0.6217948717948718,0.6585365853658537,0.6627906976744186,0.3643410852713178,0.14634146341463414,0.16666666666666666,14.844373503591381,0.3,0.14521452145214522,0.12871287128712872,0.13861386138613863,0.1456953642384106,0.07692307692307693,0.12582781456953643,0.13725490196078433,0.4108527131782946,0.6792452830188679,0.8181818181818182,0.6388888888888888,0.13953488372093023,0.2777777777777778,0.3333333333333333,1.0,0.08527131782945736,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.13178294573643412,0.4117647058823529,0.4117647058823529,1.0,0.23255813953488372,0.36666666666666664,0.36666666666666664,1.0,0.1724137931034483,,,0.47058823529411764,0.8125,0.11764705882352941,0.25,0.29411764705882354,0.3,0.7751937984496124,0.36666666666666664,0.5736372093023256,0.5652904761904762,0.5916397058823529,0.27835051546391754,0.29381443298969073,5.178048780487804,24.914893617021278,0.26581118240146656,15.0,20.0,,46.0,16.0,24.0,22.0,19.0,22.0,18.0,31.0,10.0,49.0,4.0,4.0,4.0,57.0,26.0,5.0,14.0,0.6666666666666666,0.2631578947368421,0.1183206106870229,0.07758620689655173,0.09919028340080972,0.15,0.09649122807017543,0.061452513966480445,0.18,0.0784313725490196,0.875,0.6896551724137931,0.75,,0.17105263157894737,0.24761904761904763,1.0,1.0,3.0,1.0,7.0,1.0,3.0,4.0,1.0,6.0,3.0,0.16981132075471697,0.10416666666666667,0.1320754716981132,0.26666666666666666,,,,,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,34616.0,577,57,1216,1214,342.0,272.0,148,2430,46.0,72.0,8.0,15.0,22.0,50.0,11.0,30.0,6.0,16.0,3.0,6.0,20.0,66.0,3.0,12.0,6.0,19.0,79.0,152.0,26.0,82,287.0,1370,3.0,12.0,27.0,16.0,38.0,9.0,25.0,86.0,82.0,76.0,60.0,66.0,20.0,14.0,43.0,30.0,73.0,23.0,7.0,28.0,12.0,3.0,176.0,23.0,28.0,53.0,71.0,12.0,10.0,2.0,13.0,5.0,11.0,22.0,35.0,10.0,26.0,53.0,1.0,36.0,1.0,,5.0,1.0,6.0,84.0,336.0,0.5189873417721519,0.5394736842105263,0.7692307692307693,0.3170731707317073,0.25,0.36,0.3170731707317073,0.5197368421052632,0.42105263157894735,0.5042735042735043,0.4791666666666667,0.46825396825396826,0.5551181102362205,0.5,0.56,0.3504273504273504,0.09210526315789473,0.12,20.7168458781362,0.37142857142857144,0.08722741433021806,0.10043668122270742,0.09272727272727273,0.08695652173913043,0.14814814814814814,0.096045197740113,0.11538461538461539,0.3076923076923077,0.6388888888888888,0.71875,0.5869565217391305,0.21367521367521367,0.44,0.5,0.36363636363636365,0.1282051282051282,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.06837606837606838,0.375,0.375,1.0,0.28205128205128205,0.30303030303030304,0.3076923076923077,0.7,0.5,0.25,1.0,0.23809523809523808,0.5333333333333333,0.09523809523809523,0.5,0.30158730158730157,0.3157894736842105,0.6581196581196581,0.30303030303030304,0.5274106837606838,0.47435,0.4898539682539682,0.09407665505226481,0.29965156794425085,7.057894736842105,25.690243902439022,0.28125,2.0,5.0,,51.0,7.0,12.0,4.0,27.0,6.0,11.0,6.0,2.0,18.0,4.0,2.0,1.0,56.0,19.0,3.0,3.0,0.5833333333333334,0.05128205128205128,0.020338983050847456,0.044,0.031192660550458717,0.027777777777777776,0.02158273381294964,0.041666666666666664,0.05660377358490566,0.036036036036036036,0.5,0.20833333333333334,0.4,,0.07723577235772358,0.11585365853658537,5.0,,4.0,4.0,3.0,1.0,7.0,8.0,,,7.0,0.1111111111111111,,0.05172413793103448,,18.0,1.0,1.0,6.0,1.0,1.0,1.0,0.012195121951219513,0.015151515151515152,0.03125,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,49672.7,828,58,1750,1759,536.0,461.0,218,3509,94.0,144.0,31.0,46.0,52.0,126.0,8.0,24.0,7.0,14.0,5.0,8.0,32.0,90.0,4.0,11.0,9.0,28.0,154.0,294.0,39.0,104,563.0,1983,5.0,13.0,58.0,45.0,82.0,14.0,36.0,186.0,148.0,160.0,90.0,90.0,32.0,25.0,54.0,36.0,90.0,21.0,15.0,39.0,12.0,3.0,216.0,39.0,65.0,115.0,155.0,28.0,12.0,16.0,31.0,4.0,12.0,16.0,47.0,15.0,31.0,56.0,4.0,128.0,3.0,11.0,9.0,4.0,9.0,180.0,530.0,0.4805194805194805,0.5,0.7692307692307693,0.375,0.38461538461538464,0.3888888888888889,0.375,0.5238095238095238,0.5487804878048781,0.5339195979899497,0.5340909090909091,0.559322033898305,0.5915789473684211,0.58,0.625,0.2613065326633166,0.08503401360544217,0.14285714285714285,25.970149253731343,0.6595744680851063,0.1425438596491228,0.12037037037037036,0.13333333333333333,0.15319148936170213,0.14285714285714285,0.13360323886639677,0.07792207792207792,0.36180904522613067,0.6527777777777778,0.6861313868613139,0.5319148936170213,0.3165829145728643,0.4126984126984127,0.48148148148148145,0.40384615384615385,0.06030150753768844,0.3333333333333333,0.3333333333333333,0.375,0.035175879396984924,0.5,0.5,0.8571428571428571,0.22613065326633167,0.35555555555555557,0.35555555555555557,0.75,0.25,0.36363636363636365,1.0,0.3898305084745763,0.6739130434782609,0.06779661016949153,0.625,0.23728813559322035,0.32142857142857145,0.6231155778894473,0.35555555555555557,0.5341599246231152,0.5525589285714285,0.5328525423728815,0.10301953818827708,0.33037300177619894,5.70952380952381,25.929807692307687,0.3062857142857143,12.0,20.0,2.0,138.0,16.0,31.0,11.0,54.0,12.0,20.0,19.0,11.0,40.0,11.0,19.0,5.0,168.0,71.0,5.0,7.0,0.5161290322580645,0.2037037037037037,0.04470588235294118,0.055248618784530384,0.04955527318932656,0.05625,0.04020100502512563,0.03225806451612903,0.12582781456953643,0.06111111111111111,0.7777777777777778,0.45454545454545453,0.6,0.045454545454545456,0.1565217391304348,0.2,3.0,1.0,5.0,1.0,1.0,1.0,10.0,15.0,,5.0,12.0,0.04861111111111111,0.030303030303030304,0.13253012048192772,0.3333333333333333,27.0,,1.0,3.0,,,,,,0.0196078431372549,1.0,1.0,0.5,1.0,0.009523809523809525,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,25892.1,432,91,933,939,267.0,234.0,110,1872,32.0,39.0,6.0,9.0,15.0,33.0,5.0,12.0,8.0,16.0,2.0,3.0,25.0,84.0,2.0,7.0,6.0,21.0,52.0,84.0,33.0,100,246.0,1022,4.0,9.0,34.0,10.0,18.0,8.0,24.0,62.0,34.0,70.0,81.0,84.0,25.0,6.0,57.0,25.0,82.0,16.0,9.0,43.0,12.0,2.0,189.0,32.0,19.0,53.0,66.0,33.0,17.0,16.0,23.0,13.0,16.0,24.0,47.0,9.0,30.0,53.0,3.0,49.0,3.0,7.0,10.0,3.0,10.0,60.0,265.0,0.3269230769230769,0.3541666666666667,0.8181818181818182,0.33,0.4444444444444444,0.3333333333333333,0.33,0.6190476190476191,0.5555555555555556,0.5516304347826086,0.7222222222222222,0.5238095238095238,0.5898058252427184,0.7727272727272727,0.5865384615384616,0.5434782608695652,0.07142857142857142,0.09090909090909091,23.73358348968105,0.48936170212765956,0.08444444444444445,0.18181818181818182,0.12718204488778054,0.0761904761904762,0.18421052631578946,0.19548872180451127,0.13953488372093023,0.21195652173913043,0.8205128205128205,0.8888888888888888,0.34375,0.1793478260869565,0.45454545454545453,0.5,0.4,0.06521739130434782,0.4166666666666667,0.4166666666666667,,0.08695652173913043,0.5,0.5,1.0,0.45652173913043476,0.2976190476190476,0.30120481927710846,0.76,0.3888888888888889,0.2857142857142857,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.6666666666666666,0.5,0.2857142857142857,0.7554347826086957,0.2976190476190476,0.5419807065217391,0.5228791666666667,0.4999547619047619,0.13821138211382114,0.25203252032520324,7.154761904761905,25.935,0.2861736334405145,5.0,5.0,2.0,43.0,7.0,9.0,8.0,18.0,8.0,6.0,6.0,2.0,13.0,1.0,7.0,6.0,48.0,15.0,7.0,6.0,0.7777777777777778,0.0625,0.028169014084507043,0.029411764705882353,0.02877697841726619,0.05063291139240506,0.009523809523809525,0.038461538461538464,0.04878048780487805,0.010869565217391304,0.6,0.2777777777777778,1.0,0.1111111111111111,0.08,0.15151515151515152,1.0,2.0,1.0,3.0,1.0,4.0,,6.0,,3.0,4.0,0.07692307692307693,0.034482758620689655,,0.2,18.0,1.0,1.0,3.0,,,,0.01,0.011904761904761904,0.038461538461538464,2.0,1.0,1.0,1.0,0.009900990099009901,1.0,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,26305.899999999994,438,70,917,934,344.0,292.0,114,1851,42.0,62.0,14.0,21.0,6.0,22.0,,8.0,5.0,16.0,1.0,3.0,14.0,38.0,1.0,3.0,5.0,14.0,48.0,92.0,19.0,54,183.0,1036,1.0,4.0,13.0,17.0,35.0,6.0,17.0,62.0,52.0,44.0,48.0,38.0,14.0,10.0,26.0,19.0,45.0,12.0,7.0,19.0,6.0,1.0,109.0,21.0,22.0,45.0,55.0,21.0,12.0,9.0,22.0,3.0,17.0,10.0,32.0,13.0,25.0,36.0,3.0,34.0,,1.0,5.0,4.0,7.0,62.0,340.0,0.5416666666666666,0.5531914893617021,0.8421052631578947,0.35185185185185186,0.25,0.35294117647058826,0.35185185185185186,0.5217391304347826,0.4857142857142857,0.523972602739726,0.375,0.5,0.5579268292682927,0.4642857142857143,0.5344827586206896,0.3698630136986301,0.10869565217391304,0.045454545454545456,18.666666666666668,0.6875,0.08764940239043825,0.125,0.1026252983293556,0.08759124087591241,0.0967741935483871,0.112,0.16279069767441862,0.4246575342465753,0.6774193548387096,0.7924528301886793,0.5714285714285714,0.1506849315068493,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.0547945205479452,,,,0.1095890410958904,0.3125,0.3125,1.0,0.2602739726027397,0.3684210526315789,0.3684210526315789,0.7857142857142857,0.25,0.3333333333333333,1.0,0.40384615384615385,0.6666666666666666,0.057692307692307696,0.3333333333333333,0.2692307692307692,0.35714285714285715,0.7945205479452054,0.3684210526315789,0.5687458333333333,0.600645,0.555576,0.07103825136612021,0.33879781420765026,4.615217391304348,26.17777777777778,0.3751363140676118,3.0,6.0,1.0,30.0,3.0,8.0,4.0,10.0,2.0,5.0,5.0,2.0,10.0,4.0,5.0,6.0,44.0,22.0,1.0,5.0,0.375,0.06666666666666667,0.02252252252252252,0.02824858757062147,0.02506265664160401,0.025974025974025976,0.02830188679245283,0.028985507246376812,0.08433734939759036,0.06060606060606061,0.7142857142857143,0.5,0.5,0.08333333333333333,0.13664596273291926,0.205607476635514,1.0,2.0,2.0,,1.0,,7.0,3.0,,4.0,3.0,0.14516129032258066,,0.02564102564102564,0.3333333333333333,9.0,,,,2.0,2.0,,,,,,,,,,1.0,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,24265.199999999997,404,21,851,846,254.0,209.0,101,1697,21.0,34.0,6.0,9.0,16.0,30.0,,5.0,12.0,29.0,4.0,6.0,15.0,43.0,3.0,6.0,6.0,13.0,37.0,69.0,27.0,72,172.0,956,3.0,8.0,23.0,9.0,19.0,10.0,19.0,54.0,38.0,36.0,78.0,43.0,15.0,7.0,16.0,8.0,24.0,6.0,2.0,12.0,4.0,,56.0,21.0,29.0,51.0,66.0,17.0,15.0,2.0,10.0,2.0,7.0,7.0,17.0,4.0,14.0,25.0,1.0,13.0,2.0,,5.0,4.0,6.0,54.0,252.0,0.5135135135135135,0.5757575757575758,0.9629629629629629,0.375,0.375,0.5263157894736842,0.375,0.5362318840579711,0.47368421052631576,0.549645390070922,0.5526315789473685,0.631578947368421,0.5657894736842105,0.575,0.6428571428571429,0.5106382978723404,0.10144927536231885,0.13333333333333333,17.440660474716204,0.5882352941176471,0.12340425531914893,0.13291139240506328,0.1272264631043257,0.10569105691056911,0.15625,0.15126050420168066,0.07692307692307693,0.24113475177304963,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.2127659574468085,0.5333333333333333,0.6153846153846154,0.4375,0.03546099290780142,,,,0.20567375886524822,0.41379310344827586,0.41379310344827586,1.0,0.3049645390070922,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.3157894736842105,0.5,1.0,0.23684210526315788,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.34210526315789475,0.46153846153846156,0.75177304964539,0.3488372093023256,0.5558510638297873,0.5540363636363637,0.545475,0.13372093023255813,0.313953488372093,5.481159420289854,24.756944444444443,0.2984723854289072,5.0,9.0,2.0,17.0,6.0,11.0,2.0,6.0,8.0,10.0,5.0,1.0,15.0,5.0,3.0,1.0,22.0,9.0,1.0,3.0,0.5454545454545454,0.0625,0.02403846153846154,0.05434782608695652,0.03826530612244898,0.012987012987012988,0.030303030303030304,0.04895104895104895,0.1375,0.07142857142857142,0.5,0.47368421052631576,0.5555555555555556,0.10526315789473684,0.06,0.11538461538461539,,2.0,2.0,1.0,,,,2.0,,4.0,2.0,0.08823529411764706,0.03125,0.07317073170731707,0.2,3.0,,,,1.0,,,,,,,,,,,1.0,1.0,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,15782.800000000003,263,28,563,561,204.0,167.0,75,1124,32.0,39.0,11.0,12.0,4.0,8.0,,1.0,,1.0,,,,1.0,,,,,36.0,48.0,,2,92.0,639,,,29.0,12.0,14.0,,,38.0,50.0,22.0,,1.0,,1.0,15.0,6.0,21.0,5.0,1.0,10.0,3.0,2.0,48.0,15.0,25.0,48.0,77.0,13.0,7.0,6.0,7.0,1.0,5.0,5.0,12.0,5.0,16.0,31.0,6.0,20.0,5.0,1.0,17.0,7.0,17.0,38.0,204.0,0.6944444444444444,1.0,,,,,,0.75,0.8571428571428571,0.72,0.75,0.8571428571428571,0.7301587301587301,0.7631578947368421,0.8260869565217391,0.04,0.020833333333333332,0.125,11.526479750778817,0.5833333333333334,0.19230769230769232,0.1388888888888889,0.16806722689075632,0.2,0.07142857142857142,0.12941176470588237,0.17391304347826086,0.78,0.8205128205128205,0.8205128205128205,0.6875,0.16,0.5,0.5714285714285714,0.75,0.02,,,,0.02,,,,0.02,,,,,,,0.8571428571428571,0.9166666666666666,,,,,0.82,,0.6208499999999999,0.5875642857142857,0.6295785714285714,0.31521739130434784,0.41304347826086957,2.141666666666666,24.85,0.3623445825932504,11.0,15.0,,20.0,12.0,16.0,5.0,14.0,22.0,8.0,20.0,8.0,29.0,,2.0,3.0,27.0,7.0,10.0,11.0,0.75,0.5714285714285714,0.14925373134328357,0.07547169811320754,0.11666666666666667,0.12244897959183673,0.2,0.07228915662650602,0.21739130434782608,,0.6470588235294118,0.9375,0.7333333333333333,,0.12727272727272726,0.1320754716981132,,1.0,,,2.0,,2.0,8.0,,3.0,7.0,,,0.08695652173913043,0.09090909090909091,,,1.0,,,,,,,0.047619047619047616,,,,,,4.0,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3323.5,55,-6,120,117,56.0,32.0,21,237,1.0,3.0,,2.0,,3.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,7.0,,1.0,,1.0,2.0,7.0,5.0,10,19.0,162,,1.0,2.0,1.0,4.0,1.0,3.0,5.0,2.0,2.0,15.0,7.0,3.0,1.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,3.0,1.0,4.0,4.0,,,,1.0,,1.0,,1.0,1.0,3.0,4.0,,1.0,1.0,,1.0,1.0,1.0,5.0,55.0,0.5,0.5,1.0,0.5,,0.3333333333333333,0.5,0.2857142857142857,0.25,0.5588235294117647,0.5,0.35714285714285715,0.5588235294117647,0.5,0.35714285714285715,0.5882352941176471,0.14285714285714285,0.3333333333333333,12.67605633802817,1.0,0.034482758620689655,0.15,0.08163265306122448,0.058823529411764705,,0.13333333333333333,0.2,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.17647058823529413,,,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.2857142857142857,,0.2857142857142857,0.5,0.14285714285714285,,0.7647058823529411,0.42857142857142855,0.5290029411764706,0.4284,0.4973,0.10526315789473684,0.2631578947368421,6.514285714285714,25.24,0.4666666666666667,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
