EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,9913.7,165,-80,337,330,82.0,68.0,50,667,2.0,3.0,1.0,1.0,4.0,9.0,1.0,3.0,1.0,7.0,1.0,1.0,4.0,19.0,2.0,4.0,1.0,8.0,7.0,15.0,5.0,26,29.0,421,2.0,4.0,6.0,1.0,1.0,2.0,9.0,8.0,8.0,6.0,15.0,19.0,4.0,1.0,14.0,6.0,20.0,5.0,1.0,8.0,4.0,2.0,46.0,1.0,5.0,2.0,7.0,1.0,8.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,8.0,13.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,82.0,0.5714285714285714,0.5714285714285714,1.0,0.19230769230769232,0.5,0.2222222222222222,0.19230769230769232,0.4666666666666667,1.0,0.35365853658536583,0.75,0.4,0.35365853658536583,0.75,0.4,0.6341463414634146,0.06666666666666667,0.1111111111111111,11.306532663316583,0.75,0.0273972602739726,0.078125,0.011764705882352941,0.051094890510948905,0.00558659217877095,0.015384615384615385,0.02564102564102564,0.07142857142857142,0.057692307692307696,0.16666666666666666,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.21951219512195122,0.4444444444444444,0.5,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.4634146341463415,0.21052631578947367,0.21052631578947367,1.0,1.0,0.5,1.0,0.1,1.0,0.1,1.0,0.8,0.125,0.7073170731707317,0.21052631578947367,0.5267890243902438,0.56235,0.5687599999999999,0.20689655172413793,0.27586206896551724,8.906666666666666,25.226923076923075,0.2433234421364985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5555.200000000001,93,-23,186,201,60.0,64.0,30,387,6.0,10.0,1.0,3.0,,,,,2.0,8.0,,2.0,1.0,4.0,,,1.0,4.0,6.0,10.0,3.0,12,26.0,218,,2.0,8.0,1.0,3.0,1.0,6.0,8.0,4.0,8.0,9.0,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,8.0,12.0,22.0,7.0,29.0,3.0,2.0,1.0,3.0,,1.0,,3.0,2.0,4.0,5.0,,9.0,3.0,1.0,6.0,4.0,6.0,8.0,60.0,0.3333333333333333,0.5,1.0,0.25,,0.16666666666666666,0.25,0.6,0.3333333333333333,0.4772727272727273,0.3333333333333333,0.2777777777777778,0.5,0.5,0.3333333333333333,0.5454545454545454,,,12.831858407079647,1.0,0.23076923076923078,0.21052631578947367,0.041666666666666664,0.2222222222222222,0.07142857142857142,0.058823529411764705,0.2692307692307692,0.3333333333333333,0.23333333333333334,0.125,0.45454545454545453,0.6,0.6,0.3333333333333333,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,0.25,0.25,1.0,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.4444444444444444,0.25,1.0,0.25,0.6069068181818181,0.61938,0.5543944444444445,0.3076923076923077,0.3076923076923077,1.37,23.950000000000003,0.3225806451612903,2.0,4.0,2.0,5.0,2.0,4.0,4.0,3.0,4.0,5.0,2.0,1.0,2.0,1.0,8.0,4.0,2.0,2.0,0.5,0.5,0.1,0.12,0.1111111111111111,0.07142857142857142,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.15384615384615385,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,32658.699999999997,544,36,1145,1155,298.0,278.0,139,2300,38.0,56.0,13.0,17.0,5.0,19.0,6.0,11.0,7.0,17.0,1.0,4.0,12.0,33.0,1.0,6.0,3.0,10.0,49.0,86.0,19.0,50,203.0,1280,1.0,6.0,59.0,13.0,21.0,4.0,14.0,59.0,70.0,28.0,57.0,33.0,12.0,13.0,21.0,15.0,36.0,13.0,2.0,10.0,8.0,3.0,87.0,19.0,29.0,46.0,85.0,50.0,135.0,12.0,5.0,7.0,9.0,5.0,5.0,21.0,30.0,5.0,30.0,68.0,7.0,55.0,9.0,1.0,18.0,12.0,18.0,58.0,292.0,0.7142857142857143,0.9210526315789473,1.0,0.38,0.16666666666666666,0.2857142857142857,0.38,0.5697674418604651,0.6190476190476191,0.5698529411764706,0.5967741935483871,0.5428571428571428,0.6189024390243902,0.686046511627907,0.6555555555555556,0.36764705882352944,0.1511627906976744,0.15789473684210525,14.708112206216832,0.3,0.14743589743589744,0.13679245283018868,0.07692307692307693,0.1431297709923664,0.09433962264150944,0.05789473684210526,0.15286624203821655,0.07692307692307693,0.1337579617834395,0.14545454545454545,0.4117647058823529,0.6785714285714286,0.8260869565217391,0.6578947368421053,0.13970588235294118,0.2631578947368421,0.3125,1.0,0.08088235294117647,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.125,0.4117647058823529,0.4117647058823529,1.0,0.2426470588235294,0.36363636363636365,0.36363636363636365,1.0,0.1935483870967742,0.16666666666666666,1.0,0.4857142857142857,0.7647058823529411,0.11428571428571428,0.25,0.2857142857142857,0.3,0.7794117647058824,0.36363636363636365,0.5734823529411764,0.5638204545454546,0.5910042857142858,0.29064039408866993,0.29064039408866993,5.148837209302325,24.958000000000002,0.26026200873362443,16.0,21.0,,48.0,17.0,25.0,22.0,21.0,22.0,31.0,10.0,4.0,4.0,4.0,59.0,26.0,6.0,15.0,0.68,0.24390243902439024,0.10954063604240283,0.14150943396226415,0.08661417322834646,0.17475728155339806,0.07407407407407407,0.8333333333333334,0.6774193548387096,0.7619047619047619,,0.16352201257861634,0.23853211009174313,1.0,1.0,3.0,1.0,7.0,1.0,3.0,5.0,1.0,6.0,4.0,0.17857142857142858,0.1,0.14035087719298245,0.3125,,,,,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,36172.0,603,37,1272,1268,350.0,286.0,160,2540,48.0,75.0,8.0,15.0,23.0,54.0,11.0,31.0,7.0,17.0,3.0,6.0,20.0,69.0,3.0,13.0,6.0,20.0,82.0,160.0,27.0,86,296.0,1443,3.0,13.0,31.0,17.0,39.0,9.0,26.0,88.0,86.0,78.0,63.0,69.0,20.0,14.0,44.0,30.0,74.0,23.0,7.0,28.0,13.0,3.0,178.0,12.0,23.0,28.0,53.0,20.0,73.0,14.0,10.0,4.0,14.0,5.0,11.0,23.0,37.0,10.0,28.0,56.0,1.0,37.0,2.0,,6.0,2.0,7.0,86.0,344.0,0.524390243902439,0.5512820512820513,0.7777777777777778,0.313953488372093,0.23076923076923078,0.34615384615384615,0.313953488372093,0.5125,0.4358974358974359,0.49796747967479676,0.48214285714285715,0.46923076923076923,0.5469924812030075,0.5,0.5584415584415584,0.34959349593495936,0.0875,0.1111111111111111,20.71086807928913,0.3783783783783784,0.08484848484848485,0.09623430962343096,0.045283018867924525,0.08963093145869948,0.03264604810996564,0.04433497536945813,0.08383233532934131,0.14814814814814814,0.09289617486338798,0.10714285714285714,0.3048780487804878,0.64,0.7164179104477612,0.5833333333333334,0.21951219512195122,0.42592592592592593,0.4791666666666667,0.391304347826087,0.12601626016260162,0.3548387096774194,0.3548387096774194,0.5454545454545454,0.06910569105691057,0.4117647058823529,0.4117647058823529,1.0,0.2804878048780488,0.2898550724637681,0.29411764705882354,0.7,0.4642857142857143,0.23076923076923078,1.0,0.23076923076923078,0.5333333333333333,0.09230769230769231,0.5,0.3076923076923077,0.3,0.6544715447154471,0.2898550724637681,0.5286280487804879,0.5099052631578946,0.48642307692307685,0.10472972972972973,0.2972972972972973,7.046875000000002,25.643023255813944,0.2751572327044025,4.0,7.0,,51.0,9.0,15.0,4.0,27.0,8.0,7.0,2.0,4.0,3.0,1.0,56.0,19.0,3.0,3.0,0.6,0.047619047619047616,0.022082018927444796,0.02608695652173913,0.02631578947368421,0.05504587155963303,0.03361344537815126,0.42857142857142855,0.25,0.5714285714285714,,0.07364341085271318,0.11046511627906977,5.0,,5.0,4.0,3.0,1.0,7.0,8.0,,,7.0,0.10666666666666667,,0.04838709677419355,0.25,18.0,1.0,1.0,6.0,1.0,1.0,1.0,0.011627906976744186,0.014492753623188406,0.03125,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,51228.7,854,38,1806,1813,544.0,475.0,230,3619,95.0,147.0,31.0,46.0,55.0,133.0,9.0,25.0,7.0,15.0,5.0,9.0,32.0,91.0,4.0,11.0,9.0,28.0,159.0,305.0,39.0,106,577.0,2056,5.0,13.0,60.0,45.0,83.0,14.0,37.0,186.0,154.0,164.0,90.0,91.0,32.0,27.0,56.0,37.0,93.0,21.0,16.0,41.0,12.0,3.0,223.0,20.0,40.0,66.0,118.0,41.0,159.0,28.0,12.0,16.0,31.0,4.0,12.0,16.0,47.0,15.0,32.0,59.0,4.0,131.0,4.0,11.0,9.0,4.0,9.0,180.0,538.0,0.48427672955974843,0.5032679738562091,0.7692307692307693,0.36792452830188677,0.38461538461538464,0.3783783783783784,0.36792452830188677,0.521311475409836,0.5421686746987951,0.5291970802919708,0.532608695652174,0.55,0.5877551020408164,0.5769230769230769,0.6166666666666667,0.25790754257907544,0.08852459016393442,0.13533834586466165,25.84215591915303,0.6595744680851063,0.14193548387096774,0.11976047904191617,0.05305039787798409,0.13266583229036297,0.04854368932038835,0.03103448275862069,0.15352697095435686,0.14285714285714285,0.13043478260869565,0.08641975308641975,0.35766423357664234,0.6462585034013606,0.6884057971014492,0.5263157894736842,0.3236009732360097,0.41353383458646614,0.4782608695652174,0.41818181818181815,0.06082725060827251,0.36,0.36,0.4444444444444444,0.0364963503649635,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.22141119221411193,0.3516483516483517,0.3516483516483517,0.75,0.2391304347826087,0.36363636363636365,1.0,0.38333333333333336,0.6739130434782609,0.075,0.5555555555555556,0.23333333333333334,0.32142857142857145,0.6155717761557178,0.3516483516483517,0.5328456204379559,0.5483120689655172,0.5319929166666668,0.10398613518197573,0.3223570190641248,5.787540983606558,25.890566037735844,0.301218161683278,12.0,20.0,2.0,142.0,17.0,33.0,11.0,54.0,12.0,20.0,12.0,12.0,19.0,5.0,172.0,73.0,5.0,7.0,0.5151515151515151,0.21052631578947367,0.0447427293064877,0.05389221556886228,0.04245283018867924,0.12337662337662338,0.06451612903225806,0.7777777777777778,0.43478260869565216,0.6,0.043478260869565216,0.15578947368421053,0.1983695652173913,3.0,1.0,5.0,1.0,1.0,1.0,10.0,15.0,,6.0,12.0,0.061224489795918366,0.029411764705882353,0.12643678160919541,0.3333333333333333,27.0,,1.0,3.0,,,,,,0.0196078431372549,1.0,1.0,0.5,1.0,0.009345794392523364,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,25892.1,432,91,933,939,267.0,234.0,110,1872,32.0,39.0,6.0,9.0,15.0,33.0,5.0,12.0,8.0,16.0,2.0,3.0,25.0,84.0,2.0,7.0,6.0,21.0,52.0,84.0,33.0,100,246.0,1022,4.0,9.0,34.0,10.0,18.0,8.0,24.0,62.0,34.0,70.0,81.0,84.0,25.0,6.0,57.0,25.0,82.0,16.0,9.0,43.0,12.0,2.0,189.0,6.0,32.0,19.0,53.0,13.0,66.0,33.0,17.0,16.0,23.0,13.0,16.0,24.0,47.0,9.0,30.0,53.0,3.0,49.0,3.0,7.0,10.0,3.0,10.0,60.0,265.0,0.3269230769230769,0.3541666666666667,0.8181818181818182,0.33,0.4444444444444444,0.3333333333333333,0.33,0.6190476190476191,0.5555555555555556,0.5516304347826086,0.7222222222222222,0.5238095238095238,0.5898058252427184,0.7727272727272727,0.5865384615384616,0.5434782608695652,0.07142857142857142,0.09090909090909091,23.73358348968105,0.48936170212765956,0.08444444444444445,0.18181818181818182,0.029411764705882353,0.12718204488778054,0.02877697841726619,0.038461538461538464,0.0761904761904762,0.18421052631578946,0.19548872180451127,0.13953488372093023,0.21195652173913043,0.8205128205128205,0.8888888888888888,0.34375,0.1793478260869565,0.45454545454545453,0.5,0.4,0.06521739130434782,0.4166666666666667,0.4166666666666667,,0.08695652173913043,0.5,0.5,1.0,0.45652173913043476,0.2976190476190476,0.30120481927710846,0.76,0.3888888888888889,0.2857142857142857,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.6666666666666666,0.5,0.2857142857142857,0.7554347826086957,0.2976190476190476,0.5419807065217391,0.5228791666666667,0.4999547619047619,0.13821138211382114,0.25203252032520324,7.154761904761905,25.935,0.2861736334405145,5.0,5.0,2.0,43.0,7.0,9.0,8.0,18.0,8.0,6.0,2.0,1.0,7.0,6.0,48.0,15.0,7.0,6.0,0.7777777777777778,0.0625,0.028169014084507043,0.05063291139240506,0.009523809523809525,0.04878048780487805,0.010869565217391304,0.6,0.2777777777777778,1.0,0.1111111111111111,0.08,0.15151515151515152,1.0,2.0,1.0,3.0,1.0,4.0,,6.0,,3.0,4.0,0.07692307692307693,0.034482758620689655,,0.2,18.0,1.0,1.0,3.0,,,,0.01,0.011904761904761904,0.038461538461538464,2.0,1.0,1.0,1.0,0.009900990099009901,1.0,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,27437.899999999994,457,53,959,975,344.0,298.0,122,1934,42.0,62.0,14.0,21.0,7.0,24.0,,8.0,5.0,17.0,1.0,3.0,16.0,41.0,1.0,4.0,5.0,14.0,49.0,94.0,21.0,58,191.0,1092,1.0,5.0,13.0,17.0,35.0,6.0,17.0,62.0,54.0,44.0,54.0,41.0,16.0,11.0,29.0,19.0,48.0,12.0,7.0,21.0,7.0,1.0,115.0,5.0,21.0,22.0,45.0,10.0,55.0,21.0,12.0,9.0,23.0,3.0,18.0,10.0,33.0,13.0,27.0,39.0,3.0,35.0,,1.0,5.0,4.0,7.0,62.0,340.0,0.5510204081632653,0.5625,0.8571428571428571,0.3620689655172414,0.2,0.35294117647058826,0.3620689655172414,0.5212765957446809,0.4857142857142857,0.5296052631578947,0.34615384615384615,0.5,0.5617647058823529,0.43333333333333335,0.5344827586206896,0.3815789473684211,0.11702127659574468,0.08333333333333333,18.454545454545453,0.696969696969697,0.08461538461538462,0.11931818181818182,0.026737967914438502,0.09862385321100918,0.023474178403755867,0.027586206896551724,0.08391608391608392,0.0967741935483871,0.1076923076923077,0.15217391304347827,0.40789473684210525,0.6774193548387096,0.7924528301886793,0.5714285714285714,0.15789473684210525,0.2916666666666667,0.3181818181818182,0.42857142857142855,0.05263157894736842,,,,0.1118421052631579,0.29411764705882354,0.29411764705882354,1.0,0.26973684210526316,0.3902439024390244,0.3902439024390244,0.8125,0.3076923076923077,0.25,1.0,0.40384615384615385,0.6666666666666666,0.057692307692307696,0.3333333333333333,0.2692307692307692,0.35714285714285715,0.7894736842105263,0.3902439024390244,0.5662926666666666,0.5958818181818182,0.555576,0.06806282722513089,0.32460732984293195,4.695744680851064,26.091379310344827,0.3587069864442127,3.0,6.0,1.0,30.0,3.0,8.0,4.0,10.0,2.0,5.0,2.0,4.0,5.0,6.0,44.0,22.0,1.0,5.0,0.375,0.06451612903225806,0.02092050209205021,0.024096385542168676,0.02608695652173913,0.08139534883720931,0.058823529411764705,0.7142857142857143,0.46153846153846156,0.5,0.07692307692307693,0.1317365269461078,0.2018348623853211,1.0,2.0,2.0,,1.0,,7.0,3.0,,4.0,3.0,0.14516129032258066,,0.023809523809523808,0.3333333333333333,9.0,,,,2.0,2.0,,,,,,,,,,1.0,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,24528.199999999997,409,20,859,855,260.0,214.0,104,1714,21.0,34.0,6.0,9.0,17.0,31.0,,5.0,12.0,29.0,4.0,6.0,15.0,43.0,3.0,6.0,6.0,13.0,38.0,70.0,27.0,72,174.0,967,3.0,8.0,23.0,10.0,20.0,10.0,19.0,56.0,40.0,36.0,78.0,43.0,15.0,7.0,16.0,8.0,24.0,6.0,2.0,12.0,4.0,,56.0,10.0,21.0,29.0,51.0,15.0,66.0,17.0,15.0,2.0,10.0,2.0,7.0,7.0,17.0,4.0,14.0,25.0,1.0,13.0,2.0,,5.0,4.0,6.0,56.0,258.0,0.5263157894736842,0.5882352941176471,0.9629629629629629,0.375,0.375,0.5263157894736842,0.375,0.5428571428571428,0.5,0.5528169014084507,0.5526315789473685,0.6410256410256411,0.5686274509803921,0.575,0.6511627906976745,0.5070422535211268,0.1,0.12903225806451613,17.346938775510203,0.5882352941176471,0.12340425531914893,0.1320754716981132,0.053763440860215055,0.12690355329949238,0.037783375314861464,0.04861111111111111,0.10569105691056911,0.15625,0.15,0.07692307692307693,0.23943661971830985,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.21830985915492956,0.5483870967741935,0.6296296296296297,0.47058823529411764,0.035211267605633804,,,,0.20422535211267606,0.41379310344827586,0.41379310344827586,1.0,0.3028169014084507,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.3157894736842105,0.5,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.7464788732394366,0.3488372093023256,0.5551218309859155,0.5540363636363637,0.5430858974358975,0.13218390804597702,0.3218390804597701,5.558571428571427,24.756944444444443,0.30267753201396974,5.0,9.0,2.0,17.0,6.0,11.0,2.0,6.0,8.0,5.0,1.0,5.0,3.0,1.0,22.0,9.0,1.0,3.0,0.5454545454545454,0.058823529411764705,0.023696682464454975,0.01282051282051282,0.0297029702970297,0.1375,0.07142857142857142,0.5,0.47368421052631576,0.5555555555555556,0.10526315789473684,0.059602649006622516,0.11392405063291139,,2.0,2.0,1.0,,,,2.0,,4.0,2.0,0.08823529411764706,0.03125,0.07142857142857142,0.2,3.0,,,,1.0,,,,,,,,,,,1.0,1.0,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,15813.800000000003,264,25,565,563,204.0,169.0,75,1128,32.0,39.0,11.0,12.0,4.0,8.0,,1.0,,1.0,,,,1.0,,,,,36.0,48.0,,2,92.0,642,,,29.0,12.0,14.0,,,38.0,50.0,22.0,,1.0,,1.0,15.0,6.0,21.0,5.0,1.0,10.0,3.0,2.0,48.0,8.0,15.0,25.0,48.0,29.0,77.0,13.0,7.0,6.0,7.0,1.0,5.0,5.0,12.0,5.0,16.0,31.0,6.0,20.0,5.0,1.0,17.0,7.0,17.0,38.0,204.0,0.6944444444444444,1.0,,,,,,0.75,0.8571428571428571,0.72,0.75,0.8571428571428571,0.7301587301587301,0.7631578947368421,0.8260869565217391,0.04,0.020833333333333332,0.125,11.490683229813664,0.5833333333333334,0.19230769230769232,0.1388888888888889,0.07547169811320754,0.16806722689075632,0.11618257261410789,0.07228915662650602,0.2,0.07142857142857142,0.12941176470588237,0.17391304347826086,0.78,0.8205128205128205,0.8205128205128205,0.6875,0.16,0.5,0.5714285714285714,0.75,0.02,,,,0.02,,,,0.02,,,,,,,0.8571428571428571,0.9166666666666666,,,,,0.82,,0.6208499999999999,0.5875642857142857,0.6295785714285714,0.31521739130434784,0.41304347826086957,2.141666666666666,24.85,0.36106194690265486,11.0,15.0,,20.0,12.0,16.0,5.0,14.0,22.0,20.0,8.0,,2.0,3.0,27.0,7.0,10.0,11.0,0.75,0.5714285714285714,0.14814814814814814,0.12,0.2,0.21739130434782608,,0.6470588235294118,0.9375,0.7333333333333333,,0.12727272727272726,0.1320754716981132,,1.0,,,2.0,,2.0,8.0,,3.0,7.0,,,0.08695652173913043,0.09090909090909091,,,1.0,,,,,,,0.047619047619047616,,,,,,4.0,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3323.5,55,-6,120,117,56.0,32.0,21,237,1.0,3.0,,2.0,,3.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,7.0,,1.0,,1.0,2.0,7.0,5.0,10,19.0,162,,1.0,2.0,1.0,4.0,1.0,3.0,5.0,2.0,2.0,15.0,7.0,3.0,1.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,,3.0,1.0,4.0,,4.0,,,,1.0,,1.0,,1.0,1.0,3.0,4.0,,1.0,1.0,,1.0,1.0,1.0,5.0,55.0,0.5,0.5,1.0,0.5,,0.3333333333333333,0.5,0.2857142857142857,0.25,0.5588235294117647,0.5,0.35714285714285715,0.5588235294117647,0.5,0.35714285714285715,0.5882352941176471,0.14285714285714285,0.3333333333333333,12.67605633802817,1.0,0.034482758620689655,0.15,,0.08163265306122448,,,0.058823529411764705,,0.13333333333333333,0.2,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.17647058823529413,,,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.2857142857142857,,0.2857142857142857,0.5,0.14285714285714285,,0.7647058823529411,0.42857142857142855,0.5290029411764706,0.4284,0.4973,0.10526315789473684,0.2631578947368421,6.514285714285714,25.24,0.4666666666666667,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
