EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Offensive Fouls,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9323.3,155,50.0,337,337,117,112,40.0,674,10.0,11.0,3.0,3.0,5.0,6.0,6.0,10.0,1.0,4.0,8.0,2.0,2.0,2.0,2.0,9.0,23.0,1.0,1.0,6.0,16.0,22.0,13.0,31.0,14.0,85.0,363,4.0,4.0,2.0,3.0,4.0,18.0,7.0,9.0,3.0,8.0,6.0,29.0,10.0,22.0,33.0,6.0,2.0,23.0,9.0,1.0,1.0,23.0,8.0,31.0,5.0,3.0,16.0,6.0,1.0,70.0,3.0,3.0,15.0,8.0,23.0,6.0,29.0,1.0,13.0,7.0,6.0,13.0,6.0,7.0,9.0,6.0,22.0,1.0,7.0,13.0,24.0,2.0,2.0,19.0,2.0,4.0,16.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,116,1.0,1.0,0.3125,0.3333333333333333,0.8461538461538461,0.41935483870967744,0.6666666666666666,0.375,0.41935483870967744,0.7272727272727273,1.0,0.7777777777777778,0.6698113207547169,1.0,0.6764705882352942,0.7,1.0,0.6904761904761905,0.5849056603773585,0.03225806451612903,0.045454545454545456,0.1,0.043478260869565216,21.354166666666668,0.5909090909090909,0.09411764705882353,0.04411764705882353,0.2459016393442623,0.043478260869565216,0.15753424657534246,0.043795620437956206,0.06896551724137931,0.14285714285714285,0.058823529411764705,0.12,0.06521739130434782,0.14285714285714285,0.20833333333333334,0.38461538461538464,0.045454545454545456,1.0,0.20754716981132076,0.9090909090909091,0.9090909090909091,0.4,0.18867924528301888,0.6,0.6666666666666666,0.16666666666666666,0.018867924528301886,0.1509433962264151,0.5,0.5,1.0,0.4339622641509434,0.391304347826087,0.4090909090909091,0.7777777777777778,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,1.0,1.0,0.14285714285714285,0.35294117647058826,0.8333333333333334,0.11764705882352941,1.0,0.35294117647058826,0.16666666666666666,0.7924528301886793,0.391304347826087,0.5423801886792453,0.57431,0.4978323529411765,0.1016949152542373,0.18518518518518517,0.03125,0.21176470588235294,0.3411764705882353,5.631818181818182,26.241935483870964,0.34718100890207715,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,13720.9,229,2.0,492,491,161,116,60.0,983,18.0,28.0,2.0,3.0,6.0,7.0,6.0,16.0,13.0,1.0,3.0,,,1.0,3.0,8.0,24.0,2.0,3.0,10.0,30.0,57.0,9.0,27.0,15.0,102.0,557,4.0,6.0,,2.0,3.0,11.0,9.0,17.0,4.0,13.0,9.0,39.0,32.0,28.0,15.0,12.0,4.0,24.0,8.0,7.0,,19.0,8.0,27.0,7.0,1.0,13.0,4.0,2.0,62.0,6.0,3.0,11.0,15.0,27.0,10.0,37.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,9.0,1.0,12.0,,3.0,14.0,27.0,1.0,,13.0,,,18.0,2.0,6.0,,3.0,3.0,1.0,4.0,3.0,39.0,160,,3.0,0.5333333333333333,0.5714285714285714,0.5555555555555556,0.3333333333333333,,0.3076923076923077,0.3333333333333333,0.5263157894736842,0.6666666666666666,0.5294117647058824,0.5178571428571429,0.5,0.5,0.5611111111111111,0.5555555555555556,0.5735294117647058,0.32142857142857145,,0.12280701754385964,0.25,,18.214285714285715,0.25,0.11029411764705882,0.02654867256637168,0.12643678160919541,0.06521739130434782,0.11659192825112108,0.04390243902439024,0.020833333333333332,,0.04477611940298507,0.044444444444444446,0.10144927536231885,0.2727272727272727,0.15942028985507245,,0.05405405405405406,0.75,0.3333333333333333,0.6428571428571429,0.72,0.6666666666666666,0.19047619047619047,0.375,0.5,0.3333333333333333,0.15476190476190477,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.375,0.6666666666666666,,,,,0.25,0.23333333333333334,0.8571428571428571,0.1,0.3333333333333333,0.3333333333333333,0.3,0.6547619047619048,0.3333333333333333,0.5257297619047618,0.44717,0.5134233333333333,0.06896551724137931,0.1,,0.10784313725490197,0.38235294117647056,7.547368421052631,25.82592592592593,0.32723577235772355,6.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.10714285714285714,0.05555555555555555,0.06666666666666667,0.041666666666666664,0.12,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5594.6,93,-13.0,195,198,83,68,27.0,393,10.0,12.0,5.0,6.0,3.0,3.0,,1.0,,,1.0,,,,,,1.0,,,,10.0,13.0,,2.0,5.0,25.0,237,5.0,6.0,,,,10.0,3.0,3.0,,,1.0,7.0,10.0,10.0,,,10.0,1.0,,1.0,,5.0,2.0,7.0,2.0,,4.0,,1.0,16.0,4.0,6.0,5.0,7.0,16.0,10.0,26.0,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,5.0,10.0,,1.0,6.0,,,9.0,,3.0,,2.0,7.0,4.0,7.0,4.0,7.0,83,1.0,1.0,0.5,1.0,,,,,,0.7692307692307693,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,1.0,0.625,0.8333333333333334,0.7,0.13333333333333333,,0.07692307692307693,1.0,,9.734513274336283,0.6666666666666666,0.14285714285714285,0.12244897959183673,0.15151515151515152,0.1111111111111111,0.14634146341463414,0.11764705882352941,0.18181818181818182,,0.09090909090909091,0.06666666666666667,0.20689655172413793,,0.19230769230769232,,,0.5714285714285714,0.8,0.8333333333333334,0.8333333333333334,0.5,0.06666666666666667,,,,,0.06666666666666667,,,,0.06666666666666667,,,,1.0,0.8333333333333334,,,,,,1.0,1.0,,,,,0.9333333333333333,,0.6021466666666666,0.55914,0.5605000000000001,0.16666666666666666,0.1875,,0.4,0.28,1.4307692307692306,24.85,0.4256410256410256,,,4.0,,,,,,3.0,,,0.8,,0.09523809523809523,0.14285714285714285,,,,1.0,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6717.0,112,13.0,233,230,92,93,33.0,463,5.0,8.0,2.0,3.0,3.0,3.0,7.0,14.0,1.0,5.0,12.0,,1.0,1.0,2.0,3.0,12.0,2.0,2.0,3.0,12.0,23.0,8.0,24.0,12.0,60.0,261,3.0,4.0,1.0,3.0,2.0,11.0,5.0,10.0,3.0,5.0,3.0,22.0,12.0,12.0,24.0,,4.0,12.0,3.0,3.0,,6.0,1.0,7.0,1.0,,6.0,,,15.0,4.0,2.0,5.0,5.0,10.0,6.0,16.0,3.0,8.0,8.0,,3.0,1.0,3.0,1.0,,4.0,1.0,2.0,2.0,6.0,,1.0,7.0,,,14.0,,6.0,,1.0,1.0,,1.0,1.0,22.0,92,2.0,1.0,0.5,0.6,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.5217391304347826,0.75,0.5,0.5106382978723404,0.6428571428571429,0.6333333333333333,0.5555555555555556,0.6875,0.6470588235294118,0.5106382978723404,,0.13043478260869565,0.14285714285714285,,21.48148148148148,0.75,0.07575757575757576,0.037037037037037035,0.1388888888888889,0.08,0.09803921568627451,0.057692307692307696,,,0.06060606060606061,0.08333333333333333,0.08571428571428572,,0.18518518518518517,,0.125,1.0,0.1702127659574468,0.625,0.7142857142857143,0.6,0.2978723404255319,0.5,0.5833333333333334,0.42857142857142855,0.02127659574468085,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.2553191489361702,0.25,0.25,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,,,0.2857142857142857,0.2,1.0,0.13333333333333333,0.5,0.2,0.6666666666666666,0.6808510638297872,0.25,0.5504574468085106,0.5771499999999999,0.5326133333333334,0.11320754716981132,0.20689655172413793,,0.18333333333333332,0.36666666666666664,5.817391304347827,24.47083333333333,0.3948497854077253,,,,,,,,,1.0,,0.125,,,0.07692307692307693,0.11764705882352941,,,,,1.0,0.5,1.0,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,20890.999999999996,348,-8.0,738,742,263,228,95.0,1480,42.0,65.0,6.0,10.0,13.0,20.0,16.0,43.0,8.0,3.0,7.0,,1.0,2.0,4.0,13.0,37.0,4.0,4.0,11.0,60.0,116.0,16.0,44.0,55.0,223.0,850,9.0,14.0,1.0,5.0,7.0,28.0,20.0,39.0,6.0,15.0,21.0,79.0,58.0,62.0,42.0,6.0,8.0,37.0,13.0,10.0,,23.0,12.0,35.0,6.0,6.0,17.0,5.0,1.0,82.0,10.0,12.0,12.0,20.0,36.0,23.0,59.0,6.0,11.0,5.0,6.0,14.0,3.0,6.0,8.0,8.0,22.0,2.0,10.0,15.0,26.0,1.0,1.0,54.0,,7.0,66.0,1.0,29.0,,6.0,3.0,1.0,3.0,2.0,77.0,262,3.0,5.0,0.48333333333333334,0.5178571428571429,0.875,0.36363636363636365,0.2,0.4,0.36363636363636365,0.5172413793103449,0.6428571428571429,0.5128205128205128,0.525,0.5526315789473685,0.5370370370370371,0.5842105263157895,0.6363636363636364,0.582089552238806,0.275,,0.08620689655172414,0.18604651162790697,,25.029515938606846,0.6363636363636364,0.10152284263959391,0.07142857142857142,0.09448818897637795,0.06711409395973154,0.09876543209876543,0.0694006309148265,0.11594202898550725,,0.028037383177570093,0.109375,0.125,,0.10309278350515463,0.06666666666666667,0.08108108108108109,0.6666666666666666,0.40625,0.6461538461538462,0.6666666666666666,0.47619047619047616,0.26875,0.37209302325581395,0.45714285714285713,0.5,0.05,0.04375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23125,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.5263157894736842,0.6,,0.05263157894736842,,,0.21052631578947367,0.37037037037037035,0.65,0.07407407407407407,0.5,0.2037037037037037,0.36363636363636365,0.68125,0.35135135135135137,0.5542096875000001,0.55815,0.536862962962963,0.15760869565217392,0.20714285714285716,,0.12556053811659193,0.3542600896860987,4.967241379310345,25.827272727272724,0.35636856368563685,2.0,1.0,4.0,1.0,3.0,5.0,,,2.0,,0.03076923076923077,0.15384615384615385,0.034482758620689655,0.05333333333333334,0.16666666666666666,0.25,0.25,0.5,,1.0,0.25,1.0,1.0,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,295.6,5,,11,13,3,4,1.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9998.3,167,-29.0,345,358,162,126,46.0,703,18.0,28.0,3.0,4.0,7.0,11.0,2.0,4.0,4.0,1.0,7.0,,1.0,,2.0,4.0,12.0,2.0,2.0,6.0,20.0,36.0,5.0,19.0,8.0,63.0,422,3.0,4.0,,3.0,2.0,8.0,8.0,15.0,2.0,8.0,6.0,28.0,16.0,24.0,12.0,3.0,2.0,12.0,4.0,7.0,,4.0,8.0,12.0,6.0,2.0,1.0,3.0,,32.0,2.0,3.0,6.0,9.0,15.0,5.0,20.0,1.0,10.0,5.0,5.0,10.0,2.0,10.0,6.0,,16.0,1.0,8.0,9.0,16.0,,1.0,11.0,,1.0,13.0,,6.0,,1.0,4.0,3.0,4.0,3.0,28.0,162,4.0,1.0,0.4,0.42105263157894735,0.8,0.2631578947368421,,0.25,0.2631578947368421,0.5555555555555556,0.75,0.5333333333333333,0.5,0.42857142857142855,0.4782608695652174,0.525,0.5,0.5384615384615384,0.34545454545454546,,0.19444444444444445,0.25,,19.191919191919194,0.625,0.09,0.04,0.10526315789473684,0.028169014084507043,0.09554140127388536,0.03424657534246575,0.07407407407407407,,0.04081632653061224,0.1111111111111111,0.07547169811320754,0.09090909090909091,0.075,0.17647058823529413,0.047619047619047616,0.75,0.509090909090909,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.07272727272727272,0.5,0.6666666666666666,,0.07272727272727272,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,0.21818181818181817,0.3333333333333333,0.3333333333333333,0.75,0.5714285714285714,0.75,0.3333333333333333,0.14285714285714285,,,0.2857142857142857,0.4782608695652174,0.6363636363636364,0.08695652173913043,,0.2608695652173913,0.3333333333333333,0.8545454545454545,0.3333333333333333,0.5821773584905661,0.61565,0.5897642857142857,0.1016949152542373,0.15,,0.12698412698412698,0.4444444444444444,4.413888888888889,27.75789473684211,0.46956521739130436,,,,1.0,2.0,2.0,,,1.0,,0.21428571428571427,,,0.029411764705882353,,,,,,,,,,1.0,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,14446.5,241,15.0,513,512,163,150,66.0,1025,18.0,28.0,7.0,8.0,6.0,8.0,3.0,8.0,5.0,5.0,11.0,,,1.0,3.0,7.0,15.0,3.0,2.0,5.0,21.0,41.0,12.0,26.0,25.0,103.0,572,7.0,9.0,,3.0,17.0,31.0,6.0,11.0,3.0,8.0,14.0,35.0,30.0,12.0,36.0,,8.0,15.0,7.0,7.0,,5.0,6.0,11.0,5.0,1.0,5.0,,,28.0,9.0,14.0,10.0,22.0,37.0,23.0,60.0,1.0,5.0,1.0,4.0,5.0,4.0,3.0,12.0,2.0,17.0,1.0,3.0,17.0,37.0,,6.0,25.0,,1.0,31.0,,15.0,,2.0,7.0,3.0,7.0,6.0,35.0,162,4.0,2.0,0.7142857142857143,0.8823529411764706,1.0,0.46153846153846156,,0.375,0.46153846153846156,0.5121951219512195,0.7777777777777778,0.5454545454545454,0.582089552238806,0.5833333333333334,0.5526315789473685,0.6358024691358025,0.7380952380952381,0.7,0.3880597014925373,,0.17073170731707318,0.125,,16.666666666666668,0.29411764705882354,0.15942028985507245,0.12389380530973451,0.10989010989010989,0.08737864077669903,0.13973799126637554,0.10648148148148148,0.13043478260869565,0.05555555555555555,0.0759493670886076,0.15217391304347827,0.18840579710144928,0.08695652173913043,0.08823529411764706,0.17391304347826086,0.038461538461538464,0.8571428571428571,0.417910447761194,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.11940298507462686,0.375,0.42857142857142855,1.0,0.07462686567164178,0.16417910447761194,0.45454545454545453,0.45454545454545453,1.0,0.22388059701492538,0.4666666666666667,0.4666666666666667,1.0,0.6666666666666666,0.875,0.42857142857142855,,,,0.25,0.42105263157894735,0.75,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.4,0.8059701492537313,0.4666666666666667,0.5801485074626865,0.5578071428571428,0.5864500000000001,0.189873417721519,0.2830188679245283,,0.30097087378640774,0.33980582524271846,4.64390243902439,24.873076923076926,0.31773879142300193,,,5.0,1.0,1.0,3.0,,,4.0,,0.21428571428571427,0.2631578947368421,,0.14285714285714285,0.125,,,,,,,,2.0,4.0,1.0,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13955.0,233,22.0,499,497,173,145,58.0,996,21.0,29.0,2.0,2.0,6.0,10.0,13.0,28.0,6.0,,3.0,,,,2.0,6.0,26.0,1.0,2.0,8.0,39.0,63.0,6.0,29.0,50.0,146.0,560,3.0,3.0,,1.0,5.0,11.0,9.0,21.0,2.0,10.0,14.0,38.0,28.0,50.0,18.0,,4.0,26.0,6.0,3.0,,11.0,16.0,27.0,10.0,6.0,9.0,2.0,,70.0,1.0,3.0,16.0,30.0,54.0,4.0,58.0,3.0,4.0,2.0,2.0,10.0,1.0,4.0,8.0,6.0,18.0,1.0,6.0,9.0,17.0,1.0,2.0,44.0,,1.0,65.0,,32.0,,4.0,7.0,3.0,7.0,5.0,38.0,172,1.0,4.0,0.358974358974359,0.3783783783783784,1.0,0.20689655172413793,,0.2,0.20689655172413793,0.6190476190476191,1.0,0.42857142857142855,0.5217391304347826,0.75,0.3870967741935484,0.6033057851239669,0.7857142857142857,0.475,0.31521739130434784,,0.047619047619047616,0.07142857142857142,,24.514991181657848,0.5555555555555556,0.2222222222222222,0.02654867256637168,0.19047619047619047,0.011235955056179775,0.2100456621004566,0.019801980198019802,0.043478260869565216,,0.014492753623188406,0.17777777777777778,0.2318840579710145,0.2857142857142857,0.16923076923076924,0.2631578947368421,0.06818181818181818,0.7142857142857143,0.31521739130434784,0.7241379310344828,0.75,0.42857142857142855,0.30434782608695654,0.4642857142857143,0.5,0.3076923076923077,0.06521739130434782,0.03260869565217391,,,,0.2826086956521739,0.23076923076923078,0.23076923076923078,1.0,0.5,1.0,,,,,0.25,0.3225806451612903,0.6,0.06451612903225806,,0.25806451612903225,0.25,0.6304347826086957,0.23076923076923078,0.533966847826087,0.5573166666666667,0.5168983870967742,0.27350427350427353,0.36363636363636365,,0.07534246575342465,0.2602739726027397,6.7634920634920634,25.993103448275864,0.3466933867735471,5.0,,8.0,2.0,2.0,7.0,,,4.0,,0.034482758620689655,0.4,,0.02,,0.8333333333333334,0.8333333333333334,0.2,,,,,,1.0,1.0,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5838.7,97,-53.0,200,197,51,46,28.0,397,2.0,3.0,,,1.0,1.0,2.0,6.0,1.0,1.0,5.0,,,1.0,1.0,1.0,8.0,2.0,,3.0,5.0,10.0,2.0,13.0,,16.0,258,,,1.0,2.0,,3.0,1.0,1.0,1.0,4.0,,5.0,4.0,6.0,6.0,,,8.0,1.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,,2.0,1.0,3.0,,3.0,,2.0,2.0,,3.0,1.0,3.0,1.0,,4.0,,1.0,4.0,8.0,,1.0,3.0,,1.0,,,,,,1.0,1.0,1.0,,5.0,51,,,0.4,0.4,1.0,0.15384615384615385,0.5,0.25,0.15384615384615385,0.5,,1.0,0.34782608695652173,0.75,0.5,0.34782608695652173,0.75,0.5,0.5652173913043478,,0.1,0.16666666666666666,,11.538461538461538,0.75,0.023809523809523808,,0.05263157894736842,,0.0375,,,,,,,0.14285714285714285,0.03333333333333333,0.125,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.2608695652173913,0.3333333333333333,0.4,,0.043478260869565216,0.21739130434782608,0.2,0.2,1.0,0.34782608695652173,0.125,0.125,1.0,,,,,,,1.0,0.2,1.0,0.2,1.0,0.6,,0.6956521739130435,0.125,0.5385304347826088,0.59355,0.57631,,,,0.1875,0.3125,7.409999999999999,25.130769230769236,0.255,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,,True,
