EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9319.300000000001,155,-13.0,324,335,149,114,42.0,659,17.0,26.0,3.0,4.0,6.0,10.0,2.0,4.0,4.0,1.0,6.0,1.0,2.0,4.0,10.0,1.0,2.0,5.0,19.0,34.0,5.0,16.0,8.0,61.0,389,3.0,4.0,2.0,2.0,8.0,7.0,14.0,2.0,7.0,6.0,26.0,14.0,24.0,12.0,3.0,2.0,10.0,4.0,6.0,4.0,8.0,12.0,6.0,2.0,1.0,3.0,32.0,2.0,3.0,6.0,8.0,14.0,5.0,19.0,1.0,9.0,5.0,4.0,10.0,2.0,10.0,6.0,1.0,2.0,16.0,1.0,8.0,7.0,14.0,1.0,1.0,10.0,13.0,2.0,6.0,1.0,4.0,1.0,3.0,4.0,3.0,26.0,149,4.0,1.0,0.3684210526315789,0.3888888888888889,0.8,0.3125,0.2857142857142857,0.3125,0.5588235294117647,0.75,0.5,0.53,0.5,0.47619047619047616,0.5545454545454546,0.5714285714285714,0.5416666666666666,0.32,0.17647058823529413,0.19230769230769232,0.25,19.137466307277627,0.625,0.08695652173913043,0.043478260869565216,0.11538461538461539,0.03125,0.09722222222222222,0.03759398496240601,0.08333333333333333,0.03125,0.043478260869565216,0.09375,0.08163265306122448,0.09090909090909091,0.08571428571428572,0.17647058823529413,0.05263157894736842,0.75,0.52,0.6538461538461539,0.8095238095238095,0.4117647058823529,0.08,0.5,0.6666666666666666,0.08,0.12,0.16666666666666666,0.16666666666666666,1.0,0.2,0.4,0.4,0.75,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.47619047619047616,0.6,0.09523809523809523,0.23809523809523808,0.4,0.84,0.4,0.5815836734693878,0.63018,0.5770175,0.1111111111111111,0.15789473684210525,0.13114754098360656,0.4262295081967213,4.544117647058823,27.3125,0.45987654320987653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,12470.0,208,8.0,448,449,159,138,51.0,897,20.0,28.0,2.0,2.0,6.0,10.0,9.0,24.0,4.0,,3.0,,2.0,6.0,22.0,1.0,2.0,7.0,32.0,56.0,6.0,25.0,43.0,125.0,509,2.0,2.0,1.0,4.0,8.0,6.0,18.0,2.0,9.0,12.0,30.0,22.0,42.0,18.0,,4.0,22.0,6.0,3.0,10.0,14.0,24.0,9.0,5.0,8.0,2.0,62.0,1.0,3.0,15.0,27.0,49.0,4.0,53.0,3.0,4.0,2.0,2.0,8.0,1.0,4.0,6.0,1.0,2.0,14.0,,5.0,8.0,13.0,,1.0,40.0,58.0,6.0,29.0,3.0,7.0,4.0,3.0,7.0,5.0,30.0,159,1.0,3.0,0.34375,0.36666666666666664,1.0,0.24,0.2222222222222222,0.24,0.5714285714285714,1.0,0.3333333333333333,0.5061728395061729,0.6666666666666666,0.3333333333333333,0.5841121495327103,0.6666666666666666,0.42857142857142855,0.30864197530864196,0.05357142857142857,0.03571428571428571,0.08333333333333333,23.91304347826087,0.5714285714285714,0.216,0.03,0.2112676056338028,0.012658227848101266,0.21428571428571427,0.0223463687150838,0.05,0.022222222222222223,0.015873015873015872,0.18181818181818182,0.21875,0.29411764705882354,0.18518518518518517,0.29411764705882354,0.075,0.7142857142857143,0.345679012345679,0.7142857142857143,0.7407407407407407,0.45,0.2962962962962963,0.375,0.4090909090909091,0.04938271604938271,0.037037037037037035,,,,0.2716049382716049,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,1.0,,,0.3333333333333333,0.37037037037037035,0.6,0.07407407407407407,0.25925925925925924,0.2857142857142857,0.654320987654321,0.2727272727272727,0.5435438271604939,0.599125,0.5344703703703704,0.27884615384615385,0.3670886075949367,0.064,0.24,6.328571428571429,25.948,0.3549107142857143,3.0,7.0,4.0,1.0,1.0,0.4117647058823529,0.2222222222222222,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,7803.300000000001,130,29.0,285,288,104,104,32.0,573,8.0,9.0,2.0,2.0,4.0,5.0,4.0,8.0,1.0,3.0,6.0,2.0,2.0,8.0,21.0,1.0,1.0,5.0,12.0,18.0,11.0,27.0,10.0,67.0,313,2.0,2.0,3.0,4.0,14.0,6.0,8.0,3.0,7.0,5.0,26.0,6.0,18.0,27.0,6.0,2.0,21.0,8.0,1.0,21.0,6.0,27.0,4.0,2.0,14.0,6.0,60.0,3.0,1.0,11.0,6.0,17.0,4.0,21.0,1.0,11.0,6.0,5.0,11.0,5.0,5.0,8.0,,,19.0,1.0,7.0,12.0,22.0,2.0,,14.0,11.0,,4.0,1.0,1.0,,1.0,1.0,1.0,26.0,104,1.0,1.0,0.25,0.2727272727272727,0.8181818181818182,0.4074074074074074,0.42857142857142855,0.4074074074074074,0.6666666666666666,1.0,0.75,0.6333333333333333,1.0,0.7,0.66,1.0,0.7222222222222222,0.6,0.05555555555555555,,0.125,21.49532710280374,0.5789473684210527,0.08108108108108109,0.01694915254237288,0.22448979591836735,0.05357142857142857,0.13821138211382114,0.034782608695652174,0.04,,0.06976744186046512,0.125,0.05,0.1,0.15789473684210525,0.45454545454545453,0.05,1.0,0.2,0.8888888888888888,0.8888888888888888,0.375,0.17777777777777778,0.5,0.5714285714285714,0.022222222222222223,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.38095238095238093,0.4,0.75,0.4,1.0,,0.4,0.2,0.3333333333333333,0.8,0.13333333333333333,0.3333333333333333,0.2,0.8,0.38095238095238093,0.5335144444444444,0.5632833333333332,0.48435999999999996,0.08163265306122448,0.18181818181818182,0.208955223880597,0.3880597014925373,6.06111111111111,26.48888888888889,0.3649122807017544,,,6.0,,2.0,,,,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.037037037037037035,0.047619047619047616,1.0,1.0,1.0,,,,,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,18660.0,311,-12.0,664,669,236,209,83.0,1333,38.0,57.0,6.0,9.0,11.0,16.0,16.0,38.0,8.0,3.0,5.0,,2.0,12.0,35.0,4.0,4.0,11.0,56.0,103.0,15.0,40.0,46.0,203.0,767,9.0,12.0,4.0,5.0,26.0,18.0,33.0,6.0,13.0,18.0,72.0,56.0,56.0,39.0,6.0,8.0,35.0,12.0,10.0,20.0,12.0,32.0,6.0,6.0,15.0,4.0,76.0,6.0,10.0,12.0,19.0,34.0,16.0,50.0,3.0,9.0,5.0,4.0,13.0,3.0,6.0,7.0,1.0,2.0,20.0,1.0,9.0,13.0,24.0,1.0,,47.0,56.0,5.0,25.0,5.0,3.0,2.0,1.0,3.0,2.0,72.0,236,3.0,5.0,0.5,0.5384615384615384,0.8666666666666667,0.375,0.46153846153846156,0.375,0.5436893203883495,0.75,0.5454545454545454,0.548951048951049,0.65625,0.5869565217391305,0.6011904761904762,0.7222222222222222,0.6228070175438597,0.27972027972027974,0.0970873786407767,0.03508771929824561,0.21052631578947367,24.80211081794195,0.65,0.10614525139664804,0.06666666666666667,0.10909090909090909,0.04580152671755725,0.10726643598615918,0.05693950177935943,0.11475409836065574,0.04411764705882353,0.020618556701030927,0.1016949152542373,0.1368421052631579,,0.12195121951219512,0.07142857142857142,0.04838709677419355,0.6666666666666666,0.3986013986013986,0.6666666666666666,0.6909090909090909,0.5,0.26573426573426573,0.42105263157894735,0.5333333333333333,0.055944055944055944,0.03496503496503497,0.6,0.6,0.6666666666666666,0.24475524475524477,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.5625,0.6666666666666666,,,0.25,0.34782608695652173,0.6875,0.043478260869565216,0.2391304347826087,0.36363636363636365,0.6783216783216783,0.34285714285714286,0.5527650349650352,0.5713600000000001,0.5347532608695652,0.15337423312883436,0.2032520325203252,0.12807881773399016,0.35467980295566504,5.1087378640776695,25.895,0.35542168674698793,2.0,3.0,7.0,,6.0,0.13043478260869565,0.5,0.25,0.25,,2.0,1.0,,1.0,1.0,,1.0,0.25,,,,,1.0,1.0,1.0,0.11764705882352941,0.5,0.25,1.0,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,12193.599999999999,203,-16.0,438,439,141,103,53.0,877,15.0,23.0,2.0,3.0,5.0,6.0,6.0,15.0,12.0,1.0,3.0,,3.0,8.0,23.0,2.0,3.0,10.0,27.0,50.0,9.0,26.0,14.0,95.0,505,4.0,5.0,2.0,3.0,11.0,8.0,15.0,4.0,13.0,8.0,36.0,28.0,26.0,15.0,12.0,4.0,23.0,8.0,7.0,15.0,8.0,23.0,7.0,1.0,11.0,3.0,54.0,6.0,3.0,9.0,13.0,23.0,10.0,33.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,9.0,2.0,2.0,12.0,,3.0,13.0,24.0,,,12.0,17.0,2.0,5.0,3.0,3.0,1.0,1.0,4.0,3.0,36.0,141,,3.0,0.5185185185185185,0.56,0.5555555555555556,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.54,0.8,0.5333333333333333,0.5328947368421053,0.5714285714285714,0.5,0.573170731707317,0.625,0.5625,0.34210526315789475,0.14,0.13043478260869565,0.26666666666666666,18.951612903225808,0.25,0.10743801652892562,0.030303030303030304,0.12,0.07407407407407407,0.11224489795918367,0.05,0.023809523809523808,0.047619047619047616,0.05,0.04878048780487805,0.0967741935483871,0.2777777777777778,0.15254237288135594,,0.0625,0.75,0.3026315789473684,0.6521739130434783,0.75,0.6666666666666666,0.19736842105263158,0.4,0.5454545454545454,0.15789473684210525,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.3026315789473684,0.34782608695652173,0.34782608695652173,0.5,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.21428571428571427,0.8333333333333334,0.10714285714285714,0.35714285714285715,0.3,0.6447368421052632,0.34782608695652173,0.5241703947368419,0.4607625,0.5096178571428572,0.06329113924050633,0.09433962264150944,0.11578947368421053,0.37894736842105264,7.825999999999999,25.85,0.3219178082191781,6.0,1.0,1.0,,,0.06666666666666667,0.3333333333333333,0.5,0.5,,1.0,,,1.0,1.0,,2.0,,,,,,0.3333333333333333,,,0.14285714285714285,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.06666666666666667,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5988.0,100,7.0,210,207,75,82,29.0,417,4.0,7.0,1.0,2.0,2.0,2.0,7.0,13.0,,4.0,10.0,1.0,1.0,3.0,11.0,2.0,2.0,3.0,11.0,20.0,7.0,21.0,12.0,55.0,243,2.0,3.0,3.0,2.0,9.0,4.0,7.0,2.0,4.0,3.0,17.0,12.0,10.0,21.0,,2.0,11.0,3.0,3.0,6.0,1.0,7.0,1.0,,6.0,,15.0,4.0,1.0,5.0,3.0,8.0,5.0,13.0,2.0,8.0,8.0,,3.0,1.0,3.0,1.0,,,4.0,1.0,2.0,2.0,6.0,1.0,,7.0,14.0,,6.0,1.0,1.0,1.0,,1.0,1.0,17.0,75,2.0,1.0,0.5454545454545454,0.6,1.0,0.3333333333333333,0.5,0.3333333333333333,0.55,0.6666666666666666,0.5714285714285714,0.524390243902439,0.5833333333333334,0.6363636363636364,0.5729166666666666,0.6428571428571429,0.6538461538461539,0.5121951219512195,0.15,0.14285714285714285,0.15384615384615385,21.39917695473251,0.75,0.05263157894736842,0.021739130434782608,0.15625,0.08695652173913043,0.0898876404494382,0.05434782608695652,,0.045454545454545456,0.06451612903225806,0.05263157894736842,0.06451612903225806,,0.21739130434782608,,0.1,1.0,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.75,0.3170731707317073,0.5384615384615384,0.6363636363636364,,0.24390243902439024,0.4,0.4,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,0.18181818181818182,1.0,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6829268292682927,0.2727272727272727,0.550910975609756,0.515875,0.5290227272727273,0.1276595744680851,0.23076923076923078,0.16363636363636364,0.3090909090909091,5.4750000000000005,24.414285714285718,0.35714285714285715,,,,,,,0.42857142857142855,,,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,,0.13333333333333333,,0.5,1.0,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5206.6,87,-11.0,184,187,78,63,24.0,371,9.0,11.0,4.0,5.0,2.0,2.0,,1.0,,,1.0,,,,1.0,,,,9.0,12.0,,2.0,5.0,23.0,225,4.0,5.0,,,8.0,2.0,2.0,,,1.0,5.0,10.0,8.0,,,8.0,1.0,,1.0,5.0,2.0,7.0,2.0,,4.0,,16.0,4.0,5.0,5.0,7.0,16.0,9.0,25.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,,3.0,,1.0,5.0,9.0,1.0,,6.0,9.0,,3.0,2.0,6.0,2.0,4.0,6.0,3.0,5.0,78,1.0,1.0,0.5555555555555556,1.0,,,,,0.75,0.8,1.0,0.6428571428571429,0.8,1.0,0.6052631578947368,0.8,0.625,0.14285714285714285,0.08333333333333333,,1.0,9.90566037735849,0.6666666666666666,0.14893617021276595,0.10869565217391304,0.16129032258064516,0.125,0.15384615384615385,0.11538461538461539,0.14285714285714285,0.1,0.1,0.07142857142857142,0.21428571428571427,,0.20833333333333334,,,0.5,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.07142857142857142,,,,0.07142857142857142,,,,0.07142857142857142,,,,1.0,0.8,,,,1.0,1.0,,,,0.9285714285714286,,0.6023428571428572,0.549075,0.54105,0.17647058823529413,0.2,0.34782608695652173,0.21739130434782608,1.5499999999999998,24.85,0.42391304347826086,,4.0,1.0,,,0.8,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5225.0,87,-39.0,183,180,47,42,25.0,363,2.0,3.0,,,1.0,1.0,2.0,6.0,1.0,1.0,5.0,,1.0,1.0,8.0,2.0,,3.0,5.0,10.0,2.0,13.0,,16.0,230,,,2.0,,3.0,1.0,1.0,1.0,4.0,,5.0,4.0,6.0,6.0,,,8.0,1.0,1.0,4.0,1.0,5.0,,1.0,4.0,,11.0,,,2.0,1.0,3.0,,3.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,,3.0,,1.0,4.0,8.0,1.0,,3.0,,,,,1.0,,1.0,1.0,,5.0,47,,,0.4,0.4,1.0,0.15384615384615385,0.25,0.15384615384615385,0.5,,1.0,0.34782608695652173,0.75,0.5,0.34782608695652173,0.75,0.5,0.5652173913043478,0.1,,0.16666666666666666,12.149532710280374,0.6666666666666666,0.025,,0.05714285714285714,,0.04,,,,,,,0.14285714285714285,0.037037037037037035,0.125,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.2608695652173913,0.3333333333333333,0.4,0.043478260869565216,0.21739130434782608,0.2,0.2,1.0,0.34782608695652173,0.125,0.125,1.0,,,,,1.0,0.2,1.0,0.2,0.6,,0.6956521739130435,0.125,0.5385304347826088,0.59355,0.57631,,,0.1875,0.3125,7.409999999999999,25.130769230769236,0.2568306010928962,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,1.0,,1.0,0.5,1.0,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,12685.5,211,14.0,453,452,144,136,57.0,905,16.0,25.0,5.0,6.0,5.0,7.0,3.0,8.0,4.0,4.0,8.0,,3.0,6.0,13.0,3.0,2.0,4.0,19.0,37.0,10.0,21.0,23.0,91.0,501,5.0,7.0,3.0,17.0,27.0,5.0,9.0,3.0,7.0,12.0,31.0,26.0,12.0,30.0,,8.0,13.0,6.0,6.0,5.0,5.0,10.0,5.0,,5.0,,25.0,8.0,14.0,10.0,20.0,34.0,22.0,56.0,1.0,4.0,1.0,3.0,3.0,4.0,2.0,11.0,1.0,1.0,14.0,1.0,3.0,14.0,32.0,5.0,3.0,22.0,29.0,3.0,14.0,2.0,6.0,3.0,3.0,6.0,6.0,31.0,144,3.0,2.0,0.6842105263157895,0.8666666666666667,1.0,0.47619047619047616,0.42857142857142855,0.47619047619047616,0.5135135135135135,0.7142857142857143,0.5555555555555556,0.5862068965517241,0.5,0.59375,0.6408450704225352,0.7105263157894737,0.7380952380952381,0.3620689655172414,0.16216216216216217,0.2,0.125,16.472868217054263,0.21428571428571427,0.16129032258064516,0.1414141414141414,0.13157894736842105,0.0898876404494382,0.15,0.11702127659574468,0.15384615384615385,0.1590909090909091,0.07042253521126761,0.16279069767441862,0.1774193548387097,0.10526315789473684,0.10909090909090909,0.19047619047619047,0.045454545454545456,1.0,0.43103448275862066,0.64,0.8,0.625,0.13793103448275862,0.375,0.42857142857142855,0.06896551724137931,0.13793103448275862,0.5,0.5,1.0,0.22413793103448276,0.46153846153846156,0.46153846153846156,1.0,0.6,0.8333333333333334,0.2,,0.3,0.4375,0.7142857142857143,0.1875,0.25,0.5,0.7931034482758621,0.46153846153846156,0.5760043103448275,0.5578071428571428,0.59959375,0.2028985507246377,0.2916666666666667,0.2967032967032967,0.34065934065934067,4.578378378378377,25.12857142857143,0.31788079470198677,,4.0,1.0,1.0,1.0,0.25,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,2.0,0.16666666666666666,,,,,,,,,,0.0625,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2669.8,44,-14.0,90,95,31,34,14.0,185,4.0,5.0,1.0,1.0,,,,,,1.0,4.0,1.0,2.0,1.0,3.0,,1.0,3.0,4.0,5.0,2.0,7.0,3.0,17.0,100,1.0,1.0,1.0,2.0,4.0,,,1.0,5.0,3.0,6.0,4.0,4.0,6.0,,2.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,6.0,11.0,2.0,13.0,,1.0,1.0,,2.0,,,,,,2.0,1.0,1.0,3.0,3.0,,,4.0,6.0,,3.0,,3.0,,3.0,3.0,2.0,6.0,31,,,0.5,0.6666666666666666,1.0,0.2857142857142857,0.2,0.2857142857142857,0.8,1.0,,0.5833333333333334,0.5,0.3,0.5666666666666667,0.6666666666666666,0.375,0.5833333333333334,,,,15.887850467289718,1.0,0.3,0.043478260869565216,0.1875,0.037037037037037035,0.25,0.04,0.1111111111111111,,0.05263157894736842,0.2,0.4,0.2,0.25,,,0.6666666666666666,0.4166666666666667,0.8,0.8,0.5,,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,,,,0.4,0.6,0.3333333333333333,1.0,0.3333333333333333,0.6384208333333333,0.6173,0.56121,0.2,0.375,0.23529411764705882,0.35294117647058826,1.3,24.014285714285716,0.34444444444444444,,2.0,2.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
