EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,7611.4,127.0,-57.0,257,254,57.0,56.0,37.0,511,2.0,3.0,1.0,1.0,3.0,7.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,11.0,1.0,3.0,3.0,6.0,12.0,3.0,16.0,21.0,319,1.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,6.0,6.0,9.0,11.0,2.0,1.0,10.0,3.0,13.0,2.0,1.0,7.0,1.0,2.0,29.0,3.0,2.0,5.0,5.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,57.0,0.5,0.5,1.0,0.1875,0.3333333333333333,0.25,0.1875,0.5,1.0,0.375,0.5,0.5,0.375,0.5,0.5,0.5714285714285714,0.08333333333333333,0.14285714285714285,10.526315789473685,0.75,0.034482758620689655,0.061224489795918366,0.04672897196261682,0.03125,0.09090909090909091,0.05128205128205128,0.1,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.25,0.42857142857142855,0.5,0.3333333333333333,0.07142857142857142,0.5,0.5,1.0,0.17857142857142858,0.2,0.2,1.0,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.2,1.0,0.6,0.6785714285714286,0.18181818181818182,0.5269625,0.56235,0.57631,0.14285714285714285,0.23809523809523808,8.591666666666667,25.299999999999997,0.22178988326848248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4936.200000000001,82.0,-19.0,167,179,47.0,58.0,24.0,346,5.0,8.0,,1.0,,,,,2.0,8.0,,2.0,1.0,3.0,,,3.0,5.0,8.0,3.0,11.0,24.0,190,,2.0,6.0,,1.0,1.0,5.0,6.0,4.0,6.0,9.0,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,8.0,11.0,21.0,27.0,3.0,2.0,1.0,2.0,,,,2.0,1.0,3.0,4.0,,9.0,3.0,1.0,5.0,4.0,5.0,6.0,47.0,0.4,0.5,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.625,,0.5,0.2,0.25,0.5217391304347826,0.42857142857142855,0.3333333333333333,0.5789473684210527,,,12.437810945273633,1.0,0.23404255319148937,0.25,0.24050632911392406,0.24,0.4444444444444444,0.28,0.14285714285714285,0.42105263157894735,0.625,0.625,0.4,,,,,,,,,0.42105263157894735,0.25,0.25,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,0.3333333333333333,,0.5,1.0,0.3333333333333333,0.6224342105263156,0.61465,0.5773083333333333,0.25,0.25,1.2625000000000002,23.70909090909091,0.281437125748503,1.0,3.0,2.0,1.0,5.0,1.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,8.0,4.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.09090909090909091,0.046511627906976744,0.06896551724137931,0.14285714285714285,0.0625,0.06666666666666667,0.07692307692307693,0.09090909090909091,0.4,0.6,0.3333333333333333,0.4,0.3333333333333333,0.17391304347826086,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,23140.1,386.0,42.0,813,819,243.0,208.0,99.0,1632,27.0,40.0,10.0,12.0,4.0,12.0,4.0,9.0,6.0,15.0,1.0,4.0,10.0,24.0,,4.0,9.0,35.0,61.0,16.0,39.0,156.0,894,,4.0,45.0,10.0,15.0,4.0,13.0,49.0,48.0,22.0,48.0,24.0,10.0,7.0,13.0,10.0,23.0,9.0,1.0,8.0,3.0,2.0,56.0,15.0,35.0,58.0,95.0,8.0,3.0,5.0,8.0,4.0,5.0,18.0,26.0,5.0,23.0,53.0,6.0,40.0,5.0,1.0,13.0,9.0,13.0,48.0,240.0,0.6857142857142857,0.8888888888888888,1.0,0.41025641025641024,,0.3076923076923077,0.41025641025641024,0.5737704918032787,0.6666666666666666,0.59,0.6190476190476191,0.5714285714285714,0.6446280991735537,0.7258064516129032,0.6805555555555556,0.39,0.11475409836065574,0.08333333333333333,15.806451612903224,0.3076923076923077,0.14957264957264957,0.10714285714285714,0.13368983957219252,0.16393442622950818,0.08108108108108109,0.09523809523809523,0.14285714285714285,0.4,0.675,0.7941176470588235,0.6296296296296297,0.12,0.3333333333333333,0.36363636363636365,1.0,0.09,0.4444444444444444,0.4444444444444444,0.75,0.15,0.4,0.4,1.0,0.24,0.4166666666666667,0.4166666666666667,1.0,0.19047619047619047,,,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.25,0.32142857142857145,0.79,0.4166666666666667,0.5740565,0.5593375,0.5907946428571428,0.28846153846153844,0.3141025641025641,5.254098360655737,24.874358974358973,0.2988929889298893,12.0,14.0,,3.0,38.0,13.0,17.0,19.0,17.0,16.0,12.0,25.0,8.0,37.0,4.0,3.0,3.0,45.0,21.0,4.0,12.0,0.7647058823529411,0.34782608695652173,0.13513513513513514,0.07317073170731707,0.10601719197707736,0.17647058823529413,0.13414634146341464,0.056,0.16,0.0975609756097561,0.9230769230769231,0.6666666666666666,0.8571428571428571,,0.3333333333333333,0.17796610169491525,0.26582278481012656,1.0,1.0,2.0,1.0,6.0,1.0,3.0,3.0,5.0,2.0,0.15,0.05714285714285714,0.1282051282051282,0.3333333333333333,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,23889.9,398.0,31.0,836,837,266.0,169.0,107.0,1673,29.0,45.0,7.0,11.0,16.0,36.0,9.0,23.0,6.0,12.0,3.0,6.0,14.0,43.0,1.0,6.0,16.0,54.0,104.0,20.0,55.0,203.0,936,1.0,6.0,20.0,14.0,30.0,9.0,22.0,75.0,52.0,56.0,45.0,43.0,14.0,12.0,29.0,18.0,47.0,15.0,3.0,19.0,8.0,2.0,112.0,16.0,25.0,42.0,56.0,8.0,6.0,2.0,10.0,3.0,9.0,15.0,25.0,8.0,18.0,39.0,,26.0,1.0,,3.0,1.0,4.0,75.0,263.0,0.48148148148148145,0.5098039215686274,0.75,0.36363636363636365,0.16666666666666666,0.4090909090909091,0.36363636363636365,0.5192307692307693,0.4666666666666667,0.5283018867924528,0.53125,0.5288461538461539,0.5804597701149425,0.5588235294117647,0.6147540983606558,0.34591194968553457,0.11538461538461539,0.16666666666666666,20.794148380355278,0.4,0.10822510822510822,0.10666666666666667,0.10761154855643044,0.09243697478991597,0.21621621621621623,0.11764705882352941,0.06451612903225806,0.2830188679245283,0.6444444444444445,0.7435897435897436,0.5862068965517241,0.22641509433962265,0.4444444444444444,0.5333333333333333,0.3125,0.14465408805031446,0.391304347826087,0.391304347826087,0.4444444444444444,0.07547169811320754,0.5,0.5,1.0,0.27044025157232704,0.32558139534883723,0.32558139534883723,0.6428571428571429,0.375,0.16666666666666666,1.0,0.21153846153846154,0.6363636363636364,0.11538461538461539,0.5,0.3076923076923077,0.6289308176100629,0.32558139534883723,0.5172962264150943,0.45575000000000004,0.4896076923076923,0.09852216748768473,0.3694581280788177,7.4980769230769235,25.643636363636357,0.3181818181818182,2.0,3.0,,6.0,35.0,7.0,10.0,3.0,20.0,6.0,7.0,6.0,1.0,14.0,4.0,1.0,1.0,38.0,12.0,1.0,3.0,0.7,0.04,0.03125,0.04142011834319527,0.036011080332409975,0.04285714285714286,0.034482758620689655,0.03125,0.08,0.056338028169014086,0.75,0.1875,0.6666666666666666,,0.375,0.0718562874251497,0.10714285714285714,3.0,,2.0,4.0,2.0,1.0,4.0,7.0,,7.0,0.13333333333333333,,0.07317073170731707,,15.0,1.0,2.0,1.0,1.0,1.0,0.041666666666666664,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,34057.399999999994,568.0,50.0,1190,1198,406.0,301.0,154.0,2388,62.0,94.0,19.0,31.0,26.0,76.0,5.0,15.0,4.0,10.0,3.0,6.0,21.0,65.0,2.0,7.0,19.0,93.0,185.0,25.0,75.0,362.0,1335,2.0,8.0,41.0,29.0,59.0,9.0,25.0,123.0,96.0,90.0,63.0,65.0,21.0,16.0,35.0,25.0,60.0,14.0,11.0,24.0,9.0,2.0,145.0,28.0,40.0,74.0,102.0,18.0,7.0,11.0,20.0,4.0,9.0,11.0,31.0,11.0,23.0,41.0,2.0,87.0,1.0,9.0,7.0,3.0,7.0,119.0,403.0,0.5161290322580645,0.5393258426966292,0.84,0.3333333333333333,0.25,0.36,0.3333333333333333,0.5027027027027027,0.4915254237288136,0.5019230769230769,0.5555555555555556,0.5059523809523809,0.5694006309148265,0.6212121212121212,0.5754716981132075,0.28846153846153844,0.08648648648648649,0.17105263157894737,25.494505494505493,0.6451612903225806,0.12195121951219512,0.12962962962962962,0.125,0.13793103448275862,0.043478260869565216,0.14285714285714285,0.08333333333333333,0.36153846153846153,0.6595744680851063,0.6813186813186813,0.5483870967741935,0.2923076923076923,0.34210526315789475,0.4126984126984127,0.46153846153846156,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.4,0.038461538461538464,0.4,0.4,0.75,0.25,0.3230769230769231,0.3230769230769231,0.8571428571428571,0.25925925925925924,0.2857142857142857,1.0,0.36904761904761907,0.6129032258064516,0.07142857142857142,0.5,0.2261904761904762,0.65,0.3230769230769231,0.5465098076923076,0.588836111111111,0.5406553571428572,0.1132596685082873,0.3397790055248619,5.368108108108109,25.972000000000005,0.3411764705882353,9.0,14.0,1.0,6.0,101.0,12.0,19.0,11.0,38.0,8.0,14.0,13.0,6.0,28.0,6.0,11.0,3.0,121.0,51.0,4.0,5.0,0.631578947368421,0.17647058823529413,0.047619047619047616,0.056910569105691054,0.05202312138728324,0.07766990291262135,0.03225806451612903,0.03225806451612903,0.12962962962962962,0.047619047619047616,0.7142857142857143,0.5185185185185185,0.6428571428571429,0.037037037037037035,0.3157894736842105,0.16666666666666666,0.22077922077922077,2.0,,4.0,1.0,,1.0,5.0,11.0,3.0,9.0,0.031914893617021274,0.021739130434782608,0.13333333333333333,0.3333333333333333,12.0,1.0,2.0,,,,0.02564102564102564,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,15720.3,262.0,99.0,565,566,195.0,133.0,73.0,1131,17.0,20.0,5.0,7.0,8.0,14.0,2.0,3.0,5.0,10.0,2.0,2.0,16.0,47.0,1.0,4.0,14.0,27.0,37.0,21.0,57.0,145.0,593,3.0,6.0,21.0,8.0,12.0,6.0,16.0,47.0,20.0,34.0,51.0,47.0,16.0,1.0,36.0,19.0,55.0,12.0,7.0,26.0,9.0,1.0,129.0,24.0,13.0,37.0,44.0,18.0,10.0,8.0,18.0,9.0,11.0,16.0,34.0,7.0,21.0,38.0,3.0,28.0,1.0,5.0,5.0,2.0,5.0,47.0,194.0,0.37037037037037035,0.38461538461538464,0.8095238095238095,0.3684210526315789,0.5,0.375,0.3684210526315789,0.7297297297297297,0.6666666666666666,0.6223404255319149,0.7727272727272727,0.6071428571428571,0.6620370370370371,0.8076923076923077,0.6571428571428571,0.6063829787234043,0.02702702702702703,0.07142857142857142,21.94744976816074,0.5294117647058824,0.09154929577464789,0.21818181818181817,0.14682539682539683,0.08955223880597014,0.16666666666666666,0.2235294117647059,0.2,0.2127659574468085,0.85,0.85,0.4117647058823529,0.14893617021276595,0.5714285714285714,0.6153846153846154,0.375,0.031914893617021274,0.6666666666666666,0.6666666666666666,,0.10638297872340426,0.5,0.5,1.0,0.5,0.3404255319148936,0.34782608695652173,0.75,0.36363636363636365,0.25,1.0,0.25,0.7142857142857143,0.07142857142857142,1.0,0.5,0.8191489361702128,0.3404255319148936,0.5480808510638299,0.5414277777777778,0.49930178571428574,0.14482758620689656,0.32413793103448274,6.137837837837838,26.219298245614034,0.34513274336283184,3.0,3.0,2.0,4.0,28.0,4.0,5.0,4.0,13.0,2.0,3.0,4.0,,7.0,1.0,7.0,3.0,31.0,9.0,3.0,3.0,0.8,,0.03333333333333333,0.025,0.029166666666666667,0.06382978723404255,,0.03333333333333333,0.058823529411764705,0.022727272727272728,0.6,0.2727272727272727,1.0,0.18181818181818182,0.2857142857142857,0.09615384615384616,0.1956521739130435,,1.0,,3.0,1.0,2.0,,4.0,1.0,3.0,,0.05555555555555555,,0.3333333333333333,12.0,,2.0,,,,,2.0,1.0,1.0,1.0,0.017543859649122806,0.02127659574468085,1.0,1.0,0.017241379310344827,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,17062.199999999997,284.0,4.0,588,607,247.0,177.0,73.0,1195,27.0,40.0,10.0,16.0,6.0,12.0,,7.0,2.0,10.0,1.0,3.0,7.0,23.0,,2.0,11.0,33.0,59.0,9.0,33.0,110.0,683,,3.0,10.0,13.0,26.0,5.0,14.0,49.0,30.0,36.0,24.0,23.0,7.0,8.0,10.0,13.0,23.0,9.0,4.0,7.0,3.0,,59.0,11.0,14.0,25.0,31.0,17.0,10.0,7.0,14.0,2.0,13.0,7.0,21.0,8.0,19.0,28.0,2.0,21.0,,1.0,5.0,4.0,5.0,49.0,246.0,0.45454545454545453,0.46875,0.8888888888888888,0.2727272727272727,,0.35714285714285715,0.2727272727272727,0.559322033898305,0.5,0.5054347826086957,0.375,0.5125,0.5392156862745098,0.5,0.5568181818181818,0.358695652173913,0.13559322033898305,0.08333333333333333,18.46846846846847,0.6666666666666666,0.0782122905027933,0.10891089108910891,0.08928571428571429,0.0784313725490196,0.0625,0.09090909090909091,0.16666666666666666,0.43478260869565216,0.675,0.8181818181818182,0.48148148148148145,0.13043478260869565,0.5,0.5454545454545454,0.3333333333333333,0.07608695652173914,,,,0.10869565217391304,0.2,0.2,1.0,0.25,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.25,,,0.4,0.625,0.075,0.3333333333333333,0.275,0.7934782608695652,0.30434782608695654,0.5628266666666666,0.5927857142857142,0.561928947368421,0.09090909090909091,0.44545454545454544,5.011864406779661,26.85757575757576,0.4200680272108844,3.0,4.0,1.0,4.0,17.0,3.0,5.0,4.0,8.0,2.0,3.0,3.0,,6.0,2.0,1.0,3.0,26.0,14.0,1.0,4.0,0.6,,0.022727272727272728,0.02564102564102564,0.024096385542168676,0.046511627906976744,0.015873015873015872,0.02247191011235955,0.08196721311475409,0.05,0.8,0.5,0.75,0.125,0.36363636363636365,0.13861386138613863,0.20588235294117646,1.0,1.0,2.0,,1.0,,5.0,1.0,4.0,1.0,0.175,,0.03571428571428571,0.3333333333333333,3.0,,,,,,,,,,1.0,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,15087.4,251.0,70.0,514,514,190.0,134.0,68.0,1028,13.0,22.0,6.0,9.0,11.0,21.0,,4.0,9.0,20.0,3.0,5.0,12.0,31.0,3.0,6.0,11.0,24.0,47.0,21.0,51.0,126.0,557,3.0,8.0,23.0,9.0,18.0,8.0,16.0,46.0,20.0,28.0,60.0,31.0,12.0,4.0,9.0,5.0,14.0,3.0,2.0,8.0,1.0,,33.0,13.0,19.0,32.0,45.0,12.0,12.0,,7.0,1.0,5.0,2.0,9.0,3.0,6.0,12.0,1.0,10.0,1.0,,3.0,2.0,3.0,46.0,188.0,0.4166666666666667,0.5,0.9523809523809523,0.4117647058823529,0.375,0.5,0.4117647058823529,0.5106382978723404,0.5,0.5663265306122449,0.5833333333333334,0.6176470588235294,0.5833333333333334,0.6052631578947368,0.6216216216216216,0.5204081632653061,0.0851063829787234,0.14285714285714285,19.83050847457627,0.7777777777777778,0.12179487179487179,0.13402061855670103,0.12648221343873517,0.11904761904761904,0.05263157894736842,0.14285714285714285,0.1,0.22448979591836735,0.5909090909090909,0.6190476190476191,0.5384615384615384,0.21428571428571427,0.5238095238095238,0.6111111111111112,0.2727272727272727,0.04081632653061224,,,,0.20408163265306123,0.45,0.45,1.0,0.3163265306122449,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3333333333333333,0.5,1.0,0.2647058823529412,0.6666666666666666,0.14705882352941177,0.6,0.3235294117647059,0.7448979591836735,0.3870967741935484,0.5522586734693878,0.5540363636363637,0.5486544117647059,0.18253968253968253,0.36507936507936506,5.517021276595743,24.805882352941175,0.36964980544747084,5.0,8.0,2.0,5.0,15.0,6.0,10.0,2.0,4.0,8.0,8.0,5.0,,13.0,5.0,2.0,1.0,20.0,8.0,1.0,2.0,0.6,,0.04310344827586207,0.07079646017699115,0.056768558951965066,0.023255813953488372,0.05454545454545454,0.06896551724137931,0.1509433962264151,0.10204081632653061,0.6666666666666666,0.4444444444444444,0.625,0.1111111111111111,0.45454545454545453,0.07547169811320754,0.14545454545454545,,,,1.0,,,,2.0,2.0,2.0,0.045454545454545456,0.05555555555555555,0.07692307692307693,0.2,3.0,,,,,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10034.8,167.0,20.0,347,346,146.0,82.0,53.0,693,18.0,22.0,5.0,6.0,2.0,3.0,,,,1.0,,,,1.0,,,,20.0,25.0,,2.0,55.0,398,,,18.0,5.0,6.0,,,20.0,26.0,14.0,,1.0,,1.0,9.0,3.0,12.0,3.0,,6.0,1.0,2.0,27.0,8.0,17.0,31.0,48.0,8.0,4.0,4.0,5.0,1.0,4.0,3.0,8.0,3.0,11.0,21.0,4.0,13.0,2.0,,11.0,6.0,11.0,20.0,146.0,0.65,1.0,,,,,,0.8,0.8333333333333334,0.7407407407407407,0.8,0.8333333333333334,0.7432432432432432,0.8181818181818182,0.7692307692307693,0.07407407407407407,0.04,0.3333333333333333,10.945273631840797,0.625,0.20238095238095238,0.1095890410958904,0.1592356687898089,0.1956521739130435,0.125,0.1,0.15384615384615385,0.8148148148148148,0.8181818181818182,0.8181818181818182,0.6111111111111112,0.1111111111111111,0.6666666666666666,1.0,1.0,,,,,0.037037037037037035,,,,0.037037037037037035,,,,,,,1.0,0.8333333333333334,,,,0.8888888888888888,,0.6146259259259259,0.58145,0.6039666666666667,0.32727272727272727,0.36363636363636365,1.624,24.85,0.4207492795389049,8.0,10.0,,,15.0,8.0,10.0,2.0,10.0,14.0,6.0,11.0,6.0,17.0,,1.0,1.0,21.0,6.0,5.0,8.0,0.8,0.6666666666666666,0.13414634146341464,0.08333333333333333,0.11038961038961038,0.17647058823529413,0.13513513513513514,0.07272727272727272,0.23333333333333334,,0.7272727272727273,1.0,0.8,,,0.1935483870967742,0.20689655172413793,,1.0,,,1.0,,2.0,6.0,1.0,5.0,,,0.11764705882352941,0.125,,,,,,,,,,,3.0,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,295.6,5.0,,11,13,3.0,4.0,1.0,24,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
