EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6976.4,116.0,-49.0,237,234,57.0,54.0,34.0,471,2.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,9.0,1.0,3.0,3.0,5.0,10.0,2.0,14.0,16.0,293,1.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0,6.0,6.0,9.0,1.0,1.0,10.0,2.0,12.0,1.0,1.0,7.0,1.0,2.0,26.0,3.0,2.0,5.0,5.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,57.0,0.4,0.4,1.0,0.14285714285714285,0.3333333333333333,0.25,0.14285714285714285,0.5,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.5833333333333334,0.1,0.16666666666666666,9.9644128113879,0.75,0.03773584905660377,0.06382978723404255,0.05,0.03333333333333333,0.1111111111111111,0.05405405405405406,0.1,0.125,0.6666666666666666,0.6666666666666666,0.5,0.25,0.3333333333333333,0.4,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.2,0.2,1.0,0.375,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.2,1.0,0.6,0.7083333333333334,0.1111111111111111,0.5382229166666667,0.56235,0.57631,0.1875,0.3125,7.409999999999999,25.164285714285715,0.24050632911392406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4572.5,76.0,-21.0,153,164,46.0,52.0,23.0,317,5.0,8.0,,1.0,,,,,2.0,8.0,,2.0,1.0,3.0,,,3.0,5.0,8.0,3.0,11.0,24.0,176,,2.0,6.0,,1.0,1.0,5.0,6.0,4.0,6.0,9.0,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,8.0,8.0,18.0,24.0,3.0,2.0,1.0,2.0,,,,2.0,1.0,3.0,4.0,,8.0,2.0,1.0,4.0,3.0,4.0,6.0,46.0,0.4,0.5,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.625,,0.5,0.2,0.25,0.5217391304347826,0.42857142857142855,0.3333333333333333,0.5789473684210527,,,13.440860215053762,1.0,0.21052631578947367,0.25806451612903225,0.2318840579710145,0.2631578947368421,0.2857142857142857,0.2916666666666667,0.14285714285714285,0.42105263157894735,0.625,0.625,0.4,,,,,,,,0.42105263157894735,0.25,0.25,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,0.3333333333333333,,0.5,1.0,0.3333333333333333,0.6224342105263156,0.61465,0.5773083333333333,0.25,0.25,1.2625000000000002,23.70909090909091,0.3006535947712418,1.0,3.0,2.0,1.0,5.0,1.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,8.0,4.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.0975609756097561,0.05,0.07407407407407407,0.15789473684210525,0.06666666666666667,0.07407407407407407,0.08333333333333333,0.09090909090909091,0.5,0.6,0.3333333333333333,0.4,0.3333333333333333,0.17391304347826086,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,18900.899999999994,315.0,30.0,665,666,206.0,173.0,84.0,1331,23.0,35.0,8.0,10.0,3.0,9.0,3.0,8.0,5.0,12.0,1.0,3.0,9.0,20.0,,3.0,8.0,29.0,52.0,14.0,32.0,129.0,736,,3.0,37.0,8.0,13.0,4.0,11.0,42.0,40.0,18.0,42.0,20.0,9.0,7.0,11.0,8.0,19.0,7.0,1.0,6.0,3.0,2.0,46.0,12.0,29.0,47.0,79.0,5.0,1.0,4.0,8.0,4.0,5.0,17.0,25.0,5.0,21.0,46.0,6.0,32.0,3.0,1.0,9.0,5.0,9.0,42.0,205.0,0.6896551724137931,0.8695652173913043,1.0,0.4375,,0.36363636363636365,0.4375,0.5576923076923077,0.6153846153846154,0.5952380952380952,0.625,0.5833333333333334,0.645,0.74,0.7,0.38095238095238093,0.1346153846153846,0.1111111111111111,16.318537859007833,0.32,0.15934065934065933,0.09917355371900827,0.1353135313531353,0.17391304347826086,0.0967741935483871,0.08791208791208792,0.13333333333333333,0.4166666666666667,0.6571428571428571,0.7931034482758621,0.6521739130434783,0.10714285714285714,0.3333333333333333,0.375,0.09523809523809523,0.375,0.375,0.6666666666666666,0.14285714285714285,0.4166666666666667,0.4166666666666667,1.0,0.23809523809523808,0.45,0.45,1.0,0.1875,,,0.4166666666666667,0.8,0.125,0.3333333333333333,0.3333333333333333,0.7976190476190477,0.45,0.5779458333333333,0.5735772727272728,0.5931354166666666,0.2868217054263566,0.32558139534883723,5.013461538461538,24.928125,0.3097744360902256,10.0,12.0,,3.0,29.0,10.0,13.0,17.0,14.0,12.0,11.0,21.0,6.0,32.0,3.0,3.0,2.0,35.0,17.0,4.0,8.0,0.7692307692307693,0.2857142857142857,0.14093959731543623,0.08208955223880597,0.11307420494699646,0.1724137931034483,0.14285714285714285,0.06930693069306931,0.1694915254237288,0.09090909090909091,0.8888888888888888,0.75,0.8333333333333334,,0.375,0.17346938775510204,0.25757575757575757,1.0,1.0,2.0,6.0,3.0,2.0,4.0,2.0,0.17142857142857143,0.07142857142857142,0.12121212121212122,1.0,0.4,,,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,19143.9,319.0,31.0,675,672,224.0,136.0,88.0,1347,26.0,39.0,7.0,10.0,10.0,25.0,9.0,20.0,5.0,10.0,2.0,4.0,11.0,35.0,1.0,6.0,15.0,45.0,84.0,16.0,45.0,161.0,755,1.0,6.0,18.0,12.0,23.0,7.0,19.0,59.0,46.0,44.0,33.0,35.0,11.0,10.0,25.0,15.0,40.0,12.0,3.0,17.0,6.0,2.0,95.0,14.0,20.0,35.0,47.0,3.0,1.0,2.0,6.0,3.0,5.0,14.0,20.0,7.0,16.0,35.0,,19.0,,,3.0,1.0,4.0,59.0,223.0,0.5111111111111111,0.5348837209302325,0.6875,0.35555555555555557,0.16666666666666666,0.3684210526315789,0.35555555555555557,0.5357142857142857,0.5217391304347826,0.5348837209302325,0.5,0.5357142857142857,0.5797101449275363,0.53125,0.6145833333333334,0.3488372093023256,0.11904761904761904,0.2,20.360824742268044,0.3,0.1111111111111111,0.10852713178294573,0.11003236245954692,0.11956521739130435,0.23333333333333334,0.11650485436893204,0.07692307692307693,0.3023255813953488,0.6666666666666666,0.7647058823529411,0.5769230769230769,0.1937984496124031,0.4,0.5,0.15503875968992248,0.45,0.45,0.4444444444444444,0.07751937984496124,0.5,0.5,1.0,0.2713178294573643,0.3142857142857143,0.3142857142857143,0.5454545454545454,0.4,0.16666666666666666,1.0,0.23809523809523808,0.7,0.09523809523809523,0.5,0.35714285714285715,0.6511627906976745,0.3142857142857143,0.520451550387597,0.464175,0.4970845238095238,0.11180124223602485,0.36645962732919257,7.583333333333335,25.62666666666666,0.33185185185185184,2.0,3.0,,5.0,23.0,6.0,9.0,3.0,14.0,4.0,7.0,4.0,1.0,12.0,3.0,1.0,1.0,26.0,9.0,1.0,3.0,0.6666666666666666,0.043478260869565216,0.026490066225165563,0.05263157894736842,0.03873239436619718,0.03278688524590164,0.031746031746031744,0.04081632653061224,0.034482758620689655,0.05357142857142857,0.75,0.2,0.6666666666666666,,0.3333333333333333,0.06716417910447761,0.10112359550561797,3.0,,2.0,2.0,4.0,4.0,,4.0,0.1282051282051282,,0.08571428571428572,0.4,,15.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.05,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,27510.399999999994,459.0,27.0,964,966,342.0,262.0,129.0,1930,52.0,82.0,17.0,28.0,20.0,53.0,4.0,12.0,4.0,10.0,3.0,6.0,18.0,52.0,2.0,6.0,17.0,76.0,147.0,22.0,62.0,295.0,1092,2.0,7.0,37.0,26.0,49.0,9.0,23.0,108.0,82.0,70.0,57.0,52.0,18.0,11.0,28.0,22.0,50.0,12.0,10.0,21.0,6.0,1.0,122.0,23.0,28.0,57.0,83.0,14.0,6.0,8.0,18.0,4.0,8.0,9.0,27.0,10.0,19.0,33.0,1.0,68.0,1.0,7.0,6.0,3.0,6.0,106.0,341.0,0.5394736842105263,0.5694444444444444,0.8636363636363636,0.3548387096774194,0.2857142857142857,0.391304347826087,0.3548387096774194,0.5170068027210885,0.5306122448979592,0.5215311004784688,0.56,0.5486111111111112,0.5833333333333334,0.6166666666666667,0.601123595505618,0.2966507177033493,0.07482993197278912,0.1509433962264151,25.067385444743934,0.6666666666666666,0.10980392156862745,0.12849162011173185,0.1175115207373272,0.1259259259259259,0.02702702702702703,0.1510791366906475,0.05,0.3923444976076555,0.6341463414634146,0.6582278481012658,0.5576923076923077,0.2535885167464115,0.37735849056603776,0.4444444444444444,0.05741626794258373,0.3333333333333333,0.3333333333333333,0.5,0.04784688995215311,0.4,0.4,0.75,0.24880382775119617,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.24,0.3333333333333333,1.0,0.3888888888888889,0.6071428571428571,0.08333333333333333,0.5,0.2361111111111111,0.6889952153110048,0.34615384615384615,0.55245,0.5808343749999999,0.54711875,0.12542372881355932,0.36610169491525424,5.225170068027212,25.875806451612906,0.35477178423236516,8.0,13.0,1.0,6.0,77.0,11.0,18.0,9.0,29.0,8.0,13.0,12.0,6.0,26.0,6.0,10.0,2.0,92.0,39.0,3.0,4.0,0.6111111111111112,0.1935483870967742,0.055299539170506916,0.06565656565656566,0.060240963855421686,0.0898876404494382,0.043478260869565216,0.034482758620689655,0.12048192771084337,0.06,0.6666666666666666,0.52,0.6153846153846154,0.04,0.35294117647058826,0.16049382716049382,0.2154696132596685,1.0,,3.0,,5.0,9.0,3.0,8.0,0.036585365853658534,,0.1509433962264151,0.5,0.25,9.0,1.0,1.0,1.0,1.0,,,,0.02857142857142857,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,12229.3,204.0,79.0,436,434,158.0,117.0,56.0,870,13.0,15.0,5.0,7.0,7.0,11.0,,1.0,5.0,9.0,2.0,2.0,11.0,32.0,,2.0,10.0,20.0,27.0,16.0,41.0,109.0,460,2.0,4.0,18.0,7.0,10.0,4.0,12.0,34.0,16.0,24.0,39.0,32.0,11.0,1.0,27.0,13.0,40.0,9.0,4.0,19.0,7.0,1.0,93.0,19.0,11.0,30.0,36.0,14.0,8.0,6.0,15.0,7.0,9.0,13.0,28.0,7.0,17.0,33.0,3.0,24.0,1.0,4.0,2.0,1.0,2.0,34.0,157.0,0.4,0.42105263157894735,0.8125,0.3902439024390244,0.5,0.3333333333333333,0.3902439024390244,0.7407407407407407,0.7,0.6470588235294118,0.875,0.5909090909090909,0.6835443037974683,0.9,0.6296296296296297,0.6029411764705882,0.037037037037037035,0.09090909090909091,21.4,0.5357142857142857,0.09734513274336283,0.22093023255813954,0.1507537688442211,0.08620689655172414,0.15789473684210525,0.208955223880597,0.2631578947368421,0.22058823529411764,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.16176470588235295,0.6363636363636364,0.7,0.014705882352941176,,,,0.1323529411764706,0.5555555555555556,0.5555555555555556,1.0,0.47058823529411764,0.34375,0.3548387096774194,0.7272727272727273,0.25,,,0.3181818181818182,0.7142857142857143,0.09090909090909091,1.0,0.45454545454545453,0.8235294117647058,0.34375,0.5498845588235296,0.5743416666666666,0.5054045454545455,0.1651376146788991,0.3119266055045872,5.348148148148148,26.107317073170734,0.3623853211009174,3.0,3.0,2.0,2.0,21.0,4.0,4.0,4.0,8.0,2.0,3.0,3.0,,6.0,1.0,6.0,2.0,24.0,8.0,1.0,2.0,1.0,,0.034482758620689655,0.03225806451612903,0.03333333333333333,0.05263157894736842,,0.043478260869565216,0.08333333333333333,0.03333333333333333,1.0,0.375,1.0,0.25,0.2,0.11688311688311688,0.22857142857142856,,,,1.0,,2.0,1.0,1.0,,0.09090909090909091,,0.2857142857142857,0.3333333333333333,9.0,,3.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,0.024390243902439025,0.03125,1.0,1.0,0.023809523809523808,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12689.900000000001,211.0,-27.0,439,451,195.0,139.0,59.0,890,20.0,32.0,8.0,13.0,3.0,7.0,,5.0,2.0,9.0,1.0,3.0,6.0,17.0,,2.0,7.0,23.0,44.0,8.0,26.0,80.0,529,,3.0,8.0,10.0,20.0,4.0,10.0,38.0,18.0,28.0,21.0,17.0,6.0,7.0,6.0,9.0,15.0,6.0,3.0,3.0,3.0,,39.0,9.0,9.0,18.0,23.0,12.0,6.0,6.0,12.0,2.0,12.0,6.0,18.0,8.0,13.0,20.0,1.0,12.0,,1.0,4.0,3.0,4.0,38.0,195.0,0.391304347826087,0.4090909090909091,0.875,0.3076923076923077,,0.4,0.3076923076923077,0.5227272727272727,0.5,0.5,0.375,0.5333333333333333,0.5263157894736842,0.4444444444444444,0.5757575757575758,0.37142857142857144,0.1590909090909091,0.14285714285714285,18.68787276341948,0.6666666666666666,0.07258064516129033,0.11842105263157894,0.09,0.057971014492753624,0.08333333333333333,0.10526315789473684,0.15789473684210525,0.45714285714285713,0.625,0.7692307692307693,0.45,0.1,0.42857142857142855,0.5,0.07142857142857142,,,,0.12857142857142856,0.2222222222222222,0.2222222222222222,1.0,0.24285714285714285,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.25,,,0.43333333333333335,0.6153846153846154,0.1,0.3333333333333333,0.23333333333333334,0.8285714285714286,0.35294117647058826,0.5743558823529411,0.5927857142857142,0.5767375,0.1,0.475,4.534090909090909,27.18846153846154,0.44419134396355353,3.0,4.0,1.0,3.0,10.0,3.0,5.0,2.0,6.0,2.0,2.0,3.0,,5.0,1.0,,3.0,15.0,7.0,1.0,3.0,0.6,,0.031578947368421054,0.022727272727272728,0.0273224043715847,0.06060606060606061,0.024390243902439025,0.031746031746031744,0.09302325581395349,0.03333333333333333,0.75,0.5,0.75,0.125,0.42857142857142855,0.09333333333333334,0.14285714285714285,1.0,,2.0,1.0,2.0,1.0,4.0,1.0,0.1875,,,,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9628.1,160.0,50.0,329,324,141.0,114.0,50.0,653,8.0,12.0,4.0,5.0,7.0,14.0,,2.0,6.0,15.0,2.0,4.0,7.0,19.0,3.0,5.0,7.0,15.0,28.0,13.0,34.0,83.0,359,3.0,6.0,21.0,6.0,12.0,6.0,11.0,33.0,12.0,18.0,36.0,19.0,7.0,3.0,6.0,3.0,9.0,1.0,2.0,6.0,,,21.0,9.0,12.0,21.0,29.0,8.0,8.0,,5.0,1.0,4.0,2.0,7.0,3.0,3.0,9.0,1.0,9.0,,,2.0,1.0,2.0,33.0,141.0,0.4,0.5,0.9230769230769231,0.38235294117647056,0.5,0.5454545454545454,0.38235294117647056,0.5357142857142857,0.5,0.5564516129032258,0.7916666666666666,0.6521739130434783,0.5845070422535211,0.8076923076923077,0.66,0.5483870967741935,0.10714285714285714,0.14285714285714285,20.25974025974026,0.7142857142857143,0.12903225806451613,0.14516129032258066,0.13548387096774195,0.125,,0.16,0.08333333333333333,0.1935483870967742,0.6666666666666666,0.7272727272727273,0.375,0.22580645161290322,0.5,0.5833333333333334,0.03225806451612903,,,,0.24193548387096775,0.4,0.4,1.0,0.3064516129032258,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.4166666666666667,0.6,1.0,0.21739130434782608,0.8,0.17391304347826086,0.5,0.30434782608695654,0.7419354838709677,0.3684210526315789,0.5505741935483871,0.5375214285714286,0.5322543478260869,0.25301204819277107,0.39759036144578314,5.685714285714285,24.58529411764706,0.42857142857142855,4.0,5.0,1.0,4.0,14.0,5.0,6.0,2.0,3.0,6.0,6.0,2.0,,8.0,3.0,1.0,1.0,18.0,8.0,1.0,1.0,0.8333333333333334,,0.028169014084507043,0.08108108108108109,0.05517241379310345,,0.06896551724137931,0.07547169811320754,0.18181818181818182,0.0967741935483871,0.5,0.4166666666666667,0.8,0.08333333333333333,0.5714285714285714,0.11428571428571428,0.2222222222222222,,,,,,1.0,2.0,1.0,0.08333333333333333,,0.09523809523809523,0.42857142857142855,0.25,3.0,,1.0,,,,,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7728.8,129.0,9.0,268,267,118.0,78.0,43.0,535,13.0,16.0,5.0,6.0,1.0,2.0,,,,1.0,,,,1.0,,,,14.0,18.0,,2.0,41.0,313,,,14.0,5.0,6.0,,,18.0,16.0,12.0,,1.0,,1.0,5.0,2.0,7.0,2.0,,4.0,,1.0,16.0,7.0,11.0,24.0,37.0,5.0,2.0,3.0,3.0,1.0,2.0,3.0,6.0,2.0,7.0,15.0,3.0,11.0,1.0,,9.0,4.0,9.0,18.0,118.0,0.5714285714285714,1.0,,,,,,0.7777777777777778,0.8333333333333334,0.7,0.75,0.8333333333333334,0.7321428571428571,0.7777777777777778,0.8181818181818182,0.1,0.05555555555555555,0.5,10.543130990415335,0.5,0.1746031746031746,0.12727272727272726,0.15254237288135594,0.1891891891891892,,0.13333333333333333,0.1,0.8,0.8125,0.8125,0.5384615384615384,0.1,0.5,1.0,,,,,0.05,,,,0.05,,,,,,,1.0,0.8333333333333334,,,,0.9,,0.611675,0.5792142857142857,0.6039666666666667,0.34146341463414637,0.43902439024390244,1.4166666666666667,24.85,0.44029850746268656,6.0,8.0,,,13.0,6.0,8.0,2.0,8.0,12.0,5.0,8.0,6.0,13.0,,1.0,1.0,17.0,5.0,5.0,6.0,0.75,0.75,0.12903225806451613,0.09259259259259259,0.11206896551724138,0.2,0.08333333333333333,0.07894736842105263,0.19047619047619047,,0.6666666666666666,1.0,0.75,,,0.21739130434782608,0.23809523809523808,,1.0,,1.0,2.0,5.0,1.0,4.0,,,0.125,1.0,,,,,,,,,,,,,,1.0,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,295.6,5.0,,11,13,3.0,4.0,1.0,24,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
