EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,11374.1,190,-35.0,395,408,177,137,52.0,803,19.0,30.0,3.0,4.0,7.0,12.0,2.0,6.0,4.0,1.0,7.0,1.0,2.0,5.0,15.0,2.0,2.0,6.0,21.0,40.0,6.0,22.0,10.0,70.0,481,3.0,5.0,3.0,2.0,8.0,8.0,18.0,2.0,8.0,6.0,28.0,18.0,24.0,15.0,3.0,2.0,15.0,5.0,7.0,4.0,8.0,12.0,6.0,2.0,1.0,3.0,32.0,2.0,3.0,7.0,9.0,16.0,5.0,21.0,1.0,11.0,5.0,6.0,11.0,2.0,11.0,6.0,1.0,2.0,17.0,2.0,8.0,12.0,19.0,1.0,1.0,12.0,1.0,15.0,2.0,7.0,1.0,4.0,1.0,3.0,4.0,3.0,28.0,177,4.0,1.0,0.42857142857142855,0.45,0.8333333333333334,0.2727272727272727,0.25,0.2727272727272727,0.525,0.6,0.4444444444444444,0.4838709677419355,0.375,0.4230769230769231,0.5147058823529411,0.4444444444444444,0.4827586206896552,0.3548387096774194,0.175,0.2,0.16666666666666666,18.8470066518847,0.6470588235294118,0.07964601769911504,0.033707865168539325,0.10606060606060606,0.02531645569620253,0.0893854748603352,0.02976190476190476,0.06666666666666667,0.025,0.03571428571428571,0.1,0.06557377049180328,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.038461538461538464,0.75,0.4838709677419355,0.6333333333333333,0.7916666666666666,0.47368421052631576,0.0967741935483871,0.3333333333333333,0.4,0.06451612903225806,0.11290322580645161,0.14285714285714285,0.14285714285714285,1.0,0.24193548387096775,0.3333333333333333,0.3333333333333333,0.8,0.5,0.75,0.3333333333333333,0.125,0.25,0.46153846153846156,0.5833333333333334,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.8387096774193549,0.3333333333333333,0.5776549999999998,0.5927857142857142,0.5731604166666667,0.1044776119402985,0.15555555555555556,0.11428571428571428,0.4,4.442499999999999,27.481818181818184,0.4481012658227848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7056.2,118,16.0,246,241,101,102,33.0,487,5.0,8.0,2.0,3.0,3.0,3.0,7.0,14.0,1.0,5.0,13.0,1.0,2.0,3.0,12.0,2.0,2.0,3.0,12.0,23.0,8.0,25.0,12.0,60.0,275,3.0,4.0,3.0,2.0,11.0,5.0,10.0,3.0,5.0,3.0,22.0,12.0,12.0,24.0,,4.0,12.0,3.0,3.0,6.0,1.0,7.0,1.0,,6.0,,15.0,4.0,2.0,5.0,5.0,10.0,6.0,16.0,3.0,8.0,8.0,,3.0,1.0,3.0,1.0,,,4.0,1.0,2.0,2.0,6.0,1.0,,7.0,,14.0,,6.0,1.0,1.0,1.0,,1.0,1.0,22.0,101,2.0,1.0,0.5,0.6,1.0,0.32,0.6,0.32,0.5217391304347826,0.75,0.5,0.5,0.6428571428571429,0.6333333333333333,0.5454545454545454,0.6875,0.6470588235294118,0.5208333333333334,0.13043478260869565,0.125,0.14285714285714285,20.848056537102472,0.75,0.07462686567164178,0.03571428571428571,0.1282051282051282,0.07692307692307693,0.09433962264150944,0.05555555555555555,,0.07692307692307693,0.058823529411764705,0.08333333333333333,0.08333333333333333,,0.1724137931034483,,0.12,1.0,0.16666666666666666,0.625,0.7142857142857143,0.6,0.2916666666666667,0.5,0.5833333333333334,0.020833333333333332,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,0.25,0.25,0.25,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.2857142857142857,0.2,1.0,0.13333333333333333,0.2,0.6666666666666666,0.6875,0.25,0.5515145833333333,0.5771499999999999,0.5326133333333334,0.1111111111111111,0.20689655172413793,0.18333333333333332,0.36666666666666664,5.817391304347827,24.451999999999998,0.4105691056910569,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.42857142857142855,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,23076.6,385,-9.0,815,817,290,247,106.0,1632,43.0,68.0,6.0,10.0,14.0,21.0,19.0,47.0,9.0,3.0,7.0,1.0,4.0,14.0,39.0,4.0,4.0,11.0,64.0,124.0,17.0,46.0,63.0,242.0,943,9.0,14.0,5.0,9.0,30.0,22.0,41.0,6.0,15.0,23.0,85.0,64.0,64.0,45.0,6.0,8.0,39.0,14.0,10.0,25.0,16.0,41.0,9.0,7.0,18.0,6.0,98.0,12.0,12.0,15.0,23.0,43.0,25.0,68.0,6.0,12.0,6.0,6.0,15.0,4.0,6.0,9.0,1.0,3.0,24.0,2.0,10.0,17.0,29.0,1.0,,58.0,7.0,74.0,5.0,32.0,7.0,5.0,2.0,3.0,5.0,3.0,83.0,289,3.0,6.0,0.5,0.5333333333333333,0.8823529411764706,0.3695652173913043,0.4,0.3695652173913043,0.5161290322580645,0.6428571428571429,0.5365853658536586,0.5264705882352941,0.5526315789473685,0.5535714285714286,0.5906862745098039,0.6521739130434783,0.6,0.27058823529411763,0.08064516129032258,0.029411764705882353,0.1702127659574468,24.307036247334754,0.625,0.10747663551401869,0.06349206349206349,0.10714285714285714,0.07317073170731707,0.10734463276836158,0.0679886685552408,0.10666666666666667,0.04819277108433735,0.03389830508474576,0.13043478260869565,0.12280701754385964,,0.12037037037037036,0.0625,0.0759493670886076,0.6,0.4,0.6323529411764706,0.6515151515151515,0.4883720930232558,0.27647058823529413,0.40425531914893614,0.48717948717948717,0.052941176470588235,0.041176470588235294,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.22941176470588234,0.358974358974359,0.358974358974359,0.9285714285714286,0.5263157894736842,0.6,,0.05263157894736842,0.21052631578947367,0.375,0.6666666666666666,0.07142857142857142,0.19642857142857142,0.36363636363636365,0.6705882352941176,0.358974358974359,0.5530508823529413,0.55815,0.539,0.16243654822335024,0.2119205298013245,0.12396694214876033,0.3512396694214876,5.100806451612904,25.828260869565216,0.3558282208588957,2.0,1.0,1.0,0.2,0.17391304347826086,0.5263157894736842,0.25,1.0,0.5,2.0,1.0,1.0,5.0,9.0,1.0,1.0,1.0,0.1724137931034483,0.03225806451612903,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,,,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,15469.0,258,17.0,555,552,194,162,64.0,1107,23.0,31.0,2.0,2.0,7.0,11.0,16.0,32.0,10.0,,3.0,,2.0,8.0,28.0,1.0,2.0,8.0,44.0,73.0,8.0,31.0,54.0,166.0,627,3.0,3.0,1.0,5.0,11.0,13.0,26.0,2.0,10.0,15.0,47.0,30.0,58.0,24.0,,4.0,28.0,8.0,4.0,13.0,16.0,29.0,10.0,6.0,11.0,2.0,74.0,1.0,3.0,18.0,35.0,61.0,4.0,65.0,3.0,5.0,2.0,3.0,10.0,2.0,4.0,10.0,2.0,2.0,20.0,1.0,7.0,12.0,21.0,2.0,1.0,49.0,1.0,73.0,9.0,36.0,5.0,7.0,4.0,3.0,7.0,5.0,47.0,193,1.0,5.0,0.3409090909090909,0.35714285714285715,1.0,0.25806451612903225,0.2,0.25806451612903225,0.6027397260273972,1.0,0.5,0.5384615384615384,0.75,0.4444444444444444,0.6102941176470589,0.7857142857142857,0.5108695652173914,0.2980769230769231,0.0547945205479452,0.03225806451612903,0.09375,24.880382775119617,0.5,0.23648648648648649,0.023809523809523808,0.19148936170212766,0.010309278350515464,0.2190082644628099,0.017937219730941704,0.041666666666666664,0.017857142857142856,0.013157894736842105,0.1836734693877551,0.24675324675324675,0.3181818181818182,0.16216216216216217,0.3,0.0625,0.7142857142857143,0.2980769230769231,0.7419354838709677,0.7666666666666667,0.391304347826087,0.3076923076923077,0.5,0.5517241379310345,0.09615384615384616,0.028846153846153848,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,0.25,0.3055555555555556,0.6363636363636364,0.05555555555555555,0.2222222222222222,0.25,0.5961538461538461,0.2857142857142857,0.5283932692307693,0.5573166666666667,0.5143597222222223,0.2748091603053435,0.36,0.06626506024096386,0.28313253012048195,7.189041095890411,25.990322580645163,0.34954954954954953,,,,,,0.3125,,,,5.0,,,8.0,6.0,1.0,,,0.34782608695652173,,0.5,0.5,0.2,2.0,,,,,,,,,,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,984.6,16,8.0,37,36,13,11,6.0,73,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,2.0,1.0,2.0,,3.0,45,,,,,,,2.0,1.0,1.0,,3.0,,,3.0,,,1.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,13,,,,,1.0,0.5,1.0,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,9.090909090909092,,,,0.5,,0.13333333333333333,,,,,,,,0.5,0.5,,1.0,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.75,,0.4857875,,0.4656166666666666,,,,1.0,4.4,25.4,0.35135135135135137,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6239.8,104,-5.0,220,221,95,77,29.0,441,11.0,13.0,5.0,6.0,4.0,4.0,,1.0,,,1.0,,,,1.0,,,,11.0,14.0,,2.0,8.0,30.0,262,5.0,6.0,,,10.0,4.0,4.0,,,4.0,12.0,12.0,10.0,,,10.0,1.0,,1.0,5.0,2.0,7.0,2.0,,4.0,,16.0,4.0,6.0,6.0,8.0,19.0,10.0,29.0,,4.0,1.0,3.0,2.0,1.0,1.0,1.0,,,3.0,,1.0,6.0,12.0,2.0,,8.0,,12.0,1.0,4.0,3.0,8.0,4.0,4.0,8.0,5.0,12.0,95,1.0,2.0,0.5454545454545454,1.0,,,,,0.7857142857142857,0.8333333333333334,1.0,0.6875,0.8333333333333334,1.0,0.6818181818181818,0.8333333333333334,0.8571428571428571,0.125,0.07142857142857142,,1.0,9.56175298804781,0.6666666666666666,0.14285714285714285,0.1111111111111111,0.15789473684210525,0.10526315789473684,0.14893617021276595,0.10869565217391304,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.1111111111111111,0.18181818181818182,,0.2,,,0.625,0.8125,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.0625,,,,0.0625,,,,0.0625,,,,1.0,0.8333333333333334,,,,1.0,1.0,,,,0.9375,,0.60723125,0.55914,0.59125,0.21052631578947367,0.23529411764705882,0.3333333333333333,0.4,1.4499999999999997,24.85,0.4318181818181818,,,,,0.13333333333333333,,,,,,1.0,,5.0,1.0,,,,0.8333333333333334,,,,,,1.0,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9323.3,155,50.0,337,337,117,112,40.0,674,10.0,11.0,3.0,3.0,5.0,6.0,6.0,10.0,1.0,4.0,8.0,2.0,2.0,9.0,23.0,1.0,1.0,6.0,16.0,22.0,13.0,31.0,14.0,85.0,363,4.0,4.0,3.0,4.0,18.0,7.0,9.0,3.0,8.0,6.0,29.0,10.0,22.0,33.0,6.0,2.0,23.0,9.0,1.0,23.0,8.0,31.0,5.0,3.0,16.0,6.0,70.0,3.0,3.0,15.0,8.0,23.0,6.0,29.0,1.0,13.0,7.0,6.0,13.0,6.0,7.0,9.0,,,22.0,1.0,7.0,13.0,24.0,2.0,,19.0,4.0,16.0,,5.0,1.0,1.0,,1.0,1.0,1.0,29.0,116,1.0,1.0,0.3125,0.3333333333333333,0.8461538461538461,0.41935483870967744,0.375,0.41935483870967744,0.7272727272727273,1.0,0.7777777777777778,0.6698113207547169,1.0,0.6764705882352942,0.7,1.0,0.6904761904761905,0.5849056603773585,0.045454545454545456,,0.1,21.354166666666668,0.5909090909090909,0.09411764705882353,0.04411764705882353,0.2459016393442623,0.043478260869565216,0.15753424657534246,0.043795620437956206,0.06896551724137931,,0.058823529411764705,0.12,0.06521739130434782,0.14285714285714285,0.20833333333333334,0.38461538461538464,0.045454545454545456,1.0,0.20754716981132076,0.9090909090909091,0.9090909090909091,0.4,0.18867924528301888,0.6,0.6666666666666666,0.018867924528301886,0.1509433962264151,0.5,0.5,1.0,0.4339622641509434,0.391304347826087,0.4090909090909091,0.7777777777777778,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.35294117647058826,0.8333333333333334,0.11764705882352941,0.35294117647058826,0.16666666666666666,0.7924528301886793,0.391304347826087,0.5423801886792453,0.57431,0.4978323529411765,0.1016949152542373,0.18518518518518517,0.21176470588235294,0.3411764705882353,5.631818181818181,26.241935483870964,0.34718100890207715,2.0,,2.0,0.6666666666666666,,0.16666666666666666,,,1.0,,1.0,,,6.0,2.0,,1.0,,,,,,,,2.0,1.0,2.0,1.0,0.03225806451612903,0.043478260869565216,0.14285714285714285,1.0,1.0,0.03125,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,15435.899999999998,257,-8.0,551,548,182,131,69.0,1099,19.0,30.0,2.0,3.0,7.0,8.0,9.0,21.0,18.0,1.0,4.0,,3.0,9.0,29.0,4.0,4.0,13.0,37.0,69.0,10.0,33.0,16.0,120.0,635,6.0,8.0,4.0,3.0,15.0,11.0,20.0,5.0,16.0,10.0,47.0,38.0,36.0,18.0,12.0,4.0,29.0,9.0,7.0,22.0,11.0,33.0,9.0,2.0,15.0,5.0,77.0,6.0,4.0,11.0,17.0,29.0,11.0,40.0,3.0,3.0,1.0,2.0,4.0,3.0,3.0,11.0,2.0,2.0,15.0,1.0,5.0,15.0,30.0,,1.0,16.0,,19.0,4.0,7.0,3.0,3.0,1.0,1.0,4.0,3.0,47.0,181,,3.0,0.5135135135135135,0.5428571428571428,0.6,0.30303030303030304,0.3125,0.30303030303030304,0.5362318840579711,0.75,0.55,0.5098039215686274,0.5,0.5138888888888888,0.5509259259259259,0.5384615384615384,0.5875,0.3235294117647059,0.10144927536231885,0.1,0.19047619047619047,19.462025316455694,0.26666666666666666,0.11643835616438356,0.031007751937984496,0.1134020618556701,0.057692307692307696,0.11522633744855967,0.04291845493562232,0.038461538461538464,0.03636363636363636,0.039473684210526314,0.0425531914893617,0.12,0.25,0.14102564102564102,,0.06521739130434782,0.75,0.29411764705882354,0.6333333333333333,0.7037037037037037,0.631578947368421,0.20588235294117646,0.42857142857142855,0.5294117647058824,0.17647058823529413,0.0392156862745098,0.25,0.25,1.0,0.28431372549019607,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.25,0.6666666666666666,,,0.3333333333333333,0.2222222222222222,0.875,0.08333333333333333,0.3611111111111111,0.3076923076923077,0.6176470588235294,0.3103448275862069,0.5129544117647058,0.46954375000000004,0.49501666666666666,0.06666666666666667,0.09722222222222222,0.125,0.39166666666666666,8.040579710144929,25.95151515151515,0.33030852994555354,1.0,,,,0.10714285714285714,0.3333333333333333,,,0.3333333333333333,9.0,2.0,1.0,1.0,1.0,2.0,,2.0,0.047619047619047616,0.058823529411764705,0.5,0.5,0.4444444444444444,,,,,1.0,,,,,,,,1.0,1.0,1.0,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,15956.100000000002,266,8.0,564,563,177,159,75.0,1127,21.0,32.0,9.0,10.0,7.0,9.0,3.0,9.0,6.0,5.0,11.0,,3.0,8.0,18.0,3.0,2.0,6.0,25.0,47.0,13.0,29.0,27.0,116.0,638,9.0,11.0,3.0,17.0,35.0,7.0,12.0,3.0,9.0,14.0,37.0,36.0,14.0,39.0,,10.0,18.0,8.0,7.0,9.0,6.0,15.0,5.0,1.0,5.0,2.0,36.0,10.0,18.0,11.0,22.0,39.0,28.0,67.0,2.0,5.0,1.0,4.0,6.0,4.0,4.0,14.0,1.0,1.0,20.0,2.0,3.0,20.0,41.0,6.0,5.0,27.0,1.0,33.0,3.0,16.0,2.0,9.0,4.0,5.0,9.0,8.0,37.0,176,4.0,2.0,0.72,0.9,1.0,0.4482758620689655,0.3333333333333333,0.4482758620689655,0.5319148936170213,0.8181818181818182,0.5833333333333334,0.5855263157894737,0.6428571428571429,0.5476190476190477,0.6373626373626373,0.7608695652173914,0.6851851851851852,0.3815789473684211,0.14893617021276595,0.1875,0.1111111111111111,16.998468606431853,0.3,0.14864864864864866,0.13953488372093023,0.1111111111111111,0.08620689655172414,0.13360323886639677,0.11428571428571428,0.13725490196078433,0.16363636363636364,0.07865168539325842,0.14583333333333334,0.17333333333333334,0.08,0.09333333333333334,0.16666666666666666,0.06666666666666667,0.8888888888888888,0.42105263157894735,0.65625,0.8076923076923077,0.6666666666666666,0.11842105263157894,0.3333333333333333,0.375,0.07894736842105263,0.14473684210526316,0.45454545454545453,0.45454545454545453,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.7142857142857143,0.9,0.4444444444444444,,0.21428571428571427,0.42857142857142855,0.7777777777777778,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.8026315789473685,0.4444444444444444,0.5768789473684212,0.5596277777777778,0.5881071428571428,0.1797752808988764,0.26666666666666666,0.3017241379310345,0.31896551724137934,4.797872340425532,24.94137931034483,0.31382978723404253,1.0,,,,0.1111111111111111,1.0,,,0.3333333333333333,1.0,2.0,,6.0,2.0,,2.0,,0.2857142857142857,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,0.08695652173913043,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3585.5,60,-24.0,118,125,40,39,21.0,243,5.0,7.0,1.0,2.0,,,,,,2.0,8.0,2.0,2.0,1.0,3.0,,1.0,3.0,5.0,7.0,3.0,11.0,5.0,24.0,145,1.0,2.0,2.0,4.0,6.0,,,1.0,5.0,3.0,6.0,4.0,6.0,9.0,,2.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,3.0,8.0,13.0,5.0,18.0,1.0,3.0,2.0,1.0,2.0,,,,,,2.0,1.0,1.0,3.0,3.0,,,6.0,1.0,8.0,,4.0,,3.0,,3.0,3.0,2.0,6.0,40,,,0.4,0.5,1.0,0.2727272727272727,0.2,0.2727272727272727,0.7142857142857143,0.5,,0.5277777777777778,0.25,0.3,0.5454545454545454,0.5,0.375,0.6111111111111112,,,,16.3265306122449,1.0,0.32,0.09375,0.14285714285714285,0.05405405405405406,0.2391304347826087,0.07246376811594203,0.14285714285714285,0.07692307692307693,0.08333333333333333,0.16666666666666666,0.38461538461538464,0.3333333333333333,0.1875,,0.1,0.6666666666666666,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,,,,,0.4444444444444444,0.25,0.25,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.5,,,,0.4,0.6,0.3333333333333333,1.0,0.3333333333333333,0.6204694444444445,0.6002666666666666,0.56121,0.18181818181818182,0.36363636363636365,0.25,0.25,1.4428571428571428,23.70909090909091,0.3389830508474576,,,,,,,,,,,,,2.0,2.0,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,
