EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7860.299999999999,131,-12.0,276,284,114,97,34.0,560,15.0,21.0,3.0,3.0,5.0,8.0,2.0,4.0,4.0,1.0,5.0,1.0,1.0,4.0,9.0,1.0,2.0,4.0,17.0,29.0,5.0,14.0,8.0,57.0,328,3.0,3.0,2.0,2.0,8.0,6.0,12.0,2.0,5.0,6.0,24.0,14.0,20.0,12.0,3.0,2.0,9.0,4.0,4.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,21.0,2.0,2.0,5.0,7.0,12.0,4.0,16.0,1.0,5.0,3.0,2.0,9.0,2.0,9.0,6.0,1.0,2.0,15.0,1.0,7.0,6.0,13.0,1.0,1.0,7.0,12.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0,2.0,24.0,114,4.0,1.0,0.4117647058823529,0.4375,0.8,0.35714285714285715,0.4,0.35714285714285715,0.5862068965517241,1.0,0.5,0.5697674418604651,0.6,0.5294117647058824,0.59375,0.6666666666666666,0.6,0.32558139534883723,0.13793103448275862,0.14285714285714285,0.25,20.0,0.6,0.09090909090909091,0.03636363636363636,0.10869565217391304,0.037037037037037035,0.0975609756097561,0.03669724770642202,0.1,0.05263157894736842,0.1111111111111111,0.06666666666666667,0.2,0.06896551724137931,0.17647058823529413,0.0625,0.6666666666666666,0.4883720930232558,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.09302325581395349,0.5,0.6666666666666666,0.09302325581395349,0.11627906976744186,0.2,0.2,1.0,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.75,0.6,1.0,0.3333333333333333,0.2,0.2,0.47058823529411764,0.625,0.058823529411764705,0.23529411764705882,0.5,0.813953488372093,0.4444444444444444,0.5727809523809524,0.63495,0.5668531250000001,0.10638297872340426,0.15151515151515152,0.14035087719298245,0.42105263157894735,5.082758620689655,27.735714285714288,0.41304347826086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5564.0,93,12.0,198,195,68,78,26.0,393,4.0,7.0,1.0,2.0,2.0,2.0,6.0,11.0,,4.0,9.0,1.0,,2.0,10.0,2.0,1.0,2.0,10.0,18.0,6.0,19.0,12.0,50.0,226,2.0,3.0,3.0,2.0,9.0,4.0,7.0,1.0,2.0,3.0,14.0,12.0,8.0,18.0,,2.0,10.0,2.0,2.0,6.0,1.0,7.0,1.0,,6.0,,15.0,4.0,1.0,5.0,3.0,8.0,5.0,13.0,2.0,8.0,8.0,,3.0,1.0,3.0,1.0,,,4.0,1.0,2.0,2.0,6.0,1.0,,7.0,14.0,,6.0,1.0,1.0,1.0,,1.0,1.0,14.0,68,2.0,1.0,0.6,0.6666666666666666,1.0,0.3157894736842105,0.5,0.3157894736842105,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.5135135135135135,0.5833333333333334,0.6111111111111112,0.5681818181818182,0.6428571428571429,0.6363636363636364,0.5135135135135135,0.1111111111111111,0.14285714285714285,0.09090909090909091,21.05263157894737,0.75,0.05454545454545454,0.024390243902439025,0.16129032258064516,0.0975609756097561,0.09302325581395349,0.06097560975609756,,0.07142857142857142,0.05263157894736842,0.06666666666666667,,0.22727272727272727,,0.10526315789473684,1.0,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.75,0.2972972972972973,0.5454545454545454,0.6,,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.2702702702702703,0.2,0.2,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,1.0,,0.2222222222222222,0.5,0.7027027027027027,0.2,0.5556797297297297,0.515875,0.51445,0.13953488372093023,0.25,0.18,0.28,5.333333333333333,24.363157894736844,0.3434343434343434,1.0,1.0,0.3333333333333333,0.05263157894736842,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,16422.0,274,-12.0,587,591,201,190,75.0,1178,33.0,52.0,5.0,8.0,8.0,13.0,15.0,34.0,6.0,2.0,3.0,,1.0,11.0,30.0,4.0,4.0,9.0,49.0,92.0,13.0,33.0,39.0,176.0,677,7.0,10.0,4.0,3.0,20.0,15.0,29.0,5.0,10.0,14.0,59.0,48.0,50.0,33.0,6.0,6.0,30.0,11.0,9.0,18.0,8.0,26.0,5.0,3.0,13.0,4.0,60.0,5.0,8.0,11.0,17.0,31.0,13.0,44.0,3.0,9.0,5.0,4.0,10.0,3.0,6.0,7.0,1.0,2.0,17.0,1.0,8.0,13.0,22.0,1.0,,41.0,49.0,4.0,22.0,4.0,2.0,1.0,1.0,2.0,2.0,59.0,201,3.0,4.0,0.4897959183673469,0.5217391304347826,0.8461538461538461,0.3939393939393939,0.5,0.3939393939393939,0.532608695652174,0.7,0.5172413793103449,0.548,0.6071428571428571,0.5769230769230769,0.5952380952380952,0.6666666666666666,0.6041666666666666,0.264,0.09782608695652174,0.038461538461538464,0.20588235294117646,24.368499257057948,0.5882352941176471,0.11038961038961038,0.06015037593984962,0.1111111111111111,0.043478260869565216,0.11067193675889328,0.05241935483870968,0.08771929824561403,0.023809523809523808,0.11320754716981132,0.12941176470588237,,0.125,0.07407407407407407,0.05555555555555555,1.0,0.416,0.6346153846153846,0.66,0.48484848484848486,0.272,0.4411764705882353,0.5555555555555556,0.048,0.024,0.6666666666666666,0.6666666666666666,0.5,0.24,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5714285714285714,0.625,,,0.2857142857142857,0.3333333333333333,0.6153846153846154,0.02564102564102564,0.23076923076923078,0.4444444444444444,0.68,0.36666666666666664,0.5510280000000001,0.5841375,0.5232935897435897,0.15384615384615385,0.2,0.11363636363636363,0.3352272727272727,4.943478260869565,26.127272727272732,0.3424190800681431,1.0,1.0,0.25,0.05,0.0967741935483871,0.4666666666666667,0.25,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4792.6,80,-8.0,170,173,72,63,22.0,343,9.0,11.0,4.0,5.0,2.0,2.0,,1.0,,,1.0,,,,1.0,,,,9.0,12.0,,2.0,5.0,23.0,211,4.0,5.0,,,8.0,2.0,2.0,,,1.0,5.0,10.0,8.0,,,8.0,1.0,,1.0,5.0,2.0,7.0,2.0,,4.0,,16.0,4.0,5.0,3.0,7.0,14.0,9.0,23.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,,3.0,,1.0,5.0,7.0,1.0,,6.0,9.0,,3.0,2.0,6.0,2.0,4.0,6.0,3.0,5.0,72,1.0,1.0,0.5555555555555556,1.0,,,,,0.75,0.8,1.0,0.6428571428571429,0.8,1.0,0.6052631578947368,0.8,0.625,0.14285714285714285,0.08333333333333333,,1.0,10.714285714285715,0.6666666666666666,0.1590909090909091,0.1282051282051282,0.1111111111111111,0.12903225806451613,0.14084507042253522,0.12857142857142856,0.16666666666666666,0.10526315789473684,0.07692307692307693,0.21428571428571427,,0.15,,,0.5,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.07142857142857142,,,,0.07142857142857142,,,,0.07142857142857142,,,,1.0,0.8,,,,1.0,1.0,,,,0.9285714285714286,,0.6023428571428572,0.549075,0.54105,0.17647058823529413,0.2,0.34782608695652173,0.21739130434782608,1.5499999999999998,24.85,0.4235294117647059,,,,0.1111111111111111,0.16666666666666666,,,,,,1.0,4.0,1.0,,,,,0.8,,,,,1.0,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,6717.3,112,28.0,245,247,90,94,29.0,492,7.0,8.0,1.0,1.0,3.0,4.0,4.0,8.0,,2.0,5.0,2.0,2.0,6.0,17.0,1.0,,3.0,11.0,16.0,8.0,22.0,10.0,56.0,267,1.0,1.0,3.0,4.0,12.0,5.0,6.0,2.0,5.0,5.0,21.0,6.0,16.0,18.0,6.0,,17.0,6.0,1.0,18.0,6.0,24.0,4.0,2.0,12.0,5.0,54.0,2.0,1.0,11.0,5.0,16.0,3.0,19.0,,11.0,6.0,5.0,10.0,3.0,5.0,6.0,,,16.0,1.0,6.0,10.0,18.0,2.0,,14.0,11.0,,4.0,1.0,1.0,,1.0,1.0,1.0,21.0,90,,1.0,0.2727272727272727,0.2727272727272727,0.75,0.36363636363636365,0.4,0.36363636363636365,0.6875,1.0,0.8333333333333334,0.6052631578947368,1.0,0.7272727272727273,0.6395348837209303,1.0,0.75,0.5789473684210527,0.0625,,0.125,21.223021582733814,0.625,0.08196721311475409,0.018518518518518517,0.24444444444444444,0.045454545454545456,0.1509433962264151,0.030612244897959183,0.04,0.058823529411764705,0.13636363636363635,0.03125,0.14285714285714285,0.17142857142857143,0.5,,1.0,0.21052631578947367,0.875,0.875,0.42857142857142855,0.21052631578947367,0.5,0.5714285714285714,,0.13157894736842105,0.4,0.4,1.0,0.4473684210526316,0.35294117647058826,0.375,0.6666666666666666,0.25,1.0,,0.5,0.25,0.36363636363636365,0.75,0.18181818181818182,0.2727272727272727,,0.7894736842105263,0.35294117647058826,0.544238157894737,0.5632833333333332,0.5109045454545454,0.09523809523809523,0.2,0.21428571428571427,0.375,5.725,26.44090909090909,0.3673469387755102,,2.0,0.6666666666666666,,,,,,,2.0,1.0,,5.0,2.0,,2.0,1.0,,,,,1.0,,2.0,1.0,2.0,0.045454545454545456,0.058823529411764705,1.0,1.0,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,10649.599999999999,177,-28.0,381,383,116,90,49.0,764,14.0,22.0,2.0,3.0,4.0,5.0,5.0,12.0,10.0,1.0,3.0,,3.0,6.0,19.0,2.0,2.0,9.0,25.0,44.0,7.0,22.0,11.0,82.0,447,4.0,5.0,2.0,3.0,11.0,7.0,12.0,3.0,12.0,5.0,28.0,24.0,26.0,12.0,9.0,4.0,19.0,6.0,7.0,15.0,6.0,21.0,5.0,1.0,11.0,3.0,48.0,6.0,3.0,6.0,11.0,17.0,10.0,27.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,8.0,2.0,2.0,11.0,,3.0,13.0,22.0,,,10.0,13.0,1.0,4.0,2.0,1.0,1.0,,2.0,1.0,28.0,116,,2.0,0.48,0.5217391304347826,0.5714285714285714,0.3181818181818182,0.25,0.3181818181818182,0.5681818181818182,0.8,0.5833333333333334,0.5378787878787878,0.5714285714285714,0.4791666666666667,0.5704225352112676,0.625,0.5185185185185185,0.3333333333333333,0.1590909090909091,0.13636363636363635,0.3333333333333333,18.85057471264368,0.2727272727272727,0.11,0.03333333333333333,0.09090909090909091,0.08450704225352113,0.10240963855421686,0.055900621118012424,0.025,0.058823529411764705,0.05714285714285714,0.1111111111111111,0.2727272727272727,0.11764705882352941,,0.07692307692307693,0.5,0.3333333333333333,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.18181818181818182,0.4166666666666667,0.625,0.15151515151515152,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.2878787878787879,0.3157894736842105,0.3157894736842105,0.5,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.20833333333333334,0.8,0.125,0.375,0.2222222222222222,0.6666666666666666,0.3157894736842105,0.5285772727272727,0.4607625,0.5167437500000001,0.057971014492753624,0.0851063829787234,0.13414634146341464,0.34146341463414637,7.274999999999998,25.818181818181817,0.30446194225721784,,,,0.05263157894736842,0.15,0.2,,,6.0,1.0,1.0,,1.0,1.0,,,2.0,,0.6,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,0.07692307692307693,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,414.6,7,-14.0,16,17,7,8,3.0,33,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,23,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,2.0,,,,,,,,,,2.0,7,,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,26.31578947368421,0.5,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.5,1.0,,0.5,,1.0,,0.4925,,0.44895,,,,1.0,2.7,22.950000000000003,0.4375,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,10950.5,183,12.0,394,393,119,119,52.0,787,13.0,21.0,5.0,6.0,3.0,4.0,3.0,7.0,3.0,3.0,7.0,,3.0,5.0,10.0,2.0,1.0,1.0,16.0,31.0,8.0,17.0,17.0,73.0,433,5.0,7.0,2.0,14.0,24.0,3.0,5.0,2.0,4.0,9.0,21.0,22.0,10.0,24.0,,8.0,10.0,5.0,5.0,4.0,5.0,9.0,5.0,,4.0,,23.0,8.0,12.0,9.0,19.0,32.0,20.0,52.0,1.0,2.0,,2.0,2.0,3.0,2.0,9.0,1.0,,11.0,1.0,3.0,13.0,30.0,5.0,3.0,16.0,22.0,2.0,10.0,2.0,6.0,3.0,3.0,6.0,6.0,21.0,119,3.0,2.0,0.6875,0.9166666666666666,1.0,0.47058823529411764,0.5,0.47058823529411764,0.5161290322580645,0.7142857142857143,0.6,0.5833333333333334,0.5555555555555556,0.6666666666666666,0.6293103448275862,0.75,0.8076923076923077,0.3541666666666667,0.16129032258064516,0.23809523809523808,,15.265486725663719,0.18181818181818182,0.18446601941747573,0.1348314606741573,0.13043478260869565,0.10666666666666667,0.16279069767441862,0.12195121951219512,0.15789473684210525,0.08333333333333333,0.1794871794871795,0.21153846153846154,0.08333333333333333,0.10204081632653061,0.2,0.05555555555555555,1.0,0.4375,0.6190476190476191,0.8125,0.6153846153846154,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.0625,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.20833333333333334,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,0.2,,0.2222222222222222,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,1.0,0.7916666666666666,0.5,0.5731270833333333,0.5594,0.6131777777777778,0.17857142857142858,0.2564102564102564,0.3287671232876712,0.2876712328767123,4.622580645161291,25.035294117647055,0.3020304568527919,,,,0.13157894736842105,0.2,1.0,,,,1.0,,4.0,,,2.0,1.0,,0.26666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,1.0,0.07692307692307693,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,379.0,6,1.0,15,15,7,9,2.0,30,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10926.0,182,-4.0,391,393,134,125,47.0,784,19.0,27.0,2.0,2.0,6.0,10.0,9.0,23.0,4.0,,3.0,,2.0,5.0,19.0,1.0,1.0,5.0,31.0,54.0,5.0,22.0,39.0,116.0,451,2.0,2.0,1.0,4.0,8.0,6.0,17.0,1.0,7.0,10.0,25.0,22.0,40.0,15.0,,4.0,19.0,5.0,3.0,9.0,12.0,21.0,8.0,4.0,7.0,2.0,54.0,1.0,3.0,14.0,22.0,43.0,4.0,47.0,3.0,4.0,2.0,2.0,8.0,1.0,4.0,5.0,1.0,1.0,13.0,,5.0,8.0,13.0,,1.0,38.0,54.0,6.0,27.0,3.0,6.0,4.0,2.0,6.0,4.0,25.0,134,1.0,3.0,0.3548387096774194,0.3793103448275862,1.0,0.22727272727272727,0.14285714285714285,0.22727272727272727,0.5740740740740741,1.0,0.35294117647058826,0.506578947368421,0.6666666666666666,0.3125,0.58,0.6666666666666666,0.4032258064516129,0.2894736842105263,0.05555555555555555,0.037037037037037035,0.08695652173913043,25.39325842696629,0.6153846153846154,0.21153846153846154,0.03296703296703297,0.22580645161290322,0.014492753623188406,0.21686746987951808,0.025,0.05263157894736842,0.018518518518518517,0.18421052631578946,0.19642857142857142,0.4,0.21739130434782608,0.25,0.08108108108108109,0.6666666666666666,0.35526315789473684,0.7037037037037037,0.7307692307692307,0.47368421052631576,0.3026315789473684,0.391304347826087,0.42857142857142855,0.05263157894736842,0.039473684210526314,,,,0.25,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,1.0,,,0.3333333333333333,0.4166666666666667,0.6,0.08333333333333333,0.20833333333333334,0.2,0.6447368421052632,0.2631578947368421,0.5438302631578947,0.599125,0.5431208333333334,0.27835051546391754,0.36,0.06896551724137931,0.21551724137931033,6.351851851851852,25.80454545454546,0.34271099744245526,,,,0.024390243902439025,,0.2222222222222222,,,3.0,,,7.0,4.0,,,1.0,,0.4375,0.75,0.75,,,,,,,,,,,,,,,1.0,,True,
