EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,ShortMidRangeAssists,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,OffFTReboundPct,SecondChanceFtPoints,Offensive Fouls,StepOutOfBoundsTurnovers,on
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3032.0,51.0,11.0,115.0,113.0,43.0,43.0,11.0,228.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,7.0,2.0,4.0,1.0,6.0,1.0,1.0,1.0,6.0,11.0,3.0,10.0,6.0,27.0,127.0,2.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,10.0,8.0,4.0,9.0,2.0,6.0,1.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,2.0,1.0,3.0,2.0,5.0,3.0,8.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,10.0,43.0,0.6666666666666666,0.8,1.0,0.3,1.0,0.3,0.5454545454545454,1.0,0.5,0.5,0.6666666666666666,0.6428571428571429,0.54,0.6666666666666666,0.625,0.47619047619047616,0.09090909090909091,0.14285714285714285,21.09375,1.0,0.05714285714285714,0.05263157894736842,0.16666666666666666,0.08695652173913043,0.09433962264150944,0.07142857142857142,0.1,0.06666666666666667,0.125,0.07142857142857142,0.058823529411764705,0.25,0.09090909090909091,1.0,0.19047619047619047,0.75,0.75,1.0,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.19047619047619047,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,1.0,0.6666666666666666,0.16666666666666666,0.5579071428571427,0.4802,0.5234500000000001,0.16,0.26666666666666666,0.14814814814814814,0.37037037037037035,5.309090909090909,24.29,0.3739130434782609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3023.0,50.0,2.0,113.0,114.0,47.0,39.0,12.0,227.0,6.0,7.0,2.0,3.0,,,,,,1.0,,1.0,,,,6.0,7.0,,2.0,5.0,17.0,132.0,2.0,3.0,,4.0,,,,,1.0,1.0,8.0,4.0,,4.0,1.0,,,5.0,1.0,6.0,1.0,4.0,13.0,3.0,2.0,3.0,7.0,13.0,5.0,18.0,,2.0,,2.0,1.0,3.0,,2.0,4.0,5.0,9.0,3.0,3.0,1.0,3.0,1.0,1.0,47.0,0.6666666666666666,1.0,,,,,0.8571428571428571,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6071428571428571,0.6666666666666666,0.25,0.2222222222222222,,,12.598425196850393,0.6666666666666666,0.22580645161290322,0.08695652173913043,0.16666666666666666,0.14285714285714285,0.20408163265306123,0.11363636363636363,,0.15384615384615385,0.125,0.09090909090909091,0.35294117647058826,0.23076923076923078,,0.3333333333333333,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,0.6666666666666666,,,,,,,1.0,,0.6198555555555556,0.5571,,0.25,0.3,0.23529411764705882,0.058823529411764705,1.6142857142857143,24.85,0.415929203539823,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3290.7,55.0,7.0,124.0,128.0,60.0,54.0,16.0,252.0,5.0,6.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,7.0,,,2.0,7.0,8.0,5.0,9.0,3.0,32.0,141.0,1.0,1.0,2.0,8.0,5.0,6.0,2.0,4.0,3.0,19.0,4.0,10.0,9.0,,7.0,3.0,,9.0,3.0,12.0,2.0,8.0,27.0,1.0,1.0,7.0,4.0,11.0,2.0,13.0,,2.0,1.0,6.0,3.0,10.0,1.0,5.0,9.0,7.0,4.0,1.0,,,,,19.0,60.0,0.2857142857142857,0.2857142857142857,0.6,0.5555555555555556,0.5,0.5555555555555556,0.875,1.0,0.8333333333333334,0.8529411764705882,1.3333333333333333,0.8,0.8421052631578947,1.3333333333333333,0.7916666666666666,0.5294117647058824,,,20.27972027972028,0.6,0.12903225806451613,0.03571428571428571,0.3333333333333333,0.045454545454545456,0.21153846153846154,0.04,,0.058823529411764705,,0.14285714285714285,0.06666666666666667,0.2222222222222222,,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.4,0.11764705882352941,1.0,1.0,,0.11764705882352941,1.0,1.0,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.4,0.75,0.2,,0.8823529411764706,0.42857142857142855,0.5594647058823529,0.6171500000000001,0.510335,0.05555555555555555,0.1111111111111111,0.25,0.59375,4.1125,26.022222222222222,0.4838709677419355,1.0,,1.0,2.0,4.0,3.0,5.0,1.0,1.0,,,,1.0,,0.07692307692307693,2.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,363.20000000000005,6.0,-10.0,14.0,15.0,5.0,6.0,3.0,29.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,19.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,2.0,5.0,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,23.52941176470588,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.5,1.0,0.5,,1.0,,0.4925,,0.44895,,,,1.0,2.7,22.950000000000003,0.35714285714285715,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,8471.0,141.0,-25.0,314.0,320.0,126.0,105.0,36.0,634.0,21.0,29.0,3.0,4.0,7.0,10.0,7.0,14.0,1.0,2.0,4.0,13.0,3.0,2.0,3.0,29.0,46.0,5.0,15.0,17.0,90.0,369.0,3.0,4.0,3.0,9.0,11.0,19.0,2.0,3.0,7.0,35.0,22.0,36.0,15.0,4.0,13.0,4.0,2.0,10.0,3.0,13.0,1.0,9.0,29.0,1.0,3.0,6.0,9.0,17.0,4.0,21.0,1.0,5.0,4.0,6.0,2.0,9.0,,10.0,15.0,20.0,23.0,9.0,1.0,1.0,1.0,1.0,35.0,126.0,0.3793103448275862,0.4074074074074074,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6304347826086957,0.75,0.5789473684210527,0.5983606557377049,0.6428571428571429,0.6363636363636364,0.625,0.6428571428571429,0.6481481481481481,0.2459016393442623,0.043478260869565216,0.14285714285714285,22.816901408450704,0.6666666666666666,0.10843373493975904,0.0410958904109589,0.1111111111111111,0.018518518518518517,0.10948905109489052,0.031496062992125984,,,0.06666666666666667,0.08571428571428572,0.14634146341463414,0.1,0.04,1.0,0.47540983606557374,0.7241379310344828,0.7241379310344828,0.42857142857142855,0.22950819672131148,0.5,0.5833333333333334,0.14285714285714285,0.03278688524590164,0.5,0.5,1.0,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,0.75,,0.42857142857142855,0.45454545454545453,0.7,0.13636363636363635,0.6666666666666666,0.7213114754098361,0.3076923076923077,0.5592803278688525,0.6129249999999999,0.5391181818181817,0.13043478260869565,0.16666666666666666,0.1,0.3888888888888889,4.908695652173913,25.473333333333336,0.4012738853503185,,2.0,1.0,1.0,3.0,4.0,3.0,,3.0,,,1.0,3.0,0.18181818181818182,0.09375,,,,,1.0,,2.0,1.0,,1.0,0.3333333333333333,,0.14285714285714285,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6110.200000000001,102.0,-37.0,223.0,229.0,78.0,60.0,29.0,452.0,12.0,16.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,2.0,3.0,12.0,2.0,1.0,7.0,19.0,26.0,4.0,14.0,7.0,57.0,265.0,4.0,4.0,2.0,8.0,6.0,8.0,2.0,9.0,4.0,22.0,18.0,20.0,3.0,4.0,12.0,3.0,2.0,7.0,3.0,10.0,3.0,5.0,23.0,3.0,1.0,6.0,6.0,12.0,5.0,17.0,,1.0,,2.0,2.0,8.0,,8.0,14.0,7.0,7.0,3.0,1.0,1.0,2.0,1.0,22.0,78.0,0.47368421052631576,0.5294117647058824,0.25,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.7307692307692307,1.0,0.75,0.625,0.6666666666666666,0.5294117647058824,0.6627906976744186,0.6666666666666666,0.5789473684210527,0.35,0.07692307692307693,,20.0,0.25,0.10344827586206896,0.017543859649122806,0.15,0.07894736842105263,0.12244897959183673,0.042105263157894736,0.05,0.07407407407407407,0.09090909090909091,0.041666666666666664,0.14285714285714285,0.1875,,0.5,0.4,0.75,0.8571428571428571,0.5833333333333334,0.075,0.6666666666666666,0.6666666666666666,,0.05,0.5,0.5,1.0,0.3,0.25,0.25,,0.3333333333333333,1.0,,0.3333333333333333,0.23529411764705882,1.0,0.4117647058823529,0.14285714285714285,0.75,0.25,0.5471775,0.46076249999999996,0.5424,0.07142857142857142,0.10714285714285714,0.14035087719298245,0.38596491228070173,7.023076923076923,25.75,0.34977578475336324,1.0,,1.0,1.0,6.0,,2.0,,1.0,,,,1.0,,,,,1.0,2.0,,9.0,,,,,,0.16666666666666666,,,,,0.11764705882352941,0.5,5.0,7.0,,1.0,2.0,,1.0,0.175,0.7142857142857143,0.7142857142857143,0.4,,,1.0,2.0,1.0,1.0,0.125,0.125,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4013.3999999999996,67.0,7.0,145.0,149.0,74.0,57.0,13.0,294.0,9.0,12.0,1.0,1.0,4.0,5.0,2.0,2.0,,1.0,3.0,4.0,,2.0,2.0,11.0,18.0,3.0,5.0,5.0,36.0,167.0,1.0,1.0,,4.0,5.0,8.0,2.0,3.0,4.0,20.0,12.0,10.0,6.0,,4.0,3.0,2.0,,3.0,3.0,1.0,,9.0,1.0,,3.0,6.0,9.0,1.0,10.0,,2.0,1.0,4.0,4.0,9.0,,5.0,8.0,5.0,8.0,4.0,1.0,,1.0,,20.0,74.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.6,0.6666666666666666,0.6,0.6111111111111112,1.0,0.625,0.6739130434782609,1.0,0.7272727272727273,0.6923076923076923,1.0,0.7692307692307693,0.21739130434782608,0.1111111111111111,,22.151898734177212,0.4444444444444444,0.13636363636363635,,0.11538461538461539,0.043478260869565216,0.12857142857142856,0.02040816326530612,,0.058823529411764705,,0.15,0.09090909090909091,0.0625,,,0.5217391304347826,0.75,0.9,0.6666666666666666,0.08695652173913043,1.0,1.0,,0.043478260869565216,,,,0.17391304347826086,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,,0.45454545454545453,0.8,0.18181818181818182,1.0,0.7391304347826086,0.75,0.5989045454545455,0.7883,0.6069899999999999,0.15384615384615385,0.19047619047619047,0.1111111111111111,0.5555555555555556,6.327777777777779,33.08,0.5103448275862069,,,1.0,2.0,5.0,,6.0,1.0,,1.0,,2.0,,,,,,,1.0,,3.0,2.0,,,,,0.5,0.2,,,,0.09090909090909091,,,4.0,,,1.0,,1.0,0.17391304347826086,,,,,,,1.0,,,0.16666666666666666,,2.0,1.0,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5733.0,96.0,-27.0,211.0,217.0,90.0,76.0,24.0,428.0,11.0,18.0,1.0,1.0,6.0,9.0,2.0,12.0,,3.0,1.0,6.0,,1.0,4.0,15.0,33.0,1.0,9.0,19.0,52.0,247.0,1.0,1.0,,4.0,6.0,15.0,1.0,6.0,4.0,19.0,14.0,16.0,3.0,2.0,6.0,1.0,2.0,4.0,1.0,5.0,,4.0,11.0,,2.0,6.0,11.0,21.0,2.0,23.0,2.0,1.0,,1.0,1.0,4.0,,3.0,6.0,15.0,24.0,11.0,6.0,4.0,6.0,4.0,19.0,90.0,0.4666666666666667,0.5,1.0,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.45454545454545453,1.0,0.4,0.39285714285714285,1.0,0.35714285714285715,0.49056603773584906,1.0,0.3958333333333333,0.21428571428571427,0.06060606060606061,0.08333333333333333,23.949579831932773,0.25,0.2037037037037037,0.037037037037037035,0.15789473684210525,,0.18478260869565216,0.022727272727272728,,,,0.20833333333333334,0.15384615384615385,0.13793103448275862,0.08333333333333333,0.6666666666666666,0.42857142857142855,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.2857142857142857,0.16666666666666666,0.18181818181818182,,0.07142857142857142,,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.25,0.6428571428571429,0.16666666666666666,0.5497809523809524,0.6269,0.5421095238095239,0.21568627450980393,0.2619047619047619,0.07692307692307693,0.36538461538461536,6.566666666666666,25.044444444444444,0.4265402843601896,,4.0,1.0,,3.0,,1.0,,2.0,2.0,,1.0,2.0,0.5,0.08695652173913043,,,,2.0,,,1.0,,,,,0.5,0.2222222222222222,,,,0.09523809523809523,,2.0,3.0,,,1.0,,2.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,,,,,1.0,,,0.05555555555555555,,2.0,,1.0,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5448.0,91.0,-27.0,201.0,206.0,79.0,66.0,24.0,407.0,5.0,11.0,2.0,3.0,3.0,4.0,,4.0,,2.0,1.0,2.0,,,,5.0,17.0,1.0,4.0,12.0,25.0,237.0,2.0,4.0,,16.0,3.0,5.0,,1.0,7.0,13.0,6.0,4.0,3.0,4.0,2.0,1.0,5.0,3.0,1.0,4.0,1.0,3.0,9.0,3.0,7.0,5.0,11.0,18.0,10.0,28.0,1.0,2.0,,2.0,2.0,6.0,,4.0,11.0,10.0,16.0,7.0,3.0,2.0,3.0,3.0,13.0,79.0,0.6,1.0,1.0,0.25,,0.25,0.29411764705882354,0.5,0.6,0.30952380952380953,0.5,0.5,0.44642857142857145,0.8,0.7222222222222222,0.19047619047619047,0.29411764705882354,,14.912280701754387,0.3333333333333333,0.21153846153846154,0.14,0.1388888888888889,0.09090909090909091,0.18181818181818182,0.12048192771084337,0.15789473684210525,0.038461538461538464,0.2857142857142857,0.25,0.20833333333333334,0.1111111111111111,0.1,1.0,0.5238095238095238,0.45454545454545453,0.8333333333333334,0.6,0.19047619047619047,,,,0.09523809523809523,,,,0.09523809523809523,0.5,0.5,1.0,0.75,0.6666666666666666,,,0.6666666666666666,0.75,,,0.7142857142857143,0.5,0.5514166666666667,0.53415,0.6230166666666667,0.2692307692307692,0.3181818181818182,0.64,0.52,5.041176470588235,24.65,0.39303482587064675,,2.0,2.0,1.0,4.0,,3.0,3.0,2.0,1.0,,2.0,2.0,0.2857142857142857,0.18181818181818182,,,,1.0,,,,,,,,,0.2222222222222222,,,,0.16666666666666666,,,2.0,,,,1.0,2.0,0.09523809523809523,,,,,,,,,,0.45454545454545453,,12.0,2.0,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2616.3,44.0,-27.0,99.0,97.0,21.0,14.0,11.0,196.0,1.0,2.0,,,,,1.0,5.0,,3.0,,3.0,1.0,,,2.0,7.0,,6.0,,4.0,130.0,,,1.0,,,,,,,,2.0,2.0,,,3.0,,1.0,4.0,,4.0,,4.0,8.0,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,3.0,,2.0,4.0,1.0,,,1.0,,1.0,,,21.0,0.5,0.5,,,,,0.2857142857142857,,,0.15384615384615385,,,0.15384615384615385,,,0.46153846153846156,0.14285714285714285,0.2,14.035087719298247,0.6666666666666666,,,0.058823529411764705,,0.029411764705882353,,,,,,,0.08333333333333333,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.2,0.25,,0.23076923076923078,,,,0.23076923076923078,,,,,,,1.0,,,,,0.6153846153846154,,0.5322538461538462,0.59355,,,,,,6.042857142857143,24.45,0.21212121212121213,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
