EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,7286.4,121.0,-51.0,247,243,57.0,54.0,37.0,490,2.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,10.0,1.0,3.0,3.0,5.0,10.0,2.0,15.0,16.0,304,1.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0,6.0,6.0,10.0,1.0,1.0,10.0,3.0,13.0,2.0,1.0,7.0,1.0,2.0,29.0,3.0,2.0,5.0,5.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,57.0,0.4,0.4,1.0,0.13333333333333333,0.3333333333333333,0.25,0.13333333333333333,0.5,1.0,0.32,0.5,0.5,0.32,0.5,0.5,0.6,0.1,0.16666666666666666,9.863945578231293,0.75,0.03571428571428571,0.061224489795918366,0.047619047619047616,0.03225806451612903,0.1,0.05128205128205128,0.1,0.12,0.6666666666666666,0.6666666666666666,0.5,0.24,0.3333333333333333,0.4,0.04,1.0,1.0,1.0,0.2,0.2,0.2,1.0,0.4,0.1,0.1,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.2,1.0,0.6,0.72,0.1,0.5366380000000001,0.56235,0.57631,0.1875,0.3125,7.409999999999999,25.226666666666667,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4792.200000000001,80.0,-19.0,162,174,47.0,58.0,24.0,336,5.0,8.0,,1.0,,,,,2.0,8.0,,2.0,1.0,3.0,,,3.0,5.0,8.0,3.0,11.0,24.0,184,,2.0,6.0,,1.0,1.0,5.0,6.0,4.0,6.0,9.0,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,8.0,10.0,20.0,26.0,3.0,2.0,1.0,2.0,,,,2.0,1.0,3.0,4.0,,9.0,3.0,1.0,4.0,3.0,4.0,6.0,47.0,0.4,0.5,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.625,,0.5,0.2,0.25,0.5217391304347826,0.42857142857142855,0.3333333333333333,0.5789473684210527,,,12.755102040816327,1.0,0.23809523809523808,0.25,0.24324324324324326,0.23809523809523808,0.4444444444444444,0.28,0.14285714285714285,0.42105263157894735,0.625,0.625,0.4,,,,,,,,0.42105263157894735,0.25,0.25,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,0.3333333333333333,,0.5,1.0,0.3333333333333333,0.6224342105263156,0.61465,0.5773083333333333,0.25,0.25,1.2625000000000002,23.70909090909091,0.29012345679012347,1.0,3.0,2.0,1.0,5.0,1.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,8.0,4.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.09523809523809523,0.046511627906976744,0.07058823529411765,0.15789473684210525,0.0625,0.06666666666666667,0.08333333333333333,0.09090909090909091,0.5,0.6,0.3333333333333333,0.4,0.3333333333333333,0.17391304347826086,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,20629.1,344.0,35.0,722,725,221.0,189.0,87.0,1447,24.0,36.0,9.0,11.0,4.0,11.0,3.0,8.0,6.0,13.0,1.0,3.0,10.0,22.0,,3.0,8.0,31.0,55.0,16.0,35.0,142.0,796,,3.0,37.0,9.0,14.0,4.0,11.0,45.0,44.0,18.0,48.0,22.0,10.0,7.0,11.0,9.0,20.0,8.0,1.0,6.0,3.0,2.0,49.0,12.0,33.0,51.0,83.0,6.0,1.0,5.0,8.0,4.0,5.0,18.0,26.0,5.0,21.0,50.0,6.0,36.0,5.0,1.0,13.0,9.0,13.0,44.0,218.0,0.7096774193548387,0.88,1.0,0.45714285714285713,,0.36363636363636365,0.45714285714285713,0.5636363636363636,0.6428571428571429,0.6111111111111112,0.625,0.6,0.6574074074074074,0.74,0.703125,0.3888888888888889,0.12727272727272726,0.09090909090909091,16.222760290556902,0.3076923076923077,0.15566037735849056,0.09448818897637795,0.13274336283185842,0.168141592920354,0.08823529411764706,0.08333333333333333,0.12903225806451613,0.4,0.6666666666666666,0.8,0.6666666666666666,0.12222222222222222,0.36363636363636365,0.4,0.08888888888888889,0.375,0.375,0.6666666666666666,0.14444444444444443,0.46153846153846156,0.46153846153846156,1.0,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.1875,,,0.44,0.8181818181818182,0.12,0.3333333333333333,0.32,0.7888888888888889,0.45454545454545453,0.5761261111111111,0.5735772727272728,0.5919019999999999,0.2605633802816901,0.31690140845070425,5.225454545454545,24.885714285714286,0.3060941828254848,10.0,12.0,,3.0,32.0,10.0,13.0,17.0,15.0,12.0,11.0,21.0,6.0,32.0,3.0,3.0,3.0,39.0,18.0,4.0,12.0,0.7692307692307693,0.2857142857142857,0.13125,0.07534246575342465,0.10457516339869281,0.1694915254237288,0.125,0.061946902654867256,0.16923076923076924,0.08571428571428572,0.9230769230769231,0.75,0.8333333333333334,,0.375,0.17142857142857143,0.2571428571428571,1.0,1.0,2.0,1.0,6.0,3.0,3.0,5.0,2.0,0.16666666666666666,0.06896551724137931,0.12121212121212122,1.0,0.4,,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,21188.9,353.0,28.0,740,738,242.0,148.0,94.0,1478,26.0,39.0,7.0,10.0,15.0,34.0,9.0,20.0,5.0,10.0,2.0,4.0,12.0,39.0,1.0,6.0,16.0,50.0,93.0,17.0,49.0,178.0,829,1.0,6.0,20.0,14.0,28.0,8.0,20.0,70.0,48.0,52.0,36.0,39.0,12.0,11.0,28.0,15.0,43.0,12.0,3.0,18.0,8.0,2.0,101.0,14.0,21.0,36.0,49.0,4.0,2.0,2.0,7.0,3.0,6.0,14.0,21.0,7.0,17.0,37.0,,21.0,,,3.0,1.0,4.0,70.0,239.0,0.48,0.5106382978723404,0.7058823529411765,0.3469387755102041,0.16666666666666666,0.4,0.3469387755102041,0.5376344086021505,0.5,0.5316901408450704,0.53125,0.5416666666666666,0.5784313725490197,0.5588235294117647,0.625,0.34507042253521125,0.11827956989247312,0.17647058823529413,20.543093270365997,0.3333333333333333,0.09905660377358491,0.10294117647058823,0.10057471264367816,0.09734513274336283,0.24242424242424243,0.11009174311926606,0.07407407407407407,0.2746478873239437,0.6666666666666666,0.7647058823529411,0.5769230769230769,0.23943661971830985,0.4411764705882353,0.5357142857142857,0.14084507042253522,0.45,0.45,0.4444444444444444,0.07042253521126761,0.5,0.5,1.0,0.2746478873239437,0.3076923076923077,0.3076923076923077,0.5833333333333334,0.375,0.16666666666666666,1.0,0.20833333333333334,0.7,0.08333333333333333,0.5,0.3333333333333333,0.6197183098591549,0.3076923076923077,0.5142221830985915,0.45575000000000004,0.487721875,0.11235955056179775,0.39325842696629215,7.486021505376344,25.722448979591828,0.327027027027027,2.0,3.0,,6.0,27.0,7.0,10.0,3.0,18.0,6.0,7.0,5.0,1.0,13.0,4.0,1.0,1.0,30.0,9.0,1.0,3.0,0.7,0.043478260869565216,0.02976190476190476,0.0472972972972973,0.0379746835443038,0.031746031746031744,0.039473684210526314,0.035398230088495575,0.030303030303030304,0.06451612903225806,0.75,0.1875,0.6666666666666666,,0.375,0.061224489795918366,0.09183673469387756,3.0,,2.0,3.0,2.0,4.0,6.0,,6.0,0.1282051282051282,,0.08571428571428572,0.3333333333333333,,15.0,1.0,1.0,2.0,1.0,1.0,1.0,0.043478260869565216,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,30080.399999999998,501.0,29.0,1046,1050,366.0,280.0,136.0,2096,54.0,84.0,17.0,28.0,23.0,63.0,4.0,13.0,4.0,10.0,3.0,6.0,21.0,60.0,2.0,7.0,18.0,81.0,160.0,25.0,70.0,324.0,1186,2.0,8.0,39.0,26.0,51.0,9.0,24.0,113.0,82.0,80.0,63.0,60.0,21.0,13.0,30.0,24.0,54.0,13.0,11.0,21.0,8.0,1.0,132.0,23.0,33.0,62.0,88.0,16.0,6.0,10.0,18.0,4.0,8.0,11.0,29.0,10.0,21.0,35.0,1.0,75.0,1.0,8.0,6.0,3.0,6.0,109.0,363.0,0.5061728395061729,0.5324675324675324,0.84,0.35714285714285715,0.25,0.375,0.35714285714285715,0.50625,0.5098039215686274,0.5152173913043478,0.5384615384615384,0.5266666666666666,0.578853046594982,0.609375,0.5894736842105263,0.30434782608695654,0.08125,0.15873015873015872,25.623960066555743,0.6206896551724138,0.11262798634812286,0.12169312169312169,0.11618257261410789,0.125,0.024390243902439025,0.14189189189189189,0.04878048780487805,0.3652173913043478,0.6428571428571429,0.6666666666666666,0.5370370370370371,0.27391304347826084,0.36507936507936506,0.4339622641509434,0.05652173913043478,0.3076923076923077,0.3076923076923077,0.5,0.043478260869565216,0.4,0.4,0.75,0.2608695652173913,0.35,0.35,0.8571428571428571,0.2692307692307692,0.2857142857142857,1.0,0.37333333333333335,0.6071428571428571,0.08,0.5,0.24,0.6695652173913044,0.35,0.5450104347826088,0.5761558823529411,0.5419666666666667,0.12037037037037036,0.3487654320987654,5.326875000000001,25.92571428571429,0.34990439770554493,8.0,13.0,1.0,6.0,87.0,11.0,18.0,11.0,34.0,8.0,13.0,12.0,6.0,26.0,6.0,10.0,3.0,105.0,43.0,3.0,4.0,0.6111111111111112,0.1875,0.05084745762711865,0.06018518518518518,0.05530973451327434,0.08791208791208792,0.03773584905660377,0.03067484662576687,0.13043478260869565,0.05405405405405406,0.6666666666666666,0.5,0.6153846153846154,0.038461538461538464,0.3333333333333333,0.16044776119402984,0.21717171717171718,2.0,,4.0,1.0,,5.0,11.0,3.0,9.0,0.03571428571428571,,0.1509433962264151,0.43478260869565216,0.25,12.0,1.0,1.0,2.0,,,,0.02631578947368421,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,12229.3,204.0,79.0,436,434,158.0,117.0,56.0,870,13.0,15.0,5.0,7.0,7.0,11.0,,1.0,5.0,9.0,2.0,2.0,11.0,32.0,,2.0,10.0,20.0,27.0,16.0,41.0,109.0,460,2.0,4.0,18.0,7.0,10.0,4.0,12.0,34.0,16.0,24.0,39.0,32.0,11.0,1.0,27.0,13.0,40.0,9.0,4.0,19.0,7.0,1.0,93.0,19.0,11.0,30.0,36.0,14.0,8.0,6.0,15.0,7.0,9.0,13.0,28.0,7.0,17.0,33.0,3.0,24.0,1.0,4.0,2.0,1.0,2.0,34.0,157.0,0.4,0.42105263157894735,0.8125,0.3902439024390244,0.5,0.3333333333333333,0.3902439024390244,0.7407407407407407,0.7,0.6470588235294118,0.875,0.5909090909090909,0.6835443037974683,0.9,0.6296296296296297,0.6029411764705882,0.037037037037037035,0.09090909090909091,21.4,0.5357142857142857,0.09734513274336283,0.22093023255813954,0.1507537688442211,0.08620689655172414,0.15789473684210525,0.208955223880597,0.2631578947368421,0.22058823529411764,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.16176470588235295,0.6363636363636364,0.7,0.014705882352941176,,,,0.1323529411764706,0.5555555555555556,0.5555555555555556,1.0,0.47058823529411764,0.34375,0.3548387096774194,0.7272727272727273,0.25,,,0.3181818181818182,0.7142857142857143,0.09090909090909091,1.0,0.45454545454545453,0.8235294117647058,0.34375,0.5498845588235296,0.5743416666666666,0.5054045454545455,0.1651376146788991,0.3119266055045872,5.348148148148148,26.107317073170734,0.3623853211009174,3.0,3.0,2.0,2.0,21.0,4.0,4.0,4.0,8.0,2.0,3.0,3.0,,6.0,1.0,6.0,2.0,24.0,8.0,1.0,2.0,1.0,,0.034482758620689655,0.03225806451612903,0.03333333333333333,0.05263157894736842,,0.043478260869565216,0.08333333333333333,0.03333333333333333,1.0,0.375,1.0,0.25,0.2,0.11688311688311688,0.22857142857142856,,,,3.0,1.0,,2.0,1.0,1.0,,0.09090909090909091,,0.2857142857142857,0.3333333333333333,9.0,,2.0,1.0,,,,,2.0,1.0,1.0,1.0,0.024390243902439025,0.03125,1.0,1.0,0.023809523809523808,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,14836.2,247.0,-25.0,508,523,216.0,156.0,62.0,1031,23.0,35.0,8.0,13.0,6.0,11.0,,7.0,2.0,9.0,1.0,3.0,7.0,22.0,,2.0,10.0,29.0,53.0,9.0,31.0,98.0,609,,3.0,8.0,11.0,22.0,5.0,13.0,43.0,22.0,36.0,24.0,22.0,7.0,7.0,7.0,12.0,19.0,8.0,4.0,4.0,3.0,,50.0,9.0,12.0,21.0,26.0,13.0,7.0,6.0,13.0,2.0,12.0,7.0,20.0,8.0,16.0,25.0,2.0,16.0,,1.0,5.0,4.0,5.0,43.0,215.0,0.3793103448275862,0.39285714285714285,0.8888888888888888,0.2903225806451613,,0.38461538461538464,0.2903225806451613,0.5471698113207547,0.5,0.5059523809523809,0.375,0.5285714285714286,0.5384615384615384,0.4444444444444444,0.5657894736842105,0.36904761904761907,0.1320754716981132,0.09090909090909091,19.304347826086957,0.65,0.07692307692307693,0.10843373493975904,0.08786610878661087,0.07608695652173914,0.06666666666666667,0.09523809523809523,0.15,0.4166666666666667,0.6571428571428571,0.7931034482758621,0.391304347826087,0.13095238095238096,0.5454545454545454,0.6,0.08333333333333333,,,,0.10714285714285714,0.2222222222222222,0.2222222222222222,1.0,0.2619047619047619,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.25,,,0.37142857142857144,0.6153846153846154,0.08571428571428572,0.3333333333333333,0.2857142857142857,0.7857142857142857,0.3181818181818182,0.5600365853658535,0.5927857142857142,0.5630060606060606,0.08163265306122448,0.4387755102040816,5.296226415094339,26.974193548387102,0.4251968503937008,3.0,4.0,1.0,4.0,13.0,3.0,5.0,2.0,6.0,2.0,2.0,3.0,,5.0,1.0,1.0,3.0,20.0,11.0,1.0,4.0,0.6,,0.02702702702702703,0.02,0.023696682464454975,0.05714285714285714,0.019230769230769232,0.02666666666666667,0.08163265306122448,0.02702702702702703,0.8,0.5,0.75,0.125,0.4,0.12222222222222222,0.1864406779661017,1.0,1.0,2.0,,1.0,5.0,1.0,4.0,1.0,0.17142857142857143,,,0.3333333333333333,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,12050.400000000001,201.0,55.0,403,401,163.0,131.0,56.0,804,9.0,14.0,4.0,6.0,9.0,16.0,,2.0,7.0,16.0,2.0,4.0,8.0,24.0,3.0,6.0,8.0,18.0,32.0,15.0,40.0,96.0,445,3.0,7.0,21.0,6.0,13.0,6.0,12.0,34.0,14.0,22.0,42.0,24.0,8.0,3.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,11.0,15.0,26.0,35.0,11.0,11.0,,5.0,1.0,4.0,2.0,7.0,3.0,4.0,10.0,1.0,10.0,1.0,,3.0,2.0,3.0,34.0,161.0,0.3888888888888889,0.4666666666666667,0.9333333333333333,0.375,0.42857142857142855,0.5,0.375,0.5625,0.46153846153846156,0.5625,0.7307692307692307,0.6,0.5853658536585366,0.75,0.6071428571428571,0.5555555555555556,0.09375,0.125,19.139784946236556,0.7142857142857143,0.11627906976744186,0.1527777777777778,0.12935323383084577,0.125,,0.1694915254237288,0.07692307692307693,0.19444444444444445,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.2222222222222222,0.5625,0.6428571428571429,0.027777777777777776,,,,0.2222222222222222,0.4375,0.4375,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.875,0.46153846153846156,0.5,1.0,0.24,0.6666666666666666,0.16,0.5,0.32,0.75,0.3333333333333333,0.5464159722222223,0.5375214285714286,0.529364,0.21875,0.3541666666666667,5.6125,24.7175,0.4044665012406948,4.0,5.0,1.0,4.0,15.0,5.0,6.0,2.0,4.0,6.0,7.0,2.0,,9.0,3.0,1.0,1.0,20.0,8.0,1.0,2.0,0.8333333333333334,,0.022988505747126436,0.07777777777777778,0.05084745762711865,,0.04878048780487805,0.07246376811594203,0.14285714285714285,0.08333333333333333,0.6666666666666666,0.38461538461538464,0.8,0.07692307692307693,0.5,0.1,0.2,,,,1.0,,,2.0,2.0,2.0,0.07142857142857142,,0.09523809523809523,0.3333333333333333,0.25,3.0,,,,,,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8568.8,143.0,6.0,294,292,128.0,80.0,47.0,586,13.0,17.0,5.0,6.0,2.0,3.0,,,,1.0,,,,1.0,,,,15.0,20.0,,2.0,45.0,347,,,14.0,5.0,6.0,,,20.0,18.0,12.0,,1.0,,1.0,6.0,2.0,8.0,2.0,,4.0,,2.0,18.0,7.0,12.0,25.0,41.0,6.0,3.0,3.0,3.0,1.0,2.0,3.0,6.0,2.0,10.0,18.0,3.0,13.0,2.0,,10.0,5.0,10.0,20.0,128.0,0.6,1.0,,,,,,0.75,0.8333333333333334,0.6818181818181818,0.75,0.8333333333333334,0.703125,0.7777777777777778,0.7692307692307693,0.09090909090909091,0.05,0.3333333333333333,10.787172011661808,0.5,0.16901408450704225,0.11864406779661017,0.14615384615384616,0.1951219512195122,,0.12244897959183673,0.1,0.7727272727272727,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.13636363636363635,0.6666666666666666,1.0,,,,,0.045454545454545456,,,,0.045454545454545456,,,,,,,1.0,0.8333333333333334,,,,0.8636363636363636,,0.595890909090909,0.5792142857142857,0.6039666666666667,0.3111111111111111,0.4444444444444444,1.675,24.85,0.43537414965986393,6.0,8.0,,,15.0,6.0,8.0,2.0,10.0,12.0,6.0,10.0,6.0,16.0,,1.0,1.0,21.0,6.0,5.0,7.0,0.75,0.6666666666666666,0.14285714285714285,0.1,0.12307692307692308,0.1935483870967742,0.13793103448275862,0.09090909090909091,0.16666666666666666,,0.7,1.0,0.75,,,0.23076923076923078,0.25,,1.0,,,1.0,2.0,6.0,1.0,5.0,,,0.125,1.0,,,,,,,,,,,,,2.0,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,295.6,5.0,,11,13,3.0,4.0,1.0,24,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
