EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,9193.7,153,-71,311,307,79,63,45,618,2.0,3.0,1.0,1.0,4.0,8.0,1.0,3.0,1.0,6.0,1.0,1.0,4.0,17.0,2.0,4.0,1.0,8.0,7.0,14.0,5.0,23,29.0,388,2.0,4.0,6.0,1.0,1.0,2.0,9.0,8.0,8.0,6.0,15.0,17.0,4.0,1.0,12.0,5.0,17.0,4.0,1.0,8.0,2.0,2.0,39.0,4.0,2.0,6.0,6.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,7.0,11.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,79,0.5714285714285714,0.5714285714285714,1.0,0.21739130434782608,0.5,0.2222222222222222,0.21739130434782608,0.5,1.0,0.3918918918918919,0.75,0.4,0.3918918918918919,0.75,0.4,0.6216216216216216,0.07142857142857142,0.125,11.1716621253406,0.75,0.028985507246376812,0.06666666666666667,0.046511627906976744,0.02702702702702703,0.07692307692307693,0.061224489795918366,0.09090909090909091,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.21621621621621623,0.5,0.5714285714285714,0.5,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.4594594594594595,0.23529411764705882,0.23529411764705882,1.0,1.0,0.5,1.0,0.1,1.0,0.1,1.0,0.8,0.125,0.7027027027027027,0.23529411764705882,0.5269878378378378,0.56235,0.5687599999999999,0.20689655172413793,0.27586206896551724,9.085714285714285,25.321739130434782,0.2540192926045016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5555.200000000001,93,-23,186,201,60,64,30,387,6.0,10.0,1.0,3.0,,,,,2.0,8.0,,2.0,1.0,4.0,,,1.0,4.0,6.0,10.0,3.0,12,26.0,218,,2.0,8.0,1.0,3.0,1.0,6.0,8.0,4.0,8.0,9.0,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,8.0,12.0,22.0,29.0,3.0,2.0,1.0,3.0,,1.0,,3.0,2.0,4.0,5.0,,9.0,3.0,1.0,6.0,4.0,6.0,8.0,60,0.3333333333333333,0.5,1.0,0.25,,0.16666666666666666,0.25,0.6,0.3333333333333333,0.4772727272727273,0.3333333333333333,0.2777777777777778,0.5,0.5,0.3333333333333333,0.5454545454545454,,,12.831858407079647,1.0,0.23076923076923078,0.21052631578947367,0.2222222222222222,0.2692307692307692,0.3333333333333333,0.23333333333333334,0.125,0.45454545454545453,0.6,0.6,0.3333333333333333,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,0.25,0.25,1.0,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.4444444444444444,0.25,1.0,0.25,0.6069068181818181,0.61938,0.5543944444444445,0.3076923076923077,0.3076923076923077,1.37,23.950000000000003,0.3225806451612903,2.0,4.0,2.0,5.0,2.0,4.0,4.0,3.0,4.0,2.0,5.0,2.0,7.0,1.0,2.0,1.0,8.0,4.0,2.0,2.0,0.5,0.5,0.1,0.041666666666666664,0.07142857142857142,0.12,0.1111111111111111,0.058823529411764705,0.07142857142857142,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.15384615384615385,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,30084.699999999997,501,41,1055,1067,281,251,122,2122,36.0,52.0,13.0,16.0,5.0,18.0,6.0,11.0,7.0,17.0,1.0,4.0,11.0,28.0,,4.0,3.0,9.0,47.0,81.0,18.0,45,194.0,1175,,4.0,54.0,13.0,20.0,4.0,13.0,57.0,66.0,28.0,54.0,28.0,11.0,11.0,19.0,12.0,31.0,11.0,1.0,9.0,7.0,3.0,74.0,26.0,41.0,77.0,126.0,10.0,4.0,6.0,9.0,5.0,5.0,21.0,30.0,5.0,29.0,65.0,7.0,53.0,8.0,1.0,16.0,11.0,16.0,56.0,277,0.7021276595744681,0.9166666666666666,1.0,0.4,,0.3076923076923077,0.4,0.5802469135802469,0.65,0.5873015873015873,0.5714285714285714,0.5757575757575758,0.6339869281045751,0.675,0.6785714285714286,0.35714285714285715,0.13580246913580246,0.16666666666666666,15.149006622516556,0.3,0.13993174061433447,0.13541666666666666,0.13814432989690723,0.14383561643835616,0.06,0.13286713286713286,0.14285714285714285,0.4126984126984127,0.6923076923076923,0.8181818181818182,0.6388888888888888,0.14285714285714285,0.2777777777777778,0.3333333333333333,1.0,0.0873015873015873,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.1349206349206349,0.4117647058823529,0.4117647058823529,1.0,0.2222222222222222,0.39285714285714285,0.39285714285714285,1.0,0.14285714285714285,,,0.48484848484848486,0.8125,0.12121212121212122,0.25,0.2727272727272727,0.3333333333333333,0.7698412698412699,0.39285714285714285,0.5751313492063492,0.56621,0.5929954545454544,0.27835051546391754,0.29381443298969073,5.202469135802468,24.915555555555557,0.2663507109004739,15.0,20.0,,46.0,16.0,24.0,22.0,19.0,22.0,18.0,31.0,10.0,49.0,4.0,4.0,4.0,57.0,26.0,5.0,14.0,0.6666666666666666,0.2777777777777778,0.124,0.08035714285714286,0.10337552742616034,0.16304347826086957,0.0990990990990991,0.06395348837209303,0.17525773195876287,0.08163265306122448,0.875,0.7142857142857143,0.75,,0.174496644295302,0.25,1.0,1.0,3.0,1.0,7.0,1.0,3.0,4.0,6.0,3.0,0.15384615384615385,0.10638297872340426,0.1346153846153846,0.26666666666666666,,,,,,,,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,33141.5,552,48,1166,1164,335,257,140,2330,42.0,68.0,8.0,15.0,22.0,49.0,11.0,30.0,6.0,16.0,3.0,6.0,19.0,62.0,3.0,11.0,6.0,19.0,75.0,147.0,25.0,78,274.0,1317,3.0,11.0,27.0,16.0,38.0,9.0,25.0,84.0,80.0,70.0,57.0,62.0,19.0,14.0,42.0,28.0,70.0,21.0,7.0,28.0,11.0,3.0,168.0,22.0,28.0,52.0,70.0,12.0,10.0,2.0,13.0,4.0,11.0,19.0,32.0,10.0,24.0,51.0,1.0,35.0,1.0,,4.0,1.0,5.0,84.0,331,0.5333333333333333,0.5555555555555556,0.76,0.32051282051282054,0.2727272727272727,0.36,0.32051282051282054,0.5102040816326531,0.42105263157894735,0.5,0.5,0.46825396825396826,0.5512295081967213,0.5208333333333334,0.5540540540540541,0.3466666666666667,0.09523809523809523,0.12244897959183673,20.705176294073517,0.40625,0.09032258064516129,0.10185185185185185,0.09505703422053231,0.09032258064516129,0.1568627450980392,0.0963855421686747,0.12,0.3022222222222222,0.6176470588235294,0.7,0.6190476190476191,0.21777777777777776,0.4489795918367347,0.5116279069767442,0.36363636363636365,0.13333333333333333,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.07111111111111111,0.375,0.375,1.0,0.27555555555555555,0.3064516129032258,0.3114754098360656,0.6842105263157895,0.4782608695652174,0.2727272727272727,1.0,0.23809523809523808,0.5333333333333333,0.09523809523809523,0.5,0.30158730158730157,0.3157894736842105,0.6488888888888888,0.3064516129032258,0.5244620000000001,0.46696333333333334,0.4898539682539682,0.09854014598540146,0.30656934306569344,7.219727891156462,25.68846153846153,0.28730703259005147,2.0,5.0,,49.0,7.0,12.0,4.0,25.0,6.0,11.0,6.0,2.0,18.0,4.0,2.0,1.0,54.0,19.0,2.0,3.0,0.5833333333333334,0.05405405405405406,0.021505376344086023,0.04602510460251046,0.032818532818532815,0.0297029702970297,0.022900763358778626,0.04371584699453552,0.057692307692307696,0.037383177570093455,0.6,0.21739130434782608,0.4,,0.08016877637130802,0.11949685534591195,4.0,,3.0,4.0,3.0,1.0,7.0,7.0,,7.0,0.11764705882352941,,0.05357142857142857,,18.0,1.0,1.0,6.0,1.0,1.0,1.0,0.01282051282051282,0.016129032258064516,0.03225806451612903,,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,48071.7,801,53,1695,1704,526,444,209,3399,93.0,139.0,31.0,46.0,50.0,120.0,8.0,23.0,6.0,13.0,5.0,8.0,30.0,87.0,3.0,10.0,9.0,28.0,151.0,282.0,36.0,100,545.0,1923,4.0,12.0,53.0,44.0,81.0,14.0,36.0,181.0,144.0,158.0,84.0,87.0,30.0,24.0,53.0,35.0,88.0,20.0,15.0,38.0,12.0,3.0,211.0,36.0,64.0,111.0,146.0,28.0,12.0,16.0,28.0,4.0,11.0,15.0,43.0,15.0,30.0,53.0,3.0,122.0,2.0,10.0,9.0,4.0,9.0,177.0,522,0.4768211920529801,0.4931506849315068,0.7777777777777778,0.36,0.3333333333333333,0.3888888888888889,0.36,0.5354609929078015,0.5432098765432098,0.5366492146596858,0.5384615384615384,0.5555555555555556,0.5951859956236324,0.5888888888888889,0.6206896551724138,0.2617801047120419,0.0851063829787234,0.15,25.746652935118433,0.6511627906976745,0.14479638009049775,0.1157556270096463,0.13280212483399734,0.15789473684210525,0.14925373134328357,0.13135593220338984,0.06666666666666667,0.36387434554973824,0.6690647482014388,0.6992481203007519,0.5376344086021505,0.31413612565445026,0.4166666666666667,0.49019607843137253,0.38,0.060209424083769635,0.34782608695652173,0.34782608695652173,0.375,0.034031413612565446,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.22774869109947643,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.2564102564102564,0.3,1.0,0.39316239316239315,0.6739130434782609,0.06837606837606838,0.625,0.23931623931623933,0.32142857142857145,0.6256544502617801,0.3448275862068966,0.5358409685863871,0.5536145833333332,0.5338247863247865,0.09724770642201835,0.3321100917431193,5.6687943262411356,25.976999999999997,0.31032448377581123,11.0,17.0,2.0,135.0,15.0,27.0,11.0,51.0,10.0,19.0,15.0,11.0,35.0,7.0,17.0,4.0,164.0,71.0,5.0,7.0,0.5555555555555556,0.21153846153846154,0.036855036855036855,0.054441260744985676,0.04497354497354497,0.052980132450331126,0.031413612565445025,0.029850746268656716,0.12244897959183673,0.04093567251461988,0.7777777777777778,0.4358974358974359,0.6470588235294118,0.05128205128205128,0.16216216216216217,0.20699708454810495,3.0,1.0,5.0,1.0,,1.0,10.0,13.0,5.0,11.0,0.04316546762589928,0.015384615384615385,0.13580246913580246,0.36363636363636365,24.0,,1.0,3.0,,,,,,0.02,1.0,1.0,0.5,1.0,0.009900990099009901,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,25892.1,432,91,933,939,267,234,110,1872,32.0,39.0,6.0,9.0,15.0,33.0,5.0,12.0,8.0,16.0,2.0,3.0,25.0,84.0,2.0,7.0,6.0,21.0,52.0,84.0,33.0,100,246.0,1022,4.0,9.0,34.0,10.0,18.0,8.0,24.0,62.0,34.0,70.0,81.0,84.0,25.0,6.0,57.0,25.0,82.0,16.0,9.0,43.0,12.0,2.0,189.0,32.0,19.0,53.0,66.0,33.0,17.0,16.0,23.0,13.0,16.0,24.0,47.0,9.0,30.0,53.0,3.0,49.0,3.0,7.0,10.0,3.0,10.0,60.0,265,0.3269230769230769,0.3541666666666667,0.8181818181818182,0.33,0.4444444444444444,0.3333333333333333,0.33,0.6190476190476191,0.5555555555555556,0.5516304347826086,0.7222222222222222,0.5238095238095238,0.5898058252427184,0.7727272727272727,0.5865384615384616,0.5434782608695652,0.07142857142857142,0.09090909090909091,23.73358348968105,0.48936170212765956,0.08444444444444445,0.18181818181818182,0.12718204488778054,0.0761904761904762,0.18421052631578946,0.19548872180451127,0.13953488372093023,0.21195652173913043,0.8205128205128205,0.8888888888888888,0.34375,0.1793478260869565,0.45454545454545453,0.5,0.4,0.06521739130434782,0.4166666666666667,0.4166666666666667,,0.08695652173913043,0.5,0.5,1.0,0.45652173913043476,0.2976190476190476,0.30120481927710846,0.76,0.3888888888888889,0.2857142857142857,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.6666666666666666,0.5,0.2857142857142857,0.7554347826086957,0.2976190476190476,0.5419807065217391,0.5228791666666667,0.4999547619047619,0.13821138211382114,0.25203252032520324,7.154761904761905,25.935,0.2861736334405145,5.0,5.0,2.0,43.0,7.0,9.0,8.0,18.0,8.0,6.0,6.0,2.0,13.0,1.0,7.0,6.0,48.0,15.0,7.0,6.0,0.7777777777777778,0.0625,0.028169014084507043,0.029411764705882353,0.02877697841726619,0.05063291139240506,0.009523809523809525,0.038461538461538464,0.04878048780487805,0.010869565217391304,0.6,0.2777777777777778,1.0,0.1111111111111111,0.08,0.15151515151515152,1.0,2.0,1.0,3.0,1.0,4.0,,6.0,3.0,4.0,0.07692307692307693,0.034482758620689655,,0.2,18.0,1.0,1.0,3.0,,,,0.01,0.011904761904761904,0.038461538461538464,2.0,1.0,1.0,1.0,0.009900990099009901,1.0,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,25263.899999999998,421,58,882,898,335,277,109,1780,41.0,61.0,14.0,21.0,6.0,22.0,,8.0,5.0,16.0,1.0,3.0,11.0,33.0,1.0,3.0,5.0,14.0,47.0,91.0,16.0,49,172.0,1003,1.0,4.0,13.0,17.0,35.0,6.0,17.0,62.0,50.0,44.0,42.0,33.0,11.0,10.0,24.0,18.0,42.0,12.0,6.0,17.0,6.0,1.0,102.0,19.0,21.0,42.0,52.0,21.0,12.0,9.0,22.0,3.0,17.0,10.0,32.0,13.0,24.0,35.0,3.0,34.0,,1.0,5.0,4.0,7.0,62.0,333,0.5319148936170213,0.5434782608695652,0.875,0.32653061224489793,0.25,0.35294117647058826,0.32653061224489793,0.5164835164835165,0.4857142857142857,0.5071428571428571,0.375,0.5,0.5443037974683544,0.4642857142857143,0.5344827586206896,0.35,0.10989010989010989,0.045454545454545456,18.886679920477135,0.6875,0.08713692946058091,0.12025316455696203,0.10025062656641603,0.08333333333333333,0.10344827586206896,0.10256410256410256,0.17073170731707318,0.4357142857142857,0.6721311475409836,0.7884615384615384,0.5609756097560976,0.15714285714285714,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.05714285714285714,,,,0.11428571428571428,0.3125,0.3125,1.0,0.2357142857142857,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.25,0.3333333333333333,1.0,0.40384615384615385,0.6666666666666666,0.057692307692307696,0.3333333333333333,0.2692307692307692,0.35714285714285715,0.7857142857142857,0.3333333333333333,0.566925724637681,0.600645,0.555576,0.0755813953488372,0.36046511627906974,4.652747252747253,26.26530612244898,0.3798185941043084,3.0,6.0,1.0,30.0,3.0,8.0,4.0,10.0,2.0,5.0,5.0,2.0,10.0,4.0,5.0,6.0,44.0,22.0,1.0,5.0,0.375,0.07142857142857142,0.023809523809523808,0.029585798816568046,0.026385224274406333,0.028985507246376812,0.02912621359223301,0.030534351145038167,0.0875,0.0625,0.7142857142857143,0.5,0.5,0.08333333333333333,0.14193548387096774,0.20754716981132076,1.0,2.0,2.0,,1.0,,7.0,3.0,4.0,3.0,0.14754098360655737,,0.02631578947368421,0.3333333333333333,6.0,,,,2.0,2.0,,,,,,,,,,1.0,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,24078.699999999997,401,27,844,840,250,206,100,1684,21.0,33.0,6.0,9.0,16.0,30.0,,5.0,12.0,29.0,4.0,6.0,15.0,43.0,3.0,6.0,6.0,13.0,37.0,68.0,27.0,72,172.0,947,3.0,8.0,23.0,9.0,19.0,10.0,19.0,54.0,38.0,36.0,78.0,43.0,15.0,6.0,16.0,8.0,24.0,6.0,2.0,12.0,4.0,,56.0,21.0,28.0,50.0,65.0,17.0,15.0,2.0,10.0,2.0,7.0,6.0,16.0,3.0,14.0,25.0,1.0,13.0,2.0,,5.0,4.0,6.0,54.0,248,0.5135135135135135,0.5757575757575758,0.9629629629629629,0.375,0.375,0.5263157894736842,0.375,0.5441176470588235,0.47368421052631576,0.5535714285714286,0.5526315789473685,0.631578947368421,0.5695364238410596,0.575,0.6428571428571429,0.5142857142857142,0.08823529411764706,0.13333333333333333,17.377731529656607,0.625,0.1206896551724138,0.13291139240506328,0.12564102564102564,0.10655737704918032,0.15625,0.15126050420168066,0.07692307692307693,0.2357142857142857,0.6363636363636364,0.6774193548387096,0.5714285714285714,0.21428571428571427,0.5333333333333333,0.6153846153846154,0.4375,0.03571428571428571,,,,0.20714285714285716,0.41379310344827586,0.41379310344827586,1.0,0.30714285714285716,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.3157894736842105,0.5,1.0,0.23684210526315788,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.34210526315789475,0.46153846153846156,0.75,0.3488372093023256,0.555095,0.5540363636363637,0.545475,0.13372093023255813,0.313953488372093,5.514705882352939,24.756944444444443,0.2962085308056872,5.0,9.0,2.0,17.0,6.0,11.0,2.0,6.0,8.0,10.0,5.0,1.0,15.0,5.0,3.0,1.0,22.0,9.0,1.0,3.0,0.5454545454545454,0.0625,0.024271844660194174,0.055248618784530384,0.03875968992248062,0.013333333333333334,0.030303030303030304,0.05,0.1282051282051282,0.07142857142857142,0.5,0.47368421052631576,0.5555555555555556,0.10526315789473684,0.06040268456375839,0.11688311688311688,,2.0,1.0,1.0,,,,2.0,4.0,2.0,0.06060606060606061,0.03125,0.07317073170731707,0.2,3.0,,,,1.0,,,,,,,,,,,1.0,1.0,True,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,15230.800000000003,254,35,544,542,203,165,71,1086,32.0,38.0,11.0,12.0,4.0,7.0,,1.0,,1.0,,,,1.0,,,,,36.0,46.0,,2,91.0,614,,,28.0,12.0,14.0,,,38.0,50.0,22.0,,1.0,,1.0,15.0,5.0,20.0,4.0,1.0,10.0,3.0,2.0,45.0,15.0,25.0,48.0,74.0,13.0,7.0,6.0,7.0,1.0,5.0,5.0,12.0,5.0,16.0,31.0,6.0,19.0,5.0,1.0,17.0,7.0,17.0,38.0,203,0.6944444444444444,1.0,,,,,,0.782608695652174,0.8571428571428571,0.75,0.8,0.8571428571428571,0.7583333333333333,0.8235294117647058,0.8260869565217391,0.041666666666666664,0.021739130434782608,0.14285714285714285,11.47011308562197,0.5833333333333334,0.1984126984126984,0.14285714285714285,0.17316017316017315,0.20588235294117646,0.07692307692307693,0.13414634146341464,0.17391304347826086,0.7916666666666666,0.8421052631578947,0.8421052631578947,0.6875,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.75,0.020833333333333332,,,,0.020833333333333332,,,,0.020833333333333332,,,,,,,0.8571428571428571,0.9166666666666666,,,,,0.8333333333333334,,0.6252479166666666,0.584376923076923,0.6295785714285714,0.3076923076923077,0.4175824175824176,2.121739130434783,24.85,0.37316176470588236,11.0,14.0,,19.0,12.0,15.0,4.0,14.0,22.0,8.0,17.0,8.0,26.0,,2.0,3.0,25.0,6.0,10.0,11.0,0.8,0.5714285714285714,0.1328125,0.07920792079207921,0.1091703056768559,0.125,0.16923076923076924,0.0759493670886076,0.2222222222222222,,0.6470588235294118,0.9333333333333333,0.7857142857142857,,0.11538461538461539,0.12,,1.0,,,2.0,,2.0,8.0,3.0,7.0,,,0.09090909090909091,0.09090909090909091,,,1.0,,,,,,,0.047619047619047616,,,,,,4.0,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3323.5,55,-6,120,117,56,32,21,237,1.0,3.0,,2.0,,3.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,7.0,,1.0,,1.0,2.0,7.0,5.0,10,19.0,162,,1.0,2.0,1.0,4.0,1.0,3.0,5.0,2.0,2.0,15.0,7.0,3.0,1.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,3.0,1.0,4.0,4.0,,,,1.0,,1.0,,1.0,1.0,3.0,4.0,,1.0,1.0,,1.0,1.0,1.0,5.0,55,0.5,0.5,1.0,0.5,,0.3333333333333333,0.5,0.2857142857142857,0.25,0.5588235294117647,0.5,0.35714285714285715,0.5588235294117647,0.5,0.35714285714285715,0.5882352941176471,0.14285714285714285,0.3333333333333333,12.67605633802817,1.0,0.034482758620689655,0.15,0.08163265306122448,0.058823529411764705,,0.13333333333333333,0.2,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.17647058823529413,,,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.2857142857142857,,0.2857142857142857,0.5,0.14285714285714285,,0.7647058823529411,0.42857142857142855,0.5290029411764706,0.4284,0.4973,0.10526315789473684,0.2631578947368421,6.514285714285714,25.24,0.4666666666666667,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
