EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6919.3,115,1.0,245,250,97,69,29.0,495,15.0,20.0,3.0,3.0,5.0,7.0,2.0,4.0,4.0,3.0,1.0,4.0,9.0,1.0,2.0,4.0,17.0,28.0,4.0,12.0,6.0,52.0,283,3.0,3.0,1.0,2.0,8.0,6.0,11.0,2.0,5.0,4.0,22.0,14.0,20.0,9.0,3.0,2.0,9.0,4.0,4.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,1.0,2.0,4.0,7.0,11.0,3.0,14.0,1.0,5.0,3.0,2.0,9.0,2.0,9.0,6.0,1.0,2.0,15.0,1.0,7.0,6.0,11.0,1.0,1.0,6.0,10.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,22.0,97,3.0,0.4117647058823529,0.4375,0.75,0.3333333333333333,0.4,0.3333333333333333,0.6071428571428571,1.0,0.5454545454545454,0.575,0.75,0.5625,0.5909090909090909,0.8,0.6111111111111112,0.3,0.14285714285714285,0.15,0.25,21.3768115942029,0.6,0.09859154929577464,0.04081632653061224,0.09523809523809523,0.022727272727272728,0.09734513274336283,0.03225806451612903,0.11764705882352941,0.03225806451612903,0.11538461538461539,0.06976744186046512,0.5,0.07407407407407407,0.13333333333333333,0.07142857142857142,0.5,0.5,0.75,0.8823529411764706,0.4666666666666667,0.1,0.5,0.6666666666666666,0.1,0.075,0.225,0.4444444444444444,0.4444444444444444,0.75,0.75,1.0,0.3333333333333333,0.25,0.4375,0.7142857142857143,0.0625,0.25,0.5,0.8,0.4444444444444444,0.57625,0.6544,0.5755366666666667,0.11363636363636363,0.15625,0.15384615384615385,0.4230769230769231,5.128571428571429,28.633333333333336,0.39591836734693875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,14378.999999999998,240,7.0,518,519,179,148,65.0,1037,30.0,44.0,4.0,6.0,8.0,12.0,12.0,30.0,6.0,3.0,1.0,11.0,27.0,4.0,4.0,6.0,43.0,80.0,13.0,30.0,33.0,158.0,584,4.0,6.0,4.0,,11.0,15.0,28.0,5.0,7.0,12.0,57.0,40.0,46.0,33.0,6.0,6.0,27.0,11.0,9.0,17.0,7.0,24.0,4.0,3.0,13.0,55.0,4.0,6.0,10.0,16.0,29.0,10.0,39.0,2.0,9.0,5.0,4.0,8.0,1.0,4.0,5.0,1.0,2.0,13.0,1.0,5.0,11.0,19.0,1.0,,37.0,43.0,2.0,18.0,2.0,1.0,1.0,2.0,2.0,57.0,179,2.0,0.46511627906976744,0.5,0.8461538461538461,0.43333333333333335,0.7142857142857143,0.43333333333333335,0.5375,0.6666666666666666,0.5357142857142857,0.5681818181818182,0.55,0.6428571428571429,0.6038461538461538,0.55,0.6511627906976745,0.2727272727272727,0.1125,0.045454545454545456,0.23333333333333334,24.19627749576988,0.6153846153846154,0.11188811188811189,0.05172413793103448,0.1111111111111111,0.04,0.11158798283261803,0.046296296296296294,0.10416666666666667,0.02702702702702703,0.12,0.125,,0.12121212121212122,0.08333333333333333,0.044444444444444446,1.0,0.4,0.6818181818181818,0.7142857142857143,0.5,0.2727272727272727,0.4,0.5217391304347826,0.05454545454545454,0.02727272727272727,0.24545454545454545,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.6,0.6666666666666666,,0.4,0.34285714285714286,0.6666666666666666,0.02857142857142857,0.17142857142857143,0.6666666666666666,0.6727272727272727,0.4074074074074074,0.5457890909090909,0.5927333333333333,0.5234414285714286,0.14285714285714285,0.1875,0.06962025316455696,0.36075949367088606,5.195,26.17333333333334,0.34555984555984554,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,5.0,1.0,4.0,4.0,0.25,0.17647058823529413,0.019230769230769232,0.07692307692307693,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4646.3,77,-7.0,166,168,72,58,21.0,334,9.0,11.0,4.0,5.0,2.0,2.0,,1.0,,1.0,,,1.0,,,,9.0,12.0,,2.0,5.0,23.0,200,4.0,5.0,,,8.0,2.0,2.0,,,1.0,5.0,10.0,8.0,,,8.0,1.0,,1.0,5.0,2.0,7.0,2.0,,4.0,16.0,4.0,5.0,3.0,7.0,14.0,9.0,23.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,,3.0,,1.0,5.0,7.0,1.0,,6.0,9.0,,3.0,6.0,2.0,4.0,6.0,3.0,5.0,72,1.0,0.5555555555555556,1.0,,,,,0.75,0.8,1.0,0.6428571428571429,0.8,1.0,0.6052631578947368,0.8,0.625,0.14285714285714285,0.08333333333333333,,1.0,11.052631578947368,0.6666666666666666,0.1590909090909091,0.13157894736842105,0.1111111111111111,0.13333333333333333,0.14084507042253522,0.1323529411764706,0.16666666666666666,0.10526315789473684,0.07692307692307693,0.21428571428571427,,0.15,,,0.5,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.07142857142857142,,,,0.07142857142857142,0.07142857142857142,,,,1.0,0.8,,,1.0,1.0,,,,0.9285714285714286,,0.6023428571428572,0.549075,0.54105,0.17647058823529413,0.2,0.34782608695652173,0.21739130434782608,1.5499999999999998,24.85,0.43373493975903615,,,,,,,1.0,4.0,1.0,,,,,2.0,1.0,,0.8,0.11764705882352941,0.18181818181818182,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5568.1,93,36.0,206,206,84,77,24.0,412,6.0,7.0,1.0,1.0,3.0,4.0,4.0,5.0,,5.0,2.0,4.0,14.0,1.0,,3.0,10.0,12.0,6.0,19.0,8.0,46.0,217,1.0,1.0,3.0,2.0,10.0,5.0,6.0,2.0,5.0,5.0,21.0,4.0,16.0,12.0,6.0,,14.0,4.0,1.0,15.0,5.0,20.0,3.0,2.0,11.0,45.0,1.0,1.0,10.0,5.0,15.0,2.0,17.0,,8.0,4.0,4.0,8.0,3.0,4.0,6.0,,,14.0,1.0,6.0,7.0,13.0,2.0,,11.0,9.0,,3.0,1.0,,1.0,1.0,1.0,21.0,84,,0.2,0.2,0.6666666666666666,0.3157894736842105,0.4,0.3157894736842105,0.8333333333333334,1.0,0.8333333333333334,0.6129032258064516,1.0,0.7272727272727273,0.6428571428571429,1.0,0.75,0.6129032258064516,0.08333333333333333,,0.2,20.94017094017094,0.5714285714285714,0.08928571428571429,0.023255813953488372,0.2631578947368421,0.02564102564102564,0.1595744680851064,0.024390243902439025,0.05263157894736842,0.03225806451612903,0.15,0.034482758620689655,0.14285714285714285,0.16666666666666666,0.625,,1.0,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.16129032258064516,0.8,1.0,,0.16129032258064516,0.45161290322580644,0.2857142857142857,0.3076923076923077,0.5,0.25,1.0,,0.25,0.36363636363636365,0.75,0.18181818181818182,0.2727272727272727,,0.8387096774193549,0.2857142857142857,0.546833870967742,0.5632833333333335,0.5109045454545454,0.08823529411764706,0.2,0.21739130434782608,0.45652173913043476,5.033333333333332,26.63684210526316,0.4077669902912621,,2.0,2.0,,2.0,3.0,1.0,,4.0,2.0,,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,0.4,0.4,1.0,,,1.0,,2.0,2.0,1.0,2.0,0.05263157894736842,0.07142857142857142,0.5,1.0,1.0,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4881.0,81,16.0,176,173,58,61,21.0,349,4.0,6.0,1.0,2.0,2.0,2.0,4.0,9.0,,9.0,,2.0,9.0,2.0,1.0,1.0,8.0,15.0,6.0,18.0,12.0,46.0,198,2.0,3.0,3.0,2.0,9.0,3.0,6.0,1.0,1.0,3.0,12.0,8.0,8.0,18.0,,2.0,9.0,2.0,1.0,5.0,1.0,6.0,1.0,,5.0,13.0,3.0,1.0,5.0,3.0,8.0,4.0,12.0,1.0,6.0,6.0,,2.0,,2.0,,,,2.0,1.0,,1.0,4.0,1.0,,7.0,14.0,,6.0,1.0,1.0,,1.0,1.0,12.0,58,1.0,0.5,0.5714285714285714,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.5,0.5151515151515151,0.5833333333333334,0.6428571428571429,0.575,0.6428571428571429,0.6666666666666666,0.5454545454545454,0.06666666666666667,,0.1111111111111111,21.0,1.0,0.06,0.029411764705882353,0.1724137931034483,0.07894736842105263,0.10126582278481013,0.05555555555555555,,0.04,0.05555555555555555,0.07407407407407407,,0.23809523809523808,,0.05555555555555555,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.75,0.2727272727272727,0.4444444444444444,0.5,,0.2727272727272727,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.2857142857142857,1.0,,0.14285714285714285,1.0,0.7272727272727273,0.2222222222222222,0.5653287878787879,0.515875,0.5234500000000001,0.15384615384615385,0.2857142857142857,0.1956521739130435,0.2608695652173913,5.28,24.32777777777778,0.32954545454545453,,4.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,0.058823529411764705,0.15384615384615385,0.25,,,,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,,,,1.0,,,,,0.16666666666666666,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,9553.599999999999,159,-13.0,344,345,106,76,45.0,689,14.0,21.0,2.0,3.0,4.0,5.0,5.0,11.0,10.0,2.0,2.0,5.0,18.0,2.0,2.0,9.0,25.0,42.0,6.0,20.0,10.0,78.0,394,4.0,5.0,2.0,3.0,11.0,7.0,12.0,3.0,11.0,4.0,27.0,24.0,26.0,9.0,9.0,4.0,18.0,5.0,6.0,14.0,6.0,20.0,5.0,1.0,11.0,46.0,5.0,3.0,6.0,10.0,16.0,9.0,25.0,2.0,2.0,,2.0,2.0,2.0,2.0,7.0,2.0,2.0,9.0,,2.0,11.0,19.0,,,9.0,10.0,1.0,4.0,1.0,1.0,,2.0,1.0,27.0,106,,0.48,0.5217391304347826,0.5,0.3,0.2727272727272727,0.3,0.5952380952380952,0.8,0.5833333333333334,0.5483870967741935,0.5714285714285714,0.5,0.5833333333333334,0.625,0.54,0.3225806451612903,0.14285714285714285,0.14285714285714285,0.2727272727272727,19.083969465648853,0.2222222222222222,0.10638297872340426,0.037037037037037035,0.09836065573770492,0.07936507936507936,0.1032258064516129,0.05555555555555555,0.027777777777777776,0.06382978723404255,0.06060606060606061,0.11538461538461539,0.2222222222222222,0.13043478260869565,,0.08333333333333333,0.5,0.3387096774193548,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.1774193548387097,0.45454545454545453,0.625,0.16129032258064516,0.03225806451612903,0.2903225806451613,0.2777777777777778,0.2777777777777778,0.4,0.42857142857142855,0.6666666666666666,,0.2857142857142857,0.21739130434782608,0.8,0.08695652173913043,0.391304347826087,0.2222222222222222,0.6612903225806451,0.2777777777777778,0.5294516129032258,0.4607625,0.5149434782608696,0.06153846153846154,0.08888888888888889,0.14102564102564102,0.34615384615384615,7.300000000000001,26.0,0.3081395348837209,6.0,1.0,1.0,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,0.06060606060606061,0.125,0.2,0.6,0.6,0.3333333333333333,0.5,0.5,1.0,,,0.5,,,,,,,,,,,1.0,1.0,1.0,0.08333333333333333,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9348.0,156,-1.0,336,337,117,93,40.0,673,17.0,25.0,2.0,2.0,6.0,10.0,6.0,17.0,4.0,3.0,2.0,5.0,15.0,,1.0,4.0,26.0,46.0,5.0,18.0,29.0,96.0,380,2.0,2.0,,3.0,7.0,6.0,16.0,1.0,6.0,6.0,21.0,20.0,32.0,15.0,,4.0,15.0,5.0,2.0,8.0,9.0,17.0,6.0,3.0,6.0,43.0,1.0,2.0,14.0,17.0,35.0,3.0,38.0,3.0,3.0,1.0,2.0,6.0,1.0,2.0,4.0,1.0,1.0,10.0,,4.0,7.0,11.0,,,30.0,42.0,4.0,21.0,6.0,4.0,2.0,6.0,4.0,21.0,117,1.0,0.38461538461538464,0.4166666666666667,1.0,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.5652173913043478,1.0,0.375,0.5234375,1.0,0.3409090909090909,0.5783132530120482,0.875,0.3888888888888889,0.28125,0.043478260869565216,0.04,0.058823529411764705,24.409448818897637,0.6,0.18085106382978725,0.02531645569620253,0.23728813559322035,0.01694915254237288,0.20261437908496732,0.021739130434782608,0.06060606060606061,0.02127659574468085,0.17142857142857143,0.15384615384615385,0.42857142857142855,0.23255813953488372,0.25,0.0967741935483871,0.6666666666666666,0.390625,0.68,0.7083333333333334,0.5294117647058824,0.265625,0.35294117647058826,0.375,0.0625,0.046875,0.234375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.45454545454545453,0.6,0.09090909090909091,0.18181818181818182,0.25,0.671875,0.3333333333333333,0.54441015625,0.6269,0.5452318181818181,0.25925925925925924,0.3333333333333333,0.07291666666666667,0.21875,6.2413043478260875,25.816666666666666,0.3482142857142857,3.0,,,,,2.0,,4.0,4.0,,,1.0,,2.0,2.0,,0.3076923076923077,,,0.16666666666666666,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2070.8,35,4.0,71,72,20,19,12.0,143,3.0,4.0,1.0,1.0,,,,,,2.0,1.0,1.0,3.0,,1.0,3.0,3.0,4.0,1.0,5.0,3.0,12.0,70,1.0,1.0,,2.0,4.0,,,1.0,4.0,3.0,6.0,2.0,4.0,3.0,,2.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,5.0,8.0,2.0,10.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,3.0,3.0,,,4.0,6.0,,3.0,3.0,,3.0,3.0,2.0,6.0,20,,0.3333333333333333,0.5,1.0,0.2,0.25,0.2,0.75,1.0,,0.5,1.0,0.375,0.5,1.0,0.42857142857142855,0.5555555555555556,,,,15.294117647058824,1.0,0.29411764705882354,0.05555555555555555,0.16666666666666666,0.05,0.2413793103448276,0.05263157894736842,0.16666666666666666,0.07142857142857142,0.2,0.3333333333333333,0.3333333333333333,0.2,,,0.6666666666666666,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.25,0.75,0.3333333333333333,1.0,0.3333333333333333,0.6406722222222222,0.6173,0.5590125,0.25,0.42857142857142855,0.3333333333333333,0.5,1.225,24.28,0.28169014084507044,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4500.6,75,-22.0,162,158,45,37,22.0,320,2.0,3.0,,,1.0,1.0,2.0,6.0,1.0,4.0,1.0,1.0,8.0,2.0,,3.0,5.0,10.0,2.0,12.0,,16.0,197,,,2.0,,3.0,1.0,1.0,1.0,4.0,,5.0,4.0,6.0,6.0,,,8.0,1.0,1.0,4.0,1.0,5.0,,1.0,4.0,11.0,,,2.0,,2.0,,2.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,,3.0,,1.0,3.0,7.0,1.0,,2.0,,,,1.0,,1.0,1.0,,5.0,45,,0.4,0.4,1.0,0.16666666666666666,0.25,0.16666666666666666,0.5,,1.0,0.36363636363636365,0.75,0.5,0.36363636363636365,0.75,0.5,0.5454545454545454,0.1,,0.16666666666666666,13.227513227513228,0.6666666666666666,,,0.06896551724137931,,0.030303030303030304,,,,,,,0.045454545454545456,0.14285714285714285,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.4,0.045454545454545456,0.18181818181818182,0.36363636363636365,0.125,0.125,1.0,,,,1.0,0.2,1.0,0.2,0.6,,0.6818181818181818,0.125,0.5358590909090909,0.59355,0.57631,,,0.1875,0.3125,7.409999999999999,25.29166666666667,0.2777777777777778,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,0.5,,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9224.8,154,21.0,335,333,103,89,43.0,668,10.0,17.0,4.0,5.0,3.0,4.0,3.0,7.0,3.0,6.0,3.0,4.0,7.0,1.0,1.0,1.0,13.0,27.0,7.0,13.0,15.0,62.0,360,4.0,6.0,1.0,14.0,22.0,3.0,5.0,2.0,4.0,9.0,21.0,20.0,6.0,21.0,,6.0,7.0,4.0,5.0,3.0,5.0,8.0,5.0,,3.0,21.0,7.0,10.0,9.0,17.0,30.0,17.0,47.0,1.0,2.0,,2.0,2.0,3.0,2.0,9.0,1.0,,11.0,1.0,3.0,10.0,25.0,4.0,3.0,14.0,20.0,2.0,9.0,6.0,3.0,3.0,6.0,6.0,21.0,103,2.0,0.7692307692307693,1.0,1.0,0.5384615384615384,0.5,0.5384615384615384,0.48148148148148145,0.6666666666666666,0.6,0.5875,0.5714285714285714,0.6666666666666666,0.6326530612244898,0.7857142857142857,0.8076923076923077,0.325,0.18518518518518517,0.29411764705882354,,15.706806282722514,0.18181818181818182,0.1827956989247312,0.13513513513513514,0.14754098360655737,0.109375,0.16883116883116883,0.12318840579710146,0.13793103448275862,0.09615384615384616,0.16666666666666666,0.2127659574468085,0.1,0.11363636363636363,0.23529411764705882,0.06666666666666667,1.0,0.425,0.5882352941176471,0.8333333333333334,0.7,0.175,0.42857142857142855,0.42857142857142855,0.075,0.15,0.175,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,0.8,0.25,0.14285714285714285,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,1.0,0.75,0.5714285714285714,0.5657762500000001,0.578,0.6131777777777778,0.19148936170212766,0.2647058823529412,0.3548387096774194,0.3387096774193548,5.15925925925926,25.084615384615386,0.3074626865671642,,3.0,1.0,,,,,4.0,,,2.0,,,2.0,2.0,,0.3333333333333333,0.15625,0.16666666666666666,1.0,,,,0.5,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.07692307692307693,True,
