EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6478.7,108,-49.0,220,218,57,54,33.0,438,2.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,9.0,1.0,3.0,3.0,5.0,10.0,2.0,14.0,16.0,278,1.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0,6.0,6.0,9.0,1.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,1.0,2.0,22.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,57,0.4,0.4,1.0,0.14285714285714285,0.3333333333333333,0.25,0.14285714285714285,0.5,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.5833333333333334,0.1,0.16666666666666666,10.64638783269962,0.75,0.04081632653061224,0.047619047619047616,0.04395604395604396,0.03571428571428571,0.125,0.029411764705882353,0.125,0.125,0.6666666666666666,0.6666666666666666,0.5,0.25,0.3333333333333333,0.4,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.2,0.2,1.0,0.375,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.2,1.0,0.6,0.7083333333333334,0.1111111111111111,0.5382229166666667,0.56235,0.57631,0.1875,0.3125,7.409999999999999,25.164285714285715,0.2590909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4176.3,70,-23.0,139,148,44,49,23.0,287,5.0,8.0,,1.0,,,,,2.0,8.0,,2.0,1.0,3.0,,,3.0,5.0,8.0,3.0,11.0,24.0,167,,2.0,6.0,,1.0,1.0,5.0,6.0,4.0,6.0,9.0,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,6.0,8.0,16.0,22.0,3.0,2.0,2.0,,,,2.0,1.0,3.0,4.0,,6.0,1.0,1.0,3.0,3.0,3.0,6.0,44,0.4,0.5,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.625,,0.5,0.2,0.25,0.5217391304347826,0.42857142857142855,0.3333333333333333,0.5789473684210527,,,14.534883720930234,1.0,0.24242424242424243,0.24,0.2413793103448276,0.29411764705882354,0.3333333333333333,0.3,,0.42105263157894735,0.625,0.625,0.4,,,,,,,,0.42105263157894735,0.25,0.25,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,0.3333333333333333,,0.5,1.0,0.3333333333333333,0.6224342105263156,0.61465,0.5773083333333333,0.25,0.25,1.2625000000000002,23.70909090909091,0.31654676258992803,1.0,3.0,2.0,1.0,5.0,1.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,8.0,4.0,2.0,0.3333333333333333,0.6666666666666666,0.10256410256410256,0.05263157894736842,0.07792207792207792,0.15789473684210525,0.07692307692307693,0.08,0.1,0.09090909090909091,0.6666666666666666,0.6,0.3333333333333333,0.4,0.3333333333333333,0.17391304347826086,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,17468.899999999994,291,15.0,617,619,196,169,80.0,1236,23.0,35.0,8.0,10.0,3.0,9.0,3.0,8.0,5.0,12.0,1.0,3.0,9.0,19.0,,3.0,7.0,29.0,52.0,14.0,31.0,127.0,693,,3.0,37.0,8.0,13.0,4.0,10.0,42.0,40.0,18.0,42.0,19.0,9.0,7.0,10.0,6.0,16.0,5.0,1.0,6.0,2.0,2.0,38.0,11.0,26.0,43.0,74.0,5.0,1.0,8.0,4.0,5.0,16.0,24.0,5.0,21.0,45.0,6.0,30.0,3.0,1.0,9.0,5.0,9.0,42.0,195,0.6896551724137931,0.8695652173913043,1.0,0.45161290322580644,,0.4,0.45161290322580644,0.5576923076923077,0.6153846153846154,0.6024096385542169,0.625,0.6086956521739131,0.6479591836734694,0.74,0.7241379310344828,0.37349397590361444,0.1346153846153846,0.1111111111111111,17.062937062937063,0.3333333333333333,0.15757575757575756,0.10185185185185185,0.13553113553113552,0.17857142857142858,0.07692307692307693,0.08641975308641975,0.14814814814814814,0.42168674698795183,0.6571428571428571,0.7931034482758621,0.6521739130434783,0.10843373493975904,0.3333333333333333,0.375,0.0963855421686747,0.375,0.375,0.6666666666666666,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.2289156626506024,0.47368421052631576,0.47368421052631576,1.0,0.1875,,,0.43478260869565216,0.8,0.13043478260869565,0.3333333333333333,0.30434782608695654,0.7951807228915663,0.47368421052631576,0.5793319277108433,0.5735772727272728,0.5987978260869565,0.29133858267716534,0.33070866141732286,5.013461538461538,24.90967741935484,0.31766612641815234,10.0,12.0,,3.0,27.0,10.0,13.0,17.0,14.0,12.0,10.0,21.0,6.0,31.0,3.0,4.0,3.0,2.0,33.0,16.0,8.0,0.7692307692307693,0.2857142857142857,0.14685314685314685,0.08,0.11567164179104478,0.1724137931034483,0.15254237288135594,0.07368421052631578,0.16363636363636364,0.09375,0.8888888888888888,0.75,0.8333333333333334,,0.42857142857142855,0.16666666666666666,0.24615384615384617,1.0,1.0,2.0,6.0,3.0,2.0,4.0,4.0,2.0,0.17142857142857143,0.07692307692307693,0.1,1.0,0.4,,,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,17152.9,286,12.0,612,608,205,131,77.0,1220,22.0,33.0,7.0,8.0,10.0,23.0,9.0,19.0,4.0,8.0,2.0,4.0,9.0,30.0,,5.0,13.0,41.0,75.0,13.0,38.0,142.0,692,,5.0,15.0,12.0,21.0,6.0,17.0,54.0,44.0,38.0,27.0,30.0,9.0,7.0,25.0,15.0,40.0,12.0,3.0,17.0,6.0,2.0,95.0,13.0,19.0,33.0,45.0,3.0,1.0,6.0,3.0,5.0,12.0,18.0,6.0,16.0,34.0,,18.0,,,3.0,1.0,4.0,54.0,204,0.5365853658536586,0.5641025641025641,0.6923076923076923,0.34210526315789475,,0.35294117647058826,0.34210526315789475,0.5466666666666666,0.5714285714285714,0.5353982300884956,0.46153846153846156,0.5526315789473685,0.5826446280991735,0.5,0.627906976744186,0.336283185840708,0.09333333333333334,0.17391304347826086,19.8005698005698,0.3333333333333333,0.11728395061728394,0.11711711711711711,0.11721611721611722,0.13095238095238096,0.24,0.12359550561797752,0.09090909090909091,0.2920353982300885,0.6666666666666666,0.7333333333333333,0.6363636363636364,0.20353982300884957,0.43478260869565216,0.5263157894736842,0.168141592920354,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.07079646017699115,0.5,0.5,1.0,0.26548672566371684,0.3,0.3,0.5555555555555556,0.38461538461538464,,,0.21052631578947367,0.875,0.10526315789473684,0.5,0.34210526315789475,0.6283185840707964,0.3,0.5195907079646018,0.46954375000000004,0.4969407894736842,0.1056338028169014,0.38028169014084506,7.924000000000001,25.59736842105263,0.3349673202614379,2.0,3.0,,4.0,21.0,6.0,8.0,3.0,12.0,4.0,7.0,4.0,1.0,12.0,3.0,2.0,1.0,1.0,24.0,9.0,3.0,0.75,0.047619047619047616,0.02877697841726619,0.059322033898305086,0.042801556420233464,0.03636363636363636,0.03389830508474576,0.046511627906976744,0.03773584905660377,0.06,0.75,0.23076923076923078,0.6666666666666666,,0.3076923076923077,0.07627118644067797,0.1125,2.0,,2.0,1.0,4.0,3.0,1.0,,3.0,0.09090909090909091,,0.09375,0.4,,12.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.05555555555555555,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25285.399999999994,421,12.0,893,896,323,257,117.0,1789,48.0,77.0,16.0,26.0,20.0,50.0,4.0,12.0,4.0,9.0,3.0,6.0,15.0,44.0,2.0,6.0,13.0,72.0,139.0,19.0,53.0,270.0,1019,2.0,7.0,33.0,25.0,47.0,7.0,19.0,98.0,74.0,70.0,51.0,44.0,15.0,11.0,27.0,18.0,45.0,10.0,8.0,20.0,6.0,1.0,108.0,19.0,27.0,51.0,77.0,14.0,6.0,15.0,4.0,6.0,9.0,24.0,10.0,18.0,31.0,1.0,62.0,1.0,7.0,6.0,3.0,6.0,96.0,322,0.5138888888888888,0.5441176470588235,0.8947368421052632,0.3584905660377358,0.2857142857142857,0.3684210526315789,0.3584905660377358,0.5179856115107914,0.5319148936170213,0.5234375,0.5217391304347826,0.5378787878787878,0.5847826086956521,0.5892857142857143,0.5914634146341463,0.2760416666666667,0.07913669064748201,0.16,24.66019417475728,0.625,0.11440677966101695,0.11949685534591195,0.11645569620253164,0.13385826771653545,0.03125,0.13709677419354838,0.05714285714285714,0.4010416666666667,0.6233766233766234,0.6486486486486487,0.5208333333333334,0.2604166666666667,0.4,0.47619047619047616,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.046875,0.4444444444444444,0.4444444444444444,0.75,0.22916666666666666,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.2608695652173913,0.3333333333333333,1.0,0.3939393939393939,0.6153846153846154,0.09090909090909091,0.5,0.19696969696969696,0.6770833333333334,0.3409090909090909,0.5546768229166668,0.5613392857142857,0.5487371212121213,0.12222222222222222,0.362962962962963,5.271942446043167,25.7811320754717,0.3617021276595745,6.0,11.0,1.0,4.0,69.0,9.0,16.0,9.0,27.0,8.0,13.0,12.0,5.0,26.0,6.0,8.0,9.0,2.0,82.0,34.0,4.0,0.5625,0.1724137931034483,0.058823529411764705,0.0718232044198895,0.06493506493506493,0.0963855421686747,0.04597701149425287,0.03816793893129771,0.11688311688311688,0.06666666666666667,0.6666666666666666,0.4782608695652174,0.5454545454545454,0.043478260869565216,0.3076923076923077,0.15384615384615385,0.20238095238095238,1.0,,3.0,,5.0,9.0,3.0,3.0,8.0,0.03896103896103896,,0.16,0.5,,6.0,1.0,1.0,,1.0,,,,0.030303030303030304,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,10801.300000000001,180,64.0,389,387,140,112,47.0,776,12.0,13.0,5.0,6.0,6.0,10.0,,1.0,4.0,8.0,2.0,2.0,10.0,28.0,,2.0,8.0,18.0,24.0,14.0,36.0,97.0,415,2.0,4.0,18.0,7.0,9.0,4.0,10.0,34.0,14.0,22.0,36.0,28.0,10.0,1.0,25.0,9.0,34.0,5.0,4.0,17.0,7.0,1.0,77.0,15.0,9.0,24.0,30.0,14.0,8.0,14.0,6.0,8.0,10.0,24.0,7.0,16.0,28.0,2.0,23.0,1.0,4.0,2.0,1.0,2.0,34.0,139,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.3888888888888889,0.5,0.4,0.3888888888888889,0.75,0.7777777777777778,0.65,0.875,0.6842105263157895,0.6857142857142857,0.9,0.7083333333333334,0.6,0.041666666666666664,0.1,21.17117117117117,0.5833333333333334,0.09090909090909091,0.2112676056338028,0.1411764705882353,0.07407407407407407,0.13333333333333333,0.18181818181818182,0.3125,0.21666666666666667,0.9230769230769231,0.9230769230769231,0.5,0.16666666666666666,0.6,0.6666666666666666,0.016666666666666666,,,,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.35714285714285715,0.37037037037037035,0.8,0.25,,,0.3157894736842105,0.8333333333333334,0.10526315789473684,1.0,0.42105263157894735,0.8166666666666667,0.35714285714285715,0.5507816666666668,0.5743416666666666,0.5026105263157895,0.18556701030927836,0.35051546391752575,5.283333333333332,26.230555555555558,0.35989717223650386,3.0,3.0,2.0,2.0,19.0,4.0,4.0,4.0,8.0,2.0,3.0,3.0,,6.0,1.0,6.0,6.0,1.0,22.0,7.0,2.0,1.0,,0.038461538461538464,0.036585365853658534,0.0375,0.0625,,0.04918032786885246,0.1,0.038461538461538464,1.0,0.375,1.0,0.25,0.25,0.11764705882352941,0.22580645161290322,,,,,,2.0,1.0,1.0,1.0,,0.1,,0.16666666666666666,0.3333333333333333,6.0,,3.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,0.027777777777777776,0.03571428571428571,1.0,1.0,0.02702702702702703,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12183.900000000001,203,-25.0,425,439,194,139,56.0,864,20.0,32.0,8.0,13.0,3.0,7.0,,5.0,2.0,9.0,1.0,3.0,6.0,16.0,,2.0,7.0,23.0,44.0,8.0,25.0,80.0,508,,3.0,8.0,10.0,20.0,4.0,10.0,38.0,18.0,28.0,21.0,16.0,6.0,7.0,5.0,9.0,14.0,6.0,3.0,2.0,3.0,,37.0,9.0,9.0,18.0,23.0,12.0,6.0,12.0,2.0,12.0,6.0,18.0,8.0,12.0,19.0,1.0,12.0,,1.0,4.0,3.0,4.0,38.0,194,0.391304347826087,0.4090909090909091,0.875,0.32,,0.4,0.32,0.5227272727272727,0.5,0.5072463768115942,0.375,0.5333333333333333,0.5333333333333333,0.4444444444444444,0.5757575757575758,0.36231884057971014,0.1590909090909091,0.14285714285714285,19.1358024691358,0.6666666666666666,0.07377049180327869,0.12162162162162163,0.09183673469387756,0.05970149253731343,0.08333333333333333,0.10714285714285714,0.16666666666666666,0.463768115942029,0.625,0.7692307692307693,0.45,0.10144927536231885,0.42857142857142855,0.5,0.07246376811594203,,,,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.2318840579710145,0.375,0.375,0.8333333333333334,0.25,,,0.43333333333333335,0.6153846153846154,0.1,0.3333333333333333,0.23333333333333334,0.8260869565217391,0.375,0.5769843283582089,0.5927857142857142,0.5767375,0.1,0.475,4.534090909090909,27.112,0.45647058823529413,3.0,4.0,1.0,3.0,10.0,3.0,5.0,2.0,6.0,2.0,2.0,3.0,,5.0,1.0,6.0,,3.0,15.0,7.0,3.0,0.6,,0.03225806451612903,0.024096385542168676,0.028409090909090908,0.06060606060606061,0.025,0.034482758620689655,0.09302325581395349,0.034482758620689655,0.75,0.5,0.75,0.125,0.42857142857142855,0.0945945945945946,0.14285714285714285,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,1.0,0.1875,,,,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8054.0,134,32.0,280,276,124,112,39.0,556,6.0,9.0,3.0,3.0,7.0,14.0,,1.0,5.0,13.0,1.0,2.0,3.0,14.0,1.0,2.0,4.0,13.0,24.0,8.0,27.0,63.0,308,1.0,3.0,11.0,5.0,10.0,3.0,6.0,22.0,12.0,14.0,24.0,14.0,3.0,3.0,6.0,2.0,8.0,1.0,1.0,6.0,,,18.0,7.0,7.0,14.0,21.0,8.0,8.0,3.0,1.0,3.0,2.0,5.0,3.0,3.0,8.0,1.0,8.0,,,1.0,,1.0,22.0,124,0.46153846153846156,0.5454545454545454,1.0,0.2962962962962963,0.3333333333333333,0.5,0.2962962962962963,0.5416666666666666,0.5,0.49019607843137253,0.6428571428571429,0.59375,0.5338983050847458,0.6875,0.6111111111111112,0.5294117647058824,0.125,0.14285714285714285,19.692307692307693,0.6,0.08860759493670886,0.14285714285714285,0.109375,0.07142857142857142,,0.1794871794871795,,0.17647058823529413,0.6666666666666666,0.75,0.5,0.27450980392156865,0.5,0.5833333333333334,0.0196078431372549,,,,0.2549019607843137,0.38461538461538464,0.38461538461538464,1.0,0.27450980392156865,0.21428571428571427,0.21428571428571427,1.0,0.2857142857142857,0.5,1.0,0.1875,1.0,0.125,0.5,0.25,0.7058823529411765,0.21428571428571427,0.5569235294117646,0.5771499999999999,0.535615625,0.1746031746031746,0.3492063492063492,5.604166666666667,24.511111111111113,0.44285714285714284,2.0,3.0,1.0,2.0,13.0,3.0,4.0,2.0,3.0,4.0,5.0,2.0,,7.0,3.0,,,1.0,16.0,7.0,1.0,0.75,,0.03278688524590164,0.08064516129032258,0.056910569105691054,,0.07407407407407407,0.06818181818181818,0.13793103448275862,0.1111111111111111,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.1206896551724138,0.22580645161290322,,,,,,1.0,1.0,2.0,1.0,0.1111111111111111,,0.1111111111111111,0.42857142857142855,0.5,,,1.0,,,,,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6935.8,116,9.0,245,244,109,77,35.0,489,11.0,13.0,4.0,4.0,1.0,2.0,,,,1.0,,,,1.0,,,,12.0,15.0,,2.0,37.0,283,,,12.0,4.0,4.0,,,16.0,14.0,10.0,,1.0,,1.0,5.0,2.0,7.0,2.0,,4.0,,1.0,16.0,6.0,10.0,21.0,31.0,5.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,6.0,13.0,3.0,11.0,1.0,,8.0,4.0,8.0,16.0,109,0.5833333333333334,1.0,,,,,,0.8,1.0,0.7058823529411765,0.8333333333333334,1.0,0.74,0.8571428571428571,0.8888888888888888,0.11764705882352941,0.06666666666666667,0.5,9.9644128113879,0.75,0.16393442622950818,0.125,0.14678899082568808,0.1891891891891892,,0.15,,0.7647058823529411,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.11764705882352941,0.5,1.0,,,,,0.058823529411764705,,,,0.058823529411764705,,,,,,,1.0,1.0,,,,0.8823529411764706,,0.6017705882352942,0.55914,0.59125,0.32432432432432434,0.43243243243243246,1.6333333333333333,24.85,0.4448979591836735,5.0,6.0,,,13.0,5.0,6.0,2.0,8.0,10.0,4.0,6.0,5.0,10.0,,3.0,1.0,,17.0,5.0,5.0,0.8333333333333334,0.8333333333333334,0.10909090909090909,0.08695652173913043,0.09900990099009901,0.16666666666666666,0.08695652173913043,0.06666666666666667,0.15789473684210525,,0.625,1.0,0.8333333333333334,,,0.25,0.2777777777777778,,,,,2.0,5.0,4.0,1.0,4.0,,,0.125,1.0,,,,,,,,,,,,,,1.0,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,295.6,5,,11,13,3,4,1.0,24,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
