EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,7742.4,129.0,-53.0,262,258,57.0,56.0,38.0,520,2.0,3.0,1.0,1.0,3.0,7.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,11.0,1.0,3.0,3.0,6.0,12.0,3.0,16.0,21.0,325,1.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,6.0,6.0,9.0,11.0,2.0,1.0,10.0,4.0,14.0,3.0,1.0,7.0,1.0,2.0,32.0,3.0,2.0,5.0,5.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,57.0,0.5,0.5,1.0,0.1875,0.3333333333333333,0.25,0.1875,0.5,1.0,0.375,0.5,0.5,0.375,0.5,0.5,0.5714285714285714,0.08333333333333333,0.14285714285714285,10.32258064516129,0.75,0.034482758620689655,0.06,0.046296296296296294,0.03125,0.09090909090909091,0.05128205128205128,0.09090909090909091,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.25,0.42857142857142855,0.5,0.3333333333333333,0.07142857142857142,0.5,0.5,1.0,0.17857142857142858,0.2,0.2,1.0,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.2,1.0,0.6,0.6785714285714286,0.18181818181818182,0.5269625,0.56235,0.57631,0.14285714285714285,0.23809523809523808,8.591666666666667,25.299999999999997,0.21755725190839695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5052.200000000001,84.0,-13.0,171,182,47.0,58.0,25.0,353,5.0,8.0,,1.0,,,,,2.0,8.0,,2.0,1.0,3.0,,,3.0,5.0,8.0,3.0,11.0,24.0,194,,2.0,6.0,,1.0,1.0,5.0,6.0,4.0,6.0,9.0,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,8.0,11.0,21.0,27.0,3.0,2.0,1.0,2.0,,,,2.0,1.0,3.0,4.0,,9.0,3.0,1.0,5.0,4.0,5.0,6.0,47.0,0.4,0.5,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.625,,0.5,0.2,0.25,0.5217391304347826,0.42857142857142855,0.3333333333333333,0.5789473684210527,,,12.135922330097086,1.0,0.23404255319148937,0.24242424242424243,0.2375,0.24,0.4444444444444444,0.28,0.125,0.42105263157894735,0.625,0.625,0.4,,,,,,,,,0.42105263157894735,0.25,0.25,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,0.3333333333333333,,0.5,1.0,0.3333333333333333,0.6224342105263156,0.61465,0.5773083333333333,0.25,0.25,1.2625000000000002,23.70909090909091,0.27485380116959063,1.0,3.0,2.0,1.0,5.0,1.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,8.0,4.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.08888888888888889,0.046511627906976744,0.06818181818181818,0.13636363636363635,0.0625,0.06666666666666667,0.07692307692307693,0.09090909090909091,0.4,0.6,0.3333333333333333,0.4,0.3333333333333333,0.17391304347826086,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,23891.1,398.0,40.0,838,844,247.0,210.0,101.0,1682,29.0,42.0,10.0,12.0,4.0,12.0,4.0,9.0,6.0,15.0,1.0,4.0,11.0,25.0,,4.0,9.0,37.0,63.0,17.0,40.0,163.0,927,,4.0,47.0,10.0,15.0,4.0,13.0,49.0,50.0,24.0,51.0,25.0,11.0,7.0,13.0,11.0,24.0,10.0,1.0,8.0,3.0,2.0,59.0,16.0,35.0,59.0,97.0,8.0,3.0,5.0,8.0,5.0,5.0,19.0,27.0,5.0,23.0,55.0,6.0,41.0,5.0,1.0,13.0,9.0,13.0,48.0,244.0,0.6756756756756757,0.8928571428571429,1.0,0.425,,0.3076923076923077,0.425,0.5873015873015873,0.6666666666666666,0.6067961165048543,0.6363636363636364,0.5714285714285714,0.657258064516129,0.734375,0.6805555555555556,0.3883495145631068,0.1111111111111111,0.08333333333333333,15.778474399164054,0.2962962962962963,0.14583333333333334,0.1095890410958904,0.13212435233160622,0.16129032258064516,0.07692307692307693,0.1,0.1388888888888889,0.4077669902912621,0.6904761904761905,0.8055555555555556,0.6206896551724138,0.11650485436893204,0.3333333333333333,0.36363636363636365,1.0,0.08737864077669903,0.4444444444444444,0.4444444444444444,0.75,0.14563106796116504,0.4,0.4,1.0,0.24271844660194175,0.44,0.44,1.0,0.18181818181818182,,,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.25,0.32142857142857145,0.7961165048543689,0.44,0.5775189320388349,0.5593375,0.5907946428571428,0.2883435582822086,0.3006134969325153,5.136507936507935,24.887499999999996,0.2947494033412888,13.0,15.0,,3.0,38.0,14.0,18.0,19.0,17.0,18.0,13.0,25.0,8.0,38.0,4.0,3.0,3.0,45.0,21.0,4.0,12.0,0.7777777777777778,0.3333333333333333,0.13157894736842105,0.07738095238095238,0.10614525139664804,0.17391304347826086,0.12790697674418605,0.06201550387596899,0.15584415584415584,0.0975609756097561,0.9230769230769231,0.6818181818181818,0.8666666666666667,,0.3333333333333333,0.17355371900826447,0.25925925925925924,1.0,1.0,2.0,1.0,6.0,1.0,3.0,3.0,5.0,2.0,0.14285714285714285,0.05714285714285714,0.1282051282051282,0.3076923076923077,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,25083.899999999998,418.0,35.0,878,877,274.0,181.0,112.0,1755,32.0,49.0,7.0,11.0,16.0,36.0,9.0,24.0,6.0,12.0,3.0,6.0,15.0,46.0,1.0,6.0,16.0,57.0,109.0,21.0,58.0,215.0,988,1.0,6.0,20.0,14.0,30.0,9.0,22.0,75.0,58.0,56.0,48.0,46.0,15.0,13.0,31.0,20.0,51.0,17.0,3.0,20.0,9.0,2.0,122.0,17.0,25.0,44.0,58.0,9.0,7.0,2.0,11.0,3.0,10.0,16.0,27.0,8.0,19.0,41.0,,28.0,1.0,,3.0,1.0,4.0,75.0,271.0,0.5087719298245614,0.5370370370370371,0.7619047619047619,0.3620689655172414,0.16666666666666666,0.4090909090909091,0.3620689655172414,0.5229357798165137,0.4666666666666667,0.5299401197604791,0.53125,0.5288461538461539,0.5846994535519126,0.5588235294117647,0.6147540983606558,0.3473053892215569,0.11926605504587157,0.16666666666666666,20.937188434695912,0.4074074074074074,0.10504201680672269,0.10625,0.10552763819095477,0.09090909090909091,0.20512820512820512,0.11811023622047244,0.06060606060606061,0.2934131736526946,0.6530612244897959,0.7619047619047619,0.625,0.2155688622754491,0.4444444444444444,0.5333333333333333,0.3125,0.1437125748502994,0.375,0.375,0.4444444444444444,0.0718562874251497,0.5,0.5,1.0,0.2754491017964072,0.32608695652173914,0.3333333333333333,0.6666666666666666,0.375,0.16666666666666666,1.0,0.21153846153846154,0.6363636363636364,0.11538461538461539,0.5,0.3076923076923077,0.6407185628742516,0.32608695652173914,0.5207311377245508,0.45575000000000004,0.4896076923076923,0.09302325581395349,0.3488372093023256,7.3807339449541285,25.64482758620689,0.3120728929384966,2.0,3.0,,6.0,38.0,7.0,10.0,3.0,20.0,6.0,7.0,6.0,2.0,14.0,4.0,1.0,1.0,41.0,14.0,1.0,3.0,0.7,0.07407407407407407,0.029850746268656716,0.03977272727272727,0.034482758620689655,0.041666666666666664,0.03225806451612903,0.02962962962962963,0.07692307692307693,0.0547945205479452,0.75,0.1875,0.6666666666666666,,0.375,0.07954545454545454,0.11864406779661017,3.0,,2.0,4.0,3.0,1.0,5.0,7.0,,7.0,0.14285714285714285,,0.07317073170731707,,15.0,1.0,1.0,2.0,1.0,1.0,1.0,0.017241379310344827,0.021739130434782608,0.04,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,36081.399999999994,601.0,60.0,1261,1268,423.0,327.0,162.0,2529,67.0,100.0,20.0,33.0,30.0,83.0,5.0,15.0,5.0,11.0,4.0,7.0,24.0,70.0,2.0,7.0,20.0,102.0,198.0,29.0,81.0,399.0,1422,3.0,9.0,46.0,30.0,63.0,11.0,27.0,133.0,106.0,98.0,72.0,70.0,24.0,16.0,41.0,26.0,67.0,14.0,12.0,29.0,10.0,2.0,160.0,28.0,45.0,80.0,108.0,18.0,7.0,11.0,21.0,4.0,9.0,11.0,32.0,11.0,25.0,43.0,2.0,91.0,1.0,9.0,7.0,3.0,7.0,129.0,420.0,0.5196078431372549,0.5408163265306123,0.8275862068965517,0.35802469135802467,0.3333333333333333,0.4074074074074074,0.35802469135802467,0.5151515151515151,0.47619047619047616,0.521505376344086,0.603448275862069,0.5166666666666667,0.5870206489675516,0.6571428571428571,0.584070796460177,0.2903225806451613,0.08080808080808081,0.1566265060240964,25.69252077562327,0.65625,0.13313609467455623,0.12017167381974249,0.12784588441331,0.14606741573033707,0.08163265306122448,0.13114754098360656,0.08,0.35842293906810035,0.67,0.6907216494845361,0.5522388059701493,0.2974910394265233,0.3614457831325301,0.42857142857142855,0.4666666666666667,0.053763440860215055,0.3333333333333333,0.3333333333333333,0.4,0.03942652329749104,0.45454545454545453,0.45454545454545453,0.8,0.25089605734767023,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.2413793103448276,0.2857142857142857,1.0,0.36666666666666664,0.6060606060606061,0.07777777777777778,0.5714285714285714,0.2222222222222222,0.6487455197132617,0.34285714285714286,0.5459340501792115,0.5887447368421052,0.5393416666666667,0.11528822055137844,0.3333333333333333,5.370707070707071,25.943209876543204,0.3354480570975416,10.0,15.0,2.0,7.0,108.0,13.0,20.0,11.0,40.0,8.0,14.0,13.0,7.0,28.0,6.0,12.0,3.0,128.0,55.0,4.0,5.0,0.65,0.1891891891891892,0.04529616724738676,0.05426356589147287,0.04954128440366973,0.07476635514018691,0.03007518796992481,0.030456852791878174,0.13513513513513514,0.045454545454545456,0.7142857142857143,0.5172413793103449,0.6666666666666666,0.06896551724137931,0.35,0.1676829268292683,0.22267206477732793,2.0,,4.0,1.0,,1.0,6.0,11.0,3.0,9.0,0.03,0.02127659574468085,0.13114754098360656,0.3,15.0,,1.0,2.0,,,,,,0.025,1.0,0.5,1.0,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,17613.300000000003,294.0,105.0,631,632,212.0,159.0,80.0,1263,21.0,24.0,5.0,7.0,9.0,18.0,3.0,4.0,6.0,11.0,2.0,2.0,17.0,52.0,1.0,4.0,17.0,33.0,46.0,23.0,63.0,171.0,674,3.0,6.0,23.0,9.0,13.0,7.0,19.0,55.0,22.0,44.0,57.0,52.0,17.0,3.0,37.0,19.0,56.0,12.0,7.0,27.0,9.0,1.0,131.0,25.0,13.0,38.0,47.0,18.0,10.0,8.0,20.0,10.0,13.0,18.0,38.0,7.0,24.0,41.0,3.0,38.0,2.0,6.0,5.0,2.0,5.0,55.0,211.0,0.3333333333333333,0.3548387096774194,0.8260869565217391,0.36507936507936506,0.5,0.3684210526315789,0.36507936507936506,0.717391304347826,0.6923076923076923,0.6192660550458715,0.7916666666666666,0.609375,0.6614173228346457,0.8214285714285714,0.6585365853658537,0.5779816513761468,0.06521739130434782,0.16666666666666666,22.916666666666668,0.5263157894736842,0.08552631578947369,0.1984126984126984,0.1366906474820144,0.08450704225352113,0.14814814814814814,0.2,0.19230769230769232,0.22018348623853212,0.875,0.875,0.38095238095238093,0.1651376146788991,0.5,0.6,0.3333333333333333,0.03669724770642202,0.75,0.75,,0.10091743119266056,0.5454545454545454,0.5454545454545454,1.0,0.47706422018348627,0.3269230769230769,0.3333333333333333,0.7647058823529411,0.3333333333333333,0.25,1.0,0.21875,0.7142857142857143,0.0625,1.0,0.53125,0.7981651376146789,0.3269230769230769,0.5444339449541284,0.5414277777777778,0.502421875,0.13450292397660818,0.3216374269005848,6.219565217391303,26.153968253968255,0.3359746434231379,4.0,4.0,2.0,5.0,36.0,5.0,6.0,4.0,16.0,4.0,4.0,5.0,,9.0,1.0,7.0,5.0,40.0,12.0,3.0,3.0,0.8333333333333334,,0.03787878787878788,0.030303030303030304,0.03409090909090909,0.06,0.015625,0.039603960396039604,0.05555555555555555,0.02040816326530612,0.6,0.3333333333333333,1.0,0.16666666666666666,0.29411764705882354,0.10655737704918032,0.20689655172413793,,2.0,,3.0,1.0,4.0,,5.0,1.0,4.0,,0.05555555555555555,,0.25,12.0,1.0,,3.0,,,,0.015873015873015872,0.019230769230769232,,2.0,1.0,1.0,1.0,1.0,0.015625,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,18069.6,301.0,20.0,623,642,262.0,190.0,77.0,1265,28.0,41.0,11.0,17.0,6.0,13.0,,7.0,2.0,11.0,1.0,3.0,8.0,24.0,1.0,3.0,11.0,34.0,61.0,10.0,35.0,115.0,717,1.0,4.0,13.0,14.0,28.0,5.0,14.0,51.0,30.0,38.0,27.0,24.0,8.0,8.0,12.0,13.0,25.0,9.0,4.0,9.0,3.0,,63.0,12.0,14.0,26.0,32.0,18.0,11.0,7.0,14.0,2.0,13.0,7.0,21.0,8.0,20.0,30.0,2.0,22.0,,1.0,5.0,4.0,5.0,51.0,261.0,0.4411764705882353,0.45454545454545453,0.9,0.2857142857142857,0.25,0.35714285714285715,0.2857142857142857,0.5573770491803278,0.5,0.5104166666666666,0.5,0.5119047619047619,0.5424528301886793,0.5909090909090909,0.5543478260869565,0.3645833333333333,0.13114754098360656,0.07692307692307693,18.01418439716312,0.6666666666666666,0.07567567567567568,0.11009174311926606,0.08843537414965986,0.07692307692307693,0.058823529411764705,0.09523809523809523,0.16,0.4270833333333333,0.6829268292682927,0.8235294117647058,0.4642857142857143,0.13541666666666666,0.46153846153846156,0.5,0.3333333333333333,0.07291666666666667,,,,0.11458333333333333,0.18181818181818182,0.18181818181818182,1.0,0.25,0.3333333333333333,0.3333333333333333,0.875,0.3333333333333333,0.3333333333333333,1.0,0.40476190476190477,0.6470588235294118,0.07142857142857142,0.3333333333333333,0.2619047619047619,0.7916666666666666,0.3333333333333333,0.5634398936170212,0.5899562500000001,0.5622499999999999,0.11304347826086956,0.4434782608695652,4.990163934426229,26.69714285714286,0.420545746388443,3.0,4.0,1.0,4.0,17.0,3.0,5.0,4.0,8.0,2.0,3.0,3.0,,6.0,2.0,1.0,3.0,26.0,14.0,1.0,4.0,0.6,,0.02127659574468085,0.024793388429752067,0.022900763358778626,0.043478260869565216,0.014705882352941176,0.021739130434782608,0.078125,0.047619047619047616,0.8,0.4444444444444444,0.75,0.1111111111111111,0.36363636363636365,0.13333333333333333,0.2,1.0,1.0,2.0,,1.0,,5.0,1.0,4.0,1.0,0.17073170731707318,,0.034482758620689655,0.3333333333333333,3.0,,,,,,,,,,,,,,1.0,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,16775.399999999998,280.0,71.0,574,573,202.0,156.0,74.0,1147,15.0,25.0,6.0,9.0,11.0,23.0,,4.0,9.0,20.0,3.0,5.0,12.0,34.0,3.0,6.0,11.0,26.0,52.0,21.0,54.0,130.0,634,3.0,8.0,23.0,9.0,19.0,8.0,16.0,46.0,24.0,28.0,60.0,34.0,12.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,,43.0,14.0,20.0,34.0,48.0,12.0,12.0,,7.0,1.0,5.0,3.0,10.0,3.0,7.0,16.0,1.0,10.0,1.0,,3.0,2.0,3.0,46.0,200.0,0.46153846153846156,0.5454545454545454,0.9523809523809523,0.3888888888888889,0.375,0.5,0.3888888888888889,0.5,0.47368421052631576,0.5424528301886793,0.5526315789473685,0.6,0.5603448275862069,0.575,0.6052631578947368,0.5094339622641509,0.07692307692307693,0.13043478260869565,19.20731707317073,0.7,0.12269938650306748,0.12612612612612611,0.12408759124087591,0.125,0.045454545454545456,0.13333333333333333,0.09523809523809523,0.2358490566037736,0.6,0.625,0.6,0.2169811320754717,0.4782608695652174,0.55,0.2727272727272727,0.03773584905660377,,,,0.18867924528301888,0.45,0.45,1.0,0.32075471698113206,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.3157894736842105,0.5,1.0,0.2571428571428571,0.6666666666666666,0.14285714285714285,0.6,0.3142857142857143,0.7452830188679245,0.35294117647058826,0.5529556603773584,0.5540363636363637,0.5446242857142858,0.17692307692307693,0.35384615384615387,5.448076923076922,24.837037037037035,0.3519163763066202,5.0,9.0,2.0,5.0,15.0,6.0,11.0,2.0,4.0,8.0,9.0,5.0,,14.0,5.0,2.0,1.0,20.0,8.0,1.0,2.0,0.5454545454545454,,0.03968253968253968,0.07258064516129033,0.056,0.022222222222222223,0.047619047619047616,0.061855670103092786,0.1509433962264151,0.09090909090909091,0.6666666666666666,0.47368421052631576,0.5555555555555556,0.10526315789473684,0.45454545454545453,0.07017543859649122,0.13333333333333333,,1.0,,1.0,,,,2.0,4.0,2.0,0.04,0.05555555555555555,0.1111111111111111,0.2,3.0,,,,,,,,,,,,,,1.0,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,11181.4,186.0,26.0,388,388,158.0,106.0,58.0,776,20.0,25.0,6.0,7.0,3.0,4.0,,,,1.0,,,,1.0,,,,23.0,29.0,,2.0,61.0,448,,,18.0,7.0,8.0,,,24.0,32.0,14.0,,1.0,,1.0,11.0,4.0,15.0,3.0,1.0,8.0,1.0,2.0,34.0,12.0,17.0,36.0,55.0,9.0,5.0,4.0,5.0,1.0,4.0,4.0,9.0,4.0,11.0,22.0,4.0,15.0,3.0,1.0,12.0,6.0,12.0,24.0,158.0,0.6956521739130435,1.0,,,,,,0.7931034482758621,0.875,0.7419354838709677,0.8,0.875,0.7439024390243902,0.8181818181818182,0.8,0.06451612903225806,0.034482758620689655,0.25,10.937499999999998,0.5555555555555556,0.19318181818181818,0.14457831325301204,0.1695906432748538,0.1875,0.1111111111111111,0.14285714285714285,0.15384615384615385,0.8064516129032258,0.8,0.8,0.65,0.12903225806451613,0.75,1.0,1.0,,,,,0.03225806451612903,,,,0.03225806451612903,,,,,,,0.875,0.8571428571428571,,,,0.8709677419354839,,0.6197225806451612,0.58145,0.6102624999999999,0.29508196721311475,0.39344262295081966,1.7000000000000002,24.85,0.4072164948453608,8.0,10.0,,,15.0,8.0,10.0,2.0,10.0,14.0,7.0,12.0,7.0,19.0,,1.0,1.0,21.0,6.0,6.0,9.0,0.8,0.6363636363636364,0.1348314606741573,0.0875,0.11242603550295859,0.16666666666666666,0.14634146341463414,0.08064516129032258,0.22580645161290322,,0.75,1.0,0.8,,,0.17142857142857143,0.18181818181818182,,1.0,,,2.0,,2.0,6.0,1.0,5.0,,,0.1111111111111111,0.125,,,,,,,,,,,,,,,4.0,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,295.6,5.0,,11,13,3.0,4.0,1.0,24,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
