EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2604.0,43,32.0,92,93,24.0,31.0,14.0,185,6.0,9.0,1.0,3.0,2.0,3.0,6.0,1.0,1.0,5.0,2.0,1.0,10.0,16.0,5.0,4.0,24.0,95,2.0,4.0,2.0,1.0,5.0,1.0,3.0,1.0,2.0,14.0,6.0,2.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,3.0,6.0,9.0,3.0,12.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,6.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,24.0,0.7,0.7777777777777778,0.625,0.5,0.3333333333333333,0.47619047619047616,0.3333333333333333,0.25,0.5217391304347826,0.4166666666666667,0.25,0.23809523809523808,0.0625,0.16666666666666666,23.636363636363633,1.0,0.2857142857142857,0.14285714285714285,0.11538461538461539,0.19148936170212766,0.06976744186046512,0.2727272727272727,0.4,0.125,0.3333333333333333,0.11764705882352941,0.1111111111111111,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.6,1.0,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.6666666666666666,0.5603904761904762,0.5319,0.48706249999999995,0.17391304347826086,0.2222222222222222,0.20833333333333334,0.08333333333333333,4.48125,26.26,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1146.0,19,18.0,43,43,12.0,12.0,8.0,86,,1.0,,,1.0,2.0,5.0,,,3.0,,,2.0,6.0,3.0,4.0,8.0,44,,1.0,,,,1.0,3.0,,6.0,4.0,,,3.0,1.0,,2.0,2.0,2.0,,,,6.0,,4.0,1.0,5.0,,5.0,1.0,1.0,,1.0,,1.0,1.0,,,5.0,1.0,4.0,,,,,,,6.0,12.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2222222222222222,,0.3333333333333333,0.36363636363636365,,0.6,0.3333333333333333,0.16666666666666666,0.2,22.22222222222222,1.0,0.14285714285714285,,0.3333333333333333,0.2631578947368421,,,,0.3333333333333333,,0.2,0.42857142857142855,0.1111111111111111,,,,0.5555555555555556,0.4,0.5,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,0.4444444444444444,0.48773888888888883,,0.4738,,,,0.75,7.449999999999999,26.133333333333336,0.27906976744186046,4.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3265.2,54,29.0,117,115,39.0,39.0,18.0,232,2.0,3.0,,,2.0,2.0,7.0,,1.0,13.0,,5.0,4.0,11.0,16.0,2.0,28.0,126,,,,,,3.0,6.0,5.0,14.0,4.0,4.0,,13.0,2.0,9.0,4.0,13.0,2.0,2.0,4.0,2.0,30.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,,3.0,2.0,1.0,5.0,1.0,3.0,5.0,,2.0,,1.0,,,,,14.0,39.0,0.5,0.5,0.36363636363636365,,0.5,0.48148148148148145,,0.5454545454545454,0.5,,0.5833333333333334,0.5925925925925926,0.18181818181818182,0.14285714285714285,23.741007194244606,0.6,,0.03571428571428571,0.06451612903225806,0.03333333333333333,0.03571428571428571,0.058823529411764705,,,,0.09523809523809523,,0.1111111111111111,0.6666666666666666,1.0,,0.25925925925925924,0.2857142857142857,0.3333333333333333,1.0,0.037037037037037035,,,,0.48148148148148145,,,,0.18181818181818182,0.45454545454545453,0.7037037037037037,0.491948148148148,,0.4676090909090909,0.03571428571428571,0.08333333333333333,,0.5,8.981818181818182,27.19375,0.3333333333333333,2.0,1.0,,,2.0,1.0,3.0,5.0,2.0,6.0,2.0,15.0,3.0,5.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.8333333333333334,0.375,0.4,0.375,0.3333333333333333,0.03571428571428571,0.16666666666666666,0.07692307692307693,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.38461538461538464,0.8,1.0,0.4,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2229.2,37,31.0,82,78,27.0,27.0,12.0,160,8.0,10.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,,,,11.0,16.0,1.0,4.0,26.0,79,4.0,6.0,,,8.0,2.0,3.0,,6.0,12.0,10.0,6.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,1.0,4.0,6.0,6.0,12.0,4.0,3.0,1.0,,,,1.0,2.0,2.0,5.0,,4.0,,2.0,3.0,2.0,4.0,,6.0,27.0,0.5454545454545454,0.75,0.6875,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.6666666666666666,0.75,0.058823529411764705,0.0625,,20.61855670103093,,0.2,0.15,0.045454545454545456,0.11904761904761904,0.16216216216216217,0.16666666666666666,0.125,0.3333333333333333,,0.07692307692307693,,0.5882352941176471,0.8,0.8888888888888888,0.625,0.29411764705882354,0.4,0.4,,0.058823529411764705,1.0,1.0,1.0,,0.5,1.0,,0.6666666666666666,,0.6470588235294118,0.584885294117647,0.51964,0.6385666666666667,0.10526315789473684,0.1111111111111111,0.3076923076923077,0.23076923076923078,3.8312500000000003,23.4,0.32926829268292684,2.0,2.0,,,2.0,,1.0,,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,0.1,0.17647058823529413,0.2,0.2,0.058823529411764705,,,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.16666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1962.1999999999998,33,26.0,73,72,24.0,29.0,10.0,145,6.0,7.0,,1.0,1.0,,2.0,1.0,1.0,9.0,2.0,1.0,7.0,10.0,10.0,6.0,35.0,72,,1.0,2.0,,3.0,2.0,2.0,1.0,8.0,8.0,6.0,,9.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,,3.0,1.0,4.0,2.0,6.0,3.0,3.0,,,,,1.0,,,3.0,,6.0,,2.0,,,,,8.0,24.0,0.5714285714285714,0.5714285714285714,0.7,,1.0,0.725,0.5,0.6666666666666666,0.7608695652173914,0.5,0.8,0.5,0.1,0.5,27.906976744186046,,0.06666666666666667,,0.14285714285714285,0.1111111111111111,0.06451612903225806,,,0.14285714285714285,,0.16666666666666666,0.1111111111111111,0.35,0.8571428571428571,0.8571428571428571,0.5,0.1,,,,0.05,1.0,1.0,1.0,0.45,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.85,0.6133824999999999,0.5844,0.5367333333333334,0.09090909090909091,0.16666666666666666,0.08571428571428572,0.22857142857142856,4.7,26.98,0.3287671232876712,4.0,,1.0,1.0,1.0,1.0,1.0,4.0,,5.0,,9.0,6.0,4.0,,2.0,,,1.0,,,,0.6,0.5,,0.5,,0.13333333333333333,0.3333333333333333,,0.05,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,1.0,,0.4444444444444444,,,,,,,,0.08333333333333333,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,549.0,9,6.0,16,16,4.0,,5.0,32,,,,,,,,,,2.0,,,,,3.0,,9.0,20,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,1.5,,,1.5,,,1.0,,,13.636363636363637,,0.14285714285714285,0.25,,0.07692307692307693,0.09090909090909091,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,0.5673,,,,,,,,26.900000000000002,0.25,,,,,,1.0,1.0,2.0,,3.0,,9.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1505.6,25,27.0,51,50,8.0,7.0,11.0,101,2.0,2.0,1.0,1.0,,,1.0,,,2.0,1.0,1.0,2.0,3.0,3.0,,7.0,47,1.0,1.0,1.0,,2.0,,,2.0,3.0,2.0,2.0,2.0,2.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,3.0,8.0,0.5,1.0,0.6666666666666666,1.0,,0.5833333333333334,0.5,0.75,0.5833333333333334,0.5,0.75,0.5,,,9.523809523809524,,0.05555555555555555,,0.08333333333333333,0.06666666666666667,0.037037037037037035,,,0.125,,0.1111111111111111,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,1.0,0.5,,0.5,0.8333333333333334,0.595075,0.5538,0.582825,,,0.2857142857142857,0.42857142857142855,2.8666666666666667,24.53333333333333,0.1568627450980392,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,1.0,,,,,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.06666666666666667,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.08333333333333333,1.0,,,,,,,,1.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,159.0,3,-3.0,5,6,,,2.0,11,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,777.0,13,2.0,26,24,8.0,3.0,5.0,50,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,2.0,30,1.0,1.0,1.0,,2.0,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,,,,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,,,8.0,1.0,1.0,0.5,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,9.375,,,,0.125,0.0625,,,,,,0.14285714285714285,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,,,,1.0,0.6789166666666665,0.62115,,,,1.0,,1.9000000000000001,23.1,0.3076923076923077,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,573.0,10,-10.0,21,22,11.0,12.0,2.0,43,,,,,,,,,,1.0,,1.0,,,2.0,,,29,,,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,11.0,,,,,,,,,,,,1.0,,,13.043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,0.537525,,0.4671,,,,,,24.75,0.5238095238095238,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
