EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1600.0,27,-2,53,49,14,5,10,102,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3,1.0,3,5,64,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1,1.0,2,1.0,1.0,1,1.0,2,1.0,3,2.0,1.0,1.0,2.0,2.0,2.0,3.0,14,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8333333333333334,0.75,0.4166666666666667,0.8333333333333334,0.75,0.5,9.523809523809524,0.5,0.1,0.043478260869565216,0.125,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.8333333333333334,0.5,0.5765833333333333,0.5444249999999999,0.511425,1.0,0.6,5.233333333333333,24.866666666666664,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6236.9,104,7,227,219,80,53,24,446,2.0,4.0,,,1.0,3.0,,3.0,18.0,,1.0,3.0,10.0,3.0,5,3.0,21,18,239,,,,1.0,1.0,3.0,10.0,14.0,6.0,9.0,18.0,3.0,8.0,12,3.0,28,,8.0,14,6.0,20,4.0,5,2.0,,,2.0,1.0,2.0,14.0,80,1.0,1.0,1.0,0.14285714285714285,,0.3,0.14285714285714285,0.6,,0.28846153846153844,,0.5,0.32142857142857145,0.25,0.5384615384615384,0.8076923076923077,12.062256809338523,,0.15384615384615385,0.12745098039215685,0.10256410256410256,0.15384615384615385,0.5,1.0,1.0,0.038461538461538464,0.11538461538461539,0.6923076923076923,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,,0.9090909090909091,0.3,0.9615384615384616,0.16666666666666666,0.5833307692307694,0.54135,0.5302727272727273,0.05555555555555555,0.7777777777777778,3.62,25.48095238095238,0.3524229074889868,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,1.0,3.0,2.0,3.0,3.0,5.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.6666666666666666,0.16666666666666666,0.1,0.05454545454545454,0.04838709677419355,0.05128205128205128,0.09523809523809523,0.14285714285714285,0.057692307692307696,0.16666666666666666,0.05263157894736842,0.3076923076923077,0.5,1.0,1.0,1.0,0.037037037037037035,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9391.3,157,-2,344,338,57,56,41,682,27.0,36.0,5.0,6.0,16.0,1.0,,,,,,,,34.0,54,,1,79,409,6.0,11.0,,,12.0,,,8.0,52.0,,,,11.0,15,10.0,34,,11.0,29,15.0,44,6.0,7,14.0,,2.0,8.0,3.0,9.0,8.0,57,0.7647058823529411,0.896551724137931,,,,,,0.6296296296296297,0.5454545454545454,0.6181818181818182,0.5454545454545454,0.3333333333333333,0.6475409836065574,0.5454545454545454,0.4,0.01818181818181818,17.258883248730964,,0.12643678160919541,0.16666666666666666,0.10526315789473684,0.6545454545454545,0.75,0.84375,0.8148148148148148,0.2909090909090909,0.01818181818181818,,,,,0.5454545454545454,0.8333333333333334,0.2,,,,,,,0.6727272727272727,,0.6102790909090909,0.5271199999999999,0.5547777777777778,0.1518987341772152,0.10126582278481013,3.437037037037037,23.4,0.16569767441860464,6.0,11.0,,3.0,9.0,2.0,4.0,4.0,2.0,2.0,1.0,,6.0,9.0,15.0,3.0,7.0,6.0,1.0,6.0,1.0,4.0,1.0,7.0,1.0,2.0,14.0,8.0,,5.0,5.0,1.0,,0.3333333333333333,0.07407407407407407,0.1111111111111111,0.8571428571428571,0.42857142857142855,0.21739130434782608,0.1,0.08333333333333333,0.09259259259259259,0.05714285714285714,,0.09615384615384616,0.14705882352941177,0.26666666666666666,0.16666666666666666,0.5555555555555556,0.375,0.375,0.5,0.13114754098360656,0.13333333333333333,3.0,4.0,1.0,2.0,16.0,10.0,3.0,2.0,2.0,1.0,1.0,0.14583333333333334,0.05,0.4,0.17647058823529413,0.03636363636363636,0.5,0.5,1.0,0.4444444444444444,0.75,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,23587.999999999996,393,-53,838,833,182,180,103,1671,17.0,35.0,,1.0,53.0,13.0,,27.0,77.0,2.0,11.0,9.0,23.0,45.0,105,29.0,90,220,1004,,4.0,2.0,11.0,8.0,9.0,25.0,66.0,28.0,48.0,77.0,27.0,52.0,85,38.0,203,,19.0,30,9.0,39,11.0,23,39.0,1.0,4.0,1.0,,2.0,66.0,182,0.3111111111111111,0.3111111111111111,0.5517241379310345,0.32222222222222224,0.18181818181818182,0.36,0.32222222222222224,0.42857142857142855,,0.45384615384615384,0.2,0.5340909090909091,0.5069124423963134,0.25,0.6,0.46153846153846156,26.15859938208033,,0.09947643979057591,0.07712765957446809,0.1111111111111111,0.1794871794871795,0.4857142857142857,0.5862068965517241,0.23529411764705882,0.2717948717948718,0.06666666666666667,0.39487179487179486,0.35064935064935066,0.35064935064935066,0.5185185185185185,0.06666666666666667,,,,0.7333333333333333,0.18181818181818182,1.0,0.5227272727272727,0.391304347826087,0.6410256410256411,0.35064935064935066,0.5211248717948718,0.5109749999999998,0.49372613636363644,0.03636363636363636,0.3,7.819047619047617,26.43444444444445,0.2171837708830549,21.0,43.0,2.0,10.0,19.0,19.0,9.0,33.0,20.0,13.0,9.0,5.0,3.0,6.0,10.0,1.0,10.0,5.0,5.0,26.0,6.0,19.0,11.0,37.0,3.0,10.0,49.0,22.0,3.0,1.0,1.0,1.0,3.0,0.5263157894736842,0.08571428571428572,0.17142857142857143,0.7027027027027027,0.047619047619047616,0.05405405405405406,0.03,0.012605042016806723,0.02054794520547945,,,0.010810810810810811,0.02531645569620253,0.10126582278481013,0.07142857142857142,0.5,0.39622641509433965,0.42,0.38095238095238093,0.10747663551401869,0.17886178861788618,4.0,6.0,7.0,17.0,62.0,,5.0,7.0,4.0,1.0,1.0,0.06315789473684211,0.018867924528301886,,0.045454545454545456,0.08717948717948718,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.13636363636363635,0.6666666666666666,2.0,2.0,39.0,3.0,1.0,1.0,1.0,1.0,0.05660377358490566,0.15384615384615385,0.15384615384615385,1.0,0.045454545454545456,0.01098901098901099,,,,,,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1618.1999999999998,27,-17,61,59,34,34,4,120,,,,,,2.0,,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2,4.0,5,16,82,,,1.0,1.0,3.0,2.0,3.0,10.0,2.0,12.0,3.0,3.0,1.0,1,,2,,,1,,1,,2,1.0,,,,,,10.0,34,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8,0.5,,1.0,1.5,1.0,1.0,1.5,1.0,0.7142857142857143,13.846153846153845,,,0.041666666666666664,,,,,,,0.2857142857142857,0.42857142857142855,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.7142857142857143,1.0,0.5116214285714286,0.57495,0.5313625,0.1875,0.625,15.9,25.8,0.5573770491803278,,2.0,,1.0,1.0,2.0,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,0.1,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,2.0,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,0.25,,,,,,,,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15952.2,266,-61,566,564,110,118,66,1130,12.0,20.0,3.0,7.0,16.0,16.0,1.0,7.0,40.0,,6.0,,2.0,25.0,49,14.0,56,119,689,5.0,12.0,,7.0,14.0,,4.0,19.0,32.0,42.0,40.0,7.0,8.0,14,4.0,34,,15.0,34,6.0,40,9.0,26,30.0,,3.0,,,,19.0,110,0.64,0.6956521739130435,1.0,0.25,,,0.25,0.5102040816326531,0.4166666666666667,0.4380952380952381,0.2631578947368421,0.3333333333333333,0.5042372881355932,0.3333333333333333,0.5,0.5333333333333333,19.631901840490798,,0.11538461538461539,0.12156862745098039,0.08235294117647059,0.19047619047619047,0.6,0.7058823529411765,0.5833333333333334,0.1523809523809524,0.1523809523809524,0.38095238095238093,0.175,0.175,1.0,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.05263157894736842,0.3157894736842105,,,0.13333333333333333,,0.7238095238095238,0.175,0.5524714285714285,0.5719681818181818,0.5098233333333332,0.11764705882352941,0.15966386554621848,8.181632653061222,25.080357142857142,0.19434628975265017,6.0,27.0,4.0,5.0,11.0,9.0,4.0,6.0,5.0,1.0,4.0,,3.0,3.0,16.0,3.0,8.0,7.0,1.0,7.0,2.0,5.0,3.0,10.0,1.0,2.0,29.0,9.0,4.0,,,3.0,4.0,0.45454545454545453,0.08163265306122448,0.15,0.7,0.2,0.128,0.022388059701492536,0.01875,0.02040816326530612,0.0196078431372549,,0.024,0.16,0.09433962264150944,0.17777777777777778,,0.375,0.4,0.8333333333333334,0.07964601769911504,0.15789473684210525,1.0,4.0,7.0,13.0,18.0,4.0,3.0,2.0,1.0,,,0.031746031746031744,,0.13636363636363635,0.04918032786885246,0.12380952380952381,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.26666666666666666,0.25,7.0,2.0,,,,,1.0,1.0,0.0625,0.4375,0.4375,1.0,0.13333333333333333,,1.0,4.0,,,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8739.800000000001,146,-76,303,309,65,54,38,612,5.0,9.0,1.0,3.0,1.0,9.0,,,10.0,,,,1.0,6.0,11,2.0,19,19,385,1.0,3.0,,,2.0,,4.0,2.0,10.0,6.0,10.0,,6.0,10,3.0,24,,8.0,18,9.0,27,6.0,11,6.0,,1.0,,,,2.0,65,0.8333333333333334,1.0,1.0,0.10526315789473684,,,0.10526315789473684,0.5454545454545454,0.3333333333333333,0.3,0.3333333333333333,0.16666666666666666,0.3064516129032258,0.3333333333333333,0.16666666666666666,0.6333333333333333,8.732394366197184,,0.12698412698412698,0.1349206349206349,0.16,0.3,0.5555555555555556,0.625,0.8,0.03333333333333333,0.3,0.3333333333333333,,,,1.0,0.3333333333333333,,,,,,0.16666666666666666,,0.9333333333333333,,0.6153866666666665,0.6112,0.6094999999999999,0.10526315789473684,0.10526315789473684,3.263636363636364,24.652631578947368,0.2145214521452145,,1.0,,1.0,2.0,,1.0,4.0,4.0,,2.0,1.0,5.0,4.0,9.0,1.0,6.0,5.0,1.0,,,,,,,,2.0,1.0,,,,1.0,,0.5,0.09090909090909091,0.1111111111111111,,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.05434782608695652,0.05113636363636364,0.05405405405405406,0.1,0.05555555555555555,0.14285714285714285,0.16666666666666666,,,,,,0.03225806451612903,0.08333333333333333,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,0.02702702702702703,0.05,,0.1,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,2.0,3.0,,,,,2.0,,,0.2222222222222222,0.2222222222222222,1.0,0.5,,,2.0,,,,,,,,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1725.1999999999998,29,-16,66,61,7,11,9,127,1.0,2.0,,,4.0,,,,1.0,,,,,3.0,6,,1,6,78,,,,,,,,,2.0,,1.0,,2.0,5,1.0,13,,,2,4.0,6,2.0,3,2.0,,1.0,1.0,1.0,1.0,,7,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.42857142857142855,,,0.42857142857142855,,,0.14285714285714285,12.82051282051282,,,0.06896551724137931,,0.2857142857142857,0.5,1.0,,0.5714285714285714,,0.14285714285714285,,,,,,,,,,,,,0.42857142857142855,,0.5660214285714286,,,,,7.1499999999999995,24.7,0.10606060606060606,2.0,,,,,,1.0,3.0,3.0,,1.0,,4.0,,2.0,,2.0,1.0,1.0,1.0,,,2.0,3.0,2.0,,,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,,0.13333333333333333,,0.18181818181818182,0.10526315789473684,,,0.19047619047619047,,,,,0.5,0.5,0.5,,,,,,,4.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,14466.0,241,-50,507,506,93,106,66,1013,22.0,32.0,7.0,9.0,9.0,22.0,3.0,3.0,10.0,,1.0,,2.0,24.0,41,11.0,32,96,624,7.0,11.0,1.0,4.0,22.0,2.0,4.0,14.0,32.0,33.0,10.0,3.0,7.0,13,5.0,32,1.0,18.0,34,14.0,48,18.0,31,19.0,,1.0,2.0,2.0,2.0,14.0,93,0.6666666666666666,0.8421052631578947,1.0,0.34375,0.25,0.5,0.34375,0.5853658536585366,0.6363636363636364,0.5547945205479452,0.5666666666666667,0.7142857142857143,0.5853658536585366,0.6470588235294118,0.7777777777777778,0.4383561643835616,15.502555366269165,0.07692307692307693,0.16822429906542055,0.1415525114155251,0.13333333333333333,0.4383561643835616,0.6875,0.8148148148148148,0.6363636363636364,0.1232876712328767,0.3013698630136986,0.136986301369863,0.3,0.3,1.0,0.6,0.7777777777777778,0.2857142857142857,0.2,0.06666666666666667,,,0.2857142857142857,,0.8767123287671232,0.3,0.6293095890410958,0.6119833333333333,0.6363285714285715,0.22916666666666666,0.14583333333333334,2.6878048780487807,24.090625000000003,0.1834319526627219,2.0,15.0,5.0,2.0,3.0,4.0,7.0,6.0,6.0,,1.0,1.0,7.0,6.0,13.0,3.0,6.0,4.0,2.0,6.0,1.0,2.0,3.0,9.0,,,19.0,9.0,1.0,,1.0,4.0,1.0,0.6666666666666666,0.17073170731707318,0.15625,0.6666666666666666,0.23076923076923078,0.11607142857142858,0.05357142857142857,0.0440251572327044,0.04797047970479705,0.0425531914893617,0.25,0.059322033898305086,,0.16,0.25,0.5,0.2222222222222222,0.2857142857142857,1.0,0.1111111111111111,0.1836734693877551,1.0,2.0,,,16.0,10.0,2.0,4.0,1.0,,,0.03508771929824561,,0.22727272727272727,0.06451612903225806,,,,,0.2857142857142857,0.5,8.0,2.0,,,,1.0,2.0,,0.2222222222222222,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,,1.0,5.0,1.0,2.0,0.3333333333333333,1.0,1.0,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13365.0,223,29,472,475,105,112,59,947,32.0,43.0,7.0,13.0,23.0,5.0,1.0,10.0,27.0,,4.0,1.0,4.0,40.0,67,12.0,32,139,547,9.0,17.0,,5.0,21.0,1.0,4.0,21.0,58.0,36.0,27.0,10.0,16.0,23,11.0,53,2.0,13.0,51,24.0,75,9.0,12,26.0,,,13.0,9.0,13.0,21.0,105,0.725,0.8787878787878788,1.0,0.375,,0.25,0.375,0.5970149253731343,0.5294117647058824,0.5858585858585859,0.4090909090909091,0.5416666666666666,0.6096491228070176,0.45652173913043476,0.6176470588235294,0.32323232323232326,22.382671480144403,0.16666666666666666,0.11504424778761062,0.21171171171171171,0.1038961038961039,0.43434343434343436,0.7441860465116279,0.8205128205128205,0.6875,0.23232323232323232,0.050505050505050504,0.2727272727272727,0.37037037037037035,0.37037037037037035,1.0,0.5909090909090909,0.5384615384615384,,0.045454545454545456,0.18181818181818182,,,0.3333333333333333,0.25,0.7575757575757576,0.37037037037037035,0.5961661616161616,0.5605875,0.5504083333333333,0.1510791366906475,0.1510791366906475,3.459701492537313,25.421875,0.22245762711864406,7.0,23.0,3.0,5.0,8.0,8.0,7.0,7.0,3.0,4.0,3.0,2.0,10.0,12.0,34.0,4.0,6.0,2.0,4.0,7.0,1.0,5.0,3.0,10.0,1.0,1.0,34.0,17.0,2.0,4.0,10.0,1.0,2.0,0.625,0.1044776119402985,0.09302325581395349,0.7,0.26666666666666666,0.3119266055045872,0.12121212121212122,0.07194244604316546,0.09243697478991597,0.11627906976744186,0.1111111111111111,0.06481481481481481,0.37209302325581395,0.30434782608695654,0.1388888888888889,0.7692307692307693,0.30434782608695654,0.35,0.8571428571428571,0.15178571428571427,0.2125,4.0,6.0,1.0,1.0,22.0,14.0,1.0,2.0,4.0,,,0.1276595744680851,0.0967741935483871,0.2,0.025,0.010101010101010102,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,,,,,,,,0.13043478260869565,0.4,0.4,1.0,,,2.0,2.0,,,,,,1.0,1.0,,True,,,,,,,,,
