EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,Loose Ball Fouls,Arc3PctAssisted,PenaltyArc3Accuracy,OffThreePtRebounds,Technical Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Travels,SecondChanceTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Arc3PctBlocked
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,800.0,13,12,29,28,3,8.0,57,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,23,4.0,6.0,2.0,1.0,3.0,3.0,2.0,2.0,3,1.0,1.0,1.0,1.0,1.25,1.25,0.5,12.903225806451614,0.2,0.2222222222222222,0.21428571428571427,1.0,0.2857142857142857,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.63385,2.65,23.549999999999997,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1128.0,19,-4,39,39,9,5.0,78,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,8.0,42,,3.0,1.0,1.0,2.0,2.0,1.0,1.0,9,1.0,0.5,0.5,0.6666666666666666,0.7,0.6666666666666666,0.4,20.930232558139537,0.1,0.125,0.1111111111111111,,,0.4,1.0,1.0,0.4,0.5,0.5,1.0,0.8,0.5298499999999999,3.8000000000000003,23.85,0.23076923076923078,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,0.14285714285714285,0.5,1.0,0.2,1.0,1.0,0.54825,0.16666666666666666,0.25,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,2789.0,46,25,99,98,20,22.0,197,2.0,2.0,1.0,2.0,5.0,8.0,4.0,11.0,24.0,98,10.0,3.0,3.0,1.0,5.0,6.0,1.0,1.0,20,0.25,0.36363636363636365,0.36363636363636365,0.625,0.5789473684210527,0.6,0.5789473684210527,24.77064220183486,0.03333333333333333,0.1111111111111111,0.07017543859649122,,0.08695652173913043,0.10526315789473684,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.6842105263157895,0.5061552631578947,10.275,26.672727272727272,0.20202020202020202,8.0,3.0,,,2.0,,1.0,,,8.0,10.0,1.0,22.0,3.0,,7.0,,4.0,,,3.0,2.0,1.0,,,,,,,,0.25,,0.15789473684210525,,,0.3874,0.05,0.1111111111111111,,1.0,1.0,2.0,1.0,3.0,3.0,9.0,1.0,1.0,1.0,2.0,1.0,9.0,2.0,9.0,3.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.16666666666666666,0.0625,0.030303030303030304,0.1,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.628,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,777.0,13,-5,25,23,2,4.0,48,1.0,1.0,,,1.0,2.0,1.0,1.0,5.0,28,,3.0,1.0,1.0,2.0,2.0,,,2,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,11.11111111111111,0.125,0.2,0.15384615384615385,,0.25,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5237666666666666,4.75,26.8,0.08,2.0,1.0,,,,1.0,1.0,3.0,2.0,,1.0,,3.0,,,,,3.0,,,1.0,,,3.0,1.0,1.0,1.0,1.5,1.5,0.2,,1.0,0.3333333333333333,,,0.5565,,,0.6,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,832.0,14,1,25,24,2,4.0,49,,,,,2.0,5.0,1.0,4.0,10.0,25,4.0,3.0,1.0,2.0,4.0,5.0,,,2,1.0,0.25,0.25,0.4,0.3888888888888889,0.45,0.4444444444444444,35.71428571428571,0.25,0.125,0.1875,,0.14285714285714285,,,,,,,,0.4444444444444444,0.49073888888888884,11.440000000000001,26.499999999999996,0.08,3.0,3.0,,,3.0,,,,,,,,,,,,,1.0,,,1.0,3.0,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.1,0.16666666666666666,,,,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,2.0,,,,4.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.5,0.4444444444444444,0.25,0.25,,,,0.25,,0.2,,,1.0,,1.0,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,614.0,10,18,25,23,13,9.0,48,4.0,4.0,,,4.0,4.0,,,10.0,23,2.0,,1.0,1.0,2.0,3.0,,,13,,,,1.0,1.0,1.0,,17.857142857142854,0.14285714285714285,0.16666666666666666,0.15384615384615385,,0.2,1.0,1.0,1.0,,,,,1.0,0.682675,2.125,,0.52,3.0,,,,2.0,,,5.0,6.0,1.0,2.0,,5.0,,,,,1.0,,,2.0,3.0,2.0,5.0,0.75,1.0,,1.0,0.8333333333333334,0.3333333333333333,,0.75,,,,0.614,0.4,0.4,0.5,1.0,1.0,,,,,,,1.0,1.0,2.0,2.0,,2.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.2,,,,,,,,,,,1.0,1.0,,,,0.2,,,,,1.0,,0.3333333333333333,0.3333333333333333,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,2290.0,38,31,83,82,18,22.0,165,6.0,7.0,,1.0,9.0,12.0,,3.0,26.0,78,12.0,,6.0,6.0,12.0,13.0,2.0,1.0,18,,,,0.75,0.6,0.6842105263157895,0.2,25.806451612903224,0.23076923076923078,0.25,0.24,,0.2857142857142857,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.06666666666666667,,,,0.6666666666666666,0.5139566666666666,4.908333333333333,25.400000000000002,0.21686746987951808,8.0,4.0,,,8.0,,,8.0,6.0,2.0,3.0,,7.0,3.0,,5.0,,6.0,2.0,,8.0,9.0,3.0,8.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.13333333333333333,,0.3333333333333333,0.26666666666666666,,,0.44285,0.17647058823529413,0.21428571428571427,0.3076923076923077,,,2.0,1.0,1.0,,2.0,,,,,2.0,,,2.0,,1.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,,,,0.4,,0.08333333333333333,0.038461538461538464,0.125,0.4444444444444444,0.5,0.5,0.06666666666666667,1.0,1.0,0.13333333333333333,,,,,,,0.5778,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,2.0,,2.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.16666666666666666,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1820.0,30,30,68,67,18,19.0,135,3.0,3.0,,,5.0,7.0,,,10.0,63,10.0,,2.0,4.0,6.0,6.0,1.0,1.0,18,,,,0.7142857142857143,0.7142857142857143,0.7142857142857143,,9.45945945945946,0.19047619047619047,0.1,0.14634146341463414,,0.058823529411764705,0.42857142857142855,1.0,1.0,,,,,0.42857142857142855,0.46277142857142856,4.157142857142857,,0.2647058823529412,4.0,4.0,,,,,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,0.15384615384615385,0.3333333333333333,,0.5714285714285714,,,0.4673,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1398.0,23,12,49,52,5,9.0,101,2.0,4.0,,,4.0,7.0,,,15.0,47,2.0,,3.0,4.0,9.0,11.0,1.0,1.0,5,,,,0.5714285714285714,0.5714285714285714,0.6818181818181818,,20.37037037037037,0.26666666666666666,0.1875,0.22580645161290322,,0.14285714285714285,0.5714285714285714,0.5,0.5,,,,,0.5714285714285714,0.5090428571428571,3.8571428571428577,,0.10204081632653061,3.0,3.0,,,7.0,,,7.0,6.0,,,,,,,,,3.0,,,5.0,8.0,3.0,7.0,0.75,1.0,,1.0,0.875,0.36363636363636365,0.5,1.0,0.42857142857142855,,,0.5541,0.3,0.3,0.4666666666666667,,1.0,2.0,,,,,,1.0,2.0,2.0,1.0,,2.0,,,,,,,,1.0,2.0,2.0,,,,,,2.0,,0.5,0.5,0.5,,0.6666666666666666,0.125,0.125,0.16666666666666666,,0.6666666666666666,0.6666666666666666,,,,,,,0.5,,,,0.4571,0.13333333333333333,,1.0,,,1.0,,0.125,0.2,1.0,1.0,1.0,5.0,,4.0,1.0,3.0,4.0,3.0,1.0,0.75,1.0,1.0,,,,,,1.0,1.0,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,820.0,14,10,28,27,8,8.0,55,,,,,1.0,1.0,1.0,1.0,5.0,34,,3.0,,,,,,,8,1.0,1.0,1.0,1.0,1.25,1.25,0.5,12.5,,,,,,,,,,,,,0.5,0.495675,8.9,27.9,0.2857142857142857,4.0,1.0,,,,1.0,1.0,3.0,2.0,,1.0,,3.0,1.0,,2.0,2.0,3.0,,,,,,3.0,1.0,1.0,1.0,1.5,1.5,,,,0.5,,,0.54885,,,0.6,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,,0.5,,,,,,1.0,1.0,,,,0.5,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
