EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,ShootingFouls,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,LiveBallTurnoverPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BlockedShortMidRange,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAssists,on,PtsUnassisted3s,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,Charge Fouls,Clear Path Fouls,BlockedLongMidRange
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1123.0,19,10.0,41,40,16.0,21.0,3.0,81,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,5.0,2.0,5.0,4.0,18.0,42.0,2.0,2.0,1.0,4.0,8.0,4.0,4.0,6.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,8.0,16.0,1.0,0.5,0.5,1.0,0.4,0.4,0.8,1.0,0.7,0.6666666666666666,0.75,0.8,0.5,27.272727272727273,0.125,0.16666666666666666,0.15,0.25,0.2,0.3,1.0,1.0,0.3333333333333333,0.1,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8,0.25,0.587115,0.5367333333333334,0.09090909090909091,0.16666666666666666,0.4444444444444444,6.540000000000001,26.1,0.3902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,886.0,15,-12.0,34,33,22.0,26.0,2.0,67,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,3.0,3.0,2.0,11.0,45.0,,,1.0,2.0,5.0,,,9.0,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,5.0,22.0,1.0,,,1.0,1.0,1.0,,,1.125,1.5,1.1,1.25,0.75,16.666666666666668,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,1.0,0.75,1.0,0.5077125,0.57495,,,0.45454545454545453,14.7,25.433333333333334,0.6470588235294118,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,0.57495,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1142.0,19,14.0,41,38,10.0,15.0,5.0,79,6.0,7.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,7.0,9.0,,1.0,2.0,16.0,37.0,1.0,1.0,,,2.0,8.0,6.0,,,,,1.0,1.0,1.0,,,3.0,,2.0,3.0,5.0,2.0,2.0,4.0,2.0,1.0,,2.0,10.0,,0.5714285714285714,0.8,,,,0.7777777777777778,1.0,0.7,1.0,0.7272727272727273,1.0,0.1,23.913043478260867,0.16666666666666666,,0.09090909090909091,0.4,,0.7,0.8571428571428571,0.8571428571428571,0.5,0.1,0.1,1.0,1.0,1.0,0.1,,,,,,,,1.0,1.0,,0.8,,0.629585,0.684,0.09090909090909091,0.1,0.125,3.6666666666666665,23.4,0.24390243902439024,,,,,,4.0,,,,,,1.0,,,1.0,1.0,,,,,0.684,0.25,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.1,0.1111111111111111,0.10526315789473684,0.16666666666666666,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1288.0,21,6.0,46,47,16.0,22.0,3.0,93,3.0,5.0,,1.0,3.0,,,,,,1.0,1.0,4.0,8.0,,1.0,1.0,9.0,51.0,,1.0,1.0,,,6.0,2.0,,1.0,,,1.0,1.0,,1.0,,3.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,,16.0,,0.75,0.75,,,,0.5,,0.4444444444444444,,0.5,,0.1111111111111111,24.489795918367346,0.3,0.08333333333333333,0.18181818181818182,0.2,0.1,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,,,,,,,,,0.1111111111111111,,,,0.5,,0.5,0.6666666666666666,,0.5969277777777777,0.531925,0.1111111111111111,0.125,,3.625,25.8,0.34782608695652173,,,,,,,,,,3.0,,1.0,,,,,,,,,0.4361,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,929.4000000000001,15,20.0,32,32,7.0,7.0,5.0,64,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,25.0,,,2.0,,3.0,,2.0,3.0,1.0,,3.0,,3.0,,,3.0,6.0,1.0,1.0,2.0,3.0,,,,,,,3.0,7.0,,,,1.0,0.5,0.5,1.0,,0.8333333333333334,0.75,0.8333333333333334,0.75,0.6666666666666666,8.108108108108109,0.08333333333333333,0.125,0.1,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.5,1.0,,0.6150166666666667,0.582825,,,0.6,,24.1,0.21875,,,,,,2.0,1.0,,,,,1.0,,0.5,1.0,1.0,,,,,,0.4,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,0.125,0.07142857142857142,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,147.0,2,-5.0,6,5,,,,11,,1.0,,,,,,,,,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7038,,,,,1.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,573.0,10,-10.0,21,22,11.0,12.0,2.0,43,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,29.0,,,1.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,1.0,13.043478260869565,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,1.0,1.0,,0.537525,0.4671,,,,,24.75,0.5238095238095238,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1565.0,26,5.0,57,56,22.0,27.0,5.0,113,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,6.0,3.0,1.0,4.0,2.0,7.0,,8.0,62.0,1.0,4.0,3.0,,5.0,,2.0,6.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,1.0,2.0,,,4.0,,,,5.0,22.0,,,,1.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.36363636363636365,0.35714285714285715,0.36363636363636365,0.35714285714285715,0.6363636363636364,22.580645161290324,,0.07692307692307693,0.03571428571428571,,0.09090909090909091,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,0.42857142857142855,0.7272727272727273,0.16666666666666666,0.5200772727272728,0.5004642857142857,,,0.625,8.925,26.32857142857143,0.38596491228070173,,,1.0,,,,1.0,1.0,1.0,3.0,2.0,3.0,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.08333333333333333,,0.041666666666666664,0.14285714285714285,,,,,,2.0,1.0,1.0,,,0.6666666666666666,,,,,,,1.0,,,1.0,,1.0,1.0,0.14285714285714285,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,38.0,1,-3.0,1,2,,,,3,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,133.60000000000002,2,,6,5,6.0,5.0,,11,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
