EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Offensive Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,Travels,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1512.0,25,-4.0,51,48,14,5.0,9.0,99,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,61,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,14,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8333333333333334,0.75,0.4166666666666667,0.8333333333333334,0.75,0.5,10.0,0.5,0.1,0.043478260869565216,0.125,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.8333333333333334,0.5,0.5765833333333333,0.5444249999999999,0.511425,1.0,0.6,5.233333333333333,24.866666666666664,0.27450980392156865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,1576.4,26,-2.0,55,55,21,15.0,5.0,110,,,,,,1.0,,,3.0,,,,2.0,,,,4.0,,67,,,,,,,2.0,,,,3.0,,4.0,6.0,1.0,14.0,,1.0,3.0,,3.0,4.0,,,,2.0,1.0,2.0,,21,,,,,,,,,,,,,,,,1.0,8.333333333333334,,0.1111111111111111,0.1111111111111111,,,,,,,0.25,0.75,,,,,,,,,,,1.0,,1.0,,0.539325,,0.5157,,,,25.075,0.38181818181818183,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.1111111111111111,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3011.2,50,43.0,110,106,31,27.0,18.0,216,10.0,12.0,4.0,4.0,10.0,1.0,,,,,,,,16.0,23.0,,1.0,36.0,107,5.0,7.0,,,10.0,,,8.0,18.0,,,,3.0,5.0,3.0,12.0,,1.0,8.0,7.0,15.0,2.0,6.0,,2.0,4.0,2.0,5.0,8.0,31,0.5625,0.75,,,,,,0.6956521739130435,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.5,0.6923076923076923,0.7142857142857143,0.5714285714285714,0.041666666666666664,20.454545454545453,,0.03333333333333333,0.1206896551724138,0.058823529411764705,0.5,0.8333333333333334,0.9090909090909091,0.6,0.4166666666666667,0.041666666666666664,,,,,0.5714285714285714,1.0,0.25,,,,,,,0.5416666666666666,,0.55449375,0.5362666666666667,0.55905,0.2777777777777778,0.2222222222222222,4.052173913043478,23.4,0.2818181818181818,2.0,1.0,1.0,,,6.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.21428571428571427,0.09090909090909091,,0.6,3.0,3.0,5.0,1.0,1.0,4.0,3.0,6.0,2.0,14.0,8.0,1.0,3.0,4.0,1.0,2.0,4.0,3.0,1.0,5.0,1.0,3.0,1.0,1.0,0.5,0.043478260869565216,0.08333333333333333,1.0,0.14285714285714285,0.12,0.1320754716981132,0.125,0.15789473684210525,0.10526315789473684,0.16666666666666666,0.35714285714285715,0.2857142857142857,0.5,0.5,0.4,0.041666666666666664,1.0,1.0,1.0,0.5,1.0,0.11538461538461539,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,7764.599999999999,129,42.0,273,270,76,66.0,37.0,543,3.0,5.0,,,18.0,4.0,,9.0,23.0,,,5.0,10.0,10.0,31.0,10.0,27.0,67.0,311,,1.0,,,2.0,5.0,10.0,31.0,6.0,18.0,23.0,9.0,19.0,30.0,11.0,71.0,,5.0,8.0,4.0,12.0,9.0,14.0,,1.0,,,,31.0,76,0.3,0.3,0.6,0.37037037037037035,,0.5,0.37037037037037035,0.3225806451612903,,0.43103448275862066,,0.5833333333333334,0.5075757575757576,0.5,0.6739130434782609,0.46551724137931033,24.842767295597483,,0.0847457627118644,0.061068702290076333,0.08333333333333333,0.08620689655172414,0.6,0.75,,0.3103448275862069,0.06896551724137931,0.39655172413793105,0.391304347826087,0.391304347826087,0.5555555555555556,,,,,,,,0.5555555555555556,0.5,0.5517241379310345,0.391304347826087,0.4915275862068966,,0.46865833333333323,0.029850746268656716,0.4626865671641791,10.270967741935484,26.88888888888889,0.2783882783882784,11.0,6.0,5.0,4.0,4.0,3.0,4.0,6.0,13.0,4.0,3.0,,,0.041666666666666664,0.06451612903225806,0.08695652173913043,,2.0,2.0,4.0,3.0,8.0,17.0,3.0,8.0,10.0,14.0,,3.0,1.0,3.0,,2.0,3.0,2.0,1.0,17.0,1.0,8.0,,,0.375,0.0967741935483871,0.2,,0.05263157894736842,0.014492753623188406,0.031746031746031744,,0.09090909090909091,,0.06666666666666667,0.03333333333333333,0.06060606060606061,0.2222222222222222,0.25,0.75,0.13793103448275862,0.375,0.375,,0.1111111111111111,1.0,0.12307692307692308,0.21052631578947367,1.0,2.0,12.0,7.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.5384615384615384,0.25,0.25,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1618.1999999999998,27,-17.0,61,59,34,34.0,4.0,120,,,,,,2.0,,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,16.0,82,,,1.0,1.0,3.0,2.0,3.0,10.0,2.0,12.0,3.0,3.0,1.0,1.0,,2.0,,,1.0,,1.0,2.0,1.0,,,,,,10.0,34,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8,0.5,,1.0,1.5,1.0,1.0,1.5,1.0,0.7142857142857143,13.846153846153845,,,0.041666666666666664,,,,,,,0.2857142857142857,0.42857142857142855,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.7142857142857143,1.0,0.5116214285714286,0.57495,0.5313625,0.1875,0.625,15.9,25.8,0.5573770491803278,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.1,,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,0.5,0.5,1.0,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5113.400000000001,85,38.0,182,180,47,37.0,25.0,362,6.0,9.0,1.0,2.0,8.0,8.0,1.0,2.0,14.0,,3.0,,1.0,12.0,21.0,6.0,22.0,49.0,201,3.0,6.0,,4.0,6.0,,2.0,11.0,16.0,18.0,14.0,2.0,4.0,8.0,2.0,20.0,,8.0,15.0,2.0,17.0,6.0,10.0,,2.0,,,,11.0,47,0.6666666666666666,0.7272727272727273,1.0,0.2727272727272727,,,0.2727272727272727,0.5714285714285714,0.5,0.4883720930232558,0.3,0.42857142857142855,0.532608695652174,0.3,0.6111111111111112,0.5116279069767442,22.897196261682243,,0.20512820512820512,0.16666666666666666,0.10526315789473684,0.20930232558139536,0.6666666666666666,0.8571428571428571,0.5,0.18604651162790697,0.18604651162790697,0.32558139534883723,0.14285714285714285,0.14285714285714285,1.0,0.2,0.5,,0.1,0.3,,,0.14285714285714285,,0.7209302325581395,0.14285714285714285,0.5620918604651163,0.5268916666666666,0.5248214285714285,0.12244897959183673,0.22448979591836735,7.2714285714285705,24.931818181818183,0.25824175824175827,4.0,3.0,1.0,2.0,,6.0,,1.0,3.0,,1.0,,,0.13333333333333333,0.21052631578947367,0.3,,1.0,2.0,4.0,2.0,4.0,7.0,3.0,5.0,5.0,8.0,2.0,3.0,2.0,,1.0,,4.0,3.0,1.0,7.0,,1.0,,,0.6,0.14285714285714285,0.2222222222222222,0.5,,0.044444444444444446,0.023529411764705882,,,0.05714285714285714,,0.05555555555555555,,0.5,0.5714285714285714,0.75,0.09302325581395349,0.5,0.5,1.0,0.2857142857142857,0.5,0.022727272727272728,0.045454545454545456,4.0,,,2.0,1.0,,1.0,1.0,,2.0,,2.0,0.125,0.6666666666666666,0.5,0.5,1.0,1.0,0.14285714285714285,1.0,2.0,0.125,,,,,,True,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1587.4,26,-11.0,52,56,19,6.0,7.0,108,1.0,1.0,1.0,1.0,,1.0,,,,,,,,2.0,2.0,,1.0,4.0,75,1.0,1.0,,,2.0,,1.0,,2.0,,,,2.0,3.0,,7.0,,,3.0,3.0,6.0,3.0,2.0,,,,,,,19,0.5,1.0,,,,,,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,5.172413793103448,,,0.13043478260869565,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.58485,,0.55875,0.5,,9.75,23.3,0.36538461538461536,1.0,1.0,,1.0,1.0,3.0,,,,,2.0,,,0.17647058823529413,0.1,,,,,,1.0,1.0,,,,,2.0,2.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,0.2,0.08333333333333333,0.13636363636363635,,0.2,,0.25,0.4,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,0.25,,,,,True,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,266.6,4,-1.0,12,10,6,5.0,,22,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5777.400000000001,96,58.0,203,203,51,54.0,26.0,406,15.0,21.0,2.0,6.0,8.0,1.0,,1.0,8.0,,2.0,,1.0,21.0,30.0,2.0,9.0,58.0,219,3.0,7.0,,2.0,8.0,,1.0,8.0,32.0,6.0,8.0,1.0,5.0,9.0,4.0,22.0,1.0,6.0,18.0,12.0,30.0,4.0,14.0,,,6.0,5.0,6.0,8.0,51,0.7619047619047619,0.8421052631578947,1.0,0.2222222222222222,,,0.2222222222222222,0.7,0.42857142857142855,0.6153846153846154,0.3333333333333333,0.5,0.6041666666666666,0.4,0.5,0.23076923076923078,22.689075630252102,0.16666666666666666,0.11538461538461539,0.17307692307692307,0.12903225806451613,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.20512820512820512,0.02564102564102564,0.20512820512820512,0.125,0.125,1.0,0.6666666666666666,0.3333333333333333,,,0.2222222222222222,,,0.16666666666666666,,0.7692307692307693,0.125,0.6052307692307693,0.5282166666666667,0.5523083333333333,0.13793103448275862,0.13793103448275862,3.2266666666666666,25.766666666666666,0.2512315270935961,4.0,1.0,3.0,1.0,,12.0,,1.0,6.0,1.0,3.0,1.0,4.0,0.23076923076923078,0.22727272727272727,0.09523809523809523,0.6666666666666666,2.0,4.0,5.0,1.0,1.0,10.0,3.0,5.0,2.0,10.0,4.0,1.0,5.0,6.0,,1.0,4.0,1.0,3.0,20.0,2.0,10.0,,,0.6,0.03333333333333333,,,0.16666666666666666,0.09803921568627451,0.12643678160919541,0.14285714285714285,0.2,0.05,0.2727272727272727,0.19047619047619047,0.06666666666666667,0.625,0.7142857142857143,1.0,0.02564102564102564,1.0,1.0,1.0,0.6666666666666666,0.5,0.2127659574468085,0.2631578947368421,1.0,2.0,,5.0,4.0,,1.0,1.0,,1.0,,1.0,0.125,0.8333333333333334,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,1.0,,,,True,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3860.6,64,15.0,131,131,16,23.0,21.0,262,7.0,8.0,3.0,3.0,1.0,5.0,,1.0,4.0,,1.0,,2.0,7.0,9.0,4.0,9.0,26.0,155,3.0,3.0,,1.0,6.0,1.0,3.0,3.0,10.0,12.0,4.0,1.0,3.0,5.0,3.0,12.0,,3.0,8.0,3.0,11.0,8.0,,,,1.0,1.0,1.0,3.0,16,0.7142857142857143,1.0,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.7777777777777778,1.0,0.7222222222222222,0.75,0.5,0.7222222222222222,0.75,0.5,0.5,11.464968152866241,,0.14285714285714285,0.11864406779661017,0.07692307692307693,0.4444444444444444,0.875,0.875,0.7142857142857143,0.05555555555555555,0.2777777777777778,0.2222222222222222,0.25,0.25,1.0,0.75,1.0,0.3333333333333333,,0.25,,,0.6666666666666666,,0.9444444444444444,0.25,0.622063888888889,0.5924499999999999,0.5797,0.23076923076923078,0.11538461538461539,2.011111111111111,24.311111111111114,0.12213740458015267,2.0,2.0,,,,4.0,,,,,3.0,,1.0,0.10526315789473684,,0.25,1.0,,,,,,,,,,4.0,4.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.041666666666666664,0.04878048780487805,0.046153846153846156,0.125,,0.0625,,0.13333333333333333,0.14285714285714285,,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,,,,0.6,0.6,1.0,1.0,0.3333333333333333,,,0.2222222222222222,,,1.0,1.0,,True,,,,,,,,,,,,,,,,
