EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Offensive Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1600.0,27,-2,53,49,14.0,5.0,10,102,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,64,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,14.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8333333333333334,0.75,0.4166666666666667,0.8333333333333334,0.75,0.5,9.523809523809524,0.5,0.1,0.043478260869565216,0.125,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.8333333333333334,0.5,0.5765833333333333,0.5444249999999999,0.511425,1.0,0.6,5.233333333333333,24.866666666666664,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2056.9,34,-4,73,72,21.0,18.0,7,145,,,,,,2.0,,,4.0,,,,2.0,,,,6.0,,86,,,,,,,2.0,,,,4.0,,5.0,7.0,1.0,16.0,,2.0,5.0,1.0,6,4.0,4.0,,,,2.0,1.0,2.0,,21.0,,,,,,,,,,,,,,,,1.0,8.536585365853659,,0.16666666666666666,0.12903225806451613,0.1111111111111111,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,0.55835,,0.5157,,,,25.05,0.2876712328767123,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.10526315789473684,0.05555555555555555,0.02564102564102564,0.08333333333333333,0.18181818181818182,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4690.5,78,25,174,172,32.0,30.0,22,346,13.0,17.0,4.0,5.0,11.0,1.0,,,,,,,,19.0,29.0,,1.0,44.0,191,5.0,9.0,,,10.0,,,8.0,24.0,,,,4.0,6.0,4.0,14.0,,4.0,13.0,10.0,23,3.0,3.0,8.0,,2.0,5.0,3.0,6.0,8.0,32.0,0.631578947368421,0.8,,,,,,0.6551724137931034,0.5555555555555556,0.6333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.5555555555555556,0.5714285714285714,0.03333333333333333,17.910447761194032,,0.08695652173913043,0.13095238095238096,0.07407407407407407,0.5666666666666667,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.36666666666666664,0.03333333333333333,,,,,0.5555555555555556,0.8,0.25,,,,,,,0.6,,0.5690683333333334,0.5320125,0.55905,0.22727272727272727,0.18181818181818182,3.6034482758620685,23.4,0.1839080459770115,2.0,1.0,1.0,,,3.0,7.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,0.5,0.18421052631578946,0.08571428571428572,0.125,0.07692307692307693,0.11764705882352941,0.10526315789473684,0.6666666666666666,3.0,3.0,5.0,1.0,1.0,6.0,3.0,6.0,2.0,14.0,8.0,2.0,7.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,7.0,1.0,4.0,1.0,1.0,0.5,0.06896551724137931,0.11764705882352941,0.6666666666666666,0.15555555555555556,0.13333333333333333,0.18518518518518517,0.1111111111111111,0.2777777777777778,0.2222222222222222,0.45454545454545453,0.45454545454545453,0.4,0.03333333333333333,1.0,1.0,1.0,0.5,1.0,0.12121212121212122,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,11628.0,194,-3,411,410,84.0,95.0,51,821,6.0,12.0,,,26.0,5.0,,14.0,34.0,2.0,2.0,7.0,12.0,18.0,49.0,15.0,39.0,103.0,498,,1.0,2.0,2.0,8.0,7.0,12.0,37.0,14.0,30.0,34.0,14.0,28.0,48.0,19.0,116.0,,10.0,14.0,6.0,20,6.0,12.0,18.0,,2.0,,,,37.0,84.0,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.38461538461538464,1.0,0.5833333333333334,0.38461538461538464,0.3673469387755102,,0.4602272727272727,1.0,0.6428571428571429,0.5202020202020202,1.0,0.7115384615384616,0.4431818181818182,25.473684210526315,,0.11235955056179775,0.07777777777777778,0.13333333333333333,0.13636363636363635,0.5,0.5454545454545454,,0.29545454545454547,0.056818181818181816,0.38636363636363635,0.4117647058823529,0.4117647058823529,0.6428571428571429,,,,,0.6666666666666666,1.0,1.0,0.5714285714285714,0.5833333333333334,0.5795454545454546,0.4117647058823529,0.501934659090909,0.5694,0.4765047619047619,0.07766990291262135,0.3592233009708738,9.261224489795918,26.592307692307696,0.20437956204379562,20.0,12.0,8.0,5.0,4.0,2.0,4.0,,4.0,8.0,22.0,4.0,,,,0.04395604395604396,0.01818181818181818,0.03015075376884422,0.012048192771084338,0.05263157894736842,0.06896551724137931,,2.0,3.0,7.0,5.0,11.0,22.0,3.0,9.0,10.0,22.0,,4.0,4.0,3.0,4.0,3.0,1.0,14.0,11.0,3.0,24.0,1.0,10.0,,,0.3333333333333333,0.08163265306122448,0.08333333333333333,0.6363636363636364,0.0449438202247191,,0.08695652173913043,0.037037037037037035,0.05128205128205128,0.061224489795918366,0.2692307692307692,0.30434782608695654,0.7142857142857143,0.125,0.45454545454545453,0.45454545454545453,0.4,0.14285714285714285,0.6666666666666666,0.11224489795918367,0.1724137931034483,1.0,2.0,15.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11538461538461539,0.2,0.2,1.0,0.025,,,,,,,,,,,,True,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1618.1999999999998,27,-17,61,59,34.0,34.0,4,120,,,,,,2.0,,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,16.0,82,,,1.0,1.0,3.0,2.0,3.0,10.0,2.0,12.0,3.0,3.0,1.0,1.0,,2.0,,,1.0,,1,,2.0,1.0,,,,,,10.0,34.0,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8,0.5,,1.0,1.5,1.0,1.0,1.5,1.0,0.7142857142857143,13.846153846153845,,,0.041666666666666664,,,,,,,0.2857142857142857,0.42857142857142855,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.7142857142857143,1.0,0.5116214285714286,0.57495,0.5313625,0.1875,0.625,15.9,25.8,0.5573770491803278,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,0.1,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,0.16666666666666666,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,0.5,0.5,1.0,,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8182.4,136,-15,292,292,48.0,52.0,32,584,7.0,11.0,1.0,2.0,11.0,12.0,1.0,2.0,21.0,,4.0,,1.0,16.0,27.0,9.0,33.0,68.0,356,3.0,7.0,,5.0,6.0,,2.0,11.0,22.0,27.0,21.0,2.0,5.0,9.0,2.0,22.0,,10.0,20.0,2.0,22,6.0,12.0,13.0,,2.0,,,,11.0,48.0,0.6875,0.7333333333333333,1.0,0.2727272727272727,,,0.2727272727272727,0.5925925925925926,0.42857142857142855,0.49166666666666664,0.25,0.42857142857142855,0.53125,0.25,0.6111111111111112,0.55,21.19402985074627,,0.15873015873015872,0.152,0.07894736842105263,0.18333333333333332,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.18333333333333332,0.2,0.35,0.09523809523809523,0.09523809523809523,1.0,0.16666666666666666,0.5,,0.08333333333333333,0.3333333333333333,,,0.14285714285714285,,0.7333333333333333,0.09523809523809523,0.556025,0.5268916666666666,0.5248214285714285,0.08823529411764706,0.16176470588235295,7.64074074074074,24.848484848484848,0.1643835616438356,4.0,3.0,1.0,3.0,,2.0,9.0,1.0,1.0,2.0,7.0,1.0,,,0.125,0.14516129032258066,0.02564102564102564,0.014285714285714285,0.03508771929824561,0.16,0.28,,1.0,2.0,6.0,3.0,5.0,9.0,3.0,5.0,5.0,10.0,2.0,3.0,,,6.0,5.0,1.0,5.0,3.0,2.0,9.0,,2.0,,,0.6,0.1111111111111111,0.18181818181818182,0.7142857142857143,,,,,0.11538461538461539,,0.5454545454545454,0.6,0.8333333333333334,0.08333333333333333,0.6,0.6,0.6666666666666666,0.2857142857142857,0.5,0.03225806451612903,0.06896551724137931,7.0,,,,,1.0,,,2.0,,2.0,0.09090909090909091,0.5833333333333334,0.5833333333333334,1.0,,1.0,0.14285714285714285,1.0,2.0,0.18181818181818182,,,,,,,True,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2675.1000000000004,45,-21,87,91,20.0,13.0,13,178,1.0,2.0,1.0,2.0,,1.0,,,4.0,,,,,2.0,3.0,,5.0,4.0,121,1.0,2.0,,,2.0,,1.0,,2.0,,4.0,,2.0,4.0,,10.0,,,4.0,4.0,8,3.0,4.0,2.0,,,,,,,20.0,0.5,1.0,,,,,,0.6666666666666666,0.5,0.25,0.5,,0.25,0.5,,0.625,7.766990291262136,,,0.09375,,0.25,0.5,0.5,,,0.125,0.5,,,,1.0,0.5,,,,,,,,0.875,,0.57453125,0.6112,0.55875,0.5,,7.366666666666667,25.240000000000002,0.22988505747126436,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,,,,,,,0.5,0.15,0.041666666666666664,0.08695652173913043,,0.09090909090909091,,,,,,1.0,1.0,,,,,2.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.13636363636363635,0.2,0.07692307692307693,0.2,0.2857142857142857,0.16666666666666666,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,0.25,,,,,,True,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,650.5999999999999,11,-10,25,23,6.0,5.0,2,48,,,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,2.0,30,,,,,,,,,,,1.0,,1.0,2.0,,5.0,,,,1.0,1,1.0,1.0,1.0,,1.0,,,,,6.0,,,,,,,,1.0,,0.5,,,0.5,,,0.5,11.11111111111111,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,0.5,,0.498075,,,,,12.0,24.7,0.24,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,0.1111111111111111,0.07142857142857142,0.1111111111111111,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5847.0,97,-9,201,201,23.0,42.0,30,402,8.0,11.0,3.0,3.0,3.0,13.0,1.0,1.0,5.0,,1.0,,2.0,8.0,14.0,6.0,18.0,36.0,256,3.0,4.0,,2.0,6.0,1.0,3.0,3.0,12.0,18.0,5.0,1.0,3.0,5.0,3.0,12.0,,3.0,8.0,4.0,12,5.0,11.0,3.0,,,1.0,1.0,1.0,3.0,23.0,0.75,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.75,0.53125,0.5,0.5,0.5294117647058824,0.5,0.5,0.5625,14.285714285714286,,0.08333333333333333,0.0875,0.038461538461538464,0.34375,0.7272727272727273,0.8888888888888888,0.75,0.09375,0.40625,0.15625,0.2,0.2,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,,0.90625,0.2,0.6089484375,0.5828666666666668,0.5797,0.16666666666666666,0.08333333333333333,2.864285714285714,23.983333333333334,0.11442786069651742,2.0,2.0,,,,3.0,4.0,1.0,,,,,,1.0,0.16666666666666666,0.09090909090909091,0.045454545454545456,0.03773584905660377,0.06382978723404255,,0.2,1.0,,,,,,2.0,,,,4.0,4.0,2.0,1.0,1.0,3.0,3.0,,,,,4.0,,2.0,,,,0.14285714285714285,0.18181818181818182,,0.025,0.0625,,,0.1111111111111111,0.0625,,,,,,,,,,0.058823529411764705,0.125,5.0,,,,,,1.0,,,2.0,,,0.38461538461538464,0.38461538461538464,1.0,,1.0,0.3333333333333333,,1.0,0.16666666666666666,,,1.0,1.0,,,True,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8572.8,143,30,304,308,59.0,83.0,35,612,22.0,30.0,5.0,10.0,11.0,3.0,,6.0,15.0,,3.0,,1.0,28.0,42.0,7.0,18.0,90.0,356,6.0,11.0,,3.0,15.0,,1.0,10.0,40.0,21.0,15.0,6.0,10.0,15.0,6.0,35.0,1.0,8.0,32.0,16.0,48,5.0,7.0,17.0,,,8.0,6.0,8.0,10.0,59.0,0.7142857142857143,0.8695652173913043,1.0,0.3888888888888889,,,0.3888888888888889,0.6666666666666666,0.5454545454545454,0.6416666666666667,0.42857142857142855,0.5714285714285714,0.6428571428571429,0.5,0.5555555555555556,0.3,22.222222222222225,0.14285714285714285,0.10666666666666667,0.19444444444444445,0.1,0.5,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.18333333333333332,0.05,0.25,0.4,0.4,1.0,0.7142857142857143,0.5,,,0.21428571428571427,,,0.14285714285714285,,0.8,0.4,0.6095083333333332,0.5799227272727273,0.5673928571428571,0.16666666666666666,0.1111111111111111,3.0857142857142854,25.266666666666666,0.19407894736842105,5.0,1.0,4.0,2.0,2.0,6.0,20.0,4.0,,2.0,8.0,1.0,2.0,5.0,0.4,0.2898550724637681,0.0759493670886076,0.10948905109489052,0.05084745762711865,0.3103448275862069,0.12,0.625,3.0,5.0,5.0,1.0,1.0,13.0,4.0,6.0,2.0,16.0,10.0,3.0,9.0,1.0,5.0,2.0,3.0,6.0,5.0,1.0,23.0,3.0,12.0,,,0.6666666666666666,0.07142857142857142,0.06666666666666667,0.75,0.15517241379310345,0.15384615384615385,0.14814814814814814,0.15,0.25,0.045454545454545456,0.45454545454545453,0.5,1.0,0.016666666666666666,1.0,1.0,1.0,0.7142857142857143,0.6,0.17391304347826086,0.23529411764705882,1.0,3.0,,,,1.0,,,1.0,,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,1.0,0.3333333333333333,0.2,,,,1.0,,True,,,,,,,,,,,,
