EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFtPoints,SecondChanceTurnovers,DefensiveGoaltends,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Travels,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1119.0,19,-1.0,39,36,9.0,3.0,5.0,75,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,42,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,9.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.5,0.25,0.5,0.25,8.88888888888889,0.5,0.1,0.047619047619047616,0.125,0.5,0.5,0.5,1.0,0.25,0.25,0.5,1.0,1.0,0.5,0.75,0.6091625,0.62115,1.0,5.233333333333333,23.1,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,1576.4,26,-2.0,55,55,21.0,15.0,5.0,110,,,,,,1.0,,,,4.0,,67,,,,,,4.0,6.0,1.0,14.0,,1.0,3.0,,3.0,4.0,,,2.0,1.0,2.0,21.0,,,,,,,,,1.0,8.333333333333334,,0.1111111111111111,0.1111111111111111,,,,,,,0.25,,,,,1.0,0.539325,,,,25.075,0.38181818181818183,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.1111111111111111,0.2,0.5,0.5,0.75,1.0,0.5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3011.2,50,43.0,110,106,31.0,27.0,18.0,216,10.0,12.0,4.0,4.0,10.0,1.0,,16.0,23.0,1.0,36.0,107,5.0,7.0,,10.0,18.0,3.0,5.0,3.0,12.0,,1.0,8.0,7.0,15.0,2.0,6.0,2.0,4.0,2.0,5.0,31.0,0.5625,0.75,0.6956521739130435,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.7142857142857143,0.041666666666666664,20.454545454545453,,0.03333333333333333,0.1206896551724138,0.058823529411764705,0.5,0.8333333333333334,0.9090909090909091,0.6,0.4166666666666667,0.041666666666666664,0.5714285714285714,1.0,0.25,,0.5416666666666666,0.55449375,0.5362666666666667,0.2777777777777778,4.052173913043478,23.4,0.2818181818181818,,,,,2.0,1.0,1.0,,,6.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.21428571428571427,0.09090909090909091,,0.6,,,0.55905,3.0,3.0,5.0,1.0,1.0,4.0,3.0,6.0,2.0,8.0,14.0,8.0,1.0,3.0,4.0,1.0,2.0,4.0,3.0,1.0,5.0,1.0,3.0,1.0,1.0,8.0,0.5,0.5,0.5714285714285714,0.043478260869565216,0.08333333333333333,1.0,0.14285714285714285,0.12,0.1320754716981132,0.125,0.15789473684210525,0.10526315789473684,0.16666666666666666,0.35714285714285715,0.2857142857142857,0.5,0.5,0.4,0.041666666666666664,1.0,1.0,1.0,0.5,1.0,0.11538461538461539,0.12,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5996.6,100,42.0,214,211,62.0,51.0,30.0,425,3.0,5.0,,,17.0,4.0,,7.0,25.0,23.0,59.0,239,,1.0,,,6.0,15.0,22.0,8.0,51.0,,4.0,7.0,4.0,11.0,9.0,12.0,1.0,,,,62.0,0.42857142857142855,0.42857142857142855,0.28,,0.4583333333333333,,0.5363636363636364,,0.4791666666666667,25.396825396825395,,0.07692307692307693,0.0660377358490566,0.09090909090909091,0.10416666666666667,0.6,0.75,,0.3541666666666667,0.08333333333333333,,,,,0.5833333333333334,0.4945000000000001,,,8.812000000000001,26.982608695652175,0.2897196261682243,19.0,9.0,9.0,19.0,7.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,9.0,3.0,3.0,,,0.05555555555555555,0.08695652173913043,0.05263157894736842,,0.3958333333333333,0.6,0.47265333333333337,2.0,2.0,3.0,1.0,3.0,15.0,3.0,6.0,10.0,31.0,8.0,,3.0,1.0,3.0,,2.0,3.0,2.0,1.0,15.0,1.0,7.0,,,31.0,0.5,0.7,0.775,0.12,0.2,,0.061224489795918366,0.0196078431372549,0.04,,0.0967741935483871,,0.1,0.043478260869565216,0.07692307692307693,0.17647058823529413,0.2,1.0,0.0625,0.3333333333333333,0.3333333333333333,,0.13333333333333333,1.0,0.12962962962962962,0.22580645161290322,0.5254237288135594,1.0,9.0,5.0,10.0,5.0,18.0,12.0,9.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.43478260869565216,0.5555555555555556,0.43478260869565216,0.11764705882352941,0.5555555555555556,0.25,0.25,1.0,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.47368421052631576,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1618.1999999999998,27,-17.0,61,59,34.0,34.0,4.0,120,,,,,,2.0,,1.0,2.0,5.0,16.0,82,,,1.0,3.0,2.0,1.0,1.0,,2.0,,,1.0,,1.0,2.0,1.0,,,,,34.0,1.0,1.0,0.5,,1.0,1.5,1.0,1.5,0.7142857142857143,13.846153846153845,,,0.041666666666666664,,,,,,,0.2857142857142857,,,,,0.7142857142857143,0.5116214285714286,0.57495,0.1875,15.9,25.8,0.5573770491803278,3.0,2.0,3.0,3.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.1,,,,0.42857142857142855,0.5,0.5313625,,,,1.0,2.0,2.0,1.0,1.0,2.0,10.0,,,,,,,,,,,2.0,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,0.16666666666666666,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.625,1.0,3.0,2.0,4.0,2.0,12.0,,3.0,,,,,,1.0,,1.0,1.0,0.8,0.6666666666666666,0.8,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3824.4,64,35.0,138,136,35.0,24.0,20.0,274,6.0,8.0,1.0,2.0,8.0,5.0,,11.0,18.0,16.0,36.0,153,2.0,5.0,3.0,4.0,14.0,1.0,4.0,,11.0,,8.0,11.0,2.0,13.0,5.0,9.0,2.0,,,,35.0,0.6363636363636364,0.7,0.6111111111111112,0.4,0.45588235294117646,0.25,0.5,0.25,0.47058823529411764,23.03030303030303,,0.24242424242424243,0.16923076923076924,0.11764705882352941,0.23529411764705882,0.75,0.8571428571428571,0.5,0.23529411764705882,0.14705882352941177,0.25,0.5,,,0.7058823529411765,0.5647279411764706,0.5341,0.1111111111111111,6.483333333333333,25.13125,0.2536231884057971,11.0,,1.0,11.0,3.0,3.0,,1.0,,3.0,,1.0,2.0,,,,,0.09375,0.14285714285714285,0.375,,0.3235294117647059,,0.52979,1.0,2.0,4.0,1.0,2.0,5.0,2.0,4.0,5.0,9.0,8.0,2.0,2.0,2.0,,,,3.0,2.0,1.0,5.0,,,,,9.0,0.5,0.4,0.6428571428571429,0.1111111111111111,0.125,,,0.0625,0.03125,,,0.07692307692307693,,0.07692307692307693,,0.5,0.5714285714285714,0.75,0.058823529411764705,0.5,0.5,1.0,0.4,0.5,,,0.25,2.0,1.0,,3.0,,9.0,,1.0,1.0,,,1.0,,2.0,,2.0,1.0,0.1875,,0.1875,0.125,0.5,0.4,0.4,1.0,0.09090909090909091,0.09090909090909091,1.0,,0.09090909090909091,1.0,,3.0,,,0.375,,,0.2,1.0,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,796.0,13,1.0,27,30,14.0,3.0,3.0,57,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,36,1.0,1.0,,2.0,,1.0,1.0,,2.0,,,2.0,2.0,4.0,2.0,1.0,,,,,14.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.3333333333333335,,,0.14285714285714285,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,0.769,,1.0,,,0.5185185185185185,,,,,,,,1.0,,2.0,,,,,1.0,,,0.2222222222222222,0.16666666666666666,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,0.2,,0.2,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,266.6,4,-1.0,12,10,6.0,5.0,,22,,,,,,,,,,,,11,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4678.400000000001,78,49.0,165,165,42.0,41.0,23.0,330,10.0,16.0,1.0,5.0,7.0,1.0,,15.0,24.0,7.0,46.0,179,2.0,6.0,2.0,6.0,22.0,5.0,8.0,4.0,19.0,1.0,5.0,15.0,10.0,25.0,3.0,13.0,,5.0,4.0,5.0,42.0,0.7333333333333333,0.7857142857142857,0.625,0.3333333333333333,0.5806451612903226,0.25,0.5897435897435898,0.3333333333333333,0.22580645161290322,22.448979591836736,0.2,0.1111111111111111,0.17857142857142858,0.14285714285714285,0.5161290322580645,0.625,0.625,0.6,0.22580645161290322,0.03225806451612903,0.625,0.2,,,0.7419354838709677,0.5960790322580646,0.5282166666666667,0.13043478260869565,3.5208333333333335,25.82857142857143,0.2545454545454545,6.0,1.0,1.0,6.0,3.0,1.0,2.0,1.0,,10.0,,,5.0,1.0,3.0,1.0,4.0,0.2564102564102564,0.25,0.058823529411764705,0.8,0.1935483870967742,0.25,0.48706249999999995,,2.0,4.0,1.0,1.0,10.0,1.0,3.0,2.0,4.0,8.0,2.0,1.0,3.0,6.0,,1.0,2.0,1.0,1.0,18.0,2.0,9.0,,,4.0,0.3333333333333333,0.25,0.3333333333333333,0.041666666666666664,,,0.1875,0.07317073170731707,0.1232876712328767,0.16666666666666666,0.2222222222222222,0.06060606060606061,0.125,0.1875,0.07692307692307693,0.5714285714285714,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,1.0,0.5,,0.23684210526315788,0.2903225806451613,0.08695652173913043,1.0,1.0,,2.0,,6.0,,1.0,5.0,4.0,,1.0,,1.0,,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,,,2.0,,,0.25,,,,,1.0,2.0,1.0,1.0,0.42857142857142855,,,True,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2680.6,45,17.0,92,92,16.0,17.0,17.0,184,5.0,5.0,2.0,2.0,1.0,2.0,,5.0,6.0,6.0,19.0,106,2.0,2.0,1.0,4.0,8.0,3.0,5.0,3.0,12.0,,2.0,5.0,2.0,7.0,4.0,,,1.0,1.0,1.0,16.0,0.8,1.0,0.8333333333333334,1.0,0.7916666666666666,0.6666666666666666,0.7916666666666666,0.6666666666666666,0.5,10.619469026548673,,0.11764705882352941,0.08888888888888889,0.09090909090909091,0.4166666666666667,1.0,1.0,0.8,0.08333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.5,,0.9166666666666666,0.6265000000000001,0.5538,0.21052631578947367,2.283333333333333,24.666666666666668,0.17391304347826086,4.0,2.0,3.0,4.0,2.0,2.0,,,,2.0,,,,,1.0,,1.0,0.07142857142857142,,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.5797,,,,,,,,,,3.0,2.0,2.0,,2.0,,1.0,,,,,,,,,,3.0,,0.5,0.5,,,0.5,,0.07142857142857142,0.0425531914893617,,,0.08695652173913043,,0.08333333333333333,,,,,,,,,,,,,0.15789473684210525,2.0,1.0,,3.0,1.0,9.0,,1.0,,,,,1.0,,1.0,,1.0,0.5,0.3333333333333333,0.5,,,1.0,1.0,1.0,0.25,0.25,1.0,,0.25,1.0,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
