EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1600.0,27,-2,53,49,14,5,10,102,1.0,2,1.0,1.0,1.0,1,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3,1.0,3,5,64,1.0,1.0,1.0,2.0,5,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1,1.0,2,1.0,1,1,1.0,2,1.0,3,2.0,1.0,1.0,2.0,2.0,2.0,3.0,14,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8333333333333334,0.75,0.4166666666666667,0.8333333333333334,0.75,0.5,9.523809523809524,0.5,0.1,0.043478260869565216,0.125,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.8333333333333334,0.5,0.5765833333333333,0.5444249999999999,0.511425,1.0,0.6,5.233333333333333,24.866666666666664,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8103.9,135,12,294,286,109,70,30,580,2.0,4,,,1.0,5,,4.0,20.0,,1.0,3.0,10.0,3.0,5,5.0,25,24,321,,,,1.0,1,3.0,10.0,14.0,6.0,15.0,20.0,4.0,10.0,16,3.0,38,,9,18,6.0,24,5.0,7,2.0,,,4.0,3.0,4.0,14.0,109,1.0,1.0,1.0,0.2,,0.3,0.2,0.6,,0.35,,0.5,0.375,0.25,0.5384615384615384,0.8333333333333334,11.178247734138973,,0.14754098360655737,0.12598425196850394,0.08695652173913043,0.13333333333333333,0.5,1.0,1.0,0.03333333333333333,0.16666666666666666,0.6666666666666666,0.2,0.2,1.0,,,,,1.0,,,0.9090909090909091,0.3,0.9666666666666667,0.2,0.5818083333333334,0.54135,0.5302727272727273,0.041666666666666664,0.5833333333333334,3.62,25.3,0.3707482993197279,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,6.0,5.0,1.0,5.0,2.0,3.0,3.0,7.0,2.0,7.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,0.5,0.4,0.2222222222222222,0.10606060606060606,0.045454545454545456,0.039473684210526314,0.04225352112676056,0.07692307692307693,0.1111111111111111,0.047619047619047616,0.16129032258064516,0.07407407407407407,0.3333333333333333,0.5,1.0,1.0,1.0,0.2,0.2,1.0,0.03225806451612903,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18151.7,303,14,655,647,109,98,70,1302,48.0,61,7.0,11.0,32.0,2,1.0,1.0,1.0,,,1.0,1.0,62.0,98,1.0,3,149,760,8.0,16.0,,1.0,16,1.0,1.0,19.0,108.0,3.0,1.0,1.0,17.0,28,15.0,67,,31,72,23.0,95,12.0,23,29.0,,3.0,10.0,4.0,11.0,19.0,109,0.8709677419354839,0.9473684210526315,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6326530612244898,0.5,0.6287128712871287,0.47058823529411764,0.4722222222222222,0.6535087719298246,0.47058823529411764,0.5,0.0297029702970297,17.83783783783784,,0.1949685534591195,0.20987654320987653,0.20754716981132076,0.6039603960396039,0.7868852459016393,0.8421052631578947,0.8958333333333334,0.31683168316831684,0.019801980198019802,0.009900990099009901,1.0,1.0,1.0,0.6470588235294118,0.6363636363636364,0.42857142857142855,0.058823529411764705,,,,0.05555555555555555,1.0,0.6336633663366337,1.0,0.6127336633663366,0.5763633333333333,0.6028166666666667,0.10738255033557047,0.12751677852348994,3.7908163265306127,23.7,0.166412213740458,11.0,,22.0,,7.0,17.0,2.0,5.0,11.0,6.0,5.0,2.0,,8.0,15.0,37.0,4.0,13.0,8.0,5.0,13.0,1.0,7.0,5.0,,18.0,1.0,3.0,28.0,15.0,,6.0,5.0,1.0,,0.4117647058823529,0.05102040816326531,0.06557377049180328,0.7222222222222222,0.26666666666666666,0.22424242424242424,0.0967741935483871,0.05673758865248227,0.0777027027027027,0.058823529411764705,0.05263157894736842,0.06481481481481481,0.16666666666666666,0.26506024096385544,0.16981132075471697,0.45454545454545453,0.34375,0.3548387096774194,0.7272727272727273,,,,0.13157894736842105,0.13513513513513514,7.0,10.0,3.0,5.0,16.0,10.0,3.0,6.0,6.0,3.0,2.0,2.0,1.0,1.0,0.03125,0.12941176470588237,0.030303030303030304,0.25,0.09090909090909091,0.04950495049504951,0.6,0.6,1.0,0.5555555555555556,0.7,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,38228.8,637,-42,1355,1353,299,268,154,2708,29.0,51,2.0,3.0,80.0,19,1.0,42.0,118.0,4.0,14.0,11.0,29.0,76.0,158,48.0,137,357,1610,2.0,6.0,5.0,15.0,25,11.0,33.0,90.0,52.0,93.0,118.0,42.0,91.0,145,65.0,344,,27,44,11.0,55,21.0,39,60.0,1.0,5.0,1.0,,2.0,90.0,299,0.34210526315789475,0.3466666666666667,0.6458333333333334,0.35036496350364965,0.3333333333333333,0.3333333333333333,0.35036496350364965,0.4810126582278481,0.3333333333333333,0.5016949152542373,0.4523809523809524,0.4921875,0.5475460122699386,0.5208333333333334,0.569620253164557,0.46440677966101696,25.210084033613445,,0.0903010033444816,0.0679304897314376,0.09859154929577464,0.17288135593220338,0.5686274509803921,0.6444444444444445,0.3448275862068966,0.2711864406779661,0.06440677966101695,0.4,0.3559322033898305,0.358974358974359,0.5952380952380952,0.14285714285714285,0.6666666666666666,,0.047619047619047616,0.6666666666666666,0.2857142857142857,1.0,0.453125,0.3793103448275862,0.6372881355932203,0.3559322033898305,0.5295622033898305,0.5422444444444445,0.5073265625000001,0.0700280112044818,0.25210084033613445,8.003164556962027,26.27810218978103,0.22066420664206643,35.0,6.0,61.0,6.0,15.0,31.0,27.0,10.0,54.0,31.0,23.0,19.0,7.0,3.0,8.0,16.0,1.0,15.0,9.0,6.0,47.0,8.0,34.0,17.0,1.0,64.0,5.0,12.0,68.0,28.0,7.0,1.0,1.0,3.0,7.0,0.4838709677419355,0.06329113924050633,0.11764705882352941,0.734375,0.03125,0.04790419161676647,0.02631578947368421,0.008522727272727272,0.01676829268292683,0.008620689655172414,,0.007220216606498195,0.03759398496240601,0.07142857142857142,0.06976744186046512,0.5,0.4375,0.45454545454545453,0.37142857142857144,0.3157894736842105,0.3157894736842105,1.0,0.09090909090909091,0.15469613259668508,6.0,10.0,12.0,27.0,100.0,2.0,6.0,13.0,1.0,1.0,,5.0,1.0,1.0,0.0375,0.046357615894039736,0.013333333333333334,,0.0379746835443038,0.09152542372881356,0.4444444444444444,0.46153846153846156,0.25,0.15625,0.6,1.0,4.0,51.0,1.0,3.0,1.0,1.0,0.0072992700729927005,0.037037037037037035,0.00847457627118644,1.0,1.0,0.0625,0.007246376811594203,,,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10964.8,183,-3,397,392,132,110,30,789,6.0,6,2.0,2.0,4.0,11,1.0,18.0,38.0,1.0,1.0,7.0,11.0,8.0,14,24.0,49,95,466,3.0,4.0,1.0,2.0,9,8.0,15.0,34.0,12.0,66.0,38.0,18.0,12.0,18,6.0,42,1.0,4,16,4.0,20,9.0,20,9.0,1.0,2.0,,,,34.0,132,0.75,1.0,0.9166666666666666,0.4897959183673469,0.5,0.5333333333333333,0.4897959183673469,0.5714285714285714,0.75,0.6984126984126984,0.75,0.8235294117647058,0.7089552238805971,0.75,0.85,0.7777777777777778,17.12962962962963,0.1111111111111111,0.05263157894736842,0.08743169398907104,0.07272727272727272,0.09523809523809523,1.0,1.0,0.8333333333333334,0.06349206349206349,0.1746031746031746,0.6031746031746031,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.3333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6470588235294118,0.6363636363636364,0.873015873015873,0.47368421052631576,0.5572944444444444,0.478925,0.5318676470588235,0.09473684210526316,0.35789473684210527,8.185714285714285,25.567346938775504,0.33249370277078083,1.0,6.0,7.0,,2.0,2.0,6.0,1.0,6.0,5.0,1.0,4.0,2.0,2.0,1.0,12.0,,5.0,4.0,1.0,4.0,2.0,2.0,3.0,,7.0,,2.0,8.0,2.0,2.0,,,4.0,2.0,1.0,0.07142857142857142,,0.5714285714285714,,0.11214953271028037,0.012345679012345678,0.022727272727272728,0.01775147928994083,0.04,,0.028169014084507043,0.10810810810810811,0.12727272727272726,,,0.25,0.3333333333333333,,0.5454545454545454,0.5454545454545454,1.0,0.03076923076923077,0.125,1.0,1.0,1.0,4.0,4.0,4.0,,2.0,2.0,1.0,,,,,0.25,,,0.06666666666666667,,0.06349206349206349,0.25,0.25,1.0,0.058823529411764705,1.0,,4.0,6.0,,,,,,,,,,0.23529411764705882,,1.0,0.25,,,,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,21513.800000000003,359,-46,761,761,159,168,85,1522,15.0,27,3.0,8.0,26.0,18,1.0,10.0,49.0,,6.0,1.0,6.0,34.0,69,19.0,67,161,910,6.0,14.0,,7.0,16,1.0,8.0,31.0,50.0,57.0,49.0,10.0,9.0,20,5.0,51,,25,50,7.0,57,10.0,36,35.0,,3.0,1.0,1.0,1.0,31.0,159,0.7352941176470589,0.78125,1.0,0.2835820895522388,,0.125,0.2835820895522388,0.4927536231884058,0.42857142857142855,0.45955882352941174,0.2857142857142857,0.34,0.5227272727272727,0.34782608695652173,0.484375,0.49264705882352944,19.421965317919074,,0.14124293785310735,0.1346704871060172,0.11382113821138211,0.19852941176470587,0.5555555555555556,0.625,0.6666666666666666,0.19117647058823528,0.1323529411764706,0.3602941176470588,0.20408163265306123,0.20408163265306123,1.0,0.38095238095238093,0.375,0.3333333333333333,0.047619047619047616,0.2857142857142857,,,0.24,0.16666666666666666,0.6911764705882353,0.20408163265306123,0.5462569852941177,0.5719681818181818,0.5078880000000001,0.09937888198757763,0.19254658385093168,8.094202898550723,25.116417910447762,0.20893561103810776,11.0,9.0,36.0,4.0,7.0,17.0,14.0,4.0,11.0,9.0,2.0,4.0,,4.0,3.0,22.0,3.0,10.0,7.0,3.0,9.0,2.0,6.0,5.0,,14.0,1.0,2.0,39.0,12.0,6.0,,1.0,4.0,6.0,0.4117647058823529,0.057971014492753624,0.1111111111111111,0.6428571428571429,0.16666666666666666,0.12790697674418605,0.017543859649122806,0.02,0.018867924528301886,0.015873015873015872,,0.025,0.15714285714285714,0.1095890410958904,0.2037037037037037,1.0,0.4230769230769231,0.44,0.9090909090909091,0.5,0.5,1.0,0.08163265306122448,0.15,2.0,6.0,8.0,16.0,18.0,4.0,3.0,3.0,2.0,1.0,4.0,1.0,,,0.038461538461538464,0.023809523809523808,,0.10344827586206896,0.038461538461538464,0.11764705882352941,0.5,0.5,0.625,0.24,0.3333333333333333,,2.0,,,1.0,1.0,1.0,,,,,,0.08,,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15832.400000000001,264,-76,556,562,113,86,55,1118,9.0,15,2.0,4.0,2.0,17,1.0,5.0,23.0,,1.0,1.0,3.0,11.0,18,10.0,40,56,684,2.0,4.0,,2.0,4,1.0,7.0,7.0,16.0,30.0,23.0,5.0,10.0,19,6.0,47,,16,39,12.0,51,8.0,15,10.0,,1.0,,,,7.0,113,0.7272727272727273,0.8888888888888888,1.0,0.25,,0.14285714285714285,0.25,0.6111111111111112,0.5,0.4482758620689655,0.3333333333333333,0.3181818181818182,0.4666666666666667,0.3333333333333333,0.3181818181818182,0.6896551724137931,9.713375796178344,,0.13559322033898305,0.14728682170542637,0.14772727272727273,0.25862068965517243,0.6,0.6923076923076923,0.6666666666666666,0.034482758620689655,0.29310344827586204,0.39655172413793105,0.21739130434782608,0.21739130434782608,1.0,0.6666666666666666,0.5,,0.16666666666666666,0.16666666666666666,,,0.2727272727272727,0.3333333333333333,0.9482758620689655,0.21739130434782608,0.6117189655172413,0.595625,0.6322727272727271,0.07142857142857142,0.125,2.583333333333333,24.660000000000004,0.20323741007194246,1.0,5.0,4.0,,2.0,4.0,,2.0,9.0,7.0,2.0,3.0,1.0,7.0,5.0,22.0,1.0,8.0,5.0,3.0,1.0,,,,,1.0,,,5.0,3.0,,,,2.0,,0.5,0.1111111111111111,0.13333333333333333,1.0,0.08333333333333333,0.15714285714285714,0.03816793893129771,0.04929577464788732,0.04395604395604396,0.03773584905660377,0.05263157894736842,0.045871559633027525,0.15,0.16923076923076924,0.1,,0.5,0.5,1.0,0.29411764705882354,0.29411764705882354,1.0,0.05,0.15,2.0,4.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,,2.0,1.0,,,,0.03389830508474576,0.06060606060606061,0.13333333333333333,0.058823529411764705,0.017241379310344827,1.0,1.0,1.0,0.36363636363636365,0.5,,4.0,,,,,,,,,,,0.36363636363636365,,,,,,,,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4103.7,68,-30,145,144,15,17,23,289,4.0,6,,,7.0,1,,,4.0,,,,,7.0,13,1.0,5,19,174,,,,,2,,,,8.0,3.0,4.0,,5.0,10,4.0,25,,3,7,9.0,16,4.0,5,5.0,,1.0,4.0,3.0,4.0,,15,0.5714285714285714,0.5714285714285714,1.0,0.2,,,0.2,0.5384615384615384,,0.4722222222222222,,,0.5,1.0,,0.2777777777777778,13.218390804597702,,0.10344827586206896,0.08450704225352113,0.045454545454545456,0.3333333333333333,0.6666666666666666,0.8,0.75,0.3888888888888889,0.05555555555555555,0.2222222222222222,,,,,,,,,,,,,0.6111111111111112,,0.56095,,,0.10526315789473684,,6.3076923076923075,25.080000000000002,0.10344827586206896,3.0,1.0,2.0,2.0,,,,1.0,5.0,3.0,2.0,1.0,,9.0,,3.0,1.0,3.0,1.0,2.0,2.0,,,2.0,1.0,4.0,2.0,,2.0,1.0,,1.0,2.0,,,,0.07692307692307693,0.16666666666666666,0.5,0.5,0.07142857142857142,,0.2,0.10588235294117647,,,0.20512820512820512,0.05,,0.2857142857142857,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,0.05263157894736842,0.07142857142857142,,,,,6.0,,1.0,2.0,,,,,,,,,0.16666666666666666,0.2857142857142857,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,20757.9,346,-77,727,737,127,136,93,1464,28.0,46,11.0,15.0,18.0,29,3.0,5.0,18.0,1.0,3.0,1.0,5.0,33.0,64,17.0,47,134,907,12.0,19.0,2.0,6.0,35,4.0,9.0,21.0,42.0,51.0,18.0,5.0,12.0,24,10.0,60,1.0,25,49,24.0,73,21.0,38,23.0,,1.0,5.0,3.0,5.0,21.0,127,0.6363636363636364,0.84,1.0,0.3617021276595745,0.3333333333333333,0.4444444444444444,0.3617021276595745,0.515625,0.631578947368421,0.527027027027027,0.6,0.5333333333333333,0.5491803278688525,0.6481481481481481,0.5833333333333334,0.42342342342342343,16.587112171837706,0.05555555555555555,0.16447368421052633,0.1337386018237082,0.14678899082568808,0.4144144144144144,0.6086956521739131,0.717948717948718,0.6428571428571429,0.16216216216216217,0.26126126126126126,0.16216216216216217,0.2777777777777778,0.2777777777777778,1.0,0.6,0.7333333333333333,0.36363636363636365,0.12,0.12,0.3333333333333333,1.0,0.3333333333333333,0.2,0.8378378378378378,0.2777777777777778,0.6150099099099098,0.5885192307692308,0.5985666666666667,0.26119402985074625,0.15671641791044777,3.246875,24.302127659574474,0.1746905089408528,5.0,12.0,17.0,5.0,2.0,6.0,5.0,9.0,12.0,10.0,2.0,1.0,1.0,13.0,10.0,19.0,5.0,12.0,8.0,4.0,11.0,1.0,7.0,6.0,,17.0,,2.0,23.0,11.0,1.0,2.0,4.0,4.0,1.0,0.3333333333333333,0.140625,0.15217391304347827,0.6470588235294118,0.2777777777777778,0.10734463276836158,0.06329113924050633,0.0625,0.06284153005464481,0.04918032786885246,0.25,0.08227848101265822,0.046153846153846156,0.12048192771084337,0.20930232558139536,0.8,0.2777777777777778,0.3125,0.6,0.41379310344827586,0.41379310344827586,1.0,0.09090909090909091,0.14864864864864866,1.0,4.0,,,24.0,16.0,4.0,4.0,2.0,2.0,5.0,1.0,,,0.1111111111111111,0.047058823529411764,,0.20689655172413793,0.07692307692307693,,,,,0.26666666666666666,0.25,1.0,4.0,,,2.0,1.0,,,,,0.3333333333333333,1.0,0.26666666666666666,,3.0,0.75,1.0,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,20174.8,336,48,709,714,170,149,86,1423,53.0,68,13.0,19.0,35.0,6,1.0,11.0,31.0,,4.0,1.0,5.0,64.0,105,13.0,37,197,819,15.0,23.0,,5.0,33,1.0,5.0,34.0,86.0,39.0,31.0,11.0,23.0,37,15.0,88,3.0,20,72,36.0,108,15.0,25,34.0,,,23.0,16.0,23.0,34.0,170,0.671875,0.8113207547169812,1.0,0.35135135135135137,,0.2,0.35135135135135137,0.6095238095238096,0.6521739130434783,0.5880281690140845,0.5357142857142857,0.6052631578947368,0.6080246913580247,0.55,0.6538461538461539,0.2605633802816901,21.601941747572816,0.17647058823529413,0.11834319526627218,0.19476744186046513,0.09401709401709402,0.4788732394366197,0.7794117647058824,0.8688524590163934,0.6415094339622641,0.24647887323943662,0.04225352112676056,0.21830985915492956,0.3548387096774194,0.3548387096774194,1.0,0.6785714285714286,0.6842105263157895,,0.03571428571428571,0.14285714285714285,,,0.2631578947368421,0.2,0.7394366197183099,0.3548387096774194,0.5991609154929577,0.5721809523809523,0.5710368421052632,0.16751269035532995,0.17258883248730963,3.656190476190476,25.394594594594594,0.2397743300423131,10.0,2.0,30.0,3.0,10.0,14.0,11.0,11.0,14.0,8.0,6.0,4.0,4.0,14.0,19.0,47.0,5.0,8.0,3.0,5.0,10.0,1.0,7.0,6.0,,16.0,1.0,1.0,46.0,24.0,2.0,7.0,14.0,2.0,2.0,0.7142857142857143,0.10476190476190476,0.10294117647058823,0.625,0.25,0.26857142857142857,0.1310344827586207,0.07179487179487179,0.09705882352941177,0.13333333333333333,0.08333333333333333,0.07236842105263158,0.27941176470588236,0.2948717948717949,0.17307692307692307,0.6086956521739131,0.2857142857142857,0.3225806451612903,0.8,0.3333333333333333,0.3333333333333333,1.0,0.15,0.1951219512195122,8.0,10.0,1.0,2.0,42.0,22.0,2.0,3.0,1.0,5.0,2.0,6.0,,,0.11428571428571428,0.136986301369863,0.06976744186046512,0.1724137931034483,0.037037037037037035,0.014084507042253521,0.5,0.5,1.0,0.5263157894736842,0.8,,,,,,,,,,,,,,,,,1.0,2.0,,,True,,,,,,
