EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1600.0,27,-2.0,53,49,14,5,10,102,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3,5,64,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1.0,2,1.0,3,2.0,1.0,1.0,2.0,2.0,2.0,3.0,14,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8333333333333334,0.75,0.4166666666666667,0.8333333333333334,0.75,0.5,9.523809523809524,0.5,0.1,0.043478260869565216,0.125,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.8333333333333334,0.5,0.5765833333333333,0.5444249999999999,0.511425,1.0,0.6,5.233333333333333,24.866666666666664,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4942.1,82,10.0,179,171,72,42,18,350,1.0,3.0,,,1.0,2.0,,3.0,16.0,,1.0,3.0,10.0,2.0,4.0,3.0,18,15,183,,,,1.0,,3.0,10.0,13.0,4.0,9.0,16.0,3.0,6.0,8.0,2.0,18.0,,6.0,12,4.0,16,4.0,4,1.0,,,2.0,1.0,2.0,13.0,72,1.0,1.0,1.0,0.16666666666666666,,0.3,0.16666666666666666,0.5,,0.29545454545454547,,0.5,0.32608695652173914,,0.5416666666666666,0.8181818181818182,12.376237623762377,,0.15,0.13095238095238096,0.07142857142857142,0.13636363636363635,0.3333333333333333,1.0,1.0,0.045454545454545456,0.09090909090909091,0.7272727272727273,0.1875,0.1875,1.0,,,,,1.0,,,0.9090909090909091,0.3,0.9545454545454546,0.1875,0.5771159090909092,0.54135,0.5302727272727273,,0.8666666666666667,4.2,25.583333333333332,0.4022346368715084,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.2,0.11363636363636363,0.022727272727272728,0.06,0.0425531914893617,0.05555555555555555,0.07142857142857142,0.18181818181818182,0.0625,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5950.5,99,19.0,217,213,44,30,26,430,15.0,22.0,4.0,5.0,12.0,1.0,,,,,,,,21.0,36.0,,1,51,245,5.0,10.0,,,10.0,,,8.0,28.0,,,,5.0,7.0,4.0,16.0,,5.0,15,11.0,26,4.0,4,11.0,,2.0,5.0,3.0,6.0,8.0,44,0.6666666666666666,0.8235294117647058,,,,,,0.5833333333333334,0.5,0.5675675675675675,0.5,0.375,0.6071428571428571,0.5,0.4444444444444444,0.02702702702702703,18.4,,0.08620689655172414,0.125,0.08823529411764706,0.5945945945945946,0.6818181818181818,0.8333333333333334,0.7333333333333333,0.32432432432432434,0.02702702702702703,,,,,0.5,0.8,0.25,,,,,,,0.6216216216216216,,0.582722972972973,0.5175888888888889,0.56455,0.19607843137254902,0.1568627450980392,3.936111111111111,23.4,0.20276497695852536,5.0,9.0,3.0,8.0,2.0,4.0,2.0,1.0,1.0,1.0,,3.0,8.0,8.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,12.0,,2.0,4.0,,0.375,0.1111111111111111,0.18181818181818182,0.75,0.4,0.17391304347826086,0.13333333333333333,0.06976744186046512,0.10679611650485436,0.08695652173913043,0.0625,0.09523809523809523,0.2727272727272727,0.08333333333333333,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.4,3.0,4.0,1.0,2.0,14.0,8.0,3.0,1.0,2.0,7.0,1.0,1.0,0.1875,0.09090909090909091,0.25,0.05405405405405406,0.5,0.5,1.0,0.5,0.75,0.16666666666666666,0.17073170731707318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,19785.2,330,-38.0,697,692,169,154,88,1389,11.0,23.0,,,44.0,10.0,,19.0,61.0,2.0,9.0,8.0,21.0,35.0,81.0,20.0,71,170,830,,2.0,2.0,9.0,8.0,8.0,23.0,61.0,26.0,30.0,61.0,19.0,41.0,71.0,29.0,172.0,,15.0,25,7.0,32,10.0,20,34.0,,3.0,1.0,,2.0,61.0,169,0.37142857142857144,0.37142857142857144,0.5,0.28169014084507044,0.2222222222222222,0.34782608695652173,0.28169014084507044,0.43209876543209874,,0.4276315789473684,0.2727272727272727,0.525,0.4913294797687861,0.3333333333333333,0.5980392156862745,0.46710526315789475,25.092250922509223,,0.09615384615384616,0.07570977917981073,0.11320754716981132,0.1513157894736842,0.4782608695652174,0.55,0.2727272727272727,0.2894736842105263,0.06578947368421052,0.40131578947368424,0.3114754098360656,0.3114754098360656,0.47368421052631576,,,,,0.8181818181818182,0.2222222222222222,1.0,0.525,0.38095238095238093,0.618421052631579,0.3114754098360656,0.5140802631578946,0.48795000000000005,0.47780125,0.047058823529411764,0.3588235294117647,8.239506172839507,26.495774647887327,0.242467718794835,18.0,40.0,9.0,17.0,19.0,6.0,30.0,19.0,11.0,8.0,4.0,3.0,4.0,9.0,1.0,9.0,5.0,4.0,21.0,6.0,15.0,10.0,31.0,9.0,46.0,3.0,1.0,1.0,3.0,0.5294117647058824,0.07407407407407407,0.13043478260869565,0.6774193548387096,0.05555555555555555,0.055900621118012424,0.023809523809523808,0.014705882352941176,0.01881720430107527,,0.012345679012345678,0.030303030303030304,0.1,0.06,0.5,0.4090909090909091,0.43902439024390244,0.4444444444444444,3.0,4.0,6.0,14.0,44.0,,3.0,6.0,3.0,20.0,1.0,1.0,0.05063291139240506,0.023809523809523808,0.033707865168539325,0.09210526315789473,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1,0.75,0.12352941176470589,0.20408163265306123,1.0,2.0,2.0,30.0,3.0,1.0,2.0,1.0,1.0,1.0,0.06818181818181818,0.1,0.1,1.0,0.05,0.013888888888888888,,,,,,,,,,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1618.1999999999998,27,-17.0,61,59,34,34,4,120,,,,,,2.0,,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,5,16,82,,,1.0,1.0,3.0,2.0,3.0,10.0,2.0,12.0,3.0,3.0,1.0,1.0,,2.0,,,1,,1,,2,1.0,,,,,,10.0,34,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8,0.5,,1.0,1.5,1.0,1.0,1.5,1.0,0.7142857142857143,13.846153846153845,,,0.041666666666666664,,,,,,,0.2857142857142857,0.42857142857142855,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.7142857142857143,1.0,0.5116214285714286,0.57495,0.5313625,0.1875,0.625,15.9,25.8,0.5573770491803278,,2.0,1.0,1.0,2.0,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,0.1,,,,,,,0.16666666666666666,,,,,,,,1.0,2.0,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,True,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,14082.400000000001,235,-55.0,496,494,97,95,58,990,11.0,19.0,2.0,6.0,14.0,15.0,1.0,5.0,34.0,,6.0,,2.0,22.0,43.0,12.0,49,101,610,4.0,11.0,,7.0,12.0,,4.0,15.0,30.0,36.0,34.0,5.0,8.0,13.0,4.0,31.0,,13.0,30,5.0,35,8.0,21,23.0,,3.0,,,,15.0,97,0.6818181818181818,0.7142857142857143,1.0,0.24489795918367346,,,0.24489795918367346,0.5116279069767442,0.36363636363636365,0.43478260869565216,0.2222222222222222,0.2857142857142857,0.4950980392156863,0.3,0.4411764705882353,0.532608695652174,19.371727748691097,,0.11818181818181818,0.12053571428571429,0.08695652173913043,0.20652173913043478,0.5789473684210527,0.6875,0.6363636363636364,0.15217391304347827,0.16304347826086957,0.3695652173913043,0.14705882352941177,0.14705882352941177,1.0,0.3333333333333333,0.3333333333333333,0.5,0.05555555555555555,0.3333333333333333,,,0.14285714285714285,,0.7391304347826086,0.14705882352941177,0.5571184782608695,0.559405,0.5211821428571428,0.1188118811881188,0.1485148514851485,7.662790697674417,25.077551020408162,0.19556451612903225,6.0,21.0,4.0,10.0,7.0,4.0,5.0,4.0,1.0,4.0,,3.0,2.0,14.0,3.0,8.0,7.0,1.0,6.0,2.0,4.0,3.0,9.0,1.0,22.0,3.0,,,3.0,0.4,0.09302325581395349,0.15789473684210525,0.6666666666666666,0.23076923076923078,0.12280701754385964,0.017241379310344827,0.020833333333333332,0.019230769230769232,0.021739130434782608,0.02654867256637168,0.15217391304347827,0.08333333333333333,0.17073170731707318,,0.42857142857142855,0.46153846153846156,0.8333333333333334,1.0,4.0,5.0,10.0,14.0,2.0,2.0,2.0,1.0,8.0,,,0.018518518518518517,,0.03773584905660377,0.10869565217391304,0.5,0.5,0.6,0.2857142857142857,0.25,0.08080808080808081,0.16,7.0,2.0,4.0,,,,1.0,1.0,,3.0,0.07142857142857142,0.4666666666666667,0.4666666666666667,1.0,0.14285714285714285,,1.0,2.0,0.15,,,,,,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6085.700000000001,101,-59.0,206,210,59,39,26,416,3.0,7.0,1.0,3.0,,6.0,,,9.0,,,,1.0,4.0,8.0,2.0,15,15,256,1.0,3.0,,,2.0,,4.0,2.0,6.0,6.0,9.0,,5.0,8.0,2.0,19.0,,5.0,13,8.0,21,6.0,10,6.0,,1.0,,,,2.0,59,0.75,1.0,1.0,0.13333333333333333,,,0.13333333333333333,0.5,0.3333333333333333,0.30434782608695654,0.3333333333333333,0.16666666666666666,0.3125,0.3333333333333333,0.16666666666666666,0.6521739130434783,9.836065573770492,,0.11363636363636363,0.13636363636363635,0.14285714285714285,0.30434782608695654,0.42857142857142855,0.5,0.6666666666666666,,0.2608695652173913,0.391304347826087,,,,1.0,0.3333333333333333,,,,,,0.16666666666666666,,0.9565217391304348,,0.6107086956521739,0.6112,0.6094999999999999,0.13333333333333333,0.13333333333333333,3.1625,24.759999999999998,0.28640776699029125,,1.0,1.0,2.0,,1.0,3.0,3.0,,2.0,1.0,4.0,4.0,7.0,1.0,6.0,5.0,1.0,,,,,,,2.0,,,,,0.5,0.125,0.14285714285714285,,0.16666666666666666,0.1590909090909091,0.06779661016949153,0.05714285714285714,0.06201550387596899,0.07407407407407407,0.05172413793103448,0.13636363636363635,0.2222222222222222,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,,0.043478260869565216,0.08333333333333333,0.13333333333333333,0.043478260869565216,1.0,1.0,1.0,0.3333333333333333,0.5,0.041666666666666664,0.1111111111111111,2.0,3.0,,,,,,2.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,2.0,,0.1111111111111111,,,,,,,,,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1725.1999999999998,29,-16.0,66,61,7,11,9,127,1.0,2.0,,,4.0,,,,1.0,,,,,3.0,6.0,,1,6,78,,,,,,,,,2.0,,1.0,,2.0,5.0,1.0,13.0,,,2,4.0,6,2.0,3,2.0,,1.0,1.0,1.0,1.0,,7,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.42857142857142855,,,0.42857142857142855,,,0.14285714285714285,12.82051282051282,,,0.06896551724137931,,0.2857142857142857,0.5,1.0,,0.5714285714285714,,0.14285714285714285,,,,,,,,,,,,,0.42857142857142855,,0.5660214285714286,,,,,7.1499999999999995,24.7,0.10606060606060606,2.0,,,,,1.0,3.0,3.0,,1.0,,4.0,,2.0,,2.0,1.0,1.0,1.0,,,2.0,3.0,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,,0.13333333333333333,,0.18181818181818182,0.10526315789473684,,0.19047619047619047,,,,,0.5,0.5,0.5,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11534.100000000002,192,-38.0,399,399,88,93,58,798,16.0,25.0,6.0,8.0,7.0,18.0,3.0,3.0,8.0,,1.0,,2.0,17.0,32.0,9.0,26,72,491,6.0,10.0,1.0,4.0,17.0,2.0,4.0,14.0,22.0,27.0,8.0,3.0,6.0,10.0,4.0,24.0,1.0,15.0,29,14.0,43,14.0,25,15.0,,1.0,1.0,1.0,1.0,14.0,88,0.6470588235294118,0.9166666666666666,1.0,0.34615384615384615,0.25,0.5,0.34615384615384615,0.53125,0.6,0.5258620689655172,0.5357142857142857,0.7142857142857143,0.5538461538461539,0.5666666666666667,0.7777777777777778,0.4482758620689655,14.225053078556263,0.08333333333333333,0.189873417721519,0.15606936416184972,0.1509433962264151,0.43103448275862066,0.64,0.7619047619047619,0.625,0.1206896551724138,0.3103448275862069,0.13793103448275862,0.375,0.375,1.0,0.5714285714285714,0.75,0.16666666666666666,0.21428571428571427,0.07142857142857142,,,0.2857142857142857,,0.8793103448275862,0.375,0.6255879310344826,0.6119833333333333,0.6363285714285715,0.2361111111111111,0.19444444444444445,2.696875,24.150000000000002,0.22055137844611528,1.0,11.0,2.0,3.0,4.0,5.0,4.0,4.0,,1.0,1.0,7.0,6.0,12.0,2.0,4.0,3.0,1.0,1.0,,,1.0,2.0,,14.0,1.0,,1.0,1.0,0.6666666666666666,0.15625,0.16,0.5,0.2,0.1276595744680851,0.06382978723404255,0.05426356589147287,0.05829596412556054,0.05,0.07142857142857142,,0.16666666666666666,0.2692307692307692,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,2.0,,,12.0,10.0,2.0,1.0,,6.0,,,0.0425531914893617,,0.07407407407407407,,,,,0.2857142857142857,0.5,0.09375,0.15789473684210525,6.0,2.0,2.0,,,1.0,,2.0,,4.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,5.0,0.25,0.2857142857142857,,1.0,2.0,0.3333333333333333,1.0,1.0,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13365.0,223,29.0,472,475,105,112,59,947,32.0,43.0,7.0,13.0,23.0,5.0,1.0,10.0,27.0,,4.0,1.0,4.0,40.0,67.0,12.0,32,139,547,9.0,17.0,,5.0,21.0,1.0,4.0,21.0,58.0,36.0,27.0,10.0,16.0,23.0,11.0,53.0,2.0,13.0,51,24.0,75,9.0,12,26.0,,,13.0,9.0,13.0,21.0,105,0.725,0.8787878787878788,1.0,0.375,,0.25,0.375,0.5970149253731343,0.5294117647058824,0.5858585858585859,0.4090909090909091,0.5416666666666666,0.6096491228070176,0.45652173913043476,0.6176470588235294,0.32323232323232326,22.382671480144403,0.16666666666666666,0.11504424778761062,0.21171171171171171,0.1038961038961039,0.43434343434343436,0.7441860465116279,0.8205128205128205,0.6875,0.23232323232323232,0.050505050505050504,0.2727272727272727,0.37037037037037035,0.37037037037037035,1.0,0.5909090909090909,0.5384615384615384,,0.045454545454545456,0.18181818181818182,,,0.3333333333333333,0.25,0.7575757575757576,0.37037037037037035,0.5961661616161616,0.5605875,0.5504083333333333,0.1510791366906475,0.1510791366906475,3.459701492537313,25.421875,0.22245762711864406,7.0,23.0,5.0,8.0,8.0,7.0,7.0,3.0,4.0,3.0,2.0,10.0,12.0,34.0,4.0,6.0,2.0,4.0,7.0,1.0,5.0,3.0,10.0,1.0,34.0,2.0,4.0,10.0,2.0,0.625,0.1044776119402985,0.09302325581395349,0.7,0.26666666666666666,0.3119266055045872,0.12121212121212122,0.07194244604316546,0.09243697478991597,0.11627906976744186,0.06481481481481481,0.37209302325581395,0.30434782608695654,0.1388888888888889,0.7692307692307693,0.30434782608695654,0.35,0.8571428571428571,4.0,6.0,1.0,1.0,22.0,14.0,1.0,2.0,4.0,17.0,,,0.1276595744680851,0.0967741935483871,0.025,0.010101010101010102,1.0,1.0,1.0,0.5,0.6666666666666666,0.15178571428571427,0.2125,2.0,,3.0,,,,1.0,,,1.0,0.13043478260869565,0.4,0.4,1.0,,,2.0,2.0,0.2,0.1111111111111111,,,,,,,1.0,1.0,,True,,,,,,,,
