EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFG3A,DefThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,DefCorner3ReboundPct,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FTDefRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangePctAssisted,PenaltyPointsPct,Arc3Assists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Arc3PctAssisted,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,SecondChanceFtPoints,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,395.0,7,13.0,15,15,3.0,8.0,30,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,10,4.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,17.64705882352941,0.3333333333333333,0.14285714285714285,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.6365833333333334,2.65,23.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,1369.0,23,5.0,46,46,3.0,12.0,92,1.0,1.0,,,2.0,2.0,2.0,7.0,12.0,47,4.0,,1.0,1.0,2.0,1.0,1.0,3.0,,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.6,0.7777777777777778,28.846153846153847,0.06666666666666667,0.038461538461538464,,0.1111111111111111,1.0,1.0,,,,,0.8888888888888888,0.5242277777777777,5.4,27.442857142857147,0.06521739130434782,5.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,2.0,6.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8,0.125,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.1111111111111111,1.0,1.0,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,1.0,0.2857142857142857,0.628,0.1,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,1203.0,20,4.0,41,41,3.0,12.0,82,1.0,1.0,,1.0,2.0,4.0,,1.0,6.0,40,4.0,,2.0,4.0,5.0,1.0,,3.0,,,,0.5,0.4,0.5,0.2,21.27659574468085,0.16666666666666666,0.17391304347826086,,0.2,1.0,1.0,0.2,,,,0.4,0.48417999999999994,4.525,22.9,0.07317073170731707,5.0,,,1.0,3.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,2.0,2.0,2.0,1.0,,,,,0.5,0.14285714285714285,0.06666666666666667,0.2,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,,,,,,,0.5778,0.16666666666666666,0.2,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.14285714285714285,0.2222222222222222,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,796.0,13,8.0,28,29,3.0,9.0,57,2.0,2.0,,,4.0,4.0,,,8.0,25,8.0,,2.0,3.0,3.0,,,3.0,,,,1.0,1.0,1.0,,13.333333333333334,0.25,0.1875,,0.5,1.0,1.0,,,,,0.5,0.4737,3.9749999999999996,,0.10714285714285714,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,0.125,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,946.0,16,,33,35,3.0,9.0,68,,2.0,,,2.0,5.0,,,9.0,35,2.0,,1.0,6.0,7.0,1.0,1.0,3.0,,,,0.4,0.4,0.5625,,21.62162162162162,0.125,0.23529411764705882,,0.4,,,,,,,0.4,0.45271999999999996,4.58,,0.09090909090909091,3.0,,1.0,2.0,3.0,,,5.0,1.0,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,3.0,4.0,6.0,2.0,,0.5,0.5,0.5,,0.16666666666666666,0.09090909090909091,0.25,,0.6,0.6666666666666666,0.6666666666666666,,,,0.5,,,0.4571,0.2857142857142857,0.2857142857142857,0.2222222222222222,,,3.0,,,,2.0,,3.0,3.0,3.0,2.0,0.3333333333333333,0.16666666666666666,0.2857142857142857,,0.6666666666666666,,0.5,5.0,5.0,2.0,2.0,1.0,1.0,5.0,1.0,0.5,1.0,0.8333333333333334,0.6666666666666666,0.5,0.5555555555555556,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,452.0,8,-7.0,14,14,,,28,,,,,,1.0,,,1.0,20,,,,,,1.0,1.0,,,,,,,0.25,,18.75,,,,,,,,,,,,0.4275,5.0,,,2.0,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,486.0,8,2.0,15,14,,3.0,29,,,,,1.0,1.0,,,2.0,17,,,,,,,,,,,,1.0,1.0,1.0,,5.555555555555555,,,,,,,,,,,,0.4425,8.9,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,423.0,7,5.0,13,11,,3.0,24,,,,,,,,,,12,,,1.0,2.0,2.0,,,,,,,,,,,,0.14285714285714285,0.2222222222222222,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,379.0,6,-9.0,14,15,,,29,,,,1.0,,,,1.0,,17,,,,,,,,,,,,,,,1.0,6.666666666666667,,,,,,,1.0,,,,1.0,0.5307,,24.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,396.0,7,4.0,11,10,,4.0,21,,,,,1.0,3.0,1.0,2.0,7.0,12,2.0,3.0,1.0,1.0,2.0,,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5833333333333334,0.4,46.15384615384615,0.2,0.125,,,,,,,,,0.4,0.48915,7.533333333333334,25.65,,3.0,,,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,0.16666666666666666,,,0.6,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,,,0.5,,0.16666666666666666,0.25,0.2857142857142857,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
