EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyFg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1600.0,27,-2.0,53,49,14,5.0,10,102,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3,5,64,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1.0,2,1.0,3,2.0,1.0,1.0,2.0,2.0,2.0,3.0,14,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8333333333333334,0.75,0.4166666666666667,0.8333333333333334,0.75,0.5,9.523809523809524,0.5,0.1,0.043478260869565216,0.125,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.8333333333333334,0.5,0.5765833333333333,0.5444249999999999,0.511425,1.0,0.6,5.233333333333333,24.866666666666664,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2822.1,47,-6.0,102,97,31,24.0,10,199,,1.0,,,,2.0,,1.0,8.0,,1.0,1.0,4.0,,1.0,1.0,10,3,111,,,,1.0,,1.0,4.0,3.0,,3.0,8.0,1.0,6.0,8.0,2.0,18.0,,3.0,8,3.0,11,4.0,4,,,,2.0,1.0,2.0,3.0,31,,,1.0,0.1,,0.25,0.1,,,0.13636363636363635,,0.375,0.13636363636363635,,0.375,0.9090909090909091,10.434782608695652,,0.15,0.15555555555555556,0.14285714285714285,0.09090909090909091,,,,,0.18181818181818182,0.7272727272727273,0.125,0.125,1.0,,,,,1.0,,,1.0,0.25,1.0,0.125,0.5849409090909091,0.54135,0.53415,,1.0,0.8,24.91,0.30392156862745096,1.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16,0.09375,0.05172413793103448,0.12,0.26666666666666666,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4690.5,78,25.0,174,172,32,30.0,22,346,13.0,17.0,4.0,5.0,11.0,1.0,,,,,,,,19.0,29.0,,1,44,191,5.0,9.0,,,10.0,,,8.0,24.0,,,,4.0,6.0,4.0,14.0,,4.0,13,10.0,23,3.0,3,8.0,,2.0,5.0,3.0,6.0,8.0,32,0.631578947368421,0.8,,,,,,0.6551724137931034,0.5555555555555556,0.6333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.5555555555555556,0.5714285714285714,0.03333333333333333,17.910447761194032,,0.08695652173913043,0.13095238095238096,0.07407407407407407,0.5666666666666667,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.36666666666666664,0.03333333333333333,,,,,0.5555555555555556,0.8,0.25,,,,,,,0.6,,0.5690683333333334,0.5320125,0.55905,0.22727272727272727,0.18181818181818182,3.6034482758620685,23.4,0.1839080459770115,2.0,2.0,1.0,1.0,,,3.0,7.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,4.0,0.06896551724137931,0.11764705882352941,0.5,0.18421052631578946,0.08571428571428572,0.125,0.07692307692307693,0.11764705882352941,0.10526315789473684,0.6666666666666666,3.0,3.0,5.0,1.0,1.0,6.0,3.0,6.0,2.0,14.0,8.0,7.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,4.0,1.0,1.0,0.5,0.6666666666666666,0.15555555555555556,0.13333333333333333,0.18518518518518517,0.1111111111111111,0.2777777777777778,0.2222222222222222,0.45454545454545453,0.45454545454545453,0.4,0.03333333333333333,1.0,1.0,1.0,0.5,1.0,0.12121212121212122,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,15301.2,255,-25.0,540,537,113,123.0,70,1077,8.0,18.0,,,32.0,7.0,,16.0,46.0,2.0,6.0,8.0,17.0,24.0,63.0,17.0,53,126,645,,1.0,2.0,6.0,8.0,8.0,18.0,43.0,18.0,30.0,46.0,16.0,33.0,56.0,23.0,135.0,,13.0,20,7.0,27,9.0,16,24.0,,3.0,1.0,,1.0,43.0,113,0.375,0.375,0.5882352941176471,0.32075471698113206,0.3333333333333333,0.4444444444444444,0.32075471698113206,0.38095238095238093,,0.4267241379310345,0.42857142857142855,0.5517241379310345,0.4846153846153846,0.5,0.6142857142857143,0.45689655172413796,24.486571879936808,,0.11304347826086956,0.08298755186721991,0.13157894736842105,0.15517241379310345,0.4444444444444444,0.5,0.125,0.27586206896551724,0.0603448275862069,0.39655172413793105,0.34782608695652173,0.34782608695652173,0.5625,,,,,0.8571428571428571,0.3333333333333333,1.0,0.5862068965517241,0.47058823529411764,0.6120689655172413,0.34782608695652173,0.5113991379310343,0.510825,0.47993965517241366,0.06349206349206349,0.3412698412698413,8.722222222222221,26.422641509433966,0.20925925925925926,5.0,23.0,14.0,9.0,6.0,4.0,3.0,7.0,,6.0,4.0,4.0,8.0,25.0,4.0,1.0,1.0,0.07936507936507936,0.1111111111111111,,0.05555555555555555,0.01910828025477707,0.024390243902439025,0.016,0.038461538461538464,0.07692307692307693,1.0,3.0,4.0,11.0,5.0,13.0,27.0,4.0,11.0,11.0,30.0,,4.0,3.0,2.0,17.0,13.0,4.0,31.0,2.0,13.0,,,0.36363636363636365,0.68,0.03076923076923077,,0.0625,0.03125,0.09259259259259259,0.04411764705882353,0.34375,0.3793103448275862,0.5454545454545454,0.11206896551724138,0.38461538461538464,0.38461538461538464,0.4,0.13793103448275862,0.75,0.109375,0.17567567567567569,1.0,1.0,2.0,21.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.09375,0.14285714285714285,0.14285714285714285,1.0,0.034482758620689655,0.018518518518518517,,,,,,,,,,True,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1618.1999999999998,27,-17.0,61,59,34,34.0,4,120,,,,,,2.0,,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,5,16,82,,,1.0,1.0,3.0,2.0,3.0,10.0,2.0,12.0,3.0,3.0,1.0,1.0,,2.0,,,1,,1,,2,1.0,,,,,,10.0,34,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8,0.5,,1.0,1.5,1.0,1.0,1.5,1.0,0.7142857142857143,13.846153846153845,,,0.041666666666666664,,,,,,,0.2857142857142857,0.42857142857142855,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.7142857142857143,1.0,0.5116214285714286,0.57495,0.5313625,0.1875,0.625,15.9,25.8,0.5573770491803278,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,0.1,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,2.0,,,,,1.0,,,,,,0.16666666666666666,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,0.5,0.5,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,11424.4,190,-34.0,406,405,75,79.0,48,811,10.0,16.0,1.0,3.0,13.0,12.0,1.0,2.0,27.0,,6.0,,2.0,20.0,36.0,9.0,39,82,492,3.0,8.0,,7.0,10.0,,3.0,13.0,28.0,27.0,27.0,2.0,8.0,13.0,4.0,31.0,,12.0,25,3.0,28,8.0,18,19.0,,3.0,,,,13.0,75,0.7,0.7368421052631579,1.0,0.23076923076923078,,,0.23076923076923078,0.5555555555555556,0.375,0.44666666666666666,0.2,0.3333333333333333,0.5,0.29411764705882354,0.5416666666666666,0.52,19.361702127659573,,0.1411764705882353,0.12849162011173185,0.09803921568627451,0.21333333333333335,0.625,0.7142857142857143,0.6,0.17333333333333334,0.16,0.36,0.07407407407407407,0.07407407407407407,1.0,0.2,0.3333333333333333,,0.06666666666666667,0.4,,,0.2222222222222222,,0.7333333333333333,0.07407407407407407,0.5591653333333332,0.5144642857142857,0.49950555555555554,0.12195121951219512,0.15853658536585366,7.449999999999999,24.91282051282051,0.18472906403940886,3.0,5.0,4.0,1.0,4.0,,3.0,11.0,2.0,8.0,7.0,2.0,3.0,9.0,1.0,,,0.08333333333333333,0.125,0.18181818181818182,0.11702127659574468,0.02608695652173913,0.014285714285714285,0.03260869565217391,0.10810810810810811,0.20588235294117646,,1.0,2.0,6.0,4.0,7.0,15.0,3.0,6.0,7.0,12.0,2.0,,,1.0,6.0,4.0,2.0,16.0,1.0,5.0,,,0.5,0.6666666666666666,,,,,0.1,,0.46153846153846156,0.5,0.8333333333333334,0.09333333333333334,0.5714285714285714,0.5714285714285714,0.75,0.2222222222222222,0.5,0.06329113924050633,0.125,7.0,1.0,4.0,,,,1.0,1.0,,3.0,3.0,3.0,0.07692307692307693,0.5833333333333334,0.5833333333333334,1.0,0.1111111111111111,,1.0,2.0,0.17647058823529413,,,,,,,True,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3480.6000000000004,58,-45.0,116,120,26,18.0,16,236,1.0,4.0,1.0,3.0,,2.0,,,7.0,,,,1.0,2.0,5.0,,9,4,155,1.0,3.0,,,2.0,,2.0,,2.0,,7.0,,2.0,4.0,,10.0,,,4,6.0,10,3.0,5,2.0,,,,,,,26,0.5,1.0,,,,,,0.4,0.3333333333333333,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,0.6428571428571429,9.929078014184398,,,0.06666666666666667,,0.2857142857142857,0.25,0.3333333333333333,,,0.14285714285714285,0.5,,,,1.0,0.3333333333333333,,,,,,0.5,,0.9285714285714286,,0.6031500000000001,0.6112,0.568875,0.5,,4.6,24.799999999999997,0.22413793103448276,1.0,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,3.0,3.0,,,,,,,0.2,0.25,0.3333333333333333,0.12,0.04878048780487805,0.07894736842105263,0.029411764705882353,0.07142857142857142,,,,,,1.0,1.0,,,,,2.0,2.0,4.0,2.0,,,,,,,,,,,,0.11428571428571428,0.13333333333333333,0.06666666666666667,0.14285714285714285,0.25,0.18181818181818182,,,,0.07142857142857142,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,0.5,,,1.0,,0.2,,,,,,True,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1287.1999999999998,21,-21.0,49,45,7,11.0,6,94,,1.0,,,3.0,,,,1.0,,,,,1.0,4.0,,1,2,56,,,,,,,,,,,1.0,,1.0,2.0,,5.0,,,1,1.0,2,2.0,3,1.0,,1.0,1.0,1.0,1.0,,7,,,,,,,,0.25,,0.2,,,0.2,,,0.2,10.714285714285714,,,0.045454545454545456,,0.2,,,,0.6,,0.2,,,,,,,,,,,,,0.4,,0.5346500000000001,,,,,7.275,24.7,0.14285714285714285,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,0.25,1.0,,0.09090909090909091,0.0625,0.03225806451612903,0.06666666666666667,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,True,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8575.1,143,-9.0,296,296,41,66.0,45,592,14.0,19.0,5.0,5.0,5.0,15.0,2.0,2.0,6.0,,1.0,,2.0,14.0,24.0,7.0,21,52,366,5.0,7.0,,3.0,10.0,1.0,3.0,5.0,18.0,21.0,6.0,2.0,6.0,8.0,4.0,18.0,,8.0,16,11.0,27,12.0,19,8.0,,1.0,1.0,1.0,1.0,5.0,41,0.6428571428571429,0.9,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.7142857142857143,0.5444444444444444,0.5,0.625,0.5416666666666666,0.5,0.625,0.4666666666666667,13.920454545454545,,0.14814814814814814,0.12,0.10810810810810811,0.4222222222222222,0.7368421052631579,0.875,0.6428571428571429,0.1111111111111111,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.2,0.2,0.1,,,0.5,,0.8888888888888888,0.3333333333333333,0.6242455555555555,0.59611,0.6359250000000001,0.19230769230769232,0.09615384615384616,2.9124999999999996,24.0,0.13851351351351351,4.0,2.0,2.0,,1.0,1.0,7.0,7.0,1.0,3.0,3.0,,1.0,1.0,,,1.0,0.16666666666666666,0.15789473684210525,0.125,0.09859154929577464,0.07368421052631578,0.06790123456790123,0.0958904109589041,,0.23529411764705882,1.0,1.0,1.0,,,,3.0,1.0,1.0,,10.0,8.0,4.0,2.0,,,,,6.0,,3.0,,,1.0,,0.05970149253731343,0.037037037037037035,0.05555555555555555,,0.125,0.1,,,,,,,,0.25,1.0,0.0625,0.1111111111111111,5.0,1.0,,,,1.0,,1.0,,,2.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.25,,,4.0,0.1875,0.25,,1.0,1.0,,,True,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11587.0,193,22.0,408,413,85,103.0,50,821,30.0,39.0,7.0,12.0,20.0,4.0,,8.0,24.0,,4.0,1.0,4.0,38.0,60.0,10.0,28,123,473,9.0,16.0,,4.0,21.0,1.0,4.0,15.0,54.0,30.0,24.0,8.0,13.0,19.0,8.0,44.0,2.0,10.0,43,20.0,63,7.0,10,22.0,,,13.0,9.0,13.0,15.0,85,0.7105263157894737,0.8709677419354839,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.6333333333333333,0.5625,0.6022727272727273,0.45,0.5909090909090909,0.615,0.5,0.5769230769230769,0.3181818181818182,22.964509394572026,0.2,0.10526315789473684,0.20418848167539266,0.0967741935483871,0.4431818181818182,0.7692307692307693,0.8108108108108109,0.6666666666666666,0.22727272727272727,0.045454545454545456,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5833333333333334,,,0.2,,,0.36363636363636365,0.25,0.7613636363636364,0.3333333333333333,0.5976227272727272,0.5605875,0.5612636363636363,0.17073170731707318,0.12195121951219512,3.3466666666666662,25.289285714285718,0.20833333333333334,5.0,6.0,2.0,4.0,3.0,2.0,7.0,29.0,4.0,6.0,2.0,1.0,3.0,10.0,1.0,4.0,10.0,0.08333333333333333,0.05128205128205128,0.3076923076923077,0.3020833333333333,0.06140350877192982,0.0891089108910891,0.0449438202247191,0.34210526315789475,0.12121212121212122,0.7692307692307693,4.0,6.0,7.0,1.0,1.0,17.0,5.0,7.0,2.0,22.0,14.0,11.0,1.0,4.0,7.0,5.0,2.0,27.0,3.0,14.0,,,0.7142857142857143,0.7,0.125,0.1282051282051282,0.11904761904761904,0.12,0.2857142857142857,0.02857142857142857,0.35,0.4117647058823529,0.8571428571428571,0.011363636363636364,1.0,1.0,1.0,0.5454545454545454,0.6666666666666666,0.1414141414141414,0.19718309859154928,2.0,,3.0,,,,1.0,,,1.0,1.0,1.0,0.15,0.5,0.5,1.0,,,2.0,2.0,0.25,0.14285714285714285,,,,1.0,1.0,True,,,,,,,,,,,,
