EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,Corner3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1600.0,27,-2,53,49,14,5,10,102,1.0,2,1.0,1.0,1.0,1,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3,1.0,3,5,64,1.0,1.0,1.0,2.0,5,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1,1.0,2,1.0,1,1,1.0,2,1.0,3,2.0,1.0,1.0,2.0,2.0,2.0,3.0,14,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8333333333333334,0.75,0.4166666666666667,0.8333333333333334,0.75,0.5,9.523809523809524,0.5,0.1,0.043478260869565216,0.125,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.8333333333333334,0.5,0.5765833333333333,0.5444249999999999,0.511425,1.0,0.6,5.233333333333333,24.866666666666664,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8103.9,135,12,294,286,109,70,30,580,2.0,4,,,1.0,5,,4.0,20.0,,1.0,3.0,10.0,3.0,5,5.0,25,24,321,,,,1.0,1,3.0,10.0,14.0,6.0,15.0,20.0,4.0,10.0,16,3.0,38,,9,18,6.0,24,5.0,7,2.0,,,4.0,3.0,4.0,14.0,109,1.0,1.0,1.0,0.2,,0.3,0.2,0.6,,0.35,,0.5,0.375,0.25,0.5384615384615384,0.8333333333333334,11.178247734138973,,0.14754098360655737,0.12598425196850394,0.08695652173913043,0.13333333333333333,0.5,1.0,1.0,0.03333333333333333,0.16666666666666666,0.6666666666666666,0.2,0.2,1.0,,,,,1.0,,,0.9090909090909091,0.3,0.9666666666666667,0.2,0.5818083333333334,0.54135,0.5302727272727273,0.041666666666666664,0.5833333333333334,3.62,25.3,0.3707482993197279,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,6.0,5.0,1.0,5.0,2.0,3.0,3.0,7.0,2.0,7.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,0.5,0.4,0.2222222222222222,0.10606060606060606,0.045454545454545456,0.039473684210526314,0.04225352112676056,0.07692307692307693,0.1111111111111111,0.047619047619047616,0.16129032258064516,0.07407407407407407,0.3333333333333333,0.5,1.0,1.0,1.0,0.2,0.2,1.0,0.03225806451612903,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,25433.4,424,2,911,909,171,138,90,1820,65.0,81,10.0,15.0,49.0,3,1.0,1.0,1.0,,,1.0,1.0,83.0,135,1.0,4,201,1084,11.0,21.0,,1.0,24,1.0,1.0,30.0,144.0,3.0,1.0,1.0,25.0,40,17.0,95,,44,97,34.0,131,15.0,31,45.0,,4.0,11.0,5.0,12.0,28.0,169,0.8674698795180723,0.9473684210526315,1.0,0.25,,1.0,0.25,0.6148148148148148,0.5238095238095238,0.6079136690647482,0.5,0.5,0.6320754716981132,0.5217391304347826,0.5555555555555556,0.02877697841726619,17.647058823529413,,0.21674876847290642,0.21345707656612528,0.2357142857142857,0.5827338129496403,0.8024691358024691,0.8552631578947368,0.8769230769230769,0.35251798561151076,0.02158273381294964,0.007194244604316547,1.0,1.0,1.0,0.6818181818181818,0.6666666666666666,0.4,0.045454545454545456,,,,0.043478260869565216,1.0,0.6115107913669064,1.0,0.6082478417266187,0.5795558823529411,0.610595652173913,0.11940298507462686,0.14925373134328357,4.020000000000002,23.75,0.1877058177826564,15.0,,32.0,2.0,10.0,22.0,7.0,6.0,15.0,10.0,5.0,8.0,,13.0,21.0,48.0,5.0,19.0,11.0,8.0,15.0,1.0,7.0,6.0,,21.0,2.0,6.0,43.0,21.0,2.0,6.0,6.0,2.0,1.0,0.45454545454545453,0.044444444444444446,0.06172839506172839,0.7142857142857143,0.22727272727272727,0.21052631578947367,0.09722222222222222,0.06806282722513089,0.08353808353808354,0.08450704225352113,0.041666666666666664,0.06756756756756757,0.15730337078651685,0.22727272727272727,0.1746031746031746,0.5,0.30612244897959184,0.3125,0.8,,,,0.1337579617834395,0.13725490196078433,10.0,13.0,3.0,5.0,22.0,14.0,5.0,8.0,1.0,8.0,3.0,3.0,3.0,1.0,1.0,0.02040816326530612,0.11570247933884298,0.06976744186046512,0.3103448275862069,0.10204081632653061,0.03597122302158273,0.6,0.6,1.0,0.5652173913043478,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,46137.100000000006,769,-50,1636,1637,371,312,175,3273,37.0,67,3.0,5.0,105.0,21,2.0,49.0,136.0,5.0,15.0,13.0,31.0,106.0,207,56.0,157,447,1954,3.0,8.0,7.0,17.0,33,14.0,36.0,126.0,76.0,105.0,136.0,49.0,110.0,173,76.0,409,,28,49,11.0,60,27.0,46,67.0,1.0,6.0,1.0,,3.0,126.0,369,0.3584905660377358,0.3619047619047619,0.625,0.35668789808917195,0.4117647058823529,0.3888888888888889,0.35668789808917195,0.5120772946859904,0.375,0.521978021978022,0.54,0.5714285714285714,0.5588972431077694,0.5892857142857143,0.625,0.43131868131868134,25.256341068537505,,0.08045977011494253,0.06408544726301736,0.08764940239043825,0.18406593406593408,0.5522388059701493,0.6379310344827587,0.3783783783783784,0.28846153846153844,0.057692307692307696,0.37362637362637363,0.3602941176470588,0.362962962962963,0.5714285714285714,0.2,0.6,0.3333333333333333,0.08,0.6,0.3333333333333333,1.0,0.36904761904761907,0.41935483870967744,0.6153846153846154,0.3602941176470588,0.5269096153846152,0.561775,0.5107720238095238,0.0738255033557047,0.28187919463087246,7.987922705314012,26.214649681528673,0.22677261613691932,52.0,7.0,67.0,6.0,27.0,48.0,30.0,14.0,63.0,38.0,25.0,27.0,7.0,3.0,8.0,20.0,1.0,20.0,12.0,8.0,52.0,8.0,39.0,17.0,1.0,69.0,5.0,13.0,77.0,31.0,8.0,1.0,1.0,3.0,8.0,0.5625,0.06763285024154589,0.13432835820895522,0.7536231884057971,0.025,0.04987531172069826,0.021798365122615803,0.007317073170731708,0.014157014157014158,0.0072992700729927005,,0.006153846153846154,0.03184713375796178,0.07608695652173914,0.061855670103092786,0.3333333333333333,0.49523809523809526,0.5148514851485149,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.08184143222506395,0.13304721030042918,10.0,17.0,17.0,35.0,136.0,2.0,6.0,13.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,0.0380952380952381,0.03723404255319149,0.011764705882352941,0.016666666666666666,0.03260869565217391,0.09615384615384616,0.4857142857142857,0.5,0.23529411764705882,0.20238095238095238,0.5882352941176471,2.0,1.0,5.0,63.0,1.0,3.0,1.0,1.0,0.006369426751592357,0.02857142857142857,0.007352941176470588,1.0,1.0,0.05952380952380952,0.2,0.006329113924050633,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16435.1,274,9,592,589,195,138,47,1181,7.0,7,3.0,3.0,7.0,14,1.0,30.0,63.0,1.0,2.0,12.0,23.0,10.0,20,38.0,77,149,688,4.0,5.0,1.0,3.0,13,13.0,27.0,56.0,12.0,105.0,63.0,30.0,18.0,25,10.0,57,1.0,7,23,6.0,29,14.0,31,13.0,2.0,2.0,,,,56.0,193,0.6,0.8571428571428571,0.9210526315789473,0.4935064935064935,0.3333333333333333,0.48148148148148145,0.4935064935064935,0.5,0.8,0.6907216494845361,0.6875,0.7258064516129032,0.7163461538461539,0.7222222222222222,0.7777777777777778,0.7938144329896907,17.80185758513932,0.08333333333333333,0.06086956521739131,0.08582089552238806,0.08235294117647059,0.07216494845360824,1.0,1.0,0.7142857142857143,0.07216494845360824,0.14432989690721648,0.6494845360824743,0.47619047619047616,0.47619047619047616,0.9,0.375,1.0,0.3333333333333333,0.125,0.25,0.5,1.0,0.7419354838709677,0.5217391304347826,0.865979381443299,0.47619047619047616,0.549119587628866,0.5436125,0.5225741935483871,0.087248322147651,0.37583892617449666,9.325,25.510389610389606,0.3293918918918919,2.0,8.0,15.0,2.0,3.0,4.0,11.0,1.0,7.0,5.0,2.0,6.0,2.0,3.0,2.0,16.0,,7.0,6.0,1.0,7.0,2.0,5.0,4.0,,11.0,,2.0,16.0,2.0,3.0,,,4.0,3.0,0.75,0.05,,0.6363636363636364,,0.10457516339869281,0.016129032258064516,0.022900763358778626,0.0196078431372549,0.05263157894736842,,0.027777777777777776,0.11320754716981132,0.11688311688311688,,,0.2857142857142857,0.3333333333333333,,0.5714285714285714,0.5714285714285714,1.0,0.039603960396039604,0.09090909090909091,1.0,1.0,1.0,6.0,8.0,6.0,1.0,2.0,,2.0,1.0,,,,,0.14285714285714285,,,0.043478260869565216,0.020833333333333332,0.061855670103092786,0.16666666666666666,0.16666666666666666,1.0,0.03225806451612903,1.0,,1.0,4.0,9.0,,1.0,,2.0,,,,,,0.12903225806451613,0.25,0.02531645569620253,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,23698.4,395,-46,840,837,176,178,90,1677,16.0,30,3.0,9.0,32.0,20,1.0,10.0,52.0,,6.0,1.0,7.0,39.0,78,19.0,72,175,1007,7.0,16.0,,7.0,18,1.0,9.0,33.0,60.0,57.0,52.0,10.0,13.0,25,7.0,62,,27,57,8.0,65,12.0,41,39.0,,3.0,1.0,1.0,1.0,33.0,176,0.7692307692307693,0.8108108108108109,1.0,0.2638888888888889,,0.1111111111111111,0.2638888888888889,0.5,0.4375,0.45,0.30434782608695654,0.3269230769230769,0.5147058823529411,0.36,0.4852941176470588,0.48,19.873817034700316,,0.14673913043478262,0.14095744680851063,0.12307692307692308,0.2,0.5333333333333333,0.5925925925925926,0.6875,0.21333333333333335,0.13333333333333333,0.3466666666666667,0.19230769230769232,0.19230769230769232,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.2608695652173913,,,0.2692307692307692,0.14285714285714285,0.68,0.19230769230769232,0.5454930000000001,0.5875125,0.5106923076923078,0.10285714285714286,0.18857142857142858,7.969230769230767,25.05972222222222,0.20952380952380953,15.0,9.0,40.0,4.0,7.0,17.0,16.0,4.0,12.0,10.0,2.0,5.0,1.0,4.0,4.0,26.0,4.0,12.0,8.0,4.0,12.0,4.0,8.0,7.0,,19.0,1.0,2.0,43.0,14.0,6.0,,1.0,4.0,6.0,0.4117647058823529,0.05128205128205128,0.1,0.631578947368421,0.2,0.13541666666666666,0.02127659574468085,0.018604651162790697,0.019851116625310174,0.02857142857142857,,0.023255813953488372,0.18421052631578946,0.10975609756097561,0.2037037037037037,1.0,0.46875,0.4838709677419355,0.9333333333333333,0.45,0.45,1.0,0.08588957055214724,0.15384615384615385,2.0,6.0,8.0,16.0,18.0,4.0,3.0,4.0,1.0,2.0,1.0,4.0,1.0,,,0.03125,0.02127659574468085,,0.08823529411764706,0.034482758620689655,0.10666666666666667,0.5,0.5,0.625,0.23076923076923078,0.3333333333333333,,,2.0,,,1.0,,1.0,,,,,,0.07692307692307693,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16337.400000000001,272,-78,573,580,113,86,56,1153,9.0,15,2.0,4.0,2.0,17,1.0,6.0,25.0,,1.0,1.0,3.0,11.0,18,11.0,42,59,704,2.0,4.0,,2.0,4,1.0,7.0,7.0,16.0,33.0,25.0,6.0,10.0,19,6.0,47,,16,40,12.0,52,8.0,15,10.0,,1.0,,,,7.0,113,0.7272727272727273,0.8888888888888888,1.0,0.2619047619047619,,0.14285714285714285,0.2619047619047619,0.6111111111111112,0.5,0.4583333333333333,0.3333333333333333,0.3181818181818182,0.47580645161290325,0.3333333333333333,0.3181818181818182,0.7,9.907120743034056,,0.13008130081300814,0.14444444444444443,0.14606741573033707,0.25,0.6,0.6923076923076923,0.6666666666666666,0.03333333333333333,0.2833333333333333,0.4166666666666667,0.24,0.24,1.0,0.6666666666666666,0.5,,0.16666666666666666,0.16666666666666666,,,0.2727272727272727,0.3333333333333333,0.95,0.24,0.6103908333333332,0.595625,0.6322727272727271,0.06779661016949153,0.11864406779661017,2.583333333333333,24.740476190476194,0.19720767888307156,1.0,5.0,4.0,,2.0,4.0,,2.0,9.0,7.0,2.0,3.0,1.0,7.0,5.0,23.0,1.0,8.0,5.0,3.0,2.0,,,,,2.0,,,5.0,3.0,,,,2.0,,0.5,0.1111111111111111,0.13333333333333333,1.0,0.08333333333333333,0.1564625850340136,0.0364963503649635,0.04827586206896552,0.0425531914893617,0.037037037037037035,0.047619047619047616,0.044642857142857144,0.15873015873015872,0.16176470588235295,0.08823529411764706,,0.5,0.5,1.0,0.29411764705882354,0.29411764705882354,1.0,0.04838709677419355,0.15,2.0,4.0,1.0,1.0,6.0,4.0,2.0,2.0,,3.0,,2.0,1.0,,,,0.03225806451612903,0.06060606060606061,0.125,0.05714285714285714,0.016666666666666666,1.0,1.0,1.0,0.36363636363636365,0.5,,,4.0,,,,,,,,,,,0.36363636363636365,,,,,,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6482.700000000001,108,-48,230,230,33,35,29,460,6.0,8,,,10.0,3,,1.0,6.0,,,,,9.0,18,2.0,9,27,294,,,,,2,,1.0,1.0,12.0,6.0,6.0,1.0,11.0,17,8.0,40,,3,11,10.0,21,5.0,8,6.0,,1.0,7.0,5.0,7.0,,31,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.5,,0.4444444444444444,,,0.46551724137931033,1.0,0.25,0.3333333333333333,12.734082397003746,,0.08333333333333333,0.07920792079207921,0.034482758620689655,0.2962962962962963,0.75,0.8571428571428571,0.8333333333333334,0.37037037037037035,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.6296296296296297,0.16666666666666666,0.5617499999999999,,0.5655,0.07407407407407407,0.037037037037037035,6.022222222222222,24.599999999999998,0.14347826086956522,3.0,1.0,3.0,2.0,,,1.0,2.0,6.0,4.0,2.0,3.0,,10.0,,5.0,3.0,3.0,1.0,2.0,2.0,,,3.0,1.0,5.0,2.0,,4.0,1.0,1.0,2.0,4.0,,,,0.1111111111111111,0.125,0.4,0.6,0.07692307692307693,,0.16666666666666666,0.08547008547008547,,,0.16326530612244897,0.07142857142857142,0.038461538461538464,0.2857142857142857,0.5714285714285714,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,0.05263157894736842,,,,,6.0,,2.0,2.0,1.0,,,,,,,0.1,,0.18181818181818182,0.18181818181818182,0.14285714285714285,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,24042.5,401,-73,846,853,153,147,99,1699,30.0,53,11.0,15.0,22.0,32,3.0,6.0,21.0,1.0,3.0,1.0,6.0,39.0,75,21.0,53,160,1050,12.0,19.0,2.0,6.0,35,6.0,12.0,27.0,52.0,63.0,21.0,6.0,15.0,28,12.0,69,1.0,27,54,25.0,79,21.0,41,26.0,,1.0,5.0,3.0,5.0,27.0,153,0.6666666666666666,0.8387096774193549,1.0,0.39622641509433965,0.3333333333333333,0.5,0.39622641509433965,0.52,0.631578947368421,0.55078125,0.6,0.55,0.5755395683453237,0.6481481481481481,0.5869565217391305,0.4140625,16.459627329192546,0.05,0.15789473684210525,0.13031914893617022,0.144,0.4140625,0.5660377358490566,0.6666666666666666,0.6666666666666666,0.171875,0.25,0.1640625,0.2857142857142857,0.2857142857142857,1.0,0.6,0.7333333333333333,0.36363636363636365,0.12,0.12,0.3333333333333333,1.0,0.3,0.16666666666666666,0.828125,0.2857142857142857,0.6081820312499999,0.5885192307692308,0.611595,0.21875,0.16875,3.479999999999999,24.367924528301895,0.18085106382978725,9.0,15.0,19.0,5.0,2.0,8.0,5.0,10.0,13.0,11.0,2.0,2.0,1.0,14.0,10.0,22.0,5.0,13.0,8.0,5.0,14.0,1.0,9.0,6.0,,20.0,,3.0,25.0,13.0,1.0,2.0,4.0,4.0,1.0,0.25,0.13333333333333333,0.1509433962264151,0.7,0.2631578947368421,0.1073170731707317,0.0546448087431694,0.0611353711790393,0.05825242718446602,0.041666666666666664,0.23076923076923078,0.08,0.08,0.10416666666666667,0.1956521739130435,0.8,0.4090909090909091,0.45,0.6666666666666666,0.46875,0.46875,1.0,0.09420289855072464,0.15294117647058825,1.0,6.0,,,26.0,16.0,4.0,5.0,1.0,2.0,2.0,6.0,3.0,,,0.09090909090909091,0.04081632653061224,,0.17647058823529413,0.06896551724137931,,,,,0.3,0.16666666666666666,1.0,5.0,6.0,,,2.0,,,,,,0.3333333333333333,1.0,0.3,0.8333333333333334,,1.0,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,25214.1,420,33,886,896,222,183,100,1782,63.0,78,14.0,20.0,42.0,7,1.0,13.0,38.0,,4.0,1.0,6.0,78.0,123,15.0,45,232,1033,17.0,25.0,,5.0,37,1.0,6.0,40.0,104.0,45.0,38.0,13.0,27.0,48,16.0,117,3.0,23,84,37.0,121,18.0,33,37.0,,,27.0,19.0,27.0,40.0,220,0.6666666666666666,0.7878787878787878,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.6341463414634146,0.68,0.5982142857142857,0.5666666666666667,0.6041666666666666,0.6137566137566137,0.578125,0.6451612903225806,0.26785714285714285,20.689655172413794,0.14285714285714285,0.11442786069651742,0.18333333333333332,0.09859154929577464,0.4642857142857143,0.8076923076923077,0.8873239436619719,0.6666666666666666,0.25,0.041666666666666664,0.2261904761904762,0.34210526315789475,0.34210526315789475,1.0,0.6666666666666666,0.7,,0.03333333333333333,0.13333333333333333,,,0.25,0.16666666666666666,0.7321428571428571,0.34210526315789475,0.59776875,0.5690521739130433,0.5992833333333333,0.15948275862068967,0.1724137931034483,3.8219512195121954,25.393333333333338,0.2505643340857788,13.0,2.0,31.0,3.0,13.0,18.0,11.0,11.0,21.0,12.0,9.0,7.0,4.0,14.0,20.0,54.0,7.0,13.0,7.0,6.0,11.0,2.0,7.0,10.0,1.0,21.0,1.0,3.0,49.0,26.0,2.0,8.0,17.0,4.0,2.0,0.7222222222222222,0.08943089430894309,0.08974358974358974,0.5238095238095238,0.25,0.2465753424657534,0.10989010989010989,0.058577405857740586,0.08076009501187649,0.13636363636363635,0.058823529411764705,0.05789473684210526,0.23809523809523808,0.2653061224489796,0.15254237288135594,0.6296296296296297,0.30952380952380953,0.34210526315789475,0.6923076923076923,0.2857142857142857,0.2857142857142857,1.0,0.13903743315508021,0.18309859154929578,11.0,13.0,2.0,3.0,52.0,24.0,2.0,4.0,,1.0,6.0,2.0,7.0,,,0.09523809523809523,0.10101010101010101,0.061224489795918366,0.21621621621621623,0.03125,0.017857142857142856,0.6666666666666666,0.6666666666666666,0.5,0.5416666666666666,0.8461538461538461,,,,,,,,,,,,,,,,,1.0,2.0,,,True,,,,,
