EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1600.0,27,-2,53,49,14,5,10,102,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3,1.0,3,5,64,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1,1.0,2,1.0,1.0,1,1.0,2,1.0,3,2.0,1.0,1.0,2.0,2.0,2.0,3.0,14,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8333333333333334,0.75,0.4166666666666667,0.8333333333333334,0.75,0.5,9.523809523809524,0.5,0.1,0.043478260869565216,0.125,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.8333333333333334,0.5,0.5765833333333333,0.5444249999999999,0.511425,1.0,0.6,5.233333333333333,24.866666666666664,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6755.9,113,20,244,234,85,62,25,478,2.0,4,,,1.0,3.0,,4.0,19.0,,1.0,3.0,10.0,3.0,5,4.0,22,21,253,,,,1.0,1.0,3.0,10.0,14.0,6.0,12.0,19.0,4.0,9.0,13,3.0,30,,9.0,15,6.0,21,4.0,5,2.0,,,2.0,1.0,2.0,14.0,85,1.0,1.0,1.0,0.18181818181818182,,0.3,0.18181818181818182,0.6,,0.3333333333333333,,0.5,0.3620689655172414,0.25,0.5384615384615384,0.8148148148148148,11.636363636363637,,0.16071428571428573,0.12844036697247707,0.0975609756097561,0.14814814814814814,0.5,1.0,1.0,0.037037037037037035,0.1111111111111111,0.7037037037037037,0.21052631578947367,0.21052631578947367,1.0,,,,,1.0,,,0.9090909090909091,0.3,0.9629629629629629,0.21052631578947367,0.5819592592592594,0.54135,0.5302727272727273,0.047619047619047616,0.6666666666666666,3.62,25.472727272727273,0.3483606557377049,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,1.0,4.0,2.0,3.0,3.0,5.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.6666666666666666,0.16666666666666666,0.09433962264150944,0.05263157894736842,0.046153846153846156,0.04918032786885246,0.09090909090909091,0.125,0.05660377358490566,0.15384615384615385,0.05,0.3333333333333333,0.5,1.0,1.0,1.0,0.03571428571428571,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10579.3,176,2,387,380,67,62,43,767,29.0,38,5.0,6.0,17.0,1.0,,,,,,,,38.0,58,,1,91,462,6.0,11.0,,,12.0,,,10.0,60.0,,,,12.0,17,11.0,39,,14.0,33,16.0,49,7.0,11,18.0,,2.0,10.0,4.0,11.0,10.0,67,0.7894736842105263,0.9090909090909091,,,,,,0.6551724137931034,0.5454545454545454,0.6440677966101694,0.5454545454545454,0.4,0.6791044776119403,0.5454545454545454,0.45454545454545453,0.01694915254237288,17.3120728929385,,0.14285714285714285,0.16574585635359115,0.140625,0.6440677966101694,0.7631578947368421,0.8529411764705882,0.8275862068965517,0.288135593220339,0.01694915254237288,,,,,0.5454545454545454,0.8333333333333334,0.2,,,,,,,0.6610169491525424,,0.6102228813559322,0.5271199999999999,0.56307,0.13186813186813187,0.10989010989010989,3.5637931034482757,23.4,0.1731266149870801,7.0,15.0,,4.0,10.0,2.0,4.0,5.0,3.0,2.0,1.0,,6.0,10.0,16.0,3.0,8.0,6.0,2.0,8.0,1.0,5.0,1.0,9.0,1.0,3.0,18.0,10.0,,6.0,5.0,1.0,,0.4,0.06896551724137931,0.10526315789473684,0.8888888888888888,0.3333333333333333,0.1927710843373494,0.10309278350515463,0.07692307692307693,0.09142857142857143,0.05405405405405406,0.1,0.09090909090909091,0.125,0.24324324324324326,0.14705882352941177,0.45454545454545453,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.14925373134328357,0.15151515151515152,4.0,5.0,2.0,3.0,16.0,10.0,3.0,3.0,2.0,2.0,1.0,1.0,0.14,0.043478260869565216,0.3333333333333333,0.17647058823529413,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.5,0.8,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,25411.999999999996,424,-40,902,896,195,195,108,1798,19.0,38,1.0,2.0,57.0,14.0,,31.0,82.0,3.0,12.0,9.0,23.0,49.0,114,34.0,96,247,1080,1.0,5.0,3.0,12.0,13.0,9.0,25.0,68.0,28.0,57.0,82.0,31.0,57.0,95,42.0,228,,20.0,32,11.0,43,15.0,27,41.0,1.0,4.0,1.0,,2.0,68.0,195,0.2857142857142857,0.2916666666666667,0.5588235294117647,0.3541666666666667,0.25,0.36,0.3541666666666667,0.4298245614035088,0.2,0.47619047619047616,0.3235294117647059,0.5108695652173914,0.5277777777777778,0.3611111111111111,0.5862068965517241,0.45714285714285713,26.346153846153847,,0.0975609756097561,0.07579462102689487,0.1103448275862069,0.18095238095238095,0.5,0.59375,0.21052631578947367,0.2714285714285714,0.06666666666666667,0.3904761904761905,0.3780487804878049,0.3780487804878049,0.5161290322580645,0.11764705882352941,0.5,,,0.7058823529411765,0.25,1.0,0.5,0.391304347826087,0.638095238095238,0.3780487804878049,0.5246519047619048,0.5309928571428572,0.4994554347826088,0.05263157894736842,0.27530364372469635,7.9192982456140335,26.382291666666674,0.21618625277161863,23.0,47.0,2.0,10.0,21.0,21.0,9.0,38.0,23.0,15.0,10.0,5.0,3.0,8.0,11.0,1.0,12.0,7.0,5.0,29.0,6.0,22.0,11.0,40.0,4.0,10.0,53.0,23.0,4.0,1.0,1.0,1.0,4.0,0.47619047619047616,0.07894736842105263,0.15789473684210525,0.725,0.043478260869565216,0.05392156862745098,0.037914691943127965,0.012096774193548387,0.023965141612200435,0.011627906976744186,,0.010416666666666666,0.022988505747126436,0.10112359550561797,0.06666666666666667,0.5,0.40350877192982454,0.42592592592592593,0.34782608695652173,0.10434782608695652,0.17293233082706766,4.0,7.0,7.0,19.0,70.0,2.0,6.0,7.0,1.0,4.0,1.0,1.0,0.0707070707070707,0.017857142857142856,,0.05172413793103448,0.09047619047619047,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.15217391304347827,0.5714285714285714,3.0,2.0,45.0,3.0,1.0,1.0,1.0,0.05263157894736842,0.21428571428571427,0.21428571428571427,1.0,0.043478260869565216,0.010309278350515464,,,,,,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2689.2,45,-3,99,94,47,48,6,193,2.0,2,,,,2.0,,3.0,6.0,1.0,1.0,2.0,3.0,3.0,4,4.0,8,20,121,,,1.0,1.0,3.0,2.0,4.0,10.0,6.0,12.0,6.0,3.0,2.0,3,,7,,,2,,2,,2,2.0,1.0,,,,,10.0,47,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.75,,0.75,1.5,0.8,0.7692307692307693,1.5,0.8333333333333334,0.6666666666666666,13.333333333333332,,,0.046511627906976744,,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,0.5,0.5,0.5,1.0,,,,,1.0,1.0,1.0,0.6,0.6666666666666666,0.8333333333333334,0.5,0.5639541666666666,0.57495,0.54299,0.15,0.5,8.325,25.4875,0.47474747474747475,,2.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,0.10526315789473684,,,,,,,0.14285714285714285,0.09090909090909091,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,1.0,1.0,,,,,,,0.5,0.5,1.0,0.2,,,,,,,,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,16582.2,276,-50,589,585,118,126,69,1174,13.0,21,3.0,7.0,17.0,16.0,1.0,8.0,41.0,,6.0,1.0,3.0,27.0,52,15.0,57,126,710,5.0,12.0,,7.0,14.0,1.0,5.0,24.0,36.0,45.0,41.0,8.0,8.0,14,4.0,34,,17.0,37,6.0,43,9.0,28,30.0,,3.0,,,,24.0,118,0.6666666666666666,0.72,1.0,0.2631578947368421,,0.2,0.2631578947368421,0.5192307692307693,0.4166666666666667,0.4541284403669725,0.2631578947368421,0.4166666666666667,0.5163934426229508,0.3333333333333333,0.5454545454545454,0.5229357798165137,19.79320531757755,,0.1259259259259259,0.12927756653992395,0.1,0.1926605504587156,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.1559633027522936,0.14678899082568808,0.3761467889908257,0.1951219512195122,0.1951219512195122,1.0,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.05263157894736842,0.3157894736842105,,,0.16666666666666666,0.3333333333333333,0.7155963302752294,0.1951219512195122,0.5525064220183487,0.5719681818181818,0.5007583333333333,0.1111111111111111,0.19047619047619047,8.20384615384615,25.085964912280698,0.200339558573854,7.0,27.0,4.0,6.0,13.0,9.0,4.0,6.0,5.0,1.0,4.0,,3.0,3.0,17.0,3.0,8.0,7.0,1.0,8.0,2.0,6.0,4.0,12.0,1.0,2.0,29.0,9.0,4.0,,,4.0,4.0,0.46153846153846156,0.07692307692307693,0.14285714285714285,0.6666666666666666,0.2,0.1328125,0.02158273381294964,0.018292682926829267,0.019801980198019802,0.018867924528301886,,0.023255813953488372,0.1568627450980392,0.10909090909090909,0.17777777777777778,,0.4117647058823529,0.4375,0.8571428571428571,0.07692307692307693,0.15,1.0,4.0,7.0,14.0,18.0,4.0,3.0,2.0,1.0,1.0,,,0.03076923076923077,,0.13636363636363635,0.04838709677419355,0.12844036697247707,0.5,0.5,0.5714285714285714,0.2222222222222222,0.25,7.0,2.0,,,,1.0,1.0,0.058823529411764705,0.4375,0.4375,1.0,0.1111111111111111,,1.0,4.0,,,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10095.1,168,-67,349,356,70,60,42,705,5.0,9,1.0,3.0,1.0,13.0,,2.0,12.0,,,1.0,2.0,6.0,11,5.0,25,30,443,1.0,3.0,,,2.0,1.0,6.0,5.0,10.0,15.0,12.0,2.0,6.0,11,3.0,27,,10.0,24,9.0,33,6.0,11,7.0,,1.0,,,,5.0,70,0.8333333333333334,1.0,1.0,0.2,,0.16666666666666666,0.2,0.5454545454545454,0.3333333333333333,0.375,0.3333333333333333,0.3125,0.39473684210526316,0.3333333333333333,0.3125,0.6944444444444444,9.35960591133005,,0.136986301369863,0.14935064935064934,0.16071428571428573,0.25,0.5555555555555556,0.625,0.8,0.027777777777777776,0.3611111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,0.25,0.5,0.9444444444444444,0.16666666666666666,0.6074305555555556,0.6112,0.6067124999999999,0.06666666666666667,0.16666666666666666,3.263636363636364,24.420000000000005,0.20057306590257878,,3.0,,1.0,2.0,,1.0,5.0,4.0,1.0,2.0,1.0,5.0,4.0,13.0,1.0,6.0,5.0,1.0,,,,,,,,4.0,2.0,,,,1.0,,0.5,0.09090909090909091,0.1111111111111111,,0.1111111111111111,0.16049382716049382,0.04395604395604396,0.05,0.04712041884816754,0.05,0.08333333333333333,0.05194805194805195,0.16666666666666666,0.17647058823529413,0.058823529411764705,,,,,0.05263157894736842,0.15384615384615385,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,2.0,,,,0.02564102564102564,0.043478260869565216,,0.08695652173913043,0.027777777777777776,1.0,1.0,1.0,0.25,0.5,3.0,4.0,,,,,,,0.23076923076923078,0.23076923076923078,1.0,0.5,,,2.0,,,,,,,,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1754.1999999999998,29,-19,66,62,7,12,9,128,1.0,2,,,4.0,,,,1.0,,,,,3.0,6,,1,6,81,,,,,,,,,2.0,,1.0,,2.0,5,1.0,13,,,2,4.0,6,2.0,3,2.0,,1.0,1.0,1.0,1.0,,7,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.42857142857142855,,,0.42857142857142855,,,0.14285714285714285,12.82051282051282,,,0.06896551724137931,,0.2857142857142857,0.5,1.0,,0.5714285714285714,,0.14285714285714285,,,,,,,,,,,,,0.42857142857142855,,0.5660214285714286,,,,,7.1499999999999995,24.7,0.10606060606060606,2.0,,,,,,1.0,3.0,3.0,,1.0,,4.0,,2.0,,2.0,1.0,1.0,1.0,,,2.0,3.0,2.0,,,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,,0.13333333333333333,,0.18181818181818182,0.10526315789473684,,,0.19047619047619047,,,,,0.5,0.5,0.5,,,,,,,4.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15522.7,259,-57,546,547,99,111,68,1093,22.0,34,7.0,9.0,11.0,22.0,3.0,3.0,11.0,,1.0,,2.0,24.0,45,11.0,33,96,677,7.0,12.0,1.0,4.0,22.0,2.0,4.0,14.0,32.0,33.0,11.0,3.0,9.0,16,7.0,39,1.0,18.0,35,14.0,49,19.0,32,19.0,,1.0,2.0,2.0,2.0,14.0,99,0.6666666666666666,0.8421052631578947,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5333333333333333,0.5833333333333334,0.5192307692307693,0.53125,0.7142857142857143,0.5517241379310345,0.6111111111111112,0.7777777777777778,0.4230769230769231,15.605095541401273,0.07692307692307693,0.15517241379310345,0.128099173553719,0.12195121951219512,0.4358974358974359,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.14102564102564102,0.28205128205128205,0.14102564102564102,0.2727272727272727,0.2727272727272727,1.0,0.5625,0.7777777777777778,0.2857142857142857,0.1875,0.0625,,,0.2857142857142857,,0.8589743589743589,0.2727272727272727,0.6248935897435896,0.596075,0.6363285714285715,0.22916666666666666,0.14583333333333334,2.9066666666666667,24.139393939393944,0.1813186813186813,2.0,15.0,5.0,2.0,3.0,4.0,8.0,7.0,7.0,,1.0,1.0,7.0,6.0,13.0,4.0,9.0,7.0,2.0,8.0,1.0,4.0,3.0,11.0,,,19.0,9.0,1.0,,1.0,4.0,1.0,0.6666666666666666,0.17777777777777778,0.17647058823529413,0.7272727272727273,0.26666666666666666,0.10317460317460317,0.05,0.042682926829268296,0.045774647887323945,0.04081632653061224,0.2,0.05737704918032787,,0.14035087719298245,0.23529411764705882,0.5,0.18181818181818182,0.2222222222222222,1.0,0.10465116279069768,0.16981132075471697,1.0,2.0,,,16.0,10.0,2.0,4.0,2.0,1.0,,,0.03278688524590164,,0.21739130434782608,0.05714285714285714,,,,,0.2857142857142857,0.5,8.0,2.0,,,,1.0,,0.18181818181818182,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,,1.0,5.0,1.0,2.0,0.3333333333333333,1.0,1.0,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13365.0,223,29,472,475,105,112,59,947,32.0,43,7.0,13.0,23.0,5.0,1.0,10.0,27.0,,4.0,1.0,4.0,40.0,67,12.0,32,139,547,9.0,17.0,,5.0,21.0,1.0,4.0,21.0,58.0,36.0,27.0,10.0,16.0,23,11.0,53,2.0,13.0,51,24.0,75,9.0,12,26.0,,,13.0,9.0,13.0,21.0,105,0.725,0.8787878787878788,1.0,0.375,,0.25,0.375,0.5970149253731343,0.5294117647058824,0.5858585858585859,0.4090909090909091,0.5416666666666666,0.6096491228070176,0.45652173913043476,0.6176470588235294,0.32323232323232326,22.382671480144403,0.16666666666666666,0.11504424778761062,0.21171171171171171,0.1038961038961039,0.43434343434343436,0.7441860465116279,0.8205128205128205,0.6875,0.23232323232323232,0.050505050505050504,0.2727272727272727,0.37037037037037035,0.37037037037037035,1.0,0.5909090909090909,0.5384615384615384,,0.045454545454545456,0.18181818181818182,,,0.3333333333333333,0.25,0.7575757575757576,0.37037037037037035,0.5961661616161616,0.5605875,0.5504083333333333,0.1510791366906475,0.1510791366906475,3.459701492537313,25.421875,0.22245762711864406,7.0,23.0,3.0,5.0,8.0,8.0,7.0,7.0,3.0,4.0,3.0,2.0,10.0,12.0,34.0,4.0,6.0,2.0,4.0,7.0,1.0,5.0,3.0,10.0,1.0,1.0,34.0,17.0,2.0,4.0,10.0,1.0,2.0,0.625,0.1044776119402985,0.09302325581395349,0.7,0.26666666666666666,0.3119266055045872,0.12121212121212122,0.07194244604316546,0.09243697478991597,0.11627906976744186,0.1111111111111111,0.06481481481481481,0.37209302325581395,0.30434782608695654,0.1388888888888889,0.7692307692307693,0.30434782608695654,0.35,0.8571428571428571,0.15178571428571427,0.2125,4.0,6.0,1.0,1.0,22.0,14.0,1.0,2.0,,4.0,,,0.1276595744680851,0.0967741935483871,0.2,0.025,0.010101010101010102,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,,,,,,,0.13043478260869565,0.4,0.4,1.0,,,2.0,2.0,,,,,,1.0,1.0,,True,,,,,,,,,
