EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Offensive Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1600.0,27,-2.0,53,49,14.0,5.0,10.0,102,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,64,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,14.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8333333333333334,0.75,0.4166666666666667,0.8333333333333334,0.75,0.5,9.523809523809524,0.5,0.1,0.043478260869565216,0.125,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.8333333333333334,0.5,0.5765833333333333,0.5444249999999999,0.511425,1.0,0.6,5.233333333333333,24.866666666666664,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2056.9,34,-4.0,73,72,21.0,18.0,7.0,145,,,,,,2.0,,,4.0,,,,2.0,,,,6.0,,86,,,,,,,2.0,,,,4.0,,5.0,7.0,1.0,16.0,,2.0,5.0,1.0,6.0,4.0,4.0,,,,2.0,1.0,2.0,,21.0,,,,,,,,,,,,,,,,1.0,8.536585365853659,,0.16666666666666666,0.12903225806451613,0.1111111111111111,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,0.55835,,0.5157,,,,25.05,0.2876712328767123,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.10526315789473684,0.05555555555555555,0.02564102564102564,0.08333333333333333,0.18181818181818182,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4690.5,78,25.0,174,172,32.0,30.0,22.0,346,13.0,17.0,4.0,5.0,11.0,1.0,,,,,,,,19.0,29.0,,1.0,44.0,191,5.0,9.0,,,10.0,,,8.0,24.0,,,,4.0,6.0,4.0,14.0,,4.0,13.0,10.0,23.0,3.0,3.0,8.0,,2.0,5.0,3.0,6.0,8.0,32.0,0.631578947368421,0.8,,,,,,0.6551724137931034,0.5555555555555556,0.6333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.5555555555555556,0.5714285714285714,0.03333333333333333,17.910447761194032,,0.08695652173913043,0.13095238095238096,0.07407407407407407,0.5666666666666667,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.36666666666666664,0.03333333333333333,,,,,0.5555555555555556,0.8,0.25,,,,,,,0.6,,0.5690683333333334,0.5320125,0.55905,0.22727272727272727,0.18181818181818182,3.6034482758620685,23.4,0.1839080459770115,2.0,1.0,1.0,,,3.0,7.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,0.5,0.18421052631578946,0.08571428571428572,0.125,0.07692307692307693,0.11764705882352941,0.10526315789473684,0.6666666666666666,3.0,3.0,5.0,1.0,1.0,6.0,3.0,6.0,2.0,14.0,8.0,2.0,7.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,7.0,1.0,4.0,1.0,1.0,0.5,0.06896551724137931,0.11764705882352941,0.6666666666666666,0.15555555555555556,0.13333333333333333,0.18518518518518517,0.1111111111111111,0.2777777777777778,0.2222222222222222,0.45454545454545453,0.45454545454545453,0.4,0.03333333333333333,1.0,1.0,1.0,0.5,1.0,0.12121212121212122,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,9743.4,162,24.0,346,345,77.0,72.0,43.0,691,4.0,8.0,,,24.0,4.0,,10.0,26.0,1.0,1.0,5.0,10.0,15.0,42.0,11.0,30.0,82.0,405,,1.0,1.0,1.0,5.0,5.0,10.0,31.0,12.0,21.0,26.0,10.0,26.0,40.0,17.0,94.0,,8.0,12.0,5.0,17.0,5.0,11.0,15.0,,1.0,,,,31.0,77.0,0.4,0.4,0.6363636363636364,0.36666666666666664,1.0,0.5,0.36666666666666664,0.35714285714285715,,0.4375,0.75,0.5833333333333334,0.5061728395061729,0.8333333333333334,0.6739130434782609,0.4166666666666667,24.75,,0.10666666666666667,0.0759493670886076,0.13043478260869565,0.1111111111111111,0.5,0.5714285714285714,,0.3333333333333333,0.05555555555555555,0.3611111111111111,0.38461538461538464,0.38461538461538464,0.6,,,,,0.5,1.0,1.0,0.5555555555555556,0.5,0.5277777777777778,0.38461538461538464,0.4935444444444444,0.5694,0.46865833333333323,0.06097560975609756,0.3780487804878049,9.819047619047618,26.84333333333333,0.22254335260115607,14.0,8.0,6.0,5.0,4.0,1.0,4.0,,4.0,7.0,18.0,4.0,,,,0.04819277108433735,0.011764705882352941,0.030864197530864196,,0.05405405405405406,0.06896551724137931,,2.0,2.0,7.0,4.0,10.0,19.0,3.0,8.0,10.0,18.0,,4.0,4.0,3.0,4.0,3.0,1.0,11.0,8.0,3.0,19.0,1.0,9.0,,,0.375,0.09523809523809523,0.125,0.6111111111111112,0.05194805194805195,,0.09302325581395349,0.05263157894736842,0.05714285714285714,0.075,0.2916666666666667,0.3333333333333333,0.7142857142857143,0.1388888888888889,0.4,0.4,0.25,0.1111111111111111,1.0,0.1125,0.18,1.0,2.0,12.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.25,0.25,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1618.1999999999998,27,-17.0,61,59,34.0,34.0,4.0,120,,,,,,2.0,,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,16.0,82,,,1.0,1.0,3.0,2.0,3.0,10.0,2.0,12.0,3.0,3.0,1.0,1.0,,2.0,,,1.0,,1.0,,2.0,1.0,,,,,,10.0,34.0,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8,0.5,,1.0,1.5,1.0,1.0,1.5,1.0,0.7142857142857143,13.846153846153845,,,0.041666666666666664,,,,,,,0.2857142857142857,0.42857142857142855,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.7142857142857143,1.0,0.5116214285714286,0.57495,0.5313625,0.1875,0.625,15.9,25.8,0.5573770491803278,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,0.1,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,0.16666666666666666,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,,,,,,,1.0,,1.0,,0.5,0.5,1.0,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6751.4,113,21.0,244,244,48.0,42.0,28.0,488,7.0,11.0,1.0,2.0,9.0,9.0,1.0,2.0,16.0,,3.0,,1.0,15.0,25.0,7.0,25.0,60.0,281,3.0,6.0,,4.0,6.0,,2.0,11.0,20.0,21.0,16.0,2.0,5.0,9.0,2.0,22.0,,10.0,18.0,2.0,20.0,4.0,9.0,12.0,,2.0,,,,11.0,48.0,0.6666666666666666,0.7142857142857143,1.0,0.28,,,0.28,0.6,0.5,0.51,0.3,0.42857142857142855,0.5555555555555556,0.3,0.6111111111111112,0.5,21.27659574468085,,0.18867924528301888,0.1559633027522936,0.10714285714285714,0.22,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.18,0.18,0.32,0.125,0.125,1.0,0.2,0.5,,0.1,0.3,,,0.14285714285714285,,0.72,0.125,0.557669,0.5268916666666666,0.5248214285714285,0.1,0.18333333333333332,7.419999999999999,24.899999999999995,0.19672131147540983,4.0,3.0,1.0,3.0,,2.0,7.0,1.0,1.0,2.0,6.0,1.0,,,0.16666666666666666,0.125,0.03389830508474576,0.017699115044247787,0.044444444444444446,0.16,0.28,,1.0,2.0,5.0,3.0,5.0,9.0,3.0,5.0,5.0,10.0,2.0,3.0,,,6.0,5.0,1.0,4.0,3.0,1.0,9.0,,2.0,,,0.6,0.12,0.18181818181818182,0.6666666666666666,,,,,0.08695652173913043,,0.5555555555555556,0.625,0.8,0.1,0.6,0.6,0.6666666666666666,0.2857142857142857,0.5,0.038461538461538464,0.07407407407407407,5.0,,,,,1.0,,2.0,,2.0,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.0,1.0,0.14285714285714285,1.0,2.0,0.125,,,,,,True,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1968.2000000000003,33,-14.0,63,68,19.0,7.0,10.0,131,1.0,2.0,1.0,2.0,,1.0,,,1.0,,,,,2.0,3.0,,2.0,4.0,91,1.0,2.0,,,2.0,,1.0,,2.0,,1.0,,2.0,4.0,,10.0,,,4.0,4.0,8.0,2.0,3.0,2.0,,,,,,,19.0,0.5,1.0,,,,,,0.6666666666666666,0.5,0.4,0.5,,0.4,0.5,,0.4,6.756756756756757,,,0.12,,0.4,0.5,0.5,,,0.2,0.2,,,,1.0,0.5,,,,,,,,0.8,,0.58664,0.6112,0.55875,0.5,,7.366666666666667,24.4,0.30158730158730157,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,,,,,,,1.0,0.17647058823529413,0.06666666666666667,0.125,,0.1,,,,,,1.0,1.0,,,,,2.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.17647058823529413,0.5,0.09090909090909091,0.25,0.4,0.3333333333333333,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,0.25,,,,,True,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,266.6,4,-1.0,12,10,6.0,5.0,,22,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4532.4,76,8.0,155,155,16.0,24.0,25.0,310,8.0,9.0,3.0,3.0,3.0,7.0,,1.0,4.0,,1.0,,2.0,8.0,12.0,4.0,11.0,30.0,188,3.0,4.0,,1.0,6.0,1.0,3.0,3.0,12.0,12.0,4.0,1.0,3.0,5.0,3.0,12.0,,3.0,8.0,3.0,11.0,3.0,8.0,3.0,,,1.0,1.0,1.0,3.0,16.0,0.75,1.0,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.75,0.6086956521739131,0.6,0.5,0.6,0.6,0.5,0.4782608695652174,13.36898395721925,,0.11538461538461539,0.1076923076923077,0.0625,0.391304347826087,0.8888888888888888,0.8888888888888888,0.75,0.13043478260869565,0.30434782608695654,0.17391304347826086,0.25,0.25,1.0,0.6,1.0,0.3333333333333333,,0.2,,,0.6666666666666666,,0.8695652173913043,0.25,0.6142195652173913,0.5924499999999999,0.5797,0.2,0.1,2.933333333333333,24.172727272727276,0.1032258064516129,2.0,2.0,,,,2.0,4.0,1.0,,,,,,1.0,0.3333333333333333,0.10256410256410256,0.04081632653061224,0.036585365853658534,0.05405405405405406,,0.2,1.0,,,,,,2.0,,,,4.0,4.0,,1.0,1.0,1.0,1.0,,,,,4.0,,2.0,,,,,,,0.030303030303030304,0.09090909090909091,,,0.125,0.09090909090909091,,,,,,,,,,0.08,0.14285714285714285,3.0,,,,,,1.0,,1.0,,,0.42857142857142855,0.42857142857142855,1.0,1.0,0.3333333333333333,,1.0,0.2222222222222222,,1.0,1.0,,,True,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7248.2,121,47.0,258,260,52.0,60.0,29.0,518,19.0,26.0,4.0,9.0,11.0,2.0,,4.0,13.0,,3.0,,1.0,25.0,38.0,5.0,15.0,78.0,289,5.0,10.0,,3.0,13.0,,1.0,8.0,36.0,15.0,13.0,4.0,8.0,13.0,6.0,31.0,1.0,7.0,26.0,14.0,40.0,4.0,6.0,16.0,,,8.0,6.0,8.0,8.0,52.0,0.72,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.6578947368421053,0.5,0.6132075471698113,0.38461538461538464,0.5,0.6190476190476191,0.4642857142857143,0.5,0.2830188679245283,23.569023569023567,0.16666666666666666,0.1111111111111111,0.1984126984126984,0.10526315789473684,0.49056603773584906,0.7307692307692307,0.76,0.631578947368421,0.20754716981132076,0.03773584905660377,0.24528301886792453,0.3076923076923077,0.3076923076923077,1.0,0.6923076923076923,0.4444444444444444,,,0.23076923076923078,,,0.16666666666666666,,0.7735849056603774,0.3076923076923077,0.5988801886792453,0.572125,0.5523083333333333,0.16666666666666666,0.10256410256410256,3.35,25.420000000000005,0.20155038759689922,5.0,1.0,4.0,1.0,1.0,5.0,18.0,1.0,,2.0,7.0,1.0,2.0,5.0,0.14285714285714285,0.2857142857142857,0.08196721311475409,0.11926605504587157,0.04081632653061224,0.2857142857142857,0.12,0.625,2.0,4.0,5.0,1.0,1.0,13.0,3.0,5.0,2.0,14.0,8.0,2.0,8.0,1.0,5.0,2.0,3.0,5.0,4.0,1.0,23.0,3.0,12.0,,,0.6,0.05263157894736842,0.038461538461538464,0.7142857142857143,0.16666666666666666,0.15789473684210525,0.16,0.25,0.2692307692307692,0.047619047619047616,0.45454545454545453,0.5,1.0,0.018867924528301886,1.0,1.0,1.0,0.6666666666666666,0.5,0.1935483870967742,0.2553191489361702,1.0,3.0,,,,1.0,,1.0,,1.0,0.09090909090909091,0.5,0.5,1.0,,,2.0,1.0,0.3333333333333333,0.25,,,1.0,,True,,,,,,,,,,,,,,,
