EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,on,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1600.0,27,-2,53,49,14,5,10,102,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3,1.0,3,5,64,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1,1.0,2,1.0,1.0,1,1.0,2,1.0,3,2.0,1.0,1.0,2.0,2.0,2.0,3.0,14,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8333333333333334,0.75,0.4166666666666667,0.8333333333333334,0.75,0.5,9.523809523809524,0.5,0.1,0.043478260869565216,0.125,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.8333333333333334,0.5,0.5765833333333333,0.5444249999999999,0.511425,1.0,0.6,5.233333333333333,24.866666666666664,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7320.9,122,22,264,255,93,67,27,519,2.0,4,,,1.0,4.0,,4.0,20.0,,1.0,3.0,10.0,3.0,5,4.0,24,21,280,,,,1.0,1.0,3.0,10.0,14.0,6.0,12.0,20.0,4.0,9.0,14,3.0,33,,9.0,16,6.0,22,5.0,7,2.0,,,2.0,1.0,2.0,14.0,93,1.0,1.0,1.0,0.16666666666666666,,0.3,0.16666666666666666,0.6,,0.3103448275862069,,0.5,0.3387096774193548,0.25,0.5384615384615384,0.8275862068965517,11.409395973154362,,0.15254237288135594,0.12280701754385964,0.09090909090909091,0.13793103448275862,0.5,1.0,1.0,0.034482758620689655,0.13793103448275862,0.6896551724137931,0.2,0.2,1.0,,,,,1.0,,,0.9090909090909091,0.3,0.9655172413793104,0.2,0.5807103448275863,0.54135,0.5302727272727273,0.047619047619047616,0.6666666666666666,3.62,25.395833333333332,0.3522727272727273,1.0,3.0,1.0,1.0,1.0,3.0,2.0,5.0,4.0,1.0,4.0,2.0,3.0,3.0,5.0,2.0,6.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.6666666666666666,0.2222222222222222,0.09090909090909091,0.05084745762711865,0.04285714285714286,0.046511627906976744,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.15384615384615385,0.045454545454545456,0.3333333333333333,0.5,1.0,1.0,1.0,0.03333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,14341.0,239,3,521,512,101,85,54,1033,37.0,48,5.0,8.0,20.0,1.0,,1.0,1.0,,,1.0,1.0,47.0,71,1.0,2,114,617,6.0,13.0,,,12.0,1.0,1.0,19.0,78.0,3.0,1.0,1.0,14.0,23,13.0,55,,20.0,50,20.0,70,10.0,20,25.0,,3.0,10.0,4.0,11.0,19.0,101,0.8297872340425532,0.9285714285714286,1.0,0.5,,1.0,0.5,0.6619718309859155,0.46153846153846156,0.6643835616438356,0.46153846153846156,0.5,0.6867469879518072,0.46153846153846156,0.5277777777777778,0.0273972602739726,16.552901023890783,,0.16129032258064516,0.18548387096774194,0.17073170731707318,0.6575342465753424,0.7708333333333334,0.8409090909090909,0.8648648648648649,0.273972602739726,0.0136986301369863,0.0136986301369863,1.0,1.0,1.0,0.6153846153846154,0.625,0.2,,,,,0.058823529411764705,1.0,0.684931506849315,1.0,0.6223404109589041,0.5514249999999999,0.611235294117647,0.10526315789473684,0.16666666666666666,3.311267605633802,24.049999999999997,0.19385796545105566,8.0,17.0,,7.0,16.0,2.0,4.0,9.0,5.0,4.0,1.0,,7.0,13.0,26.0,4.0,10.0,6.0,4.0,10.0,1.0,6.0,4.0,14.0,1.0,3.0,22.0,12.0,,6.0,5.0,1.0,,0.4375,0.056338028169014086,0.08333333333333333,0.7142857142857143,0.3333333333333333,0.20967741935483872,0.10317460317460317,0.06422018348623854,0.0851063829787234,0.044444444444444446,0.058823529411764705,0.075,0.16981132075471697,0.23333333333333334,0.14285714285714285,0.45454545454545453,0.4,0.4,0.625,0.14457831325301204,0.14814814814814814,7.0,10.0,2.0,3.0,16.0,10.0,3.0,4.0,5.0,3.0,1.0,2.0,1.0,1.0,0.15625,0.034482758620689655,0.2727272727272727,0.14285714285714285,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.5882352941176471,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,30751.0,513,-58,1088,1085,238,236,125,2173,23.0,43,1.0,2.0,66.0,16.0,,37.0,94.0,3.0,12.0,10.0,25.0,58.0,132,41.0,110,289,1318,1.0,5.0,3.0,12.0,13.0,10.0,28.0,75.0,36.0,75.0,94.0,37.0,70.0,114,51.0,272,,22.0,34,11.0,45,17.0,30,48.0,1.0,5.0,1.0,,2.0,75.0,238,0.3103448275862069,0.3157894736842105,0.6097560975609756,0.37272727272727274,0.25,0.35714285714285715,0.37272727272727274,0.4393939393939394,0.2,0.493801652892562,0.3235294117647059,0.5,0.539179104477612,0.3611111111111111,0.5681818181818182,0.45454545454545453,25.52166934189406,,0.09090909090909091,0.06626506024096386,0.10344827586206896,0.17768595041322313,0.5348837209302325,0.6216216216216216,0.30434782608695654,0.2727272727272727,0.06611570247933884,0.3884297520661157,0.39361702127659576,0.3978494623655914,0.5675675675675675,0.11764705882352941,0.5,,,0.7058823529411765,0.25,1.0,0.46296296296296297,0.4,0.6322314049586777,0.39361702127659576,0.526455785123967,0.5309928571428572,0.5010583333333334,0.04498269896193772,0.25951557093425603,8.010606060606062,26.388181818181824,0.21875,27.0,50.0,2.0,12.0,26.0,21.0,10.0,44.0,26.0,18.0,14.0,5.0,3.0,8.0,11.0,1.0,12.0,7.0,5.0,38.0,6.0,27.0,12.0,50.0,4.0,11.0,57.0,25.0,4.0,1.0,1.0,1.0,4.0,0.46153846153846156,0.07575757575757576,0.13953488372093023,0.76,0.034482758620689655,0.04296875,0.03162055335968379,0.010380622837370242,0.02029520295202952,0.010101010101010102,,0.00881057268722467,0.019801980198019802,0.07692307692307693,0.058823529411764705,0.5,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.09848484848484848,0.16339869281045752,5.0,8.0,8.0,23.0,80.0,2.0,6.0,11.0,1.0,,,4.0,1.0,1.0,0.05785123966942149,0.016129032258064516,,0.046153846153846156,0.09504132231404959,0.34782608695652173,0.36363636363636365,0.25,0.14814814814814814,0.625,4.0,3.0,48.0,1.0,3.0,1.0,1.0,1.0,0.00909090909090909,0.045454545454545456,0.043478260869565216,0.010638297872340425,0.25,0.25,1.0,0.05555555555555555,0.009009009009009009,,,,,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7341.200000000001,122,-7,261,257,83,86,20,518,4.0,4,2.0,2.0,2.0,7.0,1.0,11.0,25.0,1.0,1.0,4.0,7.0,6.0,9,15.0,32,62,317,3.0,4.0,1.0,2.0,9.0,5.0,9.0,21.0,8.0,42.0,25.0,11.0,9.0,14,6.0,33,1.0,3.0,13,3.0,16,6.0,9,5.0,1.0,,,,,21.0,83,0.6666666666666666,1.0,0.9333333333333333,0.46875,0.5,0.5555555555555556,0.46875,0.6666666666666666,0.75,0.6951219512195121,0.75,0.85,0.7045454545454546,0.75,0.875,0.7804878048780488,16.549295774647888,0.125,0.05357142857142857,0.10569105691056911,0.06818181818181818,0.0975609756097561,1.0,1.0,0.75,0.04878048780487805,0.17073170731707318,0.6097560975609756,0.44,0.44,0.9090909090909091,0.3333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.7,0.5714285714285714,0.8780487804878049,0.44,0.5604036585365854,0.478925,0.534295,0.14516129032258066,0.3387096774193548,7.644444444444444,25.36875,0.31800766283524906,1.0,5.0,,1.0,1.0,4.0,,5.0,4.0,1.0,2.0,1.0,2.0,,10.0,,4.0,4.0,,2.0,1.0,,1.0,3.0,,2.0,6.0,2.0,1.0,,,,1.0,1.0,,,0.6666666666666666,,0.14925373134328357,,0.034482758620689655,0.017543859649122806,,,0.0425531914893617,0.15,0.16216216216216217,,,0.5,0.5,,0.046511627906976744,0.18181818181818182,,,1.0,3.0,4.0,4.0,,2.0,1.0,,,,,,,,0.1,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,4.0,2.0,3.0,,,,,,,,,,0.5714285714285714,0.5714285714285714,1.0,0.2,,1.0,0.5,,,,,,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,19226.199999999997,320,-64,680,678,145,155,77,1358,15.0,27,3.0,8.0,23.0,16.0,1.0,9.0,44.0,,6.0,1.0,4.0,31.0,65,16.0,60,142,832,5.0,13.0,,7.0,14.0,1.0,6.0,29.0,44.0,48.0,44.0,9.0,8.0,17,4.0,43,,19.0,40,6.0,46,9.0,31,33.0,,3.0,1.0,1.0,1.0,29.0,145,0.7096774193548387,0.7586206896551724,1.0,0.26666666666666666,,0.16666666666666666,0.26666666666666666,0.47692307692307695,0.38461538461538464,0.44,0.25,0.3695652173913043,0.5035460992907801,0.3181818181818182,0.5,0.48,19.716494845360824,,0.12337662337662338,0.12211221122112212,0.102803738317757,0.216,0.5555555555555556,0.625,0.6666666666666666,0.184,0.128,0.352,0.20454545454545456,0.20454545454545456,1.0,0.4,0.375,0.3333333333333333,0.05,0.3,,,0.17391304347826086,0.25,0.696,0.20454545454545456,0.5499216,0.5719681818181818,0.5057086956521739,0.09859154929577464,0.20422535211267606,7.867692307692305,25.119999999999997,0.21323529411764705,9.0,32.0,4.0,7.0,17.0,12.0,4.0,9.0,8.0,1.0,4.0,,3.0,3.0,18.0,3.0,9.0,7.0,2.0,8.0,2.0,6.0,4.0,12.0,1.0,2.0,35.0,11.0,5.0,,1.0,4.0,5.0,0.4117647058823529,0.06153846153846154,0.1111111111111111,0.6666666666666666,0.1875,0.12080536912751678,0.01875,0.016666666666666666,0.01764705882352941,0.01639344262295082,,0.02097902097902098,0.13793103448275862,0.1076923076923077,0.1702127659574468,1.0,0.391304347826087,0.4090909090909091,0.8888888888888888,0.08148148148148149,0.14666666666666667,2.0,6.0,7.0,15.0,18.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,,,0.02631578947368421,,0.11538461538461539,0.0410958904109589,0.12,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.2608695652173913,0.3333333333333333,7.0,2.0,,,,,1.0,1.0,,0.043478260869565216,,,0.4375,0.4375,1.0,0.08695652173913043,,,,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13223.400000000001,220,-84,460,467,86,72,49,927,6.0,11,1.0,3.0,2.0,14.0,,3.0,20.0,,1.0,1.0,3.0,8.0,14,7.0,34,41,578,1.0,3.0,,1.0,2.0,1.0,7.0,5.0,14.0,21.0,20.0,3.0,9.0,17,5.0,42,,12.0,31,11.0,42,8.0,14,8.0,,1.0,,,,5.0,86,0.875,1.0,1.0,0.20588235294117646,,0.14285714285714285,0.20588235294117646,0.5714285714285714,0.3333333333333333,0.3854166666666667,0.25,0.25,0.41,0.25,0.25,0.7083333333333334,9.714285714285714,,0.125,0.14218009478672985,0.1232876712328767,0.22916666666666666,0.5454545454545454,0.6,0.8333333333333334,0.041666666666666664,0.2916666666666667,0.4166666666666667,0.15,0.15,1.0,0.75,0.3333333333333333,,,0.25,,,0.3,0.3333333333333333,0.9375,0.15,0.6035885416666665,0.595625,0.6083999999999998,0.04878048780487805,0.12195121951219512,3.114285714285714,24.644117647058827,0.18695652173913044,1.0,4.0,,1.0,3.0,,1.0,8.0,7.0,1.0,3.0,1.0,6.0,5.0,18.0,1.0,6.0,5.0,1.0,1.0,,,,1.0,,,5.0,3.0,,,,1.0,,0.3333333333333333,0.07142857142857142,0.09090909090909091,1.0,0.09090909090909091,0.1565217391304348,0.04424778761061947,0.048,0.046218487394957986,0.043478260869565216,0.058823529411764705,0.04081632653061224,0.1509433962264151,0.1568627450980392,0.13043478260869565,,0.5,0.5,1.0,0.06,0.1875,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,2.0,1.0,,,0.04,0.07407407407407407,0.18181818181818182,0.06451612903225806,0.020833333333333332,1.0,1.0,1.0,0.3,0.3333333333333333,4.0,4.0,,,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.4,,,,,,,,,,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2098.2,35,-32,77,73,8,12,12,150,2.0,3,,,7.0,,,,1.0,,,,,5.0,10,,1,10,103,,,,,,,,,4.0,,1.0,,2.0,5,1.0,13,,,2,4.0,6,2.0,3,2.0,,1.0,1.0,1.0,1.0,,8,0.4,0.4,,,,,,0.5,,0.45454545454545453,,,0.45454545454545453,,,0.09090909090909091,15.217391304347826,,,0.06060606060606061,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.6363636363636364,,0.09090909090909091,,,,,,,,,,,,,0.36363636363636365,,0.5538227272727272,,,,,7.5200000000000005,24.7,0.1038961038961039,3.0,,,,,,1.0,3.0,3.0,,1.0,,4.0,,2.0,,2.0,1.0,1.0,1.0,,,2.0,3.0,2.0,,,,,,,,,,0.1,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,0.16666666666666666,0.08695652173913043,,,0.17391304347826086,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,6.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,16812.7,280,-73,590,596,108,126,75,1186,25.0,39,9.0,12.0,14.0,23.0,3.0,4.0,12.0,,1.0,1.0,3.0,29.0,53,13.0,35,112,752,10.0,16.0,1.0,4.0,28.0,3.0,5.0,17.0,38.0,39.0,12.0,4.0,10.0,18,8.0,44,1.0,22.0,41,19.0,60,19.0,33,19.0,,1.0,3.0,2.0,3.0,17.0,108,0.6551724137931034,0.8636363636363636,1.0,0.37142857142857144,0.25,0.6,0.37142857142857144,0.5471698113207547,0.625,0.5511363636363636,0.575,0.7222222222222222,0.5773195876288659,0.6363636363636364,0.7727272727272727,0.3977272727272727,16.200294550810014,0.06666666666666667,0.17886178861788618,0.1417624521072797,0.14772727272727273,0.4431818181818182,0.6410256410256411,0.7575757575757576,0.64,0.1590909090909091,0.26136363636363635,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6,0.75,0.3333333333333333,0.15,0.05,,,0.3333333333333333,0.3333333333333333,0.8409090909090909,0.3333333333333333,0.6243414772727272,0.596075,0.6406222222222223,0.25,0.15178571428571427,3.145283018867925,24.142857142857142,0.18305084745762712,4.0,15.0,5.0,2.0,4.0,4.0,8.0,8.0,8.0,,1.0,1.0,12.0,6.0,15.0,4.0,9.0,7.0,2.0,9.0,1.0,5.0,4.0,13.0,,,19.0,9.0,1.0,1.0,2.0,4.0,1.0,0.5,0.1509433962264151,0.15384615384615385,0.6923076923076923,0.25,0.10869565217391304,0.046153846153846156,0.07017543859649122,0.059800664451827246,0.03773584905660377,0.2,0.09302325581395349,0.041666666666666664,0.12307692307692308,0.2571428571428571,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.75,0.09375,0.14754098360655737,1.0,3.0,,,20.0,14.0,2.0,4.0,2.0,1.0,5.0,1.0,,,0.029850746268656716,,0.2,0.05263157894736842,,,,,0.3333333333333333,0.3333333333333333,9.0,2.0,,,1.0,,1.0,,,0.14285714285714285,,,0.391304347826087,0.391304347826087,1.0,0.2222222222222222,,2.0,1.0,1.0,0.3333333333333333,1.0,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,15000.0,250,20,527,534,123,128,66,1061,39.0,51,10.0,16.0,26.0,5.0,1.0,10.0,28.0,,4.0,1.0,4.0,47.0,78,12.0,33,153,627,12.0,20.0,,5.0,27.0,1.0,4.0,25.0,66.0,36.0,28.0,10.0,17.0,26,12.0,61,2.0,14.0,55,27.0,82,11.0,17,26.0,,,13.0,9.0,13.0,25.0,123,0.7021276595744681,0.8461538461538461,1.0,0.36363636363636365,,0.25,0.36363636363636365,0.6025641025641025,0.6,0.5855855855855856,0.48,0.6071428571428571,0.6071428571428571,0.5192307692307693,0.6578947368421053,0.2972972972972973,22.330097087378643,0.13333333333333333,0.1111111111111111,0.2056451612903226,0.10112359550561797,0.4594594594594595,0.7647058823529411,0.8297872340425532,0.6666666666666666,0.23423423423423423,0.04504504504504504,0.25225225225225223,0.35714285714285715,0.35714285714285715,1.0,0.64,0.625,,0.04,0.16,,,0.2857142857142857,0.25,0.7567567567567568,0.35714285714285715,0.5969842342342342,0.5692105263157894,0.5630428571428572,0.17647058823529413,0.16339869281045752,3.462820512820513,25.400000000000002,0.2333965844402277,7.0,23.0,3.0,7.0,10.0,8.0,7.0,9.0,5.0,4.0,3.0,2.0,10.0,15.0,37.0,4.0,6.0,2.0,4.0,8.0,1.0,5.0,4.0,12.0,1.0,1.0,34.0,17.0,2.0,4.0,10.0,2.0,2.0,0.7,0.08974358974358974,0.0784313725490196,0.6666666666666666,0.21052631578947367,0.30327868852459017,0.13274336283185842,0.06622516556291391,0.0946969696969697,0.125,0.1,0.058823529411764705,0.34782608695652173,0.3018867924528302,0.13513513513513514,0.7692307692307693,0.2692307692307692,0.30434782608695654,0.8571428571428571,0.13709677419354838,0.18681318681318682,6.0,8.0,1.0,1.0,28.0,16.0,2.0,3.0,,3.0,2.0,4.0,,,0.14545454545454545,0.09375,0.21739130434782608,0.044444444444444446,0.009009009009009009,1.0,1.0,1.0,0.5714285714285714,0.75,2.0,,,,,,,,,0.11538461538461539,,,0.4,0.4,1.0,,,,,,,,2.0,1.0,,True,,,,,,
