EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3552.0,59,29.0,127,128,32.0,37.0,19.0,255,6.0,10.0,1.0,4.0,2.0,4.0,7.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,11.0,18.0,1.0,6.0,5.0,30.0,138,2.0,5.0,2.0,1.0,5.0,1.0,3.0,1.0,2.0,16.0,6.0,3.0,2.0,5.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,3.0,4.0,3.0,6.0,9.0,7.0,16.0,2.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,2.0,2.0,8.0,1.0,10.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,32.0,1.0,0.7272727272727273,0.8,1.0,0.16666666666666666,0.16666666666666666,0.6111111111111112,0.4,0.3333333333333333,0.5208333333333334,0.2857142857142857,0.25,0.5357142857142857,0.35714285714285715,0.2,0.25,0.05555555555555555,0.14285714285714285,21.192052980132452,1.0,0.2222222222222222,0.14814814814814814,0.08571428571428572,0.08823529411764706,0.14516129032258066,0.11475409836065574,0.25,0.07407407407407407,0.14285714285714285,0.36363636363636365,0.07692307692307693,0.3333333333333333,0.09090909090909091,0.07692307692307693,0.4166666666666667,0.6,0.6,0.5,0.2916666666666667,0.5714285714285714,0.6666666666666666,1.0,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.5714285714285714,0.25,0.2857142857142857,0.5,0.25,0.6666666666666666,0.55985625,0.5319,0.48706249999999995,0.18518518518518517,0.23809523809523808,0.16666666666666666,0.06666666666666667,4.35,25.71666666666667,0.25196850393700787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1860.6,31,10.0,64,64,16.0,13.0,12.0,128,2.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,,7.0,73,1.0,1.0,1.0,,2.0,,,3.0,3.0,2.0,2.0,3.0,2.0,3.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,3.0,16.0,,0.5,1.0,1.0,0.25,0.25,0.6666666666666666,1.0,,0.5,0.5,0.5,0.5,0.5,0.5,0.5714285714285714,,,9.09090909090909,,0.05263157894736842,,0.07692307692307693,0.05,0.0625,0.030303030303030304,,0.0625,,,0.1111111111111111,,0.1,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.5,1.0,0.5,,0.6666666666666666,0.8571428571428571,0.5919857142857143,0.5538,0.5797,,,0.2857142857142857,0.42857142857142855,2.8666666666666667,24.675,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4402.200000000001,73,24.0,158,157,51.0,45.0,25.0,315,2.0,3.0,,,2.0,2.0,12.0,1.0,2.0,1.0,4.0,15.0,,7.0,5.0,17.0,7.0,19.0,8.0,39.0,180,,1.0,,,,3.0,6.0,7.0,21.0,4.0,6.0,15.0,,15.0,3.0,10.0,5.0,15.0,3.0,2.0,4.0,3.0,35.0,1.0,2.0,4.0,2.0,6.0,3.0,9.0,3.0,2.0,1.0,3.0,2.0,1.0,5.0,2.0,3.0,6.0,8.0,,8.0,,3.0,1.0,,,,,21.0,51.0,1.0,0.4,0.4,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.29411764705882354,,0.5,0.4305555555555556,,0.5769230769230769,0.4875,,0.65625,0.5277777777777778,0.17647058823529413,0.16666666666666666,23.93617021276596,0.6,0.05263157894736842,0.05405405405405406,0.1,0.024390243902439025,0.07692307692307693,0.038461538461538464,0.08,,0.125,0.06666666666666667,0.05263157894736842,,0.11538461538461539,0.07142857142857142,0.08333333333333333,0.6666666666666666,1.0,,0.3333333333333333,0.16666666666666666,0.2,1.0,0.05555555555555555,0.5,0.5,,0.1111111111111111,0.25,0.25,1.0,0.4166666666666667,,,,0.15384615384615385,0.5384615384615384,0.6111111111111112,0.4914041666666667,,0.47815769230769234,0.07692307692307693,0.15,,0.5384615384615384,8.976470588235294,26.878947368421056,0.3227848101265823,,,3.0,1.0,,1.0,0.42857142857142855,,,,2.0,6.0,3.0,6.0,6.0,6.0,3.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.10526315789473684,0.4,0.4,0.6666666666666666,1.0,0.42857142857142855,0.4,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2276.0,38,14.0,84,84,24.0,18.0,15.0,168,2.0,3.0,,,1.0,3.0,7.0,1.0,1.0,1.0,2.0,8.0,2.0,,6.0,11.0,2.0,10.0,4.0,22.0,97,1.0,3.0,2.0,,2.0,1.0,3.0,,6.0,10.0,2.0,6.0,,8.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,,6.0,1.0,7.0,,7.0,1.0,1.0,,1.0,,1.0,2.0,,,3.0,8.0,2.0,4.0,,,2.0,,,,,6.0,24.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.2,0.2,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.2,0.3333333333333333,0.4782608695652174,0.2,0.6,0.47619047619047616,0.09090909090909091,0.14285714285714285,24.271844660194173,0.5,0.0625,,0.2857142857142857,,0.1891891891891892,,,,,,0.1111111111111111,,0.1,0.45454545454545453,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,0.38095238095238093,,,0.4,0.3333333333333333,,0.6190476190476191,0.5290952380952382,0.5293333333333333,0.4738,,,0.09090909090909091,0.2727272727272727,7.763636363636365,25.639999999999997,0.2857142857142857,,,,,,,,,,,,1.0,,4.0,,1.0,,,,1.0,1.0,,,0.125,0.125,1.0,,,0.125,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2676.2,45,30.0,99,97,30.0,31.0,14.0,196,8.0,9.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,13.0,2.0,2.0,11.0,14.0,5.0,14.0,6.0,43.0,99,1.0,2.0,2.0,,5.0,2.0,2.0,2.0,8.0,8.0,14.0,9.0,2.0,13.0,1.0,5.0,4.0,9.0,2.0,2.0,2.0,3.0,22.0,2.0,1.0,6.0,1.0,7.0,3.0,10.0,4.0,4.0,,,,,1.0,,1.0,2.0,4.0,,6.0,,2.0,1.0,,,,,8.0,30.0,1.0,0.36363636363636365,0.4,0.6,0.35714285714285715,0.35714285714285715,0.7857142857142857,0.5,1.0,0.6607142857142857,0.625,0.5,0.6935483870967742,0.625,0.6666666666666666,0.5,0.07142857142857142,0.3333333333333333,27.350427350427353,,0.05,0.047619047619047616,0.21428571428571427,0.08333333333333333,0.14583333333333334,0.06666666666666667,0.08333333333333333,0.05,0.25,,0.09090909090909091,,0.25,0.16666666666666666,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.375,0.10714285714285714,0.3333333333333333,0.5,,0.07142857142857142,1.0,1.0,0.5,0.03571428571428571,1.0,1.0,1.0,0.4642857142857143,0.5,0.5,0.5,0.25,0.5,0.8214285714285714,0.5956392857142857,0.69255,0.5338,0.06666666666666667,0.125,0.11627906976744186,0.18604651162790697,5.557142857142857,26.571428571428573,0.30303030303030304,,,,,,,,,,,1.0,4.0,,4.0,6.0,4.0,,,,1.0,,,,0.3076923076923077,0.3076923076923077,0.5,1.0,,0.3076923076923077,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3011.2000000000003,50,43.0,110,106,31.0,27.0,18.0,216,10.0,12.0,4.0,4.0,3.0,5.0,10.0,1.0,1.0,,1.0,,,,16.0,23.0,,1.0,4.0,36.0,107,5.0,7.0,,,10.0,3.0,6.0,,8.0,18.0,14.0,,8.0,,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,3.0,4.0,1.0,6.0,8.0,7.0,15.0,4.0,3.0,1.0,,,,1.0,1.0,2.0,2.0,6.0,,5.0,1.0,3.0,,4.0,2.0,5.0,,8.0,31.0,,0.5625,0.75,,,,0.6956521739130435,0.7142857142857143,0.5,0.6666666666666666,0.7142857142857143,0.5,0.6923076923076923,0.7142857142857143,0.5714285714285714,0.041666666666666664,0.043478260869565216,,20.454545454545453,,0.21428571428571427,0.14285714285714285,0.03333333333333333,0.12,0.1206896551724138,0.1320754716981132,0.15789473684210525,0.10526315789473684,0.16666666666666666,0.09090909090909091,0.35714285714285715,,0.058823529411764705,,0.5,0.8333333333333334,0.9090909090909091,0.6,0.4166666666666667,0.5,0.5,0.4,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,,,,,0.5714285714285714,1.0,,0.5,,0.5416666666666666,0.5544937500000001,0.5362666666666667,0.55905,0.11538461538461539,0.12,0.2777777777777778,0.2222222222222222,4.052173913043478,23.4,0.2818181818181818,,,,,3.0,,,0.6,,,3.0,,,2.0,,,,2.0,1.0,1.0,2.0,0.08333333333333333,0.2857142857142857,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.125,0.25,,,,,,True,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,227.0,4,-5.0,7,9,4.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.25,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,769.0,13,-13.0,27,30,15.0,12.0,4.0,57,,,,,,,,,,,1.0,2.0,,2.0,,,,3.0,,,41,,,,,,,,2.0,,,,,,2.0,,2.0,1.0,3.0,,1.0,,,7.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,1.0,,1.0,,,15.0,,,,,,,,,,,,,,,,1.0,,,12.903225806451614,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,1.0,1.0,0.54645,,0.5157,,,,,,24.96666666666667,0.5555555555555556,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,549.0,9,6.0,16,16,4.0,,5.0,32,,,,,,,,,,1.0,1.0,2.0,,,,,3.0,3.0,,9.0,20,,,,,,,,,,,,9.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,13.636363636363637,,0.14285714285714285,0.25,,,0.07692307692307693,0.09090909090909091,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,0.5673,,,,,,,,26.900000000000002,0.25,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,777.0,13,2.0,26,24,8.0,3.0,5.0,50,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,30,1.0,1.0,1.0,,2.0,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,8.0,,1.0,1.0,,,,0.5,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,9.375,,,,0.125,,0.0625,,,,,,,,0.14285714285714285,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,0.5,1.0,,,,1.0,0.6789166666666665,0.62115,,,,1.0,,1.9000000000000001,23.1,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,
