EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyFg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1600.0,27,-2,53,49,14,5.0,10,102,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3,5,64,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2,1.0,3,2.0,1.0,1.0,2.0,2.0,2.0,3.0,14,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8333333333333334,0.75,0.4166666666666667,0.8333333333333334,0.75,0.5,9.523809523809524,0.5,0.1,0.043478260869565216,0.125,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.8333333333333334,0.5,0.5765833333333333,0.5444249999999999,0.511425,1.0,0.6,5.233333333333333,24.866666666666664,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2822.1,47,-6,102,97,31,24.0,10,199,,1.0,,,,2.0,,1.0,8.0,,1.0,1.0,4.0,,1.0,1.0,10,3,111,,,,1.0,,1.0,4.0,3.0,,3.0,8.0,1.0,6.0,8.0,2.0,18.0,,3.0,8.0,3.0,11,4.0,4,,,,2.0,1.0,2.0,3.0,31,,,1.0,0.1,,0.25,0.1,,,0.13636363636363635,,0.375,0.13636363636363635,,0.375,0.9090909090909091,10.434782608695652,,0.15,0.15555555555555556,0.14285714285714285,0.09090909090909091,,,,,0.18181818181818182,0.7272727272727273,0.125,0.125,1.0,,,,,1.0,,,1.0,0.25,1.0,0.125,0.5849409090909091,0.54135,0.53415,,1.0,0.8,24.91,0.30392156862745096,1.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16,0.09375,0.05172413793103448,0.12,0.26666666666666666,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4690.5,78,25,174,172,32,30.0,22,346,13.0,17.0,4.0,5.0,11.0,1.0,,,,,,,,19.0,29.0,,1,44,191,5.0,9.0,,,10.0,,,8.0,24.0,,,,4.0,6.0,4.0,14.0,,4.0,13.0,10.0,23,3.0,3,8.0,,2.0,5.0,3.0,6.0,8.0,32,0.631578947368421,0.8,,,,,,0.6551724137931034,0.5555555555555556,0.6333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.5555555555555556,0.5714285714285714,0.03333333333333333,17.910447761194032,,0.08695652173913043,0.13095238095238096,0.07407407407407407,0.5666666666666667,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.36666666666666664,0.03333333333333333,,,,,0.5555555555555556,0.8,0.25,,,,,,,0.6,,0.5690683333333334,0.5320125,0.55905,0.22727272727272727,0.18181818181818182,3.6034482758620685,23.4,0.1839080459770115,2.0,2.0,1.0,1.0,,,3.0,7.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,4.0,0.06896551724137931,0.11764705882352941,0.5,0.18421052631578946,0.08571428571428572,0.125,0.07692307692307693,0.11764705882352941,0.10526315789473684,0.6666666666666666,3.0,3.0,5.0,1.0,1.0,6.0,3.0,6.0,2.0,14.0,8.0,7.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,4.0,1.0,1.0,0.5,0.6666666666666666,0.15555555555555556,0.13333333333333333,0.18518518518518517,0.1111111111111111,0.2777777777777778,0.2222222222222222,0.45454545454545453,0.45454545454545453,0.4,0.03333333333333333,1.0,1.0,1.0,0.5,1.0,0.12121212121212122,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,13382.199999999999,223,-11,475,472,108,114.0,57,947,7.0,15.0,,,27.0,7.0,,15.0,40.0,2.0,4.0,8.0,16.0,19.0,54.0,16.0,47,109,572,,1.0,2.0,4.0,8.0,8.0,17.0,42.0,16.0,30.0,40.0,15.0,30.0,52.0,20.0,126.0,,12.0,16.0,6.0,22,9.0,16,20.0,,2.0,1.0,,1.0,42.0,108,0.42105263157894735,0.42105263157894735,0.625,0.3404255319148936,0.5,0.47058823529411764,0.3404255319148936,0.35185185185185186,,0.42574257425742573,0.6,0.5714285714285714,0.4823008849557522,0.6666666666666666,0.6363636363636364,0.46534653465346537,24.725274725274726,,0.12244897959183673,0.0784313725490196,0.13636363636363635,0.1485148514851485,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.26732673267326734,0.06930693069306931,0.39603960396039606,0.375,0.375,0.6,,,,,0.8,0.5,1.0,0.5714285714285714,0.5,0.6138613861386139,0.375,0.5081950495049503,0.5694,0.48532678571428567,0.07339449541284404,0.3853211009174312,8.850000000000001,26.427659574468088,0.22736842105263158,5.0,22.0,13.0,9.0,6.0,4.0,2.0,4.0,,4.0,3.0,4.0,8.0,22.0,4.0,1.0,1.0,0.09259259259259259,0.13333333333333333,,0.03773584905660377,0.014814814814814815,0.02553191489361702,0.009523809523809525,0.043478260869565216,0.09375,1.0,3.0,4.0,7.0,5.0,12.0,23.0,4.0,11.0,10.0,22.0,,4.0,3.0,1.0,14.0,11.0,3.0,26.0,1.0,11.0,,,0.36363636363636365,0.6363636363636364,0.04,,0.0784313725490196,0.03333333333333333,0.046511627906976744,0.05084745762711865,0.25925925925925924,0.2916666666666667,0.7142857142857143,0.1188118811881188,0.4166666666666667,0.4166666666666667,0.4,0.14285714285714285,0.75,0.10714285714285714,0.171875,1.0,1.0,2.0,18.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.03571428571428571,0.020833333333333332,,,,,,,,,,True,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1618.1999999999998,27,-17,61,59,34,34.0,4,120,,,,,,2.0,,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,5,16,82,,,1.0,1.0,3.0,2.0,3.0,10.0,2.0,12.0,3.0,3.0,1.0,1.0,,2.0,,,1.0,,1,,2,1.0,,,,,,10.0,34,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8,0.5,,1.0,1.5,1.0,1.0,1.5,1.0,0.7142857142857143,13.846153846153845,,,0.041666666666666664,,,,,,,0.2857142857142857,0.42857142857142855,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.7142857142857143,1.0,0.5116214285714286,0.57495,0.5313625,0.1875,0.625,15.9,25.8,0.5573770491803278,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,0.1,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,2.0,,,,,1.0,,,,,,0.16666666666666666,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,0.5,0.5,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,9692.4,162,-22,347,346,70,70.0,36,693,8.0,12.0,1.0,2.0,12.0,12.0,1.0,2.0,23.0,,5.0,,2.0,18.0,31.0,9.0,35,76,426,3.0,7.0,,6.0,8.0,,3.0,13.0,26.0,27.0,23.0,2.0,6.0,10.0,3.0,24.0,,11.0,23.0,2.0,25,7.0,14,16.0,,2.0,,,,13.0,70,0.7222222222222222,0.7647058823529411,1.0,0.2571428571428571,,,0.2571428571428571,0.5806451612903226,0.42857142857142855,0.4772727272727273,0.23076923076923078,0.3333333333333333,0.5277777777777778,0.2857142857142857,0.5416666666666666,0.5303030303030303,20.0,,0.15714285714285714,0.14583333333333334,0.09523809523809523,0.18181818181818182,0.6666666666666666,0.8,0.625,0.18181818181818182,0.18181818181818182,0.3484848484848485,0.08695652173913043,0.08695652173913043,1.0,0.15384615384615385,0.5,,0.07692307692307693,0.38461538461538464,,,0.2222222222222222,,0.7121212121212122,0.08695652173913043,0.5509477272727272,0.5268916666666666,0.49950555555555554,0.10526315789473684,0.17105263157894737,8.093548387096773,24.865714285714283,0.2017291066282421,3.0,4.0,3.0,1.0,3.0,,2.0,10.0,2.0,7.0,6.0,1.0,2.0,7.0,1.0,,,0.0967741935483871,0.16666666666666666,0.2,0.13513513513513514,0.020833333333333332,0.011904761904761904,0.02702702702702703,0.12903225806451613,0.25,,1.0,2.0,6.0,4.0,7.0,13.0,3.0,6.0,7.0,10.0,2.0,,,1.0,5.0,3.0,2.0,13.0,,3.0,,,0.5,0.7142857142857143,,,,,0.13793103448275862,,0.5,0.5454545454545454,0.8333333333333334,0.10606060606060606,0.5714285714285714,0.5714285714285714,0.75,0.2222222222222222,0.5,0.043478260869565216,0.08823529411764706,7.0,1.0,2.0,,,,1.0,,,3.0,1.0,3.0,0.08333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.1111111111111111,,1.0,2.0,0.14285714285714285,,,,,,,True,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3072.7000000000003,51,-28,102,104,24,15.0,15,206,1.0,2.0,1.0,2.0,,1.0,,,7.0,,,,1.0,2.0,3.0,,8,4,133,1.0,2.0,,,2.0,,2.0,,2.0,,7.0,,2.0,4.0,,10.0,,,4.0,4.0,8,3.0,4,2.0,,,,,,,24,0.5,1.0,,,,,,0.6666666666666666,0.5,0.18181818181818182,0.5,,0.18181818181818182,0.5,,0.7272727272727273,9.166666666666668,,,0.07317073170731707,,0.18181818181818182,0.5,0.5,,,0.09090909090909091,0.6363636363636364,,,,1.0,0.5,,,,,,0.5,,0.9090909090909091,,0.5737454545454544,0.6112,0.568875,0.5,,7.366666666666667,25.062499999999996,0.23529411764705882,,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,,,,,,,,0.5,0.125,0.029411764705882353,0.06666666666666667,,0.07142857142857142,,,,,,1.0,1.0,,,,,2.0,2.0,3.0,1.0,,,,,,,,,,,,0.11538461538461539,0.125,0.07692307692307693,0.16666666666666666,0.2857142857142857,0.1111111111111111,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,0.5,,,1.0,,0.2,,,,,,True,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,749.2,12,-10,29,26,7,5.0,3,55,,,,,1.0,,,,1.0,,,,,1.0,1.0,,1,2,33,,,,,,,,,,,1.0,,1.0,2.0,,5.0,,,,1.0,1,1.0,1,1.0,,1.0,,,,,7,,,,,,,,1.0,,0.5,,,0.5,,,0.5,9.375,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,0.5,,0.498075,,,,,12.0,24.7,0.2413793103448276,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,0.09090909090909091,0.058823529411764705,0.1,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7146.0,119,-13,247,249,40,60.0,34,496,11.0,15.0,4.0,4.0,3.0,14.0,2.0,1.0,5.0,,1.0,,2.0,11.0,18.0,6.0,19,43,319,4.0,5.0,,3.0,8.0,1.0,3.0,5.0,16.0,18.0,5.0,1.0,4.0,6.0,3.0,14.0,,3.0,9.0,7.0,16,9.0,15,5.0,,,1.0,1.0,1.0,5.0,40,0.7272727272727273,1.0,1.0,0.3157894736842105,,0.3333333333333333,0.3157894736842105,0.6111111111111112,0.8,0.5405405405405406,0.5,0.625,0.5375,0.5,0.625,0.5135135135135135,13.840830449826989,,0.07692307692307693,0.08602150537634409,0.03571428571428571,0.40540540540540543,0.7333333333333333,0.9166666666666666,0.7272727272727273,0.08108108108108109,0.3783783783783784,0.13513513513513514,0.2,0.2,1.0,0.5,1.0,0.25,0.25,0.125,,,0.5,,0.918918918918919,0.2,0.6237648648648649,0.5815625,0.6359250000000001,0.18604651162790697,0.11627906976744186,2.4944444444444445,23.94736842105263,0.16194331983805668,3.0,2.0,2.0,,,1.0,4.0,5.0,1.0,3.0,3.0,,,,,,1.0,0.16666666666666666,0.2,0.125,0.09259259259259259,0.05,0.05511811023622047,0.06779661016949153,,0.18181818181818182,1.0,1.0,1.0,,,,3.0,1.0,1.0,,6.0,6.0,3.0,1.0,,,,,6.0,,3.0,,,1.0,,0.06382978723404255,0.058823529411764705,0.038461538461538464,,0.13636363636363635,0.058823529411764705,,,,,,,,0.25,1.0,0.075,0.14285714285714285,5.0,1.0,,,,,,1.0,,,2.0,,,0.35714285714285715,0.35714285714285715,1.0,0.25,,,2.0,0.14285714285714285,0.25,,1.0,1.0,,,True,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,10067.0,168,29,358,361,80,100.0,40,719,25.0,33.0,5.0,10.0,13.0,4.0,,8.0,20.0,,3.0,1.0,3.0,31.0,47.0,10.0,24,107,418,6.0,11.0,,3.0,15.0,1.0,3.0,13.0,46.0,30.0,20.0,8.0,13.0,19.0,8.0,44.0,2.0,8.0,36.0,18.0,54,6.0,9,19.0,,,12.0,9.0,12.0,13.0,80,0.7419354838709677,0.8846153846153846,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.6595744680851063,0.5454545454545454,0.647887323943662,0.42857142857142855,0.6111111111111112,0.6524390243902439,0.5,0.5909090909090909,0.3380281690140845,22.14111922141119,0.25,0.09876543209876543,0.19753086419753085,0.09259259259259259,0.4647887323943662,0.7575757575757576,0.8064516129032258,0.68,0.18309859154929578,0.056338028169014086,0.28169014084507044,0.4,0.4,1.0,0.7142857142857143,0.5,,,0.21428571428571427,,,0.3333333333333333,0.3333333333333333,0.8028169014084507,0.4,0.610069014084507,0.5799227272727273,0.5555222222222221,0.14018691588785046,0.12149532710280374,3.168085106382979,25.212500000000006,0.22346368715083798,3.0,6.0,2.0,4.0,3.0,2.0,7.0,24.0,4.0,6.0,2.0,1.0,3.0,9.0,1.0,3.0,9.0,0.06382978723404255,0.06060606060606061,0.3333333333333333,0.2962962962962963,0.0707070707070707,0.0975609756097561,0.05263157894736842,0.3142857142857143,0.1111111111111111,0.75,3.0,5.0,5.0,1.0,1.0,15.0,4.0,6.0,2.0,16.0,10.0,9.0,1.0,4.0,6.0,5.0,1.0,25.0,3.0,13.0,,,0.6666666666666666,0.6666666666666666,0.13846153846153847,0.14814814814814814,0.125,0.13043478260869565,0.28125,0.037037037037037035,0.38461538461538464,0.4166666666666667,1.0,0.014084507042253521,1.0,1.0,1.0,0.5555555555555556,0.6,0.16049382716049382,0.22807017543859648,2.0,,3.0,,,,1.0,,,1.0,1.0,1.0,0.07692307692307693,0.5,0.5,1.0,,,2.0,2.0,0.2857142857142857,0.16666666666666666,,,,1.0,1.0,True,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1532.6999999999998,26,-13,53,51,8,14.0,8,104,3.0,3.0,1.0,1.0,,,,1.0,4.0,,,,,3.0,3.0,1.0,4,10,68,1.0,1.0,,,3.0,,,1.0,6.0,3.0,4.0,1.0,,,,,1.0,1.0,1.0,1.0,2,3.0,7,2.0,,,,,,1.0,8,1.0,1.0,1.0,0.25,,,0.25,1.0,1.0,0.6428571428571429,1.0,,0.625,0.75,0.5,0.5714285714285714,12.903225806451614,0.25,0.14285714285714285,0.06666666666666667,0.16666666666666666,0.42857142857142855,1.0,1.0,1.0,,,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,1.0,0.25,0.6411071428571429,,,0.3,0.1,1.3333333333333333,25.5,0.1509433962264151,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.125,0.25,,,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8283.400000000001,138,21,299,301,71,89.0,32,600,15.0,19.0,1.0,2.0,15.0,4.0,,15.0,41.0,1.0,2.0,4.0,9.0,27.0,41.0,17.0,45,123,351,1.0,2.0,1.0,2.0,5.0,4.0,9.0,33.0,16.0,27.0,41.0,15.0,10.0,21.0,7.0,53.0,,13.0,18.0,4.0,22,6.0,13,13.0,,,,,,33.0,71,0.2962962962962963,0.3076923076923077,0.5294117647058824,0.37777777777777777,0.5,0.4444444444444444,0.37777777777777777,0.6585365853658537,0.5,0.6104651162790697,0.625,0.7647058823529411,0.6473684210526316,0.625,0.7857142857142857,0.5232558139534884,30.116959064327485,,0.19402985074626866,0.13636363636363635,0.21428571428571427,0.22093023255813954,0.7894736842105263,0.8823529411764706,0.26666666666666666,0.1744186046511628,0.046511627906976744,0.47674418604651164,0.36585365853658536,0.36585365853658536,0.4666666666666667,0.5,0.5,,,0.5,0.5,,0.5294117647058824,0.4444444444444444,0.7441860465116279,0.36585365853658536,0.5624851190476191,0.69255,0.5210625000000001,0.04065040650406504,0.2682926829268293,7.151219512195123,26.34,0.23745819397993312,4.0,11.0,7.0,4.0,3.0,,3.0,5.0,,8.0,8.0,1.0,2.0,8.0,3.0,,,0.0975609756097561,0.10526315789473684,,0.07692307692307693,0.0379746835443038,0.029411764705882353,0.01694915254237288,0.11538461538461539,0.16,,2.0,3.0,7.0,5.0,7.0,18.0,7.0,8.0,7.0,38.0,2.0,1.0,,,6.0,5.0,1.0,19.0,1.0,8.0,,,0.875,0.75,0.017543859649122806,,0.038461538461538464,0.1,0.07407407407407407,,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.08139534883720931,0.7142857142857143,0.7142857142857143,0.2,0.17647058823529413,0.6666666666666666,0.08602150537634409,0.16666666666666666,2.0,,,24.0,1.0,,2.0,,,2.0,4.0,2.0,0.13333333333333333,0.5,0.5,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1105.0,18,-1,35,34,4,,6,69,,,,,,1.0,,2.0,3.0,,,,,,,3.0,4,9,42,,,,,,,,,,9.0,3.0,2.0,,2.0,,6.0,,,2.0,1.0,3,,1,2.0,,,,,,,4,,,1.0,0.75,,,0.75,,,1.125,,,1.125,,,1.0,9.523809523809524,,,0.08695652173913043,,,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,0.6666666666666666,0.566025,,,,,,26.700000000000003,0.11428571428571428,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,0.14285714285714285,,0.05,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,0.5,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,624.5999999999999,10,2,21,21,14,8.0,5,42,,,,,,1.0,,,1.0,,,,1.0,,,1.0,2,3,26,,,,,,1.0,2.0,3.0,,3.0,1.0,,,2.0,,6.0,,,2.0,1.0,3,,1,,,,,,,3.0,14,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,8.0,,,0.2,,,,,,,0.5,0.5,,,,,,,,,,,0.5,,1.0,,0.582975,,0.582975,,1.0,,23.65,0.6666666666666666,,2.0,2.0,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,0.2857142857142857,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,525.0,9,-9,19,18,3,2.0,3,37,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1,7,24,,1.0,,,,,,2.0,,3.0,1.0,1.0,,,,,,2.0,2.0,1.0,3,1.0,1,3.0,,,,,,2.0,3,,,1.0,1.0,,,1.0,,,0.75,,,0.875,,1.0,0.5,18.181818181818183,,0.4,0.2,0.25,0.5,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.6049249999999999,,,,0.2857142857142857,,25.4,0.15789473684210525,,,,,,,1.0,,,,,,,,,,,,,,,0.1111111111111111,0.07142857142857142,0.1111111111111111,,1.0,,,,,,,4.0,,,2.0,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
