EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1600.0,27,-2,53,49,14,5,10,102,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3,1.0,3,5,64,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1,1.0,2,1.0,1.0,1,1.0,2,1.0,3,2.0,1.0,1.0,2.0,2.0,2.0,3.0,14,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8333333333333334,0.75,0.4166666666666667,0.8333333333333334,0.75,0.5,9.523809523809524,0.5,0.1,0.043478260869565216,0.125,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.8333333333333334,0.5,0.5765833333333333,0.5444249999999999,0.511425,1.0,0.6,5.233333333333333,24.866666666666664,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7060.9,118,26,257,246,93,64,25,503,2.0,4,,,1.0,3.0,,4.0,19.0,,1.0,3.0,10.0,3.0,5,4.0,22,21,269,,,,1.0,1.0,3.0,10.0,14.0,6.0,12.0,19.0,4.0,9.0,14,3.0,33,,9.0,16,6.0,22,4.0,6,2.0,,,2.0,1.0,2.0,14.0,93,1.0,1.0,1.0,0.18181818181818182,,0.3,0.18181818181818182,0.6,,0.3333333333333333,,0.5,0.3620689655172414,0.25,0.5384615384615384,0.8148148148148148,11.07266435986159,,0.15517241379310345,0.12389380530973451,0.09302325581395349,0.14814814814814814,0.5,1.0,1.0,0.037037037037037035,0.1111111111111111,0.7037037037037037,0.21052631578947367,0.21052631578947367,1.0,,,,,1.0,,,0.9090909090909091,0.3,0.9629629629629629,0.21052631578947367,0.5819592592592594,0.54135,0.5302727272727273,0.047619047619047616,0.6666666666666666,3.62,25.472727272727273,0.36186770428015563,1.0,3.0,1.0,1.0,1.0,3.0,2.0,5.0,4.0,1.0,4.0,2.0,3.0,3.0,5.0,2.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.6666666666666666,0.25,0.09090909090909091,0.05263157894736842,0.04477611940298507,0.04838709677419355,0.09090909090909091,0.125,0.05454545454545454,0.15384615384615385,0.045454545454545456,0.3333333333333333,0.5,1.0,1.0,1.0,0.03571428571428571,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,13543.0,226,14,494,486,101,85,53,980,37.0,48,5.0,8.0,19.0,1.0,,1.0,1.0,,,1.0,1.0,46.0,70,1.0,2,112,582,6.0,13.0,,,12.0,1.0,1.0,19.0,76.0,3.0,1.0,1.0,14.0,22,13.0,52,,19.0,47,19.0,66,9.0,18,24.0,,3.0,10.0,4.0,11.0,19.0,101,0.8260869565217391,0.926829268292683,1.0,0.5,,1.0,0.5,0.6571428571428571,0.46153846153846156,0.6597222222222222,0.46153846153846156,0.5,0.6829268292682927,0.46153846153846156,0.5277777777777778,0.027777777777777776,16.845878136200717,,0.15833333333333333,0.1864406779661017,0.1625,0.6666666666666666,0.7708333333333334,0.8409090909090909,0.8648648648648649,0.2638888888888889,0.013888888888888888,0.013888888888888888,1.0,1.0,1.0,0.6153846153846154,0.625,0.2,,,,,0.058823529411764705,1.0,0.6944444444444444,1.0,0.625042361111111,0.5514249999999999,0.611235294117647,0.10714285714285714,0.16964285714285715,3.2528571428571427,24.049999999999997,0.20445344129554655,7.0,17.0,,7.0,16.0,2.0,4.0,8.0,4.0,4.0,1.0,,7.0,12.0,25.0,3.0,8.0,6.0,2.0,8.0,1.0,5.0,4.0,12.0,1.0,3.0,22.0,12.0,,6.0,5.0,1.0,,0.4375,0.05714285714285714,0.08333333333333333,0.6666666666666666,0.3,0.21551724137931033,0.1,0.06930693069306931,0.08597285067873303,0.045454545454545456,0.0625,0.0821917808219178,0.18,0.23636363636363636,0.15,0.45454545454545453,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.14634146341463414,0.15,7.0,10.0,2.0,3.0,16.0,10.0,3.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,0.15,0.03571428571428571,0.2727272727272727,0.14285714285714285,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.5882352941176471,0.7,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,29285.999999999993,488,-26,1041,1036,238,226,120,2077,23.0,43,1.0,2.0,61.0,16.0,,35.0,90.0,3.0,12.0,10.0,25.0,55.0,127,39.0,106,277,1246,1.0,5.0,3.0,12.0,13.0,10.0,28.0,75.0,36.0,69.0,90.0,35.0,69.0,113,50.0,270,,22.0,34,11.0,45,16.0,29,47.0,1.0,4.0,1.0,,2.0,75.0,238,0.32727272727272727,0.3333333333333333,0.5897435897435898,0.36792452830188677,0.25,0.35714285714285715,0.36792452830188677,0.4330708661417323,0.2,0.4871244635193133,0.3235294117647059,0.5,0.5347490347490348,0.3611111111111111,0.5681818181818182,0.45493562231759654,25.628140703517587,,0.09401709401709402,0.06903765690376569,0.10714285714285714,0.18454935622317598,0.5348837209302325,0.6216216216216216,0.30434782608695654,0.26180257510729615,0.06866952789699571,0.38626609442060084,0.3888888888888889,0.3888888888888889,0.5428571428571428,0.11764705882352941,0.5,,,0.7058823529411765,0.25,1.0,0.46296296296296297,0.4,0.6394849785407726,0.3888888888888889,0.5277937768240344,0.5309928571428572,0.5010583333333334,0.04693140794223827,0.27075812274368233,7.981102362204724,26.40000000000001,0.228626320845341,24.0,50.0,2.0,12.0,26.0,21.0,10.0,44.0,26.0,18.0,14.0,5.0,3.0,8.0,11.0,1.0,12.0,7.0,5.0,35.0,6.0,25.0,12.0,47.0,4.0,11.0,57.0,25.0,4.0,1.0,1.0,1.0,4.0,0.46153846153846156,0.07874015748031496,0.13953488372093023,0.7446808510638298,0.038461538461538464,0.045081967213114756,0.03347280334728033,0.01090909090909091,0.021400778210116732,0.010526315789473684,,0.009345794392523364,0.02040816326530612,0.08181818181818182,0.06060606060606061,0.5,0.39344262295081966,0.41379310344827586,0.375,0.10196078431372549,0.16891891891891891,5.0,8.0,8.0,23.0,74.0,2.0,6.0,10.0,1.0,,,4.0,1.0,1.0,0.0625,0.01639344262295082,,0.047244094488188976,0.09871244635193133,0.34782608695652173,0.36363636363636365,0.25,0.14814814814814814,0.625,4.0,3.0,48.0,3.0,1.0,1.0,1.0,0.04918032786885246,0.043478260869565216,0.25,0.25,1.0,0.05555555555555555,0.009345794392523364,,,,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5987.200000000001,100,18,218,213,83,79,16,431,4.0,4,2.0,2.0,2.0,7.0,1.0,8.0,19.0,1.0,1.0,4.0,7.0,6.0,9,12.0,26,53,254,3.0,4.0,1.0,2.0,9.0,5.0,9.0,21.0,8.0,33.0,19.0,8.0,7.0,11,5.0,26,1.0,2.0,10,3.0,13,4.0,6,5.0,1.0,,,,,21.0,83,0.6666666666666666,1.0,0.9166666666666666,0.46153846153846156,0.5,0.5555555555555556,0.46153846153846156,0.6666666666666666,0.75,0.6857142857142857,0.75,0.85,0.6973684210526315,0.75,0.875,0.7428571428571429,17.299578059071727,0.16666666666666666,0.04081632653061224,0.09615384615384616,0.05128205128205128,0.11428571428571428,1.0,1.0,0.75,0.05714285714285714,0.2,0.5428571428571428,0.42105263157894735,0.42105263157894735,0.875,0.3333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.7,0.5714285714285714,0.8571428571428571,0.42105263157894735,0.5636314285714287,0.478925,0.534295,0.16981132075471697,0.39622641509433965,7.644444444444444,25.361538461538462,0.38073394495412843,1.0,5.0,,1.0,1.0,4.0,,4.0,3.0,1.0,1.0,1.0,2.0,,8.0,,3.0,3.0,,2.0,1.0,,1.0,3.0,,2.0,6.0,2.0,1.0,,,,1.0,1.0,,,0.6666666666666666,,0.14545454545454545,,0.044444444444444446,0.022727272727272728,,,0.05714285714285714,0.17647058823529413,0.13333333333333333,,,0.5,0.5,,0.05405405405405406,0.18181818181818182,,,1.0,3.0,4.0,4.0,,2.0,,,,,,,,,0.125,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,4.0,2.0,3.0,,,,,,,0.5714285714285714,0.5714285714285714,1.0,0.2,,1.0,0.5,,,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,18566.2,309,-41,660,655,145,145,75,1315,15.0,24,3.0,8.0,23.0,16.0,1.0,9.0,44.0,,6.0,1.0,4.0,31.0,61,16.0,60,142,797,5.0,13.0,,7.0,14.0,1.0,6.0,29.0,44.0,48.0,44.0,9.0,8.0,15,4.0,37,,19.0,40,6.0,46,9.0,29,33.0,,3.0,1.0,1.0,1.0,29.0,145,0.7096774193548387,0.7586206896551724,1.0,0.26666666666666666,,0.16666666666666666,0.26666666666666666,0.5081967213114754,0.38461538461538464,0.45454545454545453,0.25,0.3695652173913043,0.5182481751824818,0.3181818181818182,0.5,0.49586776859504134,19.76127320954907,,0.12666666666666668,0.125,0.10679611650485436,0.19834710743801653,0.625,0.7142857142857143,0.6666666666666666,0.19008264462809918,0.1322314049586777,0.36363636363636365,0.20454545454545456,0.20454545454545456,1.0,0.4,0.375,0.3333333333333333,0.05,0.3,,,0.17391304347826086,0.25,0.6942148760330579,0.20454545454545456,0.5501198347107439,0.5719681818181818,0.5057086956521739,0.09859154929577464,0.20422535211267606,7.924590163934424,25.119999999999997,0.2196969696969697,9.0,32.0,4.0,7.0,17.0,12.0,4.0,7.0,6.0,1.0,4.0,,3.0,3.0,18.0,3.0,9.0,7.0,2.0,8.0,2.0,6.0,4.0,12.0,1.0,2.0,35.0,11.0,5.0,,1.0,4.0,5.0,0.4117647058823529,0.06557377049180328,0.125,0.6666666666666666,0.2,0.1232876712328767,0.0196078431372549,0.01744186046511628,0.018461538461538463,0.017241379310344827,,0.022058823529411766,0.13793103448275862,0.1111111111111111,0.1702127659574468,1.0,0.391304347826087,0.4090909090909091,0.8888888888888888,0.08396946564885496,0.15492957746478872,2.0,6.0,7.0,14.0,18.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,,,0.0273972602739726,,0.12,0.043478260869565216,0.11570247933884298,0.5,0.5,0.5714285714285714,0.2608695652173913,0.3333333333333333,7.0,2.0,,,,1.0,1.0,0.043478260869565216,,0.4375,0.4375,1.0,0.08695652173913043,,,,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12582.400000000001,210,-65,437,445,86,67,49,882,6.0,11,1.0,3.0,2.0,14.0,,3.0,17.0,,1.0,1.0,3.0,8.0,14,7.0,31,41,543,1.0,3.0,,1.0,2.0,1.0,7.0,5.0,14.0,21.0,17.0,3.0,8.0,16,5.0,40,,11.0,30,11.0,41,7.0,13,8.0,,1.0,,,,5.0,86,0.875,1.0,1.0,0.22580645161290322,,0.14285714285714285,0.22580645161290322,0.5714285714285714,0.3333333333333333,0.4111111111111111,0.25,0.25,0.43617021276595747,0.25,0.25,0.6888888888888889,9.56175298804781,,0.11578947368421053,0.14146341463414633,0.1232876712328767,0.24444444444444444,0.5454545454545454,0.6,0.8333333333333334,0.044444444444444446,0.3111111111111111,0.37777777777777777,0.17647058823529413,0.17647058823529413,1.0,0.75,0.3333333333333333,,,0.25,,,0.3,0.3333333333333333,0.9333333333333333,0.17647058823529413,0.6051977777777777,0.595625,0.6083999999999998,0.04878048780487805,0.12195121951219512,3.114285714285714,24.60645161290323,0.19679633867276888,1.0,4.0,,1.0,3.0,,1.0,8.0,7.0,1.0,2.0,1.0,6.0,5.0,18.0,1.0,6.0,5.0,1.0,1.0,,,,1.0,,,5.0,3.0,,,,1.0,,0.3333333333333333,0.07142857142857142,0.09090909090909091,1.0,0.1,0.16363636363636364,0.046296296296296294,0.05084745762711865,0.048672566371681415,0.045454545454545456,0.058823529411764705,0.04395604395604396,0.15384615384615385,0.1702127659574468,0.09090909090909091,,0.5,0.5,1.0,0.06382978723404255,0.1875,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,2.0,1.0,,,0.0425531914893617,0.07407407407407407,0.18181818181818182,0.07142857142857142,0.022222222222222223,1.0,1.0,1.0,0.3,0.3333333333333333,4.0,4.0,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.4,,,,,,,,,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1925.1999999999998,32,-23,71,67,8,12,10,138,1.0,2,,,6.0,,,,1.0,,,,,4.0,8,,1,8,90,,,,,,,,,2.0,,1.0,,2.0,5,1.0,13,,,2,4.0,6,2.0,3,2.0,,1.0,1.0,1.0,1.0,,8,0.25,0.25,,,,,,0.5,,0.4444444444444444,,,0.4444444444444444,,,0.1111111111111111,14.285714285714286,,,0.06451612903225806,,0.2222222222222222,0.5,1.0,,0.6666666666666666,,0.1111111111111111,,,,,,,,,,,,,0.3333333333333333,,0.5440722222222223,,,,,7.737500000000001,24.7,0.11267605633802817,3.0,,,,,,1.0,3.0,3.0,,1.0,,4.0,,2.0,,2.0,1.0,1.0,1.0,,,2.0,3.0,2.0,,,,,,,,,,0.125,0.5,0.3333333333333333,,0.125,,0.17391304347826086,0.09523809523809523,,,0.18181818181818182,,,,,0.5,0.5,0.3333333333333333,,,,,,,6.0,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,16448.7,274,-52,578,582,108,118,72,1160,24.0,38,8.0,11.0,12.0,23.0,3.0,4.0,12.0,,1.0,1.0,3.0,27.0,50,13.0,35,108,725,8.0,14.0,1.0,4.0,24.0,3.0,5.0,17.0,38.0,39.0,12.0,4.0,10.0,18,8.0,44,1.0,21.0,40,17.0,57,19.0,33,19.0,,1.0,3.0,2.0,3.0,17.0,108,0.7037037037037037,0.8636363636363636,1.0,0.37142857142857144,0.25,0.6,0.37142857142857144,0.54,0.5714285714285714,0.5470588235294118,0.5277777777777778,0.7222222222222222,0.574468085106383,0.6,0.7727272727272727,0.4117647058823529,15.963855421686748,0.07142857142857142,0.1721311475409836,0.14007782101167315,0.13793103448275862,0.4470588235294118,0.631578947368421,0.75,0.6666666666666666,0.1411764705882353,0.27058823529411763,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.7272727272727273,0.375,0.16666666666666666,0.05555555555555555,,,0.3333333333333333,0.3333333333333333,0.8588235294117647,0.3333333333333333,0.6275782352941175,0.596075,0.6406222222222223,0.2222222222222222,0.1574074074074074,2.9040000000000004,24.142857142857142,0.18685121107266436,3.0,15.0,5.0,2.0,4.0,4.0,8.0,8.0,8.0,,1.0,1.0,10.0,6.0,15.0,4.0,9.0,7.0,2.0,9.0,1.0,5.0,3.0,12.0,,,19.0,9.0,1.0,1.0,2.0,4.0,1.0,0.5,0.16,0.15789473684210525,0.75,0.26666666666666666,0.1111111111111111,0.04838709677419355,0.05952380952380952,0.0547945205479452,0.0392156862745098,0.2,0.07936507936507936,0.041666666666666664,0.12698412698412698,0.2571428571428571,0.6666666666666666,0.25,0.3,1.0,0.0967741935483871,0.15517241379310345,1.0,3.0,,,16.0,10.0,2.0,4.0,2.0,1.0,5.0,1.0,,,0.031746031746031744,,0.20833333333333334,0.05405405405405406,,,,,0.3333333333333333,0.3333333333333333,9.0,2.0,,,,1.0,,0.16666666666666666,,0.391304347826087,0.391304347826087,1.0,0.2222222222222222,,2.0,1.0,1.0,0.3333333333333333,1.0,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14354.0,239,27,509,513,123,123,63,1022,38.0,50,9.0,15.0,23.0,5.0,1.0,10.0,27.0,,4.0,1.0,4.0,46.0,74,12.0,32,151,600,11.0,19.0,,5.0,25.0,1.0,4.0,25.0,66.0,36.0,27.0,10.0,17.0,25,12.0,58,2.0,14.0,55,26.0,81,10.0,16,26.0,,,13.0,9.0,13.0,25.0,123,0.717391304347826,0.868421052631579,1.0,0.375,,0.25,0.375,0.6216216216216216,0.5789473684210527,0.6037735849056604,0.4583333333333333,0.6071428571428571,0.6239669421487604,0.5,0.6578947368421053,0.3018867924528302,22.278056951423785,0.14285714285714285,0.11764705882352941,0.21610169491525424,0.10843373493975904,0.4716981132075472,0.76,0.8260869565217391,0.6842105263157895,0.2169811320754717,0.04716981132075472,0.25471698113207547,0.37037037037037035,0.37037037037037035,1.0,0.625,0.6,,0.041666666666666664,0.16666666666666666,,,0.2857142857142857,0.25,0.7735849056603774,0.37037037037037035,0.6022721698113208,0.5725555555555554,0.5630428571428572,0.16556291390728478,0.16556291390728478,3.2567567567567566,25.421875,0.24165029469548133,7.0,23.0,3.0,7.0,10.0,8.0,7.0,8.0,4.0,4.0,3.0,2.0,10.0,14.0,37.0,4.0,6.0,2.0,4.0,8.0,1.0,5.0,4.0,12.0,1.0,1.0,34.0,17.0,2.0,4.0,10.0,2.0,2.0,0.7,0.0945945945945946,0.08,0.6666666666666666,0.23529411764705882,0.3162393162393162,0.1308411214953271,0.0684931506849315,0.09486166007905138,0.13043478260869565,0.1,0.06140350877192982,0.36363636363636365,0.3137254901960784,0.1388888888888889,0.7692307692307693,0.30434782608695654,0.35,0.8571428571428571,0.14285714285714285,0.19540229885057472,6.0,8.0,1.0,1.0,26.0,16.0,1.0,3.0,,3.0,2.0,4.0,,,0.13725490196078433,0.09375,0.22727272727272727,0.024390243902439025,0.009433962264150943,1.0,1.0,1.0,0.5714285714285714,0.75,2.0,,,,,,,0.13043478260869565,,0.4,0.4,1.0,,,,,,,,2.0,1.0,,True,,,,,,,,,
