EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,PenaltyFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,13033.6,217,64,451,452,84,76,40.0,903,7.0,11.0,1.0,1.0,2.0,5.0,1.0,2.0,8.0,15.0,4.0,4.0,3.0,7.0,10.0,18.0,11.0,22.0,1.0,54.0,499,1.0,1.0,2.0,4.0,4.0,1.0,13.0,8.0,12.0,33.0,7.0,3.0,2.0,1.0,13.0,11.0,24.0,9.0,2.0,10.0,2.0,1.0,59.0,1.0,2.0,14.0,14.0,28.0,3.0,31,24.0,20.0,4.0,5.0,1.0,4.0,1.0,1.0,6.0,2.0,10.0,19.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,13.0,80,1.0,0.4,0.4,1.0,0.5,1.0,0.5,0.5555555555555556,1.0,0.6625,1.0,1.5,0.6585365853658537,1.0,1.3,0.55,0.045454545454545456,0.1111111111111111,0.18181818181818182,0.14285714285714285,9.4,0.8333333333333334,0.13333333333333333,0.02040816326530612,0.14285714285714285,0.010752688172043012,0.13793103448275862,0.015706806282722512,0.0392156862745098,0.013513513513513514,0.14285714285714285,0.15789473684210525,0.05,0.16216216216216217,0.08333333333333333,0.3333333333333333,0.275,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.125,0.4,0.4,0.5,0.05,0.5,0.5,1.0,0.375,0.5333333333333333,0.5333333333333333,1.0,0.175,0.42857142857142855,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.825,0.42857142857142855,0.5838074999999999,0.6052500000000001,0.025,0.05555555555555555,0.037037037037037035,0.24074074074074073,5.7444444444444445,24.177272727272726,0.18625277161862527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19310.5,322,90,661,659,130,103,64.0,1320,29.0,43.0,7.0,13.0,6.0,15.0,,1.0,6.0,16.0,1.0,3.0,5.0,16.0,35.0,59.0,11.0,32.0,9.0,112.0,741,8.0,15.0,16.0,1.0,4.0,2.0,19.0,50.0,20.0,33.0,16.0,5.0,2.0,,11.0,8.0,19.0,6.0,2.0,5.0,5.0,1.0,46.0,8.0,12.0,19.0,18.0,37.0,20.0,57,8.0,5.0,3.0,5.0,1.0,2.0,7.0,3.0,12.0,3.0,17.0,27.0,17.0,2.0,15.0,3.0,8.0,1.0,9.0,,4.0,11.0,8.0,19.0,126,1.0,0.7142857142857143,0.8064516129032258,1.0,0.34375,0.25,0.34375,0.5932203389830508,0.5333333333333333,0.5659340659340659,0.5,0.5666666666666667,0.5773195876288659,0.5,0.5588235294117647,0.3516483516483517,,0.03389830508474576,0.023255813953488372,,14.769647696476966,0.4166666666666667,0.09836065573770492,0.0821917808219178,0.1366906474820144,0.05555555555555555,0.11490683229813664,0.06896551724137931,0.04838709677419355,0.05737704918032787,0.05454545454545454,0.08333333333333333,0.21875,0.10526315789473684,0.20454545454545456,0.7272727272727273,0.4725274725274725,0.6744186046511628,0.6904761904761905,0.7241379310344828,0.16483516483516483,0.4,0.42857142857142855,0.6666666666666666,0.01098901098901099,,,,0.17582417582417584,0.375,0.375,1.0,0.17582417582417584,0.3125,0.3125,1.0,0.8125,0.5384615384615384,0.2857142857142857,0.2,0.3333333333333333,0.8241758241758241,0.3125,0.589217032967033,0.623,0.08333333333333333,0.125,0.14285714285714285,0.16964285714285715,3.305084745762712,24.85625,0.19667170953101362,7.0,8.0,1.0,1.0,1.0,7.0,11.0,8.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,0.6363636363636364,0.06666666666666667,0.16363636363636364,0.045454545454545456,0.11627906976744186,0.0625,0.5333333333333333,0.875,0.06666666666666667,0.6399041666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,11898.699999999999,198,-7,398,404,72,52,39.0,802,21.0,24.0,8.0,11.0,5.0,10.0,6.0,9.0,2.0,7.0,1.0,2.0,5.0,12.0,32.0,43.0,7.0,19.0,17.0,102.0,474,10.0,13.0,23.0,2.0,4.0,2.0,16.0,42.0,22.0,21.0,12.0,5.0,2.0,,4.0,5.0,9.0,3.0,2.0,3.0,1.0,,23.0,5.0,11.0,13.0,10.0,24.0,17.0,41,8.0,6.0,2.0,2.0,2.0,2.0,6.0,,8.0,2.0,12.0,20.0,26.0,1.0,22.0,6.0,13.0,1.0,5.0,,1.0,5.0,3.0,16.0,72,1.0,0.65625,0.875,1.0,0.3684210526315789,0.5,0.3684210526315789,0.7441860465116279,0.7692307692307693,0.6854838709677419,0.7692307692307693,0.7777777777777778,0.7285714285714285,0.7666666666666667,0.8,0.3064516129032258,,0.046511627906976744,,,17.647058823529413,0.25,0.09523809523809523,0.12222222222222222,0.1326530612244898,0.054945054945054944,0.11330049261083744,0.08839779005524862,0.13333333333333333,0.05333333333333334,0.125,0.10714285714285714,,0.18181818181818182,0.03125,0.6,0.3870967741935484,0.875,0.875,0.5714285714285714,0.16129032258064516,0.5,0.625,0.6,0.14516129032258066,0.6666666666666666,0.6666666666666666,1.0,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,0.8461538461538461,0.7272727272727273,0.125,0.2222222222222222,0.5,0.6935483870967742,0.4166666666666667,0.5699306451612903,0.5639666666666666,0.18840579710144928,0.26,0.22549019607843138,0.1568627450980392,5.818604651162791,25.11578947368421,0.18090452261306533,3.0,3.0,,2.0,,4.0,5.0,16.0,,1.0,,,1.0,1.0,,,4.0,,,0.8,0.2,0.09375,0.0625,,,0.3333333333333333,1.0,0.2222222222222222,0.5831777777777778,1.0,3.0,1.0,1.0,1.0,0.1,0.1,0.15384615384615385,0.5,,,,,,,,,,,,,,,,,,,,True,,,,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,29109.5,485,135,989,986,191,173,99.0,1975,32.0,50.0,2.0,2.0,30.0,62.0,6.0,19.0,9.0,13.0,2.0,2.0,51.0,118.0,68.0,131.0,60.0,131.0,31.0,347.0,1120,3.0,3.0,20.0,10.0,22.0,12.0,66.0,24.0,112.0,90.0,118.0,51.0,8.0,,68.0,40.0,108.0,31.0,9.0,53.0,11.0,4.0,256.0,2.0,2.0,14.0,18.0,33.0,5.0,38,19.0,13.0,6.0,33.0,9.0,21.0,20.0,12.0,53.0,9.0,17.0,30.0,39.0,1.0,37.0,2.0,12.0,5.0,4.0,,3.0,5.0,3.0,62.0,187,2.0,0.17647058823529413,0.1791044776119403,0.5,0.4580152671755725,0.45454545454545453,0.4580152671755725,0.5190839694656488,1.0,0.6030534351145038,0.6,0.627906976744186,0.6241007194244604,0.625,0.66,0.5,,0.061068702290076333,0.1,,29.954751131221716,0.6226415094339622,0.06976744186046512,0.009345794392523364,0.061946902654867256,0.00975609756097561,0.06611570247933884,0.00954653937947494,0.019801980198019802,0.012195121951219513,0.05063291139240506,0.08029197080291971,0.07142857142857142,0.07142857142857142,0.034482758620689655,0.6,0.19083969465648856,0.64,0.7111111111111111,0.3125,0.2366412213740458,0.4838709677419355,0.5084745762711864,0.06666666666666667,0.07251908396946564,0.3157894736842105,0.3157894736842105,,0.04961832061068702,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.45038167938931295,0.4322033898305085,0.4322033898305085,0.43137254901960786,0.13333333333333333,1.0,0.5,0.046511627906976744,1.0,0.6908396946564885,0.4322033898305085,0.5186073076923077,0.5032523255813953,0.05128205128205128,0.0851063829787234,0.05763688760806916,0.19020172910662825,7.3335877862595416,26.858778625954198,0.19312436804853386,8.0,12.0,3.0,20.0,12.0,12.0,21.0,2.0,2.0,6.0,1.0,2.0,,1.0,5.0,1.0,1.0,,,0.5714285714285714,0.04838709677419355,,,0.015873015873015872,0.2,0.27906976744186046,0.6666666666666666,0.46511627906976744,0.5516583333333334,8.0,2.0,1.0,1.0,1.0,0.037037037037037035,0.045454545454545456,,0.4,1.0,3.0,9.0,4.0,90.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.6666666666666666,0.015151515151515152,,,True,,,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,6075.6,101,44,211,208,66,51,27.0,419,20.0,25.0,8.0,11.0,1.0,3.0,,,,,,,,,21.0,28.0,,,11.0,53.0,252,8.0,12.0,17.0,,,3.0,21.0,26.0,16.0,,,,2.0,,8.0,4.0,12.0,1.0,3.0,6.0,2.0,,28.0,5.0,8.0,8.0,11.0,22.0,13.0,35,5.0,4.0,1.0,5.0,1.0,2.0,1.0,3.0,6.0,1.0,8.0,10.0,8.0,,15.0,1.0,8.0,,8.0,,3.0,9.0,7.0,21.0,66,,0.6190476190476191,0.8666666666666667,,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.6923076923076923,0.7571428571428571,0.6071428571428571,0.7,,,0.07142857142857142,0.08,,16.94214876033058,0.8333333333333334,0.2391304347826087,0.1951219512195122,0.17391304347826086,0.13513513513513514,0.20652173913043478,0.16666666666666666,0.1875,0.14814814814814814,0.14285714285714285,0.32,0.14285714285714285,0.1794871794871795,0.14285714285714285,0.7777777777777778,0.8928571428571429,0.8,0.8695652173913043,0.6,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.9166666666666666,0.7272727272727273,0.125,,,0.8928571428571429,,0.6263142857142858,0.6028615384615384,0.22857142857142856,0.22857142857142856,0.32075471698113206,0.39622641509433965,2.1285714285714286,,0.3127962085308057,8.0,11.0,,,,9.0,13.0,12.0,1.0,,,,,,,1.0,5.0,,,0.6923076923076923,,0.21052631578947367,0.1,0.25,,0.8461538461538461,0.7272727272727273,,0.6005125,,1.0,,3.0,,0.375,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,True,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,12101.5,202,47,420,416,116,110,46.0,836,22.0,32.0,,3.0,4.0,15.0,2.0,4.0,,1.0,,,3.0,14.0,28.0,51.0,3.0,15.0,41.0,106.0,474,,4.0,6.0,,,16.0,28.0,38.0,18.0,9.0,14.0,3.0,4.0,,8.0,6.0,14.0,4.0,2.0,5.0,1.0,2.0,34.0,2.0,5.0,20.0,18.0,43.0,7.0,50,9.0,6.0,3.0,5.0,1.0,3.0,7.0,2.0,12.0,3.0,6.0,18.0,37.0,3.0,45.0,7.0,21.0,5.0,4.0,,3.0,4.0,2.0,26.0,112,4.0,0.6785714285714286,0.6785714285714286,1.0,0.2,,0.2,0.5490196078431373,,0.49242424242424243,,0.5,0.6235294117647059,0.375,0.7,0.22727272727272727,,0.0784313725490196,0.03125,,20.507399577167018,0.4166666666666667,0.17307692307692307,0.05,0.2,0.02702702702702703,0.18627450980392157,0.040229885057471264,0.0425531914893617,0.01694915254237288,0.17142857142857143,0.18181818181818182,0.14285714285714285,0.21794871794871795,0.13636363636363635,0.5,0.48484848484848486,0.6875,0.7096774193548387,0.7272727272727273,0.22727272727272727,0.26666666666666666,0.3333333333333333,0.5,0.06060606060606061,0.5,0.5,0.5,0.015151515151515152,,,,0.21212121212121213,0.21428571428571427,0.21428571428571427,1.0,0.6,,,,,0.7121212121212122,0.21428571428571427,0.5534946969696969,0.6007083333333333,0.2625,0.3230769230769231,0.05660377358490566,0.2641509433962264,4.545098039215686,26.57333333333333,0.2761904761904762,5.0,8.0,1.0,,1.0,6.0,12.0,,2.0,1.0,,1.0,2.0,2.0,1.0,,1.0,,,0.5,0.2,0.05405405405405406,0.06666666666666667,0.06451612903225806,0.2,0.6666666666666666,0.625,,0.5242749999999999,,6.0,,5.0,3.0,0.3125,,0.0625,,,,,,,,2.0,,,,,,,,,,,1.0,,True,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,9407.600000000002,157,39,320,318,83,90,33.0,638,16.0,20.0,4.0,6.0,6.0,14.0,,,,4.0,,,2.0,2.0,22.0,34.0,2.0,6.0,6.0,56.0,369,4.0,7.0,8.0,,,,16.0,20.0,24.0,6.0,2.0,2.0,4.0,,3.0,8.0,11.0,5.0,3.0,3.0,,,30.0,1.0,3.0,7.0,11.0,18.0,4.0,22,5.0,4.0,1.0,3.0,,1.0,1.0,2.0,4.0,1.0,3.0,9.0,10.0,,14.0,,7.0,,2.0,,2.0,2.0,1.0,16.0,83,,0.45454545454545453,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6470588235294118,0.5714285714285714,0.625,0.5714285714285714,0.6153846153846154,0.5957446808510638,0.5714285714285714,0.5714285714285714,0.15,,0.11764705882352941,0.05,,14.206128133704736,0.75,0.13095238095238096,0.046153846153846156,0.08235294117647059,0.017543859649122806,0.10650887573964497,0.03278688524590164,0.023255813953488372,,0.17647058823529413,0.0975609756097561,0.1111111111111111,0.08571428571428572,0.06666666666666667,0.5,0.5,0.8,0.8421052631578947,0.5,0.35,0.42857142857142855,0.5454545454545454,0.3333333333333333,,,,,0.1,,,,0.05,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.25,,,0.65,1.0,0.5673425000000002,0.6523384615384615,0.14893617021276595,0.17073170731707318,0.14285714285714285,0.2857142857142857,3.8764705882352937,24.05,0.259375,7.0,10.0,,,,8.0,13.0,4.0,1.0,,,,,1.0,1.0,,,,,0.6153846153846154,0.21428571428571427,0.10526315789473684,0.05555555555555555,0.08333333333333333,,0.7692307692307693,0.7,,0.71645,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,18850.0,314,84,631,625,83,85,57.0,1256,20.0,27.0,6.0,9.0,6.0,16.0,2.0,4.0,,2.0,,,19.0,48.0,28.0,47.0,19.0,50.0,15.0,128.0,701,6.0,9.0,17.0,3.0,7.0,2.0,19.0,34.0,22.0,57.0,48.0,19.0,2.0,,15.0,9.0,24.0,8.0,1.0,7.0,4.0,4.0,57.0,5.0,3.0,20.0,29.0,50.0,9.0,59,7.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,8.0,2.0,12.0,28.0,24.0,1.0,20.0,6.0,12.0,1.0,21.0,,7.0,21.0,11.0,19.0,83,1.0,0.6071428571428571,0.7391304347826086,1.0,0.38,0.42857142857142855,0.38,0.5957446808510638,0.6666666666666666,0.5824742268041238,0.75,0.6071428571428571,0.6153846153846154,0.85,0.6333333333333333,0.5154639175257731,,0.0425531914893617,0.07407407407407407,,16.138328530259365,0.5,0.17261904761904762,0.02158273381294964,0.14285714285714285,0.03571428571428571,0.1590909090909091,0.02867383512544803,0.03125,0.0423728813559322,0.16981132075471697,0.18823529411764706,0.13333333333333333,0.1188118811881188,0.20512820512820512,0.5238095238095238,0.27835051546391754,0.7407407407407407,0.8,0.6,0.16494845360824742,0.375,0.375,0.5,0.041237113402061855,0.5,0.5,1.0,0.020618556701030927,,,,0.4948453608247423,0.3958333333333333,0.3958333333333333,1.0,0.9,0.6666666666666666,0.16666666666666666,,,0.7938144329896907,0.3958333333333333,0.5453505154639177,0.5725607142857143,0.11650485436893204,0.22641509433962265,0.1328125,0.1484375,5.214893617021277,26.704,0.13153724247226625,3.0,5.0,,7.0,1.0,4.0,7.0,10.0,1.0,1.0,1.0,,,,1.0,,14.0,,,0.5714285714285714,,,,0.020833333333333332,,0.35714285714285715,0.6,0.5,0.60155,3.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.07692307692307693,0.03333333333333333,0.42857142857142855,,1.0,1.0,1.0,,,5.0,,,,1.0,,,0.1,1.0,1.0,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,18263.5,304,128,610,607,85,90,64.0,1217,23.0,34.0,4.0,7.0,24.0,44.0,15.0,29.0,4.0,5.0,,,24.0,54.0,62.0,107.0,28.0,59.0,45.0,253.0,679,7.0,11.0,26.0,1.0,4.0,8.0,33.0,36.0,88.0,60.0,54.0,24.0,4.0,,13.0,18.0,31.0,12.0,6.0,10.0,2.0,1.0,80.0,5.0,9.0,22.0,26.0,54.0,14.0,68,10.0,8.0,2.0,8.0,,3.0,2.0,5.0,10.0,2.0,6.0,10.0,37.0,,48.0,5.0,21.0,1.0,1.0,,1.0,1.0,,33.0,81,1.0,0.2903225806451613,0.3103448275862069,0.7142857142857143,0.4745762711864407,0.25,0.4745762711864407,0.5794392523364486,0.6363636363636364,0.6265060240963856,0.71875,0.6578947368421053,0.6783783783783783,0.7647058823529411,0.717391304347826,0.35542168674698793,,0.037383177570093455,0.11764705882352941,,28.50877192982456,0.8,0.15950920245398773,0.06766917293233082,0.15827338129496402,0.0364963503649635,0.15894039735099338,0.05185185185185185,0.03773584905660377,0.035398230088495575,0.1111111111111111,0.12643678160919541,0.3225806451612903,0.15,0.1794871794871795,,0.20481927710843373,0.6764705882352942,0.7666666666666667,0.2608695652173913,0.26506024096385544,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1746987951807229,0.5172413793103449,0.5172413793103449,0.26666666666666666,0.030120481927710843,0.8,0.8,0.75,0.3253012048192771,0.4444444444444444,0.4444444444444444,0.7083333333333334,0.4375,0.5714285714285714,,,,0.5602409638554217,0.4444444444444444,0.5236246987951805,0.5319605263157895,0.13043478260869565,0.17073170731707318,0.10276679841897234,0.13043478260869565,9.11588785046729,26.155932203389828,0.13934426229508196,4.0,4.0,,4.0,5.0,11.0,15.0,8.0,5.0,1.0,,1.0,,1.0,,,,,,0.7333333333333333,,0.11764705882352941,0.041666666666666664,0.06944444444444445,,0.21052631578947367,1.0,0.21052631578947367,0.5277875,1.0,3.0,,6.0,,0.5,,0.034482758620689655,0.25,,3.0,5.0,3.0,24.0,,,1.0,3.0,,0.6,,,0.3125,0.6,1.0,0.04918032786885246,,2.0,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2647.0,44,-4,88,89,7,3,5.0,177,,,,,,,,,1.0,2.0,,,1.0,1.0,,,2.0,3.0,,6.0,113,,,,,,,,,,6.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,1.0,3.0,2.0,5,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,7,,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,,1.0,,,1.0,,,,,3.225806451612903,,0.045454545454545456,0.09090909090909091,,0.0625,0.02564102564102564,0.07407407407407407,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.5544,,,,,,,25.5,0.07954545454545454,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,
