EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1600.0,27,-2,53,49,14,5,10,102,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3,1.0,3,5,64,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1,1.0,2,1.0,1.0,1,1.0,2,1.0,3,2.0,1.0,1.0,2.0,2.0,2.0,3.0,14,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8333333333333334,0.75,0.4166666666666667,0.8333333333333334,0.75,0.5,9.523809523809524,0.5,0.1,0.043478260869565216,0.125,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.8333333333333334,0.5,0.5765833333333333,0.5444249999999999,0.511425,1.0,0.6,5.233333333333333,24.866666666666664,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6755.9,113,20,244,234,85,62,25,478,2.0,4,,,1.0,3.0,,4.0,19.0,,1.0,3.0,10.0,3.0,5,4.0,22,21,253,,,,1.0,1.0,3.0,10.0,14.0,6.0,12.0,19.0,4.0,9.0,13,3.0,30,,9.0,15,6.0,21,4.0,5,2.0,,,2.0,1.0,2.0,14.0,85,1.0,1.0,1.0,0.18181818181818182,,0.3,0.18181818181818182,0.6,,0.3333333333333333,,0.5,0.3620689655172414,0.25,0.5384615384615384,0.8148148148148148,11.636363636363637,,0.16071428571428573,0.12844036697247707,0.0975609756097561,0.14814814814814814,0.5,1.0,1.0,0.037037037037037035,0.1111111111111111,0.7037037037037037,0.21052631578947367,0.21052631578947367,1.0,,,,,1.0,,,0.9090909090909091,0.3,0.9629629629629629,0.21052631578947367,0.5819592592592594,0.54135,0.5302727272727273,0.047619047619047616,0.6666666666666666,3.62,25.472727272727273,0.3483606557377049,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,1.0,4.0,2.0,3.0,3.0,5.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.6666666666666666,0.16666666666666666,0.09433962264150944,0.05263157894736842,0.046153846153846156,0.04918032786885246,0.09090909090909091,0.125,0.05660377358490566,0.15384615384615385,0.05,0.3333333333333333,0.5,1.0,1.0,1.0,0.03571428571428571,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12156.3,203,17,446,439,87,82,47,885,34.0,44,5.0,7.0,19.0,1.0,,1.0,1.0,,,1.0,1.0,43.0,66,1.0,2,105,527,6.0,12.0,,,12.0,1.0,1.0,17.0,70.0,3.0,1.0,1.0,14.0,20,13.0,46,,17.0,41,17.0,58,9.0,15,21.0,,2.0,10.0,4.0,11.0,17.0,87,0.813953488372093,0.9210526315789473,1.0,0.5,,1.0,0.5,0.6515151515151515,0.5,0.6544117647058824,0.5,0.5,0.6818181818181818,0.5,0.53125,0.029411764705882353,17.296222664015904,,0.1588785046728972,0.18181818181818182,0.1527777777777778,0.6470588235294118,0.7727272727272727,0.85,0.8529411764705882,0.27941176470588236,0.014705882352941176,0.014705882352941176,1.0,1.0,1.0,0.5833333333333334,0.7142857142857143,0.2,,,,,0.06666666666666667,1.0,0.6764705882352942,1.0,0.6153742647058823,0.5390090909090909,0.5875266666666666,0.11428571428571428,0.1619047619047619,3.415151515151515,24.049999999999997,0.19506726457399104,7.0,16.0,,6.0,14.0,2.0,4.0,6.0,4.0,2.0,1.0,,6.0,11.0,21.0,3.0,8.0,6.0,2.0,8.0,1.0,5.0,2.0,10.0,1.0,3.0,20.0,11.0,,6.0,5.0,1.0,,0.42857142857142855,0.06060606060606061,0.09090909090909091,0.8,0.3,0.20588235294117646,0.102803738317757,0.06666666666666667,0.08629441624365482,0.05,0.09090909090909091,0.07692307692307693,0.16666666666666666,0.25,0.17142857142857143,0.45454545454545453,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.14285714285714285,0.14666666666666667,6.0,8.0,2.0,3.0,16.0,10.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.04,0.2,0.15,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,27126.0,452,-26,965,959,215,215,112,1924,20.0,39,1.0,2.0,59.0,15.0,,32.0,87.0,3.0,12.0,9.0,24.0,51.0,117,36.0,102,257,1151,1.0,5.0,3.0,12.0,13.0,9.0,26.0,68.0,32.0,63.0,87.0,32.0,60.0,103,43.0,249,,21.0,33,11.0,44,15.0,27,43.0,1.0,4.0,1.0,,2.0,68.0,215,0.3137254901960784,0.32,0.5833333333333334,0.35294117647058826,0.25,0.34615384615384615,0.35294117647058826,0.4358974358974359,0.2,0.4794520547945205,0.3235294117647059,0.5,0.5288065843621399,0.3611111111111111,0.576271186440678,0.4657534246575342,25.812274368231048,,0.09767441860465116,0.07289293849658314,0.11038961038961038,0.1780821917808219,0.5128205128205128,0.6060606060606061,0.25,0.2694063926940639,0.0684931506849315,0.3972602739726027,0.367816091954023,0.367816091954023,0.53125,0.11764705882352941,0.5,,,0.7058823529411765,0.25,1.0,0.5106382978723404,0.375,0.6438356164383562,0.367816091954023,0.525750684931507,0.5309928571428572,0.49916276595744685,0.05058365758754864,0.26459143968871596,7.856410256410255,26.426470588235304,0.22279792746113988,24.0,47.0,2.0,10.0,21.0,21.0,9.0,43.0,25.0,18.0,12.0,5.0,3.0,8.0,11.0,1.0,12.0,7.0,5.0,31.0,6.0,24.0,12.0,43.0,4.0,10.0,53.0,23.0,4.0,1.0,1.0,1.0,4.0,0.47619047619047616,0.07692307692307693,0.15384615384615385,0.7209302325581395,0.041666666666666664,0.049107142857142856,0.03587443946188341,0.011538461538461539,0.022774327122153208,0.011111111111111112,,0.009900990099009901,0.021052631578947368,0.09375,0.06557377049180328,0.5,0.4067796610169492,0.42857142857142855,0.375,0.100418410041841,0.16911764705882354,4.0,7.0,7.0,19.0,70.0,2.0,6.0,7.0,1.0,,4.0,1.0,1.0,0.0660377358490566,0.017241379310344827,,0.049586776859504134,0.0867579908675799,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.14893617021276595,0.5714285714285714,4.0,2.0,45.0,3.0,1.0,1.0,1.0,0.05084745762711865,0.26666666666666666,0.26666666666666666,1.0,0.0425531914893617,0.009708737864077669,,,,,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4232.200000000001,71,15,157,152,66,68,9,309,3.0,3,1.0,1.0,,4.0,,8.0,14.0,1.0,1.0,4.0,6.0,4.0,6,10.0,18,42,183,1.0,2.0,1.0,1.0,5.0,5.0,8.0,21.0,6.0,27.0,14.0,8.0,6.0,10,4.0,24,,1.0,6,2.0,8,2.0,4,3.0,1.0,,,,,21.0,66,0.75,1.0,0.9,0.5555555555555556,1.0,0.625,0.5555555555555556,0.6666666666666666,0.5,0.7916666666666666,0.8333333333333334,0.9444444444444444,0.8076923076923077,0.8333333333333334,0.9545454545454546,0.75,16.766467065868266,,0.030303030303030304,0.08450704225352113,0.03571428571428571,0.125,1.0,1.0,0.6666666666666666,,0.16666666666666666,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.875,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.5714285714285714,0.5658833333333334,0.57495,0.5399944444444444,0.11904761904761904,0.5,8.066666666666666,25.594444444444445,0.42038216560509556,,4.0,,1.0,1.0,4.0,,4.0,3.0,1.0,1.0,1.0,2.0,,5.0,,1.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,4.0,1.0,1.0,,,,1.0,1.0,,,0.5,,0.13157894736842105,,0.06451612903225806,0.03389830508474576,,,0.08333333333333333,0.13333333333333333,0.1111111111111111,,,,,,0.04,0.14285714285714285,,,1.0,3.0,2.0,2.0,,1.0,,,,,,,,0.2,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,2.0,2.0,3.0,,,,,,0.5,0.5,1.0,0.2222222222222222,,1.0,0.5,,,,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,17521.199999999997,292,-34,624,618,137,141,71,1242,15.0,23,3.0,7.0,22.0,16.0,1.0,8.0,42.0,,6.0,1.0,4.0,31.0,59,15.0,58,134,744,5.0,12.0,,7.0,14.0,1.0,6.0,26.0,44.0,45.0,42.0,8.0,8.0,14,4.0,34,,18.0,39,6.0,45,9.0,29,30.0,,3.0,1.0,1.0,1.0,26.0,137,0.7096774193548387,0.7586206896551724,1.0,0.25862068965517243,,0.16666666666666666,0.25862068965517243,0.5254237288135594,0.4166666666666667,0.45726495726495725,0.2631578947368421,0.38636363636363635,0.5153846153846153,0.3333333333333333,0.5,0.49572649572649574,19.88795518207283,,0.1276595744680851,0.12857142857142856,0.10416666666666667,0.19658119658119658,0.6521739130434783,0.75,0.6666666666666666,0.18803418803418803,0.13675213675213677,0.358974358974359,0.19047619047619047,0.19047619047619047,1.0,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.05263157894736842,0.3157894736842105,,,0.18181818181818182,0.25,0.6923076923076923,0.19047619047619047,0.5496995726495727,0.5719681818181818,0.4976681818181818,0.1044776119402985,0.19402985074626866,7.999999999999998,25.084482758620688,0.21955128205128205,9.0,27.0,4.0,7.0,16.0,9.0,4.0,6.0,5.0,1.0,4.0,,3.0,3.0,18.0,3.0,9.0,7.0,2.0,8.0,2.0,6.0,4.0,12.0,1.0,2.0,29.0,9.0,4.0,,1.0,4.0,4.0,0.4375,0.06779661016949153,0.13043478260869565,0.6666666666666666,0.2,0.12949640287769784,0.02040816326530612,0.017857142857142856,0.01904761904761905,0.017857142857142856,,0.022556390977443608,0.14285714285714285,0.11666666666666667,0.17777777777777778,1.0,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.072,0.13432835820895522,2.0,5.0,7.0,14.0,18.0,4.0,3.0,2.0,1.0,1.0,1.0,,,0.02857142857142857,,0.13043478260869565,0.045454545454545456,0.11965811965811966,0.5,0.5,0.5714285714285714,0.22727272727272727,0.4,7.0,2.0,,,,1.0,1.0,0.045454545454545456,0.4375,0.4375,1.0,0.09090909090909091,,,,4.0,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11159.1,186,-63,390,396,80,65,44,786,6.0,11,1.0,3.0,1.0,14.0,,3.0,15.0,,1.0,1.0,3.0,7.0,13,7.0,29,38,486,1.0,3.0,,1.0,2.0,1.0,7.0,5.0,12.0,21.0,15.0,3.0,7.0,14,4.0,35,,10.0,27,10.0,37,6.0,11,7.0,,1.0,,,,5.0,80,0.8571428571428571,1.0,1.0,0.2413793103448276,,0.14285714285714285,0.2413793103448276,0.5384615384615384,0.3333333333333333,0.4166666666666667,0.25,0.25,0.4318181818181818,0.25,0.25,0.6904761904761905,10.0,,0.12658227848101267,0.14857142857142858,0.14754098360655737,0.2619047619047619,0.5454545454545454,0.6,0.8333333333333334,0.023809523809523808,0.3333333333333333,0.35714285714285715,0.2,0.2,1.0,0.75,0.3333333333333333,,,0.25,,,0.3,0.3333333333333333,0.9523809523809523,0.2,0.6110452380952379,0.595625,0.6083999999999998,0.05263157894736842,0.13157894736842105,2.9384615384615387,24.524137931034485,0.20512820512820512,,3.0,,1.0,3.0,,1.0,7.0,6.0,1.0,2.0,1.0,5.0,5.0,16.0,1.0,6.0,5.0,1.0,1.0,,,,1.0,,,4.0,2.0,,,,1.0,,0.3333333333333333,0.07692307692307693,0.09090909090909091,1.0,0.1,0.16666666666666666,0.05102040816326531,0.045454545454545456,0.04807692307692308,0.047619047619047616,0.07692307692307693,0.047058823529411764,0.16326530612244897,0.15789473684210525,0.05555555555555555,,,,,0.045454545454545456,0.13333333333333333,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,,,,0.046511627906976744,0.04,0.2222222222222222,0.07692307692307693,0.023809523809523808,1.0,1.0,1.0,0.3,0.3333333333333333,4.0,4.0,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.4,,,,2.0,,,,,,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1925.1999999999998,32,-23,71,67,8,12,10,138,1.0,2,,,6.0,,,,1.0,,,,,4.0,8,,1,8,90,,,,,,,,,2.0,,1.0,,2.0,5,1.0,13,,,2,4.0,6,2.0,3,2.0,,1.0,1.0,1.0,1.0,,8,0.25,0.25,,,,,,0.5,,0.4444444444444444,,,0.4444444444444444,,,0.1111111111111111,14.285714285714286,,,0.06451612903225806,,0.2222222222222222,0.5,1.0,,0.6666666666666666,,0.1111111111111111,,,,,,,,,,,,,0.3333333333333333,,0.5440722222222223,,,,,7.737500000000001,24.7,0.11267605633802817,3.0,,,,,,1.0,3.0,3.0,,1.0,,4.0,,2.0,,2.0,1.0,1.0,1.0,,,2.0,3.0,2.0,,,,,,,,,,0.125,0.5,0.3333333333333333,,0.125,,0.17391304347826086,0.09523809523809523,,,0.18181818181818182,,,,,0.5,0.5,0.3333333333333333,,,,,,,6.0,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15963.7,266,-53,560,563,102,118,70,1123,22.0,36,7.0,10.0,11.0,23.0,3.0,3.0,11.0,,1.0,,2.0,24.0,47,12.0,34,99,699,7.0,13.0,1.0,4.0,22.0,2.0,4.0,14.0,32.0,36.0,11.0,3.0,9.0,17,7.0,42,1.0,19.0,37,15.0,52,19.0,32,19.0,,1.0,3.0,2.0,3.0,14.0,102,0.6666666666666666,0.8421052631578947,1.0,0.35294117647058826,0.25,0.5,0.35294117647058826,0.5106382978723404,0.5384615384615384,0.5185185185185185,0.5,0.625,0.55,0.5789473684210527,0.7,0.41975308641975306,15.683229813664596,0.07692307692307693,0.16101694915254236,0.13253012048192772,0.13095238095238096,0.4444444444444444,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.13580246913580246,0.2839506172839506,0.13580246913580246,0.2727272727272727,0.2727272727272727,1.0,0.5882352941176471,0.7,0.2857142857142857,0.17647058823529413,0.058823529411764705,,,0.25,,0.8641975308641975,0.2727272727272727,0.6254462962962961,0.596075,0.649375,0.2222222222222222,0.1414141414141414,2.8404255319148937,24.091176470588238,0.18214285714285713,2.0,15.0,5.0,2.0,4.0,4.0,8.0,8.0,8.0,,1.0,1.0,8.0,6.0,14.0,4.0,9.0,7.0,2.0,8.0,1.0,4.0,3.0,11.0,,,19.0,9.0,1.0,1.0,2.0,4.0,1.0,0.5,0.1702127659574468,0.16666666666666666,0.7272727272727273,0.26666666666666666,0.10687022900763359,0.04878048780487805,0.04819277108433735,0.04844290657439446,0.0392156862745098,0.2,0.06451612903225806,0.02127659574468085,0.13333333333333333,0.23529411764705882,0.6666666666666666,0.18181818181818182,0.2222222222222222,1.0,0.10112359550561797,0.16363636363636364,1.0,3.0,,,16.0,10.0,2.0,4.0,2.0,1.0,1.0,,,0.03225806451612903,,0.20833333333333334,0.05405405405405406,,,,,0.375,0.3333333333333333,9.0,2.0,,,,1.0,,0.18181818181818182,0.391304347826087,0.391304347826087,1.0,0.25,,2.0,1.0,5.0,1.0,0.3333333333333333,1.0,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13365.0,223,29,472,475,105,112,59,947,32.0,43,7.0,13.0,23.0,5.0,1.0,10.0,27.0,,4.0,1.0,4.0,40.0,67,12.0,32,139,547,9.0,17.0,,5.0,21.0,1.0,4.0,21.0,58.0,36.0,27.0,10.0,16.0,23,11.0,53,2.0,13.0,51,24.0,75,9.0,12,26.0,,,13.0,9.0,13.0,21.0,105,0.725,0.8787878787878788,1.0,0.375,,0.25,0.375,0.5970149253731343,0.5294117647058824,0.5858585858585859,0.4090909090909091,0.5416666666666666,0.6096491228070176,0.45652173913043476,0.6176470588235294,0.32323232323232326,22.382671480144403,0.16666666666666666,0.11504424778761062,0.21171171171171171,0.1038961038961039,0.43434343434343436,0.7441860465116279,0.8205128205128205,0.6875,0.23232323232323232,0.050505050505050504,0.2727272727272727,0.37037037037037035,0.37037037037037035,1.0,0.5909090909090909,0.5384615384615384,,0.045454545454545456,0.18181818181818182,,,0.3333333333333333,0.25,0.7575757575757576,0.37037037037037035,0.5961661616161616,0.5605875,0.5504083333333333,0.1510791366906475,0.1510791366906475,3.459701492537313,25.421875,0.22245762711864406,7.0,23.0,3.0,5.0,8.0,8.0,7.0,7.0,3.0,4.0,3.0,2.0,10.0,12.0,34.0,4.0,6.0,2.0,4.0,7.0,1.0,5.0,3.0,10.0,1.0,1.0,34.0,17.0,2.0,4.0,10.0,1.0,2.0,0.625,0.1044776119402985,0.09302325581395349,0.7,0.26666666666666666,0.3119266055045872,0.12121212121212122,0.07194244604316546,0.09243697478991597,0.11627906976744186,0.1111111111111111,0.06481481481481481,0.37209302325581395,0.30434782608695654,0.1388888888888889,0.7692307692307693,0.30434782608695654,0.35,0.8571428571428571,0.15178571428571427,0.2125,4.0,6.0,1.0,1.0,22.0,14.0,1.0,2.0,,2.0,4.0,,,0.1276595744680851,0.0967741935483871,0.2,0.025,0.010101010101010102,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,,,,,,,0.13043478260869565,0.4,0.4,1.0,,,,,2.0,,,,1.0,1.0,,True,,,,,,,,,
