EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1600.0,27,-2,53,49,14,5,10,102,1.0,2,1.0,1.0,1.0,1,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3,1.0,3,5,64,1.0,1.0,1.0,2.0,5,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1,1.0,2,1.0,1,1,1.0,2,1.0,3,2.0,1.0,1.0,2.0,2.0,2.0,3.0,14,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8333333333333334,0.75,0.4166666666666667,0.8333333333333334,0.75,0.5,9.523809523809524,0.5,0.1,0.043478260869565216,0.125,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.8333333333333334,0.5,0.5765833333333333,0.5444249999999999,0.511425,1.0,0.6,5.233333333333333,24.866666666666664,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8103.9,135,12,294,286,109,70,30,580,2.0,4,,,1.0,5,,4.0,20.0,,1.0,3.0,10.0,3.0,5,5.0,25,24,321,,,,1.0,1,3.0,10.0,14.0,6.0,15.0,20.0,4.0,10.0,16,3.0,38,,9,18,6.0,24,5.0,7,2.0,,,4.0,3.0,4.0,14.0,109,1.0,1.0,1.0,0.2,,0.3,0.2,0.6,,0.35,,0.5,0.375,0.25,0.5384615384615384,0.8333333333333334,11.178247734138973,,0.14754098360655737,0.12598425196850394,0.08695652173913043,0.13333333333333333,0.5,1.0,1.0,0.03333333333333333,0.16666666666666666,0.6666666666666666,0.2,0.2,1.0,,,,,1.0,,,0.9090909090909091,0.3,0.9666666666666667,0.2,0.5818083333333334,0.54135,0.5302727272727273,0.041666666666666664,0.5833333333333334,3.62,25.3,0.3707482993197279,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,6.0,5.0,1.0,5.0,2.0,3.0,3.0,7.0,2.0,7.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,0.5,0.4,0.2222222222222222,0.10606060606060606,0.045454545454545456,0.039473684210526314,0.04225352112676056,0.07692307692307693,0.1111111111111111,0.047619047619047616,0.16129032258064516,0.07407407407407407,0.3333333333333333,0.5,1.0,1.0,1.0,0.2,0.2,1.0,0.03225806451612903,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21806.7,363,-14,784,781,132,121,82,1565,57.0,73,9.0,14.0,40.0,3,1.0,1.0,1.0,,,1.0,1.0,74.0,118,1.0,4,177,935,10.0,20.0,,1.0,20,1.0,1.0,25.0,128.0,3.0,1.0,1.0,20.0,33,16.0,79,,40,88,28.0,116,12.0,27,38.0,,4.0,10.0,4.0,11.0,23.0,130,0.8648648648648649,0.9411764705882353,1.0,0.25,,1.0,0.25,0.6271186440677966,0.5,0.6188524590163934,0.47619047619047616,0.4772727272727273,0.6366906474820144,0.47619047619047616,0.5208333333333334,0.03278688524590164,17.893544733861834,,0.22346368715083798,0.21899736147757257,0.24166666666666667,0.5983606557377049,0.7808219178082192,0.8382352941176471,0.8771929824561403,0.32786885245901637,0.02459016393442623,0.00819672131147541,1.0,1.0,1.0,0.6666666666666666,0.6428571428571429,0.4444444444444444,0.047619047619047616,,,,0.045454545454545456,1.0,0.6311475409836066,1.0,0.6114897540983606,0.575490625,0.6034227272727273,0.11299435028248588,0.14124293785310735,3.7720338983050845,23.75,0.1683673469387755,14.0,,26.0,,9.0,21.0,4.0,6.0,13.0,8.0,5.0,4.0,,11.0,17.0,43.0,5.0,17.0,9.0,8.0,13.0,1.0,7.0,6.0,,19.0,2.0,4.0,36.0,18.0,1.0,6.0,5.0,2.0,,0.42857142857142855,0.05084745762711865,0.0684931506849315,0.6842105263157895,0.23809523809523808,0.215,0.09042553191489362,0.06707317073170732,0.07954545454545454,0.04918032786885246,0.045454545454545456,0.06299212598425197,0.15384615384615385,0.24752475247524752,0.1864406779661017,0.45454545454545453,0.35,0.358974358974359,0.7857142857142857,,,,0.13043478260869565,0.13432835820895522,9.0,12.0,3.0,5.0,20.0,12.0,4.0,6.0,1.0,8.0,3.0,2.0,2.0,1.0,1.0,0.025,0.12380952380952381,0.08108108108108109,0.2857142857142857,0.0975609756097561,0.040983606557377046,0.6,0.6,1.0,0.5454545454545454,0.75,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,42399.4,707,-65,1505,1506,332,293,167,3011,33.0,59,3.0,4.0,98.0,20,1.0,44.0,125.0,4.0,14.0,11.0,29.0,95.0,189,50.0,145,402,1801,3.0,7.0,5.0,15.0,27,11.0,33.0,104.0,66.0,93.0,125.0,44.0,99.0,159,68.0,378,,27,47,11.0,58,24.0,42,64.0,1.0,6.0,1.0,,2.0,104.0,330,0.3473684210526316,0.35106382978723405,0.62,0.3448275862068966,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.5026455026455027,0.42857142857142855,0.5089820359281437,0.4772727272727273,0.5347222222222222,0.547683923705722,0.54,0.5977011494252874,0.4341317365269461,25.292056074766354,,0.08385093167701864,0.06618705035971223,0.09130434782608696,0.17664670658682635,0.559322033898305,0.6470588235294118,0.36363636363636365,0.2934131736526946,0.059880239520958084,0.37425149700598803,0.352,0.3548387096774194,0.5681818181818182,0.18181818181818182,0.75,0.3333333333333333,0.045454545454545456,0.6363636363636364,0.2857142857142857,1.0,0.4027777777777778,0.3793103448275862,0.6107784431137725,0.352,0.5257300898203592,0.55682,0.5013875000000001,0.06716417910447761,0.25870646766169153,8.068783068783071,26.27517241379311,0.22059800664451829,47.0,6.0,62.0,6.0,22.0,39.0,27.0,12.0,60.0,36.0,24.0,24.0,7.0,3.0,8.0,19.0,1.0,17.0,10.0,7.0,49.0,8.0,36.0,17.0,1.0,66.0,5.0,12.0,72.0,30.0,7.0,1.0,1.0,3.0,7.0,0.5641025641025641,0.06349206349206349,0.13559322033898305,0.7424242424242424,0.02564102564102564,0.05093833780160858,0.023668639053254437,0.007853403141361256,0.015277777777777777,0.007874015748031496,,0.006600660066006601,0.03424657534246575,0.07428571428571429,0.06521739130434782,0.5,0.47959183673469385,0.49473684210526314,0.3617021276595745,0.3,0.3,1.0,0.08611111111111111,0.14018691588785046,7.0,11.0,15.0,32.0,124.0,2.0,6.0,13.0,1.0,1.0,1.0,,5.0,1.0,1.0,0.030612244897959183,0.04093567251461988,0.012658227848101266,0.019230769230769232,0.034482758620689655,0.09580838323353294,0.46875,0.4838709677419355,0.26666666666666666,0.1527777777777778,0.6363636363636364,1.0,4.0,57.0,1.0,3.0,1.0,0.006896551724137931,0.03125,0.008,1.0,1.0,0.05555555555555555,0.00684931506849315,,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13882.4,231,-5,504,503,165,130,39,1007,7.0,7,3.0,3.0,5.0,13,1.0,24.0,53.0,1.0,2.0,10.0,17.0,9.0,17,32.0,66,124,589,4.0,5.0,1.0,3.0,11,11.0,21.0,46.0,12.0,87.0,53.0,24.0,16.0,22,10.0,50,1.0,4,19,6.0,25,11.0,25,10.0,1.0,2.0,,,,46.0,163,0.6666666666666666,1.0,0.90625,0.48484848484848486,0.3333333333333333,0.5238095238095238,0.48484848484848486,0.5294117647058824,0.8,0.6867469879518072,0.6875,0.7708333333333334,0.7045454545454546,0.6875,0.8214285714285714,0.7951807228915663,17.486338797814206,0.08333333333333333,0.0425531914893617,0.0815450643776824,0.05970149253731343,0.08433734939759036,1.0,1.0,0.7142857142857143,0.060240963855421686,0.1566265060240964,0.6385542168674698,0.4528301886792453,0.4528301886792453,0.875,0.375,1.0,0.3333333333333333,0.125,0.25,0.5,1.0,0.7083333333333334,0.5882352941176471,0.8795180722891566,0.4528301886792453,0.5518524096385542,0.5436125,0.5217104166666667,0.08870967741935484,0.3709677419354839,8.623529411764707,25.55909090909091,0.3273809523809524,1.0,8.0,10.0,,2.0,3.0,9.0,1.0,6.0,5.0,1.0,4.0,2.0,3.0,2.0,15.0,,6.0,5.0,1.0,5.0,2.0,3.0,3.0,,8.0,,2.0,11.0,2.0,2.0,,,4.0,2.0,0.6666666666666666,0.058823529411764705,,0.625,,0.1079136690647482,0.019801980198019802,0.026785714285714284,0.023474178403755867,0.06451612903225806,,0.03260869565217391,0.125,0.1095890410958904,,,0.2,0.25,,0.6153846153846154,0.6153846153846154,1.0,0.03488372093023256,0.10526315789473684,1.0,1.0,1.0,5.0,6.0,6.0,1.0,2.0,,2.0,1.0,,,,,0.2,,,0.05555555555555555,0.024390243902439025,0.060240963855421686,0.2,0.2,1.0,0.041666666666666664,1.0,,4.0,9.0,,,1.0,,,,,,0.16666666666666666,0.014925373134328358,1.0,0.25,,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,23010.4,384,-41,816,814,176,175,89,1630,16.0,29,3.0,9.0,30.0,18,1.0,10.0,51.0,,6.0,1.0,7.0,38.0,75,19.0,69,173,973,7.0,16.0,,7.0,18,1.0,9.0,33.0,58.0,57.0,51.0,10.0,13.0,24,7.0,59,,27,57,8.0,65,11.0,40,39.0,,3.0,1.0,1.0,1.0,33.0,176,0.7631578947368421,0.8055555555555556,1.0,0.2753623188405797,,0.1111111111111111,0.2753623188405797,0.5066666666666667,0.4375,0.4618055555555556,0.30434782608695654,0.3269230769230769,0.5274390243902439,0.36,0.4852941176470588,0.4791666666666667,19.675675675675677,,0.14835164835164835,0.1444141689373297,0.125,0.2013888888888889,0.5517241379310345,0.6153846153846154,0.6875,0.20833333333333334,0.125,0.3541666666666667,0.19607843137254902,0.19607843137254902,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.2608695652173913,,,0.2692307692307692,0.14285714285714285,0.6805555555555556,0.19607843137254902,0.5460628472222223,0.5875125,0.5106923076923078,0.10404624277456648,0.1907514450867052,7.935999999999997,25.108695652173914,0.21568627450980393,14.0,9.0,40.0,4.0,7.0,17.0,16.0,4.0,11.0,9.0,2.0,5.0,1.0,4.0,4.0,26.0,4.0,12.0,8.0,4.0,12.0,3.0,8.0,6.0,,18.0,1.0,2.0,43.0,14.0,6.0,,1.0,4.0,6.0,0.4117647058823529,0.05333333333333334,0.10344827586206896,0.6666666666666666,0.2,0.14054054054054055,0.02185792349726776,0.01904761904761905,0.020356234096692113,0.029411764705882353,,0.023668639053254437,0.1891891891891892,0.1125,0.2037037037037037,1.0,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.5,0.5,1.0,0.08917197452229299,0.1590909090909091,2.0,6.0,8.0,16.0,18.0,4.0,3.0,4.0,1.0,2.0,1.0,4.0,1.0,,,0.03333333333333333,0.02197802197802198,,0.0967741935483871,0.036585365853658534,0.1111111111111111,0.5,0.5,0.625,0.23076923076923078,0.3333333333333333,,2.0,,,1.0,1.0,,,,,,0.07692307692307693,,,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16337.400000000001,272,-78,573,580,113,86,56,1153,9.0,15,2.0,4.0,2.0,17,1.0,6.0,25.0,,1.0,1.0,3.0,11.0,18,11.0,42,59,704,2.0,4.0,,2.0,4,1.0,7.0,7.0,16.0,33.0,25.0,6.0,10.0,19,6.0,47,,16,40,12.0,52,8.0,15,10.0,,1.0,,,,7.0,113,0.7272727272727273,0.8888888888888888,1.0,0.2619047619047619,,0.14285714285714285,0.2619047619047619,0.6111111111111112,0.5,0.4583333333333333,0.3333333333333333,0.3181818181818182,0.47580645161290325,0.3333333333333333,0.3181818181818182,0.7,9.907120743034056,,0.13008130081300814,0.14444444444444443,0.14606741573033707,0.25,0.6,0.6923076923076923,0.6666666666666666,0.03333333333333333,0.2833333333333333,0.4166666666666667,0.24,0.24,1.0,0.6666666666666666,0.5,,0.16666666666666666,0.16666666666666666,,,0.2727272727272727,0.3333333333333333,0.95,0.24,0.6103908333333332,0.595625,0.6322727272727271,0.06779661016949153,0.11864406779661017,2.583333333333333,24.740476190476194,0.19720767888307156,1.0,5.0,4.0,,2.0,4.0,,2.0,9.0,7.0,2.0,3.0,1.0,7.0,5.0,23.0,1.0,8.0,5.0,3.0,2.0,,,,,2.0,,,5.0,3.0,,,,2.0,,0.5,0.1111111111111111,0.13333333333333333,1.0,0.08333333333333333,0.1564625850340136,0.0364963503649635,0.04827586206896552,0.0425531914893617,0.037037037037037035,0.047619047619047616,0.044642857142857144,0.15873015873015872,0.16176470588235295,0.08823529411764706,,0.5,0.5,1.0,0.29411764705882354,0.29411764705882354,1.0,0.04838709677419355,0.15,2.0,4.0,1.0,1.0,6.0,4.0,2.0,2.0,,3.0,,2.0,1.0,,,,0.03225806451612903,0.06060606060606061,0.125,0.05714285714285714,0.016666666666666666,1.0,1.0,1.0,0.36363636363636365,0.5,,4.0,,,,,,,,,,0.36363636363636365,,,,,,,,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5560.700000000001,93,-52,197,196,27,29,29,393,5.0,7,,,10.0,2,,1.0,6.0,,,,,8.0,17,2.0,8,25,251,,,,,2,,1.0,1.0,10.0,6.0,6.0,1.0,8.0,13,6.0,31,,3,10,10.0,20,5.0,8,6.0,,1.0,7.0,5.0,7.0,,25,0.625,0.625,1.0,0.25,,,0.25,0.47058823529411764,,0.44,,,0.46296296296296297,1.0,0.25,0.32,13.304721030042918,,0.09090909090909091,0.08045977011494253,0.038461538461538464,0.28,0.7142857142857143,0.8333333333333334,0.8,0.4,0.08,0.24,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.6,0.16666666666666666,0.5603919999999999,,0.5655,0.08,0.04,6.241176470588235,24.775,0.13705583756345177,3.0,1.0,3.0,2.0,,,1.0,2.0,5.0,3.0,2.0,2.0,,10.0,,4.0,3.0,3.0,1.0,2.0,2.0,,,2.0,1.0,4.0,2.0,,4.0,1.0,1.0,2.0,4.0,,,,0.11764705882352941,0.14285714285714285,0.5,0.6,0.07407407407407407,,0.18867924528301888,0.09345794392523364,,,0.17777777777777778,0.043478260869565216,0.045454545454545456,0.2857142857142857,0.5714285714285714,0.3,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.038461538461538464,0.05555555555555555,,,,,6.0,,2.0,2.0,1.0,,,,,,,0.1,,0.25,0.2222222222222222,0.15384615384615385,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,22142.5,369,-96,778,788,135,136,97,1566,29.0,49,11.0,15.0,18.0,29,3.0,5.0,18.0,1.0,3.0,1.0,5.0,34.0,67,17.0,47,136,978,12.0,19.0,2.0,6.0,35,4.0,9.0,21.0,44.0,51.0,18.0,5.0,14.0,26,11.0,64,1.0,26,50,25.0,75,21.0,39,23.0,,1.0,5.0,3.0,5.0,21.0,135,0.6470588235294118,0.8461538461538461,1.0,0.3617021276595745,0.3333333333333333,0.4444444444444444,0.3617021276595745,0.5074626865671642,0.631578947368421,0.5219298245614035,0.6,0.5333333333333333,0.544,0.6481481481481481,0.5833333333333334,0.41228070175438597,16.107382550335572,0.05,0.1625,0.12931034482758622,0.1452991452991453,0.4298245614035088,0.5918367346938775,0.6904761904761905,0.6551724137931034,0.15789473684210525,0.2543859649122807,0.15789473684210525,0.2777777777777778,0.2777777777777778,1.0,0.6,0.7333333333333333,0.36363636363636365,0.12,0.12,0.3333333333333333,1.0,0.3333333333333333,0.2,0.8421052631578947,0.2777777777777778,0.6141254385964912,0.5885192307692308,0.5985666666666667,0.25735294117647056,0.15441176470588236,3.2194029850746273,24.302127659574474,0.17352185089974292,5.0,12.0,17.0,5.0,2.0,6.0,5.0,9.0,12.0,10.0,2.0,2.0,1.0,14.0,10.0,19.0,5.0,13.0,8.0,5.0,13.0,1.0,8.0,6.0,,19.0,,2.0,23.0,11.0,1.0,2.0,4.0,4.0,1.0,0.3333333333333333,0.13432835820895522,0.14285714285714285,0.6842105263157895,0.2631578947368421,0.10106382978723404,0.05847953216374269,0.06422018348623854,0.061696658097686374,0.045454545454545456,0.23076923076923078,0.08383233532934131,0.04411764705882353,0.1111111111111111,0.20930232558139536,0.8,0.2777777777777778,0.3125,0.6,0.41379310344827586,0.41379310344827586,1.0,0.08870967741935484,0.14285714285714285,1.0,4.0,,,24.0,16.0,4.0,5.0,1.0,2.0,2.0,5.0,1.0,,,0.1111111111111111,0.043478260869565216,,0.2,0.07407407407407407,,,,,0.26666666666666666,0.25,1.0,4.0,,,2.0,,,,,0.3333333333333333,1.0,0.26666666666666666,,3.0,0.75,1.0,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,23124.4,385,33,814,822,196,170,94,1636,58.0,73,13.0,19.0,39.0,6,1.0,12.0,35.0,,4.0,1.0,6.0,71.0,114,14.0,41,214,948,15.0,23.0,,5.0,33,1.0,6.0,38.0,94.0,42.0,35.0,12.0,26.0,42,16.0,100,3.0,22,80,36.0,116,17.0,30,36.0,,,26.0,18.0,26.0,38.0,194,0.6619718309859155,0.7833333333333333,1.0,0.34146341463414637,,0.16666666666666666,0.34146341463414637,0.6228070175438597,0.6521739130434783,0.5935483870967742,0.5357142857142857,0.6136363636363636,0.6114285714285714,0.55,0.6551724137931034,0.2645161290322581,20.917822838847385,0.14285714285714285,0.12021857923497267,0.19023136246786632,0.1015625,0.47096774193548385,0.7945205479452054,0.8787878787878788,0.6551724137931034,0.25161290322580643,0.03870967741935484,0.22580645161290322,0.34285714285714286,0.34285714285714286,1.0,0.6785714285714286,0.6842105263157895,,0.03571428571428571,0.14285714285714285,,,0.2727272727272727,0.16666666666666666,0.7354838709677419,0.34285714285714286,0.5979006451612904,0.5721809523809523,0.5931500000000001,0.1542056074766355,0.17757009345794392,3.721052631578947,25.375609756097564,0.24078624078624078,12.0,2.0,30.0,3.0,12.0,16.0,11.0,11.0,16.0,9.0,7.0,6.0,4.0,14.0,19.0,52.0,6.0,10.0,4.0,6.0,11.0,2.0,7.0,10.0,1.0,21.0,1.0,3.0,47.0,25.0,2.0,8.0,16.0,2.0,2.0,0.75,0.09649122807017543,0.0958904109589041,0.5238095238095238,0.2222222222222222,0.2524271844660194,0.11585365853658537,0.0639269406392694,0.08616187989556136,0.12903225806451613,0.06666666666666667,0.06358381502890173,0.25316455696202533,0.2736842105263158,0.16363636363636364,0.6153846153846154,0.3076923076923077,0.34285714285714286,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.14450867052023122,0.1893939393939394,10.0,12.0,1.0,2.0,48.0,22.0,2.0,4.0,,1.0,6.0,2.0,7.0,,,0.10256410256410256,0.11494252873563218,0.06521739130434782,0.1875,0.03389830508474576,0.012903225806451613,0.5,0.5,1.0,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,,,,1.0,2.0,,,,True,,,,,
