EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PenaltyFG2A,PtsAssisted2s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,BlockedShortMidRange,ShortMidRangeAssists,LongMidRangeFGM,FTDefRebounds,Blocked3s,BlockedArc3,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PtsUnassisted3s,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,Technical Free Throw Trips
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,929.4000000000001,15,20.0,32,32,7.0,7.0,5.0,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,25.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.75,0.8333333333333334,1.0,0.75,0.6666666666666666,8.108108108108109,0.08333333333333333,0.125,0.125,0.1,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,1.0,0.6150166666666667,0.582825,0.4,0.6,24.1,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1288.0,21,6.0,46,47,16.0,22.0,3.0,93,3.0,5.0,,1.0,,,,,1.0,1.0,4.0,8.0,,1.0,9.0,51.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,3.0,,1.0,3.0,4.0,,4.0,1.0,,,,,,,16.0,,,,,0.5,,0.4444444444444444,,,0.5,,,0.1111111111111111,24.489795918367346,0.3,0.08333333333333333,,0.18181818181818182,,,0.2,0.1,,0.5555555555555556,0.6,0.6,,,,,0.1111111111111111,1.0,,,,0.5,0.6666666666666666,0.5969277777777777,0.531925,,,25.8,0.34782608695652173,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4361,0.1111111111111111,0.125,3.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,886.0,15,-12.0,34,33,22.0,26.0,2.0,67,,,,,1.0,1.0,,,2.0,1.0,,1.0,3.0,3.0,11.0,45.0,,,3.0,1.0,1.0,5.0,,9.0,,2.0,,,,,,,,,,,1.0,,,,,,5.0,22.0,1.0,1.0,1.0,1.0,,,1.125,1.5,1.5,1.1,1.5,1.25,0.75,16.666666666666668,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,1.0,0.75,0.5077125,0.57495,0.2727272727272727,0.45454545454545453,25.433333333333337,0.6470588235294118,,,,2.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,0.57495,,,14.7,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1565.0,26,5.0,57,56,22.0,27.0,5.0,113,1.0,1.0,,,1.0,1.0,,,6.0,3.0,1.0,4.0,2.0,7.0,8.0,62.0,,,,1.0,3.0,5.0,2.0,6.0,,6.0,2.0,4.0,1.0,10.0,,1.0,,1.0,1.0,2.0,3.0,1.0,,,,,5.0,22.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.25,,0.36363636363636365,,0.35714285714285715,0.36363636363636365,,0.35714285714285715,0.6363636363636364,22.580645161290324,,0.07692307692307693,,0.03571428571428571,0.041666666666666664,,,0.09090909090909091,,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,,,,,0.42857142857142855,0.7272727272727273,0.5200772727272728,0.5004642857142857,,0.625,26.32857142857143,0.38596491228070173,1.0,,3.0,,4.0,,2.0,1.0,,,2.0,1.0,1.0,3.0,1.0,4.0,,,,,,,0.6666666666666666,,,0.2727272727272727,,,,0.14285714285714285,,,,8.925,,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,573.0,10,-10.0,21,22,11.0,12.0,2.0,43,,,,,,1.0,,,1.0,1.0,,,,2.0,,29.0,,,,,1.0,,,,,1.0,1.0,2.0,,5.0,,,,,,,,,1.0,,1.0,,,11.0,,,,,,,,,,,,,1.0,13.043478260869565,,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,1.0,0.537525,0.4671,,,24.75,0.5238095238095238,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,38.0,1,-3.0,1,2,,,,3,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1142.0,19,14.0,41,38,10.0,15.0,5.0,79,6.0,7.0,2.0,2.0,,1.0,,,,,7.0,9.0,,1.0,16.0,37.0,2.0,2.0,4.0,,,2.0,6.0,,4.0,,,1.0,,3.0,1.0,,2.0,3.0,2.0,5.0,1.0,,2.0,2.0,3.0,1.0,2.0,10.0,,,,,0.7777777777777778,1.0,0.7,1.0,1.0,0.7272727272727273,1.0,1.0,0.1,23.913043478260867,0.16666666666666666,,0.1111111111111111,0.09090909090909091,0.10526315789473684,0.14285714285714285,0.4,,0.3333333333333333,0.7,0.8571428571428571,0.8571428571428571,0.1,,,,,1.0,1.0,,,,0.8,0.629585,0.684,0.25,0.125,23.4,0.24390243902439024,1.0,,1.0,2.0,1.0,8.0,1.0,,2.0,2.0,,,,,1.0,4.0,2.0,,1.0,,0.5714285714285714,0.8,,,0.5,0.1,,,,1.0,0.684,0.09090909090909091,0.1,3.6666666666666665,1.0,,,,,,,,,,,,,,,0.1,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,0.1,0.16666666666666666,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1123.0,19,10.0,41,40,16.0,21.0,3.0,81,3.0,3.0,,,1.0,1.0,,,4.0,1.0,4.0,5.0,2.0,5.0,18.0,42.0,,,,,1.0,8.0,4.0,6.0,,4.0,2.0,5.0,2.0,13.0,,2.0,1.0,3.0,,3.0,,,,,,,8.0,16.0,1.0,0.4,,0.4,0.8,,0.7,,0.6666666666666666,0.75,,0.8,0.5,27.272727272727273,0.125,0.16666666666666666,,0.15,,,0.25,0.2,,0.3,1.0,1.0,0.1,1.0,1.0,1.0,0.4,,,,,0.3333333333333333,0.8,0.587115,0.5367333333333334,,0.4444444444444444,26.1,0.3902439024390244,1.0,,1.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,,,,,,2.0,4.0,,1.0,,0.5,0.5,,,0.3333333333333333,0.1,,,,0.3333333333333333,,0.09090909090909091,0.16666666666666666,6.540000000000001,1.0,1.0,,,,,,4.0,1.0,,,,1.0,1.0,,0.1,0.25,0.25,1.0,,,,,0.25,1.0,2.0,2.0,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,133.60000000000002,2,,6,5,6.0,5.0,,11,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,147.0,2,-5.0,6,5,,,,11,,1.0,,,,,,,,,,1.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.7038,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
