EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,on,Travels,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,777.0,13,2.0,26,24,8.0,3.0,5.0,50,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,30,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,9.375,1.0,0.125,0.0625,0.14285714285714285,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,0.6789166666666665,0.62115,1.0,1.9000000000000001,23.1,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,769.0,13,-13.0,27,30,15.0,12.0,4.0,57,,,,,1.0,,,,3.0,,41,,,,,,2.0,3.0,,7.0,,,,,,2.0,,,1.0,,1.0,15.0,,,,,,,,,1.0,12.903225806451614,,,,,,,,,0.3333333333333333,,,,,1.0,0.54645,,,,24.96666666666667,0.5555555555555556,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,0.5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3011.2,50,43.0,110,106,31.0,27.0,18.0,216,10.0,12.0,4.0,4.0,1.0,,16.0,23.0,1.0,36.0,107,5.0,7.0,,10.0,18.0,3.0,5.0,3.0,12.0,,1.0,8.0,7.0,15.0,2.0,6.0,2.0,4.0,2.0,5.0,31.0,0.5625,0.75,0.6956521739130435,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.7142857142857143,0.041666666666666664,20.454545454545453,,0.03333333333333333,0.1206896551724138,0.058823529411764705,0.5,0.8333333333333334,0.9090909090909091,0.6,0.041666666666666664,0.5714285714285714,1.0,0.25,,0.5416666666666666,0.55449375,0.5362666666666667,0.2777777777777778,4.052173913043478,23.4,0.2818181818181818,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,0.55905,3.0,3.0,5.0,10.0,1.0,1.0,4.0,3.0,6.0,2.0,8.0,14.0,8.0,1.0,1.0,3.0,4.0,6.0,1.0,2.0,4.0,3.0,1.0,5.0,1.0,3.0,1.0,1.0,3.0,8.0,0.5,0.5,0.5714285714285714,0.043478260869565216,0.08333333333333333,1.0,0.21428571428571427,0.14285714285714285,0.12,0.1320754716981132,0.125,0.15789473684210525,0.10526315789473684,0.16666666666666666,0.09090909090909091,0.35714285714285715,0.2857142857142857,0.6,0.4166666666666667,0.5,0.5,0.4,0.041666666666666664,1.0,1.0,1.0,0.5,1.0,0.11538461538461539,0.12,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4402.200000000001,73,24.0,158,157,51.0,45.0,25.0,315,2.0,3.0,,,4.0,,5.0,17.0,19.0,39.0,180,,1.0,,,4.0,10.0,15.0,4.0,35.0,,4.0,6.0,3.0,9.0,6.0,8.0,1.0,,,,51.0,0.4,0.4,0.29411764705882354,,0.4305555555555556,,0.4875,,0.5277777777777778,23.93617021276596,,0.1,0.07692307692307693,0.11538461538461539,0.08333333333333333,0.6666666666666666,1.0,,0.1111111111111111,,,,,0.6111111111111112,0.49140416666666664,,,8.976470588235294,26.878947368421056,0.3227848101265823,15.0,7.0,7.0,15.0,5.0,2.0,3.0,2.0,2.0,5.0,2.0,3.0,,0.4166666666666667,0.5384615384615384,0.47815769230769234,2.0,2.0,2.0,12.0,1.0,2.0,8.0,3.0,6.0,6.0,21.0,6.0,,3.0,3.0,1.0,2.0,2.0,,2.0,3.0,2.0,1.0,8.0,,3.0,,,,21.0,0.5,0.5769230769230769,0.65625,0.17647058823529413,0.3333333333333333,,0.05263157894736842,0.05405405405405406,0.024390243902439025,0.038461538461538464,,0.08,,0.125,0.06666666666666667,0.05263157894736842,0.10526315789473684,,0.3333333333333333,0.16666666666666666,0.2,1.0,0.05555555555555555,0.5,0.5,,0.15384615384615385,1.0,0.07692307692307693,0.15,0.5384615384615384,1.0,6.0,3.0,7.0,3.0,15.0,6.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.3684210526315789,0.42857142857142855,0.3684210526315789,0.16666666666666666,0.6,0.07142857142857142,0.25,0.25,1.0,0.4,0.4,0.6666666666666666,0.42857142857142855,0.4,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1618.1999999999998,27,-17.0,61,59,34.0,34.0,4.0,120,,,,,2.0,,1.0,2.0,5.0,16.0,82,,,1.0,3.0,2.0,1.0,1.0,,2.0,,,1.0,,1.0,2.0,1.0,,,,,34.0,1.0,1.0,0.5,,1.0,1.5,1.0,1.5,0.7142857142857143,13.846153846153845,,,0.041666666666666664,,,,,,0.2857142857142857,,,,,0.7142857142857143,0.5116214285714286,0.57495,0.1875,15.9,25.8,0.5573770491803278,3.0,2.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,,,0.42857142857142855,0.5,0.5313625,,,,,1.0,2.0,2.0,1.0,1.0,2.0,10.0,,,,,,,1.0,,,,,,2.0,,,,,,10.0,1.0,1.0,1.0,,,,0.1,,,,,,,,,0.16666666666666666,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.625,1.0,3.0,2.0,4.0,2.0,12.0,,3.0,1.0,,,,,1.0,,1.0,1.0,0.8,0.6666666666666666,0.8,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3552.0,59,29.0,127,128,32.0,37.0,19.0,255,6.0,10.0,1.0,4.0,1.0,,11.0,18.0,6.0,30.0,138,2.0,5.0,2.0,5.0,16.0,4.0,6.0,3.0,14.0,,3.0,9.0,7.0,16.0,2.0,8.0,,1.0,1.0,1.0,32.0,0.7272727272727273,0.8,0.6111111111111112,0.4,0.5208333333333334,0.2857142857142857,0.5357142857142857,0.35714285714285715,0.25,21.192052980132452,,0.08571428571428572,0.14516129032258066,0.09090909090909091,0.4166666666666667,0.6,0.6,0.5,0.041666666666666664,0.5714285714285714,0.25,,,0.6666666666666666,0.55985625,0.5319,0.16666666666666666,4.35,25.71666666666667,0.25196850393700787,5.0,1.0,1.0,5.0,2.0,1.0,,,,4.0,1.0,2.0,,0.20833333333333334,0.25,0.48706249999999995,,2.0,4.0,7.0,1.0,1.0,5.0,1.0,3.0,,2.0,6.0,2.0,1.0,1.0,3.0,4.0,6.0,,,2.0,1.0,1.0,10.0,2.0,5.0,,,,2.0,0.3333333333333333,0.25,0.2,0.05555555555555555,,,0.2222222222222222,0.14814814814814814,0.08823529411764706,0.11475409836065574,,0.25,0.07407407407407407,0.14285714285714285,0.36363636363636365,0.07692307692307693,,,0.2916666666666667,0.5714285714285714,0.6666666666666666,1.0,0.041666666666666664,1.0,1.0,1.0,0.5,,0.18518518518518517,0.23809523809523808,0.06666666666666667,1.0,,,1.0,,3.0,,,1.0,4.0,3.0,1.0,,1.0,,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.14285714285714285,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,,,2.0,,,0.2857142857142857,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1860.6,31,10.0,64,64,16.0,13.0,12.0,128,2.0,2.0,1.0,1.0,1.0,,2.0,3.0,4.0,7.0,73,1.0,1.0,1.0,2.0,2.0,3.0,5.0,3.0,12.0,,1.0,2.0,1.0,3.0,2.0,,,1.0,1.0,1.0,16.0,0.5,1.0,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.5714285714285714,9.09090909090909,,0.07692307692307693,0.0625,0.1,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,0.5,1.0,,,0.8571428571428571,0.5919857142857143,0.5538,0.2857142857142857,2.8666666666666667,24.674999999999997,0.25,3.0,2.0,3.0,3.0,2.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.5797,,,,1.0,,,,,,,3.0,2.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,3.0,,0.5,0.5,,,,0.05263157894736842,,0.05,0.030303030303030304,,,0.0625,,,0.1111111111111111,,1.0,0.14285714285714285,,,,,,,,,,,,0.42857142857142855,1.0,,,1.0,1.0,3.0,,,,,,,1.0,,1.0,,1.0,0.25,0.3333333333333333,0.25,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,0.5,,,0.3333333333333333,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2276.0,38,14.0,84,84,24.0,18.0,15.0,168,2.0,3.0,,,2.0,,6.0,11.0,10.0,22.0,97,1.0,3.0,2.0,2.0,10.0,1.0,3.0,,8.0,,6.0,7.0,,7.0,3.0,8.0,1.0,,,,24.0,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.42857142857142855,0.2,0.4782608695652174,0.2,0.47619047619047616,24.271844660194173,,0.2857142857142857,0.1891891891891892,0.1,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.09523809523809523,,,,,0.6190476190476191,0.5290952380952381,0.5293333333333333,0.09090909090909091,7.763636363636363,25.639999999999997,0.2857142857142857,8.0,,,8.0,2.0,,,,1.0,2.0,,,,0.38095238095238093,,0.4738,,1.0,3.0,7.0,1.0,1.0,4.0,1.0,3.0,4.0,6.0,2.0,,1.0,2.0,,,1.0,,,1.0,1.0,,4.0,,,,,,6.0,0.3333333333333333,0.3333333333333333,0.6,0.09090909090909091,,,0.0625,,,,,,,,,0.1111111111111111,,,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.047619047619047616,1.0,1.0,1.0,0.3333333333333333,,,,0.2727272727272727,1.0,1.0,,2.0,,6.0,,1.0,1.0,1.0,,1.0,,2.0,,2.0,1.0,0.2,,0.2,0.14285714285714285,0.5,0.45454545454545453,0.5,0.5,1.0,0.125,0.125,1.0,,0.125,,,2.0,,,0.4,,,,,2.0,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,549.0,9,6.0,16,16,4.0,,5.0,32,,,,,1.0,,,,3.0,9.0,20,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,4.0,,,,,1.5,,1.5,,1.0,13.636363636363637,,,0.07692307692307693,,,,,,0.3333333333333333,,,,,1.0,0.5673,,,,26.900000000000002,0.25,2.0,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.25,,0.09090909090909091,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,9.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,159.0,3,-3.0,5,6,,,2.0,11,,,,,,,,,,,10,,,,,,,1.0,,3.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,0.25,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
