EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,Corner3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1600.0,27,-2,53,49,14,5,10,102,1.0,2,1.0,1.0,1.0,1,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3,1.0,3,5,64,1.0,1.0,1.0,2.0,5,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1,1.0,2,1.0,1,1,1.0,2,1.0,3,2.0,1.0,1.0,2.0,2.0,2.0,3.0,14,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8333333333333334,0.75,0.4166666666666667,0.8333333333333334,0.75,0.5,9.523809523809524,0.5,0.1,0.043478260869565216,0.125,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.8333333333333334,0.5,0.5765833333333333,0.5444249999999999,0.511425,1.0,0.6,5.233333333333333,24.866666666666664,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8103.9,135,12,294,286,109,70,30,580,2.0,4,,,1.0,5,,4.0,20.0,,1.0,3.0,10.0,3.0,5,5.0,25,24,321,,,,1.0,1,3.0,10.0,14.0,6.0,15.0,20.0,4.0,10.0,16,3.0,38,,9,18,6.0,24,5.0,7,2.0,,,4.0,3.0,4.0,14.0,109,1.0,1.0,1.0,0.2,,0.3,0.2,0.6,,0.35,,0.5,0.375,0.25,0.5384615384615384,0.8333333333333334,11.178247734138973,,0.14754098360655737,0.12598425196850394,0.08695652173913043,0.13333333333333333,0.5,1.0,1.0,0.03333333333333333,0.16666666666666666,0.6666666666666666,0.2,0.2,1.0,,,,,1.0,,,0.9090909090909091,0.3,0.9666666666666667,0.2,0.5818083333333334,0.54135,0.5302727272727273,0.041666666666666664,0.5833333333333334,3.62,25.3,0.3707482993197279,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,6.0,5.0,1.0,5.0,2.0,3.0,3.0,7.0,2.0,7.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,0.5,0.4,0.2222222222222222,0.10606060606060606,0.045454545454545456,0.039473684210526314,0.04225352112676056,0.07692307692307693,0.1111111111111111,0.047619047619047616,0.16129032258064516,0.07407407407407407,0.3333333333333333,0.5,1.0,1.0,1.0,0.2,0.2,1.0,0.03225806451612903,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23489.4,391,8,840,837,145,124,87,1677,62.0,78,10.0,15.0,45.0,3,1.0,1.0,1.0,,,1.0,1.0,80.0,128,1.0,4,193,1005,11.0,21.0,,1.0,24,1.0,1.0,30.0,138.0,3.0,1.0,1.0,24.0,37,16.0,87,,43,95,32.0,127,14.0,30,43.0,,4.0,11.0,5.0,12.0,28.0,143,0.8625,0.9452054794520548,1.0,0.25,,1.0,0.25,0.625,0.5238095238095238,0.6174242424242424,0.5,0.5,0.6390728476821192,0.5217391304347826,0.5555555555555556,0.030303030303030304,17.970401691331922,,0.2275132275132275,0.22332506203473945,0.24615384615384617,0.5909090909090909,0.7948717948717948,0.8493150684931506,0.8709677419354839,0.3409090909090909,0.022727272727272728,0.007575757575757576,1.0,1.0,1.0,0.6818181818181818,0.6666666666666666,0.4,0.045454545454545456,,,,0.043478260869565216,1.0,0.6212121212121212,1.0,0.610335984848485,0.5795558823529411,0.610595652173913,0.12435233160621761,0.15544041450777202,3.915625000000001,23.75,0.17261904761904762,15.0,,30.0,2.0,10.0,22.0,7.0,6.0,13.0,8.0,5.0,8.0,,11.0,21.0,47.0,5.0,18.0,10.0,8.0,13.0,1.0,7.0,6.0,,19.0,2.0,4.0,41.0,20.0,2.0,6.0,6.0,2.0,1.0,0.45454545454545453,0.046875,0.0641025641025641,0.6842105263157895,0.23809523809523808,0.21962616822429906,0.10606060606060606,0.06321839080459771,0.08602150537634409,0.09090909090909091,0.045454545454545456,0.05970149253731343,0.1686746987951807,0.2403846153846154,0.1864406779661017,0.5,0.3333333333333333,0.3409090909090909,0.8,,,,0.1342281879194631,0.13793103448275862,10.0,13.0,3.0,5.0,22.0,14.0,5.0,6.0,1.0,8.0,3.0,3.0,3.0,1.0,1.0,0.022222222222222223,0.12727272727272726,0.075,0.2962962962962963,0.1111111111111111,0.03787878787878788,0.6,0.6,1.0,0.5652173913043478,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,44122.1,735,-44,1563,1564,345,298,172,3127,35.0,62,3.0,5.0,103.0,20,1.0,45.0,128.0,4.0,14.0,11.0,29.0,104.0,199,51.0,148,424,1873,3.0,8.0,5.0,15.0,27,11.0,33.0,111.0,72.0,93.0,128.0,45.0,103.0,165,71.0,392,,27,47,11.0,58,25.0,44,65.0,1.0,6.0,1.0,,2.0,111.0,343,0.34615384615384615,0.34951456310679613,0.6078431372549019,0.34459459459459457,0.3333333333333333,0.3333333333333333,0.34459459459459457,0.5226130653266332,0.375,0.5201729106628242,0.45652173913043476,0.5460526315789473,0.5565789473684211,0.5192307692307693,0.6043956043956044,0.4265129682997118,25.09848058525605,,0.08108108108108109,0.06388888888888888,0.0875,0.1786743515850144,0.5645161290322581,0.6481481481481481,0.34285714285714286,0.2968299711815562,0.05763688760806916,0.3688760806916426,0.3515625,0.3543307086614173,0.5555555555555556,0.21739130434782608,0.6,0.3333333333333333,0.043478260869565216,0.6086956521739131,0.2857142857142857,1.0,0.3815789473684211,0.3793103448275862,0.6051873198847262,0.3515625,0.5261688760806916,0.5709545454545455,0.5077894736842106,0.06367924528301887,0.2617924528301887,8.102010050251259,26.264864864864872,0.22072936660268713,52.0,6.0,63.0,6.0,25.0,43.0,28.0,12.0,62.0,38.0,24.0,25.0,7.0,3.0,8.0,19.0,1.0,17.0,10.0,7.0,49.0,8.0,36.0,17.0,1.0,66.0,5.0,12.0,73.0,30.0,7.0,1.0,1.0,3.0,7.0,0.5813953488372093,0.06030150753768844,0.12903225806451613,0.7424242424242424,0.02564102564102564,0.04909560723514212,0.022988505747126436,0.007633587786259542,0.014844804318488529,0.007575757575757576,,0.006430868167202572,0.033112582781456956,0.07303370786516854,0.06451612903225806,0.5,0.5048543689320388,0.52,0.38461538461538464,0.3,0.3,1.0,0.08310991957104558,0.13392857142857142,8.0,13.0,17.0,34.0,136.0,2.0,6.0,13.0,1.0,1.0,1.0,,5.0,1.0,1.0,0.02912621359223301,0.03977272727272727,0.012195121951219513,0.017241379310344827,0.03389830508474576,0.09798270893371758,0.5,0.5151515151515151,0.23529411764705882,0.17105263157894737,0.6153846153846154,1.0,4.0,60.0,1.0,3.0,1.0,1.0,0.006756756756756757,0.029411764705882353,0.0078125,1.0,1.0,0.05263157894736842,0.006711409395973154,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,15189.099999999999,253,16,548,545,178,130,44,1093,7.0,7,3.0,3.0,6.0,13,1.0,28.0,58.0,1.0,2.0,11.0,19.0,9.0,18,36.0,71,141,635,4.0,5.0,1.0,3.0,13,12.0,23.0,51.0,12.0,99.0,58.0,28.0,17.0,23,10.0,52,1.0,5,21,6.0,27,11.0,27,12.0,1.0,2.0,,,,51.0,176,0.6666666666666666,1.0,0.9166666666666666,0.5070422535211268,0.3333333333333333,0.5217391304347826,0.5070422535211268,0.5,0.8,0.7078651685393258,0.6875,0.7692307692307693,0.734375,0.7222222222222222,0.8225806451612904,0.797752808988764,17.696160267111853,0.08333333333333333,0.04807692307692308,0.08267716535433071,0.06493506493506493,0.07865168539325842,1.0,1.0,0.7142857142857143,0.06741573033707865,0.14606741573033707,0.651685393258427,0.4827586206896552,0.4827586206896552,0.8928571428571429,0.375,1.0,0.3333333333333333,0.125,0.25,0.5,1.0,0.7307692307692307,0.5789473684210527,0.8764044943820225,0.4827586206896552,0.5513443820224719,0.5436125,0.5237,0.09219858156028368,0.3617021276595745,8.8,25.552112676056332,0.3248175182481752,1.0,8.0,15.0,2.0,2.0,3.0,11.0,1.0,6.0,5.0,1.0,5.0,2.0,3.0,2.0,16.0,,7.0,6.0,1.0,6.0,2.0,4.0,4.0,,10.0,,2.0,16.0,2.0,3.0,,,4.0,3.0,0.6666666666666666,0.05555555555555555,,0.6,,0.10666666666666667,0.018018018018018018,0.025210084033613446,0.021739130434782608,0.05555555555555555,,0.030612244897959183,0.11538461538461539,0.12,,,0.16666666666666666,0.2,,0.6153846153846154,0.6153846153846154,1.0,0.043010752688172046,0.1,1.0,1.0,1.0,5.0,6.0,6.0,1.0,2.0,,2.0,1.0,,,,,0.16666666666666666,,,0.043478260869565216,0.023255813953488372,0.056179775280898875,0.2,0.2,1.0,0.038461538461538464,1.0,,4.0,9.0,,1.0,,2.0,,,,,,0.15384615384615385,0.0273972602739726,1.0,0.25,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,23296.4,388,-42,824,822,176,175,90,1646,16.0,30,3.0,9.0,30.0,19,1.0,10.0,52.0,,6.0,1.0,7.0,38.0,76,19.0,71,173,987,7.0,16.0,,7.0,18,1.0,9.0,33.0,58.0,57.0,52.0,10.0,13.0,24,7.0,59,,27,57,8.0,65,11.0,40,39.0,,3.0,1.0,1.0,1.0,33.0,176,0.7631578947368421,0.8055555555555556,1.0,0.2676056338028169,,0.1111111111111111,0.2676056338028169,0.5,0.4375,0.4523809523809524,0.30434782608695654,0.3269230769230769,0.5179640718562875,0.36,0.4852941176470588,0.48299319727891155,19.78609625668449,,0.14754098360655737,0.14324324324324325,0.12403100775193798,0.20408163265306123,0.5333333333333333,0.5925925925925926,0.6875,0.20408163265306123,0.1292517006802721,0.35374149659863946,0.19230769230769232,0.19230769230769232,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.2608695652173913,,,0.2692307692307692,0.14285714285714285,0.6870748299319728,0.19230769230769232,0.5462119047619048,0.5875125,0.5106923076923078,0.10404624277456648,0.1907514450867052,7.877631578947366,25.091549295774648,0.21359223300970873,14.0,9.0,40.0,4.0,7.0,17.0,16.0,4.0,11.0,9.0,2.0,5.0,1.0,4.0,4.0,26.0,4.0,12.0,8.0,4.0,12.0,3.0,8.0,6.0,,18.0,1.0,2.0,43.0,14.0,6.0,,1.0,4.0,6.0,0.4117647058823529,0.05263157894736842,0.1,0.6666666666666666,0.2,0.13903743315508021,0.021621621621621623,0.018867924528301886,0.020151133501259445,0.028985507246376812,,0.023529411764705882,0.1891891891891892,0.1125,0.2037037037037037,1.0,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.47368421052631576,0.47368421052631576,1.0,0.0875,0.15730337078651685,2.0,6.0,8.0,16.0,18.0,4.0,3.0,4.0,1.0,2.0,1.0,4.0,1.0,,,0.03333333333333333,0.021739130434782608,,0.09090909090909091,0.03529411764705882,0.10884353741496598,0.5,0.5,0.625,0.23076923076923078,0.3333333333333333,,2.0,,,1.0,,1.0,,,,,,0.07692307692307693,,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16337.400000000001,272,-78,573,580,113,86,56,1153,9.0,15,2.0,4.0,2.0,17,1.0,6.0,25.0,,1.0,1.0,3.0,11.0,18,11.0,42,59,704,2.0,4.0,,2.0,4,1.0,7.0,7.0,16.0,33.0,25.0,6.0,10.0,19,6.0,47,,16,40,12.0,52,8.0,15,10.0,,1.0,,,,7.0,113,0.7272727272727273,0.8888888888888888,1.0,0.2619047619047619,,0.14285714285714285,0.2619047619047619,0.6111111111111112,0.5,0.4583333333333333,0.3333333333333333,0.3181818181818182,0.47580645161290325,0.3333333333333333,0.3181818181818182,0.7,9.907120743034056,,0.13008130081300814,0.14444444444444443,0.14606741573033707,0.25,0.6,0.6923076923076923,0.6666666666666666,0.03333333333333333,0.2833333333333333,0.4166666666666667,0.24,0.24,1.0,0.6666666666666666,0.5,,0.16666666666666666,0.16666666666666666,,,0.2727272727272727,0.3333333333333333,0.95,0.24,0.6103908333333332,0.595625,0.6322727272727271,0.06779661016949153,0.11864406779661017,2.583333333333333,24.740476190476194,0.19720767888307156,1.0,5.0,4.0,,2.0,4.0,,2.0,9.0,7.0,2.0,3.0,1.0,7.0,5.0,23.0,1.0,8.0,5.0,3.0,2.0,,,,,2.0,,,5.0,3.0,,,,2.0,,0.5,0.1111111111111111,0.13333333333333333,1.0,0.08333333333333333,0.1564625850340136,0.0364963503649635,0.04827586206896552,0.0425531914893617,0.037037037037037035,0.047619047619047616,0.044642857142857144,0.15873015873015872,0.16176470588235295,0.08823529411764706,,0.5,0.5,1.0,0.29411764705882354,0.29411764705882354,1.0,0.04838709677419355,0.15,2.0,4.0,1.0,1.0,6.0,4.0,2.0,2.0,,3.0,,2.0,1.0,,,,0.03225806451612903,0.06060606060606061,0.125,0.05714285714285714,0.016666666666666666,1.0,1.0,1.0,0.36363636363636365,0.5,,4.0,,,,,,,,,,,0.36363636363636365,,,,,,,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5944.700000000001,99,-48,210,210,27,32,29,420,5.0,7,,,10.0,3,,1.0,6.0,,,,,8.0,17,2.0,9,25,275,,,,,2,,1.0,1.0,10.0,6.0,6.0,1.0,11.0,16,8.0,37,,3,10,10.0,20,5.0,8,6.0,,1.0,7.0,5.0,7.0,,25,0.625,0.625,1.0,0.2222222222222222,,,0.2222222222222222,0.47058823529411764,,0.4230769230769231,,,0.44642857142857145,1.0,0.25,0.34615384615384615,12.955465587044534,,0.09090909090909091,0.07777777777777778,0.038461538461538464,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.8,0.38461538461538464,0.11538461538461539,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.6153846153846154,0.16666666666666666,0.5608711538461538,,0.5655,0.08,0.04,6.241176470588235,24.599999999999998,0.12857142857142856,3.0,1.0,3.0,2.0,,,1.0,2.0,5.0,3.0,2.0,3.0,,10.0,,4.0,3.0,3.0,1.0,2.0,2.0,,,2.0,1.0,4.0,2.0,,4.0,1.0,1.0,2.0,4.0,,,,0.11764705882352941,0.14285714285714285,0.5,0.6,0.07017543859649122,,0.17857142857142858,0.09090909090909091,,,0.17391304347826086,0.041666666666666664,0.043478260869565216,0.2857142857142857,0.5714285714285714,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,0.05555555555555555,,,,,6.0,,2.0,2.0,1.0,,,,,,,0.1,,0.2,0.2,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,23007.5,383,-82,807,816,139,141,99,1623,30.0,51,11.0,15.0,20.0,30,3.0,6.0,19.0,1.0,3.0,1.0,5.0,37.0,71,19.0,49,149,1016,12.0,19.0,2.0,6.0,35,4.0,9.0,21.0,50.0,57.0,19.0,6.0,15.0,28,12.0,69,1.0,27,51,25.0,76,21.0,39,25.0,,1.0,5.0,3.0,5.0,21.0,139,0.6756756756756757,0.8620689655172413,1.0,0.3877551020408163,0.3333333333333333,0.4444444444444444,0.3877551020408163,0.5211267605633803,0.631578947368421,0.5458333333333333,0.6,0.5,0.5687022900763359,0.6481481481481481,0.5526315789473685,0.4083333333333333,16.289104638619204,0.05,0.16463414634146342,0.12849162011173185,0.15,0.425,0.5882352941176471,0.6976744186046512,0.6666666666666666,0.16666666666666666,0.25,0.15833333333333333,0.3157894736842105,0.3157894736842105,1.0,0.6,0.7333333333333333,0.36363636363636365,0.12,0.12,0.3333333333333333,1.0,0.3125,0.2,0.8333333333333334,0.3157894736842105,0.6110195833333332,0.5885192307692308,0.6083562499999999,0.2348993288590604,0.14093959731543623,3.3478873239436617,24.34081632653062,0.17224287484510534,7.0,13.0,18.0,5.0,2.0,7.0,5.0,10.0,13.0,11.0,2.0,2.0,1.0,14.0,10.0,19.0,5.0,13.0,8.0,5.0,14.0,1.0,9.0,6.0,,20.0,,3.0,24.0,12.0,1.0,2.0,4.0,4.0,1.0,0.2857142857142857,0.14084507042253522,0.1568627450980392,0.7,0.2631578947368421,0.0979381443298969,0.05714285714285714,0.06278026905829596,0.06030150753768844,0.043478260869565216,0.23076923076923078,0.08235294117647059,0.04285714285714286,0.10869565217391304,0.20454545454545456,0.8,0.35,0.3888888888888889,0.7142857142857143,0.43333333333333335,0.43333333333333335,1.0,0.09230769230769231,0.14814814814814814,1.0,5.0,,,24.0,16.0,4.0,5.0,1.0,2.0,2.0,6.0,2.0,,,0.1,0.043010752688172046,,0.1875,0.07407407407407407,,,,,0.3125,0.2,1.0,4.0,,,2.0,,,,,,0.3333333333333333,1.0,0.25,,3.0,0.75,1.0,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,24022.1,400,39,845,854,205,172,97,1699,61.0,76,14.0,20.0,40.0,6,1.0,12.0,36.0,,4.0,1.0,6.0,75.0,118,14.0,42,223,984,17.0,25.0,,5.0,37,1.0,6.0,38.0,100.0,42.0,36.0,12.0,27.0,44,16.0,105,3.0,22,81,37.0,118,17.0,30,37.0,,,26.0,18.0,26.0,38.0,203,0.6666666666666666,0.7936507936507936,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.635593220338983,0.68,0.6,0.5666666666666667,0.6136363636363636,0.6160220994475138,0.578125,0.6551724137931034,0.2625,20.803295571575692,0.14285714285714285,0.11518324607329843,0.18518518518518517,0.0962962962962963,0.475,0.8026315789473685,0.8840579710144928,0.6557377049180327,0.25,0.0375,0.225,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7,,0.03333333333333333,0.13333333333333333,,,0.2727272727272727,0.16666666666666666,0.7375,0.3333333333333333,0.5983209375,0.5690521739130433,0.5931500000000001,0.16591928251121077,0.17040358744394618,3.667796610169491,25.39761904761905,0.24260355029585798,13.0,2.0,31.0,3.0,12.0,16.0,11.0,11.0,17.0,10.0,7.0,7.0,4.0,14.0,20.0,53.0,6.0,11.0,5.0,6.0,11.0,2.0,7.0,10.0,1.0,21.0,1.0,3.0,49.0,26.0,2.0,8.0,16.0,2.0,2.0,0.75,0.09322033898305085,0.09210526315789473,0.5238095238095238,0.2222222222222222,0.24766355140186916,0.11764705882352941,0.061946902654867256,0.08585858585858586,0.140625,0.06666666666666667,0.061452513966480445,0.24390243902439024,0.2708333333333333,0.16071428571428573,0.6153846153846154,0.325,0.3611111111111111,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,0.1452513966480447,0.1897810218978102,10.0,12.0,1.0,2.0,50.0,24.0,2.0,4.0,,1.0,6.0,2.0,7.0,,,0.1,0.10989010989010989,0.06382978723404255,0.19444444444444445,0.03333333333333333,0.0125,0.5,0.5,1.0,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,,,,,1.0,2.0,,,True,,,,,
