EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,SelfOReb,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChanceFtPoints,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Loose Ball Fouls,ShortMidRangePctBlocked,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1577.0,26,17,57,55,6,8.0,6.0,112,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,10.0,55,4.0,6.0,1.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,6.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,6,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,10.44776119402985,1.0,0.09090909090909091,0.08333333333333333,0.26666666666666666,0.19230769230769232,0.043478260869565216,0.2,0.5,0.3333333333333333,0.4,1.0,1.0,0.4,1.0,1.0,1.0,0.2,1.0,0.62096,2.65,24.3,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2305.0,38,1,79,79,18,10.0,14.0,158,8.0,8.0,1.0,2.0,,9.0,11.0,1.0,2.0,22.0,91,6.0,3.0,,1.0,1.0,,2.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,,,,3.0,4.0,18,1.0,0.5,0.5,0.8181818181818182,0.8076923076923077,0.7857142857142857,0.15384615384615385,17.708333333333336,,0.09523809523809523,0.08695652173913043,0.058823529411764705,0.07894736842105263,0.07894736842105263,0.18181818181818182,0.5,,0.6153846153846154,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,,0.7692307692307693,0.6090192307692307,2.2545454545454544,23.85,0.22784810126582278,4.0,4.0,1.0,3.0,1.0,1.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,3.0,12.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.8571428571428571,1.0,1.0,1.0,0.75,1.0,0.75,0.06666666666666667,0.07692307692307693,0.08333333333333333,0.3333333333333333,0.75,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.8,1.0,0.5,0.5,1.0,0.661675,0.500675,0.07142857142857142,0.08333333333333333,0.45454545454545453,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,4366.0,73,35,152,151,29,27.0,20.0,303,4.0,7.0,1.0,2.0,17.0,10.0,20.0,7.0,19.0,45.0,165,20.0,3.0,17.0,14.0,16.0,12.0,34.0,1.0,6.0,1.0,8.0,2.0,10.0,1.0,1.0,6.0,2.0,4.0,10.0,6.0,29,0.14285714285714285,0.3684210526315789,0.3684210526315789,0.5,0.5256410256410257,0.5487804878048781,0.48717948717948717,28.8135593220339,0.6,0.023809523809523808,0.03125,0.15384615384615385,0.08641975308641975,0.017543859649122806,0.058823529411764705,,0.15151515151515152,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.05128205128205128,0.5,0.5,1.0,0.4358974358974359,0.6666666666666666,0.5043474358974359,8.25,26.80526315789474,0.19078947368421054,1.0,1.0,4.0,9.0,,,4.0,1.0,1.0,5.0,2.0,1.0,2.0,3.0,,2.0,1.0,,4.0,1.0,1.0,3.0,,,5.0,,5.0,3.0,3.0,,,0.5,1.0,0.8333333333333334,0.375,0.8333333333333334,0.375,,,,0.16666666666666666,,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,,,,0.5634833333333334,0.44585,0.07317073170731707,0.13636363636363635,0.1111111111111111,0.06666666666666667,1.0,2.0,4.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,18.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.05,0.14285714285714285,0.125,0.3333333333333333,0.07142857142857142,0.10256410256410256,0.5,0.5,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.5,0.25,0.5,0.5,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,1297.0,22,18,46,46,19,14.0,9.0,92,9.0,10.0,,,,9.0,12.0,,,20.0,53,10.0,,,1.0,2.0,1.0,5.0,4.0,3.0,3.0,6.0,5.0,11.0,1.0,,1.0,,1.0,1.0,3.0,19,,,,0.75,0.75,0.7692307692307693,,24.56140350877193,1.0,0.25,0.4444444444444444,0.25,0.25,0.3125,0.75,,0.2222222222222222,0.8333333333333334,0.9,0.9,,,,,,0.8333333333333334,0.6326083333333333,2.275,,0.41304347826086957,4.0,5.0,,2.0,,,2.0,4.0,6.0,8.0,6.0,,,11.0,8.0,8.0,,1.0,,,,3.0,,,2.0,,3.0,2.0,11.0,0.4444444444444444,0.8,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.7857142857142857,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.16666666666666666,,,0.8333333333333334,0.8,,,,0.5654200000000001,0.61055,0.15384615384615385,0.15384615384615385,0.4,0.55,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,,,,5.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,0.8333333333333334,0.25,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2028.0,34,1,67,66,7,4.0,13.0,133,3.0,5.0,,,5.0,7.0,13.0,1.0,5.0,29.0,79,12.0,3.0,5.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,8.0,2.0,10.0,,,,,,,1.0,7,1.0,0.2,0.2,0.5384615384615384,0.4722222222222222,0.6086956521739131,0.2777777777777778,27.710843373493976,,0.2777777777777778,0.047619047619047616,0.13333333333333333,0.21212121212121213,0.05714285714285714,,,0.15384615384615385,0.2777777777777778,0.6,0.75,,,,,0.2777777777777778,0.5555555555555556,0.5383166666666666,8.6,26.52,0.1044776119402985,1.0,1.0,2.0,4.0,,,12.0,2.0,2.0,5.0,2.0,,,6.0,2.0,2.0,,1.0,,,,1.0,,,8.0,,13.0,5.0,6.0,0.14285714285714285,0.16666666666666666,,1.0,1.0,1.0,1.25,1.0,0.07142857142857142,0.07692307692307693,0.2727272727272727,,0.3333333333333333,0.2222222222222222,0.5,0.5,0.5,1.0,,,,0.4994,0.8516,0.2608695652173913,0.29411764705882354,0.1724137931034483,0.20689655172413793,2.0,2.0,4.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.07692307692307693,0.2,0.5,,0.3333333333333333,0.2222222222222222,0.5,0.5,0.2,0.2,,,1.0,,,0.2,2.0,2.0,2.0,1.0,,,,,,,1.0,0.125,0.1111111111111111,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,3253.0,54,43,114,114,27,27.0,15.0,228,8.0,11.0,,1.0,2.0,11.0,16.0,,3.0,33.0,116,12.0,,2.0,2.0,3.0,2.0,7.0,2.0,7.0,7.0,16.0,3.0,19.0,3.0,1.0,2.0,1.0,1.0,5.0,7.0,27,,,,0.6875,0.5789473684210527,0.6875,0.15789473684210525,21.96969696969697,0.4,0.2,0.09523809523809523,0.22580645161290322,0.21212121212121213,0.08108108108108109,0.08333333333333333,,0.25925925925925924,0.5789473684210527,0.7272727272727273,0.8,0.05263157894736842,,,,0.10526315789473684,0.7368421052631579,0.5393763157894736,4.01875,25.400000000000002,0.23684210526315788,,2.0,2.0,4.0,,,11.0,,2.0,,2.0,,,8.0,10.0,,,1.0,3.0,,,3.0,2.0,,10.0,1.0,12.0,5.0,8.0,0.45454545454545453,0.45454545454545453,,,,1.0,,1.0,0.0625,0.07692307692307693,0.16666666666666666,,0.5,0.21052631578947367,0.5,0.5,0.6666666666666666,,,,,0.5543,0.44285,0.22727272727272727,0.2631578947368421,,0.24242424242424243,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,2.0,1.0,,2.0,2.0,,0.0625,0.09090909090909091,0.2857142857142857,,0.2857142857142857,0.05263157894736842,1.0,1.0,,,,,0.5,,,,1.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,0.125,0.2857142857142857,0.3333333333333333,1.0,,,,,,1.0,2.0,2.0,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1386.0,23,-4,47,43,2,4.0,5.0,90,2.0,2.0,,,2.0,3.0,4.0,1.0,2.0,9.0,58,2.0,3.0,2.0,,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,4.0,2,1.0,0.5,0.5,0.75,0.75,0.75,0.3333333333333333,11.538461538461538,,0.1,,0.1111111111111111,0.10526315789473684,,,,0.125,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5330583333333334,5.375,25.75,0.0425531914893617,,,1.0,2.0,,,,,,,,1.0,1.0,3.0,4.0,,,,,,,2.0,,,3.0,,1.0,1.0,3.0,0.6666666666666666,0.6666666666666666,1.0,,,1.5,,1.5,,,0.14285714285714285,,1.0,0.3333333333333333,0.5,0.5,,,,,,,0.5565,0.16666666666666666,0.25,,0.3333333333333333,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2511.0,42,37,89,89,22,24.0,9.0,178,4.0,4.0,,,,6.0,8.0,,,12.0,92,10.0,,,1.0,2.0,1.0,5.0,,2.0,5.0,7.0,,7.0,1.0,1.0,,,,1.0,1.0,22,,,,0.75,0.75,0.75,,8.910891089108912,,0.19230769230769232,,0.07692307692307693,0.1346153846153846,,,,0.045454545454545456,0.5,1.0,1.0,,,,,,0.5,0.493075,3.8,,0.24719101123595505,,,2.0,4.0,,,,,,,1.0,,,,2.0,,,,1.0,,,,,1.0,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,0.1875,0.25,0.25,0.5,0.5,0.6666666666666666,,,,,,,0.4673,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.125,,,,0.2222222222222222,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1398.0,23,12,49,52,5,9.0,3.0,101,2.0,4.0,,,,4.0,7.0,,,15.0,47,2.0,,,,,,,1.0,3.0,4.0,9.0,2.0,11.0,1.0,1.0,,,,,3.0,5,,,,0.5714285714285714,0.5714285714285714,0.6818181818181818,,20.37037037037037,,0.26666666666666666,0.125,0.1875,0.22580645161290322,0.125,0.16666666666666666,,0.14285714285714285,0.5714285714285714,0.5,0.5,,,,,,0.5714285714285714,0.5090428571428571,3.8571428571428577,,0.10204081632653061,,1.0,2.0,3.0,,,7.0,1.0,2.0,2.0,1.0,,,7.0,6.0,2.0,,1.0,,,,2.0,,,5.0,,8.0,3.0,7.0,0.75,1.0,,0.5,0.5,1.0,0.5,0.875,0.125,0.2,0.36363636363636365,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4571,0.5541,0.3,0.3,0.13333333333333333,0.4666666666666667,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,1.0,1.0,5.0,,,4.0,1.0,3.0,4.0,3.0,1.0,,,0.75,1.0,,,,,,,1.0,1.0,,,1.0,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,1032.0,17,20,35,33,8,8.0,5.0,68,,,,,1.0,1.0,1.0,1.0,1.0,5.0,40,,3.0,1.0,,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,4.0,8,1.0,1.0,1.0,1.0,1.25,1.25,0.5,12.5,0.3333333333333333,,,,,,,,,,,,,,,,0.5,0.5,0.495675,8.9,27.9,0.22857142857142856,,,1.0,1.0,,,,,,,,1.0,1.0,3.0,2.0,,,,2.0,,2.0,4.0,,,,,,,3.0,1.0,1.0,1.0,,,1.5,,1.5,,,,,,0.5,1.0,1.0,,,,,,,0.54885,,,,0.6,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
