EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyFg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1600.0,27,-2.0,53,49,14,5.0,10,102,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3,5,64,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1.0,2,1.0,3,2.0,1.0,1.0,2.0,2.0,2.0,3.0,14,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8333333333333334,0.75,0.4166666666666667,0.8333333333333334,0.75,0.5,9.523809523809524,0.5,0.1,0.043478260869565216,0.125,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.8333333333333334,0.5,0.5765833333333333,0.5444249999999999,0.511425,1.0,0.6,5.233333333333333,24.866666666666664,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3629.1,60,14.0,134,128,49,24.0,13,262,,1.0,,,,2.0,,2.0,12.0,,1.0,2.0,7.0,,1.0,2.0,14,8,137,,,,1.0,,2.0,7.0,8.0,,6.0,12.0,2.0,6.0,8.0,2.0,18.0,,3.0,9,3.0,12,4.0,4,1.0,,,2.0,1.0,2.0,8.0,49,,,1.0,0.14285714285714285,,0.2857142857142857,0.14285714285714285,,,0.2,,0.42857142857142855,0.25,,0.5,0.9333333333333333,11.333333333333334,,0.09375,0.125,0.08333333333333333,0.06666666666666667,,,,,0.13333333333333333,0.8,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,,1.0,0.2857142857142857,1.0,0.16666666666666666,0.5701466666666666,0.54135,0.5275714285714286,,1.0,0.8,25.457142857142856,0.3656716417910448,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.15625,0.075,0.04285714285714286,0.09375,0.2222222222222222,0.1111111111111111,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4690.5,78,25.0,174,172,32,30.0,22,346,13.0,17.0,4.0,5.0,11.0,1.0,,,,,,,,19.0,29.0,,1,44,191,5.0,9.0,,,10.0,,,8.0,24.0,,,,4.0,6.0,4.0,14.0,,4.0,13,10.0,23,3.0,3,8.0,,2.0,5.0,3.0,6.0,8.0,32,0.631578947368421,0.8,,,,,,0.6551724137931034,0.5555555555555556,0.6333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.5555555555555556,0.5714285714285714,0.03333333333333333,17.910447761194032,,0.08695652173913043,0.13095238095238096,0.07407407407407407,0.5666666666666667,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.36666666666666664,0.03333333333333333,,,,,0.5555555555555556,0.8,0.25,,,,,,,0.6,,0.5690683333333334,0.5320125,0.55905,0.22727272727272727,0.18181818181818182,3.6034482758620685,23.4,0.1839080459770115,6.0,2.0,2.0,2.0,1.0,1.0,,,3.0,7.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,7.0,,2.0,4.0,,0.06896551724137931,0.11764705882352941,0.5,0.18421052631578946,0.08571428571428572,0.125,0.07692307692307693,0.11764705882352941,0.2777777777777778,0.10526315789473684,0.6666666666666666,3.0,3.0,5.0,1.0,1.0,3.0,6.0,14.0,8.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.5,0.6666666666666666,0.15555555555555556,0.13333333333333333,0.18518518518518517,0.1111111111111111,0.2222222222222222,0.45454545454545453,0.45454545454545453,0.4,0.03333333333333333,1.0,1.0,1.0,0.5,1.0,0.12121212121212122,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,17420.199999999997,290,-30.0,616,613,139,134.0,80,1229,10.0,20.0,,,36.0,9.0,,16.0,55.0,2.0,8.0,8.0,20.0,30.0,69.0,17.0,64,144,741,,1.0,2.0,8.0,8.0,8.0,22.0,50.0,22.0,30.0,55.0,16.0,34.0,62.0,24.0,152.0,,15.0,23,7.0,30,10.0,18,28.0,,3.0,1.0,,1.0,50.0,139,0.36666666666666664,0.36666666666666664,0.5882352941176471,0.265625,0.25,0.36363636363636365,0.265625,0.43478260869565216,,0.41729323308270677,0.3333333333333333,0.5142857142857142,0.48,0.4,0.5813953488372093,0.48120300751879697,24.549237170596395,,0.10948905109489052,0.07971014492753623,0.1276595744680851,0.15037593984962405,0.5,0.5555555555555556,0.3,0.2706766917293233,0.06766917293233082,0.41353383458646614,0.2909090909090909,0.2909090909090909,0.5625,,,,,0.8888888888888888,0.25,1.0,0.5714285714285714,0.4,0.631578947368421,0.2909090909090909,0.5166206766917293,0.510825,0.48766857142857134,0.05555555555555555,0.3472222222222222,8.476811594202896,26.490625000000005,0.22564935064935066,33.0,14.0,5.0,28.0,18.0,10.0,6.0,4.0,3.0,7.0,1.0,8.0,5.0,4.0,8.0,27.0,6.0,38.0,2.0,1.0,1.0,2.0,0.07246376811594203,0.1,0.0625,0.050359712230215826,0.016042780748663103,0.02127659574468085,0.013513513513513514,0.03508771929824561,0.08620689655172414,0.06976744186046512,1.0,3.0,4.0,15.0,5.0,13.0,6.0,13.0,38.0,,4.0,3.0,3.0,19.0,15.0,4.0,3.0,17.0,,,0.46153846153846156,0.7037037037037037,0.028169014084507043,,0.057971014492753624,0.02564102564102564,0.0379746835443038,0.4166666666666667,0.45454545454545453,0.4,0.09774436090225563,0.38461538461538464,0.38461538461538464,0.4,0.11428571428571428,0.75,0.12162162162162163,0.20481927710843373,1.0,2.0,2.0,21.0,3.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.05714285714285714,0.015384615384615385,,,,,,,,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1618.1999999999998,27,-17.0,61,59,34,34.0,4,120,,,,,,2.0,,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,5,16,82,,,1.0,1.0,3.0,2.0,3.0,10.0,2.0,12.0,3.0,3.0,1.0,1.0,,2.0,,,1,,1,,2,1.0,,,,,,10.0,34,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8,0.5,,1.0,1.5,1.0,1.0,1.5,1.0,0.7142857142857143,13.846153846153845,,,0.041666666666666664,,,,,,,0.2857142857142857,0.42857142857142855,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.7142857142857143,1.0,0.5116214285714286,0.57495,0.5313625,0.1875,0.625,15.9,25.8,0.5573770491803278,2.0,2.0,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,,,0.1,,,,,0.16666666666666666,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,12783.4,213,-53.0,452,451,86,90.0,55,903,11.0,17.0,2.0,4.0,13.0,14.0,1.0,5.0,34.0,,6.0,,2.0,21.0,39.0,12.0,48,97,558,4.0,9.0,,7.0,12.0,,3.0,13.0,30.0,36.0,34.0,5.0,8.0,13.0,4.0,31.0,,13.0,28,3.0,31,8.0,18,22.0,,3.0,,,,13.0,86,0.7142857142857143,0.75,1.0,0.25,,,0.25,0.5384615384615384,0.4444444444444444,0.4482758620689655,0.25,0.3333333333333333,0.5052083333333334,0.3333333333333333,0.5416666666666666,0.5517241379310345,20.0,,0.13541666666666666,0.12626262626262627,0.1,0.19540229885057472,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.14942528735632185,0.16091954022988506,0.39080459770114945,0.14705882352941177,0.14705882352941177,1.0,0.25,0.5,0.5,0.0625,0.375,,,0.2222222222222222,,0.7471264367816092,0.14705882352941177,0.5569413793103447,0.5319312500000001,0.49950555555555554,0.12371134020618557,0.13402061855670103,7.789743589743587,25.108333333333334,0.1902654867256637,19.0,7.0,3.0,5.0,4.0,1.0,4.0,,3.0,12.0,3.0,8.0,7.0,2.0,3.0,9.0,1.0,20.0,3.0,,,3.0,0.07692307692307693,0.11764705882352941,0.25,0.11764705882352941,0.021897810218978103,0.012448132780082987,0.027777777777777776,0.125,0.09523809523809523,0.19444444444444445,,1.0,2.0,6.0,4.0,9.0,3.0,6.0,12.0,2.0,,,1.0,6.0,4.0,2.0,1.0,7.0,,,0.5,0.6666666666666666,,,,,,0.46153846153846156,0.5,0.8333333333333334,0.10344827586206896,0.4444444444444444,0.4444444444444444,0.75,0.2222222222222222,0.5,0.07526881720430108,0.15555555555555556,7.0,1.0,4.0,,,,1.0,1.0,,3.0,0.07692307692307693,0.5,0.5,1.0,0.1111111111111111,,1.0,2.0,0.15,,,,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4399.6,73,-49.0,148,154,41,22.0,21,302,1.0,4.0,1.0,3.0,,3.0,,,7.0,,,,1.0,2.0,5.0,,10,4,194,1.0,3.0,,,2.0,,3.0,,2.0,,7.0,,4.0,6.0,2.0,14.0,,3.0,7,7.0,14,5.0,8,2.0,,,,,,,41,0.5,1.0,,,,,,0.4,0.3333333333333333,0.13333333333333333,0.3333333333333333,,0.13333333333333333,0.3333333333333333,,0.6666666666666666,8.379888268156424,,0.08823529411764706,0.09523809523809523,0.1111111111111111,0.26666666666666666,0.25,0.3333333333333333,,,0.2,0.4666666666666667,,,,1.0,0.3333333333333333,,,,,,0.3333333333333333,,0.9333333333333333,,0.60093,0.6112,0.5692,0.5,,4.6,24.859999999999996,0.27702702702702703,,,1.0,2.0,2.0,,1.0,1.0,3.0,3.0,1.0,5.0,4.0,,,,,,,,,,0.2,0.25,0.2,0.10344827586206896,0.05454545454545454,0.07291666666666667,0.044444444444444446,0.058823529411764705,0.2222222222222222,,,,,,1.0,1.0,,,2.0,2.0,4.0,2.0,1.0,,,,,,,,,,0.0975609756097561,0.1111111111111111,0.0625,0.1,0.16666666666666666,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,2.0,,,,,,1.0,,1.0,,,,,0.6666666666666666,,,1.0,,0.14285714285714285,,,,,,,,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1676.1999999999998,28,-12.0,64,59,7,11.0,8,123,1.0,2.0,,,4.0,,,,1.0,,,,,3.0,6.0,,1,6,73,,,,,,,,,2.0,,1.0,,2.0,5.0,1.0,13.0,,,2,4.0,6,2.0,3,2.0,,1.0,1.0,1.0,1.0,,7,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.42857142857142855,,,0.42857142857142855,,,0.14285714285714285,12.0,,,0.07407407407407407,,0.2857142857142857,0.5,1.0,,0.5714285714285714,,0.14285714285714285,,,,,,,,,,,,,0.42857142857142855,,0.5660214285714286,,,,,7.1499999999999995,24.7,0.109375,,,1.0,3.0,3.0,,1.0,,4.0,2.0,,2.0,1.0,,1.0,2.0,,,,,,,0.16666666666666666,0.5,,0.15384615384615385,0.19047619047619047,0.10810810810810811,0.2,,,,,,,2.0,,,,,4.0,,,,1.0,1.0,,1.0,,,,,,0.5,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9942.099999999999,166,-32.0,344,345,58,77.0,50,689,14.0,19.0,5.0,5.0,5.0,17.0,3.0,2.0,7.0,,1.0,,2.0,14.0,24.0,8.0,24,61,437,5.0,7.0,1.0,4.0,15.0,2.0,4.0,10.0,18.0,24.0,7.0,2.0,6.0,9.0,4.0,21.0,,10.0,19,11.0,30,13.0,21,12.0,,1.0,1.0,1.0,1.0,10.0,58,0.6428571428571429,0.9,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5833333333333334,0.7142857142857143,0.5416666666666666,0.5909090909090909,0.8,0.5648148148148148,0.625,0.8333333333333334,0.5,13.580246913580247,,0.15384615384615385,0.1258741258741259,0.10869565217391304,0.3958333333333333,0.7368421052631579,0.875,0.6428571428571429,0.10416666666666667,0.3541666666666667,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,1.0,0.2,0.2727272727272727,0.09090909090909091,,,0.4,,0.8958333333333334,0.2857142857142857,0.6203677083333333,0.5876583333333333,0.61782,0.2459016393442623,0.16393442622950818,2.9124999999999996,24.137500000000006,0.1686046511627907,9.0,2.0,4.0,3.0,3.0,,1.0,1.0,7.0,8.0,1.0,3.0,3.0,,1.0,1.0,,12.0,,,1.0,,0.16666666666666666,0.15789473684210525,0.125,0.10256410256410256,0.05982905982905983,0.05789473684210526,0.07954545454545454,,0.11764705882352941,0.2631578947368421,1.0,1.0,1.0,,,,1.0,1.0,10.0,8.0,4.0,2.0,,,,,,6.0,,,1.0,,0.0547945205479452,0.03571428571428571,0.05128205128205128,,0.09090909090909091,,,,,,,,0.2,1.0,0.1111111111111111,0.2,6.0,2.0,2.0,,,1.0,,1.0,,2.0,0.2,0.35294117647058826,0.35294117647058826,1.0,0.4,,,5.0,0.21052631578947367,0.16666666666666666,,1.0,2.0,0.3333333333333333,1.0,1.0,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13365.0,223,29.0,472,475,105,112.0,59,947,32.0,43.0,7.0,13.0,23.0,5.0,1.0,10.0,27.0,,4.0,1.0,4.0,40.0,67.0,12.0,32,139,547,9.0,17.0,,5.0,21.0,1.0,4.0,21.0,58.0,36.0,27.0,10.0,16.0,23.0,11.0,53.0,2.0,13.0,51,24.0,75,9.0,12,26.0,,,13.0,9.0,13.0,21.0,105,0.725,0.8787878787878788,1.0,0.375,,0.25,0.375,0.5970149253731343,0.5294117647058824,0.5858585858585859,0.4090909090909091,0.5416666666666666,0.6096491228070176,0.45652173913043476,0.6176470588235294,0.32323232323232326,22.382671480144403,0.16666666666666666,0.11504424778761062,0.21171171171171171,0.1038961038961039,0.43434343434343436,0.7441860465116279,0.8205128205128205,0.6875,0.23232323232323232,0.050505050505050504,0.2727272727272727,0.37037037037037035,0.37037037037037035,1.0,0.5909090909090909,0.5384615384615384,,0.045454545454545456,0.18181818181818182,,,0.3333333333333333,0.25,0.7575757575757576,0.37037037037037035,0.5961661616161616,0.5605875,0.5504083333333333,0.1510791366906475,0.1510791366906475,3.459701492537313,25.421875,0.22245762711864406,23.0,8.0,7.0,7.0,3.0,4.0,3.0,2.0,10.0,34.0,4.0,6.0,2.0,1.0,3.0,10.0,1.0,34.0,2.0,4.0,10.0,2.0,0.1044776119402985,0.09302325581395349,0.26666666666666666,0.3119266055045872,0.07194244604316546,0.09243697478991597,0.06481481481481481,0.37209302325581395,0.30434782608695654,0.1388888888888889,0.7692307692307693,4.0,6.0,7.0,1.0,1.0,5.0,8.0,22.0,14.0,12.0,1.0,4.0,7.0,5.0,2.0,4.0,17.0,,,0.625,0.7,0.12121212121212122,0.11627906976744186,0.1276595744680851,0.0967741935483871,0.025,0.30434782608695654,0.35,0.8571428571428571,0.010101010101010102,1.0,1.0,1.0,0.5,0.6666666666666666,0.15178571428571427,0.2125,2.0,,3.0,,,,1.0,,,1.0,0.13043478260869565,0.4,0.4,1.0,,,2.0,2.0,0.2,0.1111111111111111,,,,,,,1.0,1.0,True,,,,,,,,,
