EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,on,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1600.0,27,-2,53,49,14,5,10,102,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3,1.0,3,5,64,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1,1.0,2,1.0,1,1,1.0,2,1.0,3,2.0,1.0,1.0,2.0,2.0,2.0,3.0,14,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8333333333333334,0.75,0.4166666666666667,0.8333333333333334,0.75,0.5,9.523809523809524,0.5,0.1,0.043478260869565216,0.125,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.8333333333333334,0.5,0.5765833333333333,0.5444249999999999,0.511425,1.0,0.6,5.233333333333333,24.866666666666664,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7320.9,122,22,264,255,93,67,27,519,2.0,4,,,1.0,4.0,,4.0,20.0,,1.0,3.0,10.0,3.0,5,4.0,24,21,280,,,,1.0,1.0,3.0,10.0,14.0,6.0,12.0,20.0,4.0,9.0,14,3.0,33,,9,16,6.0,22,5.0,7,2.0,,,2.0,1.0,2.0,14.0,93,1.0,1.0,1.0,0.16666666666666666,,0.3,0.16666666666666666,0.6,,0.3103448275862069,,0.5,0.3387096774193548,0.25,0.5384615384615384,0.8275862068965517,11.409395973154362,,0.15254237288135594,0.12280701754385964,0.09090909090909091,0.13793103448275862,0.5,1.0,1.0,0.034482758620689655,0.13793103448275862,0.6896551724137931,0.2,0.2,1.0,,,,,1.0,,,0.9090909090909091,0.3,0.9655172413793104,0.2,0.5807103448275863,0.54135,0.5302727272727273,0.047619047619047616,0.6666666666666666,3.62,25.395833333333332,0.3522727272727273,1.0,3.0,1.0,1.0,1.0,3.0,2.0,5.0,4.0,1.0,4.0,2.0,3.0,3.0,5.0,2.0,6.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.6666666666666666,0.2222222222222222,0.09090909090909091,0.05084745762711865,0.04285714285714286,0.046511627906976744,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.15384615384615385,0.045454545454545456,0.3333333333333333,0.5,1.0,1.0,1.0,0.03333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16882.0,281,12,613,604,104,95,62,1217,47.0,60,7.0,11.0,30.0,2.0,1.0,1.0,1.0,,,1.0,1.0,60.0,95,1.0,3,143,714,8.0,16.0,,1.0,16.0,1.0,1.0,19.0,104.0,3.0,1.0,1.0,16.0,26,14.0,62,,26,62,23.0,85,12.0,23,28.0,,3.0,10.0,4.0,11.0,19.0,104,0.8666666666666667,0.9454545454545454,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.631578947368421,0.5,0.6275510204081632,0.47058823529411764,0.4722222222222222,0.65,0.47058823529411764,0.5,0.030612244897959183,18.287373004354137,,0.1793103448275862,0.1939799331103679,0.17894736842105263,0.6122448979591837,0.7833333333333333,0.8392857142857143,0.8936170212765957,0.30612244897959184,0.02040816326530612,0.01020408163265306,1.0,1.0,1.0,0.6470588235294118,0.6363636363636364,0.42857142857142855,0.058823529411764705,,,,0.05555555555555555,1.0,0.6428571428571429,1.0,0.6146091836734693,0.5763633333333333,0.6028166666666667,0.11188811188811189,0.13286713286713286,3.74421052631579,23.7,0.16965742251223492,10.0,20.0,,7.0,17.0,2.0,5.0,10.0,5.0,5.0,2.0,,8.0,15.0,32.0,4.0,12.0,7.0,5.0,12.0,1.0,6.0,4.0,16.0,1.0,3.0,26.0,14.0,,6.0,5.0,1.0,,0.4117647058823529,0.05263157894736842,0.06666666666666667,0.75,0.3076923076923077,0.2077922077922078,0.10273972602739725,0.0625,0.08394160583941605,0.058823529411764705,0.05263157894736842,0.07216494845360824,0.15625,0.25333333333333335,0.18,0.45454545454545453,0.3333333333333333,0.3448275862068966,0.7,0.12727272727272726,0.1308411214953271,7.0,10.0,3.0,5.0,16.0,10.0,3.0,6.0,6.0,3.0,2.0,2.0,1.0,1.0,0.03333333333333333,0.14473684210526316,0.03225806451612903,0.2,0.09375,0.05102040816326531,0.6,0.6,1.0,0.5555555555555556,0.7,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,34371.8,573,-40,1224,1217,269,257,136,2441,25.0,47,1.0,2.0,73.0,17.0,,40.0,105.0,3.0,13.0,10.0,25.0,67.0,146,44.0,122,323,1456,1.0,5.0,3.0,13.0,15.0,10.0,29.0,79.0,42.0,84.0,105.0,40.0,83.0,131,61.0,310,,25,40,11.0,51,18.0,33,55.0,1.0,5.0,1.0,,2.0,79.0,269,0.31343283582089554,0.3181818181818182,0.6363636363636364,0.36065573770491804,0.23076923076923078,0.3448275862068966,0.36065573770491804,0.4589041095890411,0.2,0.4962686567164179,0.3055555555555556,0.49122807017543857,0.5437710437710438,0.375,0.5642857142857143,0.4552238805970149,25.286532951289395,,0.09293680297397769,0.06902654867256637,0.10471204188481675,0.17537313432835822,0.5319148936170213,0.6097560975609756,0.32,0.27238805970149255,0.06343283582089553,0.3917910447761194,0.38095238095238093,0.38461538461538464,0.6,0.1111111111111111,0.5,,,0.7222222222222222,0.23076923076923078,1.0,0.43859649122807015,0.4,0.6305970149253731,0.38095238095238093,0.5279680970149255,0.5309928571428572,0.505569298245614,0.04643962848297214,0.24458204334365324,8.083561643835617,26.299180327868868,0.21977124183006536,31.0,57.0,4.0,13.0,28.0,23.0,10.0,48.0,29.0,19.0,16.0,6.0,3.0,8.0,14.0,1.0,14.0,8.0,6.0,42.0,7.0,30.0,14.0,56.0,5.0,11.0,64.0,28.0,5.0,1.0,1.0,3.0,5.0,0.4642857142857143,0.0684931506849315,0.1276595744680851,0.75,0.03333333333333333,0.0472972972972973,0.028469750889679714,0.00946372239747634,0.01839464882943144,0.009174311926605505,,0.008064516129032258,0.02586206896551724,0.08029197080291971,0.0641025641025641,0.5,0.4246575342465753,0.44285714285714284,0.3548387096774194,0.09931506849315068,0.16568047337278108,5.0,9.0,11.0,26.0,92.0,2.0,6.0,12.0,1.0,,,5.0,1.0,1.0,0.0410958904109589,0.05185185185185185,0.014492753623188406,,0.041666666666666664,0.09701492537313433,0.4230769230769231,0.44,0.18181818181818182,0.15789473684210525,0.5555555555555556,4.0,4.0,48.0,1.0,3.0,1.0,1.0,1.0,0.00819672131147541,0.038461538461538464,0.009523809523809525,0.23529411764705882,0.23529411764705882,1.0,0.07017543859649122,0.008130081300813009,,,,,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,9413.999999999998,157,1,342,337,111,107,25,679,6.0,6,2.0,2.0,3.0,10.0,1.0,14.0,32.0,1.0,1.0,5.0,8.0,8.0,13,19.0,42,80,397,3.0,4.0,1.0,2.0,9.0,6.0,12.0,28.0,12.0,51.0,32.0,14.0,11.0,16,6.0,37,1.0,3,14,3.0,17,8.0,14,8.0,1.0,1.0,,,,28.0,111,0.75,1.0,0.8947368421052632,0.4523809523809524,0.5,0.5,0.4523809523809524,0.6153846153846154,0.75,0.6636363636363637,0.75,0.7857142857142857,0.6779661016949152,0.75,0.8235294117647058,0.7636363636363637,17.250673854447438,0.125,0.04411764705882353,0.08860759493670886,0.058823529411764705,0.10909090909090909,1.0,1.0,0.8333333333333334,0.05454545454545454,0.18181818181818182,0.5818181818181818,0.4375,0.4375,0.8571428571428571,0.3333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5714285714285714,0.625,0.8727272727272727,0.4375,0.5636027272727272,0.478925,0.5483928571428572,0.1125,0.35,7.8769230769230765,25.31190476190476,0.32456140350877194,1.0,7.0,,2.0,2.0,6.0,,5.0,4.0,1.0,3.0,2.0,2.0,,11.0,,4.0,4.0,,3.0,1.0,1.0,2.0,5.0,,2.0,8.0,2.0,2.0,,,2.0,2.0,1.0,,,0.6,,0.12222222222222222,,0.02702702702702703,0.013605442176870748,,,0.03333333333333333,0.10344827586206896,0.14583333333333334,,,0.3333333333333333,0.3333333333333333,,0.03508771929824561,0.13333333333333333,1.0,1.0,1.0,4.0,4.0,4.0,,2.0,1.0,1.0,,,,,,,,0.07692307692307693,,0.07272727272727272,0.25,0.25,1.0,0.07142857142857142,1.0,5.0,4.0,6.0,,,,,,,,,0.5,0.5,1.0,0.2857142857142857,,1.0,0.25,,,,,,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,19667.800000000003,328,-59,699,694,147,158,78,1393,15.0,27,3.0,8.0,23.0,16.0,1.0,9.0,44.0,,6.0,1.0,4.0,31.0,65,16.0,60,142,844,5.0,13.0,,7.0,14.0,1.0,6.0,29.0,44.0,48.0,44.0,9.0,8.0,18,4.0,46,,21,44,6.0,50,9.0,33,33.0,,3.0,1.0,1.0,1.0,29.0,147,0.7096774193548387,0.7586206896551724,1.0,0.26666666666666666,,0.16666666666666666,0.26666666666666666,0.47692307692307695,0.38461538461538464,0.44,0.25,0.3695652173913043,0.5035460992907801,0.3181818181818182,0.5,0.48,19.22110552763819,,0.1346153846153846,0.13183279742765272,0.1111111111111111,0.216,0.5555555555555556,0.625,0.6666666666666666,0.184,0.128,0.352,0.20454545454545456,0.20454545454545456,1.0,0.4,0.375,0.3333333333333333,0.05,0.3,,,0.17391304347826086,0.25,0.696,0.20454545454545456,0.5499216,0.5719681818181818,0.5057086956521739,0.09859154929577464,0.20422535211267606,7.867692307692305,25.119999999999997,0.21030042918454936,9.0,32.0,4.0,7.0,17.0,12.0,4.0,10.0,9.0,1.0,4.0,,3.0,3.0,20.0,3.0,9.0,7.0,2.0,8.0,2.0,6.0,4.0,12.0,1.0,2.0,35.0,11.0,5.0,,1.0,4.0,5.0,0.4117647058823529,0.06153846153846154,0.1111111111111111,0.6666666666666666,0.1875,0.12903225806451613,0.018292682926829267,0.016304347826086956,0.017241379310344827,0.016129032258064516,,0.02040816326530612,0.16129032258064516,0.1044776119402985,0.1875,1.0,0.391304347826087,0.4090909090909091,0.8888888888888888,0.08148148148148149,0.14666666666666667,2.0,6.0,7.0,15.0,18.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,,,0.043478260869565216,0.02564102564102564,,0.11538461538461539,0.0410958904109589,0.12,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.2608695652173913,0.3333333333333333,7.0,2.0,,,,,1.0,1.0,,,,0.4375,0.4375,1.0,0.08695652173913043,,,,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15832.400000000001,264,-76,556,562,113,86,55,1118,9.0,15,2.0,4.0,2.0,17.0,1.0,5.0,23.0,,1.0,1.0,3.0,11.0,18,10.0,40,56,684,2.0,4.0,,2.0,4.0,1.0,7.0,7.0,16.0,30.0,23.0,5.0,10.0,19,6.0,47,,16,39,12.0,51,8.0,15,10.0,,1.0,,,,7.0,113,0.7272727272727273,0.8888888888888888,1.0,0.25,,0.14285714285714285,0.25,0.6111111111111112,0.5,0.4482758620689655,0.3333333333333333,0.3181818181818182,0.4666666666666667,0.3333333333333333,0.3181818181818182,0.6896551724137931,9.713375796178344,,0.13559322033898305,0.14728682170542637,0.14772727272727273,0.25862068965517243,0.6,0.6923076923076923,0.6666666666666666,0.034482758620689655,0.29310344827586204,0.39655172413793105,0.21739130434782608,0.21739130434782608,1.0,0.6666666666666666,0.5,,0.16666666666666666,0.16666666666666666,,,0.2727272727272727,0.3333333333333333,0.9482758620689655,0.21739130434782608,0.6117189655172413,0.595625,0.6322727272727271,0.07142857142857142,0.125,2.583333333333333,24.660000000000004,0.20323741007194246,1.0,4.0,,2.0,4.0,,2.0,9.0,7.0,2.0,3.0,1.0,7.0,5.0,22.0,1.0,8.0,5.0,3.0,1.0,,,,1.0,,,5.0,3.0,,,,2.0,,0.5,0.1111111111111111,0.13333333333333333,1.0,0.08333333333333333,0.15714285714285714,0.03816793893129771,0.04929577464788732,0.04395604395604396,0.03773584905660377,0.05263157894736842,0.045871559633027525,0.15,0.16923076923076924,0.1,,0.5,0.5,1.0,0.05,0.15,2.0,4.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,,2.0,1.0,,,,0.03389830508474576,0.06060606060606061,0.13333333333333333,0.058823529411764705,0.017241379310344827,1.0,1.0,1.0,0.36363636363636365,0.5,5.0,4.0,,,,,,,,,,0.29411764705882354,0.29411764705882354,1.0,0.36363636363636365,,,,,,,,,,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3091.2,52,-27,112,106,10,16,18,218,3.0,4,,,7.0,,,,3.0,,,,,6.0,11,,3,14,136,,,,,2.0,,,,6.0,,3.0,,4.0,8,3.0,20,,2,5,8.0,13,3.0,4,4.0,,1.0,3.0,3.0,3.0,,10,0.5,0.5,,,,,,0.5454545454545454,,0.42857142857142855,,,0.4666666666666667,1.0,,0.21428571428571427,13.235294117647058,,0.08695652173913043,0.09615384615384616,,0.2857142857142857,0.75,1.0,0.6666666666666666,0.5,,0.21428571428571427,,,,,,,,,,,,,0.5,,0.5640999999999999,,,0.14285714285714285,,7.009090909090909,25.8,0.08928571428571429,3.0,2.0,2.0,,,,1.0,4.0,3.0,1.0,1.0,,8.0,,3.0,,2.0,1.0,1.0,1.0,,,2.0,3.0,2.0,,2.0,1.0,,,1.0,,,,0.09090909090909091,0.25,0.3333333333333333,,0.10344827586206896,,0.2222222222222222,0.11764705882352941,,,0.21875,0.08333333333333333,,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06666666666666667,0.08333333333333333,,,,,6.0,,1.0,1.0,,,,,,,,,0.25,0.4,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,18085.899999999998,301,-62,636,643,112,134,80,1279,26.0,42,9.0,12.0,15.0,26.0,3.0,4.0,12.0,,1.0,1.0,3.0,31.0,57,15.0,38,122,796,10.0,16.0,1.0,4.0,28.0,4.0,7.0,20.0,40.0,45.0,12.0,4.0,12.0,20,10.0,48,1.0,22,42,20.0,62,20.0,35,19.0,,1.0,3.0,2.0,3.0,20.0,112,0.6451612903225806,0.8333333333333334,1.0,0.39473684210526316,0.25,0.5714285714285714,0.39473684210526316,0.543859649122807,0.625,0.5631578947368421,0.575,0.7272727272727273,0.5865384615384616,0.6363636363636364,0.7692307692307693,0.4,16.120218579234972,0.06666666666666667,0.16923076923076924,0.13523131672597866,0.14130434782608695,0.4421052631578947,0.6190476190476191,0.7222222222222222,0.6538461538461539,0.15789473684210525,0.2736842105263158,0.12631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.6,0.75,0.3333333333333333,0.15,0.05,,,0.2727272727272727,0.3333333333333333,0.8421052631578947,0.3333333333333333,0.624848947368421,0.596075,0.6275500000000002,0.22950819672131148,0.16393442622950818,3.1192982456140355,24.11842105263158,0.1761006289308176,5.0,15.0,5.0,2.0,4.0,4.0,8.0,8.0,8.0,,1.0,1.0,12.0,7.0,16.0,4.0,11.0,8.0,3.0,9.0,1.0,5.0,5.0,14.0,,,19.0,9.0,1.0,1.0,2.0,4.0,1.0,0.5,0.14035087719298245,0.14285714285714285,0.6428571428571429,0.25,0.10596026490066225,0.04964539007092199,0.06557377049180328,0.05864197530864197,0.03508771929824561,0.25,0.08695652173913043,0.03773584905660377,0.11428571428571428,0.23684210526315788,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.6,0.08737864077669903,0.13846153846153847,1.0,3.0,,,22.0,14.0,2.0,4.0,2.0,1.0,5.0,1.0,,,0.13333333333333333,0.027777777777777776,,0.21428571428571427,0.04878048780487805,,,,,0.2727272727272727,0.3333333333333333,11.0,4.0,,,2.0,,1.0,,,,,0.4230769230769231,0.4230769230769231,1.0,0.36363636363636365,,3.0,0.75,1.0,0.3333333333333333,1.0,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,17253.8,288,39,611,615,152,139,72,1226,49.0,62,12.0,18.0,30.0,5.0,1.0,10.0,29.0,,4.0,1.0,5.0,59.0,94,12.0,34,181,712,14.0,22.0,,5.0,31.0,1.0,5.0,34.0,80.0,36.0,29.0,10.0,19.0,30,14.0,71,2.0,17,64,30.0,94,13.0,21,30.0,,,16.0,11.0,16.0,34.0,152,0.6779661016949152,0.8163265306122449,1.0,0.35294117647058826,,0.2,0.35294117647058826,0.6276595744680851,0.6363636363636364,0.6015625,0.5185185185185185,0.6052631578947368,0.6241379310344828,0.5535714285714286,0.6538461538461539,0.265625,22.3943661971831,0.13333333333333333,0.11805555555555555,0.2027491408934708,0.1,0.484375,0.7903225806451613,0.8596491228070176,0.6530612244897959,0.234375,0.0390625,0.2265625,0.3448275862068966,0.3448275862068966,1.0,0.6666666666666666,0.6666666666666666,,0.037037037037037035,0.14814814814814814,,,0.2631578947368421,0.2,0.75,0.3448275862068966,0.6004574218750001,0.5721809523809523,0.5710368421052632,0.1712707182320442,0.1878453038674033,3.556382978723404,25.441176470588236,0.24877250409165302,9.0,27.0,3.0,10.0,14.0,11.0,8.0,11.0,7.0,4.0,3.0,2.0,11.0,17.0,42.0,5.0,6.0,2.0,4.0,8.0,1.0,5.0,6.0,14.0,1.0,1.0,39.0,20.0,2.0,5.0,11.0,2.0,2.0,0.7142857142857143,0.0851063829787234,0.08064516129032258,0.5714285714285714,0.25,0.2857142857142857,0.13385826771653545,0.0650887573964497,0.0945945945945946,0.12962962962962962,0.08333333333333333,0.061068702290076333,0.32727272727272727,0.2878787878787879,0.1590909090909091,0.6875,0.3,0.3333333333333333,0.7777777777777778,0.13986013986013987,0.1834862385321101,8.0,10.0,1.0,2.0,38.0,20.0,2.0,3.0,,5.0,2.0,5.0,,,0.1,0.14754098360655737,0.07894736842105263,0.19230769230769232,0.04081632653061224,0.015625,0.5,0.5,1.0,0.5263157894736842,0.8,2.0,,,,,,,,,,,0.4,0.4,1.0,,,,,,,,2.0,1.0,,True,,,,,,
