EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1600.0,27,-2.0,53,49,14,5,10,102,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3,5,64,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1.0,2,1.0,3,2.0,1.0,1.0,2.0,2.0,2.0,3.0,14,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8333333333333334,0.75,0.4166666666666667,0.8333333333333334,0.75,0.5,9.523809523809524,0.5,0.1,0.043478260869565216,0.125,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.8333333333333334,0.5,0.5765833333333333,0.5444249999999999,0.511425,1.0,0.6,5.233333333333333,24.866666666666664,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5438.9,91,4.0,196,188,73,43,20,384,1.0,3.0,,,1.0,3.0,,3.0,17.0,,1.0,3.0,10.0,2.0,4.0,3.0,20,15,200,,,,1.0,,3.0,10.0,13.0,4.0,9.0,17.0,3.0,7.0,9.0,2.0,20.0,,7.0,13,6.0,19,4.0,4,1.0,,,2.0,1.0,2.0,13.0,73,1.0,1.0,1.0,0.15,,0.3,0.15,0.5,,0.2708333333333333,,0.5,0.3,,0.5416666666666666,0.8333333333333334,12.612612612612612,,0.15555555555555556,0.13333333333333333,0.09090909090909091,0.125,0.3333333333333333,1.0,1.0,0.041666666666666664,0.125,0.7083333333333334,0.17647058823529413,0.17647058823529413,1.0,,,,,1.0,,,0.9090909090909091,0.3,0.9583333333333334,0.17647058823529413,0.5780854166666668,0.54135,0.5302727272727273,,0.8666666666666667,4.2,25.484999999999996,0.37244897959183676,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,5.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.061224489795918366,0.05357142857142857,0.05714285714285714,0.10526315789473684,0.16666666666666666,0.06521739130434782,0.18181818181818182,0.058823529411764705,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7606.299999999999,127,6.0,277,272,50,35,31,549,21.0,29.0,4.0,5.0,14.0,1.0,,,,,,,,28.0,45.0,,1,65,327,5.0,10.0,,,10.0,,,8.0,42.0,,,,7.0,10.0,6.0,23.0,,6.0,21,11.0,32,5.0,5,12.0,,2.0,7.0,3.0,8.0,8.0,50,0.75,0.875,,,,,,0.6222222222222222,0.5,0.6086956521739131,0.5,0.3333333333333333,0.6372549019607843,0.5,0.4,0.021739130434782608,18.037974683544302,,0.08695652173913043,0.14516129032258066,0.07317073170731707,0.6304347826086957,0.7241379310344828,0.84,0.8095238095238095,0.30434782608695654,0.021739130434782608,,,,,0.5,0.8,0.25,,,,,,,0.6521739130434783,,0.5970619565217391,0.5175888888888889,0.5547777777777778,0.15384615384615385,0.12307692307692308,3.6355555555555554,23.4,0.18050541516245489,6.0,9.0,3.0,9.0,2.0,4.0,3.0,1.0,2.0,1.0,,3.0,8.0,12.0,3.0,5.0,4.0,1.0,5.0,1.0,3.0,1.0,6.0,,2.0,12.0,,4.0,5.0,,0.3333333333333333,0.08888888888888889,0.13793103448275862,0.8333333333333334,0.5,0.21818181818181817,0.1111111111111111,0.05263157894736842,0.08527131782945736,0.07407407407407407,,0.047619047619047616,0.12,0.3076923076923077,0.10714285714285714,0.625,0.42857142857142855,0.42857142857142855,0.5,3.0,4.0,1.0,2.0,14.0,8.0,3.0,2.0,2.0,7.0,1.0,1.0,0.15384615384615385,0.06666666666666667,0.25,0.21428571428571427,0.043478260869565216,0.5,0.5,1.0,0.4444444444444444,0.75,0.13725490196078433,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,21596.0,360,-56.0,763,759,175,159,93,1522,13.0,27.0,,,48.0,11.0,,21.0,67.0,2.0,11.0,8.0,21.0,38.0,90.0,23.0,78,185,917,,3.0,2.0,11.0,8.0,8.0,23.0,61.0,26.0,36.0,67.0,21.0,46.0,77.0,32.0,185.0,,18.0,29,8.0,37,11.0,22,37.0,1.0,4.0,1.0,,2.0,61.0,175,0.34210526315789475,0.34210526315789475,0.5217391304347826,0.2948717948717949,0.18181818181818182,0.34782608695652173,0.2948717948717949,0.4222222222222222,,0.43154761904761907,0.21428571428571427,0.525,0.4894179894179894,0.26666666666666666,0.5980392156862745,0.4642857142857143,25.084745762711865,,0.10588235294117647,0.08235294117647059,0.1206896551724138,0.16071428571428573,0.48148148148148145,0.5909090909090909,0.23076923076923078,0.2857142857142857,0.06547619047619048,0.39880952380952384,0.31343283582089554,0.31343283582089554,0.47619047619047616,,,,,0.7857142857142857,0.18181818181818182,1.0,0.525,0.38095238095238093,0.625,0.31343283582089554,0.5141494047619046,0.48905000000000004,0.47780125,0.043243243243243246,0.32972972972972975,8.148888888888886,26.40128205128206,0.22935779816513763,19.0,40.0,9.0,17.0,19.0,8.0,31.0,19.0,12.0,9.0,5.0,3.0,5.0,10.0,1.0,9.0,5.0,4.0,23.0,6.0,17.0,10.0,33.0,2.0,9.0,46.0,3.0,1.0,1.0,3.0,0.5294117647058824,0.08888888888888889,0.18518518518518517,0.696969696969697,0.05,0.058823529411764705,0.027624309392265192,0.013513513513513514,0.019851116625310174,,,0.011494252873563218,0.02857142857142857,0.10810810810810811,0.07407407407407407,0.5,0.3958333333333333,0.4222222222222222,0.42105263157894735,3.0,4.0,6.0,15.0,50.0,,4.0,6.0,3.0,20.0,1.0,1.0,0.05813953488372093,0.020833333333333332,,0.041237113402061855,0.08928571428571429,0.4,0.4,0.3333333333333333,0.1,0.75,0.11290322580645161,0.18691588785046728,2.0,2.0,2.0,33.0,3.0,1.0,1.0,1.0,1.0,0.0625,0.18181818181818182,0.18181818181818182,1.0,0.05,0.012658227848101266,,,,,,,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1618.1999999999998,27,-17.0,61,59,34,34,4,120,,,,,,2.0,,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,5,16,82,,,1.0,1.0,3.0,2.0,3.0,10.0,2.0,12.0,3.0,3.0,1.0,1.0,,2.0,,,1,,1,,2,1.0,,,,,,10.0,34,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8,0.5,,1.0,1.5,1.0,1.0,1.5,1.0,0.7142857142857143,13.846153846153845,,,0.041666666666666664,,,,,,,0.2857142857142857,0.42857142857142855,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.7142857142857143,1.0,0.5116214285714286,0.57495,0.5313625,0.1875,0.625,15.9,25.8,0.5573770491803278,,2.0,1.0,1.0,2.0,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,,,0.1,,,,,,,,0.16666666666666666,,,,,,,,1.0,2.0,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,0.25,,,,,,,,,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,14846.2,247,-57.0,524,522,103,100,60,1046,11.0,19.0,2.0,6.0,14.0,16.0,1.0,6.0,36.0,,6.0,,2.0,23.0,44.0,13.0,52,108,635,4.0,11.0,,7.0,12.0,,4.0,19.0,32.0,39.0,36.0,6.0,8.0,13.0,4.0,31.0,,14.0,32,5.0,37,9.0,22,25.0,,3.0,,,,19.0,103,0.6956521739130435,0.7272727272727273,1.0,0.25,,,0.25,0.5227272727272727,0.36363636363636365,0.4427083333333333,0.2222222222222222,0.3333333333333333,0.5046728971962616,0.3,0.5,0.5416666666666666,19.205298013245034,,0.11475409836065574,0.12133891213389121,0.07692307692307693,0.19791666666666666,0.5789473684210527,0.6875,0.6363636363636364,0.14583333333333334,0.16666666666666666,0.375,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.05555555555555555,0.3333333333333333,,,0.13333333333333333,,0.7395833333333334,0.16666666666666666,0.5548515625,0.559405,0.5098233333333332,0.1111111111111111,0.17592592592592593,7.854545454545453,25.065384615384616,0.1965648854961832,6.0,23.0,5.0,11.0,9.0,4.0,5.0,4.0,1.0,4.0,,3.0,2.0,15.0,3.0,8.0,7.0,1.0,6.0,2.0,4.0,3.0,9.0,1.0,1.0,24.0,4.0,,,4.0,0.45454545454545453,0.09090909090909091,0.15789473684210525,0.6666666666666666,0.2,0.1282051282051282,0.01639344262295082,0.0196078431372549,0.01818181818181818,0.020833333333333332,,0.025423728813559324,0.1702127659574468,0.08163265306122448,0.18181818181818182,,0.42857142857142855,0.46153846153846156,0.8333333333333334,1.0,4.0,6.0,11.0,14.0,2.0,2.0,2.0,1.0,8.0,,,0.017857142857142856,,0.14285714285714285,0.03636363636363636,0.11458333333333333,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.26666666666666666,0.25,0.07766990291262135,0.1568627450980392,7.0,2.0,4.0,,,,1.0,,3.0,0.07142857142857142,0.4375,0.4375,1.0,0.13333333333333333,,1.0,2.0,,,,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7257.700000000001,121,-67.0,250,254,59,39,29,504,4.0,8.0,1.0,3.0,,8.0,,,9.0,,,,1.0,5.0,9.0,2.0,17,17,318,1.0,3.0,,,2.0,,4.0,2.0,8.0,6.0,9.0,,6.0,9.0,3.0,21.0,,5.0,13,9.0,22,6.0,11,6.0,,1.0,,,,2.0,59,0.8,1.0,1.0,0.11764705882352941,,,0.11764705882352941,0.5555555555555556,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.16666666666666666,0.3148148148148148,0.3333333333333333,0.16666666666666666,0.6538461538461539,9.278350515463917,,0.10204081632653061,0.12,0.13513513513513514,0.3076923076923077,0.5,0.5714285714285714,0.75,,0.3076923076923077,0.34615384615384615,,,,1.0,0.3333333333333333,,,,,,0.16666666666666666,,0.9615384615384616,,0.6161423076923077,0.6112,0.6094999999999999,0.11764705882352941,0.11764705882352941,2.888888888888889,24.682352941176468,0.236,,1.0,1.0,2.0,,1.0,3.0,3.0,,2.0,1.0,5.0,4.0,7.0,1.0,6.0,5.0,1.0,,,,,,,,2.0,,,,,0.5,0.1111111111111111,0.125,,0.16666666666666666,0.13725490196078433,0.06060606060606061,0.0625,0.06164383561643835,0.06896551724137931,0.1111111111111111,0.06153846153846154,0.11538461538461539,0.19047619047619047,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,,0.03571428571428571,0.06666666666666667,,0.11764705882352941,0.038461538461538464,1.0,1.0,1.0,0.3333333333333333,0.5,0.037037037037037035,0.1,2.0,3.0,,,,,2.0,,1.0,,0.25,0.25,1.0,0.5,,,2.0,,,,,,,,,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1725.1999999999998,29,-16.0,66,61,7,11,9,127,1.0,2.0,,,4.0,,,,1.0,,,,,3.0,6.0,,1,6,78,,,,,,,,,2.0,,1.0,,2.0,5.0,1.0,13.0,,,2,4.0,6,2.0,3,2.0,,1.0,1.0,1.0,1.0,,7,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.42857142857142855,,,0.42857142857142855,,,0.14285714285714285,12.82051282051282,,,0.06896551724137931,,0.2857142857142857,0.5,1.0,,0.5714285714285714,,0.14285714285714285,,,,,,,,,,,,,0.42857142857142855,,0.5660214285714286,,,,,7.1499999999999995,24.7,0.10606060606060606,2.0,,,,,1.0,3.0,3.0,,1.0,,4.0,,2.0,,2.0,1.0,1.0,1.0,,,2.0,3.0,2.0,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,,0.13333333333333333,,0.18181818181818182,0.10526315789473684,,,0.19047619047619047,,,,,0.5,0.5,0.5,,,,,4.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13305.100000000002,222,-56.0,464,465,93,97,62,929,20.0,29.0,6.0,8.0,8.0,22.0,3.0,3.0,8.0,,1.0,,2.0,22.0,37.0,11.0,30,91,578,6.0,10.0,1.0,4.0,19.0,2.0,4.0,14.0,28.0,33.0,8.0,3.0,7.0,13.0,5.0,32.0,1.0,17.0,31,14.0,45,17.0,28,18.0,,1.0,2.0,2.0,2.0,14.0,93,0.6363636363636364,0.8235294117647058,1.0,0.36666666666666664,0.25,0.5,0.36666666666666664,0.5945945945945946,0.6,0.5746268656716418,0.5357142857142857,0.7142857142857143,0.5986842105263158,0.59375,0.7777777777777778,0.44776119402985076,14.999999999999998,0.07692307692307693,0.18478260869565216,0.14871794871794872,0.14516129032258066,0.43283582089552236,0.6896551724137931,0.8,0.6,0.11940298507462686,0.3283582089552239,0.11940298507462686,0.375,0.375,1.0,0.5714285714285714,0.75,0.16666666666666666,0.21428571428571427,0.07142857142857142,,,0.2857142857142857,,0.8805970149253731,0.375,0.6296828358208953,0.6119833333333333,0.6363285714285715,0.2087912087912088,0.15384615384615385,2.6810810810810812,23.966666666666672,0.20043103448275862,2.0,14.0,2.0,3.0,4.0,5.0,6.0,6.0,,1.0,1.0,7.0,6.0,12.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,2.0,5.0,,,18.0,1.0,,1.0,1.0,0.6666666666666666,0.13513513513513514,0.13793103448275862,0.6,0.16666666666666666,0.11650485436893204,0.05714285714285714,0.047619047619047616,0.051587301587301584,0.045454545454545456,0.25,0.06363636363636363,,0.15217391304347827,0.26666666666666666,0.5,0.25,0.2857142857142857,1.0,1.0,2.0,,,16.0,10.0,2.0,2.0,,8.0,,,0.03773584905660377,,0.23809523809523808,0.06896551724137931,,,,,0.2857142857142857,0.5,0.10666666666666667,0.17777777777777778,8.0,2.0,4.0,,,1.0,2.0,,4.0,0.125,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,,,5.0,,1.0,2.0,0.3333333333333333,1.0,1.0,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13365.0,223,29.0,472,475,105,112,59,947,32.0,43.0,7.0,13.0,23.0,5.0,1.0,10.0,27.0,,4.0,1.0,4.0,40.0,67.0,12.0,32,139,547,9.0,17.0,,5.0,21.0,1.0,4.0,21.0,58.0,36.0,27.0,10.0,16.0,23.0,11.0,53.0,2.0,13.0,51,24.0,75,9.0,12,26.0,,,13.0,9.0,13.0,21.0,105,0.725,0.8787878787878788,1.0,0.375,,0.25,0.375,0.5970149253731343,0.5294117647058824,0.5858585858585859,0.4090909090909091,0.5416666666666666,0.6096491228070176,0.45652173913043476,0.6176470588235294,0.32323232323232326,22.382671480144403,0.16666666666666666,0.11504424778761062,0.21171171171171171,0.1038961038961039,0.43434343434343436,0.7441860465116279,0.8205128205128205,0.6875,0.23232323232323232,0.050505050505050504,0.2727272727272727,0.37037037037037035,0.37037037037037035,1.0,0.5909090909090909,0.5384615384615384,,0.045454545454545456,0.18181818181818182,,,0.3333333333333333,0.25,0.7575757575757576,0.37037037037037035,0.5961661616161616,0.5605875,0.5504083333333333,0.1510791366906475,0.1510791366906475,3.459701492537313,25.421875,0.22245762711864406,7.0,23.0,5.0,8.0,8.0,7.0,7.0,3.0,4.0,3.0,2.0,10.0,12.0,34.0,4.0,6.0,2.0,4.0,7.0,1.0,5.0,3.0,10.0,1.0,1.0,34.0,2.0,4.0,10.0,2.0,0.625,0.1044776119402985,0.09302325581395349,0.7,0.26666666666666666,0.3119266055045872,0.12121212121212122,0.07194244604316546,0.09243697478991597,0.11627906976744186,0.1111111111111111,0.06481481481481481,0.37209302325581395,0.30434782608695654,0.1388888888888889,0.7692307692307693,0.30434782608695654,0.35,0.8571428571428571,4.0,6.0,1.0,1.0,22.0,14.0,1.0,2.0,4.0,17.0,,,0.1276595744680851,0.0967741935483871,0.2,0.025,0.010101010101010102,1.0,1.0,1.0,0.5,0.6666666666666666,0.15178571428571427,0.2125,2.0,,3.0,,,,,,1.0,0.13043478260869565,0.4,0.4,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,True,,,,,,,,,
