EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,Travels,Loose Ball Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6439.4,107.0,8.0,218.0,217,39.0,33.0,27.0,435,5.0,7.0,2.0,2.0,1.0,1.0,3.0,6.0,2.0,2.0,5.0,9.0,1.0,1.0,8.0,13.0,7.0,11.0,4.0,41.0,272.0,2.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,4.0,12.0,21.0,2.0,9.0,5.0,5.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,6.0,4.0,2.0,12.0,2.0,14.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0,11.0,1.0,8.0,1.0,2.0,6.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,39.0,2.0,0.25,0.2857142857142857,1.0,0.6363636363636364,1.0,0.6363636363636364,0.6153846153846154,0.6666666666666666,1.0,0.7708333333333334,0.875,1.0,0.7592592592592593,0.875,1.0,0.4583333333333333,0.38461538461538464,0.2857142857142857,0.5,12.550607287449392,0.5,0.2222222222222222,0.0851063829787234,0.0425531914893617,0.11538461538461539,0.10101010101010101,0.020833333333333332,0.11764705882352941,0.1875,0.125,0.10869565217391304,0.16666666666666666,0.2,0.2916666666666667,0.7142857142857143,1.0,0.2,0.25,0.5,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.25,1.0,1.0,1.0,1.0,0.75,0.5555555555555556,0.57906875,0.5593333333333333,0.5532,0.1111111111111111,0.1875,0.17073170731707318,0.04878048780487805,3.9615384615384617,25.20909090909091,0.17889908256880735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6001.999999999999,100.0,7.0,212.0,209,54.0,49.0,22.0,421,12.0,18.0,4.0,5.0,3.0,4.0,,1.0,2.0,5.0,7.0,15.0,,1.0,12.0,19.0,9.0,20.0,6.0,57.0,242.0,4.0,5.0,,1.0,8.0,3.0,4.0,14.0,12.0,12.0,27.0,6.0,15.0,7.0,2.0,3.0,8.0,11.0,7.0,1.0,30.0,3.0,6.0,3.0,,9.0,7.0,16.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,5.0,2.0,6.0,1.0,9.0,1.0,2.0,9.0,3.0,,,,,,,,14.0,53.0,,0.5,0.6666666666666666,1.0,0.45,,0.45,0.631578947368421,0.8,0.75,0.6538461538461539,0.6666666666666666,0.6,0.6627906976744186,0.6666666666666666,0.6363636363636364,0.5128205128205128,0.10526315789473684,0.1111111111111111,,19.91701244813278,0.4,,0.06521739130434782,0.06382978723404255,0.125,0.09574468085106383,0.0707070707070707,,0.09090909090909091,,0.12195121951219512,0.14285714285714285,,0.46153846153846156,0.6666666666666666,0.75,0.5,0.02564102564102564,,,,0.1282051282051282,0.4,0.5,1.0,0.38461538461538464,0.4666666666666667,0.4666666666666667,1.0,0.8333333333333334,0.8,0.16666666666666666,,,0.4,0.75,0.9743589743589743,0.4666666666666667,0.5800230769230769,0.5971,0.5549250000000001,0.09523809523809523,0.13636363636363635,0.14035087719298245,0.24561403508771928,1.8421052631578947,25.72,0.25471698113207547,2.0,6.0,2.0,6.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.05,0.2,0.07692307692307693,0.16666666666666666,0.1,0.07142857142857142,0.21428571428571427,0.6,0.3333333333333333,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,10995.7,183.0,13.0,384.0,383,69.0,56.0,42.0,767,10.0,15.0,,,,2.0,6.0,16.0,2.0,2.0,23.0,52.0,4.0,7.0,18.0,36.0,25.0,54.0,20.0,131.0,453.0,,,4.0,7.0,12.0,2.0,8.0,14.0,14.0,22.0,63.0,,52.0,23.0,3.0,21.0,13.0,34.0,10.0,3.0,81.0,2.0,9.0,9.0,,18.0,2.0,20.0,4.0,3.0,13.0,9.0,4.0,,4.0,17.0,4.0,12.0,,17.0,,,24.0,10.0,4.0,1.0,,,4.0,5.0,4.0,14.0,68.0,,0.3888888888888889,0.3888888888888889,0.84,0.46296296296296297,0.5714285714285714,0.46296296296296297,0.5,,0.25,0.6166666666666667,0.8571428571428571,0.35714285714285715,0.645,0.8571428571428571,0.4117647058823529,0.6,0.08333333333333333,0.13333333333333333,0.0625,26.95852534562212,0.7647058823529411,,0.10975609756097561,0.024390243902439025,0.09574468085106383,0.10227272727272728,0.011834319526627219,0.034482758620689655,0.12,0.07142857142857142,0.0759493670886076,0.2,0.8,0.16666666666666666,0.6666666666666666,0.7692307692307693,0.5,0.17777777777777778,0.375,0.4,0.3333333333333333,0.022222222222222223,1.0,1.0,0.5,0.5777777777777777,0.4423076923076923,0.45098039215686275,0.8695652173913043,,,1.0,0.5714285714285714,1.0,0.14285714285714285,,0.7666666666666667,0.4423076923076923,0.5404333333333334,0.48679999999999995,0.4732857142857143,0.1111111111111111,0.2222222222222222,0.0916030534351145,0.10687022900763359,7.133333333333334,26.629629629629626,0.1796875,2.0,6.0,2.0,6.0,4.0,1.0,3.0,12.0,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.018518518518518517,,,,,0.11627906976744186,,0.42857142857142855,0.3333333333333333,0.018518518518518517,2.0,5.0,12.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,0.019230769230769232,0.047619047619047616,0.05555555555555555,0.4,0.4,,,,,,,,,,,,,,,,,,True,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2226.4,37.0,29.0,77.0,74,16.0,14.0,15.0,151,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,80.0,1.0,1.0,1.0,1.0,5.0,,,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,4.0,4.0,8.0,2.0,1.0,20.0,1.0,8.0,,,8.0,4.0,12.0,,,,,,,,,1.0,1.0,,4.0,1.0,,2.0,1.0,,,,,,,,1.0,16.0,,0.5,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,,0.7,1.25,,0.6666666666666666,1.25,0.5,0.4,,,,6.25,,,,0.04,0.2962962962962963,0.21621621621621623,0.08108108108108109,,,,0.3181818181818182,0.2,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,1.0,1.0,0.5878099999999999,0.6029,,0.16666666666666666,0.25,0.625,0.125,1.5666666666666667,23.6,0.2077922077922078,,,,,1.0,,2.0,3.0,2.0,,,,,,,,,,,0.16666666666666666,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,True,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,11714.1,195.0,,409.0,409,80.0,64.0,45.0,818,18.0,27.0,6.0,8.0,4.0,6.0,13.0,22.0,,,9.0,36.0,1.0,2.0,42.0,78.0,9.0,36.0,37.0,148.0,489.0,7.0,11.0,1.0,2.0,19.0,8.0,19.0,23.0,52.0,32.0,24.0,6.0,36.0,9.0,6.0,8.0,17.0,25.0,16.0,,67.0,6.0,11.0,18.0,4.0,33.0,10.0,43.0,6.0,6.0,13.0,7.0,8.0,,6.0,21.0,6.0,16.0,3.0,35.0,2.0,,45.0,22.0,10.0,1.0,10.0,,,11.0,4.0,23.0,79.0,1.0,0.6190476190476191,0.6666666666666666,0.8888888888888888,0.25,0.5,0.25,0.5384615384615384,0.6363636363636364,0.42105263157894735,0.4868421052631579,0.6538461538461539,0.3333333333333333,0.5522388059701493,0.6785714285714286,0.4107142857142857,0.3157894736842105,0.07692307692307693,0.14814814814814814,0.045454545454545456,33.47732181425486,0.6190476190476191,0.26666666666666666,0.20689655172413793,0.06818181818181818,0.10891089108910891,0.15425531914893617,0.05434782608695652,0.06451612903225806,0.2222222222222222,0.2857142857142857,0.12048192771084337,0.05555555555555555,0.36363636363636365,0.23684210526315788,0.6666666666666666,0.782608695652174,0.5555555555555556,0.19298245614035087,0.5909090909090909,0.6190476190476191,0.6923076923076923,,,,,0.3157894736842105,0.25,0.25,0.8888888888888888,0.6153846153846154,0.75,0.15384615384615385,0.5,1.0,0.25,0.6666666666666666,0.5526315789473685,0.25,0.5053013157894736,0.5476444444444445,0.49307708333333333,0.17293233082706766,0.22916666666666666,0.12837837837837837,0.1554054054054054,9.612820512820514,26.363888888888894,0.19559902200489,,5.0,,5.0,7.0,,1.0,8.0,4.0,2.0,,5.0,,1.0,1.0,1.0,,,,0.041666666666666664,0.12121212121212122,0.037037037037037035,0.17391304347826086,0.03571428571428571,0.20833333333333334,,0.02702702702702703,11.0,29.0,3.0,,3.0,1.0,1.0,4.0,,1.0,,,0.2543859649122807,0.3793103448275862,0.39285714285714285,,,2.0,1.0,3.0,1.0,0.034482758620689655,0.06666666666666667,0.6363636363636364,,,,,,,,,True,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3575.2,60.0,10.0,122.0,124,21.0,11.0,13.0,246,4.0,7.0,2.0,4.0,,2.0,,,,2.0,1.0,1.0,,,4.0,7.0,1.0,3.0,2.0,13.0,147.0,2.0,4.0,,,4.0,,2.0,,4.0,4.0,3.0,4.0,1.0,1.0,2.0,,2.0,2.0,2.0,,6.0,5.0,3.0,2.0,3.0,8.0,6.0,14.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,5.0,,4.0,1.0,,2.0,1.0,1.0,,1.0,,,1.0,,,21.0,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.5,,0.55,0.5,,0.5909090909090909,0.5,,0.3,0.2857142857142857,0.2857142857142857,,8.695652173913045,1.0,1.0,0.09090909090909091,0.18518518518518517,0.09375,0.09259259259259259,0.1276595744680851,0.2222222222222222,0.2,0.14285714285714285,0.12,,,0.7,0.5714285714285714,0.8,0.5,,,,,0.2,,,,0.1,1.0,1.0,1.0,1.0,0.5,,,,1.0,,1.0,1.0,0.595485,0.571375,0.669,0.09090909090909091,0.125,0.3076923076923077,,2.2571428571428567,23.866666666666664,0.1721311475409836,,,,,,,,,1.0,,,,,,,,,,,0.05,0.2727272727272727,0.058823529411764705,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,True,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3974.0,66.0,-4.0,142.0,144,21.0,18.0,15.0,286,8.0,10.0,2.0,3.0,2.0,2.0,,,,4.0,,,,,8.0,10.0,,4.0,1.0,17.0,163.0,2.0,3.0,,,4.0,2.0,2.0,4.0,12.0,4.0,,2.0,,,1.0,3.0,2.0,5.0,2.0,1.0,12.0,5.0,5.0,3.0,1.0,9.0,7.0,16.0,3.0,3.0,,,2.0,,,2.0,3.0,3.0,,4.0,,,2.0,2.0,4.0,,3.0,,1.0,4.0,4.0,4.0,20.0,,0.75,0.8571428571428571,,,,,0.8,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6071428571428571,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.1,0.1,,10.0,,0.25,0.09375,0.21739130434782608,0.14285714285714285,0.11940298507462686,0.1044776119402985,0.42857142857142855,0.16666666666666666,0.25,0.18518518518518517,,1.0,0.7142857142857143,0.8,0.8888888888888888,0.75,,,,,0.2857142857142857,,,,,,,,1.0,0.6666666666666666,,,,0.6666666666666666,1.0,1.0,,0.660875,0.6101000000000001,0.7217166666666666,0.14285714285714285,0.2,0.23529411764705882,0.23529411764705882,1.41,23.025,0.14788732394366197,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,0.045454545454545456,0.16666666666666666,0.05405405405405406,,0.2,,,,,,,1.0,1.0,1.0,,2.0,,,,0.1,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,8956.0,149.0,-12.0,310.0,307,50.0,41.0,35.0,617,7.0,10.0,,,1.0,2.0,2.0,7.0,1.0,3.0,7.0,14.0,1.0,1.0,10.0,20.0,8.0,17.0,5.0,49.0,380.0,,3.0,1.0,1.0,3.0,2.0,3.0,11.0,12.0,8.0,24.0,,14.0,7.0,1.0,12.0,8.0,20.0,7.0,5.0,48.0,2.0,7.0,8.0,1.0,16.0,6.0,22.0,7.0,6.0,8.0,6.0,2.0,1.0,2.0,10.0,13.0,16.0,,5.0,,,7.0,2.0,1.0,,1.0,,,1.0,,11.0,50.0,,0.6,0.6,1.0,0.47058823529411764,1.0,0.47058823529411764,0.5,,0.6666666666666666,0.5945945945945946,0.375,0.5,0.6125,0.375,0.6111111111111112,0.4594594594594595,0.05,0.1,,14.285714285714286,0.8,0.08333333333333333,0.12307692307692308,0.03076923076923077,0.09090909090909091,0.1056338028169014,0.04285714285714286,,0.041666666666666664,,0.078125,0.15384615384615385,,0.2702702702702703,0.7,0.7777777777777778,0.5714285714285714,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.5,0.5,1.0,,,0.25,1.0,1.0,0.2857142857142857,0.5,0.7297297297297297,0.5,0.5611621621621621,0.3768,0.5378499999999999,0.07692307692307693,0.09090909090909091,0.061224489795918366,0.22448979591836735,6.495000000000002,25.658823529411762,0.16129032258064516,1.0,3.0,1.0,4.0,4.0,,1.0,6.0,4.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.25,,,0.05333333333333334,0.041666666666666664,0.0625,0.21212121212121213,,0.42857142857142855,0.3333333333333333,0.058823529411764705,1.0,3.0,,1.0,,1.0,,,,,,0.05263157894736842,0.08108108108108109,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,,1.0,0.14285714285714285,,,,,,True,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,0.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1842.6999999999998,31.0,-35.0,66.0,67,18.0,6.0,5.0,133,1.0,1.0,1.0,1.0,,,,,2.0,3.0,1.0,5.0,,1.0,1.0,1.0,3.0,8.0,,11.0,98.0,1.0,1.0,,1.0,2.0,,,6.0,,2.0,9.0,2.0,5.0,1.0,,1.0,1.0,2.0,,,5.0,,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,5.0,5.0,,,,,,,1.0,,1.0,,,1.0,,6.0,18.0,,,,1.0,0.375,,0.375,1.0,1.0,,0.6111111111111112,0.5,0.75,0.6111111111111112,0.5,0.75,0.8888888888888888,,,,14.084507042253522,,,0.1875,,0.08333333333333333,0.14285714285714285,,,0.14285714285714285,,0.09090909090909091,,,0.1111111111111111,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.2,0.2,1.0,0.5,1.0,0.5,,,,,1.0,0.2,0.5205555555555555,0.486475,0.52005,,,0.18181818181818182,0.5454545454545454,,25.3875,0.2727272727272727,1.0,2.0,2.0,4.0,,,1.0,1.0,,,,1.0,,,,,0.5,,,,,,0.25,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,2.0,0.5,1.0,1.0,0.5,,,True,,,,,,,
