EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,BlockedLongMidRange,DefensiveGoaltends,OffCorner3ReboundPct,on,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,20176.899999999998,336,66,677,672,172,158,68.0,1349,21.0,31.0,4.0,5.0,6.0,7.0,8.0,16.0,7.0,11.0,2.0,4.0,12.0,27.0,1.0,1.0,2.0,5.0,29.0,47.0,19.0,38.0,14.0,129.0,798,4.0,7.0,1.0,1.0,11.0,8.0,10.0,4.0,9.0,1.0,29.0,32.0,26.0,57.0,6.0,27.0,12.0,8.0,10.0,5.0,15.0,4.0,1.0,7.0,2.0,1.0,35.0,1.0,4.0,21.0,24.0,5.0,50.0,5.0,55.0,9.0,4.0,5.0,5.0,4.0,5.0,1.0,1.0,10.0,1.0,1.0,12.0,27.0,3.0,22.0,2.0,4.0,24.0,3.0,12.0,1.0,5.0,2.0,4.0,2.0,1.0,7.0,2.0,1.0,29.0,169,3.0,0.5517241379310345,0.6153846153846154,1.0,0.5,1.0,0.4444444444444444,0.5,0.6170212765957447,0.5714285714285714,0.8,0.6764705882352942,0.6875,0.7368421052631579,0.6789473684210526,0.6875,0.725,0.4470588235294118,0.1702127659574468,0.12903225806451613,0.25,13.962765957446809,0.5,0.22727272727272727,0.13793103448275862,0.02666666666666667,0.13548387096774195,0.007692307692307693,0.13677811550151975,0.017857142857142856,0.017857142857142856,0.05555555555555555,0.008849557522123894,0.09722222222222222,0.14516129032258066,0.2,0.14049586776859505,0.11764705882352941,0.2857142857142857,0.36470588235294116,0.6774193548387096,0.7777777777777778,0.5714285714285714,0.18823529411764706,0.5,0.6666666666666666,0.5,0.12941176470588237,0.6363636363636364,0.6363636363636364,1.0,0.3176470588235294,0.4444444444444444,0.4444444444444444,1.0,0.625,0.8,0.125,1.0,1.0,0.3684210526315789,0.8571428571428571,0.21052631578947367,0.5,0.2631578947368421,0.4,0.8117647058823529,0.4444444444444444,0.5863800000000002,0.5644333333333332,0.5849578947368421,0.1368421052631579,0.21428571428571427,0.02564102564102564,0.08527131782945736,0.2248062015503876,3.2425531914893617,25.55526315789474,0.25406203840472674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,22328.200000000004,372,61,785,775,242,198,87.0,1560,20.0,32.0,6.0,7.0,6.0,10.0,,1.0,13.0,27.0,5.0,10.0,12.0,40.0,2.0,5.0,4.0,17.0,20.0,33.0,25.0,67.0,19.0,134.0,847,6.0,7.0,3.0,7.0,23.0,6.0,10.0,9.0,27.0,10.0,49.0,22.0,18.0,75.0,6.0,40.0,12.0,5.0,12.0,21.0,33.0,16.0,5.0,9.0,3.0,,87.0,6.0,6.0,31.0,15.0,1.0,47.0,12.0,59.0,11.0,7.0,4.0,6.0,4.0,6.0,3.0,2.0,12.0,1.0,3.0,11.0,21.0,1.0,23.0,1.0,4.0,24.0,1.0,9.0,1.0,7.0,1.0,3.0,1.0,4.0,8.0,6.0,,49.0,241,3.0,0.55,0.6470588235294118,1.0,0.373134328358209,0.42857142857142855,0.3333333333333333,0.373134328358209,0.6060606060606061,0.8571428571428571,0.6,0.575,0.75,0.527027027027027,0.6036036036036037,0.7666666666666667,0.5833333333333334,0.67,0.15151515151515152,0.15625,,13.835770528683913,0.5,0.043478260869565216,0.07246376811594203,0.031914893617021274,0.18128654970760233,0.03225806451612903,0.12169312169312169,0.03208556149732621,0.04819277108433735,0.034482758620689655,0.04225352112676056,0.057692307692307696,0.08108108108108109,0.10344827586206896,0.19047619047619047,0.15555555555555556,0.75,0.32,0.625,0.7407407407407407,0.55,0.01,,,,0.27,0.48148148148148145,0.5,1.0,0.4,0.3,0.3,1.0,0.5,0.8571428571428571,0.35714285714285715,0.4,1.0,0.2702702702702703,0.6,0.2702702702702703,0.5,0.4594594594594595,0.23529411764705882,0.99,0.3,0.5788845000000001,0.564425,0.5505743243243243,0.09259259259259259,0.21951219512195122,0.014925373134328358,0.17164179104477612,0.3656716417910448,1.7999999999999998,25.04328358208955,0.30828025477707005,1.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.014925373134328358,0.037037037037037035,0.10869565217391304,0.3333333333333333,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,42626.90000000001,710,124,1455,1447,352,321,170.0,2902,66.0,99.0,3.0,6.0,22.0,34.0,19.0,50.0,5.0,8.0,,1.0,66.0,162.0,7.0,11.0,14.0,29.0,98.0,175.0,71.0,170.0,60.0,469.0,1674,3.0,6.0,8.0,12.0,32.0,28.0,48.0,14.0,30.0,21.0,119.0,102.0,94.0,135.0,2.0,162.0,66.0,12.0,90.0,49.0,139.0,34.0,15.0,47.0,21.0,22.0,327.0,1.0,5.0,27.0,37.0,2.0,66.0,6.0,72.0,33.0,23.0,10.0,28.0,18.0,13.0,4.0,10.0,41.0,1.0,8.0,16.0,33.0,,53.0,1.0,,70.0,6.0,29.0,1.0,15.0,1.0,6.0,,9.0,16.0,11.0,,117.0,349,2.0,0.5204081632653061,0.5257731958762887,0.6338028169014085,0.4176470588235294,0.6666666666666666,0.4666666666666667,0.4176470588235294,0.56,0.5,0.5833333333333334,0.5927536231884057,0.8333333333333334,0.6282051282051282,0.6196236559139785,0.8421052631578947,0.6573033707865169,0.4927536231884058,0.06857142857142857,0.08080808080808081,0.06,25.015142337976982,0.6829268292682927,0.05,0.1072463768115942,0.014285714285714285,0.08681672025723473,0.0032679738562091504,0.0975609756097561,0.009146341463414634,,0.024390243902439025,0.00411522633744856,0.1310344827586207,0.08196721311475409,0.10256410256410256,0.08050847457627118,0.10666666666666667,0.6875,0.28695652173913044,0.6666666666666666,0.7252747252747253,0.5606060606060606,0.14492753623188406,0.38,0.40425531914893614,0.42105263157894735,0.02318840579710145,0.625,0.625,0.8,0.46956521739130436,0.4074074074074074,0.40993788819875776,0.6212121212121212,0.3333333333333333,0.5,0.6111111111111112,0.6363636363636364,0.8571428571428571,0.4358974358974359,0.6470588235294118,0.01282051282051282,,0.3717948717948718,0.4827586206896552,0.7797101449275362,0.4074074074074074,0.5449760869565218,0.5350555555555556,0.5543756410256409,0.08152173913043478,0.14646464646464646,0.0058823529411764705,0.06823027718550106,0.2537313432835821,6.4874285714285715,26.68941176470588,0.24192439862542955,1.0,1.0,2.0,1.0,2.0,8.0,,,1.0,4.0,2.0,0.0058823529411764705,,0.012345679012345678,0.6666666666666666,0.05555555555555555,1.0,1.0,13.0,26.0,78.0,1.0,1.0,9.0,1.0,0.038461538461538464,0.006172839506172839,0.025,0.07536231884057971,0.5,0.52,0.46153846153846156,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4549.0,76,34,155,156,45,48,25.0,311,7.0,11.0,3.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,1.0,,,8.0,12.0,2.0,3.0,1.0,23.0,169,4.0,5.0,1.0,1.0,11.0,3.0,3.0,,,1.0,7.0,8.0,8.0,6.0,6.0,2.0,2.0,2.0,8.0,5.0,13.0,2.0,3.0,7.0,1.0,,31.0,3.0,4.0,8.0,2.0,3.0,13.0,8.0,21.0,1.0,1.0,,,,1.0,,,1.0,,1.0,3.0,7.0,,5.0,1.0,,2.0,,1.0,,,,,,,,,,7.0,44,2.0,0.5,0.8,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,0.8,1.0,0.7333333333333333,0.9166666666666666,1.0,0.71875,0.9166666666666666,0.875,0.2,0.16666666666666666,0.18181818181818182,,9.09090909090909,,0.75,0.07692307692307693,0.08163265306122448,0.17777777777777778,0.1111111111111111,0.14084507042253522,0.09210526315789473,0.1111111111111111,0.1111111111111111,0.125,0.06666666666666667,0.1,,0.2,0.1,,0.7333333333333333,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.06666666666666667,1.0,1.0,,0.06666666666666667,,,,0.13333333333333333,1.0,1.0,1.0,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,0.9333333333333333,1.0,0.5940366666666665,0.57142,0.6919666666666667,0.0625,0.07692307692307693,,0.4782608695652174,0.30434782608695654,1.9416666666666667,24.933333333333337,0.2903225806451613,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,52065.8,868,127,1783,1777,442,391,200.0,3560,91.0,141.0,31.0,49.0,26.0,36.0,61.0,123.0,1.0,5.0,,1.0,32.0,106.0,1.0,6.0,4.0,22.0,215.0,395.0,33.0,111.0,204.0,733.0,2037,42.0,74.0,1.0,6.0,107.0,47.0,98.0,4.0,23.0,75.0,181.0,258.0,172.0,87.0,46.0,106.0,32.0,34.0,57.0,51.0,108.0,40.0,11.0,44.0,6.0,7.0,267.0,16.0,47.0,48.0,88.0,12.0,148.0,63.0,211.0,18.0,14.0,4.0,48.0,21.0,38.0,6.0,27.0,86.0,4.0,20.0,31.0,58.0,8.0,168.0,9.0,,240.0,20.0,106.0,2.0,30.0,1.0,19.0,,10.0,31.0,13.0,,178.0,438,5.0,0.6,0.671875,0.8787878787878788,0.2972972972972973,0.16666666666666666,0.17391304347826086,0.2972972972972973,0.5443037974683544,0.5675675675675675,0.47959183673469385,0.5227272727272727,0.54375,0.4380165289256198,0.5960912052117264,0.5944444444444444,0.5552147239263804,0.21936758893280633,0.08607594936708861,0.1276595744680851,0.0975609756097561,34.75670307845084,0.5581395348837209,0.24489795918367346,0.19426048565121412,0.11137440758293839,0.12060301507537688,0.041884816753926704,0.1598119858989424,0.07835820895522388,0.17341040462427745,0.09722222222222222,0.03908794788273615,0.13131313131313133,0.24074074074074073,0.24731182795698925,0.12244897959183673,0.11538461538461539,0.41935483870967744,0.27865612648221344,0.6453900709219859,0.7398373983739838,0.5934065934065934,0.24308300395256918,0.4959349593495935,0.5495495495495496,0.6229508196721312,0.009881422924901186,0.2,0.25,1.0,0.20948616600790515,0.3018867924528302,0.3018867924528302,0.875,0.6125,0.6326530612244898,0.075,0.16666666666666666,1.0,0.2975206611570248,0.7222222222222222,0.008264462809917356,,0.18181818181818182,0.18181818181818182,0.4980237154150198,0.3018867924528302,0.5109321146245058,0.564706557377049,0.5022685950413223,0.18181818181818182,0.2203742203742204,0.017699115044247787,0.14597544338335608,0.24693042291950887,9.165063291139237,26.145045045045045,0.24789680314077397,,,20.0,1.0,20.0,15.0,,8.0,,20.0,18.0,0.009009009009009009,0.2,0.09090909090909091,0.12903225806451613,,,,63.0,131.0,12.0,1.0,1.0,2.0,1.0,0.030534351145038167,,0.02857142857142857,0.25889328063241107,0.48091603053435117,0.49606299212598426,0.5873015873015873,,,4.0,1.0,4.0,0.05333333333333334,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8768.2,146,16,307,306,87,65,32.0,613,10.0,16.0,5.0,9.0,3.0,7.0,,,2.0,8.0,,2.0,1.0,2.0,,,,,10.0,16.0,3.0,10.0,6.0,35.0,355,5.0,9.0,1.0,1.0,15.0,3.0,7.0,,2.0,1.0,7.0,8.0,12.0,9.0,10.0,2.0,1.0,3.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,5.0,11.0,12.0,9.0,5.0,26.0,17.0,43.0,4.0,2.0,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,,7.0,16.0,,8.0,1.0,,10.0,,5.0,,4.0,,3.0,,1.0,4.0,2.0,,7.0,86,1.0,0.4,0.8,1.0,0.3,1.0,,0.3,0.625,0.5555555555555556,0.42857142857142855,0.5576923076923077,0.65,0.3333333333333333,0.5645161290322581,0.625,0.35,0.38461538461538464,0.1875,0.1875,,9.912536443148687,0.6666666666666666,0.7142857142857143,0.15254237288135594,0.16666666666666666,0.1518987341772152,0.07692307692307693,0.15217391304347827,0.12213740458015267,0.2222222222222222,0.18181818181818182,0.08928571428571429,0.13636363636363635,0.13043478260869565,0.21428571428571427,0.14285714285714285,0.17391304347826086,0.5,0.6153846153846154,0.625,0.7692307692307693,0.4,,,,,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,0.5,0.5,1.0,0.9,0.5555555555555556,,,,0.7777777777777778,0.42857142857142855,0.2222222222222222,,,,1.0,0.5,0.6114692307692307,0.5671350000000001,0.5883055555555556,0.16129032258064516,0.23809523809523808,,0.42857142857142855,0.2,1.7125,23.76,0.28338762214983715,1.0,1.0,2.0,,,,,3.0,,,,,,,,0.1,1.0,1.0,,,,,1.0,,,,,0.058823529411764705,,,,,1.0,0.125,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,24179.7,403,74,824,827,139,126,95.0,1651,46.0,62.0,11.0,19.0,5.0,7.0,1.0,9.0,3.0,16.0,1.0,3.0,2.0,3.0,1.0,1.0,,,47.0,71.0,5.0,19.0,18.0,127.0,940,11.0,21.0,1.0,2.0,31.0,5.0,9.0,1.0,3.0,5.0,18.0,64.0,30.0,15.0,20.0,3.0,2.0,9.0,7.0,7.0,14.0,6.0,1.0,3.0,2.0,2.0,35.0,14.0,26.0,21.0,27.0,1.0,49.0,40.0,89.0,20.0,13.0,7.0,1.0,,5.0,,1.0,6.0,2.0,1.0,19.0,36.0,2.0,22.0,2.0,,25.0,5.0,14.0,,8.0,,7.0,,1.0,8.0,5.0,,18.0,137,1.0,0.6808510638297872,0.8648648648648649,1.0,0.2631578947368421,0.5,0.3333333333333333,0.2631578947368421,0.6619718309859155,0.5238095238095238,0.5555555555555556,0.6055555555555555,0.5434782608695652,0.5416666666666666,0.635,0.5961538461538461,0.6,0.2111111111111111,0.1267605633802817,0.11290322580645161,0.2222222222222222,11.434735706580367,0.16666666666666666,0.058823529411764705,0.11297071129707113,0.14207650273224043,0.11797752808988764,0.07650273224043716,0.11510791366906475,0.1092896174863388,0.19696969696969696,0.11428571428571428,0.09219858156028368,0.102803738317757,0.1375,0.09615384615384616,0.12,0.11320754716981132,0.625,0.6888888888888889,0.7419354838709677,0.8363636363636363,0.6739130434782609,0.1,0.1111111111111111,0.14285714285714285,1.0,0.17777777777777778,0.1875,0.1875,1.0,0.03333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.8260869565217391,0.5789473684210527,0.043478260869565216,1.0,1.0,0.5833333333333334,0.7142857142857143,0.25,0.3333333333333333,,,0.9,0.6666666666666666,0.6405816666666666,0.6033972222222223,0.6257375,0.1414141414141414,0.175,,0.2440944881889764,0.14173228346456693,2.016901408450704,23.54736842105263,0.16868932038834952,,1.0,6.0,,2.0,1.0,,2.0,,1.0,1.0,,,0.06896551724137931,,0.043478260869565216,,,,,,,,,,,,0.10638297872340426,,,,,,,2.0,,1.0,0.023809523809523808,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,40821.3,680,54,1383,1377,284,262,148.0,2760,39.0,58.0,4.0,7.0,5.0,12.0,7.0,17.0,8.0,21.0,1.0,3.0,29.0,72.0,2.0,6.0,8.0,22.0,51.0,87.0,37.0,93.0,31.0,244.0,1598,5.0,12.0,2.0,6.0,16.0,7.0,15.0,9.0,25.0,11.0,52.0,44.0,58.0,99.0,10.0,72.0,29.0,8.0,55.0,26.0,81.0,20.0,6.0,32.0,15.0,8.0,188.0,13.0,14.0,36.0,30.0,2.0,68.0,27.0,95.0,35.0,24.0,11.0,20.0,14.0,9.0,2.0,6.0,29.0,1.0,5.0,42.0,62.0,,30.0,3.0,2.0,41.0,4.0,18.0,1.0,7.0,3.0,6.0,1.0,1.0,10.0,4.0,,52.0,281,2.0,0.43137254901960786,0.4782608695652174,0.8918918918918919,0.3978494623655914,0.3333333333333333,0.36,0.3978494623655914,0.5862068965517241,0.4166666666666667,0.4666666666666667,0.5916666666666667,0.4444444444444444,0.5125,0.6161616161616161,0.4444444444444444,0.5652173913043478,0.5166666666666667,0.09195402298850575,0.1206896551724138,0.058823529411764705,14.616870573084354,0.6896551724137931,0.05263157894736842,0.08264462809917356,0.043209876543209874,0.1180327868852459,0.04262295081967213,0.09880239520958084,0.04292527821939587,0.03787878787878788,0.037037037037037035,0.04065040650406504,0.0880503144654088,0.06923076923076923,0.0945945945945946,0.13537117903930132,0.06578947368421052,0.4,0.32222222222222224,0.6724137931034483,0.7647058823529411,0.4358974358974359,0.09444444444444444,0.4117647058823529,0.4375,0.42857142857142855,0.11666666666666667,0.38095238095238093,0.38095238095238093,1.0,0.4,0.4027777777777778,0.4084507042253521,0.8620689655172413,0.3888888888888889,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.3,0.4166666666666667,0.075,0.3333333333333333,0.55,0.36363636363636365,0.8388888888888889,0.4027777777777778,0.5755994444444444,0.5598136363636363,0.5539712499999999,0.0979381443298969,0.1782178217821782,0.010752688172043012,0.06557377049180328,0.21311475409836064,4.98735632183908,25.713978494623657,0.20535068691250905,,,,1.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,0.010752688172043012,,0.04819277108433735,,,,,5.0,12.0,12.0,1.0,,,2.0,,0.013888888888888888,0.05952380952380952,0.06666666666666667,0.4166666666666667,0.4166666666666667,0.4,,,2.0,,3.0,0.05084745762711865,True,
202331,1610612755,Paul George,Paul George,202331,PHI,26368.5,439,75,896,897,202,179,96.0,1793,14.0,28.0,2.0,2.0,1.0,2.0,11.0,31.0,10.0,25.0,2.0,7.0,16.0,47.0,2.0,3.0,2.0,9.0,35.0,84.0,26.0,72.0,32.0,180.0,1002,2.0,3.0,4.0,6.0,20.0,2.0,9.0,4.0,16.0,7.0,23.0,18.0,52.0,60.0,4.0,47.0,16.0,8.0,32.0,18.0,50.0,11.0,7.0,22.0,4.0,6.0,118.0,2.0,5.0,29.0,29.0,9.0,67.0,9.0,76.0,22.0,14.0,8.0,7.0,4.0,10.0,2.0,3.0,17.0,,4.0,18.0,37.0,3.0,26.0,1.0,1.0,36.0,3.0,14.0,1.0,3.0,,2.0,,1.0,3.0,1.0,,23.0,201,1.0,0.2571428571428571,0.2727272727272727,0.7692307692307693,0.3611111111111111,0.6666666666666666,0.25,0.3611111111111111,0.4166666666666667,0.6666666666666666,0.2222222222222222,0.47435897435897434,0.8888888888888888,0.32,0.52046783625731,0.9090909090909091,0.375,0.46153846153846156,0.09523809523809523,0.21428571428571427,0.06451612903225806,18.613861386138616,0.4117647058823529,0.42857142857142855,0.12446351931330472,0.02262443438914027,0.1457286432160804,0.010309278350515464,0.13425925925925927,0.016867469879518072,0.04395604395604396,0.013513513513513514,0.006666666666666667,0.11538461538461539,0.14473684210526316,0.11320754716981132,0.14285714285714285,0.15254237288135594,0.3333333333333333,0.1794871794871795,0.5,0.6363636363636364,0.2857142857142857,0.1987179487179487,0.3548387096774194,0.3793103448275862,0.2727272727272727,0.16025641025641027,0.4,0.4,0.9,0.30128205128205127,0.3404255319148936,0.3404255319148936,0.6875,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,1.0,0.08,0.5,0.28,0.2857142857142857,0.36,0.2222222222222222,0.6410256410256411,0.3404255319148936,0.5242041666666667,0.4350333333333333,0.48801600000000006,0.08928571428571429,0.14736842105263157,0.0136986301369863,0.1111111111111111,0.12777777777777777,9.280952380952382,25.266666666666666,0.22544642857142858,2.0,3.0,4.0,,1.0,2.0,,1.0,,3.0,2.0,,,0.011494252873563218,,0.3333333333333333,0.6666666666666666,1.0,10.0,25.0,18.0,1.0,1.0,2.0,,,,,0.16025641025641027,0.4,0.4,0.2,2.0,0.14285714285714285,2.0,,,0.022727272727272728,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2624.4000000000005,44,13,87,89,48,45,17.0,176,2.0,5.0,,1.0,2.0,4.0,,1.0,,,,,,,,,,,2.0,6.0,,,,4.0,110,,2.0,,,,2.0,5.0,,,,4.0,4.0,,,,,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,8.0,,2.0,2.0,,,,,,2.0,,1.0,,1.0,2.0,1.0,,4.0,48,3.0,1.0,1.0,,,,,,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.4,,0.3333333333333333,0.4,,6.363636363636363,1.0,,0.1,0.06666666666666667,0.125,0.09090909090909091,0.1111111111111111,0.07317073170731707,0.09523809523809523,,0.14285714285714285,,0.18181818181818182,,0.07692307692307693,0.3333333333333333,0.5,0.8333333333333334,0.4,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,0.5,,,,,0.8,0.5,,,,,0.8333333333333334,,0.6089333333333334,0.4699,0.6299,,,,,1.0,2.766666666666667,,0.5517241379310345,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
