EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6869.4,114,9,233,232,50,33,27.0,465,5.0,7.0,2.0,2.0,1.0,1.0,3.0,6.0,2.0,3.0,1.0,5.0,9.0,1.0,1.0,8.0,13.0,7.0,12.0,4.0,41.0,289,2.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,4.0,12.0,21.0,2.0,9.0,5.0,5.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,2.0,7.0,4.0,2.0,13.0,2.0,15.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0,11.0,1.0,8.0,1.0,2.0,6.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,50,2.0,0.25,0.2857142857142857,1.0,0.5833333333333334,1.0,0.5833333333333334,0.6153846153846154,0.6666666666666666,1.0,0.74,0.875,0.5,0.7321428571428571,0.875,0.5,0.48,0.38461538461538464,0.2857142857142857,0.5,12.213740458015266,0.5,0.2222222222222222,0.07692307692307693,0.04081632653061224,0.12727272727272726,0.102803738317757,0.02,0.1111111111111111,0.15789473684210525,0.125,0.10416666666666667,0.2857142857142857,0.2,0.28,0.7142857142857143,1.0,0.2,0.24,0.5,1.0,0.3333333333333333,0.12,0.6666666666666666,0.6666666666666666,1.0,0.36,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.25,1.0,1.0,0.5,1.0,0.5,0.76,0.5555555555555556,0.579906,0.5593333333333333,0.5766,0.10714285714285714,0.1875,0.17073170731707318,0.04878048780487805,3.9615384615384617,25.099999999999998,0.2145922746781116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,17410.300000000003,290,51,610,601,203,140,72.0,1211,15.0,26.0,5.0,6.0,4.0,7.0,,1.0,11.0,22.0,8.0,10.0,31.0,1.0,3.0,15.0,27.0,21.0,53.0,17.0,110.0,675,5.0,6.0,2.0,5.0,18.0,4.0,7.0,22.0,39.0,16.0,14.0,63.0,6.0,31.0,10.0,4.0,7.0,20.0,27.0,15.0,5.0,2.0,74.0,5.0,25.0,9.0,,34.0,11.0,45.0,10.0,6.0,5.0,4.0,5.0,3.0,1.0,10.0,5.0,12.0,1.0,18.0,1.0,3.0,21.0,7.0,6.0,,3.0,,3.0,6.0,4.0,39.0,202,1.0,0.5333333333333333,0.6666666666666666,1.0,0.39622641509433965,0.4,0.39622641509433965,0.5555555555555556,0.8333333333333334,0.5714285714285714,0.58125,0.7272727272727273,0.5,0.6111111111111112,0.75,0.5735294117647058,0.6625,0.14814814814814814,0.15384615384615385,,14.430014430014431,0.5,,0.055900621118012424,0.036231884057971016,0.19083969465648856,0.11643835616438356,0.03832752613240418,0.021739130434782608,0.05263157894736842,0.043478260869565216,0.1836734693877551,0.21212121212121213,0.6666666666666666,0.325,0.5769230769230769,0.6818181818181818,0.5333333333333333,0.0125,,,,0.275,0.5,0.5238095238095238,1.0,0.3875,0.3225806451612903,0.3225806451612903,1.0,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.3333333333333333,1.0,0.2413793103448276,0.5714285714285714,0.27586206896551724,0.9875,0.3225806451612903,0.577165,0.5872416666666666,0.5568086206896552,0.09195402298850575,0.20588235294117646,0.16363636363636364,0.35454545454545455,1.7777777777777775,25.001886792452826,0.33278688524590166,1.0,2.0,4.0,3.0,14.0,2.0,7.0,10.0,1.0,5.0,6.0,5.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,0.3181818181818182,0.018867924528301886,0.045454545454545456,0.040268456375838924,0.06557377049180328,0.05357142857142857,0.06172839506172839,0.1388888888888889,0.2,0.18181818181818182,0.5,1.0,0.5,0.4827586206896552,0.21428571428571427,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,24966.700000000004,416,70,865,860,202,158,106.0,1725,34.0,52.0,1.0,4.0,9.0,17.0,11.0,31.0,2.0,3.0,,47.0,105.0,6.0,10.0,51.0,96.0,49.0,108.0,34.0,283.0,993,1.0,4.0,6.0,10.0,20.0,12.0,27.0,17.0,55.0,46.0,56.0,99.0,2.0,105.0,47.0,5.0,53.0,27.0,80.0,21.0,27.0,11.0,187.0,3.0,19.0,27.0,1.0,47.0,3.0,50.0,16.0,12.0,22.0,14.0,9.0,2.0,8.0,31.0,9.0,21.0,,32.0,,,43.0,17.0,11.0,1.0,5.0,,6.0,12.0,9.0,55.0,201,,0.45098039215686275,0.46,0.673469387755102,0.4537037037037037,0.6,0.4537037037037037,0.53125,0.25,0.4444444444444444,0.6102941176470589,0.7142857142857143,0.5113636363636364,0.6312217194570136,0.7142857142857143,0.54,0.5294117647058824,0.052083333333333336,0.057692307692307696,0.06451612903225806,25.506072874493924,0.7096774193548387,0.043478260869565216,0.13989637305699482,0.014778325123152709,0.1,0.12010443864229765,0.007633587786259542,0.028169014084507043,0.12307692307692308,0.10256410256410256,0.08904109589041095,0.13636363636363635,0.75,0.2549019607843137,0.6538461538461539,0.6938775510204082,0.5588235294117647,0.15196078431372548,0.3548387096774194,0.3793103448275862,0.18181818181818182,0.014705882352941176,0.6666666666666666,0.6666666666666666,0.5,0.5147058823529411,0.44761904761904764,0.4519230769230769,0.6808510638297872,0.2857142857142857,0.25,0.7142857142857143,0.6,1.0,0.38636363636363635,0.5294117647058824,,0.7843137254901961,0.44761904761904764,0.5476747549019608,0.54221875,0.5426318181818182,0.08256880733944955,0.15454545454545454,0.0706713780918728,0.19434628975265017,6.267708333333335,26.621296296296297,0.23352601156069364,,,,7.0,17.0,,7.0,10.0,1.0,6.0,,1.0,4.0,,1.0,6.0,,1.0,1.0,3.0,2.0,0.4117647058823529,0.009259259259259259,,,,,0.16853932584269662,0.010309278350515464,,,,,,0.38636363636363635,0.4117647058823529,0.009259259259259259,6.0,13.0,48.0,15.0,6.0,1.0,1.0,3.0,5.0,1.0,0.009523809523809525,0.023809523809523808,0.06372549019607843,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,,,,,True,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2226.4,37,29,77,74,16,14,15.0,151,2.0,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,80,1.0,1.0,1.0,1.0,5.0,,,,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,4.0,4.0,8.0,2.0,3.0,1.0,20.0,1.0,8.0,,,8.0,4.0,12.0,,,,,,,,,1.0,1.0,,4.0,1.0,,2.0,1.0,,,,,,,,1.0,16,,0.5,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,,0.7,1.25,,0.6666666666666666,1.25,0.5,0.4,,,,6.25,,,,0.04,0.2962962962962963,0.21621621621621623,0.08108108108108109,,,,0.3181818181818182,0.2,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,,1.0,1.0,0.5878099999999999,0.6029,,0.16666666666666666,0.25,0.625,0.125,1.5666666666666667,23.6,0.2077922077922078,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,0.16666666666666666,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,31394.4,523,70,1089,1086,280,200,129.0,2175,55.0,86.0,19.0,30.0,14.0,18.0,38.0,74.0,,3.0,1.0,18.0,71.0,1.0,4.0,127.0,233.0,18.0,74.0,117.0,425.0,1245,24.0,43.0,1.0,4.0,63.0,26.0,55.0,20.0,101.0,154.0,100.0,48.0,30.0,71.0,18.0,16.0,31.0,28.0,59.0,21.0,29.0,,146.0,26.0,30.0,53.0,7.0,90.0,35.0,125.0,10.0,9.0,28.0,13.0,21.0,2.0,15.0,49.0,23.0,44.0,6.0,101.0,7.0,,140.0,66.0,22.0,1.0,17.0,,5.0,23.0,8.0,101.0,279,4.0,0.6062992125984252,0.6875,0.8888888888888888,0.24324324324324326,0.25,0.24324324324324326,0.5450643776824035,0.5581395348837209,0.4727272727272727,0.501628664495114,0.5425531914893617,0.4066666666666667,0.575880758807588,0.5943396226415094,0.520618556701031,0.24104234527687296,0.06866952789699571,0.10465116279069768,0.08108108108108109,33.79143088116411,0.5714285714285714,0.2413793103448276,0.19343065693430658,0.10358565737051793,0.12244897959183673,0.1599229287090559,0.07042253521126761,0.09411764705882353,0.24242424242424243,0.22916666666666666,0.12568306010928962,0.11290322580645161,0.34782608695652173,0.28013029315960913,0.6395348837209303,0.7142857142857143,0.5454545454545454,0.24104234527687296,0.5135135135135135,0.5588235294117647,0.6578947368421053,0.009771986970684038,,,,0.23127035830618892,0.2535211267605634,0.2535211267605634,0.8888888888888888,0.6382978723404256,0.6333333333333333,0.0851063829787234,0.25,1.0,0.24,0.7777777777777778,0.013333333333333334,0.5211726384364821,0.2535211267605634,0.5146602605863191,0.5663328947368421,0.5015526666666666,0.18611111111111112,0.23157894736842105,0.14823529411764705,0.2376470588235294,8.91459227467811,26.03648648648649,0.2571166207529844,,,,3.0,19.0,12.0,3.0,40.0,1.0,7.0,9.0,13.0,1.0,,3.0,14.0,6.0,,1.0,9.0,9.0,0.15,0.013513513513513514,0.3333333333333333,0.036585365853658534,0.1588785046728972,0.030927835051546393,0.14173228346456693,0.09090909090909091,0.10526315789473684,,,,,0.25333333333333335,0.15789473684210525,0.013333333333333334,34.0,73.0,6.0,2.0,8.0,1.0,,14.0,1.0,1.0,,0.01694915254237288,0.23778501628664495,0.4657534246575342,0.4722222222222222,0.6470588235294118,,,1.0,3.0,0.0136986301369863,0.057692307692307696,True,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6586.2,110,6,230,226,58,32,26.0,456,8.0,13.0,4.0,8.0,2.0,6.0,,,1.0,5.0,2.0,1.0,2.0,,,8.0,13.0,2.0,7.0,5.0,27.0,269,4.0,8.0,1.0,1.0,13.0,2.0,6.0,2.0,5.0,8.0,8.0,6.0,8.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,8.0,10.0,5.0,7.0,5.0,17.0,14.0,31.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,7.0,14.0,,7.0,1.0,,8.0,4.0,3.0,,2.0,,1.0,3.0,2.0,5.0,58,1.0,0.5,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.6153846153846154,0.5,0.3333333333333333,0.55,0.6111111111111112,0.25,0.5625,0.5909090909090909,0.2777777777777778,0.35,0.23076923076923078,0.23076923076923078,,10.424710424710426,0.6666666666666666,0.8333333333333334,0.17073170731707318,0.2,0.08333333333333333,0.1188118811881188,0.13131313131313133,0.2222222222222222,0.1875,0.2,0.09302325581395349,0.058823529411764705,0.6666666666666666,0.65,0.6153846153846154,0.8,0.5,,,,,0.25,0.2,0.2,1.0,0.1,0.5,0.5,1.0,0.8888888888888888,0.5,,,,0.75,0.3333333333333333,0.25,1.0,0.5,0.6090224999999999,0.5854833333333334,0.61159375,0.16666666666666666,0.23529411764705882,0.48148148148148145,0.18518518518518517,1.6615384615384614,23.82857142857143,0.25217391304347825,1.0,1.0,,,,2.0,,1.0,,,3.0,,,,1.0,,3.0,,,,,,,,0.061224489795918366,0.29411764705882354,0.06976744186046512,0.13333333333333333,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,1.0,,,,,0.06666666666666667,,,,,1.0,0.16666666666666666,,,,,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,14302.5,238,38,496,502,94,50,59.0,998,29.0,39.0,7.0,12.0,4.0,6.0,,4.0,3.0,13.0,3.0,2.0,2.0,1.0,1.0,29.0,43.0,5.0,15.0,12.0,85.0,572,7.0,13.0,1.0,2.0,21.0,4.0,8.0,3.0,16.0,40.0,18.0,15.0,12.0,2.0,2.0,6.0,3.0,7.0,10.0,6.0,1.0,1.0,27.0,17.0,14.0,15.0,1.0,30.0,23.0,53.0,10.0,8.0,1.0,,5.0,,1.0,6.0,11.0,23.0,2.0,15.0,2.0,,16.0,9.0,7.0,,6.0,,1.0,7.0,5.0,16.0,93,1.0,0.6896551724137931,0.8695652173913043,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6744186046511628,0.5384615384615384,0.5,0.6293103448275862,0.5666666666666667,0.5,0.6640625,0.6176470588235294,0.5714285714285714,0.25862068965517243,0.13953488372093023,0.1282051282051282,0.25,12.455516014234876,0.16666666666666666,0.1111111111111111,0.10416666666666667,0.16037735849056603,0.1320754716981132,0.116,0.10222222222222223,0.175,0.1568627450980392,0.16666666666666666,0.14473684210526316,0.1,0.7142857142857143,0.6724137931034483,0.7435897435897436,0.8529411764705882,0.6896551724137931,0.06896551724137931,,,,0.22413793103448276,0.23076923076923078,0.23076923076923078,1.0,0.034482758620689655,1.0,1.0,1.0,0.8,0.5833333333333334,0.06666666666666667,1.0,1.0,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.9310344827586207,1.0,0.6437758620689655,0.5994875,0.6161590909090908,0.14285714285714285,0.1875,0.24705882352941178,0.18823529411764706,1.7116279069767442,23.459999999999997,0.18951612903225806,,1.0,1.0,,,4.0,1.0,5.0,,1.0,6.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,,0.05042016806722689,0.21951219512195122,0.056179775280898875,0.043478260869565216,0.05555555555555555,,0.06666666666666667,,,0.3333333333333333,,,,,,,1.0,1.0,,,4.0,,,,0.04,,,,,,,2.0,1.0,,0.03333333333333333,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,23947.800000000003,399,33,822,820,175,136,97.0,1642,26.0,40.0,1.0,2.0,4.0,9.0,5.0,13.0,4.0,14.0,3.0,21.0,46.0,2.0,3.0,32.0,57.0,25.0,60.0,20.0,159.0,950,2.0,6.0,2.0,3.0,10.0,6.0,12.0,18.0,40.0,34.0,30.0,66.0,4.0,46.0,21.0,6.0,32.0,19.0,51.0,13.0,16.0,11.0,121.0,8.0,16.0,23.0,2.0,41.0,18.0,59.0,24.0,18.0,15.0,10.0,4.0,2.0,5.0,19.0,27.0,37.0,,18.0,,,25.0,11.0,5.0,2.0,4.0,1.0,1.0,7.0,3.0,40.0,175,1.0,0.53125,0.5666666666666667,0.88,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.5614035087719298,0.3333333333333333,0.5,0.594017094017094,0.5555555555555556,0.55,0.62109375,0.5555555555555556,0.5882352941176471,0.5128205128205128,0.10526315789473684,0.125,0.07692307692307693,15.755627009646302,0.7894736842105263,0.09090909090909091,0.10697674418604651,0.042105263157894736,0.0893854748603352,0.09898477157360407,0.04699738903394256,0.031746031746031744,0.08974358974358974,0.16666666666666666,0.08759124087591241,0.09523809523809523,0.42857142857142855,0.3418803418803419,0.65,0.7428571428571429,0.5,0.1111111111111111,0.38461538461538464,0.4166666666666667,0.6,0.11965811965811966,0.2857142857142857,0.2857142857142857,1.0,0.39316239316239315,0.45652173913043476,0.4666666666666667,0.8571428571428571,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3,0.4444444444444444,0.1,0.8547008547008547,0.45652173913043476,0.5830512820512819,0.52435,0.5578766666666667,0.09523809523809523,0.16666666666666666,0.06289308176100629,0.25157232704402516,4.12280701754386,25.44166666666667,0.21289537712895376,,,1.0,6.0,15.0,,7.0,7.0,1.0,6.0,10.0,2.0,6.0,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.3888888888888889,0.016666666666666666,,0.05181347150259067,0.04938271604938271,0.046052631578947366,0.09900990099009901,0.03773584905660377,,,,,0.3333333333333333,0.5,0.4,0.016666666666666666,1.0,4.0,9.0,5.0,1.0,,,2.0,,1.0,0.021739130434782608,0.043478260869565216,0.03418803418803419,0.25,0.25,1.0,,,1.0,2.0,,0.07317073170731707,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2398.4,40,9,79,81,40,44,14.0,160,2.0,3.0,,1.0,2.0,2.0,,,,,,,,,,2.0,3.0,,,,4.0,101,,1.0,,,,2.0,2.0,,4.0,4.0,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,,1.0,,,,1.0,1.0,3.0,8.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,4.0,40,3.0,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.3333333333333333,,4.081632653061225,1.0,,0.1111111111111111,0.04,0.07142857142857142,0.09375,0.05555555555555555,,0.2222222222222222,,0.08333333333333333,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,0.5905999999999999,0.5041,0.63385,,,,1.0,2.2333333333333334,,0.5063291139240507,,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,2.0,,,,,,,,0.09090909090909091,0.05555555555555555,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3677.2,61,-33,131,130,49,24,16.0,261,2.0,5.0,2.0,2.0,,,,,2.0,3.0,2.0,1.0,9.0,,1.0,2.0,5.0,3.0,12.0,2.0,15.0,170,2.0,2.0,,1.0,4.0,,,8.0,8.0,,4.0,9.0,4.0,9.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,2.0,5.0,,7.0,3.0,10.0,2.0,1.0,1.0,,1.0,,1.0,2.0,8.0,8.0,,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,,8.0,49,,,,1.0,0.25,,0.25,0.4,1.0,,0.38235294117647056,0.6666666666666666,0.375,0.4166666666666667,0.6666666666666666,0.4444444444444444,0.7058823529411765,0.4,0.4,,13.513513513513514,0.5,,0.1282051282051282,0.07407407407407407,0.08,0.109375,0.03278688524590164,,0.058823529411764705,,0.05,0.2,,0.29411764705882354,0.4,0.6666666666666666,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,0.25,1.0,0.1111111111111111,0.555664705882353,0.5411833333333332,0.524925,,,0.26666666666666666,0.5333333333333333,1.1600000000000001,25.808333333333337,0.37404580152671757,,,1.0,1.0,6.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,0.25,,,,0.18181818181818182,,0.23529411764705882,0.1,,,,,0.5,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,True,,,
