EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,28219.199999999997,470,76,958,960,229.0,207,98.0,1918,30.0,43.0,6.0,8.0,6.0,7.0,11.0,27.0,10.0,19.0,2.0,4.0,15.0,33.0,1.0,2.0,2.0,5.0,41.0,70.0,25.0,52.0,23.0,180.0,1137.0,7.0,12.0,1.0,2.0,2.0,19.0,8.0,10.0,4.0,9.0,3.0,31.0,42.0,40.0,75.0,10.0,33.0,15.0,11.0,18.0,5.0,23.0,4.0,1.0,12.0,4.0,2.0,51.0,2.0,8.0,26.0,31.0,7.0,64.0,10.0,74.0,2.0,16.0,9.0,7.0,8.0,6.0,6.0,1.0,2.0,1.0,14.0,2.0,3.0,20.0,41.0,1.0,3.0,29.0,2.0,6.0,34.0,3.0,17.0,1.0,5.0,2.0,4.0,2.0,1.0,7.0,2.0,1.0,31.0,226.0,3.0,0.5121951219512195,0.5833333333333334,1.0,0.4807692307692308,0.5,0.4444444444444444,0.4807692307692308,0.5857142857142857,0.5833333333333334,0.8,0.6434426229508197,0.6071428571428571,0.7368421052631579,0.656934306569343,0.6333333333333333,0.7380952380952381,0.4262295081967213,0.15714285714285714,0.11627906976744186,0.2222222222222222,14.15182755388941,0.5714285714285714,0.25925925925925924,0.1336206896551724,0.03636363636363636,0.11659192825112108,0.0106951871657754,0.12527472527472527,0.02457002457002457,0.05263157894736842,0.0449438202247191,0.012578616352201259,0.09782608695652174,0.15294117647058825,0.16363636363636364,0.11931818181818182,0.10638297872340426,0.045454545454545456,0.2857142857142857,0.3524590163934426,0.6976744186046512,0.7894736842105263,0.5333333333333333,0.22131147540983606,0.4074074074074074,0.5238095238095238,0.45454545454545453,0.1557377049180328,0.5263157894736842,0.5263157894736842,1.0,0.27049180327868855,0.45454545454545453,0.45454545454545453,1.0,0.5714285714285714,0.75,0.14285714285714285,0.5,1.0,0.3684210526315789,0.8571428571428571,0.21052631578947367,0.5,0.2631578947368421,0.4,0.7786885245901639,0.45454545454545453,0.5871204918032787,0.5899444444444444,0.5849578947368421,0.13138686131386862,0.20238095238095238,0.018867924528301886,0.10555555555555556,0.17222222222222222,3.565714285714286,25.351923076923075,0.23903966597077245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,769.0,13,8,27,27,,5,3.0,54,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,1.0,3.0,,3.0,25.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,13.333333333333334,,,,,0.16666666666666666,,0.11764705882352941,,,,,,,,0.2,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,1.0,0.5,0.5619,,,,,,,,,25.900000000000002,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,7722.799999999999,129,29,265,265,89.0,92,35.0,530,11.0,16.0,4.0,6.0,4.0,4.0,2.0,2.0,,1.0,,,2.0,3.0,1.0,1.0,,,13.0,18.0,2.0,4.0,2.0,34.0,303.0,5.0,7.0,1.0,1.0,,13.0,5.0,5.0,,,1.0,11.0,12.0,14.0,6.0,8.0,3.0,2.0,2.0,15.0,6.0,21.0,3.0,3.0,13.0,1.0,1.0,48.0,7.0,4.0,13.0,5.0,3.0,21.0,12.0,33.0,1.0,1.0,1.0,,,,5.0,,,,5.0,,2.0,6.0,14.0,,2.0,7.0,1.0,,4.0,,2.0,,2.0,,2.0,,,2.0,2.0,,11.0,88.0,2.0,0.46153846153846156,0.6666666666666666,1.0,0.5,1.0,,0.5,0.7222222222222222,0.7142857142857143,1.0,0.7272727272727273,0.8125,1.0,0.7083333333333334,0.8125,0.9166666666666666,0.18181818181818182,0.1111111111111111,0.125,,9.32475884244373,,0.42857142857142855,0.10638297872340426,0.05263157894736842,0.17333333333333334,0.15217391304347827,0.14754098360655737,0.09016393442622951,0.08,0.06666666666666667,0.15384615384615385,0.12,0.1111111111111111,,0.19298245614035087,0.1111111111111111,0.2,1.0,0.7272727272727273,0.6875,0.7857142857142857,0.5454545454545454,0.09090909090909091,1.0,1.0,,0.045454545454545456,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.125,1.0,1.0,0.8,1.0,,,,,0.9090909090909091,0.6666666666666666,0.6006818181818182,0.57142,0.6522600000000001,0.08333333333333333,0.1,,0.38235294117647056,0.3235294117647059,2.3277777777777775,25.700000000000003,0.33584905660377357,,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,48977.40000000001,816,67,1672,1669,328.0,318,177.0,3341,47.0,70.0,4.0,8.0,6.0,13.0,8.0,20.0,9.0,26.0,1.0,3.0,35.0,91.0,3.0,8.0,9.0,24.0,62.0,107.0,44.0,117.0,35.0,291.0,1931.0,5.0,13.0,3.0,8.0,,19.0,9.0,18.0,10.0,27.0,13.0,61.0,60.0,64.0,117.0,10.0,91.0,35.0,10.0,66.0,29.0,95.0,23.0,6.0,41.0,16.0,9.0,219.0,15.0,16.0,49.0,38.0,3.0,90.0,31.0,121.0,4.0,42.0,28.0,14.0,23.0,15.0,11.0,2.0,8.0,3.0,34.0,1.0,6.0,45.0,70.0,1.0,1.0,35.0,4.0,3.0,45.0,6.0,20.0,1.0,8.0,3.0,6.0,1.0,2.0,11.0,5.0,,61.0,325.0,3.0,0.4838709677419355,0.5263157894736842,0.8863636363636364,0.37606837606837606,0.375,0.37037037037037035,0.37606837606837606,0.5794392523364486,0.38461538461538464,0.5,0.5714285714285714,0.4523809523809524,0.5333333333333333,0.5987654320987654,0.4523809523809524,0.5865384615384616,0.5223214285714286,0.09345794392523364,0.11428571428571428,0.1,14.773333333333333,0.6764705882352942,0.06818181818181818,0.08962264150943396,0.04,0.13031914893617022,0.04143646408839779,0.10875,0.04068241469816273,0.03333333333333333,0.04081632653061224,0.041379310344827586,0.08426966292134831,0.08280254777070063,0.11235955056179775,0.14634146341463414,0.07865168539325842,0.037383177570093455,0.45454545454545453,0.3125,0.6714285714285714,0.7580645161290323,0.48936170212765956,0.08928571428571429,0.4,0.4444444444444444,0.5,0.11607142857142858,0.34615384615384615,0.34615384615384615,1.0,0.40625,0.38461538461538464,0.3888888888888889,0.8571428571428571,0.38095238095238093,0.5,0.38095238095238093,0.375,1.0,0.28888888888888886,0.46153846153846156,0.06666666666666667,0.3333333333333333,0.5333333333333333,0.375,0.8348214285714286,0.38461538461538464,0.5745928571428571,0.5597625,0.5443366666666666,0.08823529411764706,0.1652892561983471,0.008547008547008548,0.06529209621993128,0.20962199312714777,5.269158878504673,25.855555555555547,0.19617224880382775,15.0,,1.0,4.0,,0.041666666666666664,,7.0,17.0,1.0,3.0,1.0,1.0,5.0,2.0,5.0,0.008547008547008548,0.01098901098901099,0.04854368932038835,0.07589285714285714,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,,,,,,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,61741.2,1029,125,2123,2121,509.0,463,234.0,4244,108.0,159.0,33.0,51.0,31.0,41.0,69.0,149.0,2.0,6.0,,1.0,40.0,126.0,3.0,8.0,7.0,28.0,255.0,468.0,42.0,132.0,242.0,878.0,2441.0,46.0,78.0,3.0,8.0,22.0,123.0,55.0,112.0,7.0,29.0,88.0,219.0,310.0,200.0,108.0,52.0,126.0,40.0,34.0,69.0,61.0,130.0,47.0,14.0,53.0,8.0,8.0,321.0,18.0,49.0,63.0,103.0,16.0,182.0,67.0,249.0,20.0,21.0,15.0,6.0,56.0,24.0,42.0,8.0,32.0,4.0,98.0,4.0,21.0,40.0,70.0,8.0,8.0,198.0,11.0,1.0,282.0,23.0,121.0,4.0,34.0,1.0,22.0,,11.0,35.0,15.0,,216.0,505.0,7.0,0.6078431372549019,0.6768558951965066,0.8571428571428571,0.3181818181818182,0.375,0.2413793103448276,0.3181818181818182,0.5448717948717948,0.5897435897435898,0.49107142857142855,0.53,0.5872093023255814,0.4645390070921986,0.6033057851239669,0.634020618556701,0.5736842105263158,0.22,0.07264957264957266,0.11320754716981132,0.08053691275167785,34.41938178780284,0.5714285714285714,0.2857142857142857,0.19769673704414586,0.09645669291338582,0.13070539419087138,0.04,0.16550348953140578,0.06993736951983298,0.15816326530612246,0.08021390374331551,0.03611111111111111,0.14349775784753363,0.23157894736842105,0.25,0.13019390581717452,0.1322314049586777,0.07575757575757576,0.42857142857142855,0.265,0.6792452830188679,0.7659574468085106,0.6296296296296297,0.24833333333333332,0.46308724832214765,0.5036496350364964,0.6231884057971014,0.01,0.3333333333333333,0.4,1.0,0.21,0.31746031746031744,0.31746031746031744,0.85,0.5930232558139535,0.6470588235294118,0.09302325581395349,0.375,1.0,0.2907801418439716,0.7560975609756098,0.0070921985815602835,,0.19858156028368795,0.25,0.485,0.31746031746031744,0.5104698333333332,0.5672315384615383,0.503590780141844,0.17806267806267806,0.2137809187279152,0.029411764705882353,0.14009111617312073,0.24943052391799544,9.404700854700854,26.26818181818182,0.2397550635892605,18.0,,2.0,4.0,,0.05555555555555555,0.12121212121212122,78.0,160.0,1.0,16.0,,,24.0,1.0,22.0,0.007575757575757576,,0.024,0.26666666666666666,0.4875,0.5,0.5641025641025641,1.0,3.0,1.0,0.025,0.16666666666666666,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,26460.700000000004,441,33,932,924,294.0,246,102.0,1856,21.0,35.0,6.0,8.0,6.0,11.0,,1.0,16.0,33.0,6.0,11.0,14.0,43.0,2.0,5.0,5.0,18.0,21.0,36.0,30.0,76.0,23.0,155.0,1044.0,6.0,8.0,4.0,9.0,2.0,26.0,6.0,11.0,11.0,29.0,12.0,57.0,24.0,18.0,90.0,6.0,43.0,14.0,5.0,14.0,24.0,38.0,17.0,7.0,10.0,4.0,,100.0,7.0,6.0,31.0,17.0,1.0,49.0,13.0,62.0,5.0,12.0,7.0,5.0,11.0,6.0,6.0,3.0,5.0,,17.0,1.0,3.0,17.0,29.0,1.0,1.0,27.0,1.0,5.0,30.0,1.0,12.0,1.0,7.0,1.0,3.0,1.0,4.0,8.0,6.0,,57.0,293.0,3.0,0.5714285714285714,0.6666666666666666,1.0,0.39473684210526316,0.4444444444444444,0.3793103448275862,0.39473684210526316,0.5833333333333334,0.75,0.5454545454545454,0.5892857142857143,0.7058823529411765,0.5625,0.6150793650793651,0.7222222222222222,0.6063829787234043,0.6785714285714286,0.1388888888888889,0.14285714285714285,,13.541666666666666,0.6470588235294118,0.037037037037037035,0.07264957264957266,0.027149321266968326,0.15270935960591134,0.03271028037383177,0.10983981693363844,0.029885057471264367,0.0425531914893617,0.0273972602739726,0.03680981595092025,0.06837606837606838,0.06976744186046512,0.0967741935483871,0.1610738255033557,0.12962962962962962,0.09615384615384616,0.75,0.3125,0.6,0.7,0.5714285714285714,0.008928571428571428,,,,0.29464285714285715,0.48484848484848486,0.5,1.0,0.38392857142857145,0.32558139534883723,0.32558139534883723,1.0,0.47058823529411764,0.75,0.29411764705882354,0.4,1.0,0.275,0.5454545454545454,0.275,0.5454545454545454,0.45,0.2777777777777778,0.9910714285714286,0.32558139534883723,0.5831178571428574,0.5693944444444444,0.5567825,0.10569105691056911,0.2553191489361702,0.013157894736842105,0.16774193548387098,0.36774193548387096,1.7638888888888886,24.969736842105263,0.315450643776824,,,,,,0.0196078431372549,0.3333333333333333,,,1.0,1.0,1.0,1.0,3.0,,3.0,0.013157894736842105,,,,,,,,,,,0.030303030303030304,2.0,4.0,0.23529411764705882,0.5,1.0,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,50283.5,838,140,1726,1720,406.0,378,197.0,3446,76.0,116.0,4.0,7.0,24.0,37.0,22.0,66.0,6.0,9.0,,1.0,76.0,192.0,8.0,12.0,16.0,36.0,113.0,213.0,82.0,201.0,77.0,549.0,1985.0,5.0,9.0,9.0,13.0,2.0,39.0,32.0,55.0,16.0,37.0,30.0,142.0,114.0,112.0,141.0,4.0,192.0,76.0,15.0,110.0,55.0,165.0,36.0,19.0,58.0,25.0,27.0,385.0,1.0,6.0,37.0,41.0,2.0,80.0,7.0,87.0,3.0,42.0,28.0,14.0,30.0,18.0,16.0,4.0,12.0,,46.0,1.0,8.0,22.0,46.0,,2.0,64.0,2.0,,89.0,6.0,33.0,2.0,16.0,1.0,6.0,,10.0,17.0,12.0,,140.0,403.0,4.0,0.504424778761062,0.5135135135135135,0.573170731707317,0.4079601990049751,0.6923076923076923,0.43243243243243246,0.4079601990049751,0.5305164319248826,0.5555555555555556,0.5818181818181818,0.5700483091787439,0.8409090909090909,0.6086956521739131,0.6011111111111112,0.8478260869565217,0.6481481481481481,0.4855072463768116,0.07042253521126761,0.08620689655172414,0.06060606060606061,25.40983606557377,0.6521739130434783,0.044444444444444446,0.1025,0.014319809069212411,0.09840425531914894,0.002777777777777778,0.10051546391752578,0.008985879332477536,0.006024096385542169,0.018867924528301886,0.0034482758620689655,0.11515151515151516,0.09090909090909091,0.09782608695652174,0.10034602076124567,0.09195402298850575,0.01485148514851485,0.7058823529411765,0.28019323671497587,0.6551724137931034,0.7169811320754716,0.5394736842105263,0.15942028985507245,0.3333333333333333,0.3548387096774194,0.4090909090909091,0.021739130434782608,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.463768115942029,0.3958333333333333,0.39790575916230364,0.5657894736842105,0.3181818181818182,0.5714285714285714,0.5454545454545454,0.6666666666666666,0.875,0.40217391304347827,0.6486486486486487,0.010869565217391304,,0.391304347826087,0.4444444444444444,0.7657004830917874,0.3958333333333333,0.5444746973365615,0.5390833333333332,0.5473489010989011,0.07918552036199095,0.1375,0.009900990099009901,0.07103825136612021,0.2586520947176685,6.453990610328638,26.946268656716413,0.23522595596755505,105.0,,1.0,,,,0.5,15.0,31.0,1.0,8.0,,1.0,8.0,1.0,6.0,0.004975124378109453,0.005208333333333333,0.02127659574468085,0.0748792270531401,0.4838709677419355,0.5,0.4666666666666667,1.0,9.0,,0.03225806451612903,,1.0,1.0,0.045454545454545456,1.0,1.0,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8798.2,147,13,309,308,87.0,65,33.0,617,10.0,16.0,5.0,9.0,3.0,7.0,,,2.0,8.0,,2.0,1.0,2.0,,,,,10.0,16.0,3.0,10.0,6.0,35.0,360.0,5.0,9.0,1.0,1.0,2.0,15.0,3.0,7.0,,2.0,1.0,7.0,8.0,12.0,9.0,10.0,2.0,1.0,3.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,5.0,11.0,12.0,9.0,5.0,26.0,17.0,43.0,,4.0,2.0,2.0,2.0,,1.0,1.0,2.0,,3.0,1.0,,7.0,16.0,3.0,,8.0,1.0,,10.0,,5.0,,4.0,,3.0,,1.0,4.0,2.0,,7.0,86.0,1.0,0.4,0.8,1.0,0.3,1.0,,0.3,0.625,0.5555555555555556,0.42857142857142855,0.5576923076923077,0.65,0.3333333333333333,0.5645161290322581,0.625,0.35,0.38461538461538464,0.1875,0.1875,,9.855072463768115,0.6666666666666666,0.7142857142857143,0.15254237288135594,0.16666666666666666,0.1518987341772152,0.07692307692307693,0.15217391304347827,0.12213740458015267,0.2222222222222222,0.18181818181818182,0.08928571428571429,0.13636363636363635,0.13043478260869565,0.21428571428571427,0.14285714285714285,0.17391304347826086,,0.5,0.6153846153846154,0.625,0.7692307692307693,0.4,,,,,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,0.5,0.5,1.0,0.9,0.5555555555555556,,,,0.7777777777777778,0.42857142857142855,0.2222222222222222,,,,1.0,0.5,0.6114692307692307,0.5671350000000001,0.5883055555555556,0.16129032258064516,0.23809523809523808,,0.42857142857142855,0.2,1.7125,23.76,0.2815533980582524,,1.0,,,0.125,,,,,,,,,,,,,,0.058823529411764705,,,,,1.0,,,,,1.0,1.0,0.1,1.0,1.0,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,30212.7,504,66,1032,1040,151.0,149,115.0,2072,62.0,83.0,15.0,25.0,6.0,8.0,2.0,12.0,3.0,18.0,1.0,4.0,2.0,3.0,1.0,1.0,,,64.0,95.0,5.0,21.0,23.0,166.0,1180.0,15.0,27.0,1.0,2.0,10.0,43.0,6.0,10.0,1.0,4.0,5.0,20.0,86.0,42.0,15.0,28.0,3.0,2.0,10.0,7.0,10.0,17.0,9.0,1.0,3.0,2.0,2.0,44.0,17.0,34.0,28.0,33.0,1.0,62.0,51.0,113.0,6.0,25.0,17.0,8.0,2.0,1.0,6.0,,1.0,3.0,8.0,3.0,1.0,23.0,43.0,3.0,2.0,29.0,3.0,,34.0,8.0,20.0,,9.0,,7.0,,2.0,9.0,5.0,,20.0,149.0,1.0,0.671875,0.86,1.0,0.23809523809523808,0.5,0.25,0.23809523809523808,0.6736842105263158,0.5555555555555556,0.6,0.6163793103448276,0.5689655172413793,0.5357142857142857,0.6434108527131783,0.6323529411764706,0.5882352941176471,0.1810344827586207,0.10526315789473684,0.08433734939759036,0.25,11.82053494391717,0.25,0.047619047619047616,0.11827956989247312,0.14166666666666666,0.11965811965811966,0.07391304347826087,0.1189083820662768,0.10851063829787234,0.20987654320987653,0.1111111111111111,0.07386363636363637,0.10833333333333334,0.13541666666666666,0.1111111111111111,0.12352941176470589,0.109375,0.16216216216216217,0.5555555555555556,0.7155172413793104,0.7469879518072289,0.8157894736842105,0.6612903225806451,0.10344827586206896,0.16666666666666666,0.2222222222222222,1.0,0.15517241379310345,0.16666666666666666,0.16666666666666666,1.0,0.02586206896551724,0.6666666666666666,0.6666666666666666,1.0,0.8620689655172413,0.6,0.034482758620689655,1.0,1.0,0.5714285714285714,0.75,0.2857142857142857,0.25,,,0.896551724137931,0.6666666666666666,0.6410525862068965,0.6099195652173913,0.6403821428571428,0.15625,0.18691588785046728,,0.25903614457831325,0.12048192771084337,2.109473684210526,23.54285714285714,0.14631782945736435,,,,1.0,,0.07407407407407407,,,,,1.0,,,1.0,,1.0,,,0.1,,,,,,,,,,,1.0,0.034482758620689655,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,26368.5,439,75,896,897,202.0,179,96.0,1793,14.0,28.0,2.0,2.0,1.0,2.0,11.0,31.0,10.0,25.0,2.0,7.0,16.0,47.0,2.0,3.0,2.0,9.0,35.0,84.0,26.0,72.0,32.0,180.0,1002.0,2.0,3.0,4.0,6.0,4.0,20.0,2.0,9.0,4.0,16.0,7.0,23.0,18.0,52.0,60.0,4.0,47.0,16.0,8.0,32.0,18.0,50.0,11.0,7.0,22.0,4.0,6.0,118.0,2.0,5.0,29.0,29.0,9.0,67.0,9.0,76.0,1.0,22.0,14.0,8.0,7.0,4.0,10.0,2.0,3.0,2.0,17.0,,4.0,18.0,37.0,1.0,3.0,26.0,1.0,1.0,36.0,3.0,14.0,1.0,3.0,,2.0,,1.0,3.0,1.0,,23.0,201.0,1.0,0.2571428571428571,0.2727272727272727,0.7692307692307693,0.3611111111111111,0.6666666666666666,0.25,0.3611111111111111,0.4166666666666667,0.6666666666666666,0.2222222222222222,0.47435897435897434,0.8888888888888888,0.32,0.52046783625731,0.9090909090909091,0.375,0.46153846153846156,0.09523809523809523,0.21428571428571427,0.06451612903225806,18.613861386138616,0.4117647058823529,0.42857142857142855,0.12446351931330472,0.02262443438914027,0.1457286432160804,0.010309278350515464,0.13425925925925927,0.016867469879518072,0.04395604395604396,0.013513513513513514,0.006666666666666667,0.11538461538461539,0.14473684210526316,0.11320754716981132,0.14285714285714285,0.15254237288135594,0.011494252873563218,0.3333333333333333,0.1794871794871795,0.5,0.6363636363636364,0.2857142857142857,0.1987179487179487,0.3548387096774194,0.3793103448275862,0.2727272727272727,0.16025641025641027,0.4,0.4,0.9,0.30128205128205127,0.3404255319148936,0.3404255319148936,0.6875,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,1.0,0.08,0.5,0.28,0.2857142857142857,0.36,0.2222222222222222,0.6410256410256411,0.3404255319148936,0.5242041666666667,0.4350333333333333,0.48801600000000006,0.08928571428571429,0.14736842105263157,0.0136986301369863,0.1111111111111111,0.12777777777777777,9.280952380952382,25.266666666666666,0.22544642857142858,18.0,2.0,1.0,,0.14285714285714285,0.022727272727272728,,10.0,25.0,,2.0,,,3.0,,2.0,,,,0.16025641025641027,0.4,0.4,0.2,1.0,2.0,,,,2.0,3.0,0.3333333333333333,0.6666666666666666,1.0,True,
