EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6439.4,107,8,218,217,39,33,27.0,435,5.0,7.0,2.0,2.0,1.0,1.0,3.0,6.0,2.0,2.0,5.0,9.0,1.0,1.0,8.0,13.0,7.0,11.0,4.0,41.0,272,2.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,4.0,12.0,21.0,2.0,9.0,5.0,5.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,6.0,4.0,2.0,12.0,2.0,14.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0,11.0,1.0,8.0,1.0,2.0,6.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,39,2.0,0.25,0.2857142857142857,1.0,0.6363636363636364,1.0,0.6363636363636364,0.6153846153846154,0.6666666666666666,1.0,0.7708333333333334,0.875,1.0,0.7592592592592593,0.875,1.0,0.4583333333333333,0.38461538461538464,0.2857142857142857,0.5,12.550607287449392,0.5,0.2222222222222222,0.0851063829787234,0.0425531914893617,0.11538461538461539,0.10101010101010101,0.020833333333333332,0.11764705882352941,0.1875,0.125,0.10869565217391304,0.16666666666666666,0.2,0.2916666666666667,0.7142857142857143,1.0,0.2,0.25,0.5,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.25,1.0,1.0,1.0,1.0,0.75,0.5555555555555556,0.57906875,0.5593333333333333,0.5532,0.1111111111111111,0.1875,0.17073170731707318,0.04878048780487805,3.9615384615384617,25.20909090909091,0.17889908256880735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,14361.3,239,29,504,498,156,104,57.0,1002,13.0,22.0,4.0,5.0,3.0,6.0,,1.0,8.0,16.0,9.0,28.0,,2.0,13.0,23.0,17.0,44.0,13.0,90.0,560,4.0,5.0,1.0,4.0,13.0,3.0,6.0,29.0,12.0,14.0,51.0,6.0,28.0,9.0,4.0,6.0,18.0,24.0,13.0,2.0,66.0,4.0,22.0,9.0,,31.0,10.0,41.0,9.0,5.0,5.0,4.0,3.0,2.0,1.0,8.0,3.0,9.0,1.0,15.0,1.0,2.0,17.0,5.0,3.0,,1.0,,2.0,3.0,2.0,29.0,155,1.0,0.46153846153846156,0.6,1.0,0.38636363636363635,0.25,0.38636363636363635,0.5652173913043478,0.8,0.5,0.5746268656716418,0.6111111111111112,0.45652173913043476,0.6,0.65,0.5370370370370371,0.6567164179104478,0.17391304347826086,0.18181818181818182,,14.56140350877193,0.625,,0.06521739130434782,0.034482758620689655,0.2,0.125,0.0411522633744856,0.025,0.061224489795918366,0.05,0.19753086419753085,0.20689655172413793,0.6666666666666666,0.3283582089552239,0.5909090909090909,0.7222222222222222,0.46153846153846156,0.014925373134328358,,,,0.23880597014925373,0.5,0.5333333333333333,1.0,0.417910447761194,0.32142857142857145,0.32142857142857145,1.0,0.5555555555555556,0.8,0.2222222222222222,,,0.2608695652173913,0.5,0.9850746268656716,0.32142857142857145,0.5711776119402985,0.60419,0.5463108695652173,0.08333333333333333,0.17857142857142858,0.14444444444444443,0.32222222222222224,1.8608695652173912,25.227272727272723,0.30952380952380953,1.0,2.0,2.0,4.0,3.0,13.0,2.0,5.0,17.0,8.0,1.0,5.0,4.0,6.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.29411764705882354,0.022727272727272728,0.0625,0.047244094488188976,0.0625,0.0625,0.07246376811594203,0.13333333333333333,0.2222222222222222,0.5,1.0,0.17391304347826086,0.5,0.5652173913043478,0.23076923076923078,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19478.700000000004,325,28,679,676,151,124,78.0,1355,24.0,37.0,1.0,3.0,5.0,12.0,8.0,26.0,2.0,2.0,37.0,84.0,5.0,8.0,37.0,74.0,39.0,86.0,29.0,220.0,781,1.0,3.0,5.0,8.0,17.0,7.0,18.0,38.0,34.0,40.0,87.0,2.0,84.0,37.0,5.0,42.0,23.0,65.0,18.0,9.0,153.0,3.0,16.0,18.0,,34.0,3.0,37.0,10.0,9.0,17.0,11.0,9.0,2.0,6.0,26.0,8.0,18.0,,25.0,,,34.0,12.0,7.0,1.0,2.0,,5.0,8.0,7.0,38.0,150,,0.4594594594594595,0.4722222222222222,0.7435897435897436,0.45348837209302323,0.625,0.45348837209302323,0.5,0.3333333333333333,0.3888888888888889,0.596875,0.7727272727272727,0.453125,0.6206896551724138,0.7727272727272727,0.5,0.5375,0.06756756756756757,0.08108108108108109,0.07692307692307693,25.974025974025974,0.6538461538461539,,0.1232876712328767,0.01818181818181818,0.1,0.1111111111111111,0.00946372239747634,0.03333333333333333,0.09615384615384616,0.13333333333333333,0.08196721311475409,0.15789473684210525,0.875,0.23125,0.6486486486486487,0.7058823529411765,0.5416666666666666,0.1625,0.3076923076923077,0.3333333333333333,0.25,0.0125,1.0,1.0,0.5,0.525,0.44047619047619047,0.4457831325301205,0.7567567567567568,0.2727272727272727,0.3333333333333333,0.7272727272727273,0.625,1.0,0.375,0.4166666666666667,0.76875,0.44047619047619047,0.5402612499999999,0.54572,0.5468734375,0.07602339181286549,0.1411764705882353,0.07727272727272727,0.17272727272727273,6.708108108108107,26.646511627906982,0.22238586156111928,,,,,5.0,14.0,,5.0,14.0,9.0,1.0,5.0,21.0,,1.0,1.0,1.0,4.0,,1.0,1.0,3.0,2.0,0.35714285714285715,0.011627906976744186,,,,,0.140625,0.012987012987012988,,,,,,0.4375,0.35714285714285715,0.011627906976744186,5.0,11.0,30.0,12.0,6.0,1.0,1.0,1.0,4.0,1.0,0.011904761904761904,0.02702702702702703,0.06875,0.45454545454545453,0.45454545454545453,0.4,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2226.4,37,29,77,74,16,14,15.0,151,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,80,1.0,1.0,1.0,1.0,5.0,,,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,4.0,4.0,8.0,2.0,1.0,20.0,1.0,8.0,,,8.0,4.0,12.0,,,,,,,,,1.0,1.0,,4.0,1.0,,2.0,1.0,,,,,,,,1.0,16,,0.5,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,,0.7,1.25,,0.6666666666666666,1.25,0.5,0.4,,,,6.25,,,,0.04,0.2962962962962963,0.21621621621621623,0.08108108108108109,,,,0.3181818181818182,0.2,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,1.0,1.0,0.5878099999999999,0.6029,,0.16666666666666666,0.25,0.625,0.125,1.5666666666666667,23.6,0.2077922077922078,,,,,,,,,,1.0,,2.0,3.0,2.0,,,,,,,,,,,,,0.16666666666666666,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,25482.4,425,26,888,887,223,161,101.0,1775,41.0,66.0,14.0,23.0,12.0,15.0,28.0,58.0,,3.0,16.0,64.0,1.0,4.0,97.0,189.0,16.0,67.0,97.0,339.0,1018,16.0,32.0,1.0,4.0,46.0,20.0,45.0,78.0,120.0,74.0,42.0,22.0,64.0,16.0,13.0,25.0,25.0,50.0,20.0,,125.0,21.0,23.0,41.0,7.0,71.0,27.0,98.0,10.0,9.0,21.0,10.0,17.0,1.0,11.0,38.0,16.0,35.0,6.0,83.0,5.0,,115.0,53.0,19.0,1.0,14.0,,5.0,20.0,7.0,78.0,222,4.0,0.6185567010309279,0.6976744186046512,0.875,0.23880597014925373,0.25,0.23880597014925373,0.5132275132275133,0.5,0.4444444444444444,0.47265625,0.4861111111111111,0.3770491803278688,0.5521172638436482,0.5609756097560976,0.4936708860759494,0.26171875,0.06878306878306878,0.09090909090909091,0.10344827586206896,34.36254980079681,0.5526315789473685,0.2692307692307692,0.18468468468468469,0.09905660377358491,0.10952380952380952,0.14814814814814814,0.06490384615384616,0.0945945945945946,0.2235294117647059,0.21052631578947367,0.11612903225806452,0.09090909090909091,0.35,0.2578125,0.6212121212121212,0.6833333333333333,0.5365853658536586,0.2265625,0.4827586206896552,0.5384615384615384,0.7142857142857143,0.01171875,,,,0.25,0.25,0.25,0.875,0.6388888888888888,0.6086956521739131,0.1111111111111111,0.25,1.0,0.2459016393442623,0.8,0.51953125,0.25,0.5098667968749999,0.5611516666666667,0.5011204918032787,0.1806020066889632,0.22943722943722944,0.13569321533923304,0.23008849557522124,9.413756613756615,25.986567164179107,0.2511261261261261,,,,1.0,2.0,15.0,11.0,2.0,16.0,32.0,1.0,5.0,23.0,6.0,10.0,1.0,2.0,11.0,6.0,,1.0,8.0,8.0,0.125,0.014925373134328358,0.3333333333333333,0.029411764705882353,0.16470588235294117,0.024390243902439025,0.1414141414141414,0.078125,,,,0.01639344262295082,,0.2459016393442623,0.13333333333333333,0.014705882352941176,28.0,65.0,6.0,2.0,5.0,1.0,,11.0,1.0,1.0,,,0.25390625,0.4307692307692308,0.4375,0.6428571428571429,,,1.0,2.0,0.015384615384615385,0.05,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5800.2,97,-7,201,201,40,17,23.0,402,5.0,8.0,3.0,5.0,,2.0,,,1.0,5.0,1.0,2.0,,,5.0,8.0,2.0,7.0,5.0,21.0,239,3.0,5.0,1.0,1.0,11.0,,2.0,1.0,4.0,6.0,6.0,6.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,,8.0,8.0,5.0,6.0,4.0,15.0,11.0,26.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,4.0,9.0,,7.0,1.0,,8.0,4.0,2.0,,1.0,,1.0,2.0,1.0,1.0,40,,0.4,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.625,0.6,,0.5333333333333333,0.75,,0.5526315789473685,0.6875,0.1,0.4666666666666667,0.25,0.25,,9.734513274336283,0.6666666666666666,1.0,0.16666666666666666,0.17777777777777778,0.09433962264150944,0.12359550561797752,0.12222222222222222,0.17647058823529413,0.2,0.25,0.1111111111111111,0.058823529411764705,0.5,0.5333333333333333,0.625,0.8333333333333334,0.4,,,,,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.5,0.5,1.0,0.8333333333333334,0.6,,,,0.5,,1.0,0.5,0.5845966666666667,0.5812083333333333,0.5927625000000001,0.21052631578947367,0.3333333333333333,0.5238095238095238,0.047619047619047616,1.9749999999999996,23.82857142857143,0.19900497512437812,1.0,1.0,,2.0,,,2.0,,2.0,1.0,,,1.0,3.0,,,1.0,,2.0,,,,,,,,0.06666666666666667,0.26666666666666666,0.07692307692307693,0.07692307692307693,,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,,1.0,,,,,0.07692307692307693,,,,,,,,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,11302.5,188,16,396,401,77,47,46.0,797,22.0,31.0,6.0,10.0,3.0,5.0,,3.0,1.0,8.0,2.0,2.0,1.0,1.0,22.0,34.0,3.0,10.0,10.0,63.0,453,6.0,11.0,1.0,2.0,19.0,3.0,7.0,11.0,28.0,16.0,9.0,10.0,2.0,2.0,5.0,3.0,5.0,8.0,4.0,1.0,21.0,13.0,12.0,13.0,1.0,26.0,17.0,43.0,10.0,8.0,,,3.0,,,3.0,8.0,17.0,,12.0,1.0,,13.0,7.0,6.0,,5.0,,1.0,6.0,5.0,11.0,76,1.0,0.6363636363636364,0.8235294117647058,1.0,0.3,0.5,0.3,0.6470588235294118,0.5454545454545454,0.42857142857142855,0.6022727272727273,0.5769230769230769,0.3333333333333333,0.6428571428571429,0.6333333333333333,0.4583333333333333,0.22727272727272727,0.14705882352941177,0.16129032258064516,,11.6331096196868,,0.125,0.11504424778761062,0.14444444444444443,0.13186813186813187,0.12254901960784313,0.09090909090909091,0.17142857142857143,0.18181818181818182,0.17647058823529413,0.15625,0.07407407407407407,0.8333333333333334,0.7045454545454546,0.7096774193548387,0.8461538461538461,0.6363636363636364,0.06818181818181818,,,,0.18181818181818182,0.125,0.125,1.0,0.045454545454545456,1.0,1.0,1.0,0.7692307692307693,0.6,0.07692307692307693,1.0,1.0,0.5555555555555556,0.6,0.9318181818181818,1.0,0.6482886363636364,0.5986227272727273,0.6301833333333333,0.14583333333333334,0.18421052631578946,0.30158730158730157,0.1746031746031746,1.726470588235294,23.639999999999997,0.19444444444444445,,1.0,,2.0,,,4.0,,2.0,5.0,,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,0.041237113402061855,0.18181818181818182,0.05405405405405406,0.038461538461538464,0.07142857142857142,0.07692307692307693,,,0.2222222222222222,,,,,,,,1.0,1.0,,,3.0,,,,0.045454545454545456,,,,,,,2.0,1.0,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,18692.4,312,-6,644,644,136,100,73.0,1288,19.0,29.0,,1.0,2.0,6.0,5.0,12.0,4.0,11.0,15.0,33.0,2.0,2.0,25.0,45.0,19.0,44.0,14.0,121.0,750,1.0,5.0,2.0,2.0,8.0,4.0,9.0,22.0,26.0,24.0,54.0,2.0,33.0,15.0,5.0,22.0,12.0,34.0,9.0,7.0,80.0,7.0,13.0,18.0,1.0,32.0,15.0,47.0,16.0,12.0,12.0,8.0,2.0,1.0,4.0,14.0,25.0,33.0,,12.0,,,19.0,9.0,3.0,,2.0,,1.0,3.0,1.0,22.0,136,,0.52,0.5416666666666666,0.9473684210526315,0.4318181818181818,1.0,0.4318181818181818,0.5555555555555556,0.2,0.4444444444444444,0.601123595505618,0.5714285714285714,0.40476190476190477,0.6237113402061856,0.5714285714285714,0.4583333333333333,0.4943820224719101,0.1111111111111111,0.13793103448275862,0.08333333333333333,15.268225584594223,0.8571428571428571,0.05263157894736842,0.10909090909090909,0.04487179487179487,0.08783783783783784,0.09904153354632587,0.04838709677419355,0.037037037037037035,0.09230769230769231,0.07692307692307693,0.09009009009009009,0.08108108108108109,0.3333333333333333,0.3258426966292135,0.6551724137931034,0.76,0.47368421052631576,0.1348314606741573,0.4166666666666667,0.45454545454545453,0.6,0.12359550561797752,0.36363636363636365,0.36363636363636365,1.0,0.3707865168539326,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.14285714285714285,,0.2857142857142857,1.0,1.0,0.2857142857142857,0.3333333333333333,0.8202247191011236,0.45454545454545453,0.5813275280898877,0.4941125,0.5534380952380953,0.10416666666666667,0.17307692307692307,0.06611570247933884,0.18181818181818182,4.608888888888888,25.32045454545455,0.2111801242236025,,,1.0,2.0,2.0,10.0,,3.0,12.0,5.0,,3.0,10.0,8.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,,,0.05194805194805195,0.04918032786885246,0.04838709677419355,0.13513513513513514,0.025,,,,0.09523809523809523,0.5,0.47619047619047616,0.2,0.022727272727272728,1.0,4.0,3.0,5.0,,,,2.0,,,,0.04878048780487805,0.0449438202247191,0.25,0.25,1.0,,,1.0,2.0,,0.06666666666666667,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1598.7999999999997,27,4,54,55,33,37,7.0,109,2.0,2.0,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,4.0,66,,,,,,2.0,2.0,4.0,4.0,,,,,,,1.0,,1.0,,,2.0,,1.0,2.0,,3.0,,3.0,1.0,,,,,,,,1.0,6.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,,4.0,33,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,3.0303030303030303,,,0.13333333333333333,,0.09090909090909091,0.11538461538461539,,,0.25,,0.1,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.63385,,0.63385,,,,1.0,2.25,,0.6111111111111112,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3677.2,61,-33,131,130,49,24,16.0,261,2.0,5.0,2.0,2.0,,,,,2.0,3.0,1.0,9.0,,1.0,2.0,5.0,3.0,12.0,2.0,15.0,170,2.0,2.0,,1.0,4.0,,,8.0,,4.0,9.0,4.0,9.0,1.0,2.0,2.0,2.0,4.0,1.0,,10.0,2.0,2.0,5.0,,7.0,3.0,10.0,2.0,1.0,1.0,,1.0,,1.0,2.0,8.0,8.0,,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,,8.0,49,,,,1.0,0.25,,0.25,0.4,1.0,,0.38235294117647056,0.6666666666666666,0.375,0.4166666666666667,0.6666666666666666,0.4444444444444444,0.7058823529411765,0.4,0.4,,13.513513513513514,0.5,,0.1282051282051282,0.07407407407407407,0.08,0.109375,0.03278688524590164,,0.058823529411764705,,0.05,0.2,,0.29411764705882354,0.4,0.6666666666666666,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,1.0,0.1111111111111111,0.555664705882353,0.5411833333333332,0.524925,,,0.26666666666666666,0.5333333333333333,1.1600000000000001,25.808333333333337,0.37404580152671757,,,1.0,2.0,1.0,6.0,,2.0,8.0,2.0,,1.0,2.0,,1.0,1.0,,2.0,,,,1.0,1.0,0.25,,,,0.18181818181818182,,0.23529411764705882,0.1,,,,0.25,0.5,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,1.0,True,,,,
