EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,OffCorner3ReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,16575.399999999998,276,38,559,556,136,137,60.0,1115,18.0,28.0,3.0,4.0,4.0,5.0,7.0,13.0,6.0,8.0,2.0,4.0,10.0,22.0,1.0,1.0,2.0,4.0,25.0,41.0,16.0,30.0,10.0,108.0,668,3.0,6.0,1.0,1.0,9.0,5.0,7.0,4.0,8.0,1.0,23.0,28.0,22.0,48.0,4.0,22.0,10.0,8.0,9.0,3.0,12.0,3.0,6.0,2.0,1.0,27.0,1.0,3.0,16.0,17.0,5.0,38.0,4.0,42.0,9.0,4.0,5.0,5.0,4.0,4.0,1.0,1.0,9.0,10.0,22.0,3.0,17.0,2.0,2.0,18.0,2.0,10.0,5.0,2.0,4.0,2.0,1.0,7.0,2.0,23.0,134,2.0,0.56,0.6086956521739131,1.0,0.5333333333333333,1.0,0.5,0.5333333333333333,0.6097560975609756,0.5,0.7142857142857143,0.6901408450704225,0.6428571428571429,0.7333333333333333,0.6835443037974683,0.6428571428571429,0.71875,0.4225352112676056,0.1951219512195122,0.14285714285714285,0.3076923076923077,14.125200642054574,0.5555555555555556,0.25,0.12142857142857143,0.024390243902439025,0.12403100775193798,0.009523809523809525,0.12267657992565056,0.017543859649122806,0.02127659574468085,0.045454545454545456,0.01098901098901099,0.05172413793103448,0.1568627450980392,0.1935483870967742,0.12745098039215685,0.1111111111111111,0.2857142857142857,0.39436619718309857,0.6428571428571429,0.75,0.5555555555555556,0.18309859154929578,0.5384615384615384,0.7777777777777778,0.5714285714285714,0.11267605633802817,0.75,0.75,1.0,0.30985915492957744,0.45454545454545453,0.45454545454545453,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,1.0,0.3333333333333333,0.8,0.26666666666666666,0.5,0.26666666666666666,0.5,0.8169014084507042,0.45454545454545453,0.5886154929577465,0.54682,0.5801466666666666,0.12658227848101267,0.20408163265306123,0.08333333333333333,0.21296296296296297,3.268292682926829,25.49666666666667,0.24329159212880144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,21794.600000000006,363,59,765,756,242,193,86.0,1521,19.0,31.0,6.0,7.0,6.0,10.0,,1.0,13.0,27.0,5.0,10.0,12.0,39.0,2.0,5.0,4.0,17.0,19.0,32.0,25.0,66.0,19.0,132.0,824,6.0,7.0,3.0,7.0,23.0,6.0,10.0,9.0,27.0,10.0,49.0,22.0,16.0,75.0,6.0,39.0,12.0,5.0,12.0,20.0,32.0,15.0,9.0,3.0,,84.0,6.0,6.0,29.0,14.0,1.0,44.0,12.0,56.0,11.0,7.0,4.0,6.0,4.0,6.0,3.0,2.0,12.0,11.0,21.0,1.0,23.0,1.0,4.0,24.0,1.0,9.0,7.0,1.0,3.0,1.0,4.0,8.0,6.0,49.0,241,3.0,0.5789473684210527,0.6875,1.0,0.3787878787878788,0.42857142857142855,0.3333333333333333,0.3787878787878788,0.59375,0.8571428571428571,0.6,0.576530612244898,0.75,0.527027027027027,0.6055045871559633,0.7666666666666667,0.5833333333333334,0.673469387755102,0.15625,0.16129032258064516,,13.940092165898617,0.5,0.043478260869565216,0.07,0.03296703296703297,0.17261904761904762,0.03278688524590164,0.11684782608695653,0.03287671232876712,0.04938271604938271,0.03571428571428571,0.04316546762589928,0.06,0.0821917808219178,0.07407407407407407,0.17886178861788618,0.15555555555555556,0.75,0.3163265306122449,0.6129032258064516,0.7307692307692307,0.5789473684210527,0.01020408163265306,,,,0.2755102040816326,0.48148148148148145,0.5,1.0,0.3979591836734694,0.3076923076923077,0.3076923076923077,1.0,0.5,0.8571428571428571,0.35714285714285715,0.4,1.0,0.2702702702702703,0.6,0.2702702702702703,0.5,0.4594594594594595,0.23529411764705882,0.9897959183673469,0.3076923076923077,0.5772061224489797,0.564425,0.5505743243243243,0.09433962264150944,0.225,0.17424242424242425,0.3712121212121212,1.8031249999999996,25.028787878787877,0.31633986928104574,1.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,0.015151515151515152,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.14285714285714285,0.5,1.0,0.015151515151515152,,,,,,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,39062.40000000001,651,106,1339,1331,316,292,161.0,2670,59.0,90.0,3.0,6.0,19.0,31.0,19.0,49.0,5.0,8.0,,1.0,61.0,148.0,7.0,11.0,13.0,28.0,90.0,164.0,66.0,156.0,52.0,430.0,1537,3.0,6.0,8.0,12.0,32.0,25.0,45.0,13.0,29.0,17.0,106.0,92.0,88.0,129.0,2.0,148.0,61.0,10.0,80.0,44.0,124.0,30.0,42.0,17.0,21.0,292.0,1.0,5.0,24.0,35.0,2.0,61.0,6.0,67.0,31.0,21.0,10.0,28.0,18.0,12.0,4.0,10.0,40.0,14.0,31.0,,46.0,1.0,,61.0,5.0,25.0,15.0,1.0,6.0,,9.0,16.0,11.0,104.0,314,2.0,0.5111111111111111,0.5168539325842697,0.6515151515151515,0.4230769230769231,0.6666666666666666,0.4482758620689655,0.4230769230769231,0.5487804878048781,0.5,0.5555555555555556,0.590625,0.8333333333333334,0.6013513513513513,0.6162790697674418,0.8421052631578947,0.6265060240963856,0.4875,0.06097560975609756,0.06666666666666667,0.061224489795918366,25.21339461588969,0.7,0.05263157894736842,0.11182108626198083,0.015432098765432098,0.08421052631578947,0.0035460992907801418,0.09866220735785954,0.009900990099009901,,0.02608695652173913,0.0045045045045045045,0.13740458015267176,0.08108108108108109,0.11267605633802817,0.07373271889400922,0.11764705882352941,0.6875,0.28125,0.6555555555555556,0.7023809523809523,0.5423728813559322,0.153125,0.3877551020408163,0.41304347826086957,0.42105263157894735,0.025,0.625,0.625,0.8,0.4625,0.41216216216216217,0.41496598639455784,0.639344262295082,0.3333333333333333,0.5,0.6111111111111112,0.6363636363636364,0.8571428571428571,0.4189189189189189,0.6129032258064516,0.013513513513513514,,0.3783783783783784,0.4642857142857143,0.76875,0.41216216216216217,0.5460845312500001,0.5350555555555556,0.5569695945945945,0.07647058823529412,0.1358695652173913,0.07441860465116279,0.24651162790697675,6.609146341463415,26.634615384615383,0.2359970126960418,1.0,1.0,2.0,1.0,14.0,2.0,7.0,,1.0,8.0,,1.0,1.0,4.0,2.0,0.00641025641025641,,0.013157894736842105,0.6666666666666666,0.05555555555555555,1.0,1.0,0.00641025641025641,12.0,25.0,69.0,1.0,1.0,7.0,1.0,0.04,0.006756756756756757,0.028169014084507043,0.078125,0.48,0.5,0.5,,,,,,True,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4008.7999999999997,67,33,138,138,44,47,22.0,276,7.0,10.0,3.0,3.0,3.0,3.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,7.0,10.0,1.0,2.0,1.0,18.0,150,3.0,3.0,1.0,1.0,9.0,3.0,3.0,,,1.0,7.0,8.0,6.0,3.0,4.0,1.0,1.0,2.0,8.0,5.0,13.0,2.0,7.0,1.0,,31.0,3.0,2.0,8.0,1.0,2.0,11.0,6.0,17.0,1.0,1.0,,,,1.0,,,1.0,2.0,4.0,,5.0,1.0,,2.0,,1.0,,,,,,,,7.0,43,2.0,0.5714285714285714,0.8,1.0,0.5,1.0,,0.5,0.7,1.0,1.0,0.7083333333333334,1.125,1.0,0.6923076923076923,1.125,0.875,0.16666666666666666,0.2,0.2,,8.433734939759036,,0.6666666666666666,0.047619047619047616,0.046511627906976744,0.19047619047619047,0.13043478260869565,0.14285714285714285,0.07575757575757576,0.058823529411764705,0.0625,0.15,,0.125,,0.21212121212121213,0.1111111111111111,,0.8333333333333334,0.7,0.875,0.5714285714285714,,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.75,1.0,0.25,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.6144708333333333,0.6178666666666667,0.6919666666666667,0.07692307692307693,0.09090909090909091,0.5,0.3888888888888889,1.81,23.6,0.3188405797101449,,,,,3.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,47570.1,793,102,1634,1629,403,357,189.0,3263,84.0,132.0,29.0,46.0,22.0,31.0,51.0,106.0,1.0,5.0,,1.0,28.0,99.0,1.0,6.0,3.0,21.0,193.0,354.0,29.0,104.0,183.0,656.0,1866,38.0,69.0,1.0,6.0,99.0,40.0,85.0,3.0,22.0,66.0,155.0,234.0,152.0,75.0,40.0,99.0,28.0,28.0,52.0,44.0,96.0,33.0,39.0,6.0,7.0,236.0,16.0,43.0,43.0,82.0,11.0,136.0,59.0,195.0,16.0,12.0,4.0,43.0,19.0,36.0,6.0,24.0,79.0,28.0,53.0,8.0,150.0,9.0,,213.0,17.0,93.0,27.0,1.0,19.0,,8.0,28.0,12.0,153.0,400,4.0,0.6062176165803109,0.6763005780346821,0.8620689655172413,0.27884615384615385,0.16666666666666666,0.13636363636363635,0.27884615384615385,0.5451977401129944,0.5507246376811594,0.47058823529411764,0.5163755458515283,0.5266666666666666,0.4158878504672897,0.5911552346570397,0.5823529411764706,0.541958041958042,0.22707423580786026,0.07909604519774012,0.12121212121212122,0.09433962264150944,34.21621621621622,0.5443037974683544,0.2391304347826087,0.19951338199513383,0.11082474226804123,0.11716621253405994,0.045584045584045586,0.16066838046272494,0.07983761840324763,0.17177914110429449,0.09848484848484848,0.043010752688172046,0.1388888888888889,0.2483221476510067,0.24390243902439024,0.12177121771217712,0.10416666666666667,0.42857142857142855,0.28820960698689957,0.6363636363636364,0.7241379310344828,0.5833333333333334,0.2314410480349345,0.4811320754716981,0.53125,0.6274509803921569,0.010917030567685589,0.2,0.25,1.0,0.21615720524017468,0.2828282828282828,0.2828282828282828,0.8571428571428571,0.6133333333333333,0.6304347826086957,0.08,0.16666666666666666,1.0,0.2897196261682243,0.7096774193548387,0.009345794392523364,,0.19626168224299065,0.14285714285714285,0.5152838427947598,0.2828282828282828,0.5145781659388645,0.5644625,0.5041831775700936,0.17723880597014927,0.21627906976744185,0.15091463414634146,0.23628048780487804,9.085875706214686,26.10288461538462,0.24663402692778458,,,20.0,1.0,11.0,19.0,13.0,,4.0,20.0,7.0,,2.0,18.0,17.0,0.009615384615384616,0.2,0.09313725490196079,0.13793103448275862,,,,0.018867924528301886,58.0,116.0,12.0,1.0,,2.0,1.0,0.017241379310344827,,0.021505376344086023,0.25327510917030566,0.5,0.5087719298245614,0.6206896551724138,,,4.0,4.0,0.05555555555555555,True,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8503.2,142,13,298,297,87,65,31.0,595,10.0,15.0,5.0,9.0,3.0,7.0,,,2.0,8.0,,2.0,1.0,2.0,,,,,10.0,15.0,3.0,10.0,6.0,35.0,348,5.0,9.0,1.0,1.0,15.0,3.0,7.0,,2.0,1.0,7.0,8.0,12.0,9.0,10.0,2.0,1.0,3.0,3.0,4.0,7.0,3.0,3.0,,,18.0,5.0,11.0,12.0,8.0,5.0,25.0,17.0,42.0,4.0,2.0,2.0,2.0,,1.0,1.0,2.0,3.0,7.0,16.0,,8.0,1.0,,10.0,,5.0,4.0,,3.0,,1.0,4.0,2.0,7.0,86,1.0,0.4,0.8,1.0,0.3,1.0,,0.3,0.6666666666666666,0.5555555555555556,0.42857142857142855,0.58,0.65,0.3333333333333333,0.5833333333333334,0.625,0.35,0.4,0.2,0.2,,9.90990990990991,0.6666666666666666,0.7142857142857143,0.14814814814814814,0.1746031746031746,0.15584415584415584,0.08064516129032258,0.15267175572519084,0.128,0.24,0.19047619047619047,0.09433962264150944,0.1111111111111111,0.13636363636363635,0.21428571428571427,0.14814814814814814,0.17391304347826086,0.5,0.6,0.6666666666666666,0.8333333333333334,0.4,,,,,0.32,0.25,0.25,1.0,0.08,0.5,0.5,1.0,0.9,0.5555555555555556,,,,0.7777777777777778,0.42857142857142855,0.2222222222222222,,,,1.0,0.5,0.607828,0.5671350000000001,0.5883055555555556,0.16666666666666666,0.25,0.42857142857142855,0.2,1.7199999999999998,23.76,0.29194630872483224,1.0,1.0,2.0,,1.0,,,,1.0,,3.0,,,,,,,,,0.1,1.0,1.0,,,,,,1.0,,,,,0.058823529411764705,,,,,1.0,0.125,,,,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,21964.1,366,58,745,748,127,99,90.0,1493,43.0,59.0,11.0,19.0,5.0,7.0,1.0,9.0,3.0,15.0,1.0,3.0,2.0,3.0,1.0,1.0,,,44.0,68.0,5.0,18.0,16.0,119.0,852,11.0,21.0,1.0,2.0,31.0,5.0,9.0,1.0,3.0,5.0,18.0,58.0,30.0,15.0,20.0,3.0,2.0,9.0,7.0,7.0,14.0,6.0,3.0,2.0,2.0,35.0,14.0,26.0,20.0,24.0,1.0,45.0,40.0,85.0,17.0,11.0,6.0,1.0,,5.0,,1.0,6.0,18.0,35.0,2.0,20.0,2.0,,23.0,5.0,13.0,8.0,,7.0,,1.0,8.0,5.0,18.0,126,1.0,0.6590909090909091,0.8529411764705882,1.0,0.2777777777777778,0.5,0.3333333333333333,0.2777777777777778,0.6470588235294118,0.5238095238095238,0.5555555555555556,0.5988372093023255,0.5434782608695652,0.5416666666666666,0.6263157894736842,0.5961538461538461,0.6,0.20930232558139536,0.1323529411764706,0.11864406779661017,0.2222222222222222,11.995249406175772,0.16666666666666666,0.06666666666666667,0.1111111111111111,0.15294117647058825,0.12345679012345678,0.08484848484848485,0.1164021164021164,0.11940298507462686,0.20634920634920634,0.125,0.10317460317460317,0.09278350515463918,0.136986301369863,0.10869565217391304,0.13157894736842105,0.10416666666666667,0.625,0.686046511627907,0.7288135593220338,0.8269230769230769,0.6511627906976745,0.10465116279069768,0.1111111111111111,0.14285714285714285,1.0,0.1744186046511628,0.2,0.2,1.0,0.03488372093023256,0.6666666666666666,0.6666666666666666,1.0,0.8260869565217391,0.5789473684210527,0.043478260869565216,1.0,1.0,0.5833333333333334,0.7142857142857143,0.25,0.3333333333333333,,,0.8953488372093024,0.6666666666666666,0.6365110465116279,0.6033972222222223,0.6257375,0.13829787234042554,0.17105263157894737,0.2605042016806723,0.15126050420168066,2.0529411764705885,23.57222222222222,0.1704697986577181,,1.0,6.0,,1.0,2.0,1.0,,2.0,1.0,2.0,,,1.0,1.0,,,0.07142857142857142,,0.043478260869565216,,,,,,,,,,,,,0.11627906976744186,,,,,,,2.0,1.0,0.02564102564102564,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,36959.100000000006,616,35,1256,1251,259,235,140.0,2507,36.0,54.0,4.0,6.0,5.0,12.0,7.0,17.0,8.0,21.0,1.0,3.0,26.0,63.0,2.0,5.0,7.0,20.0,46.0,81.0,34.0,84.0,30.0,224.0,1456,5.0,11.0,2.0,5.0,16.0,7.0,15.0,8.0,23.0,11.0,49.0,42.0,50.0,90.0,10.0,63.0,26.0,7.0,50.0,25.0,75.0,19.0,28.0,14.0,8.0,175.0,11.0,14.0,33.0,28.0,2.0,63.0,25.0,88.0,32.0,23.0,9.0,20.0,14.0,8.0,2.0,6.0,28.0,40.0,60.0,,27.0,2.0,1.0,40.0,3.0,17.0,7.0,3.0,6.0,1.0,1.0,10.0,4.0,49.0,257,2.0,0.45652173913043476,0.5121951219512195,0.8823529411764706,0.40476190476190477,0.4,0.34782608695652173,0.40476190476190477,0.5679012345679012,0.45454545454545453,0.4666666666666667,0.5878787878787879,0.5,0.5,0.6120218579234973,0.5,0.5568181818181818,0.509090909090909,0.08641975308641975,0.1111111111111111,0.058823529411764705,14.911660777385158,0.7142857142857143,0.05714285714285714,0.08588957055214724,0.0472972972972973,0.11870503597122302,0.039711191335740074,0.10099337748344371,0.04363001745200698,0.04,0.04040404040404041,0.03619909502262444,0.0979020979020979,0.059322033898305086,0.1076923076923077,0.1346153846153846,0.07142857142857142,0.4,0.32727272727272727,0.6666666666666666,0.75,0.4444444444444444,0.10303030303030303,0.4117647058823529,0.4375,0.42857142857142855,0.12727272727272726,0.38095238095238093,0.38095238095238093,1.0,0.38181818181818183,0.4126984126984127,0.41935483870967744,0.8461538461538461,0.375,0.6666666666666666,0.3125,0.4,1.0,0.3157894736842105,0.4166666666666667,0.07894736842105263,0.3333333333333333,0.5263157894736842,0.35,0.8363636363636363,0.4126984126984127,0.5743160606060606,0.5593049999999999,0.5577105263157894,0.1005586592178771,0.17894736842105263,0.07142857142857142,0.21875,4.886419753086419,25.589285714285715,0.20621019108280256,,,,1.0,6.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,4.0,0.011904761904761904,,0.03896103896103896,,,,,0.011904761904761904,3.0,10.0,12.0,1.0,,,2.0,,0.015873015873015872,0.06944444444444445,0.06060606060606061,0.3,0.3,0.6666666666666666,,,2.0,3.0,0.05357142857142857,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,24736.0,412,68,848,850,183,173,94.0,1698,13.0,26.0,2.0,2.0,1.0,2.0,11.0,30.0,10.0,25.0,2.0,7.0,15.0,43.0,2.0,2.0,2.0,8.0,33.0,78.0,25.0,68.0,32.0,173.0,946,2.0,3.0,4.0,5.0,20.0,2.0,8.0,4.0,15.0,7.0,23.0,16.0,50.0,57.0,4.0,43.0,15.0,6.0,28.0,18.0,46.0,11.0,19.0,3.0,6.0,110.0,2.0,5.0,27.0,29.0,9.0,65.0,9.0,74.0,21.0,14.0,7.0,7.0,4.0,10.0,2.0,3.0,17.0,18.0,36.0,3.0,26.0,1.0,1.0,36.0,3.0,14.0,3.0,,2.0,,1.0,3.0,1.0,23.0,182,1.0,0.24242424242424243,0.25806451612903225,0.76,0.36764705882352944,0.8,0.26666666666666666,0.36764705882352944,0.4230769230769231,0.6666666666666666,0.25,0.4828767123287671,1.0,0.34782608695652173,0.531055900621118,1.0,0.40384615384615385,0.4657534246575342,0.07692307692307693,0.19230769230769232,0.03333333333333333,18.580375782881003,0.4117647058823529,0.45,0.13122171945701358,0.023809523809523808,0.14361702127659576,0.010869565217391304,0.13691931540342298,0.017766497461928935,0.0449438202247191,0.014084507042253521,0.007142857142857143,0.12,0.1506849315068493,0.125,0.13740458015267176,0.15789473684210525,0.3333333333333333,0.1780821917808219,0.5,0.6190476190476191,0.23076923076923078,0.2054794520547945,0.36666666666666664,0.3793103448275862,0.2727272727272727,0.17123287671232876,0.4,0.4,0.9,0.2945205479452055,0.3488372093023256,0.3488372093023256,0.6666666666666666,0.25,1.0,0.25,1.0,1.0,0.08695652173913043,0.5,0.30434782608695654,0.2857142857142857,0.34782608695652173,0.25,0.6438356164383562,0.3488372093023256,0.5260253424657534,0.4350333333333333,0.493604347826087,0.0949367088607595,0.15730337078651685,0.11560693641618497,0.1329479768786127,9.174358974358976,25.197058823529414,0.21580188679245282,2.0,3.0,4.0,,7.0,1.0,2.0,,,4.0,1.0,,1.0,3.0,2.0,,,0.012195121951219513,,0.375,0.6666666666666666,1.0,0.014492753623188406,9.0,22.0,18.0,1.0,1.0,2.0,,,,,0.1506849315068493,0.4090909090909091,0.4090909090909091,0.2222222222222222,2.0,0.16666666666666666,2.0,,0.022727272727272728,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2398.4,40,9,79,81,40,44,14.0,160,2.0,3.0,,1.0,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,101,,1.0,,,,2.0,2.0,,,,4.0,4.0,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,,,1.0,1.0,3.0,8.0,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,4.0,40,3.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.3333333333333333,,4.081632653061225,1.0,,0.1111111111111111,0.04,0.07142857142857142,0.09090909090909091,0.09375,0.05555555555555555,0.05555555555555555,,0.14285714285714285,,0.2222222222222222,,0.08333333333333333,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.5905999999999999,0.5041,0.63385,,,,1.0,2.2333333333333334,,0.5063291139240507,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
