EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,Travels,Loose Ball Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6439.4,107,8,218,217,39,33,27.0,435,5.0,7.0,2.0,2.0,1.0,1.0,3.0,6.0,2.0,2.0,5.0,9.0,1.0,1.0,8.0,13.0,7.0,11.0,4.0,41.0,272,2.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,4.0,12.0,21.0,2.0,9.0,5.0,5.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,6.0,4.0,2.0,12.0,2.0,14.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0,11.0,1.0,8.0,1.0,2.0,6.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,39,2.0,0.25,0.2857142857142857,1.0,0.6363636363636364,1.0,0.6363636363636364,0.6153846153846154,0.6666666666666666,1.0,0.7708333333333334,0.875,1.0,0.7592592592592593,0.875,1.0,0.4583333333333333,0.38461538461538464,0.2857142857142857,0.5,12.550607287449392,0.5,0.2222222222222222,0.0851063829787234,0.0425531914893617,0.11538461538461539,0.10101010101010101,0.020833333333333332,0.11764705882352941,0.1875,0.125,0.10869565217391304,0.16666666666666666,0.2,0.2916666666666667,0.7142857142857143,1.0,0.2,0.25,0.5,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.25,1.0,1.0,1.0,1.0,0.75,0.5555555555555556,0.57906875,0.5593333333333333,0.5532,0.1111111111111111,0.1875,0.17073170731707318,0.04878048780487805,3.9615384615384617,25.20909090909091,0.17889908256880735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,11454.5,191,6,401,398,134,82,49.0,799,12.0,20.0,4.0,5.0,3.0,5.0,,1.0,6.0,11.0,7.0,25.0,,2.0,12.0,21.0,13.0,36.0,12.0,75.0,457,4.0,5.0,1.0,3.0,13.0,3.0,5.0,26.0,12.0,12.0,39.0,6.0,25.0,7.0,3.0,6.0,16.0,22.0,12.0,2.0,60.0,4.0,16.0,7.0,,23.0,10.0,33.0,6.0,4.0,5.0,4.0,3.0,2.0,1.0,8.0,3.0,7.0,1.0,14.0,1.0,2.0,15.0,4.0,1.0,,1.0,,,1.0,1.0,26.0,133,,0.5,0.6666666666666666,1.0,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.5714285714285714,0.8,0.6,0.5526315789473685,0.6875,0.45,0.5859375,0.7222222222222222,0.5416666666666666,0.631578947368421,0.14285714285714285,0.15,,15.754923413566738,0.625,,0.0660377358490566,0.041666666666666664,0.1797752808988764,0.11794871794871795,0.05102040816326531,0.030303030303030304,0.030303030303030304,0.06666666666666667,0.18840579710144928,0.15,1.0,0.3508771929824561,0.6,0.7058823529411765,0.5,0.017543859649122806,,,,0.19298245614035087,0.5454545454545454,0.6,1.0,0.43859649122807015,0.28,0.28,1.0,0.625,0.8,0.25,,,0.25,0.6,0.9824561403508771,0.28,0.5669052631578946,0.60419,0.54663,0.08196721311475409,0.16,0.17333333333333334,0.3466666666666667,1.8333333333333333,25.43888888888889,0.3341645885286783,1.0,1.0,2.0,4.0,2.0,11.0,2.0,4.0,15.0,8.0,1.0,4.0,4.0,6.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,0.26666666666666666,0.027777777777777776,0.09090909090909091,0.06,0.07692307692307693,0.07692307692307693,0.08620689655172414,0.15384615384615385,0.125,1.0,1.0,0.2,0.5,0.55,0.18181818181818182,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,15934.5,266,20,554,553,131,102,68.0,1107,17.0,28.0,,1.0,4.0,11.0,7.0,21.0,2.0,2.0,31.0,70.0,5.0,8.0,27.0,57.0,33.0,72.0,27.0,180.0,647,,1.0,5.0,8.0,15.0,6.0,17.0,29.0,22.0,32.0,81.0,,70.0,31.0,5.0,30.0,19.0,49.0,14.0,6.0,117.0,2.0,15.0,13.0,,28.0,2.0,30.0,8.0,7.0,16.0,11.0,9.0,2.0,5.0,25.0,7.0,16.0,,24.0,,,31.0,11.0,6.0,1.0,1.0,,5.0,7.0,6.0,29.0,130,,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.4583333333333333,0.625,0.4583333333333333,0.47368421052631576,,0.35294117647058826,0.5930232558139535,0.8333333333333334,0.375,0.6232394366197183,0.8333333333333334,0.4393939393939394,0.5581395348837209,0.08771929824561403,0.10714285714285714,0.09523809523809523,26.465927099841522,0.64,,0.10655737704918032,0.015384615384615385,0.11029411764705882,0.10852713178294573,0.007905138339920948,0.02040816326530612,0.09523809523809523,0.12,0.09259259259259259,0.17857142857142858,0.8571428571428571,0.21705426356589147,0.6071428571428571,0.68,0.5294117647058824,0.16279069767441862,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.015503875968992248,1.0,1.0,0.5,0.5426356589147286,0.44285714285714284,0.4492753623188406,0.8387096774193549,0.1111111111111111,,0.8888888888888888,0.625,1.0,0.39285714285714285,0.36363636363636365,0.7751937984496124,0.44285714285714284,0.5459007751937985,0.48679999999999995,0.5470267857142858,0.08633093525179857,0.16417910447761194,0.08333333333333333,0.16111111111111112,6.578947368421051,26.704166666666666,0.2364620938628159,,,,,3.0,11.0,,3.0,11.0,8.0,1.0,5.0,15.0,,,1.0,1.0,4.0,1.0,1.0,3.0,2.0,0.2727272727272727,0.013888888888888888,,,,,0.10909090909090909,,,,,,,0.39285714285714285,0.2727272727272727,0.013888888888888888,3.0,8.0,18.0,9.0,6.0,1.0,1.0,1.0,3.0,1.0,0.014285714285714285,0.03125,0.06201550387596899,0.375,0.375,,,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2226.4,37,29,77,74,16,14,15.0,151,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,80,1.0,1.0,1.0,1.0,5.0,,,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,4.0,4.0,8.0,2.0,1.0,20.0,1.0,8.0,,,8.0,4.0,12.0,,,,,,,,,1.0,1.0,,4.0,1.0,,2.0,1.0,,,,,,,,1.0,16,,0.5,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,,0.7,1.25,,0.6666666666666666,1.25,0.5,0.4,,,,6.25,,,,0.04,0.2962962962962963,0.21621621621621623,0.08108108108108109,,,,0.3181818181818182,0.2,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,1.0,1.0,0.5878099999999999,0.6029,,0.16666666666666666,0.25,0.625,0.125,1.5666666666666667,23.6,0.2077922077922078,,,,,,,,,,1.0,,2.0,3.0,2.0,,,,,,,,,,,,0.16666666666666666,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,21076.2,351,22,733,734,201,133,89.0,1467,35.0,51.0,13.0,18.0,10.0,13.0,24.0,50.0,,2.0,15.0,56.0,1.0,3.0,78.0,152.0,15.0,58.0,82.0,283.0,844,15.0,26.0,1.0,3.0,42.0,18.0,41.0,68.0,94.0,62.0,39.0,20.0,56.0,15.0,11.0,16.0,20.0,36.0,17.0,,92.0,16.0,20.0,35.0,7.0,62.0,22.0,84.0,9.0,8.0,18.0,8.0,14.0,1.0,10.0,32.0,13.0,29.0,4.0,70.0,4.0,,98.0,44.0,16.0,1.0,12.0,,4.0,17.0,7.0,68.0,200,3.0,0.6025641025641025,0.6911764705882353,0.8666666666666667,0.25862068965517243,0.3333333333333333,0.25862068965517243,0.5131578947368421,0.5769230769230769,0.43902439024390244,0.4785714285714286,0.5689655172413793,0.38181818181818183,0.5570866141732284,0.6363636363636364,0.4857142857142857,0.2761904761904762,0.07236842105263158,0.0784313725490196,0.12,34.33373349339736,0.5625,0.30434782608695654,0.19021739130434784,0.09302325581395349,0.10989010989010989,0.15027322404371585,0.06451612903225806,0.11475409836065574,0.22388059701492538,0.25806451612903225,0.1079136690647482,0.11627906976744186,0.4117647058823529,0.24285714285714285,0.6862745098039216,0.7446808510638298,0.5142857142857142,0.23809523809523808,0.48,0.5454545454545454,0.6666666666666666,0.009523809523809525,,,,0.26666666666666666,0.26785714285714285,0.26785714285714285,0.8666666666666667,0.6206896551724138,0.7222222222222222,0.10344827586206896,0.3333333333333333,1.0,0.23636363636363636,0.7692307692307693,0.5190476190476191,0.26785714285714285,0.5080054761904762,0.5506913043478261,0.49315181818181825,0.18218623481781376,0.23404255319148937,0.14840989399293286,0.24028268551236748,9.334210526315792,26.13620689655173,0.2742155525238745,,,,1.0,2.0,13.0,9.0,2.0,14.0,26.0,1.0,3.0,16.0,6.0,7.0,1.0,2.0,11.0,,1.0,7.0,7.0,0.14285714285714285,0.017241379310344827,0.5,0.03550295857988166,0.13846153846153847,0.02857142857142857,0.13953488372093023,0.0673076923076923,,,,0.01818181818181818,,0.23636363636363636,0.15384615384615385,0.01694915254237288,19.0,51.0,6.0,,4.0,1.0,,8.0,1.0,1.0,,,0.24285714285714285,0.37254901960784315,0.38,,,1.0,6.0,2.0,0.0196078431372549,0.06896551724137931,0.6842105263157895,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5751.2,96,-5,199,200,40,17,23.0,399,5.0,8.0,3.0,5.0,,2.0,,,1.0,5.0,1.0,2.0,,,5.0,8.0,2.0,7.0,5.0,21.0,237,3.0,5.0,1.0,1.0,11.0,,2.0,1.0,4.0,6.0,6.0,6.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,,8.0,8.0,5.0,6.0,4.0,15.0,11.0,26.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,4.0,9.0,,7.0,1.0,,8.0,4.0,2.0,,1.0,,1.0,2.0,1.0,1.0,40,,0.4,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.625,0.6,,0.5333333333333333,0.75,,0.5526315789473685,0.6875,0.1,0.4666666666666667,0.25,0.25,,9.821428571428571,0.6666666666666666,1.0,0.17142857142857143,0.17777777777777778,0.09433962264150944,0.125,0.125,0.17647058823529413,0.21428571428571427,0.25,0.1111111111111111,0.058823529411764705,0.5,0.5333333333333333,0.625,0.8333333333333334,0.4,,,,,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.5,0.5,1.0,0.8333333333333334,0.6,,,,0.5,,1.0,0.5,0.5845966666666667,0.5812083333333333,0.5927625000000001,0.21052631578947367,0.3333333333333333,0.5238095238095238,0.047619047619047616,1.9749999999999996,23.82857142857143,0.20100502512562815,1.0,1.0,,2.0,,,2.0,,2.0,1.0,,,1.0,3.0,,,1.0,,,,,,,,,0.06976744186046512,0.26666666666666666,0.08108108108108109,0.07692307692307693,,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,,1.0,,,,,0.07692307692307693,,,,,,,2.0,,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,9072.5,151,30,315,320,69,43,42.0,635,17.0,24.0,5.0,8.0,3.0,5.0,,3.0,,6.0,2.0,2.0,1.0,1.0,17.0,27.0,2.0,8.0,8.0,48.0,348,5.0,9.0,1.0,2.0,17.0,3.0,7.0,11.0,22.0,12.0,6.0,8.0,2.0,2.0,4.0,3.0,5.0,8.0,4.0,1.0,21.0,11.0,10.0,12.0,1.0,23.0,15.0,38.0,7.0,6.0,,,3.0,,,3.0,4.0,9.0,,10.0,1.0,,11.0,6.0,6.0,,5.0,,1.0,6.0,5.0,11.0,68,,0.6470588235294118,0.8461538461538461,1.0,0.25,0.5,0.25,0.6296296296296297,0.5555555555555556,0.42857142857142855,0.5714285714285714,0.5909090909090909,0.3333333333333333,0.6153846153846154,0.6538461538461539,0.4583333333333333,0.22857142857142856,0.14814814814814814,0.16666666666666666,,11.602209944751381,,0.14285714285714285,0.12244897959183673,0.15492957746478872,0.12987012987012986,0.12571428571428572,0.09868421052631579,0.18518518518518517,0.1891891891891892,0.21428571428571427,0.15789473684210525,0.05,0.8333333333333334,0.6857142857142857,0.7083333333333334,0.85,0.6470588235294118,0.08571428571428572,,,,0.17142857142857143,,,,0.05714285714285714,1.0,1.0,1.0,0.7272727272727273,0.625,0.09090909090909091,1.0,1.0,0.5555555555555556,0.6,0.9142857142857143,1.0,0.65918,0.5960055555555556,0.6301833333333333,0.15789473684210525,0.2,0.3541666666666667,0.22916666666666666,1.6444444444444444,23.65,0.21904761904761905,,1.0,,2.0,,,4.0,,2.0,5.0,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,0.04938271604938271,0.20833333333333334,0.06349206349206349,0.0425531914893617,0.08333333333333333,0.09090909090909091,,,0.2222222222222222,,,,,,,,1.0,1.0,,,3.0,,,,0.05,,,,,,2.0,,1.0,,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,15230.199999999999,254,3,526,527,129,79,63.0,1053,14.0,21.0,,1.0,2.0,6.0,4.0,10.0,3.0,8.0,11.0,26.0,2.0,2.0,19.0,35.0,14.0,34.0,14.0,94.0,614,,4.0,2.0,2.0,6.0,3.0,7.0,17.0,22.0,16.0,42.0,,26.0,11.0,2.0,19.0,10.0,29.0,8.0,7.0,68.0,4.0,10.0,15.0,1.0,26.0,11.0,37.0,10.0,7.0,11.0,8.0,2.0,1.0,3.0,13.0,21.0,29.0,,11.0,,,18.0,8.0,2.0,,1.0,,1.0,2.0,1.0,17.0,129,,0.5789473684210527,0.5789473684210527,1.0,0.4117647058823529,1.0,0.4117647058823529,0.5428571428571428,,0.42857142857142855,0.5797101449275363,0.5,0.3333333333333333,0.6103896103896104,0.5,0.40476190476190477,0.4927536231884058,0.05714285714285714,0.047619047619047616,0.1,15.126050420168067,0.8461538461538461,0.0625,0.11029411764705882,0.03278688524590164,0.078125,0.0946969696969697,0.044,,0.10204081632653061,,0.08,0.07142857142857142,0.5,0.30434782608695654,0.6666666666666666,0.7,0.5,0.14492753623188406,0.4,0.4444444444444444,0.75,0.11594202898550725,0.375,0.375,1.0,0.37681159420289856,0.4230769230769231,0.4230769230769231,1.0,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7971014492753623,0.4230769230769231,0.5785456521739131,0.5149833333333332,0.556011111111111,0.11842105263157894,0.19047619047619047,0.06382978723404255,0.18085106382978725,5.217142857142857,25.341176470588238,0.24524714828897337,,,,1.0,2.0,10.0,,2.0,11.0,5.0,,2.0,9.0,7.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.18181818181818182,,,0.0546875,0.043478260869565216,0.04716981132075472,0.14705882352941177,,,,,0.05555555555555555,,0.5555555555555556,0.2,0.029411764705882353,1.0,4.0,,3.0,,,,1.0,,,,0.058823529411764705,0.057971014492753624,0.25,0.25,,,1.0,1.0,1.0,,0.09090909090909091,1.0,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,874.9000000000001,15,8,31,31,25,24,3.0,62,2.0,2.0,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,4.0,37,,,,,,2.0,2.0,4.0,4.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,5.0,,1.0,1.0,,,,,,,,,,,4.0,25,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.714285714285714,,,,,0.125,0.058823529411764705,,,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.63385,,0.63385,,,,1.0,2.25,,0.8064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3463.2,58,-29,123,121,47,24,16.0,244,2.0,5.0,2.0,2.0,,,,,2.0,3.0,1.0,8.0,,1.0,2.0,5.0,3.0,11.0,2.0,15.0,156,2.0,2.0,,1.0,4.0,,,8.0,,4.0,9.0,4.0,8.0,1.0,2.0,2.0,2.0,4.0,1.0,,10.0,2.0,2.0,5.0,,7.0,3.0,10.0,1.0,,1.0,,1.0,,1.0,2.0,7.0,7.0,,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,,8.0,47,,,,1.0,0.2727272727272727,,0.2727272727272727,0.4,1.0,,0.40625,0.6666666666666666,0.42857142857142855,0.4411764705882353,0.6666666666666666,0.5,0.6875,0.4,0.4,,13.571428571428573,0.5,,0.1282051282051282,0.08,0.08333333333333333,0.1111111111111111,0.03508771929824561,,0.058823529411764705,,0.05263157894736842,0.2,,0.3125,0.4,0.6666666666666666,,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,0.125,0.125,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,1.0,0.125,0.555078125,0.5411833333333332,0.5191928571428571,,,0.26666666666666666,0.5333333333333333,1.1600000000000001,25.863636363636363,0.3821138211382114,,,1.0,2.0,1.0,5.0,,2.0,7.0,2.0,,1.0,2.0,,1.0,1.0,,2.0,,,1.0,1.0,0.2857142857142857,,,,0.2222222222222222,,0.23529411764705882,0.1111111111111111,,,,0.2857142857142857,0.5,0.7142857142857143,0.2,,,,,,,,,,,,,,,,,1.0,0.125,,,,,,,1.0,True,,,,
