EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,OffCorner3ReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13466.300000000001,224,34,451,448,113,94,53.0,899,15.0,24.0,3.0,4.0,4.0,4.0,5.0,10.0,5.0,6.0,1.0,2.0,10.0,19.0,1.0,1.0,2.0,3.0,20.0,34.0,15.0,25.0,6.0,91.0,539,3.0,6.0,1.0,1.0,9.0,4.0,5.0,3.0,5.0,17.0,20.0,20.0,45.0,4.0,19.0,10.0,8.0,7.0,3.0,10.0,3.0,4.0,2.0,1.0,23.0,1.0,3.0,12.0,12.0,4.0,28.0,4.0,32.0,6.0,4.0,2.0,5.0,4.0,3.0,1.0,1.0,8.0,10.0,18.0,2.0,13.0,2.0,2.0,11.0,1.0,6.0,4.0,2.0,3.0,2.0,1.0,6.0,1.0,17.0,111,2.0,0.5,0.5555555555555556,1.0,0.6,1.0,0.6,0.6,0.5882352941176471,0.5,0.8,0.7203389830508474,0.6428571428571429,0.85,0.7109375,0.6428571428571429,0.85,0.423728813559322,0.23529411764705882,0.16666666666666666,0.4,14.173228346456693,0.625,0.2857142857142857,0.10714285714285714,0.029411764705882353,0.11538461538461539,0.011904761904761904,0.1111111111111111,0.021505376344086023,0.025,0.05714285714285714,0.013513513513513514,0.0425531914893617,0.1794871794871795,0.11538461538461539,0.10714285714285714,0.15,0.16666666666666666,0.4067796610169492,0.625,0.75,0.4666666666666667,0.1694915254237288,0.5,0.8333333333333334,0.6,0.1016949152542373,0.8333333333333334,0.8333333333333334,1.0,0.3220338983050847,0.5263157894736842,0.5263157894736842,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,1.0,0.4,1.0,0.2,0.5,0.3,0.6666666666666666,0.8305084745762712,0.5263157894736842,0.5904330508474576,0.54682,0.591735,0.09375,0.15384615384615385,0.0989010989010989,0.18681318681318682,3.1882352941176473,25.532000000000004,0.25055432372505543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,21350.9,356,60,752,741,241,189,85.0,1493,18.0,30.0,6.0,7.0,6.0,10.0,,1.0,13.0,26.0,5.0,10.0,12.0,38.0,2.0,4.0,4.0,17.0,18.0,31.0,25.0,64.0,19.0,130.0,810,6.0,7.0,3.0,6.0,23.0,6.0,10.0,9.0,27.0,49.0,20.0,16.0,75.0,6.0,38.0,12.0,5.0,11.0,20.0,31.0,15.0,8.0,3.0,,82.0,6.0,6.0,29.0,14.0,,43.0,12.0,55.0,11.0,7.0,4.0,6.0,4.0,6.0,3.0,2.0,12.0,11.0,20.0,1.0,23.0,1.0,4.0,24.0,1.0,9.0,6.0,1.0,3.0,1.0,3.0,7.0,5.0,49.0,240,3.0,0.5555555555555556,0.6666666666666666,1.0,0.390625,0.5,0.3333333333333333,0.390625,0.5806451612903226,0.8571428571428571,0.6,0.5842105263157895,0.8076923076923077,0.527027027027027,0.6132075471698113,0.8214285714285714,0.5833333333333334,0.6736842105263158,0.16129032258064516,0.16666666666666666,,13.833528722157094,0.5,,0.07179487179487179,0.0335195530726257,0.17791411042944785,0.03333333333333333,0.12011173184357542,0.033426183844011144,0.05,0.03571428571428571,0.043795620437956206,0.061224489795918366,0.08450704225352113,0.07692307692307693,0.1864406779661017,0.15555555555555556,0.7142857142857143,0.3157894736842105,0.6,0.72,0.5555555555555556,0.010526315789473684,,,,0.2736842105263158,0.5,0.52,1.0,0.4,0.3157894736842105,0.3157894736842105,1.0,0.5384615384615384,0.8571428571428571,0.3076923076923077,0.5,1.0,0.2702702702702703,0.6,0.2702702702702703,0.5,0.4594594594594595,0.23529411764705882,0.9894736842105263,0.3157894736842105,0.574991052631579,0.5637142857142857,0.5505743243243243,0.0970873786407767,0.23076923076923078,0.17692307692307693,0.3769230769230769,1.832258064516129,25.039062499999996,0.3204787234042553,1.0,2.0,2.0,10.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,0.015625,0.038461538461538464,0.11627906976744186,0.3333333333333333,0.15384615384615385,0.5,1.0,0.015625,,,,,,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,35671.70000000001,595,110,1223,1213,295,252,150.0,2436,54.0,82.0,3.0,6.0,18.0,30.0,18.0,47.0,5.0,8.0,,1.0,57.0,136.0,7.0,11.0,12.0,26.0,82.0,151.0,62.0,144.0,49.0,399.0,1388,3.0,6.0,8.0,12.0,30.0,24.0,44.0,12.0,27.0,101.0,84.0,80.0,123.0,2.0,136.0,57.0,10.0,75.0,38.0,113.0,26.0,39.0,16.0,20.0,264.0,1.0,5.0,23.0,32.0,1.0,56.0,6.0,62.0,29.0,20.0,9.0,26.0,17.0,11.0,3.0,9.0,37.0,12.0,26.0,,43.0,1.0,,58.0,4.0,23.0,15.0,1.0,6.0,,9.0,16.0,11.0,99.0,293,,0.5121951219512195,0.5185185185185185,0.6612903225806451,0.4305555555555556,0.6666666666666666,0.4444444444444444,0.4305555555555556,0.543046357615894,0.5,0.5454545454545454,0.5932203389830508,0.8333333333333334,0.5915492957746479,0.6179245283018868,0.8333333333333334,0.61875,0.488135593220339,0.06622516556291391,0.07317073170731707,0.06382978723404255,25.466284074605454,0.7027027027027027,0.03225806451612903,0.11307420494699646,0.016891891891891893,0.08812260536398467,0.003861003861003861,0.10110294117647059,0.010810810810810811,,0.028846153846153848,0.004901960784313725,0.1440677966101695,0.07920792079207921,0.109375,0.075,0.13114754098360656,0.6875,0.27796610169491526,0.6585365853658537,0.7105263157894737,0.5740740740740741,0.15932203389830507,0.3829787234042553,0.4090909090909091,0.3888888888888889,0.02711864406779661,0.625,0.625,0.8,0.4610169491525424,0.41911764705882354,0.4222222222222222,0.6491228070175439,0.3333333333333333,0.5,0.6111111111111112,0.6363636363636364,0.8571428571428571,0.4225352112676056,0.6,0.014084507042253521,,0.36619718309859156,0.46153846153846156,0.7661016949152543,0.41911764705882354,0.5474611864406781,0.5350555555555556,0.560237323943662,0.07643312101910828,0.13529411764705881,0.07518796992481203,0.2531328320802005,6.596026490066226,26.611111111111114,0.24121013900245297,1.0,1.0,,17.0,1.0,12.0,2.0,7.0,,1.0,7.0,,1.0,1.0,4.0,2.0,0.006944444444444444,,0.014388489208633094,0.6666666666666666,0.05555555555555555,1.0,1.0,0.006944444444444444,10.0,22.0,63.0,1.0,1.0,7.0,1.0,0.045454545454545456,0.007352941176470588,0.03076923076923077,0.07457627118644068,0.45454545454545453,0.47619047619047616,0.4,,,,,,True,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3586.7999999999997,60,31,125,124,42,37,20.0,249,6.0,8.0,3.0,3.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,6.0,8.0,1.0,2.0,1.0,16.0,135,3.0,3.0,1.0,1.0,9.0,2.0,2.0,,,5.0,8.0,4.0,3.0,4.0,1.0,1.0,1.0,6.0,5.0,11.0,2.0,5.0,1.0,,27.0,3.0,2.0,8.0,1.0,2.0,11.0,6.0,17.0,,,,,,1.0,,,1.0,2.0,3.0,,5.0,1.0,,2.0,,1.0,,,,,,,,5.0,41,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,,0.5,0.75,1.0,1.0,0.75,1.125,1.0,0.7272727272727273,1.125,0.8333333333333334,0.2,0.125,0.125,,8.0,,0.6666666666666666,0.05,0.05263157894736842,0.20512820512820512,0.14285714285714285,0.15254237288135594,0.0847457627118644,0.0625,0.07142857142857142,0.16666666666666666,,0.14285714285714285,,0.22580645161290322,0.125,,0.8,0.75,0.8571428571428571,0.6666666666666666,,,,,0.1,,,,0.1,1.0,1.0,1.0,0.75,1.0,0.25,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.6017250000000001,0.6178666666666667,0.6253500000000001,0.09090909090909091,0.1111111111111111,0.5625,0.3125,1.8125,23.6,0.336,,,,1.0,,3.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,43638.40000000001,727,99,1500,1493,380,307,176.0,2993,73.0,116.0,25.0,40.0,19.0,28.0,48.0,95.0,1.0,5.0,,1.0,24.0,90.0,1.0,5.0,3.0,20.0,173.0,318.0,25.0,95.0,168.0,589.0,1700,33.0,61.0,1.0,5.0,89.0,37.0,80.0,3.0,21.0,145.0,210.0,136.0,66.0,36.0,90.0,24.0,22.0,47.0,39.0,86.0,28.0,38.0,4.0,5.0,211.0,13.0,37.0,39.0,77.0,9.0,125.0,50.0,175.0,15.0,12.0,3.0,40.0,18.0,33.0,5.0,22.0,73.0,24.0,49.0,8.0,137.0,8.0,,195.0,15.0,84.0,26.0,1.0,18.0,,8.0,27.0,11.0,143.0,377,4.0,0.6069364161849711,0.6774193548387096,0.88,0.2631578947368421,0.2,0.14285714285714285,0.2631578947368421,0.5440251572327044,0.5409836065573771,0.4625,0.5096852300242131,0.5227272727272727,0.41089108910891087,0.5868263473053892,0.5855263157894737,0.5370370370370371,0.23002421307506055,0.06918238993710692,0.10344827586206896,0.08421052631578947,33.76470588235294,0.547945205479452,0.23076923076923078,0.2037037037037037,0.10422535211267606,0.11538461538461539,0.04,0.16201117318435754,0.07352941176470588,0.15894039735099338,0.09243697478991597,0.03488372093023256,0.1377245508982036,0.25547445255474455,0.25675675675675674,0.12,0.10227272727272728,0.4074074074074074,0.28087167070217917,0.6293103448275862,0.7019230769230769,0.5753424657534246,0.23002421307506055,0.5052631578947369,0.5517241379310345,0.6458333333333334,0.012106537530266344,0.2,0.25,1.0,0.2179176755447942,0.26666666666666666,0.26666666666666666,0.875,0.6060606060606061,0.625,0.07575757575757576,0.2,1.0,0.27722772277227725,0.6785714285714286,0.009900990099009901,,0.19801980198019803,0.15,0.5108958837772397,0.26666666666666666,0.5126811138014528,0.560523469387755,0.5017435643564357,0.17768595041322313,0.21705426356589147,0.15110356536502548,0.2461799660441426,9.247798742138363,26.02315789473685,0.25333333333333335,,,20.0,62.0,1.0,11.0,17.0,11.0,,4.0,18.0,7.0,,2.0,17.0,16.0,0.010526315789473684,0.2,0.08947368421052632,0.12,,,,0.020618556701030927,52.0,107.0,9.0,1.0,,2.0,1.0,0.018691588785046728,,0.023529411764705882,0.25907990314769974,0.48598130841121495,0.49523809523809526,0.6153846153846154,,,4.0,4.0,0.05970149253731343,True,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8503.2,142,13,298,297,87,65,31.0,595,10.0,15.0,5.0,9.0,3.0,7.0,,,2.0,8.0,,2.0,1.0,2.0,,,,,10.0,15.0,3.0,10.0,6.0,35.0,348,5.0,9.0,1.0,1.0,15.0,3.0,7.0,,2.0,7.0,8.0,12.0,9.0,10.0,2.0,1.0,3.0,3.0,4.0,7.0,3.0,3.0,,,18.0,5.0,11.0,12.0,8.0,5.0,25.0,17.0,42.0,4.0,2.0,2.0,2.0,,1.0,1.0,2.0,3.0,7.0,16.0,,8.0,1.0,,10.0,,5.0,4.0,,3.0,,1.0,4.0,2.0,7.0,86,1.0,0.4,0.8,1.0,0.3,1.0,,0.3,0.6666666666666666,0.5555555555555556,0.42857142857142855,0.58,0.65,0.3333333333333333,0.5833333333333334,0.625,0.35,0.4,0.2,0.2,,9.90990990990991,0.6666666666666666,0.7142857142857143,0.14814814814814814,0.1746031746031746,0.15584415584415584,0.08064516129032258,0.15267175572519084,0.128,0.24,0.19047619047619047,0.09433962264150944,0.1111111111111111,0.13636363636363635,0.21428571428571427,0.14814814814814814,0.17391304347826086,0.5,0.6,0.6666666666666666,0.8333333333333334,0.4,,,,,0.32,0.25,0.25,1.0,0.08,0.5,0.5,1.0,0.9,0.5555555555555556,,,,0.7777777777777778,0.42857142857142855,0.2222222222222222,,,,1.0,0.5,0.607828,0.5671350000000001,0.5883055555555556,0.16666666666666666,0.25,0.42857142857142855,0.2,1.7199999999999998,23.76,0.29194630872483224,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,3.0,,,,,,,,,0.1,1.0,1.0,,,,,,1.0,,,,,0.058823529411764705,,,,,1.0,0.125,,,,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,21002.9,350,58,715,717,123,92,86.0,1432,43.0,58.0,11.0,18.0,5.0,7.0,1.0,9.0,3.0,15.0,1.0,3.0,2.0,3.0,1.0,1.0,,,44.0,67.0,5.0,18.0,15.0,118.0,815,11.0,20.0,1.0,2.0,31.0,5.0,9.0,1.0,3.0,18.0,58.0,30.0,15.0,20.0,3.0,2.0,9.0,6.0,7.0,13.0,6.0,3.0,2.0,1.0,33.0,13.0,25.0,19.0,24.0,1.0,44.0,38.0,82.0,17.0,11.0,6.0,1.0,,5.0,,1.0,6.0,18.0,34.0,2.0,18.0,2.0,,21.0,5.0,12.0,8.0,,7.0,,1.0,8.0,5.0,18.0,122,1.0,0.6590909090909091,0.8529411764705882,1.0,0.2777777777777778,0.5,0.3333333333333333,0.2777777777777778,0.6567164179104478,0.55,0.5555555555555556,0.6058823529411764,0.5681818181818182,0.5416666666666666,0.6344086021505376,0.62,0.6,0.21176470588235294,0.13432835820895522,0.1206896551724138,0.2222222222222222,12.252475247524753,0.16666666666666666,0.06666666666666667,0.11650485436893204,0.15432098765432098,0.12101910828025478,0.08227848101265822,0.1184573002754821,0.11875,0.21666666666666667,0.11666666666666667,0.09917355371900827,0.0967741935483871,0.14084507042253522,0.11904761904761904,0.13513513513513514,0.08695652173913043,0.625,0.6823529411764706,0.7413793103448276,0.8431372549019608,0.6511627906976745,0.10588235294117647,0.1111111111111111,0.14285714285714285,1.0,0.17647058823529413,0.2,0.2,1.0,0.03529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.8181818181818182,0.6111111111111112,0.045454545454545456,1.0,1.0,0.5833333333333334,0.7142857142857143,0.25,0.3333333333333333,,,0.8941176470588236,0.6666666666666666,0.6366970588235294,0.6023794117647059,0.6257375,0.13043478260869565,0.16216216216216217,0.2627118644067797,0.15254237288135594,2.0835820895522392,23.57222222222222,0.17202797202797201,,1.0,6.0,5.0,,1.0,2.0,1.0,,2.0,1.0,2.0,,,1.0,1.0,,,0.07407407407407407,,0.045454545454545456,,,,,,,,,,,,,0.11904761904761904,,,,,,,2.0,1.0,0.02702702702702703,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,33905.0,565,35,1153,1147,238,202,134.0,2300,33.0,51.0,3.0,5.0,5.0,12.0,6.0,15.0,7.0,19.0,1.0,3.0,24.0,59.0,2.0,5.0,6.0,18.0,41.0,74.0,31.0,78.0,27.0,202.0,1334,4.0,9.0,2.0,5.0,14.0,7.0,15.0,7.0,21.0,44.0,40.0,42.0,81.0,8.0,59.0,24.0,7.0,45.0,24.0,69.0,18.0,24.0,14.0,7.0,162.0,10.0,12.0,28.0,27.0,2.0,57.0,22.0,79.0,31.0,23.0,8.0,19.0,13.0,8.0,2.0,6.0,27.0,36.0,53.0,,25.0,1.0,1.0,36.0,3.0,16.0,5.0,3.0,4.0,1.0,1.0,8.0,4.0,44.0,236,2.0,0.4878048780487805,0.5405405405405406,0.8709677419354839,0.3974358974358974,0.4,0.3333333333333333,0.3974358974358974,0.5540540540540541,0.4444444444444444,0.4666666666666667,0.5756578947368421,0.5,0.4861111111111111,0.6011904761904762,0.5,0.5365853658536586,0.5131578947368421,0.0945945945945946,0.11764705882352941,0.06666666666666667,14.953987730061352,0.7037037037037037,0.06896551724137931,0.09,0.043795620437956206,0.1111111111111111,0.0390625,0.09963768115942029,0.04150943396226415,0.0423728813559322,0.043478260869565216,0.034482758620689655,0.09774436090225563,0.06481481481481481,0.11864406779661017,0.12169312169312169,0.07936507936507936,0.5,0.3355263157894737,0.6470588235294118,0.7333333333333333,0.48484848484848486,0.09868421052631579,0.4,0.42857142857142855,0.5,0.125,0.3684210526315789,0.3684210526315789,1.0,0.3881578947368421,0.4067796610169492,0.41379310344827586,0.8333333333333334,0.35714285714285715,0.6,0.35714285714285715,0.4,1.0,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.8486842105263158,0.4067796610169492,0.5782559210526316,0.5520055555555555,0.5597569444444443,0.10303030303030303,0.1839080459770115,0.06930693069306931,0.21782178217821782,4.605405405405404,25.60128205128205,0.20641803989592367,,,,9.0,1.0,6.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,0.01282051282051282,,0.041666666666666664,,,,,0.01282051282051282,2.0,8.0,12.0,1.0,,,2.0,,0.01694915254237288,0.046875,0.05263157894736842,0.25,0.25,0.5,,,2.0,3.0,0.05660377358490566,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,21861.199999999997,364,71,749,749,167,144,85.0,1498,13.0,25.0,2.0,2.0,1.0,2.0,11.0,28.0,9.0,23.0,2.0,7.0,12.0,37.0,1.0,1.0,2.0,8.0,31.0,70.0,21.0,60.0,31.0,156.0,821,2.0,3.0,2.0,3.0,14.0,2.0,8.0,4.0,15.0,23.0,16.0,46.0,45.0,4.0,37.0,12.0,6.0,27.0,16.0,43.0,10.0,19.0,3.0,5.0,102.0,2.0,4.0,23.0,26.0,7.0,56.0,8.0,64.0,19.0,13.0,6.0,6.0,3.0,10.0,2.0,3.0,16.0,14.0,31.0,3.0,25.0,1.0,1.0,34.0,3.0,13.0,3.0,,2.0,,1.0,3.0,1.0,23.0,166,1.0,0.25806451612903225,0.27586206896551724,0.7142857142857143,0.35,0.6666666666666666,0.26666666666666666,0.35,0.44285714285714284,0.6666666666666666,0.25,0.4807692307692308,0.8333333333333334,0.34782608695652173,0.5347222222222222,0.875,0.40384615384615385,0.46153846153846156,0.08571428571428572,0.2,0.03571428571428571,18.890200708382526,0.375,0.5,0.13333333333333333,0.021739130434782608,0.13855421686746988,0.012195121951219513,0.13573407202216067,0.017241379310344827,0.05063291139240506,,0.008064516129032258,0.12222222222222222,0.15625,0.12195121951219512,0.1391304347826087,0.13725490196078433,0.3333333333333333,0.19230769230769232,0.52,0.65,0.23076923076923078,0.2153846153846154,0.39285714285714285,0.4074074074074074,0.2727272727272727,0.17692307692307693,0.391304347826087,0.391304347826087,0.8888888888888888,0.2846153846153846,0.32432432432432434,0.32432432432432434,0.5833333333333334,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.08695652173913043,0.5,0.30434782608695654,0.2857142857142857,0.34782608695652173,0.25,0.6538461538461539,0.32432432432432434,0.5279476923076923,0.4350333333333333,0.493604347826087,0.09929078014184398,0.1625,0.08974358974358974,0.14743589743589744,8.681428571428572,25.150000000000002,0.22296395193591456,1.0,2.0,4.0,7.0,,6.0,1.0,2.0,,,4.0,1.0,,1.0,3.0,2.0,,,0.013888888888888888,,0.3333333333333333,0.5,1.0,0.01639344262295082,7.0,17.0,18.0,1.0,1.0,2.0,,,,,0.13076923076923078,0.4117647058823529,0.4117647058823529,0.2857142857142857,2.0,0.2222222222222222,2.0,,0.025,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2398.4,40,9,79,81,40,44,14.0,160,2.0,3.0,,1.0,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,101,,1.0,,,,2.0,2.0,,,4.0,4.0,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,,,1.0,1.0,3.0,8.0,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,4.0,40,3.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.3333333333333333,,4.081632653061225,1.0,,0.1111111111111111,0.04,0.07142857142857142,0.09090909090909091,0.09375,0.05555555555555555,0.05555555555555555,,0.14285714285714285,,0.2222222222222222,,0.08333333333333333,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.5905999999999999,0.5041,0.63385,,,,1.0,2.2333333333333334,,0.5063291139240507,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
