EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,on,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6439.4,107,8,218,217,39,33,27.0,435,5.0,7.0,2.0,2.0,1.0,1.0,3.0,6.0,2.0,2.0,5.0,9.0,1.0,1.0,8.0,13.0,7.0,11.0,4.0,41.0,272,2.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,4.0,12.0,21.0,2.0,9.0,5.0,5.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,6.0,4.0,2.0,12.0,2.0,14.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0,11.0,1.0,8.0,1.0,2.0,6.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,39,2.0,0.25,0.2857142857142857,1.0,0.6363636363636364,1.0,0.6363636363636364,0.6153846153846154,0.6666666666666666,1.0,0.7708333333333334,0.875,1.0,0.7592592592592593,0.875,1.0,0.4583333333333333,0.38461538461538464,0.2857142857142857,0.5,12.550607287449392,0.5,0.2222222222222222,0.0851063829787234,0.0425531914893617,0.11538461538461539,0.10101010101010101,0.020833333333333332,0.11764705882352941,0.1875,0.125,0.10869565217391304,0.16666666666666666,0.2,0.2916666666666667,0.7142857142857143,1.0,0.2,0.25,0.5,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.25,1.0,1.0,1.0,1.0,0.75,0.5555555555555556,0.57906875,0.5593333333333333,0.5532,0.1111111111111111,0.1875,0.17073170731707318,0.04878048780487805,3.9615384615384617,25.20909090909091,0.17889908256880735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,15495.300000000001,258,31,547,541,171,121,62.0,1088,14.0,24.0,5.0,6.0,4.0,7.0,,1.0,9.0,18.0,9.0,29.0,,2.0,14.0,25.0,18.0,47.0,13.0,95.0,609,5.0,6.0,1.0,4.0,15.0,4.0,7.0,34.0,14.0,14.0,54.0,6.0,29.0,9.0,4.0,7.0,19.0,26.0,14.0,2.0,71.0,5.0,24.0,9.0,,33.0,11.0,44.0,10.0,6.0,5.0,4.0,4.0,3.0,1.0,9.0,4.0,10.0,1.0,15.0,1.0,2.0,17.0,5.0,5.0,,2.0,,3.0,5.0,4.0,34.0,170,1.0,0.5,0.6363636363636364,1.0,0.3829787234042553,0.25,0.3829787234042553,0.56,0.8333333333333334,0.5714285714285714,0.5694444444444444,0.65,0.5,0.59375,0.6818181818181818,0.5666666666666667,0.6527777777777778,0.16,0.16666666666666666,,14.401294498381878,0.5555555555555556,,0.06206896551724138,0.04032258064516129,0.2,0.12452830188679245,0.04247104247104247,0.023255813953488372,0.058823529411764705,0.047619047619047616,0.19101123595505617,0.22580645161290322,0.8,0.3333333333333333,0.5833333333333334,0.7,0.5,0.013888888888888888,,,,0.25,0.5,0.5294117647058824,1.0,0.4027777777777778,0.3103448275862069,0.3103448275862069,1.0,0.6,0.8333333333333334,0.2,,,0.2692307692307692,0.5714285714285714,0.9861111111111112,0.3103448275862069,0.5780097222222224,0.60419,0.5600692307692307,0.07792207792207792,0.16666666666666666,0.15789473684210525,0.35789473684210527,1.7639999999999998,25.123404255319148,0.3126142595978062,1.0,2.0,3.0,6.0,3.0,13.0,2.0,6.0,19.0,8.0,1.0,5.0,5.0,6.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.3157894736842105,0.02127659574468085,0.05555555555555555,0.044444444444444446,0.0784313725490196,0.0594059405940594,0.0684931506849315,0.15625,0.2,0.2,0.5,1.0,0.23076923076923078,0.5,0.5,0.23076923076923078,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,21211.700000000004,354,36,741,738,170,144,87.0,1479,26.0,41.0,1.0,3.0,6.0,14.0,10.0,29.0,2.0,2.0,42.0,91.0,5.0,8.0,41.0,81.0,44.0,93.0,30.0,244.0,858,1.0,3.0,5.0,8.0,17.0,8.0,21.0,43.0,38.0,44.0,93.0,2.0,91.0,42.0,5.0,44.0,24.0,68.0,19.0,9.0,160.0,3.0,17.0,21.0,1.0,39.0,3.0,42.0,11.0,10.0,20.0,13.0,9.0,2.0,7.0,29.0,9.0,19.0,,27.0,,,36.0,13.0,8.0,1.0,3.0,,5.0,9.0,7.0,43.0,169,,0.4634146341463415,0.475,0.7045454545454546,0.4731182795698925,0.625,0.4731182795698925,0.5061728395061729,0.3333333333333333,0.38095238095238093,0.6149425287356322,0.7727272727272727,0.4722222222222222,0.6349206349206349,0.7727272727272727,0.5121951219512195,0.5344827586206896,0.06172839506172839,0.07317073170731707,0.06896551724137931,25.921521997621877,0.6896551724137931,0.045454545454545456,0.12727272727272726,0.016853932584269662,0.10059171597633136,0.11377245508982035,0.008875739644970414,0.03125,0.10526315789473684,0.11428571428571428,0.08527131782945736,0.15,0.7777777777777778,0.23563218390804597,0.6341463414634146,0.6842105263157895,0.5769230769230769,0.16666666666666666,0.3448275862068966,0.37037037037037035,0.2,0.011494252873563218,1.0,1.0,0.5,0.5229885057471264,0.46153846153846156,0.4666666666666667,0.7142857142857143,0.2727272727272727,0.3333333333333333,0.7272727272727273,0.625,1.0,0.3888888888888889,0.42857142857142855,0.7701149425287356,0.46153846153846156,0.5445563218390805,0.54572,0.5503083333333333,0.07526881720430108,0.13978494623655913,0.06967213114754098,0.1762295081967213,6.514814814814814,26.63333333333334,0.22941970310391363,,,,,6.0,15.0,,6.0,15.0,9.0,1.0,5.0,23.0,,1.0,1.0,1.0,5.0,,1.0,1.0,3.0,2.0,0.4,0.010752688172043012,,,,,0.1506849315068493,0.012195121951219513,,,,,,,0.4166666666666667,0.4,0.010752688172043012,5.0,11.0,39.0,12.0,6.0,1.0,1.0,1.0,4.0,1.0,0.01098901098901099,0.025,0.06321839080459771,0.45454545454545453,0.45454545454545453,0.4,,,,,,,,True,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2226.4,37,29,77,74,16,14,15.0,151,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,80,1.0,1.0,1.0,1.0,5.0,,,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,4.0,4.0,8.0,2.0,1.0,20.0,1.0,8.0,,,8.0,4.0,12.0,,,,,,,,,1.0,1.0,,4.0,1.0,,2.0,1.0,,,,,,,,1.0,16,,0.5,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,,0.7,1.25,,0.6666666666666666,1.25,0.5,0.4,,,,6.25,,,,0.04,0.2962962962962963,0.21621621621621623,0.08108108108108109,,,,0.3181818181818182,0.2,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,1.0,1.0,0.5878099999999999,0.6029,,0.16666666666666666,0.25,0.625,0.125,1.5666666666666667,23.6,0.2077922077922078,,,,,,,,,,1.0,,2.0,3.0,2.0,,,,,,,,,,,,,0.16666666666666666,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,27467.400000000005,458,35,959,958,242,181,110.0,1917,46.0,72.0,15.0,24.0,13.0,16.0,30.0,62.0,,3.0,16.0,65.0,1.0,4.0,106.0,203.0,16.0,68.0,105.0,365.0,1102,18.0,34.0,1.0,4.0,51.0,22.0,48.0,84.0,128.0,84.0,42.0,24.0,65.0,16.0,14.0,29.0,26.0,55.0,20.0,,136.0,21.0,26.0,46.0,7.0,79.0,29.0,108.0,10.0,9.0,23.0,10.0,18.0,2.0,13.0,41.0,20.0,39.0,6.0,91.0,6.0,,127.0,60.0,19.0,1.0,14.0,,5.0,20.0,7.0,84.0,241,4.0,0.6037735849056604,0.6808510638297872,0.875,0.23529411764705882,0.25,0.23529411764705882,0.5221674876847291,0.5294117647058824,0.4583333333333333,0.4797047970479705,0.5131578947368421,0.390625,0.5581039755351682,0.5795454545454546,0.5060240963855421,0.25092250922509224,0.06896551724137931,0.09722222222222222,0.0967741935483871,33.94833948339483,0.5609756097560976,0.25,0.1885245901639344,0.09292035398230089,0.11659192825112108,0.15417558886509636,0.06575963718820861,0.08974358974358974,0.23333333333333334,0.20930232558139536,0.12121212121212122,0.10344827586206896,0.35,0.2656826568265683,0.6388888888888888,0.7076923076923077,0.5652173913043478,0.22878228782287824,0.4838709677419355,0.5357142857142857,0.6666666666666666,0.01107011070110701,,,,0.23985239852398524,0.24615384615384617,0.24615384615384617,0.875,0.631578947368421,0.625,0.10526315789473684,0.25,1.0,0.25,0.8125,0.5166051660516605,0.24615384615384617,0.5130854243542434,0.5670822580645162,0.5064023437499999,0.19122257053291536,0.24,0.13972602739726028,0.23013698630136986,9.292118226600985,25.98529411764706,0.2523461939520334,,,,1.0,2.0,15.0,12.0,2.0,16.0,34.0,1.0,6.0,27.0,8.0,10.0,1.0,2.0,12.0,6.0,,1.0,8.0,8.0,0.125,0.014705882352941176,0.3333333333333333,0.037209302325581395,0.15384615384615385,0.03488372093023256,0.14414414414414414,0.07518796992481203,0.06666666666666667,,,,0.015625,,0.234375,0.13333333333333333,0.014492753623188406,30.0,69.0,6.0,2.0,5.0,1.0,,13.0,1.0,1.0,,,0.25461254612546125,0.43478260869565216,0.4411764705882353,0.6,,,1.0,2.0,0.014492753623188406,0.046511627906976744,,True,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6050.2,101,-7,211,210,44,23,24.0,421,6.0,10.0,3.0,6.0,,3.0,,,1.0,5.0,1.0,2.0,,,6.0,10.0,2.0,7.0,5.0,23.0,250,3.0,6.0,1.0,1.0,11.0,,3.0,1.0,6.0,6.0,6.0,6.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,,8.0,9.0,5.0,6.0,5.0,16.0,12.0,28.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,4.0,10.0,,7.0,1.0,,8.0,4.0,2.0,,1.0,,1.0,2.0,1.0,1.0,44,1.0,0.5,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.6,0.5,,0.5294117647058824,0.6428571428571429,,0.5476190476190477,0.6111111111111112,0.08333333333333333,0.4117647058823529,0.2,0.2,,10.126582278481012,0.6666666666666666,1.0,0.16216216216216217,0.1875,0.08771929824561403,0.11702127659574468,0.1276595744680851,0.2222222222222222,0.2,0.2222222222222222,0.1,0.058823529411764705,0.5,0.5882352941176471,0.6,0.75,0.5,,,,,0.29411764705882354,0.2,0.2,1.0,0.11764705882352941,0.5,0.5,1.0,0.8571428571428571,0.5,,,,0.6,,1.0,0.5,0.60885,0.5969928571428572,0.61255,0.19047619047619047,0.2857142857142857,0.4782608695652174,0.043478260869565216,1.65,23.82857142857143,0.20853080568720378,1.0,1.0,,2.0,,,2.0,,2.0,1.0,,,1.0,3.0,,,1.0,,2.0,,,,,,,,0.06521739130434782,0.25,0.075,0.07692307692307693,,,0.14285714285714285,1.0,1.0,0.4,,,,,,,,,,,1.0,,,,,0.07142857142857142,,,,,,,,,,,,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,12153.5,203,23,424,429,81,50,50.0,853,24.0,33.0,7.0,11.0,3.0,5.0,,3.0,1.0,8.0,2.0,2.0,1.0,1.0,24.0,36.0,3.0,10.0,11.0,68.0,488,7.0,12.0,1.0,2.0,21.0,3.0,7.0,11.0,30.0,18.0,9.0,12.0,2.0,2.0,5.0,3.0,5.0,8.0,4.0,1.0,21.0,14.0,12.0,14.0,1.0,27.0,18.0,45.0,10.0,8.0,,,5.0,,,5.0,10.0,21.0,2.0,13.0,1.0,,15.0,8.0,7.0,,6.0,,1.0,7.0,5.0,11.0,80,1.0,0.625,0.8333333333333334,1.0,0.3,0.5,0.3,0.6666666666666666,0.5833333333333334,0.42857142857142855,0.6195652173913043,0.6071428571428571,0.3333333333333333,0.6538461538461539,0.65625,0.4583333333333333,0.21739130434782608,0.1388888888888889,0.15151515151515152,,11.899791231732776,,0.1111111111111111,0.109375,0.14583333333333334,0.1276595744680851,0.11711711711711711,0.09183673469387756,0.16666666666666666,0.1702127659574468,0.19047619047619047,0.15151515151515152,0.07142857142857142,0.7142857142857143,0.717391304347826,0.7272727272727273,0.8571428571428571,0.625,0.06521739130434782,,,,0.17391304347826086,0.125,0.125,1.0,0.043478260869565216,1.0,1.0,1.0,0.7857142857142857,0.6363636363636364,0.07142857142857142,1.0,1.0,0.5555555555555556,0.6,0.9347826086956522,1.0,0.6501804347826088,0.5994875,0.6301833333333333,0.1568627450980392,0.1951219512195122,0.3088235294117647,0.16176470588235295,1.6555555555555554,23.639999999999997,0.19103773584905662,,1.0,,2.0,,,4.0,,2.0,5.0,,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,0.04,0.19444444444444445,0.05194805194805195,0.03333333333333333,0.07142857142857142,,0.07142857142857142,,,0.2222222222222222,,,,,,,,1.0,1.0,,,3.0,,,,0.041666666666666664,,,,,,,2.0,1.0,,,,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,20601.800000000003,343,5,713,712,153,120,82.0,1425,24.0,35.0,1.0,2.0,4.0,8.0,5.0,12.0,4.0,13.0,16.0,35.0,2.0,3.0,30.0,51.0,20.0,48.0,16.0,136.0,829,2.0,6.0,2.0,3.0,10.0,6.0,11.0,31.0,32.0,28.0,57.0,4.0,35.0,16.0,5.0,24.0,14.0,38.0,9.0,7.0,90.0,8.0,13.0,19.0,1.0,33.0,16.0,49.0,18.0,14.0,13.0,9.0,2.0,1.0,4.0,15.0,26.0,35.0,,14.0,,,21.0,9.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,31.0,153,1.0,0.5333333333333333,0.5714285714285714,0.95,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.5882352941176471,0.3333333333333333,0.5454545454545454,0.6060606060606061,0.5555555555555556,0.48,0.6296296296296297,0.5555555555555556,0.5344827586206896,0.48484848484848486,0.09803921568627451,0.11428571428571428,0.08333333333333333,15.279503105590061,0.8666666666666667,0.047619047619047616,0.10160427807486631,0.047058823529411764,0.08074534161490683,0.09195402298850575,0.04776119402985075,0.034482758620689655,0.08571428571428572,0.0967741935483871,0.08264462809917356,0.075,0.4,0.35353535353535354,0.6857142857142857,0.7741935483870968,0.5,0.12121212121212122,0.4166666666666667,0.45454545454545453,0.6,0.13131313131313133,0.3076923076923077,0.3076923076923077,1.0,0.35353535353535354,0.45714285714285713,0.45714285714285713,0.9375,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,1.0,0.32,0.5,0.8383838383838383,0.45714285714285713,0.588278787878788,0.52435,0.5683220000000001,0.09433962264150944,0.15517241379310345,0.07352941176470588,0.22794117647058823,4.233333333333333,25.26875,0.21458625525946703,,,1.0,3.0,3.0,11.0,,4.0,14.0,7.0,,5.0,12.0,8.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.2857142857142857,,,0.048484848484848485,0.05970149253731343,0.045454545454545456,0.11627906976744186,0.045454545454545456,,,,,0.12,0.3333333333333333,0.44,0.2727272727272727,0.020833333333333332,1.0,4.0,3.0,5.0,,,,2.0,,,,0.044444444444444446,0.04040404040404041,0.25,0.25,1.0,,,1.0,2.0,,0.06060606060606061,,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1804.3999999999999,30,6,61,63,37,37,9.0,124,2.0,2.0,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,4.0,77,,,,,,2.0,2.0,4.0,4.0,,,,,,,1.0,,1.0,,,2.0,,1.0,2.0,,3.0,,3.0,2.0,,,,,,,,1.0,6.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,4.0,37,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,2.6666666666666665,,,0.11764705882352941,,0.09090909090909091,0.10714285714285714,,,0.2222222222222222,,0.1,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.63385,,0.63385,,,,1.0,2.25,,0.6065573770491803,,,,,,,,,,,,,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3677.2,61,-33,131,130,49,24,16.0,261,2.0,5.0,2.0,2.0,,,,,2.0,3.0,1.0,9.0,,1.0,2.0,5.0,3.0,12.0,2.0,15.0,170,2.0,2.0,,1.0,4.0,,,8.0,,4.0,9.0,4.0,9.0,1.0,2.0,2.0,2.0,4.0,1.0,,10.0,2.0,2.0,5.0,,7.0,3.0,10.0,2.0,1.0,1.0,,1.0,,1.0,2.0,8.0,8.0,,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,,8.0,49,,,,1.0,0.25,,0.25,0.4,1.0,,0.38235294117647056,0.6666666666666666,0.375,0.4166666666666667,0.6666666666666666,0.4444444444444444,0.7058823529411765,0.4,0.4,,13.513513513513514,0.5,,0.1282051282051282,0.07407407407407407,0.08,0.109375,0.03278688524590164,,0.058823529411764705,,0.05,0.2,,0.29411764705882354,0.4,0.6666666666666666,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,1.0,0.1111111111111111,0.555664705882353,0.5411833333333332,0.524925,,,0.26666666666666666,0.5333333333333333,1.1600000000000001,25.808333333333337,0.37404580152671757,,,1.0,2.0,1.0,6.0,,2.0,8.0,2.0,,1.0,2.0,,1.0,1.0,,2.0,,,,1.0,1.0,0.25,,,,0.18181818181818182,,0.23529411764705882,0.1,,,,,0.25,0.5,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,1.0,True,,,
