EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,Travels,Loose Ball Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6439.4,107,8,218,217,39,33,27.0,435,5.0,7.0,2.0,2.0,1.0,1.0,3.0,6.0,2.0,2.0,5.0,9.0,1.0,1.0,8.0,13.0,7.0,11.0,4.0,41.0,272,2.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,4.0,12.0,21.0,2.0,9.0,5.0,5.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,6.0,4.0,2.0,12.0,2.0,14.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0,11.0,1.0,8.0,1.0,2.0,6.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,39,2.0,0.25,0.2857142857142857,1.0,0.6363636363636364,1.0,0.6363636363636364,0.6153846153846154,0.6666666666666666,1.0,0.7708333333333334,0.875,1.0,0.7592592592592593,0.875,1.0,0.4583333333333333,0.38461538461538464,0.2857142857142857,0.5,12.550607287449392,0.5,0.2222222222222222,0.0851063829787234,0.0425531914893617,0.11538461538461539,0.10101010101010101,0.020833333333333332,0.11764705882352941,0.1875,0.125,0.10869565217391304,0.16666666666666666,0.2,0.2916666666666667,0.7142857142857143,1.0,0.2,0.25,0.5,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.25,1.0,1.0,1.0,1.0,0.75,0.5555555555555556,0.57906875,0.5593333333333333,0.5532,0.1111111111111111,0.1875,0.17073170731707318,0.04878048780487805,3.9615384615384617,25.20909090909091,0.17889908256880735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10561.5,176,19,372,371,120,69,45.0,743,12.0,20.0,4.0,5.0,3.0,5.0,,1.0,6.0,11.0,7.0,23.0,,2.0,12.0,21.0,13.0,34.0,12.0,75.0,414,4.0,5.0,1.0,3.0,13.0,3.0,5.0,26.0,12.0,12.0,39.0,6.0,23.0,7.0,3.0,6.0,15.0,21.0,11.0,2.0,57.0,4.0,15.0,7.0,,22.0,10.0,32.0,6.0,4.0,5.0,4.0,3.0,2.0,1.0,8.0,2.0,6.0,1.0,14.0,1.0,2.0,15.0,4.0,1.0,,1.0,,,1.0,1.0,26.0,119,,0.5,0.6666666666666666,1.0,0.38235294117647056,0.3333333333333333,0.38235294117647056,0.5714285714285714,0.8,0.6,0.5727272727272728,0.6875,0.47368421052631576,0.6048387096774194,0.7222222222222222,0.5652173913043478,0.6181818181818182,0.14285714285714285,0.15,,16.50943396226415,0.625,,0.06796116504854369,0.045454545454545456,0.17857142857142858,0.11764705882352941,0.055865921787709494,0.03125,0.03125,0.07142857142857142,0.18181818181818182,0.16666666666666666,1.0,0.36363636363636365,0.6,0.7058823529411765,0.5,0.01818181818181818,,,,0.2,0.5454545454545454,0.6,1.0,0.41818181818181815,0.30434782608695654,0.30434782608695654,1.0,0.625,0.8,0.25,,,0.2631578947368421,0.6,0.9818181818181818,0.30434782608695654,0.5681045454545455,0.60419,0.5452105263157894,0.0847457627118644,0.16,0.17333333333333334,0.3466666666666667,1.8333333333333333,25.447058823529414,0.3225806451612903,1.0,1.0,2.0,4.0,2.0,10.0,2.0,4.0,14.0,8.0,1.0,4.0,4.0,6.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,0.2857142857142857,0.029411764705882353,0.09090909090909091,0.06593406593406594,0.08823529411764706,0.08450704225352113,0.08771929824561403,0.16666666666666666,0.125,1.0,1.0,0.21052631578947367,0.5,0.5263157894736842,0.2,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14003.5,233,18,490,490,115,88,59.0,980,15.0,22.0,,,3.0,6.0,6.0,18.0,2.0,2.0,27.0,61.0,5.0,8.0,24.0,48.0,29.0,63.0,23.0,158.0,574,,,5.0,8.0,15.0,5.0,12.0,25.0,18.0,30.0,69.0,,61.0,27.0,4.0,25.0,18.0,43.0,13.0,4.0,104.0,2.0,13.0,12.0,,25.0,2.0,27.0,8.0,7.0,16.0,11.0,7.0,1.0,5.0,23.0,6.0,14.0,,21.0,,,27.0,10.0,5.0,1.0,1.0,,4.0,6.0,5.0,25.0,114,,0.375,0.375,0.7931034482758621,0.4603174603174603,0.625,0.4603174603174603,0.5,,0.4166666666666667,0.6081081081081081,0.9375,0.4523809523809524,0.6352459016393442,0.9375,0.5,0.5675675675675675,0.08333333333333333,0.09090909090909091,0.1111111111111111,25.985663082437277,0.6956521739130435,,0.11214953271028037,0.017857142857142856,0.11016949152542373,0.1111111111111111,0.0091324200913242,0.024390243902439025,0.08571428571428572,0.13043478260869565,0.09375,0.18181818181818182,0.8333333333333334,0.1981981981981982,0.6818181818181818,0.75,0.4666666666666667,0.16216216216216217,0.3333333333333333,0.375,0.3333333333333333,0.018018018018018018,1.0,1.0,0.5,0.5495495495495496,0.4426229508196721,0.45,0.8148148148148148,,,1.0,0.625,1.0,0.2857142857142857,0.5,0.7657657657657657,0.4426229508196721,0.5415040540540541,0.48679999999999995,0.5201690476190477,0.09166666666666666,0.17543859649122806,0.0949367088607595,0.15822784810126583,7.064583333333334,26.73650793650793,0.23469387755102042,,,,,3.0,9.0,,3.0,9.0,6.0,1.0,5.0,14.0,,,1.0,1.0,4.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.015873015873015872,,,,,0.12244897959183673,,,,,,,0.42857142857142855,0.3333333333333333,0.015873015873015872,3.0,8.0,18.0,7.0,5.0,1.0,1.0,1.0,3.0,1.0,0.01639344262295082,0.034482758620689655,0.07207207207207207,0.375,0.375,,,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2226.4,37,29,77,74,16,14,15.0,151,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,80,1.0,1.0,1.0,1.0,5.0,,,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,4.0,4.0,8.0,2.0,1.0,20.0,1.0,8.0,,,8.0,4.0,12.0,,,,,,,,,1.0,1.0,,4.0,1.0,,2.0,1.0,,,,,,,,1.0,16,,0.5,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,,0.7,1.25,,0.6666666666666666,1.25,0.5,0.4,,,,6.25,,,,0.04,0.2962962962962963,0.21621621621621623,0.08108108108108109,,,,0.3181818181818182,0.2,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,1.0,1.0,0.5878099999999999,0.6029,,0.16666666666666666,0.25,0.625,0.125,1.5666666666666667,23.6,0.2077922077922078,,,,,,,,,,1.0,,2.0,3.0,2.0,,,,,,,,,,,,0.16666666666666666,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,19145.199999999997,319,20,669,671,185,119,80.0,1340,31.0,47.0,12.0,17.0,9.0,12.0,22.0,44.0,,1.0,13.0,53.0,1.0,3.0,70.0,137.0,13.0,54.0,73.0,252.0,771,14.0,25.0,1.0,3.0,40.0,17.0,38.0,64.0,82.0,58.0,33.0,18.0,53.0,13.0,10.0,15.0,20.0,35.0,17.0,,90.0,15.0,19.0,34.0,5.0,58.0,21.0,79.0,9.0,8.0,16.0,8.0,14.0,1.0,8.0,30.0,12.0,27.0,4.0,65.0,4.0,,89.0,40.0,15.0,1.0,11.0,,4.0,16.0,7.0,64.0,184,3.0,0.5857142857142857,0.6721311475409836,0.8461538461538461,0.24074074074074073,0.3333333333333333,0.24074074074074073,0.5109489051094891,0.56,0.4473684210526316,0.468586387434555,0.5535714285714286,0.4,0.5454545454545454,0.625,0.5,0.28272251308900526,0.072992700729927,0.0851063829787234,0.11363636363636363,34.3421052631579,0.5333333333333333,0.23809523809523808,0.20118343195266272,0.09740259740259741,0.11585365853658537,0.15915915915915915,0.06840390879478828,0.11320754716981132,0.25,0.2413793103448276,0.11023622047244094,0.13513513513513514,0.4375,0.24607329842931938,0.6595744680851063,0.7209302325581395,0.5161290322580645,0.23036649214659685,0.5,0.5641025641025641,0.6363636363636364,0.005235602094240838,,,,0.2774869109947644,0.24528301886792453,0.24528301886792453,0.8461538461538461,0.6071428571428571,0.7058823529411765,0.10714285714285714,0.3333333333333333,1.0,0.24,0.75,0.5287958115183246,0.24528301886792453,0.5082329842931935,0.5472636363636364,0.49123400000000006,0.18222222222222223,0.23529411764705882,0.15873015873015872,0.25396825396825395,9.265693430656937,26.18703703703704,0.2765321375186846,,,,,2.0,12.0,9.0,2.0,12.0,24.0,1.0,3.0,15.0,6.0,7.0,1.0,1.0,10.0,,1.0,6.0,6.0,0.16666666666666666,0.018518518518518517,1.0,0.0392156862745098,0.15517241379310345,0.03125,0.15,0.07291666666666667,,,,,,0.24,0.16666666666666666,0.01818181818181818,17.0,46.0,6.0,,4.0,1.0,,7.0,1.0,1.0,,,0.24083769633507854,0.3695652173913043,0.37777777777777777,,,1.0,5.0,2.0,0.021739130434782608,0.08,0.6470588235294118,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5365.2,89,-1,187,189,38,16,21.0,376,5.0,8.0,3.0,5.0,,2.0,,,1.0,5.0,1.0,2.0,,,5.0,8.0,2.0,7.0,4.0,20.0,217,3.0,5.0,1.0,1.0,10.0,,2.0,,4.0,6.0,6.0,6.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,,8.0,7.0,5.0,5.0,4.0,14.0,9.0,23.0,1.0,1.0,2.0,,,,2.0,2.0,4.0,9.0,,6.0,1.0,,6.0,3.0,1.0,,1.0,,,1.0,,,38,,0.4,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.625,0.6,,0.5333333333333333,0.75,,0.5555555555555556,0.7142857142857143,,0.4666666666666667,0.25,0.25,,9.523809523809524,1.0,1.0,0.14705882352941177,0.16279069767441862,0.09615384615384616,0.11627906976744186,0.10843373493975904,0.17647058823529413,0.15384615384615385,0.25,0.1111111111111111,0.0625,,0.5333333333333333,0.625,0.8333333333333334,0.4,,,,,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.5,0.5,1.0,0.8333333333333334,0.6,,,,0.5,,1.0,0.5,0.5845966666666667,0.5812083333333333,0.5927625000000001,0.16666666666666666,0.2727272727272727,0.5,,1.9749999999999996,23.82857142857143,0.20320855614973263,1.0,1.0,,2.0,,,1.0,,2.0,,,,1.0,2.0,,,1.0,,,,,,,,,0.05,0.21428571428571427,0.058823529411764705,0.07692307692307693,,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,,1.0,,,,,0.08333333333333333,,,,,,,2.0,,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,7959.5,133,14,277,282,64,40,37.0,559,15.0,22.0,3.0,6.0,3.0,5.0,,2.0,,6.0,2.0,2.0,1.0,1.0,15.0,24.0,2.0,8.0,5.0,41.0,316,3.0,6.0,1.0,2.0,11.0,3.0,7.0,10.0,22.0,8.0,6.0,4.0,2.0,2.0,4.0,3.0,4.0,7.0,3.0,1.0,18.0,8.0,10.0,11.0,1.0,22.0,12.0,34.0,5.0,5.0,,,3.0,,,3.0,4.0,8.0,,7.0,1.0,,7.0,4.0,6.0,,5.0,,1.0,6.0,5.0,10.0,63,,0.7333333333333333,0.8461538461538461,1.0,0.25,0.5,0.25,0.625,0.5,0.42857142857142855,0.5625,0.5625,0.3333333333333333,0.6029411764705882,0.6111111111111112,0.45454545454545453,0.25,0.16666666666666666,0.18181818181818182,,11.598746081504702,,0.16666666666666666,0.12790697674418605,0.13114754098360656,0.15625,0.14,0.08955223880597014,0.15,0.1935483870967742,0.23076923076923078,0.1875,0.0625,0.8333333333333334,0.6875,0.6818181818181818,0.8333333333333334,0.7333333333333333,0.0625,,,,0.1875,,,,0.0625,1.0,1.0,1.0,0.75,0.5,0.125,1.0,1.0,0.5555555555555556,0.6,0.9375,1.0,0.6641656250000001,0.5910083333333334,0.6301833333333333,0.12121212121212122,0.16,0.2682926829268293,0.24390243902439024,1.6833333333333333,23.65,0.23104693140794225,,1.0,,2.0,,,2.0,,2.0,4.0,,1.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,,,,0.0547945205479452,0.18181818181818182,0.06896551724137931,0.047619047619047616,0.09090909090909091,0.125,,,0.2222222222222222,,,,,,,,1.0,1.0,,,3.0,,,,0.05263157894736842,,,,,,2.0,,1.0,,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13987.0,233,8,484,485,115,66,57.0,969,11.0,18.0,,1.0,2.0,6.0,4.0,10.0,3.0,7.0,11.0,24.0,2.0,2.0,16.0,32.0,14.0,31.0,12.0,86.0,562,,4.0,2.0,2.0,6.0,3.0,7.0,17.0,20.0,12.0,42.0,,24.0,11.0,2.0,19.0,9.0,28.0,8.0,7.0,65.0,4.0,8.0,14.0,1.0,23.0,9.0,32.0,9.0,7.0,11.0,8.0,2.0,1.0,3.0,13.0,19.0,26.0,,10.0,,,16.0,7.0,2.0,,1.0,,1.0,2.0,1.0,17.0,115,,0.625,0.625,1.0,0.45161290322580644,1.0,0.45161290322580644,0.5,,0.42857142857142855,0.5873015873015873,0.5,0.35294117647058826,0.6142857142857143,0.5,0.425,0.49206349206349204,0.0625,0.05555555555555555,0.1,15.173674588665449,0.8461538461538461,0.06666666666666667,0.11023622047244094,0.03636363636363636,0.06722689075630252,0.08943089430894309,0.03982300884955752,,0.10638297872340426,,0.06521739130434782,0.07407407407407407,0.5,0.2857142857142857,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.15873015873015872,0.4,0.4444444444444444,0.75,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.38095238095238093,0.4583333333333333,0.4583333333333333,1.0,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.35294117647058826,0.3333333333333333,0.7777777777777778,0.4583333333333333,0.5711230158730158,0.5149833333333332,0.5598911764705883,0.11594202898550725,0.18421052631578946,0.06976744186046512,0.19767441860465115,5.5718749999999995,25.36451612903226,0.23760330578512398,,,,1.0,2.0,9.0,,2.0,10.0,5.0,,1.0,9.0,5.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,,,0.04310344827586207,0.04878048780487805,0.041237113402061855,0.14285714285714285,,,,,0.058823529411764705,,0.5294117647058824,0.2222222222222222,0.03225806451612903,1.0,4.0,,3.0,,,,1.0,,,,0.06060606060606061,0.06349206349206349,0.25,0.25,,,1.0,1.0,1.0,,0.05263157894736842,1.0,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,874.9000000000001,15,8,31,31,25,24,3.0,62,2.0,2.0,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,4.0,37,,,,,,2.0,2.0,4.0,4.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,5.0,,1.0,1.0,,,,,,,,,,,4.0,25,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.714285714285714,,,,,0.125,0.058823529411764705,,,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.63385,,0.63385,,,,1.0,2.25,,0.8064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3374.2,56,-34,120,118,47,24,16.0,238,2.0,5.0,2.0,2.0,,,,,2.0,3.0,1.0,8.0,,1.0,2.0,5.0,3.0,11.0,2.0,15.0,156,2.0,2.0,,1.0,4.0,,,8.0,,4.0,9.0,4.0,8.0,1.0,2.0,1.0,2.0,3.0,1.0,,8.0,2.0,2.0,5.0,,7.0,3.0,10.0,1.0,,1.0,,1.0,,1.0,2.0,7.0,7.0,,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,,8.0,47,,,,1.0,0.2727272727272727,,0.2727272727272727,0.4,1.0,,0.40625,0.6666666666666666,0.42857142857142855,0.4411764705882353,0.6666666666666666,0.5,0.6875,0.4,0.4,,13.86861313868613,0.5,,0.1388888888888889,0.08,0.08333333333333333,0.11666666666666667,0.03508771929824561,,0.07142857142857142,,0.05263157894736842,0.2,,0.3125,0.4,0.6666666666666666,,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,0.125,0.125,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,1.0,0.125,0.555078125,0.5411833333333332,0.5191928571428571,,,0.26666666666666666,0.5333333333333333,1.1600000000000001,25.863636363636363,0.39166666666666666,,,1.0,2.0,1.0,5.0,,2.0,7.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,0.2857142857142857,,,,0.2222222222222222,,0.23529411764705882,0.1111111111111111,,,,0.2857142857142857,0.5,0.7142857142857143,0.2,,,,,,,,,,,,,,,,,1.0,0.125,,,,,,,1.0,True,,,,
