EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,Travels,Loose Ball Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6439.4,107.0,8.0,218.0,217,39.0,33.0,27.0,435,5.0,7.0,2.0,2.0,1.0,1.0,3.0,6.0,2.0,2.0,5.0,9.0,1.0,1.0,8.0,13.0,7.0,11.0,4.0,41.0,272.0,2.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,4.0,12.0,21.0,2.0,9.0,5.0,5.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,6.0,4.0,2.0,12.0,2.0,14.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0,11.0,1.0,8.0,1.0,2.0,6.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,39.0,2.0,0.25,0.2857142857142857,1.0,0.6363636363636364,1.0,0.6363636363636364,0.6153846153846154,0.6666666666666666,1.0,0.7708333333333334,0.875,1.0,0.7592592592592593,0.875,1.0,0.4583333333333333,0.38461538461538464,0.2857142857142857,0.5,12.550607287449392,0.5,0.2222222222222222,0.0851063829787234,0.0425531914893617,0.11538461538461539,0.10101010101010101,0.020833333333333332,0.11764705882352941,0.1875,0.125,0.10869565217391304,0.16666666666666666,0.2,0.2916666666666667,0.7142857142857143,1.0,0.2,0.25,0.5,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.25,1.0,1.0,1.0,1.0,0.75,0.5555555555555556,0.57906875,0.5593333333333333,0.5532,0.1111111111111111,0.1875,0.17073170731707318,0.04878048780487805,3.9615384615384617,25.20909090909091,0.17889908256880735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10561.5,176.0,19.0,372.0,371,120.0,69.0,45.0,743,12.0,20.0,4.0,5.0,3.0,5.0,,1.0,6.0,11.0,7.0,23.0,,2.0,12.0,21.0,13.0,34.0,12.0,75.0,414.0,4.0,5.0,1.0,3.0,13.0,3.0,5.0,26.0,12.0,12.0,39.0,6.0,23.0,7.0,3.0,6.0,15.0,21.0,11.0,2.0,57.0,4.0,15.0,7.0,,22.0,10.0,32.0,6.0,4.0,5.0,4.0,3.0,2.0,1.0,8.0,2.0,6.0,1.0,14.0,1.0,2.0,15.0,4.0,1.0,,1.0,,,1.0,1.0,26.0,119.0,,0.5,0.6666666666666666,1.0,0.38235294117647056,0.3333333333333333,0.38235294117647056,0.5714285714285714,0.8,0.6,0.5727272727272728,0.6875,0.47368421052631576,0.6048387096774194,0.7222222222222222,0.5652173913043478,0.6181818181818182,0.14285714285714285,0.15,,16.50943396226415,0.625,,0.06796116504854369,0.045454545454545456,0.17857142857142858,0.11764705882352941,0.055865921787709494,0.03125,0.03125,0.07142857142857142,0.18181818181818182,0.16666666666666666,1.0,0.36363636363636365,0.6,0.7058823529411765,0.5,0.01818181818181818,,,,0.2,0.5454545454545454,0.6,1.0,0.41818181818181815,0.30434782608695654,0.30434782608695654,1.0,0.625,0.8,0.25,,,0.2631578947368421,0.6,0.9818181818181818,0.30434782608695654,0.5681045454545455,0.60419,0.5452105263157894,0.0847457627118644,0.16,0.17333333333333334,0.3466666666666667,1.8333333333333333,25.447058823529414,0.3225806451612903,1.0,1.0,2.0,4.0,2.0,10.0,2.0,4.0,14.0,8.0,1.0,4.0,4.0,6.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,0.2857142857142857,0.029411764705882353,0.09090909090909091,0.06593406593406594,0.08823529411764706,0.08450704225352113,0.08771929824561403,0.16666666666666666,0.125,1.0,1.0,0.21052631578947367,0.5,0.5263157894736842,0.2,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12259.7,204.0,19.0,429.0,429,87.0,64.0,52.0,858,12.0,17.0,,,,2.0,6.0,17.0,2.0,2.0,27.0,57.0,5.0,8.0,21.0,41.0,29.0,59.0,20.0,149.0,503.0,,,5.0,8.0,15.0,2.0,8.0,17.0,16.0,26.0,69.0,,57.0,27.0,4.0,24.0,17.0,41.0,12.0,4.0,99.0,2.0,11.0,11.0,,22.0,2.0,24.0,5.0,4.0,14.0,10.0,5.0,,4.0,19.0,5.0,13.0,,20.0,,,24.0,10.0,5.0,1.0,1.0,,4.0,6.0,5.0,17.0,86.0,,0.38095238095238093,0.38095238095238093,0.7931034482758621,0.4915254237288136,0.625,0.4915254237288136,0.5121951219512195,,0.25,0.645,0.9375,0.40625,0.6681818181818182,0.9375,0.4473684210526316,0.59,0.0975609756097561,0.11764705882352941,0.11764705882352941,26.38036809815951,0.7368421052631579,,0.11827956989247312,0.020202020202020204,0.11,0.11398963730569948,0.01015228426395939,0.02702702702702703,0.10344827586206896,0.16666666666666666,0.08433734939759036,0.23529411764705882,0.8333333333333334,0.17,0.7058823529411765,0.8,0.5,0.17,0.35294117647058826,0.4,0.3333333333333333,0.02,1.0,1.0,0.5,0.57,0.47368421052631576,0.48214285714285715,0.8148148148148148,,,1.0,0.625,1.0,0.125,,0.76,0.47368421052631576,0.5375145,0.48679999999999995,0.47561562500000004,0.10091743119266056,0.2,0.10067114093959731,0.11409395973154363,7.475609756097561,26.640677966101688,0.20279720279720279,,,,,3.0,8.0,,3.0,8.0,4.0,1.0,5.0,13.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,0.375,0.01694915254237288,,,,,0.10869565217391304,,,,,,,0.5,0.375,0.01694915254237288,3.0,7.0,18.0,7.0,4.0,1.0,1.0,1.0,2.0,1.0,0.017543859649122806,0.04,0.07,0.42857142857142855,0.42857142857142855,,,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2226.4,37.0,29.0,77.0,74,16.0,14.0,15.0,151,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,80.0,1.0,1.0,1.0,1.0,5.0,,,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,4.0,4.0,8.0,2.0,1.0,20.0,1.0,8.0,,,8.0,4.0,12.0,,,,,,,,,1.0,1.0,,4.0,1.0,,2.0,1.0,,,,,,,,1.0,16.0,,0.5,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,,0.7,1.25,,0.6666666666666666,1.25,0.5,0.4,,,,6.25,,,,0.04,0.2962962962962963,0.21621621621621623,0.08108108108108109,,,,0.3181818181818182,0.2,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,1.0,1.0,0.5878099999999999,0.6029,,0.16666666666666666,0.25,0.625,0.125,1.5666666666666667,23.6,0.2077922077922078,,,,,,,,,,1.0,,2.0,3.0,2.0,,,,,,,,,,,,0.16666666666666666,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,17257.6,288.0,19.0,603.0,605,152.0,91.0,73.0,1208,27.0,42.0,11.0,15.0,8.0,11.0,20.0,40.0,,1.0,12.0,52.0,1.0,3.0,63.0,125.0,12.0,53.0,63.0,225.0,697.0,12.0,21.0,1.0,3.0,34.0,16.0,37.0,56.0,76.0,50.0,30.0,16.0,52.0,12.0,9.0,12.0,19.0,31.0,17.0,,81.0,14.0,17.0,32.0,4.0,53.0,20.0,73.0,9.0,8.0,16.0,8.0,11.0,,8.0,27.0,10.0,22.0,3.0,55.0,2.0,,77.0,36.0,13.0,1.0,11.0,,2.0,14.0,6.0,56.0,151.0,2.0,0.6031746031746031,0.6909090909090909,0.8333333333333334,0.22641509433962265,0.3333333333333333,0.22641509433962265,0.504,0.5714285714285714,0.43243243243243246,0.4550561797752809,0.5625,0.3877551020408163,0.528169014084507,0.6296296296296297,0.4666666666666667,0.29775280898876405,0.072,0.09523809523809523,0.1,34.98542274052478,0.5925925925925926,0.21052631578947367,0.2077922077922078,0.09929078014184398,0.11805555555555555,0.1644295302013423,0.07042253521126761,0.12244897959183673,0.2641509433962264,0.25,0.11607142857142858,0.125,0.42857142857142855,0.23595505617977527,0.6428571428571429,0.7105263157894737,0.5185185185185185,0.2247191011235955,0.5,0.5555555555555556,0.65,0.0056179775280898875,,,,0.29213483146067415,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.625,0.7333333333333333,0.125,0.3333333333333333,1.0,0.22448979591836735,0.7272727272727273,0.5337078651685393,0.23076923076923078,0.505752247191011,0.5444833333333334,0.4854163265306123,0.17703349282296652,0.23225806451612904,0.1511111111111111,0.24888888888888888,9.400800000000002,26.201886792452832,0.25207296849087896,,,,,2.0,12.0,7.0,2.0,12.0,18.0,1.0,2.0,12.0,6.0,6.0,1.0,1.0,9.0,,1.0,4.0,4.0,0.16666666666666666,0.018867924528301886,1.0,0.04195804195804196,0.1509433962264151,0.03389830508474576,0.15584415584415584,0.06521739130434782,,,,,,0.24489795918367346,0.16666666666666666,0.018518518518518517,16.0,43.0,6.0,,4.0,1.0,,6.0,,1.0,,,0.24157303370786518,0.37209302325581395,0.38095238095238093,,,1.0,4.0,2.0,0.023255813953488372,0.08,0.6875,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4815.2,80.0,6.0,168.0,169,38.0,14.0,18.0,337,4.0,7.0,2.0,4.0,,2.0,,,1.0,5.0,1.0,1.0,,,4.0,7.0,2.0,6.0,4.0,18.0,195.0,2.0,4.0,1.0,1.0,8.0,,2.0,,4.0,4.0,6.0,4.0,1.0,1.0,2.0,,2.0,2.0,2.0,,6.0,5.0,4.0,4.0,4.0,12.0,7.0,19.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,6.0,,6.0,1.0,,6.0,3.0,1.0,,1.0,,,1.0,,,38.0,,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.5,,0.5384615384615384,0.7,,0.5625,0.6666666666666666,,0.46153846153846156,0.2857142857142857,0.2857142857142857,,9.042553191489363,1.0,1.0,0.12903225806451613,0.13157894736842105,0.09090909090909091,0.10666666666666667,0.09722222222222222,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.125,,,0.5384615384615384,0.5714285714285714,0.8,0.5,,,,,0.38461538461538464,0.2,0.2,1.0,0.07692307692307693,1.0,1.0,1.0,0.8,0.5,,,,0.5,,1.0,1.0,0.582773076923077,0.57473,0.5927625000000001,0.1875,0.3,0.4444444444444444,,2.2571428571428567,23.46666666666667,0.2261904761904762,1.0,1.0,,2.0,,,1.0,,2.0,,,,,2.0,,,1.0,,,,,,,,,0.058823529411764705,0.23076923076923078,0.07142857142857142,0.07692307692307693,,0.2,1.0,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,7959.5,133.0,14.0,277.0,282,64.0,40.0,37.0,559,15.0,22.0,3.0,6.0,3.0,5.0,,2.0,,6.0,2.0,2.0,1.0,1.0,15.0,24.0,2.0,8.0,5.0,41.0,316.0,3.0,6.0,1.0,2.0,11.0,3.0,7.0,10.0,22.0,8.0,6.0,4.0,2.0,2.0,4.0,3.0,4.0,7.0,3.0,1.0,18.0,8.0,10.0,11.0,1.0,22.0,12.0,34.0,5.0,5.0,,,3.0,,,3.0,4.0,8.0,,7.0,1.0,,7.0,4.0,6.0,,5.0,,1.0,6.0,5.0,10.0,63.0,,0.7333333333333333,0.8461538461538461,1.0,0.25,0.5,0.25,0.625,0.5,0.42857142857142855,0.5625,0.5625,0.3333333333333333,0.6029411764705882,0.6111111111111112,0.45454545454545453,0.25,0.16666666666666666,0.18181818181818182,,11.598746081504702,,0.16666666666666666,0.12790697674418605,0.13114754098360656,0.15625,0.14,0.08955223880597014,0.15,0.1935483870967742,0.23076923076923078,0.1875,0.0625,0.8333333333333334,0.6875,0.6818181818181818,0.8333333333333334,0.7333333333333333,0.0625,,,,0.1875,,,,0.0625,1.0,1.0,1.0,0.75,0.5,0.125,1.0,1.0,0.5555555555555556,0.6,0.9375,1.0,0.6641656250000001,0.5910083333333334,0.6301833333333333,0.12121212121212122,0.16,0.2682926829268293,0.24390243902439024,1.6833333333333333,23.65,0.23104693140794225,,1.0,,2.0,,,2.0,,2.0,4.0,,1.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,,,,0.0547945205479452,0.18181818181818182,0.06896551724137931,0.047619047619047616,0.09090909090909091,0.125,,,0.2222222222222222,,,,,,,,1.0,1.0,,,3.0,,,,0.05263157894736842,,,,,,2.0,,1.0,,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13987.0,233.0,8.0,484.0,485,115.0,66.0,57.0,969,11.0,18.0,,1.0,2.0,6.0,4.0,10.0,3.0,7.0,11.0,24.0,2.0,2.0,16.0,32.0,14.0,31.0,12.0,86.0,562.0,,4.0,2.0,2.0,6.0,3.0,7.0,17.0,20.0,12.0,42.0,,24.0,11.0,2.0,19.0,9.0,28.0,8.0,7.0,65.0,4.0,8.0,14.0,1.0,23.0,9.0,32.0,9.0,7.0,11.0,8.0,2.0,1.0,3.0,13.0,19.0,26.0,,10.0,,,16.0,7.0,2.0,,1.0,,1.0,2.0,1.0,17.0,115.0,,0.625,0.625,1.0,0.45161290322580644,1.0,0.45161290322580644,0.5,,0.42857142857142855,0.5873015873015873,0.5,0.35294117647058826,0.6142857142857143,0.5,0.425,0.49206349206349204,0.0625,0.05555555555555555,0.1,15.173674588665449,0.8461538461538461,0.06666666666666667,0.11023622047244094,0.03636363636363636,0.06722689075630252,0.08943089430894309,0.03982300884955752,,0.10638297872340426,,0.06521739130434782,0.07407407407407407,0.5,0.2857142857142857,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.15873015873015872,0.4,0.4444444444444444,0.75,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.38095238095238093,0.4583333333333333,0.4583333333333333,1.0,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.35294117647058826,0.3333333333333333,0.7777777777777778,0.4583333333333333,0.5711230158730158,0.5149833333333332,0.5598911764705883,0.11594202898550725,0.18421052631578946,0.06976744186046512,0.19767441860465115,5.5718749999999995,25.36451612903226,0.23760330578512398,,,,1.0,2.0,9.0,,2.0,10.0,5.0,,1.0,9.0,5.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,,,0.04310344827586207,0.04878048780487805,0.041237113402061855,0.14285714285714285,,,,,0.058823529411764705,,0.5294117647058824,0.2222222222222222,0.03225806451612903,1.0,4.0,,3.0,,,,1.0,,,,0.06060606060606061,0.06349206349206349,0.25,0.25,,,1.0,1.0,1.0,,0.05263157894736842,1.0,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,0.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2467.2,41.0,-36.0,88.0,88,32.0,12.0,10.0,176,1.0,3.0,1.0,1.0,,,,,2.0,3.0,1.0,6.0,,1.0,1.0,3.0,3.0,9.0,,11.0,121.0,1.0,1.0,,1.0,2.0,,,6.0,,2.0,9.0,2.0,6.0,1.0,2.0,1.0,2.0,3.0,1.0,,8.0,1.0,2.0,4.0,,6.0,2.0,8.0,,,,,1.0,,,1.0,6.0,6.0,,,,,,,1.0,,1.0,,,1.0,,6.0,32.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,0.4583333333333333,0.5,0.6,0.4583333333333333,0.5,0.6,0.75,0.6666666666666666,0.6666666666666666,,13.26530612244898,,,0.16,0.07142857142857142,0.10526315789473684,0.13636363636363635,0.023809523809523808,,0.125,,0.06666666666666667,0.25,,0.25,0.3333333333333333,1.0,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.5,,,,,1.0,0.16666666666666666,0.5464083333333333,0.486475,0.51156,,,0.18181818181818182,0.5454545454545454,1.2,25.54444444444444,0.36363636363636365,,,1.0,2.0,1.0,3.0,,2.0,5.0,,,1.0,1.0,,,,,1.0,,,,,0.4,,,,0.25,,0.21428571428571427,,,,,0.4,0.5,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,1.0,True,,,,
