EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,AtRimAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,Travels,Loose Ball Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6439.4,107.0,8.0,218.0,217,39.0,33.0,27.0,435,5.0,7.0,2.0,2.0,1.0,1.0,3.0,6.0,2.0,2.0,5.0,9.0,1.0,1.0,8.0,13.0,7.0,11.0,4.0,41.0,272.0,2.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,4.0,12.0,21.0,2.0,9.0,5.0,5.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,6.0,4.0,2.0,12.0,2.0,14.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0,11.0,1.0,8.0,1.0,2.0,6.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,39.0,2.0,0.25,0.2857142857142857,1.0,0.6363636363636364,1.0,0.6363636363636364,0.6153846153846154,0.6666666666666666,1.0,0.7708333333333334,0.875,1.0,0.7592592592592593,0.875,1.0,0.4583333333333333,0.38461538461538464,0.2857142857142857,0.5,12.550607287449392,0.5,0.2222222222222222,0.0851063829787234,0.0425531914893617,0.11538461538461539,0.10101010101010101,0.020833333333333332,0.11764705882352941,0.1875,0.125,0.10869565217391304,0.16666666666666666,0.2,0.2916666666666667,0.7142857142857143,1.0,0.2,0.25,0.5,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.25,1.0,1.0,1.0,1.0,0.75,0.5555555555555556,0.57906875,0.5593333333333333,0.5532,0.1111111111111111,0.1875,0.17073170731707318,0.04878048780487805,3.9615384615384617,25.20909090909091,0.17889908256880735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4811.0,80.0,3.0,172.0,170,48.0,49.0,17.0,342,10.0,16.0,3.0,4.0,1.0,2.0,,,2.0,4.0,7.0,13.0,,1.0,10.0,16.0,9.0,17.0,5.0,52.0,205.0,3.0,4.0,,1.0,6.0,1.0,2.0,10.0,12.0,8.0,27.0,4.0,13.0,7.0,2.0,1.0,6.0,7.0,6.0,,20.0,3.0,5.0,3.0,,8.0,5.0,13.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,5.0,2.0,6.0,1.0,7.0,1.0,2.0,7.0,2.0,,,,,,,,10.0,47.0,,0.6,0.75,1.0,0.5294117647058824,,0.5294117647058824,0.625,0.75,0.5,0.7121212121212122,0.6,0.5,0.7222222222222222,0.6,0.5555555555555556,0.5151515151515151,0.125,0.125,,20.918367346938776,0.4,,0.08823529411764706,0.06818181818181818,0.13513513513513514,0.11267605633802817,0.06172839506172839,,0.2,,0.12903225806451613,0.16666666666666666,,0.48484848484848486,0.625,0.7142857142857143,0.6,,,,,0.12121212121212122,0.5,0.5,1.0,0.3939393939393939,0.5384615384615384,0.5384615384615384,1.0,0.8,0.75,0.2,,,0.25,0.5,1.0,0.5384615384615384,0.5751939393939394,0.5971,0.50939375,0.08571428571428572,0.1111111111111111,0.11538461538461539,0.19230769230769232,1.7562499999999999,25.811764705882354,0.27906976744186046,2.0,6.0,2.0,6.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.05405405405405406,0.17647058823529413,0.07407407407407407,0.08333333333333333,0.2727272727272727,0.75,0.3333333333333333,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9814.7,164.0,7.0,343.0,341,56.0,56.0,38.0,684,10.0,13.0,,,,1.0,6.0,16.0,2.0,2.0,20.0,46.0,3.0,6.0,18.0,34.0,22.0,48.0,18.0,120.0,417.0,,,3.0,6.0,9.0,2.0,7.0,12.0,14.0,22.0,54.0,,46.0,20.0,2.0,20.0,13.0,33.0,10.0,3.0,79.0,2.0,9.0,7.0,,16.0,2.0,18.0,4.0,3.0,11.0,7.0,3.0,,4.0,14.0,4.0,11.0,,15.0,,,22.0,9.0,4.0,1.0,,,4.0,5.0,4.0,12.0,55.0,,0.3888888888888889,0.3888888888888889,0.8181818181818182,0.4583333333333333,0.5,0.4583333333333333,0.5294117647058824,,0.2857142857142857,0.6219512195121951,0.75,0.38461538461538464,0.6483516483516484,0.75,0.4,0.5853658536585366,0.058823529411764705,0.07692307692307693,0.0625,26.992287917737787,0.7857142857142857,,0.1,0.02564102564102564,0.1111111111111111,0.10596026490066225,0.013245033112582781,0.037037037037037035,0.1,0.09090909090909091,0.08955223880597014,0.21428571428571427,0.8,0.15853658536585366,0.7692307692307693,0.8333333333333334,0.5,0.1951219512195122,0.375,0.4,0.3333333333333333,0.024390243902439025,1.0,1.0,0.5,0.5609756097560976,0.43478260869565216,0.4444444444444444,0.85,,,1.0,0.5,1.0,0.07692307692307693,,0.7439024390243902,0.43478260869565216,0.5363420731707318,0.48679999999999995,0.45264615384615386,0.1111111111111111,0.21428571428571427,0.075,0.1,7.441176470588235,26.624999999999996,0.16326530612244897,2.0,6.0,2.0,6.0,2.0,12.0,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,0.10256410256410256,,0.46153846153846156,0.3333333333333333,0.020833333333333332,2.0,5.0,12.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.020833333333333332,0.021739130434782608,0.047619047619047616,0.06097560975609756,0.4,0.4,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2226.4,37.0,29.0,77.0,74,16.0,14.0,15.0,151,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,80.0,1.0,1.0,1.0,1.0,5.0,,,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,4.0,4.0,8.0,2.0,1.0,20.0,1.0,8.0,,,8.0,4.0,12.0,,,,,,,,,1.0,1.0,,4.0,1.0,,2.0,1.0,,,,,,,,1.0,16.0,,0.5,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,,0.7,1.25,,0.6666666666666666,1.25,0.5,0.4,,,,6.25,,,,0.04,0.2962962962962963,0.21621621621621623,0.08108108108108109,,,,0.3181818181818182,0.2,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,1.0,1.0,0.5878099999999999,0.6029,,0.16666666666666666,0.25,0.625,0.125,1.5666666666666667,23.6,0.2077922077922078,,,,,1.0,3.0,2.0,,,,,,,,,0.16666666666666666,0.09090909090909091,0.2,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,True,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,10201.100000000002,170.0,-2.0,357.0,356,67.0,64.0,40.0,713,18.0,27.0,6.0,8.0,4.0,6.0,9.0,16.0,,,9.0,31.0,1.0,1.0,37.0,70.0,9.0,31.0,35.0,136.0,440.0,6.0,10.0,1.0,1.0,17.0,7.0,17.0,21.0,42.0,32.0,24.0,6.0,31.0,9.0,6.0,8.0,14.0,22.0,13.0,,58.0,6.0,10.0,14.0,3.0,27.0,10.0,37.0,6.0,6.0,10.0,6.0,8.0,,4.0,18.0,5.0,15.0,3.0,34.0,2.0,,43.0,21.0,9.0,1.0,9.0,,,10.0,3.0,21.0,66.0,1.0,0.5675675675675675,0.6176470588235294,0.8888888888888888,0.2903225806451613,1.0,0.2903225806451613,0.5285714285714286,0.6,0.4117647058823529,0.5,0.6818181818181818,0.3333333333333333,0.5666666666666667,0.7083333333333334,0.42,0.3069306930693069,0.08571428571428572,0.14814814814814814,0.0625,33.99014778325123,0.5555555555555556,0.21428571428571427,0.19718309859154928,0.07317073170731707,0.11764705882352941,0.15384615384615385,0.062111801242236024,0.07142857142857142,0.15,0.2727272727272727,0.13043478260869565,0.0625,0.3,0.26732673267326734,0.6666666666666666,0.782608695652174,0.5555555555555556,0.15841584158415842,0.5625,0.6,0.5555555555555556,,,,,0.3069306930693069,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.7272727272727273,0.75,0.09090909090909091,1.0,1.0,0.2857142857142857,0.6666666666666666,0.5742574257425742,0.2903225806451613,0.5090995049504949,0.5541625000000001,0.5000666666666667,0.18487394957983194,0.2413793103448276,0.125,0.15441176470588236,9.26,26.387096774193548,0.1876750700280112,,4.0,,4.0,7.0,8.0,4.0,2.0,,4.0,,1.0,1.0,1.0,,0.05063291139240506,0.12903225806451613,0.045454545454545456,0.2,0.041666666666666664,0.19047619047619047,,0.03125,10.0,27.0,3.0,,1.0,,3.0,1.0,1.0,4.0,,1.0,,,,0.26732673267326734,0.37037037037037035,0.38461538461538464,,,2.0,1.0,3.0,0.037037037037037035,0.07692307692307693,0.6,,,,,,,,,True,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3280.1,55.0,15.0,111.0,111,15.0,11.0,13.0,222,4.0,7.0,2.0,4.0,,2.0,,,,2.0,,,,,4.0,7.0,,2.0,2.0,10.0,135.0,2.0,4.0,,,4.0,,2.0,,4.0,4.0,,4.0,,,2.0,,2.0,2.0,2.0,,6.0,5.0,2.0,1.0,3.0,6.0,6.0,12.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,5.0,,4.0,1.0,,2.0,1.0,1.0,,1.0,,,1.0,,,15.0,,0.5,1.0,,,,,0.5714285714285714,0.5,,0.4444444444444444,0.5,,0.5,0.5,,0.2222222222222222,0.2857142857142857,0.2857142857142857,,8.661417322834646,1.0,1.0,0.05555555555555555,0.20833333333333334,0.07407407407407407,0.06666666666666667,0.14285714285714285,0.25,,0.16666666666666666,0.09523809523809523,,,0.7777777777777778,0.5714285714285714,0.8,0.5,,,,,0.2222222222222222,,,,,,,,1.0,0.5,,,,1.0,,1.0,,0.6010166666666668,0.571375,0.669,0.1,0.125,0.4,,2.2571428571428567,22.65,0.13513513513513514,,,,,,,1.0,,,,,,,,,0.05555555555555555,0.3,0.06666666666666667,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,True,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2783.0,46.0,-8.0,102.0,105,15.0,18.0,10.0,207,5.0,7.0,1.0,2.0,1.0,1.0,,,,3.0,,,,,5.0,7.0,,3.0,1.0,11.0,126.0,1.0,2.0,,,2.0,1.0,1.0,2.0,8.0,2.0,,,,,1.0,2.0,1.0,3.0,1.0,,7.0,3.0,1.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,,,1.0,,,1.0,3.0,3.0,,2.0,,,2.0,2.0,2.0,,2.0,,,2.0,2.0,2.0,14.0,,0.8,0.8,,,,,0.7142857142857143,0.5,1.0,0.5,0.5,0.5,0.55,0.5,0.5,0.3,0.14285714285714285,0.14285714285714285,,9.56521739130435,,0.3333333333333333,0.05,0.15,0.041666666666666664,0.045454545454545456,0.08163265306122448,0.2,0.16666666666666666,,0.058823529411764705,,1.0,0.7,0.7142857142857143,0.8333333333333334,0.8,,,,,0.3,,,,,,,,1.0,0.5,,,,0.5,1.0,1.0,,0.65256,0.6064,0.697125,0.2,0.2857142857142857,0.18181818181818182,0.18181818181818182,1.6857142857142857,23.23333333333333,0.14705882352941177,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.034482758620689655,0.2,0.041666666666666664,,0.25,,,,,,,,,1.0,,1.0,,2.0,,,,,0.1,,,,,,,1.0,,,,,,1.0,0.5,,,,,,True,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7908.099999999999,132.0,-15.0,274.0,272,49.0,41.0,31.0,546,6.0,9.0,,,1.0,2.0,2.0,7.0,1.0,3.0,5.0,10.0,1.0,1.0,9.0,19.0,6.0,13.0,5.0,41.0,345.0,,3.0,1.0,1.0,3.0,2.0,3.0,11.0,12.0,6.0,18.0,,10.0,5.0,1.0,11.0,7.0,18.0,6.0,4.0,43.0,2.0,5.0,6.0,1.0,12.0,6.0,18.0,6.0,6.0,5.0,3.0,1.0,,2.0,6.0,11.0,13.0,,4.0,,,7.0,2.0,1.0,,1.0,,,1.0,,11.0,49.0,,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,1.0,0.46153846153846156,0.47368421052631576,,0.6666666666666666,0.5625,0.375,0.5,0.5857142857142857,0.375,0.6111111111111112,0.40625,0.05263157894736842,0.1111111111111111,,13.225806451612902,0.8333333333333334,0.09090909090909091,0.10526315789473684,0.03225806451612903,0.07692307692307693,0.09016393442622951,0.04838709677419355,,0.05263157894736842,,0.09259259259259259,,,0.28125,0.6666666666666666,0.75,0.6666666666666666,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.5,0.5,1.0,,,0.25,1.0,1.0,0.2857142857142857,0.5,0.6875,0.5,0.556559375,0.3768,0.5378499999999999,0.08823529411764706,0.09523809523809523,0.07317073170731707,0.2682926829268293,6.763157894736843,25.46153846153846,0.17883211678832117,1.0,3.0,1.0,4.0,4.0,6.0,4.0,,,2.0,1.0,1.0,1.0,1.0,0.25,0.06451612903225806,0.041666666666666664,0.07547169811320754,0.16666666666666666,,0.42857142857142855,0.3333333333333333,0.07692307692307693,1.0,3.0,,,1.0,1.0,,1.0,,,,,,,0.05555555555555555,0.09375,0.3333333333333333,0.3333333333333333,,,,1.0,,,,1.0,,1.0,0.14285714285714285,1.0,,,,,True,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,0.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1164.2,19.0,-32.0,43.0,43,6.0,6.0,3.0,86,1.0,1.0,1.0,1.0,,,,,2.0,3.0,,2.0,,1.0,1.0,1.0,2.0,5.0,,8.0,73.0,1.0,1.0,,1.0,2.0,,,3.0,,2.0,6.0,2.0,2.0,,,,1.0,1.0,,,3.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,3.0,6.0,,,,1.0,0.4,,0.4,1.0,1.0,,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.75,0.8333333333333334,,,,13.043478260869565,,,0.125,,,0.07692307692307693,,,0.2,,,,,0.16666666666666666,1.0,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.5,1.0,0.5,,,,,1.0,,0.5271583333333333,0.486475,0.527925,,,0.25,0.375,,24.380000000000003,0.13953488372093023,,,1.0,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,2.0,1.0,,1.0,0.5,,,True,,,,,,,,,
