EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FTOffRebounds,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyAtRimAccuracy,PenaltyCorner3FGA,PenaltyFtPoints,Travels,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,BlockedCorner3,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5310.700000000001,89.0,-7.0,182.0,180,15.0,20.0,20.0,362,8.0,13.0,2.0,4.0,1.0,6.0,9.0,2.0,10.0,7.0,18.0,1.0,1.0,1.0,16.0,32.0,7.0,18.0,16.0,69.0,236.0,2.0,4.0,1.0,1.0,7.0,1.0,1.0,20.0,12.0,18.0,3.0,2.0,18.0,7.0,3.0,5.0,9.0,14.0,9.0,5.0,37.0,1.0,4.0,6.0,7.0,3.0,16.0,5.0,21.0,1.0,2.0,2.0,6.0,3.0,4.0,5.0,2.0,11.0,1.0,2.0,4.0,8.0,1.0,2.0,18.0,20.0,3.0,10.0,1.0,4.0,4.0,4.0,15.0,0.625,0.6666666666666666,0.8571428571428571,0.3888888888888889,1.0,0.3888888888888889,0.5,0.5,0.53,0.7,0.5948275862068966,0.7,0.36,0.09375,0.15384615384615385,0.1,33.65853658536586,0.5454545454545454,0.2727272727272727,0.2,0.10256410256410256,0.13043478260869565,0.02564102564102564,0.16049382716049382,0.0641025641025641,0.14285714285714285,0.13333333333333333,0.030303030303030304,0.17647058823529413,0.18181818181818182,0.2857142857142857,0.15384615384615385,0.041666666666666664,0.26,0.6153846153846154,0.7272727272727273,0.625,0.18,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,0.2222222222222222,1.0,0.36,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.8,0.5,0.2,1.0,1.0,0.5,0.5,0.62,0.3888888888888889,0.508327,0.5428200000000001,0.597,0.1896551724137931,0.2564102564102564,0.05263157894736842,0.10144927536231885,8.471875,26.616666666666667,0.08241758241758242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,708.0,12.0,-11.0,26.0,25,,4.0,2.0,51,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,5.0,42.0,1.0,1.0,,,2.0,,,,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,,,,10.714285714285714,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.5277166666666667,0.449,,,,,0.4,,25.5,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5224.4,87.0,-6.0,179.0,177,15.0,19.0,19.0,356,5.0,6.0,,,,4.0,11.0,1.0,2.0,13.0,23.0,2.0,2.0,1.0,10.0,19.0,13.0,23.0,9.0,68.0,233.0,,,2.0,2.0,6.0,2.0,1.0,6.0,14.0,33.0,6.0,,23.0,13.0,2.0,11.0,8.0,19.0,5.0,8.0,46.0,,1.0,7.0,2.0,,9.0,1.0,10.0,,3.0,2.0,5.0,2.0,4.0,3.0,1.0,8.0,1.0,,4.0,9.0,,,6.0,11.0,,4.0,1.0,3.0,,4.0,15.0,0.3,0.3,0.8461538461538461,0.5652173913043478,1.0,0.5652173913043478,0.5263157894736842,,0.7023809523809523,1.5,0.717391304347826,1.5,0.5476190476190477,0.10526315789473684,0.16666666666666666,,26.865671641791046,0.625,,0.05714285714285714,0.02702702702702703,0.15217391304347827,,0.1111111111111111,0.013157894736842105,,0.07142857142857142,,,0.09090909090909091,0.14285714285714285,0.1282051282051282,,0.14285714285714285,0.8333333333333334,1.0,0.4,0.2619047619047619,0.36363636363636365,0.4,0.25,0.047619047619047616,0.5,0.5,,0.5476190476190477,0.5652173913043478,0.5652173913043478,0.8461538461538461,,,1.0,1.0,1.0,,0.3333333333333333,0.6904761904761905,0.5652173913043478,0.5343214285714287,,0.42683333333333334,0.10869565217391304,0.17391304347826086,0.043478260869565216,0.08823529411764706,7.247368421052631,26.804347826086957,0.08379888268156424,,,,,,,,,1.0,1.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,5.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.09090909090909091,0.2857142857142857,0.75,1.0,0.07352941176470588,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2490.7,42.0,12.0,86.0,85,10.0,16.0,11.0,171,6.0,9.0,2.0,2.0,1.0,,,,,4.0,8.0,,1.0,3.0,6.0,9.0,5.0,10.0,3.0,30.0,105.0,2.0,2.0,,1.0,4.0,1.0,3.0,8.0,4.0,15.0,,2.0,8.0,4.0,2.0,,5.0,5.0,5.0,,15.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,1.0,,,,,,2.0,,2.0,,1.0,1.0,4.0,,1.0,4.0,5.0,,2.0,1.0,,,,10.0,0.6666666666666666,0.8,1.0,0.5,,0.5,0.6666666666666666,1.0,0.7105263157894737,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5263157894736842,0.2222222222222222,0.2222222222222222,,23.0,,,0.09090909090909091,0.045454545454545456,0.17391304347826086,0.058823529411764705,0.14705882352941177,0.05128205128205128,0.125,,0.08333333333333333,,1.0,,0.15789473684210525,0.16666666666666666,0.47368421052631576,0.6666666666666666,0.8571428571428571,0.6666666666666666,,,,,,,,,0.42105263157894735,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.25,0.75,1.0,0.5,0.5639315789473685,0.6048,0.5103125000000001,0.14285714285714285,0.18181818181818182,0.1,0.13333333333333333,2.3111111111111113,25.919999999999998,0.11627906976744186,1.0,2.0,,,0.10526315789473684,0.5,0.5,1.0,1.0,1.0,1.0,5.0,,,,,,1.0,,,,,,5.0,0.3333333333333333,1.0,0.625,0.625,,0.25,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,4404.7,73.0,-18.0,149.0,146,10.0,10.0,15.0,295,2.0,3.0,,,,1.0,4.0,1.0,2.0,3.0,6.0,,,1.0,4.0,9.0,4.0,8.0,4.0,24.0,202.0,,2.0,,,,,2.0,8.0,,12.0,,,6.0,3.0,,7.0,4.0,11.0,4.0,4.0,26.0,2.0,2.0,4.0,1.0,1.0,6.0,4.0,10.0,,2.0,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,,5.0,6.0,,,3.0,5.0,,2.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.5,,0.5,0.4444444444444444,,0.5882352941176471,,0.631578947368421,,0.47058823529411764,,,,13.253012048192772,0.6666666666666666,0.1,0.030303030303030304,0.0625,0.10810810810810811,0.06060606060606061,0.07142857142857142,0.06153846153846154,0.07692307692307693,,0.07142857142857142,0.0625,,,0.125,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.25,0.25,1.0,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.5,0.5,1.0,,,,,,,0.5,0.6470588235294118,0.5,0.5217176470588236,0.3768,0.491475,0.15789473684210525,0.18181818181818182,0.125,,8.488888888888887,25.425,0.06711409395973154,1.0,2.0,,,0.11764705882352941,0.5,0.5,1.0,1.0,,1.0,6.0,,3.0,,,,1.0,,,,,,6.0,0.5,,0.75,1.0,,,,1.0,0.25,,,,,1.0,3.0,1.0,0.1111111111111111,0.5,,,True,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,4084.7000000000003,68.0,-1.0,139.0,137,14.0,16.0,14.0,276,1.0,2.0,,,,,2.0,,,3.0,6.0,,,,1.0,4.0,4.0,7.0,4.0,18.0,176.0,,1.0,,,,,,2.0,,12.0,,,6.0,3.0,3.0,,2.0,2.0,2.0,,6.0,,1.0,5.0,2.0,2.0,9.0,1.0,10.0,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,,3.0,7.0,,,7.0,6.0,,3.0,,2.0,1.0,2.0,14.0,1.0,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.25,,0.6363636363636364,,0.6428571428571429,,0.6363636363636364,0.75,0.5,,11.03896103896104,0.6666666666666666,0.2222222222222222,0.06666666666666667,0.04,0.14285714285714285,,0.1076923076923077,0.01818181818181818,,0.1111111111111111,,,0.09090909090909091,0.14285714285714285,0.12903225806451613,,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,,,,,,,,0.5454545454545454,0.5,0.5,1.0,,,,,,,,0.8181818181818182,0.5,0.566140909090909,0.4457,,0.21428571428571427,0.42857142857142855,,,4.25,25.185714285714287,0.10071942446043165,1.0,1.0,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.25,,,,,1.0,2.0,,,,,,,1.0,2.0,True,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,108.0,2.0,-5.0,4.0,4,1.0,,1.0,8,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1492.0,25.0,-12.0,52.0,54,5.0,12.0,6.0,106,2.0,3.0,,,,,,,,,,,,,2.0,3.0,,3.0,1.0,5.0,69.0,,,,,,,1.0,4.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,1.0,1.0,,,,,0.6666666666666666,,0.3333333333333333,,0.4166666666666667,,0.5,0.3333333333333333,0.3333333333333333,,12.06896551724138,,0.5,0.08333333333333333,0.1111111111111111,0.07692307692307693,0.05555555555555555,0.08,0.07407407407407407,,,0.07142857142857142,,0.25,,0.1,,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6307666666666667,,0.57765,0.16666666666666666,0.3333333333333333,,,1.9333333333333333,23.233333333333334,0.09615384615384616,,3.0,,,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,0.16666666666666666,1.0,,,True,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,813.0,14.0,10.0,29.0,27,1.0,2.0,6.0,56,,1.0,,,,,,,,,,,,,,1.0,,,,,27.0,,,,,,,,,,,,,,,,2.0,2.0,4.0,1.0,1.0,10.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.6315789473684212,,,,,0.1,,0.08333333333333333,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4341,,,,,,,3.6,,0.034482758620689655,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,0.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
