EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,8894.7,148,11,300,298,76,61,35.0,598,5.0,10.0,2.0,3.0,1.0,1.0,3.0,7.0,2.0,3.0,1.0,6.0,12.0,1.0,1.0,1.0,1.0,8.0,17.0,8.0,15.0,4.0,44.0,363,2.0,5.0,1.0,1.0,7.0,1.0,2.0,1.0,2.0,5.0,4.0,12.0,24.0,2.0,12.0,6.0,6.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,2.0,11.0,9.0,3.0,23.0,3.0,26.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,7.0,7.0,14.0,2.0,9.0,1.0,2.0,6.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,76,2.0,0.25,0.2857142857142857,1.0,0.5333333333333333,1.0,0.5,0.5333333333333333,0.47058823529411764,0.4,0.5,0.625,0.5833333333333334,0.625,0.6285714285714286,0.5833333333333334,0.625,0.46875,0.35294117647058826,0.2,0.5714285714285714,12.389380530973451,0.5714285714285714,0.2727272727272727,0.125,0.03076923076923077,0.14285714285714285,0.015873015873015872,0.1342281879194631,0.0234375,0.09090909090909091,0.017857142857142856,0.058823529411764705,0.18518518518518517,0.18181818181818182,0.12307692307692308,0.25,0.2,0.3125,0.5,0.625,0.2,0.21875,0.42857142857142855,1.0,0.3333333333333333,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.25,1.0,0.25,0.25,1.0,0.78125,0.5,0.574646875,0.5201,0.5238625,0.08571428571428572,0.15,0.1590909090909091,0.11363636363636363,3.7294117647058824,25.326666666666664,0.25333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,19319.600000000006,322,51,680,670,220,172,78.0,1350,16.0,27.0,6.0,7.0,5.0,8.0,,1.0,12.0,23.0,8.0,11.0,35.0,1.0,3.0,3.0,15.0,16.0,28.0,23.0,58.0,17.0,118.0,737,6.0,7.0,2.0,5.0,20.0,5.0,8.0,7.0,23.0,41.0,18.0,14.0,69.0,6.0,35.0,11.0,4.0,9.0,20.0,29.0,15.0,6.0,3.0,78.0,6.0,6.0,26.0,10.0,,36.0,12.0,48.0,10.0,6.0,5.0,4.0,6.0,3.0,1.0,11.0,7.0,16.0,1.0,20.0,1.0,4.0,21.0,7.0,6.0,1.0,3.0,1.0,3.0,7.0,5.0,41.0,219,3.0,0.5625,0.6923076923076923,1.0,0.39655172413793105,0.4,0.30434782608695654,0.39655172413793105,0.5714285714285714,0.8571428571428571,0.625,0.5872093023255814,0.75,0.5,0.6145833333333334,0.7692307692307693,0.5694444444444444,0.6744186046511628,0.14285714285714285,0.14814814814814814,,13.842173350582147,0.45454545454545453,,0.056818181818181816,0.03821656050955414,0.174496644295302,0.03592814371257485,0.11076923076923077,0.037037037037037035,0.04,0.047619047619047616,0.06666666666666667,0.04838709677419355,0.041666666666666664,0.17592592592592593,0.17073170731707318,0.7142857142857143,0.313953488372093,0.5925925925925926,0.6956521739130435,0.5625,0.011627906976744186,,,,0.26744186046511625,0.5217391304347826,0.5454545454545454,1.0,0.4069767441860465,0.3142857142857143,0.3142857142857143,1.0,0.5833333333333334,0.8571428571428571,0.25,0.3333333333333333,1.0,0.25806451612903225,0.625,0.25806451612903225,0.4838709677419355,0.2,0.9883720930232558,0.3142857142857143,0.577914534883721,0.5872416666666666,0.5620499999999999,0.08602150537634409,0.2,0.1694915254237288,0.3474576271186441,1.7857142857142854,24.98620689655172,0.3235294117647059,1.0,2.0,4.0,2.0,10.0,1.0,5.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,0.017241379310344827,0.043478260869565216,0.05555555555555555,0.1282051282051282,0.3333333333333333,0.16666666666666666,0.5,1.0,0.5,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,29773.0,496,72,1028,1019,245,207,125.0,2047,37.0,60.0,1.0,4.0,11.0,21.0,13.0,37.0,4.0,6.0,1.0,55.0,122.0,7.0,11.0,11.0,22.0,57.0,113.0,59.0,128.0,43.0,334.0,1165,1.0,4.0,8.0,12.0,26.0,14.0,32.0,11.0,23.0,75.0,52.0,62.0,114.0,2.0,122.0,55.0,7.0,57.0,29.0,86.0,22.0,30.0,12.0,201.0,,4.0,21.0,30.0,1.0,52.0,4.0,56.0,18.0,13.0,22.0,14.0,10.0,2.0,8.0,32.0,9.0,22.0,,40.0,1.0,,52.0,21.0,13.0,1.0,6.0,,7.0,14.0,10.0,75.0,244,,0.45614035087719296,0.4642857142857143,0.6440677966101694,0.4609375,0.6666666666666666,0.4782608695652174,0.4609375,0.504424778761062,0.25,0.4375,0.6037344398340249,0.8125,0.5545454545454546,0.6278625954198473,0.8125,0.5873015873015873,0.5311203319502075,0.061946902654867256,0.06666666666666667,0.08108108108108109,25.06393861892583,0.6875,0.037037037037037035,0.1276595744680851,0.016129032258064516,0.09210526315789473,,0.1101511879049676,0.008403361344537815,0.022988505747126436,,0.1553398058252427,0.09523809523809523,0.125,0.08,0.1320754716981132,0.7142857142857143,0.24896265560165975,0.6166666666666667,0.6607142857142857,0.5675675675675675,0.15352697095435686,0.35135135135135137,0.38235294117647056,0.23076923076923078,0.024896265560165973,0.6666666666666666,0.6666666666666666,0.75,0.5062240663900415,0.45081967213114754,0.45454545454545453,0.6363636363636364,0.25,0.25,0.6875,0.6363636363636364,0.8571428571428571,0.38181818181818183,0.5238095238095238,0.01818181818181818,0.4,0.5,0.7800829875518672,0.45081967213114754,0.5439663900414939,0.5350555555555556,0.5376081818181818,0.08494208494208494,0.16030534351145037,0.07784431137724551,0.2245508982035928,6.561061946902656,26.6375,0.23832684824902725,1.0,1.0,,,14.0,1.0,7.0,1.0,5.0,7.0,,1.0,6.0,,1.0,1.0,3.0,2.0,0.0078125,,,0.008620689655172414,,0.0625,1.0,1.0,,0.0078125,7.0,16.0,63.0,15.0,1.0,1.0,3.0,6.0,1.0,0.00819672131147541,0.038461538461538464,0.06639004149377593,0.4375,0.4375,0.2857142857142857,,,,,,,True,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2237.4,37,32,78,74,16,14,15.0,152,2.0,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,2.0,1.0,8.0,80,1.0,1.0,1.0,1.0,5.0,,,,,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,4.0,4.0,8.0,2.0,3.0,1.0,20.0,2.0,1.0,8.0,,,8.0,4.0,12.0,,,,,,,,,1.0,1.0,,4.0,1.0,,2.0,1.0,,,,,,,,1.0,16,,0.5,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,1.0,,0.7,1.25,,0.6666666666666666,1.25,0.5,0.4,,,,6.185567010309279,,,,0.04,0.2962962962962963,0.16666666666666666,0.21621621621621623,0.08108108108108109,,0.2,,,,0.3181818181818182,0.2,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,,,,1.0,1.0,0.5878099999999999,0.6029,,0.16666666666666666,0.25,0.625,0.125,1.5666666666666667,23.6,0.20512820512820512,,,,,1.0,,2.0,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,36917.70000000001,615,68,1276,1269,323,254,150.0,2545,65.0,102.0,23.0,36.0,18.0,25.0,44.0,83.0,,4.0,1.0,21.0,84.0,1.0,4.0,3.0,20.0,147.0,267.0,21.0,88.0,137.0,494.0,1443,29.0,51.0,1.0,4.0,79.0,33.0,70.0,3.0,21.0,125.0,174.0,120.0,57.0,34.0,84.0,21.0,20.0,35.0,34.0,69.0,25.0,30.0,2.0,172.0,9.0,33.0,34.0,62.0,8.0,104.0,42.0,146.0,14.0,12.0,35.0,15.0,31.0,4.0,20.0,66.0,24.0,47.0,7.0,114.0,8.0,,161.0,74.0,24.0,1.0,18.0,,6.0,25.0,10.0,125.0,322,4.0,0.5918367346938775,0.6692307692307692,0.9047619047619048,0.23863636363636365,0.25,0.14285714285714285,0.23863636363636365,0.550561797752809,0.5686274509803921,0.4714285714285714,0.5028169014084507,0.5545454545454546,0.41208791208791207,0.5784543325526932,0.6171875,0.5296610169491526,0.24788732394366197,0.0749063670411985,0.11764705882352941,0.08433734939759036,34.02346445824707,0.5303030303030303,0.24242424242424243,0.19195046439628483,0.11,0.1152542372881356,0.031141868512110725,0.1553398058252427,0.07130730050933787,0.0891089108910891,0.02631578947368421,0.1292517006802721,0.2627118644067797,0.20689655172413793,0.1232876712328767,0.09210526315789473,0.4,0.28732394366197184,0.6372549019607843,0.7222222222222222,0.5538461538461539,0.23380281690140844,0.5301204819277109,0.5789473684210527,0.6363636363636364,0.011267605633802818,,,,0.23661971830985915,0.25,0.25,0.9047619047619048,0.6545454545454545,0.6388888888888888,0.07272727272727272,0.25,1.0,0.27472527472527475,0.72,0.01098901098901099,0.21978021978021978,0.15,0.5352112676056338,0.25,0.5164094366197183,0.5635388888888889,0.5042406593406593,0.18072289156626506,0.22699386503067484,0.15991902834008098,0.25303643724696356,8.77940074906367,26.012500000000003,0.25313479623824453,,,,18.0,50.0,1.0,9.0,15.0,2.0,11.0,,4.0,16.0,7.0,,1.0,12.0,12.0,0.011363636363636364,0.25,0.17829457364341086,0.09146341463414634,0.08695652173913043,,,,,0.011235955056179775,38.0,82.0,6.0,3.0,1.0,,15.0,1.0,1.0,,0.014285714285714285,0.23098591549295774,0.4634146341463415,0.4691358024691358,0.6052631578947368,,,4.0,4.0,0.012195121951219513,0.04918032786885246,True,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7811.2,130,9,274,272,72,52,29.0,546,9.0,14.0,4.0,8.0,2.0,6.0,,,1.0,7.0,2.0,1.0,2.0,,,,,9.0,14.0,2.0,9.0,6.0,30.0,320,4.0,8.0,1.0,1.0,13.0,2.0,6.0,,2.0,5.0,8.0,10.0,6.0,8.0,2.0,1.0,3.0,3.0,4.0,7.0,3.0,3.0,,18.0,5.0,10.0,7.0,8.0,5.0,20.0,16.0,36.0,4.0,2.0,2.0,,1.0,1.0,2.0,3.0,7.0,15.0,,8.0,1.0,,10.0,5.0,4.0,,3.0,,1.0,4.0,2.0,5.0,72,1.0,0.4444444444444444,0.8,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.6428571428571429,0.5,0.3333333333333333,0.5217391304347826,0.6111111111111112,0.25,0.5357142857142857,0.5909090909090909,0.2777777777777778,0.391304347826087,0.21428571428571427,0.21428571428571427,,10.130718954248366,0.6666666666666666,0.7142857142857143,0.1568627450980392,0.1724137931034483,0.10144927536231885,0.08196721311475409,0.125,0.12605042016806722,0.2,0.09615384615384616,0.1111111111111111,0.14285714285714285,0.25,0.12,0.05263157894736842,0.5,0.6086956521739131,0.6428571428571429,0.8181818181818182,0.4444444444444444,,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.08695652173913043,0.5,0.5,1.0,0.8888888888888888,0.5,,,,0.75,0.3333333333333333,0.25,,,1.0,0.5,0.6208804347826087,0.5854833333333334,0.61159375,0.17857142857142858,0.2631578947368421,0.43333333333333335,0.16666666666666666,1.5999999999999999,23.72222222222222,0.26277372262773724,1.0,1.0,,2.0,1.0,,1.0,,2.0,,,1.0,,3.0,,,,,,,0.22727272727272727,,,0.1111111111111111,1.0,1.0,,,,,,,,1.0,,,,,0.0625,,,,,1.0,0.16666666666666666,,,,,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,17615.5,294,36,603,606,108,68,72.0,1209,36.0,48.0,9.0,15.0,5.0,7.0,1.0,8.0,3.0,15.0,3.0,2.0,2.0,1.0,1.0,,,37.0,56.0,5.0,17.0,13.0,102.0,688,9.0,17.0,1.0,2.0,25.0,5.0,9.0,1.0,3.0,18.0,52.0,22.0,15.0,16.0,2.0,2.0,9.0,3.0,7.0,10.0,6.0,1.0,1.0,27.0,8.0,21.0,18.0,22.0,1.0,41.0,29.0,70.0,10.0,8.0,1.0,,5.0,,1.0,6.0,15.0,29.0,2.0,16.0,2.0,,18.0,10.0,7.0,,6.0,,1.0,7.0,5.0,18.0,107,1.0,0.7027027027027027,0.896551724137931,1.0,0.29411764705882354,0.5,0.3333333333333333,0.29411764705882354,0.6607142857142857,0.5294117647058824,0.5555555555555556,0.6095890410958904,0.5526315789473685,0.5416666666666666,0.6375,0.5952380952380952,0.6,0.2328767123287671,0.16071428571428573,0.14583333333333334,0.25,12.609970674486803,0.16666666666666666,0.09090909090909091,0.125,0.15555555555555556,0.13043478260869565,0.05673758865248227,0.12738853503184713,0.10507246376811594,0.1346153846153846,0.0660377358490566,0.09876543209876543,0.15873015873015872,0.125,0.1414141414141414,0.10256410256410256,0.7142857142857143,0.6575342465753424,0.75,0.8780487804878049,0.6944444444444444,0.1095890410958904,0.125,0.16666666666666666,1.0,0.2054794520547945,0.2,0.2,1.0,0.0273972602739726,1.0,1.0,1.0,0.7894736842105263,0.6,0.05263157894736842,1.0,1.0,0.5833333333333334,0.7142857142857143,0.25,,,0.8904109589041096,1.0,0.6318780821917808,0.6004966666666666,0.6257375,0.12658227848101267,0.16129032258064516,0.24509803921568626,0.17647058823529413,1.9607142857142854,23.488235294117644,0.1791044776119403,,1.0,1.0,4.0,5.0,,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,,0.19607843137254902,0.045454545454545456,,0.05263157894736842,,,0.3333333333333333,,,,,1.0,,,4.0,,,,0.125,,,,,,,2.0,1.0,,0.02857142857142857,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,28282.800000000003,471,16,964,960,197,168,112.0,1924,27.0,44.0,1.0,3.0,4.0,10.0,6.0,14.0,6.0,17.0,3.0,23.0,52.0,2.0,4.0,6.0,17.0,34.0,64.0,29.0,69.0,22.0,177.0,1108,2.0,7.0,2.0,4.0,10.0,6.0,13.0,7.0,20.0,40.0,34.0,34.0,75.0,4.0,52.0,23.0,6.0,40.0,21.0,61.0,15.0,21.0,13.0,143.0,10.0,9.0,23.0,24.0,2.0,49.0,19.0,68.0,28.0,22.0,17.0,12.0,5.0,2.0,5.0,22.0,31.0,45.0,,19.0,,,27.0,12.0,5.0,3.0,4.0,1.0,1.0,8.0,4.0,40.0,197,1.0,0.5,0.53125,0.8620689655172413,0.42028985507246375,0.5,0.35,0.42028985507246375,0.53125,0.2857142857142857,0.46153846153846156,0.5827067669172933,0.45454545454545453,0.5,0.6103448275862069,0.45454545454545453,0.5405405405405406,0.518796992481203,0.09375,0.11363636363636363,0.07142857142857142,15.279048490393413,0.7727272727272727,0.08,0.09375,0.039473684210526314,0.10648148148148148,0.04424778761061947,0.09957627118644068,0.04185022026431718,0.025974025974025976,0.03932584269662921,0.09482758620689655,0.07446808510638298,0.13043478260869565,0.1165644171779141,0.07547169811320754,0.5,0.3308270676691729,0.6136363636363636,0.6923076923076923,0.48148148148148145,0.10526315789473684,0.42857142857142855,0.46153846153846156,0.5,0.12781954887218044,0.35294117647058826,0.35294117647058826,1.0,0.39097744360902253,0.4423076923076923,0.45098039215686275,0.8260869565217391,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,1.0,0.30303030303030304,0.4,0.09090909090909091,0.5151515151515151,0.35294117647058826,0.849624060150376,0.4423076923076923,0.5792605263157894,0.53845,0.5534712121212121,0.09090909090909091,0.16216216216216217,0.05649717514124294,0.22598870056497175,4.490624999999999,25.462318840579716,0.20435684647302904,,,1.0,,7.0,1.0,6.0,2.0,6.0,1.0,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.014492753623188406,,0.05154639175257732,0.031746031746031744,,,,,0.3333333333333333,0.014492753623188406,1.0,6.0,12.0,6.0,1.0,,2.0,,2.0,0.019230769230769232,0.037037037037037035,0.045112781954887216,0.16666666666666666,0.16666666666666666,1.0,,,1.0,3.0,,0.0625,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,18625.2,310,57,645,645,146,125,74.0,1290,11.0,22.0,2.0,2.0,1.0,2.0,11.0,26.0,7.0,19.0,6.0,11.0,33.0,1.0,1.0,2.0,8.0,28.0,64.0,18.0,52.0,31.0,141.0,705,2.0,3.0,2.0,3.0,14.0,2.0,7.0,3.0,14.0,20.0,16.0,40.0,36.0,4.0,33.0,11.0,5.0,22.0,13.0,35.0,9.0,16.0,3.0,83.0,2.0,4.0,21.0,22.0,6.0,49.0,8.0,57.0,14.0,9.0,6.0,3.0,9.0,2.0,3.0,15.0,11.0,25.0,2.0,23.0,1.0,1.0,34.0,13.0,2.0,,1.0,,1.0,2.0,,20.0,146,1.0,0.2857142857142857,0.3076923076923077,0.6666666666666666,0.34615384615384615,0.6666666666666666,0.21428571428571427,0.34615384615384615,0.4375,0.6666666666666666,0.2857142857142857,0.47413793103448276,0.8333333333333334,0.30952380952380953,0.5346153846153846,0.875,0.375,0.4482758620689655,0.078125,0.18181818181818182,0.038461538461538464,19.808743169398905,0.4,0.6,0.1301775147928994,0.024691358024691357,0.14685314685314685,0.014084507042253521,0.13782051282051283,0.019736842105263157,,0.009259259259259259,0.11392405063291139,0.16666666666666666,0.1111111111111111,0.14583333333333334,0.14893617021276595,,0.1896551724137931,0.5,0.6111111111111112,0.2727272727272727,0.22413793103448276,0.4230769230769231,0.44,0.2727272727272727,0.16379310344827586,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.28448275862068967,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.09523809523809523,0.5,0.2857142857142857,0.38095238095238093,0.25,0.6379310344827587,0.3333333333333333,0.5220073275862069,0.4350333333333333,0.49794285714285713,0.11023622047244094,0.17567567567567569,0.09929078014184398,0.14184397163120568,8.875,25.21923076923077,0.22635658914728682,1.0,2.0,1.0,4.0,7.0,,4.0,1.0,5.0,2.0,,,4.0,,,1.0,3.0,2.0,,,0.05714285714285714,0.015384615384615385,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.018867924528301886,6.0,16.0,18.0,3.0,1.0,1.0,3.0,2.0,,,,0.13793103448275862,0.375,0.375,0.3333333333333333,2.0,0.2222222222222222,2.0,,,0.029411764705882353,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2398.4,40,9,79,81,40,44,14.0,160,2.0,3.0,,1.0,2.0,2.0,,,,,,,,,,,,2.0,3.0,,,,4.0,101,,1.0,,,,2.0,2.0,,,4.0,4.0,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,,1.0,,,,1.0,1.0,3.0,8.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,4.0,40,3.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.3333333333333333,,4.081632653061225,1.0,,0.1111111111111111,0.04,0.07142857142857142,0.09090909090909091,0.09375,0.05555555555555555,,0.14285714285714285,,0.2222222222222222,,0.08333333333333333,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,0.5905999999999999,0.5041,0.63385,,,,1.0,2.2333333333333334,,0.5063291139240507,,,,,,,1.0,,2.0,,,1.0,1.0,2.0,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
