EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3Assists,ShortMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,PenaltyFtPoints,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1492.0,25.0,-12.0,52.0,54.0,5.0,12.0,6.0,106.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,5.0,69.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.3333333333333333,12.06896551724138,0.5,0.08333333333333333,0.1111111111111111,0.07692307692307693,0.05555555555555555,0.08,0.07407407407407407,0.16666666666666666,0.07142857142857142,0.25,0.1,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.6307666666666667,0.57765,0.16666666666666666,0.3333333333333333,1.9333333333333333,23.233333333333334,0.09615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3806.8999999999996,63.0,-9.0,135.0,134.0,8.0,18.0,14.0,269.0,6.0,8.0,,,11.0,21.0,16.0,9.0,49.0,182.0,,12.0,1.0,4.0,7.0,11.0,7.0,,29.0,1.0,3.0,4.0,5.0,2.0,11.0,4.0,15.0,3.0,,7.0,,4.0,6.0,10.0,13.0,1.0,7.0,2.0,2.0,2.0,,8.0,0.5454545454545454,0.6,0.5238095238095238,0.5405405405405406,0.5697674418604651,0.43243243243243246,0.047619047619047616,,33.11258278145695,0.25,0.19230769230769232,0.11538461538461539,0.13333333333333333,0.03225806451612903,0.16071428571428573,0.07017543859649122,,0.038461538461538464,0.1111111111111111,0.16,,0.21621621621621623,0.75,0.75,0.5,,,0.6486486486486487,0.5050081081081081,,0.16279069767441862,0.25925925925925924,8.428571428571429,26.63125,0.05925925925925926,2.0,3.0,4.0,6.0,1.0,7.0,6.0,16.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,7.0,10.0,15.0,3.0,2.0,16.0,6.0,4.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.375,1.0,0.375,0.6666666666666666,0.875,0.875,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.18181818181818182,0.23076923076923078,0.25,0.05263157894736842,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.5,0.1891891891891892,0.14285714285714285,0.16666666666666666,1.0,0.43243243243243246,0.375,0.375,0.8333333333333334,0.75,0.6666666666666666,0.25,1.0,1.0,0.375,0.51885,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,108.0,2.0,-5.0,4.0,4.0,1.0,,1.0,8.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1230.0,20.0,,42.0,43.0,1.0,,3.0,85.0,3.0,3.0,1.0,,3.0,3.0,1.0,2.0,8.0,59.0,,2.0,,,,,,,,,3.0,1.0,,2.0,3.0,3.0,6.0,,,1.0,1.0,2.0,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,0.75,0.8,0.25,,,13.333333333333332,1.0,,0.3333333333333333,0.1,,0.06666666666666667,0.23076923076923078,,,,0.125,,0.75,1.0,1.0,0.3333333333333333,0.25,,1.0,0.513675,,0.2,0.25,2.9333333333333336,22.8,0.023809523809523808,2.0,2.0,,,,,,,,,,2.0,2.0,,,4.0,4.0,,,4.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.45235000000000003,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3806.8999999999996,63.0,-9.0,135.0,134.0,8.0,18.0,14.0,269.0,3.0,4.0,,,7.0,14.0,18.0,6.0,53.0,182.0,,6.0,2.0,6.0,7.0,13.0,4.0,1.0,33.0,,,5.0,2.0,,7.0,,7.0,2.0,,5.0,,4.0,8.0,5.0,8.0,,3.0,2.0,,2.0,1.0,8.0,0.42857142857142855,0.42857142857142855,0.5,0.734375,0.7428571428571429,0.5625,0.14285714285714285,0.25,26.490066225165563,,0.07692307692307693,,0.16666666666666666,,0.125,,,,0.1111111111111111,0.12,0.5,0.125,0.75,1.0,0.6666666666666666,,,0.6875,0.5256468750000001,,0.11428571428571428,0.17647058823529413,8.014285714285714,26.91111111111111,0.05925925925925926,,,3.0,8.0,1.0,2.0,11.0,18.0,1.0,1.0,11.0,,,1.0,1.0,3.0,8.0,27.0,6.0,,18.0,11.0,4.0,,2.0,2.0,3.0,1.0,2.0,1.0,,,,0.8181818181818182,0.6111111111111112,1.0,0.6111111111111112,,1.5,1.5,,0.6,,,,0.25,,0.25,0.375,0.42857142857142855,0.3333333333333333,0.0625,0.5,0.5,,0.5625,0.6111111111111112,0.6111111111111112,0.8181818181818182,,,1.0,1.0,1.0,0.6111111111111112,,0.05660377358490566,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.125,0.4,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1673.9,28.0,13.0,61.0,60.0,6.0,14.0,8.0,121.0,4.0,6.0,1.0,,4.0,6.0,5.0,3.0,20.0,73.0,2.0,4.0,1.0,,3.0,3.0,3.0,,9.0,1.0,1.0,4.0,,,4.0,2.0,6.0,2.0,,2.0,,1.0,3.0,3.0,3.0,,1.0,,,,,6.0,0.5,0.6666666666666666,0.6666666666666666,0.7727272727272727,0.8333333333333334,0.45454545454545453,0.16666666666666666,0.16666666666666666,19.71830985915493,,,0.07692307692307693,0.2857142857142857,0.07692307692307693,0.19047619047619047,0.07692307692307693,,0.1111111111111111,,0.25,,0.5454545454545454,0.6666666666666666,0.8,0.5,0.09090909090909091,,1.0,0.551509090909091,0.5091666666666667,0.16666666666666666,0.14285714285714285,2.35,26.580000000000002,0.09836065573770492,2.0,2.0,,,,,3.0,4.0,,,3.0,2.0,2.0,,,4.0,4.0,9.0,,2.0,4.0,3.0,,1.0,,,,,,,1.0,,1.0,1.0,0.6,,0.6,1.0,1.0,1.0,,,0.25,,,,0.3333333333333333,,,,,,,,,0.36363636363636365,0.75,0.75,1.0,1.0,1.0,,,,0.75,0.6468,0.2,,,,1.0,,1.0,,,0.5,0.2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,0.5,0.25,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2900.9,48.0,-20.0,102.0,100.0,3.0,8.0,9.0,202.0,2.0,3.0,1.0,,4.0,9.0,6.0,4.0,21.0,148.0,1.0,8.0,,6.0,3.0,9.0,3.0,,21.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,,2.0,1.0,3.0,4.0,3.0,5.0,,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,0.4444444444444444,0.5666666666666667,0.6176470588235294,0.4,,,16.96428571428571,,0.041666666666666664,0.05263157894736842,0.14285714285714285,0.04,0.08888888888888889,0.045454545454545456,0.14285714285714285,0.047619047619047616,,0.16666666666666666,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,,0.6,0.52307,0.43305,0.17647058823529413,0.18181818181818182,8.488888888888889,25.333333333333332,0.029411764705882353,,,1.0,4.0,1.0,2.0,2.0,5.0,,,3.0,,2.0,,,,,9.0,,,5.0,2.0,4.0,,2.0,2.0,2.0,,1.0,1.0,,,,1.0,0.5,,0.5,,,,,1.0,,,0.08333333333333333,,,0.26666666666666666,0.25,0.25,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,,,,,,0.4,0.3768,,,2.0,,1.0,,1.0,,,,0.16666666666666666,,,1.0,1.0,,,1.0,6.0,,,6.0,1.0,,1.5,1.5,,,1.0,1.0,0.2857142857142857,1.0,3.0,1.0,1.0,1.0,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,555.0,9.0,14.0,20.0,18.0,,2.0,4.0,38.0,,,,,,,,,,16.0,,,,2.0,1.0,3.0,1.0,,7.0,,,1.0,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.125,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2838.9,47.0,-7.0,101.0,100.0,8.0,14.0,10.0,201.0,1.0,1.0,1.0,,1.0,2.0,6.0,3.0,14.0,133.0,,2.0,1.0,,2.0,2.0,2.0,,6.0,,1.0,4.0,1.0,2.0,7.0,1.0,8.0,,,2.0,,2.0,6.0,6.0,4.0,,2.0,2.0,1.0,2.0,,8.0,1.0,1.0,0.5,0.6875,0.7,0.75,0.5,,10.714285714285714,0.2857142857142857,0.045454545454545456,0.058823529411764705,0.18181818181818182,,0.11363636363636363,0.023809523809523808,,,0.1111111111111111,0.15789473684210525,,0.125,1.0,1.0,1.0,0.125,,0.875,0.592525,,0.2,0.5,3.85,25.066666666666666,0.07920792079207921,,,,1.0,,,2.0,5.0,,,3.0,,1.0,,,,,9.0,,,5.0,2.0,,,,,2.0,,1.0,1.0,,,,1.0,0.5,,0.5,,,,,1.0,,0.16666666666666666,,,,0.125,,,,,,,,0.625,0.4,0.4,1.0,,,,,,0.4,0.4457,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,622.0,10.0,-10.0,23.0,23.0,,4.0,1.0,46.0,,,1.0,,,,2.0,,3.0,39.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.75,0.75,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,0.5,,1.0,0.567075,,,,,25.5,,,,,,,,,1.0,,,1.0,,,,,,,3.0,,,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,True
