EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,Travels,Loose Ball Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6439.4,107.0,8.0,218.0,217,39.0,33.0,27.0,435,5.0,7.0,2.0,2.0,1.0,1.0,3.0,6.0,2.0,2.0,5.0,9.0,1.0,1.0,8.0,13.0,7.0,11.0,4.0,41.0,272.0,2.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,4.0,12.0,21.0,2.0,9.0,5.0,5.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,6.0,4.0,2.0,12.0,2.0,14.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0,11.0,1.0,8.0,1.0,2.0,6.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,39.0,2.0,0.25,0.2857142857142857,1.0,0.6363636363636364,1.0,0.6363636363636364,0.6153846153846154,0.6666666666666666,1.0,0.7708333333333334,0.875,1.0,0.7592592592592593,0.875,1.0,0.4583333333333333,0.38461538461538464,0.2857142857142857,0.5,12.550607287449392,0.5,0.2222222222222222,0.0851063829787234,0.0425531914893617,0.11538461538461539,0.10101010101010101,0.020833333333333332,0.11764705882352941,0.1875,0.125,0.10869565217391304,0.16666666666666666,0.2,0.2916666666666667,0.7142857142857143,1.0,0.2,0.25,0.5,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.25,1.0,1.0,1.0,1.0,0.75,0.5555555555555556,0.57906875,0.5593333333333333,0.5532,0.1111111111111111,0.1875,0.17073170731707318,0.04878048780487805,3.9615384615384617,25.20909090909091,0.17889908256880735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,8750.0,146.0,27.0,308.0,306,96.0,66.0,34.0,614,12.0,18.0,4.0,5.0,3.0,4.0,,1.0,4.0,8.0,7.0,19.0,,1.0,12.0,19.0,11.0,27.0,10.0,67.0,337.0,4.0,5.0,,1.0,10.0,3.0,4.0,21.0,12.0,12.0,33.0,6.0,19.0,7.0,2.0,5.0,10.0,15.0,9.0,2.0,40.0,4.0,13.0,7.0,,20.0,10.0,30.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0,6.0,2.0,6.0,1.0,11.0,1.0,2.0,13.0,4.0,1.0,,1.0,,,1.0,1.0,21.0,95.0,,0.5,0.6666666666666666,1.0,0.4074074074074074,,0.4074074074074074,0.631578947368421,0.8,0.75,0.6195652173913043,0.6666666666666666,0.5,0.6442307692307693,0.7142857142857143,0.5833333333333334,0.5869565217391305,0.10526315789473684,0.1111111111111111,,16.666666666666668,0.5,,0.09333333333333334,0.058823529411764705,0.17333333333333334,0.13333333333333333,0.06993006993006994,0.038461538461538464,0.05263157894736842,0.07692307692307693,0.1694915254237288,0.1875,1.0,0.391304347826087,0.6666666666666666,0.75,0.5,0.021739130434782608,,,,0.17391304347826086,0.5,0.5714285714285714,1.0,0.41304347826086957,0.3684210526315789,0.3684210526315789,1.0,0.8333333333333334,0.8,0.16666666666666666,,,0.26666666666666666,0.75,0.9782608695652174,0.3684210526315789,0.5749076086956522,0.5971,0.54769,0.1,0.17391304347826086,0.14925373134328357,0.31343283582089554,1.8421052631578947,25.51851851851852,0.3116883116883117,1.0,2.0,2.0,9.0,2.0,3.0,11.0,6.0,1.0,1.0,3.0,6.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.2727272727272727,0.037037037037037035,0.125,0.08,0.13043478260869565,0.10526315789473684,0.11627906976744186,0.21052631578947367,0.13333333333333333,0.5,0.6,0.2222222222222222,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12259.7,204.0,19.0,429.0,429,87.0,64.0,52.0,858,12.0,17.0,,,,2.0,6.0,17.0,2.0,2.0,27.0,57.0,5.0,8.0,21.0,41.0,29.0,59.0,20.0,149.0,503.0,,,5.0,8.0,15.0,2.0,8.0,17.0,16.0,26.0,69.0,,57.0,27.0,4.0,24.0,17.0,41.0,12.0,4.0,99.0,2.0,11.0,11.0,,22.0,2.0,24.0,5.0,4.0,14.0,10.0,5.0,,4.0,19.0,5.0,13.0,,20.0,,,24.0,10.0,5.0,1.0,1.0,,4.0,6.0,5.0,17.0,86.0,,0.38095238095238093,0.38095238095238093,0.7931034482758621,0.4915254237288136,0.625,0.4915254237288136,0.5121951219512195,,0.25,0.645,0.9375,0.40625,0.6681818181818182,0.9375,0.4473684210526316,0.59,0.0975609756097561,0.11764705882352941,0.11764705882352941,26.38036809815951,0.7368421052631579,,0.11827956989247312,0.020202020202020204,0.11,0.11398963730569948,0.01015228426395939,0.02702702702702703,0.10344827586206896,0.16666666666666666,0.08433734939759036,0.23529411764705882,0.8333333333333334,0.17,0.7058823529411765,0.8,0.5,0.17,0.35294117647058826,0.4,0.3333333333333333,0.02,1.0,1.0,0.5,0.57,0.47368421052631576,0.48214285714285715,0.8148148148148148,,,1.0,0.625,1.0,0.125,,0.76,0.47368421052631576,0.5375145,0.48679999999999995,0.47561562500000004,0.10091743119266056,0.2,0.10067114093959731,0.11409395973154363,7.475609756097561,26.640677966101688,0.20279720279720279,,,3.0,8.0,,3.0,8.0,4.0,1.0,5.0,13.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,0.375,0.01694915254237288,,,,,0.10869565217391304,,,,0.5,0.375,0.01694915254237288,3.0,7.0,18.0,7.0,4.0,1.0,1.0,1.0,2.0,1.0,0.017543859649122806,0.04,0.07,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2226.4,37.0,29.0,77.0,74,16.0,14.0,15.0,151,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,80.0,1.0,1.0,1.0,1.0,5.0,,,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,4.0,4.0,8.0,2.0,1.0,20.0,1.0,8.0,,,8.0,4.0,12.0,,,,,,,,,1.0,1.0,,4.0,1.0,,2.0,1.0,,,,,,,,1.0,16.0,,0.5,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,,0.7,1.25,,0.6666666666666666,1.25,0.5,0.4,,,,6.25,,,,0.04,0.2962962962962963,0.21621621621621623,0.08108108108108109,,,,0.3181818181818182,0.2,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,1.0,1.0,0.5878099999999999,0.6029,,0.16666666666666666,0.25,0.625,0.125,1.5666666666666667,23.6,0.2077922077922078,,,,,,,,1.0,,2.0,3.0,2.0,,,,,,,,,,,,0.16666666666666666,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,15446.1,257.0,27.0,539.0,540,128.0,88.0,62.0,1079,23.0,34.0,8.0,11.0,7.0,10.0,19.0,35.0,,1.0,11.0,49.0,1.0,3.0,56.0,108.0,11.0,50.0,58.0,203.0,620.0,9.0,16.0,1.0,3.0,26.0,14.0,33.0,47.0,68.0,44.0,27.0,10.0,49.0,11.0,9.0,11.0,19.0,30.0,17.0,,79.0,9.0,16.0,25.0,4.0,45.0,14.0,59.0,8.0,8.0,14.0,7.0,10.0,,7.0,24.0,9.0,20.0,3.0,50.0,2.0,,71.0,33.0,11.0,1.0,10.0,,1.0,12.0,5.0,47.0,127.0,2.0,0.6071428571428571,0.6666666666666666,0.8181818181818182,0.22,0.3333333333333333,0.22,0.5185185185185185,0.5625,0.42424242424242425,0.4588607594936709,0.5526315789473685,0.36046511627906974,0.5342105263157895,0.6190476190476191,0.44339622641509435,0.31645569620253167,0.08333333333333333,0.11764705882352941,0.11428571428571428,35.08196721311476,0.5833333333333334,0.2222222222222222,0.1984126984126984,0.0743801652892562,0.11851851851851852,0.15708812260536398,0.056451612903225805,0.06976744186046512,0.25,0.2608695652173913,0.11428571428571428,0.13333333333333333,0.4166666666666667,0.21518987341772153,0.6764705882352942,0.7666666666666667,0.5652173913043478,0.22151898734177214,0.5428571428571428,0.6129032258064516,0.631578947368421,0.006329113924050633,,,,0.310126582278481,0.22448979591836735,0.22448979591836735,0.8181818181818182,0.5789473684210527,0.7272727272727273,0.15789473684210525,0.3333333333333333,1.0,0.23255813953488372,0.7,0.5316455696202531,0.22448979591836735,0.5029794303797467,0.5234285714285715,0.48311395348837205,0.1827956989247312,0.24444444444444444,0.12807881773399016,0.2315270935960591,9.89351851851852,26.274000000000004,0.23747680890538034,,,1.0,10.0,5.0,1.0,10.0,16.0,1.0,2.0,11.0,5.0,3.0,,1.0,7.0,,1.0,4.0,4.0,0.1,0.02,1.0,0.03937007874015748,0.14285714285714285,0.038461538461538464,0.14285714285714285,0.0375,,,0.23255813953488372,0.1,0.0196078431372549,14.0,39.0,6.0,,4.0,1.0,,6.0,,1.0,,,0.2468354430379747,0.358974358974359,0.3684210526315789,,,1.0,4.0,2.0,0.02564102564102564,0.043478260869565216,0.6428571428571429,,,,,,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4602.200000000001,77.0,3.0,161.0,162,36.0,14.0,18.0,323,4.0,7.0,2.0,4.0,,2.0,,,1.0,5.0,1.0,1.0,,,4.0,7.0,2.0,6.0,4.0,18.0,190.0,2.0,4.0,1.0,1.0,8.0,,2.0,,4.0,4.0,6.0,4.0,1.0,1.0,2.0,,2.0,2.0,2.0,,6.0,5.0,4.0,4.0,4.0,12.0,7.0,19.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,5.0,,6.0,1.0,,6.0,3.0,1.0,,1.0,,,1.0,,,36.0,,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.5,,0.5384615384615384,0.7,,0.5625,0.6666666666666666,,0.46153846153846156,0.2857142857142857,0.2857142857142857,,9.392265193370166,1.0,1.0,0.14285714285714285,0.13513513513513514,0.09302325581395349,0.11267605633802817,0.10144927536231885,0.15384615384615385,0.2222222222222222,0.14285714285714285,0.12903225806451613,,,0.5384615384615384,0.5714285714285714,0.8,0.5,,,,,0.38461538461538464,0.2,0.2,1.0,0.07692307692307693,1.0,1.0,1.0,0.8,0.5,,,,0.5,,1.0,1.0,0.582773076923077,0.57473,0.5927625000000001,0.1875,0.3,0.4444444444444444,,2.2571428571428567,23.46666666666667,0.2236024844720497,,2.0,,,1.0,,2.0,,,,,2.0,,,1.0,,,,,,,,,0.0625,0.23076923076923078,0.07692307692307693,0.08333333333333333,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,0.2,1.0,1.0,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,6501.0,108.0,26.0,226.0,229,47.0,37.0,26.0,455,12.0,17.0,2.0,4.0,3.0,4.0,,2.0,,6.0,1.0,1.0,,,12.0,19.0,1.0,7.0,3.0,30.0,247.0,2.0,4.0,,1.0,6.0,3.0,6.0,8.0,20.0,4.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,6.0,3.0,1.0,15.0,6.0,8.0,9.0,1.0,18.0,9.0,27.0,3.0,3.0,,,2.0,,,2.0,4.0,7.0,,5.0,1.0,,4.0,2.0,5.0,,4.0,,1.0,5.0,4.0,8.0,46.0,,0.8333333333333334,0.9090909090909091,1.0,0.14285714285714285,,0.14285714285714285,0.631578947368421,0.5,0.5,0.5192307692307693,0.4,0.375,0.5555555555555556,0.5,0.4444444444444444,0.2692307692307692,0.15789473684210525,0.17647058823529413,,11.328125,,0.16666666666666666,0.14285714285714285,0.13636363636363635,0.14035087719298245,0.14166666666666666,0.08571428571428572,0.2,0.23809523809523808,0.25,0.16666666666666666,0.06666666666666667,0.8,0.6538461538461539,0.7058823529411765,0.8571428571428571,0.8333333333333334,0.07692307692307693,,,,0.23076923076923078,,,,0.038461538461538464,1.0,1.0,1.0,0.8,0.5,,,,0.5,0.75,0.9230769230769231,1.0,0.6629211538461538,0.6036750000000001,0.6310437499999999,0.07692307692307693,0.10526315789473684,0.2,0.26666666666666666,1.8526315789473682,23.214285714285715,0.2079646017699115,,2.0,,,2.0,,2.0,2.0,,,1.0,3.0,1.0,,1.0,,,,1.0,1.0,,,,0.04918032786885246,0.16666666666666666,0.0625,0.03333333333333333,0.1,0.25,,,,,,,,1.0,1.0,,,2.0,,,,0.058823529411764705,,,,,,1.0,,,,,,,1.0,0.2,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,12461.0,208.0,16.0,430.0,429,91.0,63.0,48.0,859,9.0,13.0,,1.0,1.0,3.0,4.0,10.0,2.0,5.0,10.0,19.0,2.0,2.0,14.0,27.0,12.0,24.0,12.0,76.0,497.0,,4.0,2.0,2.0,6.0,2.0,4.0,15.0,18.0,10.0,36.0,,19.0,10.0,2.0,17.0,9.0,26.0,8.0,7.0,61.0,4.0,8.0,12.0,1.0,21.0,8.0,29.0,9.0,7.0,9.0,6.0,2.0,1.0,3.0,11.0,17.0,22.0,,10.0,,,16.0,7.0,1.0,,1.0,,,1.0,,15.0,91.0,,0.6428571428571429,0.6428571428571429,1.0,0.5,1.0,0.5,0.5185185185185185,,0.5,0.6274509803921569,0.5,0.5,0.6551724137931034,0.5,0.5769230769230769,0.47058823529411764,0.07407407407407407,0.07692307692307693,0.1,14.25619834710744,0.8181818181818182,0.07142857142857142,0.11764705882352941,0.042105263157894736,0.07207207207207207,0.09389671361502347,0.04060913705583756,,0.1111111111111111,,0.06976744186046512,0.08,,0.2549019607843137,0.6923076923076923,0.75,0.5555555555555556,0.19607843137254902,0.4,0.4444444444444444,0.75,0.09803921568627451,0.4,0.4,1.0,0.37254901960784315,0.5263157894736842,0.5263157894736842,1.0,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.3,0.3333333333333333,0.7254901960784313,0.5263157894736842,0.5668029411764705,0.5149833333333332,0.5550050000000001,0.14035087719298245,0.21212121212121213,0.07894736842105263,0.19736842105263158,6.2,25.508333333333336,0.2116279069767442,,1.0,2.0,5.0,,2.0,6.0,5.0,,1.0,8.0,4.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.0392156862745098,0.06060606060606061,0.047058823529411764,0.16326530612244897,,0.1,,0.5,0.4,0.041666666666666664,1.0,4.0,,2.0,,,,1.0,,,,0.06451612903225806,0.0784313725490196,0.25,0.25,,,1.0,1.0,1.0,,,1.0,,,,,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,0.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2368.7,39.0,-34.0,85.0,85,32.0,12.0,9.0,170,1.0,2.0,1.0,1.0,,,,,2.0,3.0,1.0,6.0,,1.0,1.0,2.0,3.0,9.0,,11.0,116.0,1.0,1.0,,1.0,2.0,,,6.0,,2.0,9.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,,,5.0,,2.0,4.0,,6.0,1.0,7.0,,,,,1.0,,,1.0,6.0,6.0,,,,,,,1.0,,1.0,,,1.0,,6.0,32.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,0.5,0.6,0.5,0.5,0.6,0.8181818181818182,0.5,0.5,,12.765957446808512,,,0.16,,0.1111111111111111,0.13953488372093023,,,0.125,,0.07142857142857142,0.25,,0.18181818181818182,0.5,1.0,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.5,,,,,1.0,0.16666666666666666,0.5491727272727273,0.486475,0.51156,,,0.18181818181818182,0.5454545454545454,0.3,25.54444444444444,0.3764705882352941,1.0,2.0,1.0,3.0,,2.0,5.0,,,1.0,1.0,,,,,1.0,,,,,0.4,,,,,,0.21428571428571427,,0.4,0.5,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,1.0,True,,,,
