EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9698.4,162,8,328,327,84,63,38.0,655,7.0,12.0,3.0,4.0,2.0,2.0,3.0,7.0,3.0,4.0,1.0,7.0,14.0,1.0,1.0,2.0,3.0,10.0,19.0,10.0,18.0,4.0,54.0,399,3.0,6.0,1.0,1.0,9.0,2.0,3.0,2.0,4.0,10.0,6.0,14.0,30.0,4.0,14.0,7.0,6.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,3.0,11.0,9.0,3.0,23.0,4.0,27.0,4.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,7.0,9.0,16.0,2.0,9.0,1.0,2.0,6.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,10.0,84,2.0,0.3,0.375,1.0,0.5555555555555556,1.0,0.5,0.5555555555555556,0.5263157894736842,0.5,0.6666666666666666,0.6756756756756757,0.6428571428571429,0.7142857142857143,0.675,0.6428571428571429,0.7142857142857143,0.4864864864864865,0.3157894736842105,0.16666666666666666,0.5714285714285714,12.702702702702702,0.5714285714285714,0.2727272727272727,0.1125,0.04,0.14102564102564102,0.015151515151515152,0.12658227848101267,0.028368794326241134,0.03571428571428571,0.07407407407407407,0.01694915254237288,0.05714285714285714,0.15625,0.15384615384615385,0.12307692307692308,0.23076923076923078,0.2,0.32432432432432434,0.5833333333333334,0.7,0.2857142857142857,0.1891891891891892,0.42857142857142855,1.0,0.3333333333333333,0.10810810810810811,0.75,0.75,1.0,0.3783783783783784,0.5,0.5,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.8108108108108109,0.5,0.5822148648648648,0.54682,0.5735214285714285,0.075,0.13636363636363635,0.16666666666666666,0.18518518518518517,3.3947368421052633,25.37222222222222,0.25609756097560976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,20316.300000000003,339,58,716,705,230,182,82.0,1421,17.0,28.0,6.0,7.0,6.0,9.0,,1.0,13.0,25.0,10.0,12.0,38.0,2.0,4.0,4.0,17.0,17.0,29.0,25.0,63.0,18.0,127.0,775,6.0,7.0,3.0,6.0,23.0,6.0,9.0,9.0,27.0,49.0,18.0,16.0,75.0,6.0,38.0,12.0,4.0,10.0,20.0,30.0,15.0,7.0,3.0,80.0,6.0,6.0,28.0,14.0,,42.0,12.0,54.0,10.0,6.0,4.0,5.0,4.0,6.0,3.0,1.0,11.0,9.0,18.0,1.0,21.0,1.0,4.0,23.0,8.0,6.0,1.0,3.0,1.0,3.0,7.0,5.0,49.0,229,3.0,0.5294117647058824,0.6428571428571429,1.0,0.3968253968253968,0.5,0.3333333333333333,0.3968253968253968,0.5862068965517241,0.8571428571428571,0.6666666666666666,0.592391304347826,0.8076923076923077,0.5416666666666666,0.616504854368932,0.8214285714285714,0.5975609756097561,0.6847826086956522,0.13793103448275862,0.14285714285714285,,14.022140221402212,0.45454545454545453,,0.07608695652173914,0.03550295857988166,0.1830065359477124,0.03488372093023256,0.12462908011869436,0.03519061583577713,0.05333333333333334,0.037037037037037035,0.046153846153846156,0.06521739130434782,0.08955223880597014,0.08,0.1891891891891892,0.16666666666666666,0.7142857142857143,0.30434782608695654,0.6071428571428571,0.7083333333333334,0.5294117647058824,0.010869565217391304,,,,0.2717391304347826,0.52,0.5416666666666666,1.0,0.41304347826086957,0.3157894736842105,0.3157894736842105,1.0,0.5384615384615384,0.8571428571428571,0.3076923076923077,0.5,1.0,0.25,0.6666666666666666,0.2777777777777778,0.4722222222222222,0.23529411764705882,0.9891304347826086,0.3157894736842105,0.571804891304348,0.5637142857142857,0.5493180555555556,0.09,0.21621621621621623,0.18110236220472442,0.3858267716535433,1.8551724137931034,25.04444444444444,0.32122905027932963,1.0,2.0,5.0,2.0,10.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,0.015873015873015872,0.04,0.11904761904761904,0.3333333333333333,0.15384615384615385,0.5,1.0,0.5,0.015873015873015872,,,,,,,,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,31759.700000000004,529,81,1096,1087,262,223,134.0,2183,41.0,65.0,1.0,4.0,12.0,22.0,15.0,43.0,4.0,6.0,1.0,56.0,127.0,7.0,11.0,12.0,25.0,64.0,125.0,60.0,133.0,45.0,353.0,1245,1.0,4.0,8.0,12.0,26.0,16.0,34.0,12.0,26.0,82.0,58.0,70.0,117.0,2.0,127.0,56.0,8.0,62.0,33.0,95.0,23.0,31.0,13.0,223.0,,5.0,21.0,32.0,1.0,54.0,5.0,59.0,22.0,15.0,7.0,23.0,15.0,11.0,3.0,8.0,34.0,10.0,23.0,,41.0,1.0,,54.0,22.0,14.0,1.0,6.0,,8.0,15.0,10.0,82.0,261,,0.453125,0.4603174603174603,0.65,0.45112781954887216,0.6666666666666666,0.46153846153846156,0.45112781954887216,0.512,0.25,0.47058823529411764,0.5968992248062015,0.8125,0.5666666666666667,0.6214285714285714,0.8125,0.5955882352941176,0.5155038759689923,0.064,0.07692307692307693,0.06976744186046512,25.12,0.6764705882352942,0.03571428571428571,0.1285140562248996,0.018726591760299626,0.08898305084745763,,0.10927835051546392,0.009861932938856016,,0.031578947368421054,,0.16037735849056603,0.08602150537634409,0.14,0.07734806629834254,0.12727272727272726,0.6666666666666666,0.25193798449612403,0.6307692307692307,0.6833333333333333,0.5365853658536586,0.16666666666666666,0.3488372093023256,0.375,0.3333333333333333,0.023255813953488372,0.6666666666666666,0.6666666666666666,0.75,0.49224806201550386,0.4409448818897638,0.4444444444444444,0.6428571428571429,0.25,0.25,0.6875,0.6363636363636364,0.8571428571428571,0.36666666666666664,0.5454545454545454,0.016666666666666666,0.4166666666666667,0.48,0.7674418604651163,0.4409448818897638,0.5413467054263565,0.5350555555555556,0.5386233333333333,0.08303249097472924,0.1527777777777778,0.07365439093484419,0.23229461756373937,6.644000000000001,26.63609022556391,0.23905109489051096,1.0,1.0,,,14.0,1.0,10.0,2.0,7.0,,1.0,6.0,,1.0,1.0,3.0,2.0,0.007518796992481203,,0.016129032258064516,,0.0625,1.0,1.0,,0.007518796992481203,8.0,17.0,63.0,18.0,1.0,1.0,3.0,6.0,1.0,0.007874015748031496,0.034482758620689655,0.06589147286821706,0.47058823529411764,0.47058823529411764,0.25,,,,,,,True,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2792.0999999999995,47,37,97,94,30,27,18.0,191,4.0,5.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,4.0,5.0,1.0,2.0,1.0,12.0,100,2.0,2.0,1.0,1.0,7.0,1.0,1.0,,,3.0,4.0,4.0,3.0,4.0,1.0,1.0,,4.0,5.0,9.0,2.0,3.0,1.0,23.0,3.0,2.0,8.0,,,8.0,6.0,14.0,,,,,,,,,,1.0,2.0,,5.0,1.0,,2.0,1.0,,,,,,,,3.0,30,1.0,0.5,1.0,1.0,0.5,1.0,,0.5,0.8,1.0,1.0,0.7857142857142857,1.1666666666666667,1.0,0.75,1.1666666666666667,0.75,0.2857142857142857,,,,6.722689075630252,,,,0.06666666666666667,0.26666666666666666,0.17647058823529413,0.17391304347826086,0.10638297872340426,0.08333333333333333,0.08333333333333333,0.21428571428571427,,,,0.28,0.2,,0.7142857142857143,0.8,0.8,0.5,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5946214285714285,0.6109,0.6189,0.125,0.16666666666666666,0.5833333333333334,0.25,1.52,23.6,0.30927835051546393,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,38904.40000000001,648,77,1344,1337,340,270,159.0,2681,65.0,105.0,23.0,37.0,18.0,26.0,45.0,86.0,1.0,5.0,1.0,22.0,86.0,1.0,4.0,3.0,20.0,155.0,286.0,23.0,91.0,148.0,527.0,1523,30.0,55.0,1.0,4.0,83.0,33.0,73.0,3.0,21.0,127.0,186.0,124.0,60.0,34.0,86.0,22.0,21.0,37.0,35.0,72.0,26.0,31.0,3.0,179.0,10.0,35.0,34.0,64.0,8.0,106.0,45.0,151.0,14.0,12.0,2.0,36.0,16.0,31.0,4.0,20.0,67.0,24.0,47.0,7.0,121.0,8.0,,173.0,80.0,25.0,1.0,18.0,,7.0,26.0,11.0,127.0,339,4.0,0.6,0.6739130434782609,0.8695652173913043,0.25274725274725274,0.25,0.14285714285714285,0.25274725274725274,0.541958041958042,0.5454545454545454,0.4520547945205479,0.5026525198938993,0.5338983050847458,0.39893617021276595,0.5791208791208792,0.6014492753623188,0.5204918032786885,0.2413793103448276,0.07342657342657342,0.11428571428571428,0.08139534883720931,34.20707732634338,0.5373134328358209,0.23529411764705882,0.18991097922848665,0.109717868338558,0.11221122112211221,0.03322259136212625,0.153125,0.07258064516129033,0.1791044776119403,0.08256880733944955,0.029411764705882353,0.12666666666666668,0.25984251968503935,0.2,0.12,0.08974358974358974,0.4230769230769231,0.27851458885941643,0.6190476190476191,0.6989247311827957,0.5538461538461539,0.22811671087533156,0.5232558139534884,0.569620253164557,0.6444444444444445,0.013262599469496022,0.2,0.25,1.0,0.22811671087533156,0.2558139534883721,0.2558139534883721,0.8636363636363636,0.6271186440677966,0.6216216216216216,0.06779661016949153,0.25,1.0,0.2765957446808511,0.6923076923076923,0.010638297872340425,0.2127659574468085,0.15,0.519893899204244,0.2558139534883721,0.5133806366047745,0.5607076086956522,0.5031531914893618,0.18284424379232506,0.22792022792022792,0.15749525616698293,0.2409867172675522,9.153846153846153,26.000000000000004,0.25297619047619047,,,,20.0,52.0,1.0,9.0,16.0,11.0,,4.0,16.0,7.0,,1.0,12.0,12.0,0.01098901098901099,0.2,0.09142857142857143,0.08695652173913043,,,,,0.010869565217391304,45.0,95.0,9.0,3.0,1.0,,15.0,1.0,1.0,,0.02631578947368421,0.2519893899204244,0.47368421052631576,0.4838709677419355,0.6222222222222222,,,4.0,4.0,0.021052631578947368,0.047619047619047616,True,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7883.2,131,10,277,275,72,52,29.0,552,9.0,14.0,4.0,8.0,2.0,6.0,,,1.0,7.0,2.0,1.0,2.0,,,,,9.0,14.0,2.0,9.0,6.0,30.0,322,4.0,8.0,1.0,1.0,13.0,2.0,6.0,,2.0,5.0,8.0,10.0,6.0,8.0,2.0,1.0,3.0,3.0,4.0,7.0,3.0,3.0,,18.0,5.0,10.0,8.0,8.0,5.0,21.0,16.0,37.0,4.0,2.0,2.0,2.0,,1.0,1.0,2.0,3.0,7.0,15.0,,8.0,1.0,,10.0,5.0,4.0,,3.0,,1.0,4.0,2.0,5.0,72,1.0,0.4444444444444444,0.8,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.6428571428571429,0.5,0.3333333333333333,0.5217391304347826,0.6111111111111112,0.25,0.5357142857142857,0.5909090909090909,0.2777777777777778,0.391304347826087,0.21428571428571427,0.21428571428571427,,10.032362459546926,0.6666666666666666,0.7142857142857143,0.1568627450980392,0.1694915254237288,0.11428571428571428,0.08196721311475409,0.1322314049586777,0.125,0.22727272727272727,0.2,0.09615384615384616,0.1111111111111111,0.14285714285714285,0.25,0.12,0.1,0.5,0.6086956521739131,0.6428571428571429,0.8181818181818182,0.4444444444444444,,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.08695652173913043,0.5,0.5,1.0,0.8888888888888888,0.5,,,,0.75,0.3333333333333333,0.25,,,1.0,0.5,0.6208804347826087,0.5854833333333334,0.61159375,0.17857142857142858,0.2631578947368421,0.43333333333333335,0.16666666666666666,1.5999999999999999,23.72222222222222,0.259927797833935,1.0,1.0,,2.0,1.0,,1.0,,,,1.0,,3.0,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,1.0,,,,,0.058823529411764705,,,,,1.0,0.16666666666666666,,,,,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,18632.5,311,40,636,638,110,75,77.0,1274,37.0,50.0,9.0,16.0,5.0,7.0,1.0,9.0,3.0,15.0,3.0,2.0,2.0,1.0,1.0,,,38.0,59.0,5.0,17.0,13.0,104.0,730,9.0,18.0,1.0,2.0,25.0,5.0,9.0,1.0,3.0,18.0,54.0,22.0,15.0,16.0,2.0,2.0,9.0,3.0,7.0,10.0,6.0,1.0,1.0,27.0,10.0,21.0,18.0,22.0,1.0,41.0,31.0,72.0,13.0,10.0,3.0,1.0,,5.0,,1.0,6.0,15.0,29.0,2.0,16.0,2.0,,18.0,10.0,8.0,,7.0,,1.0,8.0,5.0,18.0,109,1.0,0.7105263157894737,0.9,1.0,0.29411764705882354,0.5,0.3333333333333333,0.29411764705882354,0.6440677966101694,0.5,0.5555555555555556,0.5986842105263158,0.525,0.5416666666666666,0.6265060240963856,0.5681818181818182,0.6,0.2236842105263158,0.15254237288135594,0.14,0.2222222222222222,12.36111111111111,0.16666666666666666,0.08333333333333333,0.12087912087912088,0.14685314685314685,0.1267605633802817,0.06756756756756757,0.12345679012345678,0.10652920962199312,0.18867924528301888,0.12727272727272726,0.08035714285714286,0.0963855421686747,0.14925373134328357,0.125,0.13725490196078433,0.1,0.625,0.6578947368421053,0.74,0.8604651162790697,0.7027027027027027,0.11842105263157894,0.1111111111111111,0.14285714285714285,1.0,0.19736842105263158,0.2,0.2,1.0,0.02631578947368421,1.0,1.0,1.0,0.8,0.5625,0.05,1.0,1.0,0.5833333333333334,0.7142857142857143,0.25,,,0.881578947368421,1.0,0.6347039473684211,0.6004966666666666,0.6257375,0.12195121951219512,0.15384615384615385,0.2403846153846154,0.17307692307692307,2.1389830508474574,23.488235294117644,0.17295597484276728,,1.0,1.0,4.0,5.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,,0.041666666666666664,,0.05,,,0.3333333333333333,,,,,1.0,,,4.0,,,,0.11428571428571428,,,,,,,2.0,1.0,,0.027777777777777776,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,29670.800000000003,495,15,1011,1007,204,174,119.0,2018,27.0,44.0,1.0,3.0,4.0,10.0,6.0,14.0,7.0,18.0,3.0,23.0,52.0,2.0,4.0,6.0,17.0,35.0,65.0,30.0,70.0,22.0,182.0,1171,2.0,7.0,2.0,4.0,10.0,6.0,13.0,7.0,20.0,40.0,34.0,36.0,78.0,4.0,52.0,23.0,6.0,41.0,22.0,63.0,16.0,21.0,14.0,148.0,10.0,9.0,23.0,24.0,2.0,49.0,19.0,68.0,28.0,22.0,6.0,17.0,12.0,6.0,2.0,5.0,23.0,31.0,47.0,,19.0,,,27.0,12.0,5.0,3.0,4.0,1.0,1.0,8.0,4.0,40.0,204,2.0,0.4857142857142857,0.5151515151515151,0.8666666666666667,0.42857142857142855,0.5,0.35,0.42857142857142855,0.5384615384615384,0.2857142857142857,0.46153846153846156,0.5925925925925926,0.45454545454545453,0.5,0.6190476190476191,0.45454545454545453,0.5405405405405406,0.5185185185185185,0.09230769230769231,0.11363636363636363,0.07142857142857142,14.821272885789014,0.7391304347826086,0.08,0.09090909090909091,0.03734439834024896,0.10454545454545454,0.042735042735042736,0.09710743801652892,0.04,0.049019607843137254,0.024096385542168676,0.03783783783783784,0.09401709401709402,0.0707070707070707,0.125,0.1144578313253012,0.07407407407407407,0.5,0.32592592592592595,0.6136363636363636,0.6923076923076923,0.48148148148148145,0.1037037037037037,0.42857142857142855,0.46153846153846156,0.5,0.13333333333333333,0.3888888888888889,0.3888888888888889,1.0,0.3851851851851852,0.4423076923076923,0.45098039215686275,0.8260869565217391,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,1.0,0.30303030303030304,0.4,0.09090909090909091,0.5151515151515151,0.35294117647058826,0.8444444444444444,0.4423076923076923,0.5782677777777777,0.53845,0.5534712121212121,0.0896551724137931,0.16,0.054945054945054944,0.21978021978021978,4.676923076923076,25.438571428571436,0.20178041543026706,,,1.0,,7.0,1.0,6.0,2.0,2.0,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.014285714285714285,,0.031746031746031744,,,,,0.3333333333333333,0.014285714285714285,2.0,7.0,12.0,6.0,1.0,,2.0,,2.0,0.019230769230769232,0.03571428571428571,0.05185185185185185,0.2857142857142857,0.2857142857142857,0.5,,,1.0,3.0,,0.061224489795918366,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,19753.199999999997,329,71,683,683,156,135,79.0,1366,12.0,23.0,2.0,2.0,1.0,2.0,11.0,27.0,8.0,21.0,6.0,11.0,35.0,1.0,1.0,2.0,8.0,30.0,67.0,19.0,56.0,31.0,148.0,744,2.0,3.0,2.0,3.0,14.0,2.0,8.0,3.0,14.0,20.0,16.0,44.0,39.0,4.0,35.0,11.0,5.0,25.0,14.0,39.0,9.0,17.0,3.0,92.0,2.0,4.0,21.0,22.0,7.0,50.0,8.0,58.0,16.0,10.0,6.0,6.0,3.0,9.0,2.0,3.0,15.0,12.0,26.0,2.0,25.0,1.0,1.0,34.0,13.0,2.0,,1.0,,1.0,2.0,,20.0,156,1.0,0.26666666666666666,0.2857142857142857,0.6842105263157895,0.3392857142857143,0.6666666666666666,0.21428571428571427,0.3392857142857143,0.44776119402985076,0.6666666666666666,0.25,0.47560975609756095,0.8333333333333334,0.29545454545454547,0.5328467153284672,0.875,0.36,0.45528455284552843,0.07462686567164178,0.17391304347826086,0.037037037037037035,19.612903225806452,0.4,0.6363636363636364,0.12571428571428572,0.023529411764705882,0.14,0.013333333333333334,0.13230769230769232,0.01875,0.056338028169014086,,0.008771929824561403,0.1125,0.15517241379310345,0.10810810810810811,0.13725490196078433,0.14583333333333334,,0.18699186991869918,0.5217391304347826,0.631578947368421,0.25,0.21951219512195122,0.4074074074074074,0.4230769230769231,0.2727272727272727,0.17073170731707318,0.38095238095238093,0.38095238095238093,0.875,0.2845528455284553,0.3142857142857143,0.3142857142857143,0.5454545454545454,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.09090909090909091,0.5,0.2727272727272727,0.36363636363636365,0.25,0.6422764227642277,0.3142857142857143,0.5244105691056912,0.4350333333333333,0.49242272727272723,0.1044776119402985,0.16883116883116883,0.0945945945945946,0.13513513513513514,8.986567164179107,25.2375,0.22840409956076135,1.0,2.0,1.0,4.0,7.0,,5.0,1.0,2.0,,,4.0,,,1.0,3.0,2.0,,,0.014492753623188406,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.017543859649122806,7.0,17.0,18.0,5.0,1.0,1.0,3.0,2.0,,,,0.13821138211382114,0.4117647058823529,0.4117647058823529,0.2857142857142857,2.0,0.2222222222222222,2.0,,,0.027777777777777776,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2398.4,40,9,79,81,40,44,14.0,160,2.0,3.0,,1.0,2.0,2.0,,,,,,,,,,,,2.0,3.0,,,,4.0,101,,1.0,,,,2.0,2.0,,,4.0,4.0,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,,,1.0,1.0,3.0,8.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,4.0,40,3.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.3333333333333333,,4.081632653061225,1.0,,0.1111111111111111,0.04,0.07142857142857142,0.09090909090909091,0.09375,0.05555555555555555,0.05555555555555555,,0.14285714285714285,,0.2222222222222222,,0.08333333333333333,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,0.5905999999999999,0.5041,0.63385,,,,1.0,2.2333333333333334,,0.5063291139240507,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
