EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,Travels,3pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,DefCorner3ReboundPct,Charge Fouls Drawn,Corner3Assists,LongMidRangeAssists,LostBallSteals,Technical Free Throw Trips,BlockedShortMidRange,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,on,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,BlockedLongMidRange,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6843.7,114.0,-6.0,236.0,234,40.0,45.0,26.0,470,10.0,15.0,3.0,5.0,2.0,3.0,8.0,15.0,4.0,17.0,8.0,24.0,1.0,1.0,3.0,22.0,47.0,8.0,24.0,21.0,89.0,296.0,3.0,7.0,1.0,1.0,9.0,4.0,11.0,3.0,3.0,11.0,24.0,20.0,21.0,3.0,2.0,24.0,8.0,4.0,5.0,11.0,16.0,11.0,5.0,43.0,2.0,5.0,7.0,10.0,3.0,20.0,7.0,27.0,1.0,5.0,5.0,8.0,3.0,5.0,6.0,3.0,14.0,1.0,3.0,4.0,10.0,1.0,1.0,2.0,21.0,1.0,26.0,3.0,12.0,1.0,1.0,7.0,1.0,1.0,7.0,8.0,2.0,11.0,40.0,1.0,1.0,0.5454545454545454,0.5714285714285714,0.875,0.3333333333333333,1.0,0.3333333333333333,0.46808510638297873,0.42857142857142855,0.36363636363636365,0.4788732394366197,0.5625,0.2857142857142857,0.5426829268292683,0.5625,0.34375,0.3380281690140845,0.0851063829787234,0.13333333333333333,0.06666666666666667,0.058823529411764705,35.82089552238806,0.5714285714285714,0.2727272727272727,0.21739130434782608,0.08620689655172414,0.1206896551724138,0.04081632653061224,0.16346153846153846,0.06542056074766354,0.15789473684210525,0.09090909090909091,0.047619047619047616,0.20833333333333334,0.14285714285714285,0.375,0.14893617021276595,0.02702702702702703,0.25,0.2112676056338028,0.6666666666666666,0.7692307692307693,0.6,0.2112676056338028,0.5333333333333333,0.5714285714285714,0.5,0.23943661971830985,0.23529411764705882,0.25,0.5,0.3380281690140845,0.3333333333333333,0.3333333333333333,0.875,0.625,0.6,0.125,1.0,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.5492957746478874,0.3333333333333333,0.49984084507042253,0.5427285714285716,0.4856964285714286,0.16049382716049382,0.21428571428571427,0.04,0.10112359550561797,0.12359550561797752,9.37872340425532,26.350000000000005,0.1694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5827.699999999999,97.0,-20.0,200.0,197,35.0,35.0,21.0,397,2.0,4.0,,,,1.0,2.0,6.0,1.0,2.0,4.0,7.0,1.0,1.0,1.0,5.0,12.0,5.0,10.0,4.0,29.0,257.0,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,8.0,8.0,2.0,15.0,,,7.0,4.0,1.0,8.0,5.0,13.0,5.0,4.0,31.0,3.0,2.0,4.0,4.0,1.0,9.0,5.0,14.0,,3.0,3.0,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,7.0,8.0,,,,3.0,,5.0,,2.0,1.0,,1.0,,,1.0,1.0,,8.0,35.0,,,0.8,0.8,1.0,0.5,1.0,0.5,0.4166666666666667,,0.5,0.5681818181818182,0.5,0.625,0.6041666666666666,0.5,0.8,0.45454545454545453,0.08333333333333333,0.25,,,12.389380530973453,0.75,0.1,0.09302325581395349,0.0392156862745098,0.08333333333333333,0.06976744186046512,0.08791208791208792,0.05319148936170213,0.05555555555555555,,0.08108108108108109,0.13636363636363635,0.07142857142857142,,0.10256410256410256,,,0.18181818181818182,0.5,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,,,0.3333333333333333,1.0,1.0,0.25,,0.25,0.6363636363636364,0.5714285714285714,0.5266681818181819,0.3768,0.5160875,0.125,0.14285714285714285,0.1,0.10344827586206896,0.27586206896551724,7.416666666666667,25.14,0.175,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.5,0.0625,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,210.2,4.0,3.0,7.0,7,7.0,7.0,1.0,14,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,7.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,0.49635,0.49635,0.49635,,,,,,,29.7,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2955.1,49.0,9.0,101.0,101,15.0,11.0,12.0,202,4.0,7.0,2.0,4.0,,2.0,,,,,,,,,,4.0,7.0,,1.0,2.0,10.0,124.0,2.0,4.0,,,4.0,,2.0,,,,4.0,4.0,,,4.0,,,2.0,,1.0,1.0,1.0,,3.0,1.0,5.0,2.0,,2.0,4.0,6.0,10.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,4.0,,2.0,,4.0,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,,,15.0,,,0.5,1.0,,,,,0.5714285714285714,0.5,,0.5,0.5,,0.5555555555555556,0.5,,0.125,0.2857142857142857,0.2857142857142857,,,8.620689655172415,1.0,1.0,,0.20833333333333334,0.07407407407407407,0.0625,0.047619047619047616,0.15,0.3,0.25,0.07142857142857142,,,,0.09523809523809523,,,0.875,0.5714285714285714,0.8,0.5,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,1.0,,0.6029625000000001,0.571375,0.669,0.1111111111111111,0.125,,0.4,,2.257142857142857,22.8,0.1485148514851485,,1.0,,,,,,,,,,0.125,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1143.0,19.0,14.0,40.0,38,9.0,10.0,7.0,78,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,40.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,4.0,1.0,1.0,10.0,,,3.0,,,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,4.0,1.0,2.0,,1.0,,,,,,,,,1.0,9.0,,,,,,,,,,,,,,,0.25,,0.5,,,,,,3.9215686274509802,,,,,0.2,,0.16666666666666666,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4341,,,0.5,0.5,,,1.0,3.6,,0.225,,,,,,1.0,,,,,,,,,,,,0.2,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,6582.2,110.0,-5.0,228.0,225,35.0,38.0,24.0,453,5.0,8.0,,,,1.0,5.0,13.0,1.0,4.0,17.0,30.0,2.0,4.0,2.0,11.0,25.0,18.0,31.0,11.0,87.0,286.0,,,2.0,4.0,6.0,1.0,5.0,2.0,2.0,7.0,8.0,14.0,42.0,12.0,,30.0,17.0,2.0,12.0,10.0,22.0,7.0,8.0,54.0,,1.0,7.0,4.0,,11.0,1.0,12.0,,3.0,2.0,6.0,2.0,5.0,3.0,1.0,9.0,1.0,1.0,4.0,9.0,1.0,,,7.0,,13.0,,5.0,1.0,,4.0,1.0,1.0,,5.0,4.0,7.0,35.0,,,0.36363636363636365,0.36363636363636365,0.7777777777777778,0.5806451612903226,0.5,0.5806451612903226,0.44,,0.2,0.6785714285714286,0.75,0.35714285714285715,0.6967213114754098,0.75,0.4375,0.5535714285714286,0.08,0.125,0.07692307692307693,,27.237354085603116,0.6666666666666666,,0.08695652173913043,0.018518518518518517,0.12962962962962962,,0.11,0.009900990099009901,,0.047619047619047616,,0.041666666666666664,0.14285714285714285,0.125,0.1111111111111111,,0.8,0.14285714285714285,0.625,0.7142857142857143,0.4,0.23214285714285715,0.38461538461538464,0.4166666666666667,0.4,0.07142857142857142,0.25,0.25,,0.5357142857142857,0.5666666666666667,0.5666666666666667,0.8235294117647058,,,1.0,0.5,1.0,0.14285714285714285,,0.2857142857142857,0.6964285714285714,0.5666666666666667,0.5397142857142857,0.595725,0.4781,0.09836065573770492,0.16666666666666666,0.03225806451612903,0.06896551724137931,0.08045977011494253,7.699999999999999,26.49032258064516,0.15350877192982457,1.0,1.0,,1.0,1.0,2.0,,1.0,,0.5,,0.017857142857142856,1.0,1.0,,,0.5,0.2222222222222222,,3.0,2.0,1.0,2.0,4.0,,,,,,True,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,708.0,12.0,-11.0,26.0,25,,4.0,2.0,51,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,5.0,42.0,1.0,1.0,,,2.0,,,,,,,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.6666666666666666,,,,,10.714285714285714,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,,0.5277166666666667,0.449,,,,,0.4,,,25.5,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3066.6,51.0,2.0,107.0,106,28.0,34.0,12.0,213,7.0,10.0,2.0,2.0,1.0,1.0,,,,,4.0,9.0,,1.0,4.0,7.0,10.0,5.0,11.0,3.0,32.0,129.0,2.0,2.0,,1.0,4.0,1.0,1.0,4.0,,5.0,8.0,6.0,15.0,,2.0,9.0,4.0,2.0,,6.0,6.0,6.0,,18.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,1.0,2.0,1.0,,,,2.0,,2.0,,1.0,1.0,4.0,,,1.0,4.0,,5.0,,2.0,1.0,,,,,,,,5.0,28.0,,,0.5714285714285714,0.6666666666666666,1.0,0.45454545454545453,,0.45454545454545453,0.7,1.0,1.0,0.6904761904761905,0.6666666666666666,0.5,0.6956521739130435,0.6666666666666666,0.5,0.5238095238095238,0.2,0.2,,,20.32520325203252,,,0.05555555555555555,0.03125,0.15384615384615385,0.05263157894736842,0.11363636363636363,0.0392156862745098,0.09090909090909091,,0.07142857142857142,,0.3333333333333333,,0.13636363636363635,0.16666666666666666,,0.47619047619047616,0.7,0.875,0.5714285714285714,,,,,,,,,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.2,1.0,0.8,1.0,0.4444444444444444,0.5640714285714287,0.6048,0.46555,0.13043478260869565,0.16666666666666666,0.09090909090909091,0.125,0.15625,2.21,26.136363636363637,0.2616822429906542,1.0,2.0,,1.0,1.0,,,1.0,,0.25,,0.09523809523809523,0.5,0.5,1.0,,0.25,0.25,,,,1.0,,,,,1.0,1.0,,True,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5281.7,88.0,1.0,179.0,178,25.0,28.0,18.0,357,3.0,4.0,,,,,2.0,5.0,,,5.0,8.0,1.0,1.0,,5.0,9.0,6.0,9.0,4.0,32.0,221.0,,1.0,1.0,1.0,3.0,,,,,,4.0,6.0,18.0,,,8.0,5.0,4.0,1.0,2.0,3.0,2.0,,8.0,,1.0,5.0,3.0,2.0,10.0,1.0,11.0,,2.0,2.0,2.0,,1.0,2.0,1.0,4.0,,,3.0,9.0,,,1.0,7.0,1.0,6.0,,3.0,,,2.0,1.0,,1.0,3.0,,,25.0,2.0,,0.4,0.4,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5555555555555556,,,0.7777777777777778,0.75,,0.7619047619047619,0.75,,0.5,0.4444444444444444,0.25,0.6,,12.56281407035176,0.5,0.2222222222222222,0.075,0.02564102564102564,0.11904761904761904,,0.0975609756097561,0.012987012987012988,,0.06666666666666667,,,0.14285714285714285,0.14285714285714285,0.1111111111111111,,,0.2222222222222222,0.75,1.0,0.3333333333333333,0.2777777777777778,0.4,1.0,0.5,,,,,0.4444444444444444,0.625,0.625,1.0,,,0.5,1.0,1.0,,,,0.7222222222222222,0.625,0.5707583333333334,0.4457,,0.14285714285714285,0.25,,0.09375,,4.655555555555555,25.11111111111111,0.13966480446927373,1.0,1.0,,,,1.0,,,,,,0.05555555555555555,1.0,1.0,1.0,,,0.16666666666666666,,,,,,1.0,,,1.0,2.0,1.0,True,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,108.0,2.0,-5.0,4.0,4,1.0,,1.0,8,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
