EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,Travels,Loose Ball Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6439.4,107.0,8.0,218.0,217,39.0,33.0,27.0,435,5.0,7.0,2.0,2.0,1.0,1.0,3.0,6.0,2.0,2.0,5.0,9.0,1.0,1.0,8.0,13.0,7.0,11.0,4.0,41.0,272.0,2.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,4.0,12.0,21.0,2.0,9.0,5.0,5.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,6.0,4.0,2.0,12.0,2.0,14.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0,11.0,1.0,8.0,1.0,2.0,6.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,39.0,2.0,0.25,0.2857142857142857,1.0,0.6363636363636364,1.0,0.6363636363636364,0.6153846153846154,0.6666666666666666,1.0,0.7708333333333334,0.875,1.0,0.7592592592592593,0.875,1.0,0.4583333333333333,0.38461538461538464,0.2857142857142857,0.5,12.550607287449392,0.5,0.2222222222222222,0.0851063829787234,0.0425531914893617,0.11538461538461539,0.10101010101010101,0.020833333333333332,0.11764705882352941,0.1875,0.125,0.10869565217391304,0.16666666666666666,0.2,0.2916666666666667,0.7142857142857143,1.0,0.2,0.25,0.5,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.25,1.0,1.0,1.0,1.0,0.75,0.5555555555555556,0.57906875,0.5593333333333333,0.5532,0.1111111111111111,0.1875,0.17073170731707318,0.04878048780487805,3.9615384615384617,25.20909090909091,0.17889908256880735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7003.0,117.0,10.0,250.0,247,69.0,51.0,28.0,497,12.0,18.0,4.0,5.0,3.0,4.0,,1.0,3.0,6.0,7.0,17.0,,1.0,12.0,19.0,10.0,23.0,8.0,62.0,280.0,4.0,5.0,,1.0,10.0,3.0,4.0,19.0,12.0,12.0,30.0,6.0,17.0,7.0,2.0,3.0,9.0,12.0,8.0,1.0,33.0,4.0,10.0,4.0,,14.0,9.0,23.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,5.0,2.0,6.0,1.0,10.0,1.0,2.0,11.0,4.0,,,,,,,,19.0,68.0,,0.5,0.6666666666666666,1.0,0.43478260869565216,,0.43478260869565216,0.631578947368421,0.8,0.75,0.6428571428571429,0.6666666666666666,0.625,0.6595744680851063,0.7142857142857143,0.6785714285714286,0.5476190476190477,0.10526315789473684,0.1111111111111111,,18.30985915492958,0.4,,0.07547169811320754,0.06896551724137931,0.1694915254237288,0.125,0.075,0.043478260869565216,0.07142857142857142,,0.1875,0.09090909090909091,,0.42857142857142855,0.6666666666666666,0.75,0.5,0.023809523809523808,,,,0.14285714285714285,0.5,0.6,1.0,0.40476190476190477,0.4117647058823529,0.4117647058823529,1.0,0.8333333333333334,0.8,0.16666666666666666,,,0.3333333333333333,0.75,0.9761904761904762,0.4117647058823529,0.5759214285714285,0.5971,0.54725,0.10869565217391304,0.17391304347826086,0.16129032258064516,0.3064516129032258,1.8421052631578947,25.68260869565217,0.276,1.0,1.0,2.0,7.0,2.0,3.0,8.0,4.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.043478260869565216,0.16666666666666666,0.08064516129032258,0.14285714285714285,0.10416666666666667,0.0967741935483871,0.25,0.08333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12259.7,204.0,19.0,429.0,429,87.0,64.0,52.0,858,12.0,17.0,,,,2.0,6.0,17.0,2.0,2.0,27.0,57.0,5.0,8.0,21.0,41.0,29.0,59.0,20.0,149.0,503.0,,,5.0,8.0,15.0,2.0,8.0,17.0,16.0,26.0,69.0,,57.0,27.0,4.0,24.0,17.0,41.0,12.0,4.0,99.0,2.0,11.0,11.0,,22.0,2.0,24.0,5.0,4.0,14.0,10.0,5.0,,4.0,19.0,5.0,13.0,,20.0,,,24.0,10.0,5.0,1.0,1.0,,4.0,6.0,5.0,17.0,86.0,,0.38095238095238093,0.38095238095238093,0.7931034482758621,0.4915254237288136,0.625,0.4915254237288136,0.5121951219512195,,0.25,0.645,0.9375,0.40625,0.6681818181818182,0.9375,0.4473684210526316,0.59,0.0975609756097561,0.11764705882352941,0.11764705882352941,26.38036809815951,0.7368421052631579,,0.11827956989247312,0.020202020202020204,0.11,0.11398963730569948,0.01015228426395939,0.02702702702702703,0.10344827586206896,0.16666666666666666,0.08433734939759036,0.23529411764705882,0.8333333333333334,0.17,0.7058823529411765,0.8,0.5,0.17,0.35294117647058826,0.4,0.3333333333333333,0.02,1.0,1.0,0.5,0.57,0.47368421052631576,0.48214285714285715,0.8148148148148148,,,1.0,0.625,1.0,0.125,,0.76,0.47368421052631576,0.5375145,0.48679999999999995,0.47561562500000004,0.10091743119266056,0.2,0.10067114093959731,0.11409395973154363,7.475609756097561,26.640677966101688,0.20279720279720279,,,3.0,8.0,,3.0,8.0,4.0,1.0,5.0,13.0,,,1.0,2.0,1.0,1.0,1.0,,0.375,0.01694915254237288,,,,,0.10869565217391304,,,,0.5,0.375,0.01694915254237288,3.0,7.0,18.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.017543859649122806,0.04,0.07,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2226.4,37.0,29.0,77.0,74,16.0,14.0,15.0,151,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,80.0,1.0,1.0,1.0,1.0,5.0,,,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,4.0,4.0,8.0,2.0,1.0,20.0,1.0,8.0,,,8.0,4.0,12.0,,,,,,,,,1.0,1.0,,4.0,1.0,,2.0,1.0,,,,,,,,1.0,16.0,,0.5,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,,0.7,1.25,,0.6666666666666666,1.25,0.5,0.4,,,,6.25,,,,0.04,0.2962962962962963,0.21621621621621623,0.08108108108108109,,,,0.3181818181818182,0.2,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,1.0,1.0,0.5878099999999999,0.6029,,0.16666666666666666,0.25,0.625,0.125,1.5666666666666667,23.6,0.2077922077922078,,,,,,,,1.0,,2.0,3.0,2.0,,,,,,,,,,,0.16666666666666666,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,13530.1,226.0,11.0,473.0,474,98.0,72.0,55.0,947,20.0,31.0,7.0,10.0,5.0,8.0,14.0,29.0,,,9.0,42.0,1.0,3.0,46.0,93.0,9.0,42.0,45.0,164.0,556.0,8.0,14.0,1.0,3.0,21.0,10.0,27.0,31.0,56.0,36.0,24.0,8.0,42.0,9.0,8.0,9.0,18.0,27.0,17.0,,72.0,8.0,13.0,21.0,4.0,38.0,12.0,50.0,7.0,7.0,13.0,7.0,8.0,,6.0,21.0,7.0,17.0,3.0,40.0,2.0,,53.0,24.0,11.0,1.0,10.0,,1.0,12.0,5.0,31.0,97.0,1.0,0.6086956521739131,0.6666666666666666,0.8888888888888888,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.4946236559139785,0.5714285714285714,0.37037037037037035,0.44074074074074077,0.5588235294117647,0.29411764705882354,0.5157232704402516,0.5833333333333334,0.3875,0.3111111111111111,0.08602150537634409,0.12903225806451613,0.10344827586206896,33.5195530726257,0.6190476190476191,0.23529411764705882,0.2079207920792079,0.07272727272727272,0.1111111111111111,0.1559633027522936,0.05454545454545454,0.075,0.24242424242424243,0.2777777777777778,0.10752688172043011,0.125,0.4166666666666667,0.22962962962962963,0.6451612903225806,0.7407407407407407,0.55,0.21481481481481482,0.4827586206896552,0.5384615384615384,0.6428571428571429,,,,,0.3111111111111111,0.21428571428571427,0.21428571428571427,0.8888888888888888,0.5882352941176471,0.7,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,0.625,0.5407407407407407,0.21428571428571427,0.5034066666666664,0.5337076923076923,0.4821985294117648,0.16025641025641027,0.21238938053097345,0.12804878048780488,0.18902439024390244,9.677419354838712,26.42142857142857,0.20718816067653276,,,,7.0,2.0,,7.0,11.0,,1.0,9.0,4.0,3.0,,5.0,,1.0,3.0,3.0,,,,0.03636363636363636,0.1282051282051282,0.03296703296703297,0.16,0.04225352112676056,,,0.20588235294117646,,0.023255813953488372,12.0,33.0,3.0,,3.0,1.0,1.0,,4.0,,1.0,,,0.24444444444444444,0.36363636363636365,0.375,,,1.0,3.0,1.0,0.030303030303030304,0.05263157894736842,0.6666666666666666,,,,,,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4373.200000000001,73.0,12.0,152.0,153,28.0,11.0,17.0,305,4.0,7.0,2.0,4.0,,2.0,,,1.0,5.0,1.0,1.0,,,4.0,7.0,2.0,6.0,3.0,17.0,178.0,2.0,4.0,1.0,1.0,7.0,,2.0,,4.0,4.0,6.0,4.0,1.0,1.0,2.0,,2.0,2.0,2.0,,6.0,5.0,4.0,4.0,4.0,12.0,6.0,18.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,5.0,,5.0,1.0,,4.0,2.0,1.0,,1.0,,,1.0,,,28.0,,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.5,,0.5384615384615384,0.7,,0.5666666666666667,0.7,,0.46153846153846156,0.2857142857142857,0.2857142857142857,,9.35672514619883,1.0,1.0,0.14814814814814814,0.1388888888888889,0.09523809523809523,0.11594202898550725,0.09523809523809523,0.15384615384615385,0.25,0.14285714285714285,0.12903225806451613,,,0.5384615384615384,0.5714285714285714,0.8,0.5,,,,,0.38461538461538464,0.2,0.2,1.0,0.07692307692307693,1.0,1.0,1.0,0.8,0.5,,,,0.5,,1.0,1.0,0.582773076923077,0.57473,0.5927625000000001,0.13333333333333333,0.2222222222222222,0.4117647058823529,,2.2571428571428567,23.46666666666667,0.18421052631578946,,2.0,,,,,2.0,,,,,1.0,,,,,,,,,,,0.037037037037037035,0.23076923076923078,0.045454545454545456,0.08333333333333333,,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,0.2,1.0,1.0,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,4814.0,80.0,1.0,169.0,172,25.0,24.0,20.0,341,9.0,13.0,2.0,4.0,2.0,2.0,,1.0,,4.0,1.0,1.0,,,9.0,14.0,1.0,5.0,1.0,22.0,195.0,2.0,4.0,,,4.0,2.0,3.0,4.0,14.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,12.0,6.0,5.0,5.0,1.0,11.0,9.0,20.0,3.0,3.0,,,2.0,,,2.0,3.0,4.0,,4.0,,,2.0,2.0,4.0,,3.0,,1.0,4.0,4.0,4.0,24.0,,0.7777777777777778,0.875,1.0,0.2,,0.2,0.6428571428571429,0.5,0.6666666666666666,0.5526315789473685,0.5,0.5,0.5789473684210527,0.5,0.5,0.2631578947368421,0.14285714285714285,0.15384615384615385,,10.880829015544041,,0.2,0.1282051282051282,0.17647058823529413,0.125,0.12658227848101267,0.10843373493975904,0.25,0.2,0.2857142857142857,0.16666666666666666,,1.0,0.6842105263157895,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.05263157894736842,,,,0.21052631578947367,,,,0.05263157894736842,1.0,1.0,1.0,1.0,0.5,,,,0.5,1.0,0.9473684210526315,1.0,0.6545263157894737,0.6101000000000001,0.6544874999999999,0.10526315789473684,0.14285714285714285,0.18181818181818182,0.18181818181818182,1.4785714285714284,23.38,0.14792899408284024,,1.0,,,,,1.0,,,,1.0,3.0,1.0,,,,,,,,,,0.061224489795918366,0.2222222222222222,0.07692307692307693,,0.14285714285714285,0.25,,,,,,,,1.0,1.0,1.0,,,2.0,,,,0.07692307692307693,,,,,,1.0,,,,,,,,,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,10545.0,176.0,,364.0,363,61.0,47.0,41.0,727,8.0,12.0,,1.0,1.0,3.0,4.0,10.0,1.0,4.0,8.0,15.0,2.0,2.0,13.0,26.0,9.0,19.0,8.0,61.0,433.0,,4.0,2.0,2.0,6.0,2.0,4.0,11.0,16.0,10.0,27.0,,15.0,8.0,2.0,13.0,9.0,22.0,8.0,5.0,53.0,3.0,7.0,10.0,1.0,18.0,7.0,25.0,7.0,6.0,9.0,6.0,2.0,1.0,3.0,11.0,15.0,19.0,,7.0,,,10.0,4.0,1.0,,1.0,,,1.0,,11.0,61.0,,0.6153846153846154,0.6153846153846154,1.0,0.47368421052631576,1.0,0.47368421052631576,0.5,,0.5,0.5888888888888889,0.5,0.4375,0.6224489795918368,0.5,0.55,0.4222222222222222,0.07692307692307693,0.08333333333333333,0.1,14.5985401459854,0.8181818181818182,0.07692307692307693,0.12987012987012986,0.03571428571428571,0.07526881720430108,0.1,0.04142011834319527,,0.10344827586206896,,0.06756756756756757,0.10526315789473684,,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.5,0.2222222222222222,0.4,0.4444444444444444,0.75,0.08888888888888889,0.25,0.25,1.0,0.3333333333333333,0.5333333333333333,0.5333333333333333,1.0,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.375,0.3333333333333333,0.6888888888888889,0.5333333333333333,0.5578722222222221,0.5149833333333332,0.55245625,0.10416666666666667,0.13793103448275862,0.09836065573770492,0.18032786885245902,6.407692307692307,25.59473684210526,0.16758241758241757,,1.0,1.0,3.0,,1.0,4.0,4.0,,1.0,7.0,4.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.25,,,0.047058823529411764,0.03333333333333333,0.05555555555555555,0.19444444444444445,,0.125,,0.375,0.3333333333333333,0.05263157894736842,1.0,4.0,,1.0,,1.0,,,1.0,,,,0.07692307692307693,0.08888888888888889,0.25,0.25,,,1.0,1.0,1.0,,,1.0,,,,,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,0.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1842.6999999999998,31.0,-35.0,66.0,67,18.0,6.0,5.0,133,1.0,1.0,1.0,1.0,,,,,2.0,3.0,1.0,5.0,,1.0,1.0,1.0,3.0,8.0,,11.0,98.0,1.0,1.0,,1.0,2.0,,,6.0,,2.0,9.0,2.0,5.0,1.0,,1.0,1.0,2.0,,,5.0,,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,5.0,5.0,,,,,,,1.0,,1.0,,,1.0,,6.0,18.0,,,,1.0,0.375,,0.375,1.0,1.0,,0.6111111111111112,0.5,0.75,0.6111111111111112,0.5,0.75,0.8888888888888888,,,,14.084507042253522,,,0.1875,,0.08333333333333333,0.14285714285714285,,,0.14285714285714285,,0.09090909090909091,,,0.1111111111111111,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.2,0.2,1.0,0.5,1.0,0.5,,,,,1.0,0.2,0.5205555555555555,0.486475,0.52005,,,0.18181818181818182,0.5454545454545454,,25.3875,0.2727272727272727,1.0,2.0,1.0,2.0,,2.0,4.0,,,1.0,1.0,,,,1.0,,,,,0.5,,,,,,0.25,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,True,,,,
