EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7110.700000000001,119,9.0,244,241,52,38,29.0,485,5.0,8.0,2.0,2.0,1.0,1.0,3.0,6.0,2.0,3.0,1.0,5.0,10.0,1.0,1.0,8.0,14.0,7.0,13.0,4.0,41.0,297,2.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,4.0,12.0,21.0,2.0,10.0,5.0,5.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,2.0,10.0,5.0,2.0,17.0,2.0,19.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,5.0,6.0,12.0,1.0,8.0,1.0,2.0,6.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,52,2.0,0.25,0.2857142857142857,1.0,0.5384615384615384,1.0,0.5384615384615384,0.5714285714285714,0.6666666666666666,1.0,0.6851851851851852,0.875,0.5,0.6833333333333333,0.875,0.5,0.48148148148148145,0.35714285714285715,0.25,0.5,12.681159420289855,0.6,0.2222222222222222,0.09259259259259259,0.03773584905660377,0.1694915254237288,0.13274336283185842,0.018867924528301886,0.1111111111111111,0.15789473684210525,0.2222222222222222,0.14,0.3333333333333333,0.2,0.2962962962962963,0.625,0.8333333333333334,0.2,0.2222222222222222,0.5,1.0,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.37037037037037035,0.5,0.5,1.0,0.5,1.0,0.25,1.0,1.0,0.5,1.0,0.5,0.7777777777777778,0.5,0.5727092592592593,0.5593333333333333,0.5766,0.1,0.17647058823529413,0.17073170731707318,0.04878048780487805,3.857142857142857,25.138461538461538,0.21311475409836064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18390.600000000002,307,55.0,647,636,211,164,76.0,1283,16.0,27.0,6.0,7.0,5.0,8.0,,1.0,11.0,22.0,8.0,11.0,34.0,1.0,3.0,16.0,28.0,22.0,56.0,17.0,115.0,701,6.0,7.0,2.0,5.0,20.0,5.0,8.0,23.0,41.0,18.0,14.0,66.0,6.0,34.0,11.0,4.0,9.0,20.0,29.0,15.0,6.0,3.0,78.0,5.0,25.0,9.0,,34.0,11.0,45.0,10.0,6.0,5.0,4.0,5.0,3.0,1.0,10.0,5.0,13.0,1.0,20.0,1.0,4.0,21.0,7.0,6.0,1.0,3.0,1.0,3.0,7.0,5.0,41.0,210,2.0,0.5625,0.6923076923076923,1.0,0.39285714285714285,0.4,0.39285714285714285,0.5714285714285714,0.8571428571428571,0.625,0.5833333333333334,0.75,0.5,0.6117021276595744,0.7692307692307693,0.5694444444444444,0.6666666666666666,0.14285714285714285,0.14814814814814814,,14.14965986394558,0.5,,0.05325443786982249,0.034013605442176874,0.176056338028169,0.10932475884244373,0.036065573770491806,0.02127659574468085,0.05,0.041666666666666664,0.17307692307692307,0.18421052631578946,0.7142857142857143,0.32142857142857145,0.5925925925925926,0.6956521739130435,0.5625,0.011904761904761904,,,,0.2619047619047619,0.5,0.5238095238095238,1.0,0.40476190476190477,0.3235294117647059,0.3235294117647059,1.0,0.5833333333333334,0.8571428571428571,0.25,0.3333333333333333,1.0,0.25806451612903225,0.625,0.25806451612903225,0.9880952380952381,0.3235294117647059,0.5781226190476192,0.5872416666666666,0.5620499999999999,0.08791208791208792,0.2,0.17391304347826086,0.3565217391304348,1.7857142857142854,24.99642857142857,0.3261205564142195,1.0,2.0,4.0,3.0,15.0,2.0,7.0,10.0,1.0,5.0,6.0,5.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,0.30434782608695654,0.017857142857142856,0.045454545454545456,0.0379746835443038,0.05970149253731343,0.05042016806722689,0.058823529411764705,0.13157894736842105,0.3333333333333333,0.16666666666666666,0.5,1.0,0.5,0.4838709677419355,0.2,0.017857142857142856,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,26554.000000000004,443,76.0,921,914,215,183,114.0,1835,36.0,56.0,1.0,4.0,11.0,19.0,11.0,32.0,3.0,4.0,,48.0,108.0,6.0,10.0,54.0,103.0,51.0,112.0,37.0,298.0,1043,1.0,4.0,6.0,10.0,20.0,14.0,29.0,17.0,61.0,48.0,60.0,105.0,2.0,108.0,48.0,6.0,53.0,27.0,80.0,21.0,27.0,11.0,187.0,3.0,19.0,28.0,1.0,48.0,3.0,51.0,17.0,12.0,22.0,14.0,10.0,2.0,8.0,32.0,9.0,21.0,,34.0,,,46.0,18.0,11.0,1.0,5.0,,6.0,12.0,9.0,61.0,214,,0.4444444444444444,0.4528301886792453,0.6862745098039216,0.45535714285714285,0.6,0.45535714285714285,0.5242718446601942,0.25,0.4827586206896552,0.6069767441860465,0.7142857142857143,0.532608695652174,0.628755364806867,0.7142857142857143,0.5660377358490566,0.5209302325581395,0.05825242718446602,0.05357142857142857,0.09375,25.1661918328585,0.6875,0.043478260869565216,0.13526570048309178,0.013636363636363636,0.09405940594059406,0.11491442542787286,0.007075471698113208,0.02631578947368421,0.11267605633802817,0.12195121951219512,0.08387096774193549,0.1276595744680851,0.75,0.26046511627906976,0.6428571428571429,0.6792452830188679,0.5555555555555556,0.14883720930232558,0.34375,0.3793103448275862,0.18181818181818182,0.018604651162790697,0.75,0.75,0.6666666666666666,0.5023255813953489,0.4444444444444444,0.4485981308411215,0.6875,0.2857142857142857,0.25,0.7142857142857143,0.6,1.0,0.41304347826086957,0.5789473684210527,,0.7813953488372093,0.4444444444444444,0.5460125581395349,0.54221875,0.5453978260869565,0.08260869565217391,0.15254237288135594,0.06711409395973154,0.20469798657718122,6.361165048543691,26.603571428571428,0.23344191096634093,,,,7.0,17.0,,7.0,12.0,1.0,6.0,,1.0,5.0,,1.0,6.0,,1.0,1.0,3.0,2.0,0.4117647058823529,0.008928571428571428,,,,,0.15789473684210525,0.00980392156862745,,,,,,0.3695652173913043,0.4117647058823529,0.008928571428571428,7.0,15.0,48.0,15.0,7.0,1.0,1.0,3.0,6.0,1.0,0.009259259259259259,0.022222222222222223,0.06976744186046512,0.4666666666666667,0.4666666666666667,0.2857142857142857,,,,,,,True,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2226.4,37,29.0,77,74,16,14,15.0,151,2.0,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,80,1.0,1.0,1.0,1.0,5.0,,,,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,4.0,4.0,8.0,2.0,3.0,1.0,20.0,1.0,8.0,,,8.0,4.0,12.0,,,,,,,,,1.0,1.0,,4.0,1.0,,2.0,1.0,,,,,,,,1.0,16,,0.5,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,,0.7,1.25,,0.6666666666666666,1.25,0.5,0.4,,,,6.25,,,,0.04,0.2962962962962963,0.21621621621621623,0.08108108108108109,,,,0.3181818181818182,0.2,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,,1.0,1.0,0.5878099999999999,0.6029,,0.16666666666666666,0.25,0.625,0.125,1.5666666666666667,23.6,0.2077922077922078,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,0.16666666666666666,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,33277.700000000004,555,74.0,1157,1151,293,225,138.0,2308,59.0,95.0,21.0,34.0,16.0,22.0,39.0,75.0,,3.0,1.0,18.0,74.0,1.0,4.0,134.0,247.0,18.0,77.0,125.0,447.0,1304,26.0,47.0,1.0,4.0,67.0,28.0,60.0,20.0,107.0,160.0,108.0,48.0,30.0,74.0,18.0,18.0,32.0,30.0,62.0,22.0,30.0,,154.0,29.0,33.0,56.0,7.0,96.0,38.0,134.0,11.0,10.0,30.0,13.0,23.0,3.0,17.0,53.0,24.0,46.0,6.0,107.0,7.0,,149.0,71.0,23.0,1.0,17.0,,6.0,24.0,9.0,107.0,292,4.0,0.5970149253731343,0.6722689075630253,0.8888888888888888,0.23376623376623376,0.25,0.23376623376623376,0.5425101214574899,0.5531914893617021,0.4666666666666667,0.49691358024691357,0.5392156862745098,0.40625,0.573076923076923,0.5877192982456141,0.5194174757281553,0.23765432098765432,0.0728744939271255,0.11578947368421053,0.08,33.68821292775665,0.5660377358490566,0.2413793103448276,0.1917808219178082,0.1070110701107011,0.12643678160919541,0.1609403254972875,0.07116104868913857,0.08888888888888889,0.24761904761904763,0.21568627450980393,0.13471502590673576,0.10294117647058823,0.375,0.2932098765432099,0.6210526315789474,0.7023809523809523,0.5423728813559322,0.23148148148148148,0.52,0.5652173913043478,0.6666666666666666,0.009259259259259259,,,,0.22839506172839505,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.6666666666666666,0.6176470588235294,0.0784313725490196,0.25,1.0,0.275,0.7272727272727273,0.0125,0.5308641975308642,0.24324324324324326,0.5166202160493827,0.5671256097560975,0.508066875,0.1889763779527559,0.23432343234323433,0.14988814317673377,0.23937360178970918,8.773684210526318,26.02727272727273,0.25324114088159033,,,,3.0,19.0,12.0,3.0,42.0,1.0,8.0,9.0,15.0,1.0,,3.0,14.0,7.0,,1.0,9.0,9.0,0.15,0.012987012987012988,0.3333333333333333,0.034220532319391636,0.1694915254237288,0.028846153846153848,0.13970588235294118,0.09933774834437085,0.09523809523809523,,,,,0.2375,0.15789473684210525,0.01282051282051282,36.0,77.0,6.0,2.0,9.0,1.0,,15.0,1.0,1.0,,0.015873015873015872,0.23765432098765432,0.4675324675324675,0.47368421052631576,0.6111111111111112,,,1.0,4.0,0.012987012987012988,0.05454545454545454,True,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6747.200000000001,112,10.0,237,234,64,40,27.0,471,8.0,13.0,4.0,8.0,2.0,6.0,,,1.0,5.0,2.0,1.0,2.0,,,8.0,13.0,2.0,7.0,5.0,27.0,275,4.0,8.0,1.0,1.0,13.0,2.0,6.0,2.0,5.0,8.0,8.0,6.0,8.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,,10.0,10.0,5.0,7.0,5.0,17.0,15.0,32.0,2.0,1.0,2.0,,1.0,1.0,2.0,3.0,7.0,14.0,,7.0,1.0,,8.0,4.0,3.0,,2.0,,1.0,3.0,2.0,5.0,64,1.0,0.5,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.6153846153846154,0.5,0.3333333333333333,0.55,0.6111111111111112,0.25,0.5625,0.5909090909090909,0.2777777777777778,0.35,0.23076923076923078,0.23076923076923078,,10.112359550561798,0.6666666666666666,0.8333333333333334,0.17073170731707318,0.19607843137254902,0.08196721311475409,0.11764705882352941,0.13725490196078433,0.2222222222222222,0.1875,0.2,0.09090909090909091,0.058823529411764705,0.6666666666666666,0.65,0.6153846153846154,0.8,0.5,,,,,0.25,0.2,0.2,1.0,0.1,0.5,0.5,1.0,0.8888888888888888,0.5,,,,0.75,0.3333333333333333,0.25,1.0,0.5,0.6090224999999999,0.5854833333333334,0.61159375,0.16666666666666666,0.23529411764705882,0.48148148148148145,0.18518518518518517,1.6615384615384614,23.82857142857143,0.270042194092827,1.0,1.0,,,,2.0,,1.0,,,4.0,,1.0,,1.0,,3.0,,,,,,,,0.0784313725490196,0.29411764705882354,0.09090909090909091,0.13333333333333333,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,1.0,,,,,0.0625,,,,,1.0,0.16666666666666666,,,,,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,15641.5,261,37.0,543,547,99,55,65.0,1090,34.0,45.0,8.0,14.0,5.0,7.0,,6.0,3.0,14.0,3.0,2.0,2.0,1.0,1.0,34.0,51.0,5.0,16.0,13.0,96.0,616,8.0,16.0,1.0,2.0,23.0,5.0,9.0,3.0,18.0,48.0,20.0,15.0,14.0,2.0,2.0,8.0,3.0,7.0,10.0,6.0,1.0,1.0,27.0,19.0,15.0,19.0,1.0,35.0,27.0,62.0,10.0,8.0,1.0,,5.0,,1.0,6.0,11.0,24.0,2.0,16.0,2.0,,18.0,10.0,7.0,,6.0,,1.0,7.0,5.0,18.0,98,1.0,0.7058823529411765,0.8888888888888888,1.0,0.3125,0.5,0.3125,0.6666666666666666,0.5,0.5555555555555556,0.6194029850746269,0.5277777777777778,0.5416666666666666,0.6486486486486487,0.575,0.6,0.23880597014925373,0.1568627450980392,0.13333333333333333,0.3333333333333333,13.008130081300813,0.16666666666666666,0.1111111111111111,0.11875,0.15833333333333333,0.12931034482758622,0.12318840579710146,0.10714285714285714,0.1590909090909091,0.16071428571428573,0.14814814814814814,0.13414634146341464,0.11764705882352941,0.7142857142857143,0.6716417910447762,0.7555555555555555,0.8717948717948718,0.7058823529411765,0.08955223880597014,,,,0.208955223880597,0.21428571428571427,0.21428571428571427,1.0,0.029850746268656716,1.0,1.0,1.0,0.7777777777777778,0.5714285714285714,0.05555555555555555,1.0,1.0,0.5833333333333334,0.7142857142857143,0.25,0.9104477611940298,1.0,0.6370194029850746,0.5969535714285714,0.6257375,0.136986301369863,0.17543859649122806,0.23958333333333334,0.1875,1.8431372549019607,23.45,0.18232044198895028,,1.0,1.0,,,4.0,1.0,5.0,,1.0,8.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,,0.06060606060606061,0.20833333333333334,0.07,0.07792207792207792,0.05,,0.05555555555555555,,,0.3333333333333333,,,,,,,1.0,1.0,,,4.0,,,,0.07142857142857142,,,,,,,2.0,1.0,,0.03125,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,25554.8,426,32.0,877,873,180,149,103.0,1750,26.0,41.0,1.0,2.0,4.0,9.0,6.0,14.0,4.0,15.0,3.0,21.0,48.0,2.0,3.0,33.0,60.0,25.0,63.0,20.0,161.0,1000,2.0,6.0,2.0,3.0,10.0,6.0,12.0,18.0,40.0,34.0,32.0,66.0,4.0,48.0,21.0,6.0,36.0,19.0,55.0,13.0,20.0,11.0,129.0,8.0,19.0,24.0,2.0,45.0,18.0,63.0,26.0,20.0,15.0,10.0,4.0,2.0,5.0,19.0,28.0,38.0,,18.0,,,25.0,11.0,5.0,2.0,4.0,1.0,1.0,7.0,3.0,40.0,180,1.0,0.5151515151515151,0.5483870967741935,0.88,0.3968253968253968,0.6666666666666666,0.3968253968253968,0.55,0.3333333333333333,0.5,0.573170731707317,0.5555555555555556,0.55,0.6007462686567164,0.5555555555555556,0.5882352941176471,0.5121951219512195,0.1,0.12195121951219512,0.07142857142857142,15.392354124748492,0.7894736842105263,0.09090909090909091,0.10344827586206896,0.038834951456310676,0.09947643979057591,0.1016548463356974,0.043583535108958835,0.029411764705882353,0.08333333333333333,0.15384615384615385,0.10416666666666667,0.0851063829787234,0.42857142857142855,0.3333333333333333,0.6341463414634146,0.7222222222222222,0.5,0.11382113821138211,0.42857142857142855,0.46153846153846156,0.5,0.12195121951219512,0.26666666666666666,0.26666666666666666,1.0,0.3902439024390244,0.4375,0.44680851063829785,0.8571428571428571,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3,0.4444444444444444,0.1,0.8455284552845529,0.4375,0.5802337398373983,0.52435,0.5578766666666667,0.09090909090909091,0.15942028985507245,0.062111801242236024,0.2484472049689441,4.408333333333332,25.449206349206353,0.20524515393386544,,,1.0,6.0,15.0,,7.0,7.0,1.0,6.0,10.0,2.0,6.0,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.3888888888888889,0.015873015873015872,,0.04830917874396135,0.0449438202247191,0.042682926829268296,0.10091743119266056,0.034482758620689655,,,,,0.3333333333333333,0.5,0.4,0.015873015873015872,1.0,5.0,9.0,5.0,1.0,,,2.0,,1.0,0.020833333333333332,0.04081632653061224,0.04065040650406504,0.2,0.2,1.0,,,1.0,2.0,,0.06976744186046512,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,16229.199999999997,270,65.0,564,567,130,116,64.0,1131,11.0,19.0,2.0,2.0,1.0,1.0,8.0,20.0,7.0,18.0,6.0,10.0,30.0,1.0,1.0,23.0,52.0,17.0,48.0,27.0,124.0,611,2.0,3.0,2.0,3.0,14.0,2.0,5.0,13.0,19.0,8.0,38.0,33.0,4.0,30.0,10.0,4.0,19.0,11.0,30.0,8.0,15.0,2.0,71.0,4.0,20.0,20.0,5.0,45.0,8.0,53.0,14.0,9.0,6.0,3.0,8.0,2.0,3.0,14.0,10.0,22.0,2.0,17.0,1.0,,28.0,10.0,2.0,,1.0,,1.0,2.0,,19.0,130,,0.17391304347826086,0.19047619047619047,0.6470588235294118,0.3541666666666667,0.6666666666666666,0.3541666666666667,0.4423076923076923,0.6666666666666666,0.4,0.485,0.8333333333333334,0.3611111111111111,0.5446428571428571,0.875,0.425,0.48,0.07692307692307693,0.15789473684210525,0.05,19.74921630094044,0.42857142857142855,0.625,0.13157894736842105,0.028368794326241134,0.1652892561983471,0.14652014652014653,0.022813688212927757,,0.1875,0.0967741935483871,0.175,0.14634146341463414,,0.19,0.5789473684210527,0.6875,0.2727272727272727,0.2,0.4,0.42105263157894735,0.125,0.18,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.05555555555555555,1.0,0.3333333333333333,0.67,0.3333333333333333,0.5282975,0.4350333333333333,0.5026222222222222,0.1,0.16393442622950818,0.11290322580645161,0.1532258064516129,8.51153846153846,25.141666666666666,0.23049645390070922,1.0,2.0,1.0,2.0,7.0,4.0,3.0,6.0,,3.0,2.0,1.0,5.0,,,4.0,,,1.0,2.0,2.0,0.23076923076923078,,,0.01639344262295082,0.06349206349206349,0.010752688172043012,0.1095890410958904,0.017857142857142856,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.02040816326530612,4.0,13.0,18.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,0.13,0.3076923076923077,0.3076923076923077,,2.0,0.25,2.0,,,0.034482758620689655,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2398.4,40,9.0,79,81,40,44,14.0,160,2.0,3.0,,1.0,2.0,2.0,,,,,,,,,,2.0,3.0,,,,4.0,101,,1.0,,,,2.0,2.0,,4.0,4.0,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,,1.0,,,,1.0,1.0,3.0,8.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,4.0,40,3.0,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.3333333333333333,,4.081632653061225,1.0,,0.1111111111111111,0.04,0.07142857142857142,0.09375,0.05555555555555555,,0.2222222222222222,,0.08333333333333333,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,0.5905999999999999,0.5041,0.63385,,,,1.0,2.2333333333333334,,0.5063291139240507,,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,2.0,,,,,,,,0.09090909090909091,0.05555555555555555,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
