EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Travels,BlockedLongMidRange,DefensiveGoaltends,OffCorner3ReboundPct,on,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18679.1,311,49,623,618,160,148,62.0,1241,18.0,28.0,3.0,4.0,4.0,5.0,8.0,15.0,6.0,8.0,2.0,4.0,10.0,23.0,1.0,1.0,2.0,5.0,26.0,43.0,16.0,31.0,12.0,112.0,742,3.0,6.0,1.0,1.0,9.0,6.0,8.0,4.0,9.0,1.0,25.0,28.0,24.0,48.0,4.0,23.0,10.0,8.0,9.0,3.0,12.0,3.0,6.0,2.0,1.0,27.0,1.0,3.0,17.0,19.0,5.0,41.0,4.0,45.0,9.0,4.0,5.0,5.0,4.0,5.0,1.0,1.0,10.0,1.0,1.0,11.0,23.0,3.0,20.0,2.0,4.0,20.0,2.0,11.0,5.0,2.0,4.0,2.0,1.0,7.0,2.0,1.0,25.0,158,2.0,0.5384615384615384,0.5833333333333334,1.0,0.5161290322580645,1.0,0.4444444444444444,0.5161290322580645,0.6046511627906976,0.5,0.75,0.6756756756756757,0.6428571428571429,0.7058823529411765,0.6746987951807228,0.6428571428571429,0.6944444444444444,0.4189189189189189,0.18604651162790697,0.14285714285714285,0.26666666666666666,13.458755426917511,0.5,0.23809523809523808,0.12101910828025478,0.022058823529411766,0.11888111888111888,0.008403361344537815,0.12,0.01568627450980392,0.02040816326530612,0.04081632653061224,0.009523809523809525,0.0625,0.14545454545454545,0.18421052631578946,0.125,0.0967741935483871,0.2857142857142857,0.3783783783783784,0.6428571428571429,0.75,0.5555555555555556,0.20270270270270271,0.5333333333333333,0.7272727272727273,0.5,0.10810810810810811,0.75,0.75,1.0,0.3108108108108108,0.43478260869565216,0.43478260869565216,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,1.0,0.29411764705882354,0.8,0.23529411764705882,0.5,0.29411764705882354,0.4,0.7972972972972973,0.43478260869565216,0.5835716216216216,0.54682,0.5664,0.13253012048192772,0.21153846153846154,0.08035714285714286,0.22321428571428573,3.3627906976744186,25.51935483870968,0.2568218298555377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,21794.600000000006,363,59,765,756,242,193,86.0,1521,19.0,31.0,6.0,7.0,6.0,10.0,,1.0,13.0,27.0,5.0,10.0,12.0,39.0,2.0,5.0,4.0,17.0,19.0,32.0,25.0,66.0,19.0,132.0,824,6.0,7.0,3.0,7.0,23.0,6.0,10.0,9.0,27.0,10.0,49.0,22.0,16.0,75.0,6.0,39.0,12.0,5.0,12.0,20.0,32.0,15.0,9.0,3.0,,84.0,6.0,6.0,29.0,14.0,1.0,44.0,12.0,56.0,11.0,7.0,4.0,6.0,4.0,6.0,3.0,2.0,12.0,1.0,3.0,11.0,21.0,1.0,23.0,1.0,4.0,24.0,1.0,9.0,7.0,1.0,3.0,1.0,4.0,8.0,6.0,,49.0,241,3.0,0.5789473684210527,0.6875,1.0,0.3787878787878788,0.42857142857142855,0.3333333333333333,0.3787878787878788,0.59375,0.8571428571428571,0.6,0.576530612244898,0.75,0.527027027027027,0.6055045871559633,0.7666666666666667,0.5833333333333334,0.673469387755102,0.15625,0.16129032258064516,,13.940092165898617,0.5,0.043478260869565216,0.07,0.03296703296703297,0.17261904761904762,0.03278688524590164,0.11684782608695653,0.03287671232876712,0.04938271604938271,0.03571428571428571,0.04316546762589928,0.06,0.0821917808219178,0.07407407407407407,0.17886178861788618,0.15555555555555556,0.75,0.3163265306122449,0.6129032258064516,0.7307692307692307,0.5789473684210527,0.01020408163265306,,,,0.2755102040816326,0.48148148148148145,0.5,1.0,0.3979591836734694,0.3076923076923077,0.3076923076923077,1.0,0.5,0.8571428571428571,0.35714285714285715,0.4,1.0,0.2702702702702703,0.6,0.2702702702702703,0.5,0.4594594594594595,0.23529411764705882,0.9897959183673469,0.3076923076923077,0.5772061224489797,0.564425,0.5505743243243243,0.09433962264150944,0.225,0.17424242424242425,0.3712121212121212,1.8031249999999996,25.028787878787877,0.31633986928104574,1.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.015151515151515152,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.14285714285714285,0.5,1.0,0.015151515151515152,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,41004.90000000001,683,116,1398,1388,339,303,163.0,2786,64.0,95.0,3.0,6.0,22.0,34.0,19.0,49.0,5.0,8.0,,1.0,64.0,156.0,7.0,11.0,13.0,28.0,96.0,170.0,69.0,164.0,60.0,459.0,1606,3.0,6.0,8.0,12.0,32.0,28.0,48.0,13.0,29.0,21.0,116.0,100.0,92.0,132.0,2.0,156.0,64.0,10.0,85.0,46.0,131.0,32.0,44.0,19.0,22.0,308.0,1.0,5.0,25.0,35.0,2.0,62.0,6.0,68.0,32.0,22.0,10.0,28.0,18.0,12.0,4.0,10.0,40.0,1.0,8.0,15.0,32.0,,53.0,1.0,,70.0,6.0,29.0,15.0,1.0,6.0,,9.0,16.0,11.0,,114.0,337,2.0,0.5208333333333334,0.5263157894736842,0.6376811594202898,0.42073170731707316,0.6666666666666666,0.4482758620689655,0.42073170731707316,0.5647058823529412,0.5,0.5833333333333334,0.5973053892215568,0.8333333333333334,0.6168831168831169,0.6246537396121884,0.8421052631578947,0.6477272727272727,0.49101796407185627,0.058823529411764705,0.06315789473684211,0.061224489795918366,25.28373266078184,0.7,0.05128205128205128,0.10703363914373089,0.01488095238095238,0.08389261744966443,0.003401360544217687,0.096,0.009523809523809525,,0.025210084033613446,0.004273504273504274,0.1323529411764706,0.0782608695652174,0.10526315789473684,0.0752212389380531,0.1111111111111111,0.6875,0.2844311377245509,0.6736842105263158,0.7191011235955056,0.5625,0.1467065868263473,0.3877551020408163,0.41304347826086957,0.42105263157894735,0.023952095808383235,0.625,0.625,0.8,0.46706586826347307,0.41025641025641024,0.4129032258064516,0.625,0.3333333333333333,0.5,0.6111111111111112,0.6363636363636364,0.8571428571428571,0.44155844155844154,0.6470588235294118,0.012987012987012988,,0.36363636363636365,0.4642857142857143,0.7754491017964071,0.41025641025641024,0.5451664670658682,0.5350555555555556,0.5551876623376621,0.08403361344537816,0.15025906735751296,0.06971677559912855,0.25272331154684097,6.547058823529412,26.651219512195116,0.24248927038626608,1.0,1.0,2.0,1.0,14.0,2.0,7.0,,,1.0,1.0,4.0,2.0,0.006097560975609756,,0.012738853503184714,0.6666666666666666,0.05555555555555555,1.0,1.0,0.006097560975609756,13.0,26.0,75.0,1.0,1.0,9.0,1.0,0.038461538461538464,0.00641025641025641,0.025974025974025976,0.07784431137724551,0.5,0.52,0.46153846153846156,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4008.7999999999997,67,33,138,138,44,47,22.0,276,7.0,10.0,3.0,3.0,3.0,3.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,7.0,10.0,1.0,2.0,1.0,18.0,150,3.0,3.0,1.0,1.0,9.0,3.0,3.0,,,1.0,7.0,8.0,6.0,3.0,4.0,1.0,1.0,2.0,8.0,5.0,13.0,2.0,7.0,1.0,,31.0,3.0,2.0,8.0,1.0,2.0,11.0,6.0,17.0,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,4.0,,5.0,1.0,,2.0,,1.0,,,,,,,,,7.0,43,2.0,0.5714285714285714,0.8,1.0,0.5,1.0,,0.5,0.7,1.0,1.0,0.7083333333333334,1.125,1.0,0.6923076923076923,1.125,0.875,0.16666666666666666,0.2,0.2,,8.433734939759036,,0.6666666666666666,0.047619047619047616,0.046511627906976744,0.19047619047619047,0.13043478260869565,0.14285714285714285,0.07575757575757576,0.058823529411764705,0.0625,0.15,,0.125,,0.21212121212121213,0.1111111111111111,,0.8333333333333334,0.7,0.875,0.5714285714285714,,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.75,1.0,0.25,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.6144708333333333,0.6178666666666667,0.6919666666666667,0.07692307692307693,0.09090909090909091,0.5,0.3888888888888889,1.81,23.6,0.3188405797101449,,,,,3.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,49724.8,829,111,1700,1693,429,368,191.0,3393,88.0,136.0,29.0,46.0,25.0,34.0,56.0,114.0,1.0,5.0,,1.0,29.0,101.0,1.0,6.0,3.0,21.0,205.0,373.0,30.0,106.0,193.0,693.0,1944,38.0,69.0,1.0,6.0,99.0,46.0,95.0,3.0,22.0,70.0,171.0,252.0,158.0,78.0,40.0,101.0,29.0,29.0,57.0,47.0,104.0,36.0,44.0,6.0,7.0,255.0,16.0,43.0,44.0,86.0,11.0,141.0,59.0,200.0,17.0,13.0,4.0,44.0,19.0,37.0,6.0,25.0,81.0,4.0,20.0,29.0,56.0,8.0,159.0,9.0,,226.0,18.0,99.0,28.0,1.0,19.0,,8.0,29.0,12.0,,169.0,426,5.0,0.6146341463414634,0.6810810810810811,0.8666666666666667,0.2830188679245283,0.16666666666666666,0.13636363636363635,0.2830188679245283,0.5495978552278821,0.5507246376811594,0.4842105263157895,0.5219206680584552,0.5266666666666666,0.43162393162393164,0.5955249569707401,0.5823529411764706,0.5480769230769231,0.22129436325678498,0.0777479892761394,0.11764705882352941,0.09649122807017543,34.47916666666667,0.5432098765432098,0.23404255319148937,0.20093457943925233,0.10723192019950124,0.11548556430446194,0.043835616438356165,0.16069221260815822,0.07702349869451697,0.1696969696969697,0.0948905109489051,0.040955631399317405,0.13440860215053763,0.24836601307189543,0.25842696629213485,0.11743772241992882,0.11,0.41379310344827586,0.2839248434237996,0.6470588235294118,0.7333333333333333,0.6022727272727273,0.23799582463465555,0.49122807017543857,0.5436893203883495,0.6428571428571429,0.010438413361169102,0.2,0.25,1.0,0.21085594989561587,0.2871287128712871,0.2871287128712871,0.8620689655172413,0.6133333333333333,0.6304347826086957,0.08,0.16666666666666666,1.0,0.2905982905982906,0.7352941176470589,0.008547008547008548,,0.1794871794871795,0.14285714285714285,0.5052192066805845,0.2871287128712871,0.512192693110647,0.5644625,0.5000811965811967,0.1797153024911032,0.21806167400881057,0.14285714285714285,0.24675324675324675,9.17587131367292,26.105660377358493,0.2523529411764706,,,20.0,1.0,11.0,19.0,14.0,,8.0,,2.0,19.0,18.0,0.009433962264150943,0.2,0.09004739336492891,0.13793103448275862,,,,0.018518518518518517,61.0,123.0,12.0,1.0,,2.0,1.0,0.016260162601626018,,0.020202020202020204,0.2567849686847599,0.4959349593495935,0.5041322314049587,0.6065573770491803,,,4.0,1.0,4.0,0.05555555555555555,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8503.2,142,13,298,297,87,65,31.0,595,10.0,15.0,5.0,9.0,3.0,7.0,,,2.0,8.0,,2.0,1.0,2.0,,,,,10.0,15.0,3.0,10.0,6.0,35.0,348,5.0,9.0,1.0,1.0,15.0,3.0,7.0,,2.0,1.0,7.0,8.0,12.0,9.0,10.0,2.0,1.0,3.0,3.0,4.0,7.0,3.0,3.0,,,18.0,5.0,11.0,12.0,8.0,5.0,25.0,17.0,42.0,4.0,2.0,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,,7.0,16.0,,8.0,1.0,,10.0,,5.0,4.0,,3.0,,1.0,4.0,2.0,,7.0,86,1.0,0.4,0.8,1.0,0.3,1.0,,0.3,0.6666666666666666,0.5555555555555556,0.42857142857142855,0.58,0.65,0.3333333333333333,0.5833333333333334,0.625,0.35,0.4,0.2,0.2,,9.90990990990991,0.6666666666666666,0.7142857142857143,0.14814814814814814,0.1746031746031746,0.15584415584415584,0.08064516129032258,0.15267175572519084,0.128,0.24,0.19047619047619047,0.09433962264150944,0.1111111111111111,0.13636363636363635,0.21428571428571427,0.14814814814814814,0.17391304347826086,0.5,0.6,0.6666666666666666,0.8333333333333334,0.4,,,,,0.32,0.25,0.25,1.0,0.08,0.5,0.5,1.0,0.9,0.5555555555555556,,,,0.7777777777777778,0.42857142857142855,0.2222222222222222,,,,1.0,0.5,0.607828,0.5671350000000001,0.5883055555555556,0.16666666666666666,0.25,0.42857142857142855,0.2,1.7199999999999998,23.76,0.29194630872483224,1.0,1.0,2.0,,1.0,,,,3.0,,,,,,,,,0.1,1.0,1.0,,,,,,1.0,,,,,0.058823529411764705,,,,,1.0,0.125,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,22486.300000000003,375,60,763,765,134,104,90.0,1528,43.0,59.0,11.0,19.0,5.0,7.0,1.0,9.0,3.0,15.0,1.0,3.0,2.0,3.0,1.0,1.0,,,44.0,68.0,5.0,18.0,16.0,119.0,874,11.0,21.0,1.0,2.0,31.0,5.0,9.0,1.0,3.0,5.0,18.0,58.0,30.0,15.0,20.0,3.0,2.0,9.0,7.0,7.0,14.0,6.0,3.0,2.0,2.0,35.0,14.0,26.0,20.0,25.0,1.0,46.0,40.0,86.0,18.0,12.0,6.0,1.0,,5.0,,1.0,6.0,2.0,1.0,19.0,36.0,2.0,20.0,2.0,,23.0,5.0,13.0,8.0,,7.0,,1.0,8.0,5.0,,18.0,133,1.0,0.6590909090909091,0.8529411764705882,1.0,0.2777777777777778,0.5,0.3333333333333333,0.2777777777777778,0.6470588235294118,0.5238095238095238,0.5555555555555556,0.5988372093023255,0.5434782608695652,0.5416666666666666,0.6263157894736842,0.5961538461538461,0.6,0.20930232558139536,0.1323529411764706,0.11864406779661017,0.2222222222222222,11.74418604651163,0.16666666666666666,0.06666666666666667,0.11312217194570136,0.1511627906976744,0.12121212121212122,0.08284023668639054,0.11658031088082901,0.11730205278592376,0.20634920634920634,0.12121212121212122,0.1,0.10101010101010101,0.13513513513513514,0.10416666666666667,0.13043478260869565,0.1,0.625,0.686046511627907,0.7288135593220338,0.8269230769230769,0.6511627906976745,0.10465116279069768,0.1111111111111111,0.14285714285714285,1.0,0.1744186046511628,0.2,0.2,1.0,0.03488372093023256,0.6666666666666666,0.6666666666666666,1.0,0.8260869565217391,0.5789473684210527,0.043478260869565216,1.0,1.0,0.5833333333333334,0.7142857142857143,0.25,0.3333333333333333,,,0.8953488372093024,0.6666666666666666,0.6365110465116279,0.6033972222222223,0.6257375,0.13829787234042554,0.17105263157894737,0.2605042016806723,0.15126050420168066,2.0529411764705885,23.57222222222222,0.17562254259501967,,1.0,6.0,,1.0,2.0,1.0,,2.0,,,1.0,1.0,,,0.07142857142857142,,0.043478260869565216,,,,,,,,,,,,,0.11627906976744186,,,,,,,2.0,,1.0,0.02564102564102564,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,38763.3,646,43,1311,1304,274,239,141.0,2615,36.0,55.0,4.0,7.0,5.0,12.0,7.0,17.0,8.0,21.0,1.0,3.0,27.0,67.0,2.0,6.0,7.0,21.0,47.0,83.0,35.0,88.0,30.0,229.0,1520,5.0,12.0,2.0,6.0,16.0,7.0,15.0,8.0,24.0,11.0,49.0,42.0,52.0,93.0,10.0,67.0,27.0,8.0,51.0,25.0,76.0,19.0,28.0,15.0,8.0,177.0,13.0,14.0,35.0,29.0,2.0,66.0,27.0,93.0,34.0,23.0,11.0,20.0,14.0,8.0,2.0,6.0,28.0,1.0,5.0,41.0,61.0,,28.0,3.0,1.0,40.0,3.0,17.0,7.0,3.0,6.0,1.0,1.0,10.0,4.0,,49.0,272,2.0,0.44680851063829785,0.5,0.8857142857142857,0.3977272727272727,0.3333333333333333,0.3333333333333333,0.3977272727272727,0.5662650602409639,0.4166666666666667,0.4666666666666667,0.5818713450292398,0.4444444444444444,0.48717948717948717,0.6058201058201058,0.4444444444444444,0.5444444444444444,0.5146198830409356,0.0963855421686747,0.12727272727272726,0.058823529411764705,14.73183978275628,0.7142857142857143,0.05555555555555555,0.08504398826979472,0.045454545454545456,0.12110726643598616,0.04498269896193772,0.10158730158730159,0.04522613065326633,0.03937007874015748,0.038834951456310676,0.04291845493562232,0.09395973154362416,0.06611570247933884,0.09859154929577464,0.1382488479262673,0.06944444444444445,0.4,0.3216374269005848,0.6545454545454545,0.75,0.4444444444444444,0.09941520467836257,0.4117647058823529,0.4375,0.42857142857142855,0.12280701754385964,0.38095238095238093,0.38095238095238093,1.0,0.391812865497076,0.40298507462686567,0.4090909090909091,0.8518518518518519,0.3888888888888889,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.4166666666666667,0.07692307692307693,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.8362573099415205,0.40298507462686567,0.5741163742690057,0.5598136363636363,0.5567217948717949,0.0972972972972973,0.17525773195876287,0.06986899563318777,0.21397379912663755,4.993975903614457,25.647727272727273,0.20900076277650648,,,,1.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,0.011363636363636364,,0.05,,,,,0.011363636363636364,4.0,11.0,12.0,1.0,,,2.0,,0.014925373134328358,0.0641025641025641,0.06432748538011696,0.36363636363636365,0.36363636363636365,0.5,,,2.0,,3.0,0.05357142857142857,True,
202331,1610612755,Paul George,Paul George,202331,PHI,26368.5,439,75,896,897,202,179,96.0,1793,14.0,28.0,2.0,2.0,1.0,2.0,11.0,31.0,10.0,25.0,2.0,7.0,16.0,47.0,2.0,3.0,2.0,9.0,35.0,84.0,26.0,72.0,32.0,180.0,1002,2.0,3.0,4.0,6.0,20.0,2.0,9.0,4.0,16.0,7.0,23.0,18.0,52.0,60.0,4.0,47.0,16.0,8.0,32.0,18.0,50.0,11.0,22.0,4.0,6.0,118.0,2.0,5.0,29.0,29.0,9.0,67.0,9.0,76.0,22.0,14.0,8.0,7.0,4.0,10.0,2.0,3.0,17.0,,4.0,18.0,37.0,3.0,26.0,1.0,1.0,36.0,3.0,14.0,3.0,,2.0,,1.0,3.0,1.0,,23.0,201,1.0,0.2571428571428571,0.2727272727272727,0.7692307692307693,0.3611111111111111,0.6666666666666666,0.25,0.3611111111111111,0.4166666666666667,0.6666666666666666,0.2222222222222222,0.47435897435897434,0.8888888888888888,0.32,0.52046783625731,0.9090909090909091,0.375,0.46153846153846156,0.09523809523809523,0.21428571428571427,0.06451612903225806,18.613861386138616,0.4117647058823529,0.42857142857142855,0.12446351931330472,0.02262443438914027,0.1457286432160804,0.010309278350515464,0.13425925925925927,0.016867469879518072,0.04395604395604396,0.013513513513513514,0.006666666666666667,0.11538461538461539,0.14473684210526316,0.11320754716981132,0.14285714285714285,0.15254237288135594,0.3333333333333333,0.1794871794871795,0.5,0.6363636363636364,0.2857142857142857,0.1987179487179487,0.3548387096774194,0.3793103448275862,0.2727272727272727,0.16025641025641027,0.4,0.4,0.9,0.30128205128205127,0.3404255319148936,0.3404255319148936,0.6875,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,1.0,0.08,0.5,0.28,0.2857142857142857,0.36,0.2222222222222222,0.6410256410256411,0.3404255319148936,0.5242041666666667,0.4350333333333333,0.48801600000000006,0.08928571428571429,0.14736842105263157,0.1111111111111111,0.12777777777777777,9.280952380952382,25.266666666666666,0.22544642857142858,2.0,3.0,4.0,,7.0,1.0,2.0,,1.0,,1.0,3.0,2.0,,,0.011494252873563218,,0.3333333333333333,0.6666666666666666,1.0,0.0136986301369863,10.0,25.0,18.0,1.0,1.0,2.0,,,,,0.16025641025641027,0.4,0.4,0.2,2.0,0.14285714285714285,2.0,,,0.022727272727272728,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2398.4,40,9,79,81,40,44,14.0,160,2.0,3.0,,1.0,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,101,,1.0,,,,2.0,2.0,,,,4.0,4.0,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,8.0,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,,4.0,40,3.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.3333333333333333,,4.081632653061225,1.0,,0.1111111111111111,0.04,0.07142857142857142,0.09090909090909091,0.09375,0.05555555555555555,0.05555555555555555,,0.14285714285714285,,0.2222222222222222,,0.08333333333333333,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.5905999999999999,0.5041,0.63385,,,,1.0,2.2333333333333334,,0.5063291139240507,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
