EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Travels,BlockedLongMidRange,OffCorner3ReboundPct,on,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,23513.699999999997,392,87,793,790,187,188,78.0,1583,23.0,33.0,4.0,5.0,6.0,7.0,9.0,21.0,8.0,15.0,2.0,4.0,13.0,29.0,1.0,1.0,2.0,5.0,32.0,54.0,21.0,44.0,18.0,145.0,926,4.0,7.0,1.0,1.0,11.0,8.0,10.0,4.0,9.0,3.0,31.0,32.0,32.0,63.0,6.0,29.0,13.0,9.0,13.0,5.0,18.0,4.0,1.0,8.0,3.0,2.0,41.0,1.0,4.0,24.0,26.0,5.0,55.0,5.0,60.0,13.0,6.0,7.0,6.0,4.0,5.0,1.0,2.0,11.0,1.0,1.0,16.0,32.0,3.0,26.0,2.0,6.0,28.0,3.0,14.0,1.0,5.0,2.0,4.0,2.0,1.0,7.0,2.0,1.0,31.0,184,3.0,0.5,0.5517241379310345,1.0,0.4772727272727273,1.0,0.4444444444444444,0.4772727272727273,0.5925925925925926,0.5714285714285714,0.8,0.6479591836734694,0.6875,0.7368421052631579,0.6590909090909091,0.6875,0.7380952380952381,0.4489795918367347,0.16666666666666666,0.12121212121212122,0.23809523809523808,13.734392735527809,0.5454545454545454,0.20833333333333334,0.1326530612244898,0.0223463687150838,0.13714285714285715,0.006535947712418301,0.1347708894878706,0.015060240963855422,0.015873015873015872,0.04225352112676056,0.007751937984496124,0.09333333333333334,0.1506849315068493,0.16666666666666666,0.13970588235294118,0.1282051282051282,0.2857142857142857,0.336734693877551,0.696969696969697,0.7931034482758621,0.5217391304347826,0.21428571428571427,0.42857142857142855,0.5625,0.4444444444444444,0.15306122448979592,0.5333333333333333,0.5333333333333333,1.0,0.29591836734693877,0.4482758620689655,0.4482758620689655,1.0,0.625,0.8,0.125,1.0,1.0,0.3684210526315789,0.8571428571428571,0.21052631578947367,0.5,0.2631578947368421,0.4,0.7857142857142857,0.4482758620689655,0.5820464285714286,0.5644333333333332,0.5849578947368421,0.13636363636363635,0.2153846153846154,0.022222222222222223,0.07586206896551724,0.21379310344827587,3.5370370370370376,25.31590909090909,0.23581336696090793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,24160.800000000003,403,55,848,841,266,224,91.0,1689,20.0,32.0,6.0,7.0,6.0,10.0,,1.0,14.0,29.0,5.0,10.0,13.0,41.0,2.0,5.0,5.0,18.0,20.0,33.0,27.0,70.0,21.0,142.0,931,6.0,7.0,3.0,7.0,23.0,6.0,10.0,10.0,28.0,10.0,52.0,22.0,18.0,81.0,6.0,41.0,13.0,5.0,14.0,23.0,37.0,16.0,7.0,10.0,4.0,,97.0,6.0,6.0,31.0,15.0,1.0,47.0,12.0,59.0,11.0,7.0,4.0,7.0,5.0,6.0,3.0,2.0,13.0,1.0,3.0,13.0,23.0,1.0,25.0,1.0,5.0,26.0,1.0,10.0,1.0,7.0,1.0,3.0,1.0,4.0,8.0,6.0,,52.0,265,3.0,0.55,0.6470588235294118,1.0,0.38571428571428573,0.42857142857142855,0.35714285714285715,0.38571428571428573,0.6060606060606061,0.8571428571428571,0.6,0.587378640776699,0.75,0.5526315789473685,0.6173913043478261,0.7666666666666667,0.6046511627906976,0.6796116504854369,0.15151515151515152,0.15625,,13.319458896982312,0.5384615384615384,0.038461538461538464,0.0684931506849315,0.029556650246305417,0.17318435754189945,0.03015075376884422,0.11557788944723618,0.029850746268656716,0.046511627906976744,0.030303030303030304,0.0392156862745098,0.05555555555555555,0.075,0.0967741935483871,0.183206106870229,0.14583333333333334,0.75,0.3106796116504854,0.625,0.7407407407407407,0.55,0.009708737864077669,,,,0.2815533980582524,0.4827586206896552,0.5,1.0,0.39805825242718446,0.3170731707317073,0.3170731707317073,1.0,0.5,0.8571428571428571,0.35714285714285715,0.4,1.0,0.2631578947368421,0.6,0.2631578947368421,0.5,0.47368421052631576,0.2777777777777778,0.9902912621359223,0.3170731707317073,0.5789417475728157,0.564425,0.5501815789473684,0.09821428571428571,0.23809523809523808,0.014285714285714285,0.1619718309859155,0.36619718309859156,1.7999999999999998,25.022857142857145,0.3136792452830189,1.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.014285714285714285,0.034482758620689655,0.10638297872340426,0.3333333333333333,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,46115.700000000004,769,151,1577,1569,371,354,182.0,3146,72.0,105.0,3.0,6.0,23.0,35.0,21.0,57.0,5.0,8.0,,1.0,71.0,176.0,8.0,12.0,15.0,32.0,108.0,190.0,76.0,184.0,65.0,509.0,1804,3.0,6.0,9.0,13.0,35.0,31.0,52.0,15.0,33.0,22.0,129.0,112.0,104.0,138.0,2.0,176.0,71.0,12.0,101.0,51.0,152.0,34.0,17.0,52.0,25.0,24.0,355.0,1.0,5.0,30.0,38.0,2.0,70.0,6.0,76.0,37.0,26.0,11.0,30.0,18.0,15.0,4.0,12.0,45.0,1.0,8.0,19.0,41.0,2.0,56.0,2.0,,76.0,6.0,31.0,1.0,15.0,1.0,6.0,,9.0,16.0,11.0,,127.0,368,3.0,0.5185185185185185,0.5233644859813084,0.6052631578947368,0.41304347826086957,0.6923076923076923,0.45454545454545453,0.41304347826086957,0.5684210526315789,0.5,0.5961538461538461,0.5935828877005348,0.868421052631579,0.6294117647058823,0.620049504950495,0.875,0.654639175257732,0.4919786096256685,0.06315789473684211,0.0761904761904762,0.05263157894736842,25.125909345271403,0.6666666666666666,0.046511627906976744,0.10382513661202186,0.013089005235602094,0.09009009009009009,0.0030303030303030303,0.09728183118741059,0.008426966292134831,,0.02097902097902098,0.0038461538461538464,0.12837837837837837,0.08270676691729323,0.09411764705882353,0.0873015873015873,0.09876543209876543,0.6875,0.2807486631016043,0.6857142857142857,0.7422680412371134,0.5694444444444444,0.15240641711229946,0.3684210526315789,0.3888888888888889,0.38095238095238093,0.0213903743315508,0.625,0.625,0.8,0.47058823529411764,0.4034090909090909,0.4057142857142857,0.5915492957746479,0.3157894736842105,0.5,0.631578947368421,0.6666666666666666,0.875,0.4117647058823529,0.6571428571428571,0.011764705882352941,,0.3764705882352941,0.46875,0.7727272727272727,0.4034090909090909,0.543482486631016,0.5367200000000001,0.5471870588235292,0.08020050125313283,0.14418604651162792,0.005434782608695652,0.068762278978389,0.25343811394891946,6.486315789473683,26.754891304347826,0.2352568167406468,1.0,1.0,2.0,1.0,2.0,8.0,,,1.0,5.0,3.0,0.005434782608695652,,0.011363636363636364,0.6666666666666666,0.05263157894736842,1.0,1.0,15.0,28.0,90.0,1.0,1.0,9.0,1.0,0.03571428571428571,0.005681818181818182,0.023529411764705882,0.0748663101604278,0.5357142857142857,0.5555555555555556,0.4666666666666667,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5693.599999999999,95,29,194,196,54,71,27.0,390,8.0,12.0,3.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,1.0,,,9.0,13.0,2.0,3.0,2.0,26.0,216,4.0,5.0,1.0,1.0,11.0,3.0,3.0,,,1.0,7.0,10.0,8.0,6.0,6.0,2.0,2.0,2.0,10.0,6.0,16.0,3.0,3.0,8.0,1.0,1.0,38.0,3.0,4.0,8.0,3.0,3.0,14.0,8.0,22.0,1.0,1.0,,,,2.0,,,2.0,,1.0,3.0,8.0,,6.0,1.0,,4.0,,2.0,,,,,,,,,,7.0,53,2.0,0.5555555555555556,0.8333333333333334,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6923076923076923,0.8,1.0,0.75,0.9166666666666666,1.0,0.7222222222222222,0.9166666666666666,0.875,0.1875,0.15384615384615385,0.16666666666666666,,8.658008658008658,,0.5,0.08333333333333333,0.06666666666666667,0.15384615384615385,0.08571428571428572,0.125,0.07368421052631578,0.10526315789473684,0.08695652173913043,0.09375,0.05555555555555555,0.125,,0.18421052631578946,0.07142857142857142,,0.75,0.6666666666666666,0.8,0.625,0.0625,1.0,1.0,,0.0625,,,,0.125,1.0,1.0,1.0,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,0.9375,1.0,0.590009375,0.57142,0.6919666666666667,0.1111111111111111,0.13333333333333333,,0.4230769230769231,0.2692307692307692,2.0384615384615383,24.933333333333337,0.27835051546391754,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,56314.399999999994,939,136,1930,1927,466,432,213.0,3857,95.0,145.0,31.0,49.0,28.0,38.0,67.0,138.0,2.0,6.0,,1.0,33.0,109.0,2.0,7.0,4.0,22.0,234.0,429.0,35.0,115.0,219.0,792.0,2208,44.0,76.0,2.0,7.0,116.0,49.0,104.0,4.0,23.0,80.0,190.0,286.0,182.0,93.0,48.0,109.0,33.0,34.0,64.0,54.0,118.0,42.0,12.0,49.0,7.0,8.0,290.0,17.0,47.0,53.0,91.0,15.0,159.0,64.0,223.0,20.0,14.0,6.0,51.0,23.0,39.0,7.0,28.0,90.0,4.0,20.0,36.0,64.0,8.0,181.0,11.0,1.0,255.0,21.0,111.0,3.0,32.0,1.0,20.0,,11.0,33.0,14.0,,187.0,462,6.0,0.6111111111111112,0.680952380952381,0.8857142857142857,0.30434782608695654,0.2857142857142857,0.17391304347826086,0.30434782608695654,0.5454545454545454,0.5789473684210527,0.47115384615384615,0.5266544117647058,0.5662650602409639,0.4330708661417323,0.6003039513677811,0.6170212765957447,0.5526315789473685,0.2113970588235294,0.07925407925407925,0.12413793103448276,0.08695652173913043,34.32767324460762,0.5666666666666667,0.2830188679245283,0.1891891891891892,0.10217391304347827,0.12529550827423167,0.0412621359223301,0.1592920353982301,0.07339449541284404,0.16574585635359115,0.08484848484848485,0.0364741641337386,0.1330049261083744,0.22598870056497175,0.2376237623762376,0.125,0.12612612612612611,0.42424242424242425,0.2665441176470588,0.6551724137931034,0.7480314960629921,0.6105263157894737,0.2536764705882353,0.4855072463768116,0.5317460317460317,0.6417910447761194,0.011029411764705883,0.3333333333333333,0.4,1.0,0.20036764705882354,0.30275229357798167,0.30275229357798167,0.8787878787878788,0.5903614457831325,0.6326530612244898,0.08433734939759036,0.2857142857142857,1.0,0.2992125984251969,0.7368421052631579,0.007874015748031496,,0.1732283464566929,0.18181818181818182,0.47794117647058826,0.30275229357798167,0.5081941176470588,0.5624370967741935,0.5031070866141731,0.17896389324960754,0.2138728323699422,0.025423728813559324,0.14646464646464646,0.2398989898989899,9.394405594405594,26.15304347826087,0.24145077720207253,,,22.0,1.0,20.0,15.0,,8.0,,21.0,19.0,0.008695652173913044,0.16666666666666666,0.08438818565400844,0.12903225806451613,,,,72.0,146.0,12.0,1.0,1.0,3.0,1.0,0.0273972602739726,,0.02631578947368421,0.26838235294117646,0.4931506849315068,0.5070422535211268,0.5833333333333334,,4.0,,4.0,1.0,0.060240963855421686,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8768.2,146,16,307,306,87,65,32.0,613,10.0,16.0,5.0,9.0,3.0,7.0,,,2.0,8.0,,2.0,1.0,2.0,,,,,10.0,16.0,3.0,10.0,6.0,35.0,355,5.0,9.0,1.0,1.0,15.0,3.0,7.0,,2.0,1.0,7.0,8.0,12.0,9.0,10.0,2.0,1.0,3.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,5.0,11.0,12.0,9.0,5.0,26.0,17.0,43.0,4.0,2.0,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,,7.0,16.0,,8.0,1.0,,10.0,,5.0,,4.0,,3.0,,1.0,4.0,2.0,,7.0,86,1.0,0.4,0.8,1.0,0.3,1.0,,0.3,0.625,0.5555555555555556,0.42857142857142855,0.5576923076923077,0.65,0.3333333333333333,0.5645161290322581,0.625,0.35,0.38461538461538464,0.1875,0.1875,,9.912536443148687,0.6666666666666666,0.7142857142857143,0.15254237288135594,0.16666666666666666,0.1518987341772152,0.07692307692307693,0.15217391304347827,0.12213740458015267,0.2222222222222222,0.18181818181818182,0.08928571428571429,0.13636363636363635,0.13043478260869565,0.21428571428571427,0.14285714285714285,0.17391304347826086,0.5,0.6153846153846154,0.625,0.7692307692307693,0.4,,,,,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,0.5,0.5,1.0,0.9,0.5555555555555556,,,,0.7777777777777778,0.42857142857142855,0.2222222222222222,,,,1.0,0.5,0.6114692307692307,0.5671350000000001,0.5883055555555556,0.16129032258064516,0.23809523809523808,,0.42857142857142855,0.2,1.7125,23.76,0.28338762214983715,1.0,1.0,2.0,,,,,3.0,,,,,,,,0.1,1.0,1.0,,,,,1.0,,,,,0.058823529411764705,,,,,1.0,,0.125,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,27097.7,452,74,922,928,143,141,106.0,1850,56.0,77.0,14.0,24.0,5.0,7.0,2.0,12.0,3.0,17.0,1.0,3.0,2.0,3.0,1.0,1.0,,,58.0,89.0,5.0,20.0,23.0,154.0,1054,14.0,26.0,1.0,2.0,41.0,5.0,9.0,1.0,3.0,5.0,18.0,78.0,38.0,15.0,26.0,3.0,2.0,10.0,7.0,9.0,16.0,8.0,1.0,3.0,2.0,2.0,41.0,16.0,33.0,25.0,30.0,1.0,56.0,49.0,105.0,24.0,16.0,8.0,1.0,,6.0,,1.0,7.0,3.0,1.0,20.0,39.0,2.0,27.0,3.0,,31.0,7.0,18.0,,9.0,,7.0,,2.0,9.0,5.0,,18.0,141,1.0,0.6724137931034483,0.8666666666666667,1.0,0.25,0.5,0.3333333333333333,0.25,0.651685393258427,0.5384615384615384,0.5555555555555556,0.6009174311926605,0.5535714285714286,0.5416666666666666,0.6363636363636364,0.6212121212121212,0.6,0.1834862385321101,0.11235955056179775,0.09090909090909091,0.25,12.31953801732435,0.14285714285714285,0.05263157894736842,0.11764705882352941,0.15639810426540285,0.12626262626262627,0.07804878048780488,0.12141280353200883,0.11778846153846154,0.2328767123287671,0.11627906976744186,0.08387096774193549,0.11009174311926606,0.13636363636363635,0.10344827586206896,0.1347517730496454,0.10526315789473684,0.5555555555555556,0.7064220183486238,0.7272727272727273,0.8,0.6607142857142857,0.11009174311926606,0.16666666666666666,0.2222222222222222,1.0,0.1559633027522936,0.17647058823529413,0.17647058823529413,1.0,0.027522935779816515,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.5833333333333334,0.03571428571428571,1.0,1.0,0.5833333333333334,0.7142857142857143,0.25,0.3333333333333333,,,0.8899082568807339,0.6666666666666666,0.636856880733945,0.6099195652173913,0.6257375,0.15,0.18,,0.2662337662337662,0.11688311688311688,2.1539325842696626,23.525,0.15509761388286333,,1.0,10.0,,6.0,1.0,,3.0,,1.0,1.0,,,0.16666666666666666,,0.03571428571428571,,,,,,,,,,,,0.11538461538461539,,,,,,1.0,,3.0,,0.06,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,44498.9,742,63,1513,1509,305,295,160.0,3022,43.0,65.0,4.0,8.0,6.0,13.0,7.0,18.0,9.0,25.0,1.0,3.0,32.0,82.0,2.0,7.0,9.0,24.0,55.0,98.0,41.0,107.0,33.0,266.0,1748,5.0,13.0,2.0,7.0,16.0,8.0,17.0,10.0,27.0,13.0,59.0,50.0,60.0,108.0,10.0,82.0,32.0,10.0,61.0,26.0,87.0,20.0,6.0,37.0,15.0,9.0,200.0,14.0,14.0,38.0,37.0,3.0,78.0,28.0,106.0,39.0,27.0,12.0,21.0,14.0,10.0,2.0,7.0,31.0,1.0,5.0,42.0,64.0,,32.0,4.0,2.0,43.0,4.0,18.0,1.0,7.0,3.0,6.0,1.0,1.0,10.0,4.0,,59.0,302,3.0,0.45454545454545453,0.5,0.8780487804878049,0.38317757009345793,0.2857142857142857,0.37037037037037035,0.38317757009345793,0.5612244897959183,0.38461538461538464,0.47058823529411764,0.5682926829268292,0.4,0.5227272727272727,0.59375,0.4,0.5784313725490197,0.5219512195121951,0.10204081632653061,0.12307692307692308,0.1111111111111111,15.017667844522968,0.6774193548387096,0.07317073170731707,0.09511568123393316,0.0392156862745098,0.1162079510703364,0.04229607250755287,0.10474860335195531,0.040697674418604654,0.036231884057971016,0.031746031746031744,0.04150943396226415,0.08641975308641975,0.0896551724137931,0.12195121951219512,0.1306122448979592,0.07317073170731707,0.4,0.3170731707317073,0.6615384615384615,0.7543859649122807,0.46511627906976744,0.08780487804878048,0.3888888888888889,0.4375,0.42857142857142855,0.12195121951219512,0.36,0.36,1.0,0.4,0.3902439024390244,0.3950617283950617,0.84375,0.4,0.5,0.35,0.2857142857142857,1.0,0.29545454545454547,0.46153846153846156,0.06818181818181818,0.3333333333333333,0.5454545454545454,0.375,0.8390243902439024,0.3902439024390244,0.5738019512195122,0.5598136363636363,0.5477761363636362,0.0867579908675799,0.16071428571428573,0.009345794392523364,0.06015037593984962,0.22180451127819548,5.16938775510204,25.7607476635514,0.2015862524785195,,,,1.0,4.0,3.0,1.0,1.0,1.0,5.0,5.0,0.009345794392523364,,0.04081632653061224,,,,,5.0,15.0,15.0,1.0,,,2.0,,0.012195121951219513,0.053763440860215055,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.4,,4.0,,3.0,,0.045454545454545456,True,
202331,1610612755,Paul George,Paul George,202331,PHI,26368.5,439,75,896,897,202,179,96.0,1793,14.0,28.0,2.0,2.0,1.0,2.0,11.0,31.0,10.0,25.0,2.0,7.0,16.0,47.0,2.0,3.0,2.0,9.0,35.0,84.0,26.0,72.0,32.0,180.0,1002,2.0,3.0,4.0,6.0,20.0,2.0,9.0,4.0,16.0,7.0,23.0,18.0,52.0,60.0,4.0,47.0,16.0,8.0,32.0,18.0,50.0,11.0,7.0,22.0,4.0,6.0,118.0,2.0,5.0,29.0,29.0,9.0,67.0,9.0,76.0,22.0,14.0,8.0,7.0,4.0,10.0,2.0,3.0,17.0,,4.0,18.0,37.0,3.0,26.0,1.0,1.0,36.0,3.0,14.0,1.0,3.0,,2.0,,1.0,3.0,1.0,,23.0,201,1.0,0.2571428571428571,0.2727272727272727,0.7692307692307693,0.3611111111111111,0.6666666666666666,0.25,0.3611111111111111,0.4166666666666667,0.6666666666666666,0.2222222222222222,0.47435897435897434,0.8888888888888888,0.32,0.52046783625731,0.9090909090909091,0.375,0.46153846153846156,0.09523809523809523,0.21428571428571427,0.06451612903225806,18.613861386138616,0.4117647058823529,0.42857142857142855,0.12446351931330472,0.02262443438914027,0.1457286432160804,0.010309278350515464,0.13425925925925927,0.016867469879518072,0.04395604395604396,0.013513513513513514,0.006666666666666667,0.11538461538461539,0.14473684210526316,0.11320754716981132,0.14285714285714285,0.15254237288135594,0.3333333333333333,0.1794871794871795,0.5,0.6363636363636364,0.2857142857142857,0.1987179487179487,0.3548387096774194,0.3793103448275862,0.2727272727272727,0.16025641025641027,0.4,0.4,0.9,0.30128205128205127,0.3404255319148936,0.3404255319148936,0.6875,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,1.0,0.08,0.5,0.28,0.2857142857142857,0.36,0.2222222222222222,0.6410256410256411,0.3404255319148936,0.5242041666666667,0.4350333333333333,0.48801600000000006,0.08928571428571429,0.14736842105263157,0.0136986301369863,0.1111111111111111,0.12777777777777777,9.280952380952382,25.266666666666666,0.22544642857142858,2.0,3.0,4.0,,1.0,2.0,,1.0,,3.0,2.0,,,0.011494252873563218,,0.3333333333333333,0.6666666666666666,1.0,10.0,25.0,18.0,1.0,1.0,2.0,,,,,0.16025641025641027,0.4,0.4,0.2,2.0,,0.14285714285714285,2.0,,0.022727272727272728,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2717.4000000000005,45,7,90,91,48,45,17.0,181,2.0,5.0,,1.0,2.0,4.0,,1.0,,,,,,,,,,,2.0,6.0,,,,4.0,116,,2.0,,,,2.0,5.0,,,,4.0,4.0,,,,,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,8.0,,2.0,2.0,,,,,,2.0,,1.0,,1.0,2.0,1.0,,4.0,48,3.0,1.0,1.0,,,,,,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.4,,0.3333333333333333,0.4,,6.194690265486726,1.0,,0.1,0.06666666666666667,0.125,0.08333333333333333,0.1111111111111111,0.07142857142857142,0.09523809523809523,,0.125,,0.18181818181818182,,0.07692307692307693,0.3333333333333333,0.5,0.8333333333333334,0.4,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,0.5,,,,,0.8,0.5,,,,,0.8333333333333334,,0.6089333333333334,0.4699,0.6299,,,,,1.0,2.766666666666667,,0.5333333333333333,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,
